,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Типо, давай я тебе хотя бы проституток красивых вызову))",20851.513671875,4619.66259765625,5439.7744140625,2438.8876953125,1763.95654296875,1959.513427734375,1668.5322265625,2164.67626953125,3892.550537109375,3798.400390625,2668.283447265625,3571.406005859375,3085.59033203125,3488.647705078125,2629.127197265625,3373.505859375,4126.41357421875,3745.62939453125,3291.4326171875,3545.5537109375,3179.492919921875,3802.98193359375,3912.10009765625,3435.216552734375,3009.96484375,3236.592529296875,3316.779541015625,3096.234375,3272.050537109375,2900.829833984375,2814.622802734375
11,"Мы их быстро отсекаем, как и всех, кто хочет идти к больным с миссией, а не с желанием поддержать и служить пациенту.",28025.537109375,2126.061279296875,2224.197509765625,1562.95703125,1090.112548828125,892.3671264648438,940.68701171875,782.4833984375,523.5904541015625,744.8178100585938,589.4306640625,576.8331298828125,624.435302734375,520.0008544921875,565.8153686523438,517.0541381835938,538.4837646484375,436.16851806640625,568.3084106445312,514.6538696289062,447.58251953125,498.8683776855469,587.3171997070312,490.98193359375,528.9853515625,522.26416015625,471.4532165527344,468.75274658203125,511.1296691894531,466.82733154296875,442.7109375
12,"Они думали, что я им какой-то роман пересказываю.",22688.392578125,1483.4071044921875,1873.4095458984375,885.7769775390625,544.1896362304688,632.9701538085938,803.9185180664062,535.4414672851562,624.3135375976562,484.08154296875,481.9588928222656,453.1885070800781,563.8282470703125,494.78131103515625,369.1946716308594,278.7946472167969,555.84130859375,449.9165954589844,412.5897521972656,488.64678955078125,348.0248718261719,329.5044250488281,366.1956481933594,328.25909423828125,295.16705322265625,377.91796875,368.93634033203125,409.97772216796875,424.5645446777344,391.00335693359375,361.2727355957031
13,"Она писала, что я ей нравлюсь, но как друг, потом она мне написала, что я ей тоже нравлюсь, но со мной она быть не может и не знает почему.",28325.40625,1031.1666259765625,2496.2646484375,1021.0185546875,1059.70458984375,850.8248901367188,747.7721557617188,692.5955810546875,627.2545166015625,694.9699096679688,536.5565795898438,442.59210205078125,532.5242309570312,513.7449340820312,482.4569396972656,457.6882629394531,534.6074829101562,405.2374572753906,498.171875,470.0664367675781,331.330810546875,398.6809997558594,370.69781494140625,352.99627685546875,382.82464599609375,393.7942810058594,353.7428894042969,372.5538330078125,362.5606689453125,338.2528991699219,330.2980651855469
14,"И что же - ждать, пока мы до него ""дорастем""?",23097.43359375,2544.04052734375,3787.483642578125,2107.6953125,2891.102783203125,2863.114501953125,2308.326416015625,3238.216552734375,2966.858154296875,3233.165283203125,3436.21240234375,4827.68115234375,4177.03759765625,4184.357421875,4163.166015625,3760.931396484375,4190.8115234375,2833.884765625,2624.111328125,3594.72412109375,3505.00830078125,3330.173828125,3187.185791015625,3137.48583984375,3428.559326171875,2974.9599609375,2794.505859375,2644.248779296875,3021.65625,2944.12939453125,2930.888427734375
15,"Мы с ним почти не разговариваем, но от общих друзей я знаю, что он замкнулся в себе, начал выпивать и сильно изменился.",25792.7890625,1624.2674560546875,1880.49072265625,1251.404052734375,1023.1019897460938,1002.65478515625,779.6915283203125,817.4619750976562,660.7507934570312,682.4254760742188,654.3598022460938,652.2474365234375,888.2169189453125,746.325927734375,731.1682739257812,585.0380859375,714.7635498046875,542.9657592773438,770.9459838867188,785.7943115234375,523.4010009765625,710.5945434570312,651.4302368164062,452.63348388671875,492.5478515625,605.2421875,579.7328491210938,638.6446533203125,609.248779296875,577.3782958984375,555.8468627929688
16,"""Я тебе и так отвечу, не тратя денег на опрос.",26293.55859375,1657.6741943359375,1680.604736328125,1876.73193359375,1925.2037353515625,1058.383544921875,1268.989990234375,1037.572021484375,1076.6983642578125,1215.93212890625,816.6964111328125,1100.46240234375,1003.7120361328125,994.1431274414062,1168.960205078125,946.7001953125,917.9357299804688,661.4332885742188,662.7048950195312,554.3026733398438,598.4682006835938,575.8135986328125,924.381591796875,919.232666015625,769.1427612304688,772.1250610351562,709.773681640625,746.7986450195312,693.2792358398438,699.5267333984375,707.6915893554688
17,"Ему на это ответили: скажи спасибо, что мы тебя в штрафбат не посылаем, - и вернули на фронт солдатом.",26719.44140625,2329.49658203125,2383.265869140625,2072.748779296875,1218.459228515625,1457.2884521484375,1335.354248046875,1081.583740234375,992.8536376953125,1080.404541015625,1089.306640625,1017.979248046875,1018.44677734375,906.831787109375,989.0087890625,796.5631713867188,1067.260986328125,847.9503784179688,990.5388793945312,975.06298828125,998.98974609375,927.4195556640625,948.05322265625,954.6240844726562,881.7251586914062,899.0307006835938,927.6469116210938,962.3815307617188,941.2852172851562,889.8610229492188,882.0274658203125
18,раньше кот Тихон я его как увидел зову тихоня = оставались одни,22104.494140625,6590.72705078125,4325.5078125,3924.539794921875,4517.41064453125,4849.57177734375,3950.969970703125,5029.49609375,4329.51171875,6006.75341796875,6744.943359375,4623.2548828125,4720.1044921875,5370.24462890625,7015.7119140625,5226.74755859375,7848.2529296875,6672.94580078125,7208.6337890625,11838.861328125,7626.8359375,8062.69921875,8336.4111328125,7076.916015625,8810.02734375,10403.5341796875,9410.056640625,10083.8349609375,12082.3486328125,9942.5556640625,10488.5009765625
19,Я пошел жаловаться отцу на что он мне ответил я с тобой вечером поговорю.,27988.998046875,1724.3011474609375,1991.1220703125,1140.7818603515625,927.3651733398438,861.96435546875,1139.9635009765625,1010.080810546875,909.4283447265625,1213.5908203125,1606.6009521484375,1248.30908203125,1272.4285888671875,1312.8128662109375,1066.872314453125,973.1646118164062,901.1011352539062,777.6746215820312,1230.458740234375,1316.060791015625,1108.3077392578125,1416.899169921875,1238.7322998046875,1179.16943359375,1161.744140625,1180.903076171875,1146.728271484375,1243.4371337890625,1281.802490234375,1196.4337158203125,1203.493896484375
20,"Мне это напоминает анекдот: ""Научитесь прыгать с вышки, а потом мы вам воду нальем в бассейн"".",30002.478515625,3353.50927734375,3328.078369140625,2701.422119140625,2321.871337890625,2593.3427734375,2205.923583984375,2338.697509765625,1758.992431640625,2709.389404296875,2084.363037109375,1783.9820556640625,2600.73193359375,1725.2501220703125,2067.311279296875,1571.5032958984375,1508.523681640625,1128.434326171875,1440.439697265625,1101.6551513671875,1145.596435546875,1480.651123046875,1108.03466796875,1173.8634033203125,990.2787475585938,1025.66748046875,958.2876586914062,896.8291015625,856.8717651367188,803.670166015625,806.379150390625
21,"- А я ее палкой ударю! - грозно сказала Вика, и Гаянэ в этом не усомнилась.",26199.091796875,1920.4697265625,2353.3388671875,2539.807861328125,1766.74462890625,1193.47705078125,1380.274658203125,1379.8514404296875,1430.1361083984375,1240.3831787109375,1126.164306640625,783.368896484375,870.0870971679688,741.7222900390625,1000.0521240234375,1138.1175537109375,1165.3704833984375,934.5235595703125,1057.946533203125,899.008056640625,824.5883178710938,747.2691650390625,691.8037719726562,795.4707641601562,922.2247314453125,968.9426879882812,986.5652465820312,895.9413452148438,873.1552124023438,771.12353515625,766.8239135742188
22,"Сам новичок, поэтому особо не разбираюсь.",32386.53515625,3956.4072265625,5575.40185546875,4416.49072265625,3241.970947265625,1973.5859375,2841.341552734375,2033.68798828125,1782.96240234375,1616.1531982421875,739.4495239257812,996.9334716796875,1190.8603515625,1147.569580078125,1362.979248046875,1424.2261962890625,1305.6324462890625,986.0328369140625,1501.878173828125,1426.505859375,1249.34765625,1185.7081298828125,1287.7320556640625,1388.8076171875,1173.1644287109375,1205.400634765625,899.072265625,880.309814453125,937.0254516601562,1071.1597900390625,997.9888916015625
23,"Но мы, те, кто понимает, что такое жизнь, мы, конечно, смеемся над номерами и цифрами!",27055.0859375,4133.404296875,10812.84765625,4506.369140625,3787.808837890625,2217.6474609375,2690.25244140625,1777.1658935546875,1685.5372314453125,1442.52783203125,1063.6259765625,1235.3270263671875,1232.403564453125,1072.876220703125,879.3247680664062,939.492919921875,1147.2510986328125,943.2855224609375,672.621826171875,681.6611938476562,614.3519897460938,776.89697265625,669.8941040039062,597.51416015625,617.71240234375,615.7544555664062,730.926025390625,626.1476440429688,587.0512084960938,562.4317016601562,542.0460815429688
24,Иногда я с ней не гуляю месяцами,17497.4375,1305.8695068359375,466.4966125488281,584.1304321289062,456.0932922363281,443.7587890625,176.43048095703125,231.08668518066406,298.4329833984375,237.353515625,322.48919677734375,216.50364685058594,266.71270751953125,224.60533142089844,199.33108520507812,94.27580261230469,152.1789093017578,124.63178253173828,159.88331604003906,145.394287109375,123.15117645263672,115.86013793945312,135.62490844726562,161.77284240722656,113.81315612792969,128.3899383544922,138.79708862304688,169.89756774902344,151.9972381591797,141.23324584960938,136.72238159179688
25,"А вот вы, господа, докажите, что мы ее НЕ соблюдаем!",25075.0390625,6001.82958984375,9615.935546875,4611.3564453125,4248.57373046875,3091.43701171875,2951.591796875,3105.182373046875,2731.299560546875,2820.944580078125,2199.60595703125,1428.368896484375,1475.6151123046875,1321.74365234375,1383.560791015625,1568.7742919921875,2052.376953125,1097.98779296875,1373.3948974609375,1565.9229736328125,1463.9293212890625,1231.8929443359375,1373.34765625,1027.229736328125,1184.0198974609375,1321.167724609375,1215.846923828125,1225.2601318359375,1307.961669921875,1242.4229736328125,1138.471923828125
26,"Кто имеет шанс выжить на планете после того, как она окончательно приобретет тот вид, который мы ей старательно придаем?",23886.87109375,3832.08203125,2818.086181640625,2552.17138671875,2099.718505859375,1859.4022216796875,1080.634765625,978.3482666015625,824.0769653320312,885.2478637695312,606.162353515625,718.4201049804688,752.7736206054688,954.353271484375,767.7202758789062,642.2494506835938,772.6174926757812,493.1492614746094,758.7731323242188,639.6427612304688,585.6814575195312,704.3724365234375,776.5507202148438,787.5731811523438,595.5369262695312,631.197265625,567.6002197265625,634.9986572265625,649.6084594726562,638.1536254882812,648.5756225585938
27,"А зависимость от пути объективно обуславливает модификацию траектории: мы, может, и не хотим поворота, но вынуждены завернуть под воздействием обстоятельств.",24867.7578125,6894.0908203125,5149.25341796875,4803.65234375,2259.994873046875,1923.6619873046875,1839.94384765625,1225.107177734375,1298.665771484375,1146.09521484375,1142.9320068359375,872.27294921875,974.4884643554688,737.13134765625,770.2687377929688,677.0541381835938,624.9375,627.81884765625,721.840576171875,655.7566528320312,490.209716796875,670.9557495117188,558.548095703125,481.3585510253906,519.123291015625,525.01220703125,511.6985778808594,576.5188598632812,559.9889526367188,488.6875915527344,500.0923156738281
28,Т.е. мы вам что-то пообещаем к неопределенному периоду времени.,27259.041015625,1911.0570068359375,2551.8271484375,1430.1005859375,1317.71240234375,962.4224243164062,748.57275390625,536.9219970703125,509.16510009765625,483.24505615234375,284.3487243652344,286.14068603515625,318.3701171875,222.78860473632812,307.209228515625,231.82968139648438,241.54098510742188,231.508544921875,240.46934509277344,285.9708557128906,298.252197265625,273.3219909667969,289.9118957519531,318.0352478027344,295.0643310546875,311.92449951171875,284.9306945800781,303.6711120605469,330.908447265625,330.3446960449219,327.2203369140625
29,"У меня сразу же рождается замысел, что я - в то время уже режиссер Малого театра - встречу его на высшем уровне, по-королевски.",24979.734375,2518.642333984375,1725.7274169921875,1430.4102783203125,968.69873046875,610.6815185546875,644.037353515625,531.7503051757812,531.87158203125,598.3280639648438,436.18701171875,346.4960021972656,363.1032409667969,459.3028259277344,361.9952697753906,332.27392578125,323.06146240234375,306.26715087890625,418.0865173339844,356.8722839355469,293.7838134765625,334.1785888671875,427.12322998046875,372.111572265625,294.3671569824219,310.0320739746094,308.6477355957031,338.6108703613281,315.75970458984375,278.00732421875,277.3105163574219
30,"- Нет, разрешите, я вам все-таки объясню, - не унималась Ефимова.",28153.15625,2410.8173828125,3209.7548828125,1949.741943359375,1750.24267578125,2038.0604248046875,1803.6541748046875,1646.666748046875,1712.053466796875,1181.4775390625,1058.9150390625,1152.392333984375,982.3309936523438,900.7506103515625,999.2112426757812,869.3865966796875,1136.2445068359375,1063.816650390625,1181.337890625,953.9110717773438,915.8724975585938,929.7999877929688,969.5883178710938,1045.9053955078125,810.1039428710938,956.3613891601562,982.3717651367188,919.3281860351562,1021.3662109375,934.38232421875,935.0291137695312
31,"- А если Семен Петрович умер, а не в обмороке, то я на его похороны не приду, - заплакала Ирина Васильевна, но как-то смиренно.",26577.37890625,2310.7744140625,2057.092529296875,1816.872314453125,1456.364501953125,1457.1822509765625,1455.822265625,1197.9561767578125,1099.3184814453125,1542.8326416015625,1278.8043212890625,1060.685791015625,922.8150024414062,1005.9471435546875,1158.041259765625,1197.7711181640625,1223.7030029296875,1176.6884765625,1499.250732421875,1207.0335693359375,1122.15478515625,994.91943359375,1137.61669921875,1094.634765625,1056.7552490234375,1000.22705078125,1186.266845703125,1261.5364990234375,1209.965087890625,1145.5247802734375,1124.247802734375
32,"Это единственное, в чем я с Вами не соглашусь.",22774.23828125,1033.6748046875,2250.65380859375,1263.855224609375,620.6359252929688,433.5295715332031,374.0141296386719,579.4116821289062,492.05535888671875,441.3983154296875,264.82635498046875,377.5008544921875,340.4864196777344,388.7586975097656,236.362548828125,252.00115966796875,272.9463806152344,217.71530151367188,232.92222595214844,256.9088439941406,251.72206115722656,242.12330627441406,319.9264831542969,206.62911987304688,256.3240661621094,296.3675231933594,255.1953582763672,245.8591766357422,239.59832763671875,251.61093139648438,237.6499786376953
33,"- Я вас не ругаю: я кота хвалю, - пояснил Николай Иванович.",26752.435546875,3481.850830078125,3216.89794921875,2035.30126953125,1932.1942138671875,2364.616455078125,1864.6318359375,1869.747802734375,2393.36376953125,1774.642333984375,2007.48046875,1510.0645751953125,1435.07568359375,1461.8505859375,1478.9927978515625,1415.3818359375,1460.56787109375,1837.565185546875,2037.314208984375,1555.889892578125,1393.4310302734375,1688.3895263671875,1460.19189453125,1390.9873046875,1280.6771240234375,1383.2501220703125,1718.6273193359375,1761.8878173828125,1752.37548828125,1661.0576171875,1657.7421875
34,"Тем не менее у нас обострятся проблемы, связанные с вступлением в ВТО, - мы в него не вступим.",21951.935546875,1338.8143310546875,942.0107421875,915.1483154296875,654.5227661132812,638.09765625,637.3304443359375,610.9208984375,649.5955200195312,441.1837158203125,330.4332275390625,293.4544982910156,340.1813049316406,252.92198181152344,287.7066955566406,277.3257141113281,235.13690185546875,208.64920043945312,250.7079315185547,215.4022216796875,205.45211791992188,162.90431213378906,181.19485473632812,179.20388793945312,191.99844360351562,197.7034149169922,197.55978393554688,186.46914672851562,192.61082458496094,198.47975158691406,190.84991455078125
35,- Мы их не делим.,26248.609375,887.5455322265625,778.7770385742188,500.37237548828125,424.3028564453125,670.6874389648438,692.14892578125,361.66986083984375,547.1180419921875,443.4114990234375,281.7633361816406,256.3416748046875,281.60430908203125,222.74685668945312,279.53533935546875,277.015380859375,196.9879608154297,198.7767791748047,339.57647705078125,255.0699462890625,286.3690490722656,252.82745361328125,217.49066162109375,203.3751983642578,322.4712219238281,213.84451293945312,252.48275756835938,280.1082763671875,282.83050537109375,293.2716979980469,271.515869140625
36,"Ничем мы ему уже не поможем, ибо человек болен неизлечимой болезнью.",24880.900390625,5747.94189453125,6263.7939453125,5303.02001953125,5944.09228515625,4216.697265625,3244.1171875,1942.60009765625,2010.928466796875,1970.16796875,1638.9110107421875,857.29150390625,797.0020141601562,1286.760986328125,1090.207763671875,1183.0306396484375,1021.674560546875,797.439208984375,981.6257934570312,978.1187744140625,761.3834838867188,698.6370849609375,952.0062255859375,702.27099609375,880.90234375,751.2288208007812,910.0438232421875,870.6021728515625,796.1914672851562,758.6878051757812,775.49609375
37,"- Когда произошли события на Кавказе, первое, что заявил министр торговли США Гутиерас, а потом и Кондолиза Райс, ""ах вы себя неправильно ведете, мы вас не пустим в ВТО"".",24790.66015625,4101.89892578125,3952.270263671875,2866.088134765625,2959.48828125,2808.931396484375,2581.057861328125,2451.576904296875,2274.2255859375,2128.0634765625,2099.66845703125,1566.3905029296875,1425.8924560546875,1345.132080078125,1668.875244140625,1331.7410888671875,1382.415283203125,1349.5631103515625,1296.3673095703125,1418.8232421875,1013.7171020507812,1060.357666015625,1088.2236328125,1050.3955078125,1016.0524291992188,1036.143798828125,1066.3214111328125,1036.835693359375,1082.982421875,977.712646484375,936.7587890625
38,магазин хороший всем рекомендую.,31358.451171875,12683.4384765625,25468.845703125,37405.0546875,27492.177734375,11593.66796875,11133.794921875,10363.11328125,22083.71875,14002.2890625,10132.865234375,9335.259765625,7104.126953125,6463.3369140625,9885.005859375,7019.86767578125,6750.7607421875,7286.98828125,10021.1572265625,12173.4306640625,6778.04248046875,4906.97119140625,8639.37109375,8536.0,8625.9765625,8004.18310546875,7568.24853515625,6637.390625,10757.265625,8634.8818359375,8491.732421875
39,"Мы вас очень — очень любим, Нам без вас никак нельзя!""",18072.17578125,5140.48095703125,6076.23828125,6084.9365234375,6635.24560546875,5432.16943359375,5845.5234375,7658.40234375,7840.166015625,6089.185546875,5127.80419921875,6560.181640625,5377.00927734375,3614.790283203125,4680.166015625,4710.36865234375,6184.5927734375,3763.277587890625,3316.82080078125,3340.13232421875,3561.3623046875,3222.86474609375,2724.17041015625,4061.846435546875,3735.6552734375,3244.661865234375,2932.62890625,2786.3505859375,3279.68896484375,2937.837158203125,3127.224609375
40,- Я тебя не оставлю.,23186.28515625,508.9900817871094,555.0482788085938,404.9512023925781,241.99253845214844,292.1643981933594,284.1745300292969,293.674560546875,300.3935241699219,115.73926544189453,146.92581176757812,151.67628479003906,144.90460205078125,119.62808227539062,124.37158203125,124.50259399414062,78.70430755615234,119.64400482177734,111.06206512451172,106.45783233642578,124.63446044921875,112.84101104736328,77.28665924072266,75.64134979248047,90.80333709716797,70.14740753173828,101.39615631103516,84.36298370361328,102.44625091552734,99.73690032958984,96.45182037353516
41,"- Ну, хорошо, хочешь, я тебе тоннели покажу? - спрашивает наконец Мариам и сворачивает с одной ничем не примечательной улицы, застроенной обычными городскими многоэтажками, на другую точно такую же.",26881.482421875,5204.7119140625,5453.84130859375,3859.854248046875,4085.404541015625,3279.432373046875,2962.739990234375,2262.825439453125,2398.082763671875,2220.268310546875,1754.1402587890625,1448.7828369140625,1512.0423583984375,1404.0679931640625,1300.9354248046875,1380.80712890625,1478.1517333984375,1409.69091796875,1485.447021484375,1306.1392822265625,1157.0472412109375,1421.130859375,1275.0291748046875,1144.935546875,1091.7454833984375,1208.5460205078125,1237.2010498046875,1325.727783203125,1251.546630859375,1199.1546630859375,1227.896240234375
42,- Я тебя не оставлю.,23186.28515625,508.9900817871094,555.0482788085938,404.9512023925781,241.99253845214844,292.1643981933594,284.1745300292969,293.674560546875,300.3935241699219,115.73926544189453,146.92581176757812,151.67628479003906,144.90460205078125,119.62808227539062,124.37158203125,124.50259399414062,78.70430755615234,119.64400482177734,111.06206512451172,106.45783233642578,124.63446044921875,112.84101104736328,77.28665924072266,75.64134979248047,90.80333709716797,70.14740753173828,101.39615631103516,84.36298370361328,102.44625091552734,99.73690032958984,96.45182037353516
43,"В этом смысл и данной статьи, в которой я, в продолжение начатого в ""НГ"" разговора о социокультурной специфике российского пути развития, постараюсь изложить свою гипотезу о природе устойчивости некоторых стереотипов нашего поведения, которые лишь кажутся традиционными, и о механизмах динамики действительных, а не мнимых традиций под влиянием глобальных вызовов.",22230.21484375,6422.55615234375,4032.81298828125,2521.273681640625,1997.0726318359375,2036.1175537109375,1460.6597900390625,1081.8953857421875,920.1176147460938,923.0883178710938,785.4807739257812,823.380126953125,617.1612548828125,618.3212280273438,769.2417602539062,617.1368408203125,662.45751953125,639.6015625,678.545654296875,614.085693359375,539.4801635742188,618.7677612304688,539.2803344726562,554.3119506835938,544.0518798828125,574.959228515625,572.0928344726562,536.57958984375,541.4519653320312,523.5571899414062,508.84521484375
44,"Давай сыграем, я тебе свою биту дам.",21826.2265625,4720.61279296875,5371.16162109375,4148.03466796875,2836.4912109375,2550.673828125,2591.218017578125,1460.7244873046875,1391.8446044921875,2303.42236328125,2485.126953125,1174.2664794921875,1322.142578125,475.4357604980469,929.664794921875,718.312255859375,451.1112060546875,550.5127563476562,524.1732177734375,599.8344116210938,527.5394897460938,707.4260864257812,458.3504638671875,514.7765502929688,454.9097595214844,432.4350891113281,459.4677734375,420.9254455566406,434.84405517578125,398.8863525390625,392.8177795410156
