,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи , или рассказывать одну и ту же историю , снова и снова , когда понимаешь , что это принесет аплодисменты .",21238.109375,1227.4091796875,819.965576171875,580.7825927734375,519.884521484375,425.541259765625,488.51934814453125,396.2372741699219,368.68133544921875,375.392578125,331.17474365234375,239.104248046875,221.2763214111328,211.3125457763672,174.5853271484375,177.051513671875,168.44227600097656,166.23007202148438,154.29237365722656,149.1007843017578,154.2123565673828,142.03536987304688,139.98236083984375,114.22412872314453,102.22909545898438,116.28858947753906,111.15377807617188,113.21784973144531,112.6786880493164,112.30143737792969,109.7387924194336
11,"Дoбавить в избраннoе У нас же у всех есть руки и ноги , или я что-то пропустил ?",22656.3046875,620.7901000976562,563.9600219726562,458.90594482421875,380.2117004394531,317.21270751953125,421.2358703613281,323.73858642578125,346.4621276855469,325.3705139160156,278.90606689453125,253.26376342773438,233.78402709960938,248.36199951171875,230.93246459960938,240.78878784179688,208.96722412109375,241.1732635498047,277.9736328125,198.4286651611328,179.16673278808594,171.42787170410156,183.08734130859375,229.7227020263672,190.50457763671875,177.17498779296875,219.67611694335938,193.83612060546875,194.93467712402344,182.8455047607422,178.74415588378906
12,Диджитал .,30225.998046875,745.1943359375,891.054931640625,482.974609375,716.3939208984375,716.9625854492188,500.79534912109375,414.31817626953125,553.3857421875,390.323974609375,868.511962890625,707.166015625,921.8663940429688,928.034423828125,424.48114013671875,520.0368041992188,1040.2080078125,1159.8870849609375,690.1211547851562,1446.791259765625,635.170654296875,1103.7879638671875,1042.5697021484375,461.28497314453125,624.3233032226562,653.593017578125,640.537109375,804.4381103515625,727.6272583007812,667.6806030273438,706.4868774414062
13,Завершено Откуда вы знаете ?,29208.0,2439.854248046875,1333.0479736328125,681.371337890625,355.5130310058594,267.3270568847656,246.73330688476562,237.8594970703125,307.0961608886719,182.21075439453125,172.16819763183594,183.82620239257812,151.43881225585938,188.13427734375,153.89544677734375,125.64672088623047,112.14369201660156,103.52335357666016,109.6771240234375,101.07774353027344,88.2074203491211,77.2225570678711,75.57418823242188,107.55120849609375,99.34849548339844,96.90941619873047,82.42789459228516,85.93042755126953,76.93572235107422,78.96846008300781,76.88988494873047
14,"И если вы когда-либо были на совещании , где вам отводилась роль статиста , этакой "" наседки "" , вы можете увидеть человека , который ждёт , пока все отвернутся , и потом быстро проверяет , нет ли новых сообщений .",28178.431640625,944.9945068359375,532.5136108398438,473.23931884765625,370.39300537109375,320.9665832519531,332.9840087890625,251.9724578857422,240.4217529296875,209.53756713867188,223.78016662597656,168.62831115722656,179.78651428222656,139.99203491210938,169.05882263183594,178.43588256835938,152.50375366210938,148.28639221191406,127.23612213134766,148.11199951171875,143.03179931640625,134.7666015625,112.42981719970703,124.93202209472656,137.66580200195312,136.91256713867188,123.7882080078125,106.62262725830078,123.00399017333984,118.79485321044922,121.58161163330078
15,Ты уверен ?,23837.966796875,372.5392761230469,166.91697692871094,76.46837615966797,35.144840240478516,65.39555358886719,140.86427307128906,91.11923217773438,92.1027603149414,61.42198181152344,108.089599609375,55.15679931640625,92.00092315673828,155.20375061035156,108.53309631347656,160.43080139160156,87.09429168701172,69.33641815185547,74.49609375,68.32876586914062,85.75865936279297,80.95085906982422,79.42900848388672,83.64741516113281,108.5492935180664,67.98139190673828,81.91429138183594,78.9828872680664,77.38116455078125,88.53804016113281,87.1605224609375
16,"Он сказал им : кто разведется с женою своею и женится на другой , тот прелюбодействует от нее ;",24642.39453125,2442.71435546875,1157.356689453125,479.7412109375,363.4847106933594,209.4051971435547,147.6434326171875,107.88198852539062,112.99462127685547,90.30445098876953,101.79242706298828,89.94929504394531,86.90632629394531,94.42314147949219,76.31684875488281,66.99250793457031,60.1851692199707,65.84725952148438,61.256439208984375,50.79740524291992,56.156822204589844,51.050899505615234,73.2851333618164,52.267303466796875,42.40425109863281,50.979087829589844,53.21303939819336,50.2075309753418,49.35684585571289,46.33222198486328,44.99915313720703
17,"В последние несколько лет я заинтересовался наукой мотивации человека , в особенности динамикой внешних стимулов и стимулов внутренних .",26183.75390625,6865.8837890625,3928.363037109375,1774.440185546875,916.5911865234375,700.2930297851562,656.388916015625,485.30462646484375,462.05767822265625,473.35736083984375,278.899169921875,252.36866760253906,186.61502075195312,217.59698486328125,179.61273193359375,214.57298278808594,211.43418884277344,165.8902130126953,174.07093811035156,154.12802124023438,153.46669006347656,134.25247192382812,145.3400115966797,160.60487365722656,176.32501220703125,142.65887451171875,164.3126220703125,165.0351104736328,139.0806884765625,146.42356872558594,139.34681701660156
18,"Пару недель назад , Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации .",25470.47265625,6475.93603515625,1891.0491943359375,1255.306640625,1002.1735229492188,720.4856567382812,946.7850952148438,598.568359375,525.3224487304688,465.20648193359375,458.3025817871094,361.9705810546875,332.4454040527344,301.09033203125,322.1372375488281,398.2908935546875,346.8348693847656,331.0108642578125,256.29888916015625,305.9276428222656,213.13079833984375,316.2044982910156,243.11892700195312,217.36097717285156,223.9034423828125,227.4189910888672,221.05789184570312,254.85389709472656,230.2132110595703,226.14500427246094,226.79466247558594
19,Мой текст был 2 Кор 5 : 18 - 21 .,30714.435546875,1357.8720703125,952.9000244140625,1330.9248046875,684.5805053710938,840.8851928710938,473.4490051269531,530.317626953125,541.26171875,297.4624938964844,282.85345458984375,318.2242736816406,413.30474853515625,335.7782897949219,401.7216491699219,240.14071655273438,334.7586364746094,241.53106689453125,280.4326171875,201.0379180908203,245.85354614257812,258.8476257324219,249.6776580810547,245.27333068847656,183.81121826171875,182.4545440673828,184.0688018798828,210.45750427246094,207.31532287597656,194.7938232421875,196.8029022216797
20,Вот видео из этой сессии .,36368.4609375,918.5460205078125,396.970458984375,572.2049560546875,319.4936828613281,148.6172637939453,83.9089126586914,94.49880981445312,103.1773452758789,118.65361022949219,94.0836410522461,96.10809326171875,83.37650299072266,73.37723541259766,48.573429107666016,45.05394744873047,54.689476013183594,44.104496002197266,37.63163375854492,50.65139389038086,50.987693786621094,57.595802307128906,51.76461410522461,44.33999252319336,40.18768310546875,34.075496673583984,37.25629806518555,39.1569709777832,37.92399978637695,39.4293327331543,40.376190185546875
21,А зачем мне ?,20499.013671875,322.9122009277344,455.203369140625,65.79061126708984,48.68660354614258,87.10717010498047,63.58402633666992,55.0036506652832,47.04787826538086,63.09634780883789,47.773521423339844,44.4420280456543,32.68623352050781,38.73150634765625,24.048418045043945,27.677156448364258,28.154590606689453,26.527118682861328,35.40995788574219,45.72248458862305,65.85084533691406,31.947471618652344,31.658687591552734,27.65000343322754,42.17703628540039,53.077186584472656,48.41199493408203,51.94607162475586,62.74510192871094,62.74836349487305,55.80396270751953
22,"И если хотите принять , он есть Илия , которому должно придти .",21064.755859375,884.0448608398438,948.5624389648438,599.3257446289062,514.8973388671875,342.1440124511719,357.3858947753906,402.5926513671875,409.6214904785156,402.7005615234375,340.5302429199219,388.94427490234375,483.85076904296875,489.83026123046875,353.115966796875,493.7002868652344,640.0092163085938,372.9256896972656,419.5769958496094,447.92218017578125,355.1736145019531,437.3791809082031,549.1957397460938,424.6531982421875,441.634765625,533.2296142578125,436.0202331542969,421.84429931640625,446.458740234375,435.5240173339844,431.56207275390625
23,В смысле ?,35559.74609375,414.38873291015625,176.45042419433594,72.56366729736328,67.6802978515625,107.72705841064453,81.50756072998047,67.0552749633789,37.10628128051758,29.939224243164062,45.137393951416016,58.43658447265625,39.94198226928711,25.89041519165039,17.65024185180664,23.73523712158203,22.621198654174805,28.30007553100586,22.988719940185547,16.05068588256836,37.819252014160156,33.529876708984375,17.856781005859375,11.029836654663086,31.077966690063477,22.272340774536133,22.686281204223633,18.257383346557617,18.861541748046875,29.715486526489258,23.671409606933594
24,Что это значит ?,19960.853515625,205.56637573242188,475.60809326171875,42.433753967285156,14.115975379943848,15.94179916381836,17.361026763916016,12.608671188354492,15.076366424560547,11.714681625366211,12.244468688964844,8.467998504638672,6.959327697753906,9.169718742370605,7.954352855682373,5.9880475997924805,7.64125394821167,8.136258125305176,6.539314270019531,9.328763961791992,8.845969200134277,8.780461311340332,7.398839950561523,8.988997459411621,6.873743057250977,6.152628421783447,9.080965995788574,7.972096920013428,8.026881217956543,8.105839729309082,8.196209907531738
25,Отпусти их .,28479.203125,74.3780746459961,31.685317993164062,38.250057220458984,13.517119407653809,18.400535583496094,18.71103858947754,10.8252592086792,15.138547897338867,18.957685470581055,14.100163459777832,38.99566650390625,33.66932678222656,15.590970993041992,24.87227439880371,14.901228904724121,10.552739143371582,15.229156494140625,9.860482215881348,10.006871223449707,13.111885070800781,11.037973403930664,11.50047779083252,19.606067657470703,9.648127555847168,9.855657577514648,13.353038787841797,11.46746826171875,11.761174201965332,13.10593318939209,13.110774040222168
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории .,21650.8203125,2874.903076171875,857.4741821289062,318.7538146972656,110.00740814208984,125.66529083251953,123.93994140625,123.26421356201172,84.09681701660156,62.246009826660156,63.53538513183594,57.281211853027344,78.63520812988281,60.932281494140625,49.715145111083984,44.110679626464844,44.2039909362793,37.506744384765625,37.525489807128906,41.39238357543945,40.5433235168457,50.941402435302734,38.37671661376953,31.422847747802734,30.460674285888672,28.305313110351562,24.76701545715332,26.569063186645508,28.810941696166992,28.866504669189453,27.53902244567871
27,"Когда мы думаем о том как улучшить мир , в котором живем , первая мысль , которая нам приходит - образование .",24843.3671875,774.868408203125,642.4197998046875,462.4749755859375,350.7618103027344,280.6617736816406,312.3495788574219,223.1219940185547,178.96180725097656,157.8158721923828,169.2473907470703,136.87379455566406,106.20549011230469,119.00984954833984,82.84273529052734,101.34062194824219,75.69518280029297,72.44003295898438,74.89689636230469,83.97587585449219,77.85794830322266,78.01667785644531,75.13298034667969,61.25050735473633,64.531005859375,63.725563049316406,61.14548110961914,61.331756591796875,61.63007736206055,60.735870361328125,62.35262680053711
28,Вот куда мы вкладываем огромные деньги .,34934.20703125,2807.90283203125,2234.66455078125,1592.35693359375,370.14581298828125,297.8812255859375,257.5052795410156,214.96656799316406,225.6925506591797,189.99411010742188,138.56715393066406,115.18231964111328,148.14845275878906,79.47769927978516,113.73530578613281,96.19602966308594,118.69916534423828,111.16007995605469,121.36412048339844,78.9796142578125,78.43729400634766,72.33280181884766,64.83332061767578,84.87015533447266,69.00033569335938,80.61772155761719,73.41597747802734,80.61460876464844,79.45745849609375,71.64109802246094,73.36016845703125
29,Следить за нами в Твиттере 5 Лучшие бары с живой музыкой в ​ ​Европе,19649.423828125,3744.17578125,1828.1761474609375,1262.8299560546875,547.1206665039062,393.8703308105469,257.3742980957031,227.7786407470703,196.78968811035156,152.5507354736328,146.244384765625,116.58524322509766,101.24701690673828,66.99075317382812,83.48558807373047,59.811527252197266,66.44597625732422,64.6539535522461,56.782108306884766,51.50968551635742,53.28633117675781,56.51687240600586,41.58308792114258,49.178653717041016,38.362884521484375,43.407623291015625,41.67672348022461,35.85698318481445,37.746131896972656,38.616912841796875,37.93408966064453
30,"Мы прибыли на стрельбище Калвертон , за которым скрытно наблюдало ФБР .",16961.19921875,4605.27001953125,2549.001953125,3374.87353515625,2150.28369140625,3077.58203125,1572.162841796875,1974.9254150390625,1693.1826171875,1441.3665771484375,1073.6541748046875,1229.9700927734375,1106.3372802734375,1367.460693359375,1539.3544921875,1011.01611328125,893.2858276367188,982.347412109375,857.641845703125,912.4384155273438,806.5340576171875,692.343994140625,823.5022583007812,672.5855712890625,518.29248046875,622.4031372070312,691.7490234375,693.540771484375,671.4967041015625,659.527587890625,694.4432373046875
31,"При сем и Иуда , предающий Его , сказал : не я ли , Равви ?",18069.521484375,1026.736572265625,713.8184204101562,685.5784301757812,447.0507507324219,364.4691162109375,344.53887939453125,400.71075439453125,357.6672058105469,285.93798828125,218.65914916992188,205.6053009033203,227.07310485839844,178.409423828125,198.0378875732422,219.2145538330078,192.4573211669922,212.95028686523438,161.4347686767578,187.48562622070312,200.6977996826172,215.76654052734375,190.01124572753906,183.986328125,201.55267333984375,208.0978546142578,280.3918151855469,218.40573120117188,205.01564025878906,185.90219116210938,196.91854858398438
32,Иисус говорит ему : ты сказал .,21319.1796875,487.0533142089844,474.3680725097656,129.1998748779297,82.41473388671875,109.13623046875,59.465782165527344,62.104591369628906,63.642662048339844,54.518959045410156,59.57243728637695,51.774330139160156,45.35468292236328,66.56369018554688,53.3322639465332,51.98759841918945,55.248451232910156,58.885215759277344,59.96945571899414,61.722511291503906,52.293155670166016,63.142154693603516,68.6451187133789,60.81608963012695,79.93323516845703,61.65738296508789,51.927433013916016,56.605010986328125,61.44694137573242,54.27220153808594,53.11576843261719
33,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями .,30289.42578125,4551.57763671875,1901.8798828125,1044.9307861328125,881.01025390625,481.35394287109375,481.093505859375,428.580322265625,378.95770263671875,377.2041320800781,394.3854675292969,343.9571533203125,283.90350341796875,462.0978088378906,281.4378356933594,253.36582946777344,227.421142578125,211.29519653320312,270.0421447753906,340.99462890625,211.3510284423828,234.0886688232422,266.07403564453125,213.99069213867188,180.71192932128906,189.3148651123047,175.79476928710938,216.07675170898438,190.5414581298828,206.42437744140625,197.07373046875
34,"И просили Его все бесы , говоря : пошли нас в свиней , чтобы нам войти в них .",21466.685546875,745.7357788085938,494.1654357910156,506.6840515136719,311.95660400390625,330.17254638671875,299.4057922363281,252.33267211914062,253.73797607421875,356.3149108886719,225.47581481933594,238.08746337890625,309.8099365234375,225.66835021972656,270.1356201171875,325.0950622558594,275.67315673828125,220.87644958496094,298.32489013671875,227.68873596191406,249.7939910888672,303.2887878417969,213.43284606933594,223.9781951904297,232.58139038085938,215.87501525878906,201.26119995117188,213.11241149902344,202.5485076904297,200.03224182128906,197.19151306152344
35,"Напротив , горе вам , богатые ! ибо вы уже получили свое утешение .",28147.142578125,2061.531982421875,1032.79443359375,685.354248046875,352.7607116699219,291.6632995605469,346.0870056152344,323.50848388671875,291.15875244140625,272.6798400878906,309.93023681640625,209.2581787109375,195.1671142578125,239.24212646484375,208.9853515625,262.91497802734375,218.36094665527344,168.14271545410156,229.1167755126953,189.82315063476562,208.65296936035156,152.48658752441406,143.2588348388672,142.18125915527344,164.94204711914062,159.7074432373047,164.50790405273438,163.5653076171875,157.95018005371094,162.3048858642578,146.48907470703125
36,"Кто ест , не уничижай того , кто не ест ; и кто не ест , не осуждай того , кто ест , потому что Бог принял его .",24904.44921875,416.1907653808594,281.0020446777344,322.29473876953125,179.6271209716797,183.8592529296875,197.672119140625,122.44664764404297,135.17657470703125,93.51837158203125,100.18575286865234,86.9674301147461,86.88382720947266,71.76712799072266,70.04279327392578,78.80675506591797,69.45246887207031,57.77153396606445,61.35243606567383,62.993141174316406,50.80067443847656,56.90277862548828,55.60845947265625,59.5094108581543,57.33285903930664,50.853675842285156,50.88572311401367,52.355655670166016,51.73551940917969,50.7360725402832,50.51993942260742
37,"Не могу знать , сэр. то есть что Христос имел пострадать и , восстав первый из мертвых , возвестить свет народу( Иудейскому ) и язычникам .",26864.44140625,3046.69140625,1775.5777587890625,1107.450439453125,888.11279296875,740.8538208007812,550.301513671875,459.5900573730469,477.636962890625,322.93267822265625,332.6282043457031,320.6114196777344,265.43927001953125,310.663818359375,262.940673828125,295.3407897949219,313.7816162109375,282.75634765625,275.52886962890625,307.22900390625,279.887451171875,251.6776580810547,302.55963134765625,236.23094177246094,248.2285614013672,237.1044158935547,274.637939453125,270.5743103027344,241.03599548339844,255.2356414794922,248.3682861328125
38,"У меня есть три предложения , которыми я с вами поделюсь .",26964.69921875,586.0513305664062,234.89193725585938,182.94483947753906,148.37466430664062,115.53667449951172,121.98124694824219,112.99532318115234,94.34965515136719,82.70880889892578,102.67610168457031,77.08760833740234,65.16448974609375,39.932861328125,43.38590621948242,53.038185119628906,42.8189582824707,41.76731491088867,41.45439147949219,41.218692779541016,33.88460159301758,42.405052185058594,37.821197509765625,36.52836990356445,33.893619537353516,35.24061965942383,34.664276123046875,34.732872009277344,33.98723602294922,29.462369918823242,29.635488510131836
39,"У меня осталось три минуты , и этого как раз хватит .",23540.076171875,590.2158813476562,404.78033447265625,256.897705078125,198.92393493652344,148.7134552001953,112.7616195678711,176.02284240722656,132.77146911621094,120.18572235107422,85.20521545410156,94.96942138671875,86.47357940673828,83.36389923095703,95.40092468261719,113.43427276611328,91.34339904785156,93.57614135742188,78.41712951660156,92.8774642944336,100.21743774414062,96.93192291259766,92.5552978515625,98.66635131835938,88.34539794921875,94.1460189819336,86.26991271972656,79.29776763916016,78.11178588867188,79.5110855102539,78.2060775756836
40,Начало / Feestavond 2012 [ 115 ],19857.490234375,18437.30078125,2449.271484375,1686.830810546875,1383.0225830078125,2787.345947265625,1805.3157958984375,1071.8724365234375,1687.8004150390625,893.9561157226562,922.8229370117188,568.65185546875,570.4453735351562,678.9100952148438,852.2972412109375,711.6002197265625,521.729248046875,658.1151123046875,497.8598327636719,557.3346557617188,580.4063720703125,608.7002563476562,621.4719848632812,591.8973388671875,568.55126953125,442.9349670410156,522.6632690429688,483.7905578613281,554.790283203125,487.03887939453125,533.9998168945312
41,Я грешник .,26196.068359375,801.1116333007812,360.3370056152344,457.0516662597656,272.06719970703125,341.3023986816406,194.086669921875,191.94517517089844,203.66273498535156,188.95591735839844,217.4480438232422,99.72805786132812,248.08123779296875,414.4586486816406,143.20118713378906,215.9720001220703,382.4261779785156,204.16087341308594,231.00340270996094,143.39210510253906,155.0829315185547,179.34092712402344,285.6023864746094,202.8343963623047,222.8877410888672,256.39471435546875,145.47715759277344,240.34083557128906,150.4949951171875,140.53311157226562,150.00794982910156
42,"Хвалишься законом , а преступлением закона бесчестишьБога ?",23251.763671875,6783.267578125,6926.55419921875,3884.940673828125,3160.2783203125,3647.5458984375,2203.690673828125,3537.1640625,2269.230712890625,2581.26953125,2680.34326171875,2006.9779052734375,3935.43505859375,2480.707275390625,3210.60888671875,3388.90966796875,3053.9638671875,3288.7060546875,2905.572509765625,2933.28759765625,2503.068359375,2512.39404296875,2031.4412841796875,2192.312744140625,2401.512451171875,1944.3292236328125,2515.00830078125,2656.465576171875,2327.513427734375,2577.01953125,2371.50341796875
43,"А внешний двор храма исключи и неизмеряй его , ибо он дан язычникам : они будут попирать святый город сорок два месяца .",21718.091796875,4068.8017578125,2087.964111328125,1685.495361328125,1341.896240234375,1079.729248046875,836.4429931640625,718.8209838867188,556.4408569335938,568.4002685546875,420.980224609375,393.60882568359375,370.77099609375,412.4147033691406,366.34637451171875,373.7796630859375,325.48284912109375,328.6683349609375,390.70404052734375,290.5439453125,328.32733154296875,298.6126403808594,299.0989990234375,272.1111755371094,333.2561340332031,313.21282958984375,268.8045654296875,294.2414245605469,264.8235778808594,272.4725341796875,266.52227783203125
44,- Жизнь продолжается .,12850.47265625,3559.321533203125,2110.845458984375,2704.183837890625,2483.85791015625,2467.297607421875,1296.6751708984375,2151.712646484375,2167.048583984375,1503.97802734375,2028.8052978515625,732.8209838867188,1716.5177001953125,1691.272705078125,1298.088134765625,1951.5511474609375,1075.712158203125,1417.6317138671875,2397.7626953125,1608.9154052734375,1774.190673828125,1503.72265625,1036.2064208984375,980.6134033203125,1065.5909423828125,1193.3416748046875,1314.4639892578125,1142.8302001953125,1046.6986083984375,1174.12646484375,1110.4920654296875
45,"Уйдем отсюда ? и , сидя , стерегли Его там ;",24112.154296875,2671.90185546875,1420.0523681640625,829.4645385742188,324.7497253417969,417.2789001464844,455.79888916015625,380.43133544921875,233.00244140625,292.37750244140625,302.3839416503906,319.0381774902344,348.5870666503906,225.78082275390625,244.44061279296875,259.78814697265625,206.8012237548828,175.1397247314453,211.54885864257812,196.14747619628906,208.7786865234375,182.23143005371094,182.28652954101562,196.3296661376953,262.5147399902344,187.64080810546875,192.556640625,220.53517150878906,182.52755737304688,188.81991577148438,173.00125122070312
46,"Но канцлер сказал одну правду , если только одну .",27302.591796875,1624.0684814453125,938.4652709960938,710.881591796875,629.2640991210938,813.4747924804688,687.5266723632812,640.1788940429688,583.6076049804688,401.5745544433594,407.6849670410156,290.04962158203125,314.0949401855469,193.0155487060547,283.0586853027344,146.00350952148438,193.74777221679688,147.1200714111328,132.4535369873047,176.2003631591797,142.60394287109375,154.9427947998047,114.07025146484375,114.3023681640625,100.29344940185547,115.8268814086914,108.0997543334961,105.67903900146484,106.20381164550781,99.07244873046875,102.13900756835938
