,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
11,"Дoбавить в избраннoе У нас же у всех есть руки и ноги , или я что-то пропустил ?",22656.3046875,469.5028076171875,371.6893615722656,420.6533508300781,431.0047912597656,328.0469055175781,274.1754150390625,214.97463989257812,206.1927032470703,226.6510009765625,190.7166290283203,183.05862426757812,224.81321716308594,239.44322204589844,172.1038360595703,148.31553649902344,156.0271759033203,165.487060546875,157.02403259277344,165.76377868652344,172.75880432128906,235.63165283203125,211.73333740234375,164.4816436767578,167.82559204101562,171.2928924560547,173.8603973388672,264.9601135253906,242.09190368652344,199.068359375,228.69479370117188,183.5386505126953,224.3076934814453,181.5924072265625,256.8150329589844,190.29867553710938,244.51324462890625,298.4562072753906,262.7868957519531,228.89564514160156,253.99072265625,216.71237182617188,205.0070343017578,233.3929443359375,234.63299560546875,224.4470977783203,233.63992309570312,241.06163024902344,264.38665771484375,238.96267700195312,237.7505340576172
12,Диджитал .,30225.998046875,606.6886596679688,422.60491943359375,447.144775390625,358.3351745605469,243.3484649658203,688.0205688476562,375.4090270996094,381.235595703125,682.5234375,420.1706237792969,806.6864013671875,1315.8280029296875,774.9375,589.881103515625,1129.5196533203125,575.306396484375,1016.4241943359375,492.6521301269531,817.7462158203125,688.54931640625,1270.3782958984375,1453.9678955078125,1049.2906494140625,1652.54345703125,884.987060546875,264.4736328125,1248.114013671875,1066.052490234375,1916.5169677734375,2262.660400390625,1748.5885009765625,2573.658203125,1463.752685546875,1227.886962890625,719.8558959960938,1661.96240234375,963.8024291992188,3518.8408203125,1446.5084228515625,2055.018798828125,2462.504638671875,2276.53564453125,1844.787109375,1119.9144287109375,1794.032958984375,1860.4505615234375,3392.796630859375,2096.7939453125,1958.02197265625,1874.014404296875
13,Завершено Откуда вы знаете ?,29208.0,1555.6844482421875,446.7730712890625,244.87181091308594,248.34446716308594,393.50054931640625,360.2967834472656,689.5501098632812,266.56561279296875,209.67698669433594,318.3895263671875,373.7621765136719,455.3653259277344,263.14715576171875,201.3594970703125,206.58950805664062,324.50006103515625,145.4402618408203,100.38875579833984,266.7041931152344,424.12164306640625,368.56671142578125,503.7142639160156,186.91131591796875,331.6137390136719,452.7496337890625,412.33154296875,267.01495361328125,285.4395446777344,604.810302734375,480.53338623046875,458.0675048828125,200.3987579345703,454.8919982910156,405.2096252441406,443.6513366699219,206.02828979492188,424.3714294433594,592.0881958007812,519.880859375,368.756591796875,362.11663818359375,338.0626525878906,599.8115234375,664.0059204101562,432.79095458984375,507.37188720703125,453.2272033691406,583.8792724609375,496.8575744628906,428.15570068359375
14,"И если вы когда-либо были на совещании , где вам отводилась роль статиста , этакой "" наседки "" , вы можете увидеть человека , который ждёт , пока все отвернутся , и потом быстро проверяет , нет ли новых сообщений .",28178.431640625,654.5245971679688,428.3956604003906,323.9098205566406,240.40089416503906,245.53111267089844,194.9183349609375,153.5355682373047,161.77554321289062,133.48004150390625,124.78883361816406,104.89205169677734,134.21534729003906,121.67255401611328,115.60093688964844,112.40076446533203,124.59613037109375,109.57513427734375,103.40613555908203,119.19391632080078,115.82173919677734,137.44921875,86.34626007080078,96.82327270507812,106.38739776611328,120.59198760986328,117.44434356689453,110.3268051147461,114.64833068847656,122.44723510742188,114.35143280029297,100.76980590820312,98.00048065185547,97.20431518554688,108.64981079101562,102.23870086669922,102.70283508300781,120.1170883178711,103.92076110839844,133.1931610107422,85.06982421875,90.91390228271484,108.64441680908203,115.1997299194336,108.71619415283203,99.02030944824219,110.67255401611328,109.1032943725586,116.2393569946289,107.21751403808594,107.90817260742188
15,Ты уверен ?,23837.966796875,256.6619873046875,55.65302276611328,81.48797607421875,48.76226043701172,74.19784545898438,63.550113677978516,106.5842056274414,45.64769744873047,79.50869750976562,80.2943115234375,107.533203125,125.91120910644531,110.17665100097656,60.7313232421875,70.02783203125,84.75275421142578,51.41166687011719,74.06301879882812,57.779605865478516,39.663612365722656,67.82484436035156,51.23370361328125,42.80219650268555,51.94303512573242,73.95263671875,27.219364166259766,77.30018615722656,79.48765563964844,122.77632904052734,86.12042999267578,53.8956413269043,57.656524658203125,82.64924621582031,85.81675720214844,61.63642501831055,79.54354095458984,62.53213882446289,112.21857452392578,62.871036529541016,61.516448974609375,108.6365966796875,82.60152435302734,114.09952545166016,73.24862670898438,86.18871307373047,70.86749267578125,91.27003479003906,87.96631622314453,79.5218505859375,84.93485260009766
16,"Он сказал им : кто разведется с женою своею и женится на другой , тот прелюбодействует от нее ;",24642.39453125,1388.9705810546875,575.8759155273438,272.956787109375,139.8214569091797,116.0709228515625,92.39280700683594,74.28627014160156,68.24017333984375,63.773319244384766,64.83978271484375,63.85450744628906,48.67852020263672,49.771575927734375,52.869903564453125,63.62324523925781,36.697601318359375,49.43164825439453,27.60128402709961,48.13153839111328,43.024574279785156,34.12874221801758,37.652008056640625,41.59657287597656,32.95390701293945,34.36149215698242,37.5120849609375,47.452674865722656,49.34419250488281,49.958045959472656,55.10758590698242,55.87691879272461,32.0600471496582,87.89965057373047,81.25175476074219,63.30742263793945,67.33345031738281,48.87351989746094,70.99781799316406,50.783695220947266,53.4163932800293,51.27629089355469,86.1875228881836,88.46431732177734,74.71288299560547,83.9209976196289,59.801429748535156,71.90575408935547,63.75456237792969,70.15390014648438,70.18863677978516
17,"В последние несколько лет я заинтересовался наукой мотивации человека , в особенности динамикой внешних стимулов и стимулов внутренних .",26183.75390625,5883.869140625,2630.461669921875,842.9747314453125,899.9550170898438,489.1540832519531,334.64166259765625,261.4329528808594,231.59091186523438,219.66427612304688,163.084228515625,191.82687377929688,205.1532440185547,122.79266357421875,135.54913330078125,216.53958129882812,132.39537048339844,221.82302856445312,126.80777740478516,207.07208251953125,145.49241638183594,152.0543670654297,170.1150665283203,154.24110412597656,162.9381103515625,205.42771911621094,208.74444580078125,161.99978637695312,210.2500762939453,151.05288696289062,182.7877197265625,190.46189880371094,167.1360626220703,208.14698791503906,279.1238708496094,170.2344207763672,206.75999450683594,248.6763916015625,171.79129028320312,234.05641174316406,246.6132049560547,204.33694458007812,186.86416625976562,256.2694396972656,205.31716918945312,253.4512481689453,232.0877227783203,174.47463989257812,203.53517150878906,193.11256408691406,204.99090576171875
18,"Пару недель назад , Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации .",25470.47265625,4662.689453125,1466.7843017578125,939.1695556640625,677.884033203125,567.7588500976562,439.72003173828125,416.8940734863281,284.8800048828125,349.1648254394531,310.1037902832031,235.38516235351562,323.11383056640625,326.43670654296875,252.96974182128906,412.73358154296875,326.24176025390625,206.6031951904297,293.3072204589844,282.10980224609375,250.25477600097656,204.10821533203125,246.38082885742188,230.06199645996094,319.67791748046875,235.78079223632812,198.05137634277344,240.8838653564453,299.2964782714844,273.1483154296875,194.7586212158203,242.12355041503906,217.55694580078125,305.7296142578125,272.7189636230469,234.08106994628906,262.7726135253906,240.63795471191406,205.68060302734375,184.60025024414062,178.71603393554688,165.36146545410156,254.0787811279297,239.2595977783203,246.00599670410156,235.76663208007812,227.98228454589844,196.63836669921875,199.26171875,206.23635864257812,202.79736328125
19,Мой текст был 2 Кор 5 : 18 - 21 .,30714.435546875,1471.0767822265625,1004.3358154296875,860.5265502929688,582.9959716796875,366.36053466796875,665.6527709960938,435.0991516113281,582.0662841796875,456.08526611328125,360.636962890625,315.09625244140625,374.1546630859375,261.3084411621094,304.11236572265625,299.08233642578125,392.5953063964844,573.5241088867188,248.20668029785156,452.216064453125,311.83807373046875,346.90899658203125,303.3000793457031,332.99530029296875,331.02239990234375,326.8437194824219,379.51214599609375,159.4988555908203,267.7583923339844,286.2928771972656,258.93170166015625,334.98809814453125,256.1328430175781,495.71575927734375,364.2080078125,311.44281005859375,279.3768615722656,259.0560607910156,345.9333801269531,191.84835815429688,307.9949951171875,322.69549560546875,309.18035888671875,317.3434143066406,414.79241943359375,302.0818786621094,318.51483154296875,386.8730163574219,367.23504638671875,387.2908935546875,364.0215148925781
20,Вот видео из этой сессии .,36368.4609375,758.7869262695312,435.8603820800781,158.47027587890625,124.82471466064453,109.51020812988281,121.81378936767578,44.77500534057617,68.76226806640625,48.29447555541992,51.35737228393555,65.35867309570312,70.97404479980469,41.1875114440918,69.32769775390625,92.94165802001953,52.83940887451172,66.20804595947266,56.10917663574219,80.41815948486328,60.770023345947266,58.60420608520508,61.729896545410156,76.2289047241211,95.25006103515625,47.8829460144043,56.05465316772461,78.74285888671875,70.11219787597656,57.93208312988281,42.25702667236328,50.09697723388672,74.61042022705078,115.76956939697266,40.1074333190918,78.18836975097656,83.17680358886719,76.49835968017578,78.3959732055664,51.178192138671875,62.549583435058594,84.69345092773438,72.27938842773438,45.41019821166992,60.92231750488281,71.1926040649414,72.93147277832031,62.524593353271484,53.92955780029297,53.349727630615234,55.91834259033203
21,А зачем мне ?,20499.013671875,313.75592041015625,120.89580535888672,64.04026794433594,81.62487030029297,68.0822525024414,58.94736099243164,78.28722381591797,51.718231201171875,41.380985260009766,84.14940643310547,49.80299377441406,85.67556762695312,62.0659294128418,55.4950065612793,44.511539459228516,83.08135223388672,44.82994842529297,52.94600296020508,73.88274383544922,34.98540496826172,57.33015441894531,53.624874114990234,37.73337173461914,44.102909088134766,75.01209259033203,62.69961166381836,70.24371337890625,67.96560668945312,42.27742004394531,52.69520950317383,71.45498657226562,50.4494514465332,65.21497344970703,79.6256332397461,69.62036895751953,51.32088088989258,86.67605590820312,43.57716369628906,118.30323028564453,50.4451789855957,54.139835357666016,56.235443115234375,64.82271575927734,75.80321502685547,41.72232437133789,51.53761672973633,49.01287078857422,52.15084457397461,60.32063293457031,52.928348541259766
22,"И если хотите принять , он есть Илия , которому должно придти .",21064.755859375,653.3375244140625,494.1708679199219,369.6417236328125,437.0105895996094,360.5453186035156,438.2894592285156,307.07098388671875,558.5427856445312,362.9192199707031,320.133544921875,358.61907958984375,547.3468627929688,440.9695739746094,464.0125732421875,642.2005004882812,584.078125,816.690185546875,539.1571655273438,909.8173828125,617.186279296875,940.234130859375,728.430908203125,581.7479858398438,704.652587890625,689.1490478515625,1037.66162109375,705.10302734375,820.3864135742188,791.5926513671875,1350.977783203125,1154.6365966796875,510.8202209472656,551.8744506835938,689.2910766601562,1117.1815185546875,951.3871459960938,966.8653564453125,704.0466918945312,981.42138671875,1354.07861328125,989.4583740234375,888.5503540039062,913.0390625,1296.5565185546875,1080.4373779296875,1074.013671875,1027.884765625,1110.43798828125,1123.7144775390625,1104.0621337890625
23,В смысле ?,35559.74609375,494.13812255859375,99.68331909179688,59.88570022583008,82.04450988769531,78.35262298583984,48.542354583740234,20.749778747558594,50.318695068359375,33.04684829711914,65.54312133789062,67.4538345336914,70.78421020507812,136.1622314453125,39.312774658203125,78.21465301513672,37.123260498046875,34.37166976928711,71.92231750488281,42.737464904785156,20.73253059387207,55.09941101074219,38.23904800415039,55.109291076660156,93.43925476074219,20.29389190673828,27.24755096435547,73.30659484863281,47.135894775390625,23.774587631225586,22.041015625,42.55006408691406,58.57252883911133,35.428001403808594,21.64200210571289,51.82250213623047,25.748231887817383,21.393896102905273,17.04962158203125,34.85348892211914,27.211362838745117,49.70823669433594,27.463960647583008,21.306657791137695,23.846298217773438,23.422264099121094,26.574087142944336,24.03574562072754,33.13773727416992,23.12677001953125,22.976016998291016
24,Что это значит ?,19960.853515625,91.4074935913086,15.514043807983398,12.920793533325195,18.54393768310547,14.933795928955078,22.973432540893555,9.978593826293945,10.253478050231934,21.103214263916016,15.632516860961914,10.847467422485352,17.681093215942383,9.361802101135254,12.178719520568848,8.609041213989258,6.966879844665527,6.699016571044922,10.754210472106934,7.123465061187744,7.924610614776611,10.378936767578125,8.312088012695312,18.19139289855957,15.065285682678223,8.975582122802734,7.81287145614624,9.363683700561523,7.2169694900512695,9.21531867980957,9.008519172668457,12.423041343688965,10.60973072052002,15.5945463180542,5.560173988342285,7.532315254211426,7.888038158416748,9.508302688598633,7.482085227966309,7.276269912719727,8.495569229125977,10.046701431274414,10.553924560546875,6.358874797821045,8.245965957641602,8.251224517822266,7.933609485626221,7.426031112670898,8.710186004638672,8.156729698181152,8.315096855163574
25,Отпусти их .,28479.203125,65.42290496826172,19.729129791259766,22.371732711791992,15.072124481201172,21.63603401184082,25.229284286499023,17.545351028442383,9.097548484802246,11.100564002990723,23.100845336914062,11.152705192565918,14.369771957397461,18.375165939331055,12.26922607421875,32.83315658569336,7.452950477600098,12.003571510314941,8.883183479309082,14.732589721679688,12.964129447937012,13.583313941955566,8.773271560668945,9.604005813598633,7.234795570373535,10.341145515441895,17.26018714904785,10.365538597106934,10.706321716308594,19.939924240112305,17.196605682373047,15.975768089294434,12.53505802154541,10.911171913146973,9.743928909301758,14.410980224609375,11.15699577331543,8.871798515319824,9.089580535888672,10.024458885192871,12.188801765441895,13.763672828674316,9.334321975708008,10.158666610717773,10.899152755737305,9.11677074432373,10.204487800598145,10.392986297607422,9.823993682861328,10.423861503601074,9.711703300476074
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории .,21650.8203125,1347.4263916015625,209.94851684570312,160.30149841308594,136.36474609375,99.8228759765625,131.71926879882812,51.50424575805664,41.380828857421875,36.03630065917969,55.62895965576172,45.95900344848633,38.816646575927734,31.542095184326172,35.010459899902344,35.917999267578125,37.8145866394043,47.32414627075195,26.878116607666016,29.63388442993164,34.341983795166016,42.53709030151367,42.4688835144043,54.70402908325195,37.11167907714844,35.214683532714844,44.64493179321289,59.847389221191406,38.02530288696289,35.70745086669922,40.281497955322266,33.579750061035156,60.41401290893555,37.65495300292969,39.702301025390625,45.17537307739258,47.56068420410156,40.66522216796875,41.844512939453125,43.5101203918457,33.767826080322266,54.944908142089844,35.54987716674805,39.68141555786133,42.550533294677734,44.53213882446289,48.380252838134766,47.16474914550781,45.986778259277344,45.438358306884766,46.78211212158203
27,"Когда мы думаем о том как улучшить мир , в котором живем , первая мысль , которая нам приходит - образование .",24843.3671875,599.9151000976562,400.4952697753906,298.0636901855469,271.1422119140625,191.6182403564453,187.90557861328125,120.41063690185547,114.58067321777344,83.83073425292969,92.38761138916016,102.68824768066406,109.16938018798828,80.3461685180664,75.097412109375,74.52825164794922,83.4635009765625,84.54964447021484,89.06449127197266,79.2830581665039,70.60588836669922,77.70992279052734,80.28003692626953,93.25515747070312,105.79304504394531,73.58045959472656,65.91820526123047,87.37049102783203,74.91647338867188,93.29825592041016,76.97594451904297,108.25476837158203,57.57518005371094,93.90310668945312,78.455322265625,75.92523956298828,73.96208953857422,73.1756591796875,77.3804702758789,97.7726058959961,87.48826599121094,66.27433776855469,87.30294799804688,63.90391159057617,65.33386993408203,68.87495422363281,68.75823211669922,78.52339935302734,70.2501449584961,75.08982849121094,75.28942108154297
