,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Wo Teufel wir zum sind?,39943.0546875,733.0789184570312,219.55882263183594,355.6808776855469,112.90445709228516,59.62668991088867,62.49526596069336,36.80519485473633,20.69229507446289,31.394886016845703,30.137027740478516,25.67856216430664,25.448514938354492
11,"Es verisch wenn das erkannt – istführer immer gleiche zu, immer gleiche zu, und wieder wenn einmal hat dass einem bringt istführer – man einmal hat es verisch das Gedicht schreiben oder die Geschichte erzählen immer immer, man erkannt, es Applaus.",56417.49609375,802.7157592773438,848.4317626953125,598.693115234375,471.2109375,422.1578063964844,388.4161071777344,295.4185485839844,338.4144287109375,274.6325988769531,274.0625,258.5430908203125,253.72816467285156
12,"Benern einfügen alle Körper oderutzame Wir haben,?",56292.328125,2508.288330078125,1988.1724853515625,1691.923583984375,1405.9276123046875,1486.926025390625,1539.6458740234375,1434.9361572265625,1892.4129638671875,2187.705322265625,2417.303955078125,2229.163330078125,2470.12158203125
13,I ADFEN STUS DERASS : wissen dasHRDEDAT ZURATENFUNG Woher Sie?,56680.45703125,18840.576171875,2597.158203125,1382.27880859375,779.06640625,771.14306640625,743.5254516601562,708.20947265625,815.8113403320312,985.4541625976562,1127.262451171875,982.2579345703125,1094.4072265625
14,"Wenn Sie in Meeting wo irgendwie Meetingpp "" haben Sie da gucken Person und, siegu und plötzlich Gerätckt wenn jemals einem waren Sie "" Schlaschwanz gespielt, sitzen, die an warten dass wegckt dann das che.",61262.4609375,1426.5867919921875,1277.062744140625,1305.2781982421875,1075.6484375,808.763916015625,686.021240234375,739.4998779296875,744.94140625,765.8212280273438,796.7216186523438,773.6714477539062,807.8939819335938
15,Sind sicher Sie?,67082.7890625,311.3280334472656,166.458740234375,77.433837890625,30.67376708984375,25.940828323364258,11.55174446105957,9.588774681091309,9.116909980773926,11.957408905029297,11.879193305969238,11.218338966369629,13.101632118225098
16,Und sprach ihnen er zu :,104314.96875,688.9772338867188,336.0746154785156,73.9951400756836,61.622554779052734,34.46229934692383,27.41897964477539,20.987133026123047,18.02557945251465,15.661492347717285,14.085762023925781,12.730759620666504,13.43956470489502
17,"Wer sch von Wei undeit andere der die an ; sicheidet seinembe fr eine, bricht Ehe ihr",54535.26953125,1736.346435546875,1721.612060546875,1059.334228515625,1142.1431884765625,846.7943725585938,870.7939453125,729.645263671875,572.79931640625,720.0086669921875,731.427734375,755.2260131835938,808.2870483398438
18,"Ich die Jahre verbracht die menschlicher zu. habe letzten damit, Wissenschaft Motivation untersuchen",52097.953125,1434.8697509765625,1081.9991455078125,657.5232543945312,301.4476013183594,221.56845092773438,155.21803283691406,92.03638458251953,75.99134063720703,59.68198776245117,55.49807357788086,57.5504150390625,55.4735221862793
19,Insbesondere Kräes vonts Motiv undrinischenatoren dasftpiel exrinischenatoren ints Motiv.,63326.91015625,7962.681640625,5742.38037109375,4171.06640625,3291.33544921875,2741.02734375,2747.971435546875,2559.253173828125,2978.71435546875,4031.309326171875,3122.69775390625,3384.036376953125,3272.412353515625
20,"Vor paar, sprach dem Outach Conference jede des zuisieren ein Wochen Ich auf Campusre National über Verantwortung Gläubigen evangel.",72425.8203125,4135.517578125,4054.176025390625,4009.87939453125,3637.492919921875,2838.44775390625,3205.982666015625,3043.833740234375,2979.887939453125,3083.5546875,3723.0966796875,4536.82177734375,4514.52490234375
21,Mein war Corians:-. Text 2inth 51821,75493.078125,11141.7626953125,2392.722412109375,1911.495361328125,1501.836669921875,696.2655029296875,530.9684448242188,553.3248291015625,448.4292907714844,445.201904296875,476.39434814453125,506.3893737792969,583.18115234375
22,Hier das von Sitzung ist Video dieser.,49792.6328125,650.3935546875,414.1461486816406,427.9438171386719,285.23016357421875,189.09274291992188,155.67529296875,100.36588287353516,75.9681167602539,71.29540252685547,77.00997924804688,72.51150512695312,76.22159576416016
23,- sollte? Warum ich,78855.359375,420.8600158691406,257.8000183105469,94.29100799560547,85.94386291503906,48.005916595458984,37.64886474609375,34.94632339477539,35.242820739746094,41.9752082824707,46.042747497558594,48.80685806274414,52.5893669128418
24,"Und so'wollt ) istia der soll sein ( ihrs annehmen er El, da zukünftig.",67290.515625,1176.46630859375,1673.575439453125,1190.188720703125,1137.6551513671875,901.6138305664062,918.2876586914062,839.033935546875,843.3688354492188,929.944580078125,937.5881958007812,982.2185668945312,1075.4705810546875
25,Das? bedeutet,46350.22265625,425.075439453125,778.9371948242188,543.7666015625,355.1419677734375,431.14642333984375,1241.90771484375,371.3028259277344,586.9165649414062,344.96600341796875,407.9764709472656,392.5655212402344,404.421875
26,Was Sie da erzählen mir?,40758.953125,526.44384765625,347.5142822265625,196.1170654296875,165.86158752441406,90.89942932128906,63.908729553222656,40.53292465209961,34.500709533691406,46.45973587036133,36.33832931518555,36.99217224121094,37.11493682861328
27,Lasst in! sie Ruhe,62147.73046875,509.1857604980469,622.9046020507812,325.60113525390625,435.95623779296875,132.26986694335938,40.39850997924805,30.77001190185547,30.385578155517578,20.44400978088379,18.874225616455078,17.82258415222168,18.31418228149414
28,Vor paar führte einige Experimente Labor. ein Jahren ich meiner im durch,75718.3984375,1614.0283203125,1095.4765625,652.6988525390625,476.2173767089844,246.30682373046875,183.8625030517578,109.41656494140625,101.24880981445312,81.06913757324219,98.84038543701172,88.81216430664062,99.80921173095703
29,"Wenn daran, man Welt könnte denken an Bildungs, stecken viel. wir denken wie die verbessern, wir denweg dorthin wir Geld",63462.51171875,694.6942138671875,520.5096435546875,386.0242614746094,314.027099609375,326.34521484375,296.2212829589844,173.9490509033203,141.8364715576172,132.67507934570312,104.52088928222656,111.28302001953125,111.74638366699219
30,Sitzung Das Shoppingl in 5 beste Outets Europa,39800.08203125,7617.35693359375,9089.88671875,7039.57763671875,6132.7021484375,6698.6796875,6495.98291015625,4044.274658203125,3428.307861328125,2929.045654296875,2873.52294921875,3014.428955078125,3195.860107421875
31,"Wir an Calon Schieß an die unser vom beobachtet. kamen dervert -anlage, ohne Wissen FBI wurde",59175.68359375,2234.375732421875,2255.416259765625,1851.1253662109375,1631.887939453125,1394.3822021484375,950.551025390625,715.74853515625,701.819091796875,545.48583984375,479.8748779296875,466.7460632324219,459.9298400878906
32,"Da Judas der verriet und : ichsbi antwortete, ihn, sprach Bin'Rab?",55827.78515625,1551.87841796875,1539.7891845703125,922.9721069335938,1032.9736328125,852.6585693359375,779.2993774414062,638.4105224609375,645.0694580078125,701.2546997070312,823.1599731445312,1044.0189208984375,1048.546875
33,Er zu : sagst. sprach ihm Du es,62706.16796875,352.55047607421875,304.27337646484375,180.51641845703125,175.86669921875,78.10150909423828,50.95294189453125,29.153148651123047,26.45841407775879,26.14502716064453,34.8333740234375,38.16767501831055,38.85952377319336
34,Kein Jahre studiert umionen Über zu. zehn alter Jura Fus undnahmen machen,61976.91796875,5825.08349609375,4845.6884765625,4921.3212890625,4033.416748046875,2928.400390625,2243.800048828125,1243.51123046875,1177.9437255859375,1439.073486328125,1124.67236328125,1258.3721923828125,1236.42724609375
35,Und Teufelaten alle sprachen L uns dieue! die b ihn und :aß in Sä fahren,45774.84765625,1710.82373046875,1150.29736328125,644.949462890625,566.4176025390625,494.4801330566406,301.1938781738281,293.09832763671875,306.3480529785156,282.8832702636719,298.2021179199219,345.11175537109375,363.08819580078125
36,Aber weh Reichen dagegen euch!,49244.92578125,8514.2919921875,5954.078125,8170.4306640625,11882.171875,12320.7216796875,20258.435546875,18271.97265625,19398.62109375,13876.0556640625,13179.083984375,13553.69921875,15236.3916015625
37,denn habt Trost. ihr euren dahin,51475.91796875,3467.2744140625,2480.002197265625,906.567626953125,765.2959594726562,598.5772094726562,340.1783752441406,264.95379638671875,231.18191528320312,247.87680053710938,232.15701293945312,195.19308471679688,207.2511749267578
38,"Welcherßt derachte nicht der nichtßt und nichtßt derichte nicht der i ; i, ver den, da i ; welcher i, r den, daßt",50317.828125,825.9219970703125,1249.7623291015625,848.8675537109375,635.8261108398438,399.2972106933594,448.17108154296875,408.7694091796875,340.021728515625,388.9591369628906,340.7730712890625,352.3893127441406,360.7561340332031
39,denn hat aufgenommen Gott ihn.,58176.25,812.8392944335938,946.375244140625,466.6539306640625,456.1235046386719,259.4130554199219,177.89089965820312,107.05050659179688,81.18522644042969,93.53474426269531,85.3433837890625,62.85730743408203,69.61991119384766
40,"Ich es,. Christus leiden der sein der von Toten verk ein dem und Heiden weiß nicht Sir daß sollte und erste aus Auferstehung den undündigen Licht Volk den.",62090.5078125,1009.086669921875,816.8810424804688,810.6519165039062,759.0608520507812,654.6984252929688,731.720703125,578.3418579101562,683.9725952148438,584.636474609375,632.9242553710938,655.8617553710938,667.0960083007812
41,"Ich drei, ich Ihnen werde habe Vorschläge die mit teilen.",60976.4375,522.0771484375,372.5707092285156,265.6856994628906,136.3616943359375,93.02745056152344,80.95757293701172,48.187835693359375,42.671905517578125,41.0926628112793,35.141387939453125,39.7144660949707,36.16120147705078
42,"Ich noch drei, kommt genau. habe etwa Minuten das also hin",66573.4375,558.8917846679688,449.8256530761719,441.5433654785156,345.96392822265625,290.196533203125,225.30224609375,156.85610961914062,150.7223663330078,162.80763244628906,161.37289428710938,164.5837860107422,164.0503692626953
43,20160526-- ins05 1823 720-- 182348 20162648px,41762.51171875,38245.37109375,4311.15966796875,2911.84716796875,1387.490966796875,1593.244873046875,2167.121826171875,1997.33642578125,1924.146484375,2348.021240234375,2083.0625,1871.658447265625,1947.193359375
44,Ich ein. bin Sünder,52081.703125,453.341552734375,457.1551818847656,286.821533203125,217.2016143798828,89.40507507324219,80.8251953125,81.6424560546875,75.08595275878906,77.97476196289062,79.05707550048828,88.72425079345703,86.34749603271484
45,"duühm dich Gesetzes undände Gott Über des ; rst des, schst durchtretung Gesetzes",70948.140625,3420.619873046875,3529.386962890625,1673.541015625,1009.9710083007812,1107.806396484375,1403.4881591796875,919.0007934570312,758.5394897460938,1043.8780517578125,1318.5130615234375,1131.9847412109375,1411.1591796875
46,Aber Vor außerhalb Tempelsf und ihn ; denhof des wir hinaus miß nicht,52729.609375,3976.052978515625,4187.58349609375,2771.62451171875,2830.25341796875,3342.62744140625,2613.419677734375,2385.001708984375,2188.75927734375,2575.12158203125,3066.241455078125,3173.909423828125,3436.6025390625
47,"denn ist Heiden, die Stadt sieretenundzig. er den gegeben und heilige werden zert zweivier Monate",55945.7890625,1815.3975830078125,1356.4566650390625,558.406982421875,623.725830078125,584.468994140625,355.3948669433594,323.0218505859375,219.02532958984375,219.08705139160156,292.14935302734375,279.2603454589844,318.48077392578125
48,Das geht. Leben weiter,39505.609375,882.9966430664062,641.19287109375,480.7554626464844,267.2939147949219,250.58279418945312,130.98851013183594,50.45877456665039,65.17598724365234,50.513240814208984,41.77680587768555,41.522457122802734,41.256290435791016
49,Wollen von verschwinden Sie hier?,34599.95703125,314.2709655761719,394.2833557128906,174.11892700195312,144.37319946289062,98.07644653320312,48.97552490234375,38.66292953491211,25.507078170776367,33.003971099853516,20.58426856994629,20.8768367767334,20.361164093017578
50,Und saßenda hü sein sie all undteten.,75324.7265625,2179.237548828125,3032.53662109375,1277.45068359375,1066.1602783203125,1047.5364990234375,938.5999755859375,1141.6341552734375,1167.3670654296875,1141.2236328125,1206.462158203125,1302.4703369140625,1363.756103515625
51,"Aber Kanzler eine an auch es eine. der sprach Wahrheit, wenn nur war",83278.8828125,393.6260986328125,508.7010803222656,459.3591003417969,436.7416687011719,448.38677978515625,360.4959716796875,240.04991149902344,259.506103515625,230.34815979003906,238.43626403808594,221.157958984375,223.67185974121094
52,"Wenn mit XP KL H für XP KopiecPRO Standard KL H für XP KopiecPRO Deluxe Sie Windows,ICKIER eine kompatibel Resue® oderICKIER eine kompatibel Resue®.",64781.26171875,18283.251953125,6213.70361328125,3281.240478515625,1725.5111083984375,1440.2919921875,1162.3331298828125,760.6478271484375,687.301513671875,660.043212890625,606.7132568359375,587.6351928710938,576.4921875
53,Warum?,81986.984375,64.26802062988281,28.298301696777344,28.35854721069336,17.29391860961914,19.58279037475586,44.553592681884766,54.242252349853516,130.72882080078125,98.17723846435547,177.58587646484375,278.92828369140625,243.9185333251953
54,Weil für und Gemeinde Des gewesen wenn sie hätte es sie die einaster wäre er entlassen.,68330.703125,698.3262939453125,770.6813354492188,725.6090087890625,789.4794311523438,638.8538818359375,678.1336059570312,495.12896728515625,678.6482543945312,576.1090698242188,509.7075500488281,550.3413696289062,557.2350463867188
55,"AUK nicht, hatte die oder beginnen alleverfahrenES hatte begonnen und nicht Absicht wollen, Schieds.",59801.95703125,1381.6751708984375,1565.20947265625,1278.5970458984375,1373.0555419921875,1413.5567626953125,1459.57861328125,1471.4814453125,1407.9544677734375,1575.494873046875,1757.2303466796875,1594.91943359375,1799.727294921875
56,"Seine war dassSC nicht oder sein gegen verfolgen es Schiedsced bringen AUK diese verteidigen Position, J sollte verfolgen frei Gerichtsverfahren sie - sollte proings,ES würde Verfahren.",54508.5390625,4286.12060546875,5038.52685546875,4798.9365234375,5034.1220703125,5335.33837890625,5784.79248046875,5075.38623046875,5083.27734375,4937.27587890625,4903.3271484375,5088.20458984375,5351.533203125
57,"Und ist denke, Hoffnung das, ich die.",55789.46484375,158.8622589111328,133.37588500976562,136.9970703125,137.62806701660156,118.11580657958984,121.71137237548828,84.07713317871094,87.05439758300781,88.53424072265625,92.72523498535156,90.8836898803711,91.9228286743164
58,Vor Jahren ich einemunfall. fünf wurde zu Motorrad gerufen,55406.8046875,3101.37060546875,3334.38134765625,1244.2864990234375,893.5687255859375,468.8200378417969,224.92129516601562,150.43307495117188,112.42289733886719,102.68707275390625,109.86418914794922,103.91594696044922,105.7347412109375
59,"(ächter Und wurde und war... ich "", werde ihr, deine ist, sich, dein ist, kämpft und bist Mädchen den Händen den Augen die auf nach zu. Gel ) ich -- ich wie und... Schatz "" ich sagen "" Mutter jemand der sorgt und Vater jemand der, du das mit kleinen und großen, niemalshört mehr fragen """,55830.984375,426.8722229003906,334.33526611328125,227.91488647460938,248.40948486328125,212.98846435546875,208.42953491210938,166.47415161132812,161.73048400878906,159.69161987304688,170.56423950195312,164.98342895507812,174.92129516601562
60,undtureswith Qualitätdageswe sammelnaci für süßen wie. pic. hohe h im. Bilder spally unsere Besucher Sie,59858.33203125,13947.287109375,13445.0947265625,15438.7099609375,26156.951171875,24729.57421875,28535.017578125,22757.91015625,29647.396484375,31806.04296875,27138.94140625,38716.390625,40716.95703125
61,"denn Gesetz Menschen Hohenrie, daheit ; das macht zupstern die Schwach haben",58399.65625,2027.078369140625,2260.094970703125,2027.0762939453125,1689.5452880859375,1903.7291259765625,1627.3818359375,1120.2418212890625,1031.7001953125,1456.97509765625,939.0446166992188,1185.4481201171875,1266.620849609375
62,"dies aber E, nach Gesetz ward setzt Sohn, ewig vollkommen. Wort desides das dem gesagt, den ein der und ist",59739.99609375,906.033935546875,867.3411865234375,556.7575073242188,612.8124389648438,553.1852416992188,449.5134582519531,423.5088806152344,431.60345458984375,418.68841552734375,484.9648132324219,518.7127685546875,545.6941528320312
63,"Ihr Geschäftspartner Ihnen Handütteln Ihnen, gehen und einen desgers. neuer mag die sch mit feiern Essen, dann Ausdruck Är zeigen",54421.33203125,2392.78759765625,2461.026611328125,2426.970947265625,2324.996826171875,2282.3330078125,1289.9481201171875,1196.15869140625,1107.1605224609375,1460.24267578125,1044.3236083984375,1120.0057373046875,1196.2972412109375
64,Ihr ihn. habt gehört,59178.50390625,542.6776733398438,475.182373046875,168.2091064453125,59.673763275146484,37.71043014526367,24.87795639038086,22.100067138671875,12.472574234008789,15.065984725952148,13.922962188720703,13.654556274414062,13.325366973876953
65,""" soll : dem, zu gesagt : Ihr nicht Volk, sie des Gottes werden "" Und geschehen An Ort da ihnen ward'seid mein' sollen Kinder lebendigen genannt.",50424.8515625,981.1807861328125,1030.5452880859375,650.6060791015625,556.5740356445312,601.2581787109375,583.951416015625,580.5361938476562,468.02398681640625,445.12762451171875,383.1526184082031,399.7975158691406,380.1263122558594
66,""" nach Studium Sie Projektgas "" Aber dem geben im Voll?",68744.7734375,2568.517822265625,2508.530029296875,2518.23046875,3468.524169921875,2463.8271484375,2198.403076171875,2191.7744140625,1729.2587890625,1830.3087158203125,1591.326904296875,1764.81298828125,1868.6131591796875
67,Und schiff hinüber kamen das Genar. sieten und in Landezeth,63717.27734375,2943.966552734375,3998.03076171875,1761.05029296875,1548.929443359375,899.3424682617188,745.1329345703125,975.5457153320312,932.5667114257812,741.6116333007812,809.2113647460938,905.1206665039062,894.3185424804688
68,-ben doch Polizei O ist die.,73941.46875,863.896240234375,1038.616943359375,1421.9503173828125,1572.18310546875,716.1753540039062,603.8443603515625,312.1957702636719,276.8793640136719,263.4573974609375,322.9413146972656,257.4714050292969,282.62060546875
69,55000.. Dollar,54875.10546875,958.1158447265625,671.6901245117188,301.5455322265625,76.49256134033203,94.52120971679688,106.23506927490234,170.6962890625,243.65756225585938,285.0660705566406,277.671875,249.8871612548828,245.15220642089844
70,Das ein günst Geschäft ist unglaublichiges.,57705.4609375,2356.7177734375,1271.5594482421875,835.7608642578125,468.0621337890625,237.50033569335938,148.20545959472656,95.43941497802734,84.91792297363281,97.75177001953125,82.75287628173828,87.35429382324219,93.28353118896484
71,Kommt zurück er?,86508.6015625,401.39251708984375,367.157470703125,329.18609619140625,606.3118286132812,165.25892639160156,96.89814758300781,89.70369720458984,159.7320556640625,67.75938415527344,70.30686950683594,71.69409942626953,75.64055633544922
72,"Ich damit, Unternehmer der Weg. möchte sagen dasstum richtige ist",43717.76171875,945.5791015625,797.8548583984375,523.3490600585938,432.6258850097656,219.5966339111328,204.22406005859375,129.8717041015625,115.5064926147461,104.13623809814453,103.5708999633789,105.89363098144531,110.70443725585938
73,"Und Welt mit Lust wer den Gottes, bleibt Ewigkeit die vergeht ihrer ; aber Willen tut der in.",56277.88671875,1326.296142578125,1339.9422607421875,950.2283325195312,801.4306640625,748.0025634765625,828.4791259765625,639.7546997070312,581.2957153320312,683.2264404296875,779.97412109375,886.6724243164062,881.6608276367188
74,"Und Engel zu hinein sprach Gegetst,sel! der kam ihr und :rüß sei du Holdige",65542.375,2918.7021484375,3161.36669921875,1757.9033203125,1823.263427734375,1257.55517578125,1138.7303466796875,725.4204711914062,664.8255004882812,832.3663940429688,741.5549926757812,755.2745971679688,755.6780395507812
75,"Der ist dir dued unter Wei! HERR mit, Gebeneite denbern",58910.1953125,1441.7005615234375,1668.0008544921875,1215.2933349609375,966.8851928710938,690.1646118164062,565.5885009765625,265.8417053222656,225.73194885253906,238.58456420898438,249.2609405517578,270.272705078125,274.98797607421875
76,"Jesus sprach ihm Heute diesem Heilfahren sinmal auchs ist aber zu : ist Hause wider,te er Abraham Sohn.",64827.85546875,1757.689697265625,1611.692626953125,1082.89453125,1132.514892578125,902.3523559570312,954.092529296875,563.13720703125,482.6776123046875,483.9809265136719,464.4355773925781,512.9134521484375,488.6717224121094
77,Ich das. mache Foto,63262.7421875,487.2412109375,325.3854064941406,141.77980041503906,79.17330932617188,42.26908874511719,75.55717468261719,36.14164352416992,52.30609893798828,39.997291564941406,31.33116340637207,40.36882019042969,38.635108947753906
78,"Daran's, die Gottes die des sind wird offenbar welche Kinder und Kinder Teufels.",42363.25,679.1004638671875,473.96624755859375,456.2931823730469,333.6623840332031,226.55181884765625,261.3568115234375,293.9417419433594,317.2697448730469,310.03057861328125,340.78509521484375,333.9910888671875,333.9415588378906
79,"Wer recht, ist von, wer seinen lieb. nicht tut der nicht Gott und nicht Bruderhat",55924.93359375,507.5872497558594,594.7384033203125,408.56341552734375,394.4563903808594,283.50335693359375,171.60037231445312,112.62372589111328,107.09548950195312,101.30960845947266,85.9500961303711,99.99075317382812,100.87422180175781
80,Und wurden der geleitet zogen Phön undarien erz diekehr der und große allen. sie von Gemeinde und durchizien Sam undählten Beung Heiden machten Freude Brüdern,58161.4375,4475.70751953125,4203.046875,2042.1490478515625,1863.9837646484375,1561.482177734375,1303.1201171875,1207.3328857421875,1026.5804443359375,961.1703491210938,1232.2578125,1194.52685546875,1237.533203125
81,Dann ihm Ger antworten sagen Wann wir hungrig und dich? dur und dichän? werden dieechten und : haben dich gesehen haben gespeist oderstig haben getrkt,53090.34375,1730.124755859375,1585.4254150390625,1537.256591796875,1641.06787109375,1557.2734375,1207.1268310546875,748.2040405273438,614.4866943359375,588.3229370117188,700.8228759765625,840.5805053710938,895.9806518554688
82,"Ich hier zu, ich, das falsche der ist... sollen beschützen bin um sagen dass denke dass die Spitze Pyramide, Was wir?",61393.5859375,392.9350280761719,309.96612548828125,318.533935546875,316.0050964355469,254.587646484375,194.6470184326172,104.57810974121094,82.80328369140625,69.52055358886719,63.03184127807617,67.33653259277344,69.30227661132812
83,"Wenn es gemacht, es auf Schulter ich langsam hätte wäre wieder Ihrer.",66175.1640625,569.4495849609375,401.9776611328125,370.734375,352.9728698730469,209.2493896484375,159.72215270996094,82.90995788574219,74.74433898925781,66.43387603759766,64.36502075195312,60.05424499511719,59.148677825927734
84,"Hier also unverständ Lektion worden Und hieß dass Internet Splyants. war einemissliche erteilt : die, das Misterash P liebt",64910.50390625,5202.12646484375,4247.1357421875,3939.407958984375,3193.121337890625,2164.292236328125,1618.057861328125,904.7875366210938,829.54248046875,726.8623046875,812.7757568359375,817.5228271484375,788.635498046875
85,"Und war, es für Demokratie würde für Gesellschaft ich sicher dass großartig die sein und unsere.",71903.8046875,379.0777282714844,290.4938049316406,278.5105895996094,208.8611297607422,146.57159423828125,145.0927276611328,80.80770111083984,86.81901550292969,85.34395599365234,80.39618682861328,77.7367935180664,81.61365509033203
86,"Niemand Bescheid alle, seienstfel wusste – dachten es Holzie.",67427.1484375,2133.55126953125,1719.2576904296875,1813.37646484375,2593.1708984375,3249.498779296875,2379.546875,1841.9813232421875,1473.1678466796875,1723.426513671875,1586.50439453125,1829.572265625,1859.366943359375
87,"Ich, wäre, sehen was mit solchen machen. glaube es interessant zu, jeder einem Projekt würde",62599.15625,399.5469055175781,271.2950744628906,171.46286010742188,114.32112121582031,86.30937194824219,68.55408477783203,54.09529495239258,55.65650177001953,49.543121337890625,47.108097076416016,46.01894760131836,46.44029235839844
88,"Sie sprachen ihm Wo du daß's? aber zu : willst, wir bereiten",61301.32421875,625.6414184570312,580.6591186523438,328.8000183105469,243.32049560546875,201.1202850341797,160.85940551757812,86.79993438720703,123.23412322998047,100.98236083984375,101.73731231689453,86.16093444824219,104.79096221923828
89,"Und ging und ihm wußte, ihmhaf solchesähe den ; er hinaus folgte und nicht daß wahrtig gesch durch Engel",61960.7265625,2746.861572265625,2442.52685546875,1312.548095703125,775.0650024414062,686.6355590820312,544.0178833007812,407.18157958984375,436.7797546386719,470.23388671875,485.7783203125,433.0047912597656,470.7911682128906
90,"son esuchte, sä ein.dern de ihn erhe Gesicht",69455.5546875,1307.477783203125,1564.3848876953125,1372.1739501953125,1305.447509765625,674.249267578125,505.2461242675781,362.27484130859375,350.09295654296875,373.390625,320.8530578613281,264.8355712890625,287.4286193847656
91,"Und acht um, das besch würde da sein genannt, genannt von Engel ehe er Mutterbe ward da Tage waren daß Kindnitten, ward Name Jesus welcher war dem, denn inlei empfangen.",52075.34765625,1669.8973388671875,1516.3182373046875,882.14697265625,763.8067016601562,755.9166870117188,741.9568481445312,593.4859008789062,455.7371826171875,453.1751403808594,495.6266784667969,490.4862976074219,520.7631225585938
92,"Äh Verzeihung,?",30915.447265625,551.0482788085938,394.7640075683594,184.07583618164062,410.7958984375,265.72344970703125,218.23696899414062,405.4761657714844,324.04901123046875,278.455078125,429.51715087890625,496.02789306640625,509.3637390136719
93,Dieläub Juden erwe undrü die der wider Brüder ungigen aberckten entsteten Seelen Heiden die.,50971.00390625,7063.98974609375,5368.87744140625,2312.0419921875,2135.487060546875,1622.5667724609375,1496.8927001953125,1783.8978271484375,1387.913818359375,1500.944580078125,1281.1180419921875,1463.1978759765625,1400.4599609375
94,sie sich einerlage hatte und l undarm sich r weg hatte hinter Aus versteckt – sieachten umten undannten.,60733.50390625,1386.1328125,1560.500244140625,893.4720458984375,842.5146484375,851.7954711914062,824.5911254882812,633.6365966796875,625.9097290039062,765.7723388671875,816.77587890625,795.6558837890625,824.6151123046875
