,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
12,"Benern einfügen alle Körper oderutzame Wir haben,?",76391.859375,2267.945556640625,1835.79443359375,2171.719970703125,1385.9462890625,1136.7647705078125,1540.8115234375,1848.0086669921875,1728.2440185546875,1554.0770263671875,1727.5650634765625,1395.7911376953125,1410.88134765625
13,I ADFEN STUS DERASS : wissen dasHRDEDAT ZURATENFUNG Woher Sie?,68339.5,15383.2138671875,3992.860107421875,1569.6983642578125,1734.768310546875,1115.3232421875,1243.33984375,1086.8199462890625,934.7174682617188,944.8521118164062,905.9833984375,848.5025634765625,792.3279418945312
14,"Wenn Sie in Meeting wo irgendwie Meetingpp "" haben Sie da gucken Person und, siegu und plötzlich Gerätckt wenn jemals einem waren Sie "" Schlaschwanz gespielt, sitzen, die an warten dass wegckt dann das che.",62283.9609375,1553.2762451171875,1329.090576171875,1479.4639892578125,1294.2265625,1043.0167236328125,933.741455078125,826.8577880859375,723.5549926757812,625.3816528320312,604.1416015625,644.9922485351562,637.0232543945312
15,Sind sicher Sie?,63431.29296875,329.82135009765625,145.8887481689453,138.10276794433594,45.311222076416016,30.027645111083984,16.315322875976562,10.337053298950195,7.9516825675964355,8.619657516479492,6.492040634155273,7.918650150299072,7.463409900665283
16,Und sprach ihnen er zu :,53035.33203125,566.905029296875,274.0343933105469,82.86817932128906,60.77251434326172,55.524627685546875,32.21198272705078,17.52330780029297,19.78569221496582,16.258934020996094,17.10803985595703,21.192569732666016,20.492538452148438
17,"Wer sch von Wei undeit andere der die an ; sicheidet seinembe fr eine, bricht Ehe ihr",61872.38671875,1722.794677734375,1953.7176513671875,1264.82763671875,1156.574462890625,999.4456787109375,1082.960205078125,868.9730224609375,794.9603881835938,807.126220703125,743.9215698242188,696.3587646484375,716.7639770507812
18,"Ich die Jahre verbracht die menschlicher zu. habe letzten damit, Wissenschaft Motivation untersuchen",73549.3828125,1480.265625,1113.935546875,808.6771850585938,456.7287902832031,357.3088684082031,267.75775146484375,138.9180450439453,101.15306091308594,113.59048461914062,98.50200653076172,91.97249603271484,86.41937255859375
19,Insbesondere Kräes vonts Motiv undrinischenatoren dasftpiel exrinischenatoren ints Motiv.,62532.03125,7284.59130859375,6122.51611328125,5541.79248046875,4950.43017578125,3155.303466796875,3119.09912109375,2239.217041015625,2518.410400390625,3033.6474609375,2636.26806640625,2629.26025390625,2604.390625
20,"Vor paar, sprach dem Outach Conference jede des zuisieren ein Wochen Ich auf Campusre National über Verantwortung Gläubigen evangel.",67243.4296875,4239.7666015625,3280.686767578125,3722.34765625,3780.760498046875,3119.625732421875,2912.802978515625,2857.504638671875,2581.146484375,3230.132568359375,3216.281494140625,3495.1015625,3362.835205078125
21,Mein war Corians:-. Text 2inth 51821,64748.52734375,10945.59765625,3807.4599609375,2642.58837890625,3355.866943359375,2813.50927734375,2078.0810546875,1548.45458984375,1602.279052734375,1027.0577392578125,951.2120971679688,1123.05029296875,968.4572143554688
22,Hier das von Sitzung ist Video dieser.,87179.7734375,560.057861328125,518.2637939453125,469.0926208496094,354.024169921875,213.38919067382812,161.24398803710938,121.47538757324219,79.85505676269531,61.016544342041016,60.65613555908203,60.000457763671875,53.21461486816406
23,- sollte? Warum ich,61981.52734375,599.9651489257812,222.0281982421875,197.5429229736328,163.32884216308594,60.03500747680664,36.57754135131836,46.7784309387207,51.135684967041016,54.31593704223633,37.904075622558594,43.72762680053711,41.108741760253906
24,"Und so'wollt ) istia der soll sein ( ihrs annehmen er El, da zukünftig.",49311.65625,996.4530029296875,1730.7998046875,1149.30224609375,1160.599609375,935.7030029296875,635.3281860351562,804.3721923828125,798.88427734375,943.4002685546875,870.0166015625,903.2533569335938,957.3998413085938
25,Das? bedeutet,51043.7734375,568.2886352539062,382.2893981933594,2178.198974609375,772.7213745117188,648.1375732421875,615.1278686523438,1016.60302734375,666.053466796875,865.7102661132812,761.9216918945312,972.4766845703125,891.303955078125
26,Was Sie da erzählen mir?,54556.90625,455.6166076660156,236.0446014404297,340.8699645996094,188.19869995117188,159.64212036132812,111.32648468017578,103.88285064697266,68.66970825195312,103.04989624023438,89.8204574584961,81.349609375,85.69445037841797
27,Lasst in! sie Ruhe,83686.7578125,464.7805480957031,1143.3343505859375,594.6723022460938,400.8976745605469,128.41485595703125,80.57422637939453,33.36859893798828,21.504743576049805,26.224075317382812,20.45018768310547,21.95558738708496,20.883333206176758
28,Vor paar führte einige Experimente Labor. ein Jahren ich meiner im durch,49424.32421875,1714.6075439453125,1283.5419921875,738.359375,543.9102783203125,249.309814453125,172.18748474121094,115.39666748046875,90.8394546508789,93.47958374023438,71.50222778320312,79.16224670410156,69.496826171875
29,"Wenn daran, man Welt könnte denken an Bildungs, stecken viel. wir denken wie die verbessern, wir denweg dorthin wir Geld",76809.203125,801.9784545898438,553.15673828125,472.58782958984375,415.4824523925781,333.2667541503906,321.7575988769531,251.58729553222656,183.17381286621094,186.38771057128906,179.10643005371094,174.90353393554688,174.15719604492188
30,Sitzung Das Shoppingl in 5 beste Outets Europa,53460.3671875,8038.1162109375,6901.0703125,5361.75537109375,5693.08740234375,4149.154296875,4314.7099609375,4703.79638671875,5275.99658203125,4007.776611328125,4204.4501953125,4022.66455078125,4120.89208984375
31,"Wir an Calon Schieß an die unser vom beobachtet. kamen dervert -anlage, ohne Wissen FBI wurde",60251.21875,2215.34130859375,1901.1573486328125,2318.51025390625,2403.1494140625,1967.3470458984375,1601.068603515625,1174.139404296875,1065.915771484375,832.2708129882812,546.5621337890625,462.0072326660156,456.68414306640625
32,"Da Judas der verriet und : ichsbi antwortete, ihn, sprach Bin'Rab?",64030.07421875,1573.3125,1543.927001953125,1096.7132568359375,978.2633666992188,946.1758422851562,744.5848388671875,747.160888671875,588.7413330078125,629.4030151367188,537.7919311523438,583.2392578125,586.4138793945312
33,Er zu : sagst. sprach ihm Du es,92490.40625,471.53729248046875,398.73193359375,288.2908935546875,255.501953125,113.66162109375,87.53321075439453,57.331546783447266,55.534767150878906,48.18865203857422,43.67279052734375,45.849918365478516,44.325923919677734
34,Kein Jahre studiert umionen Über zu. zehn alter Jura Fus undnahmen machen,59566.48046875,4980.57666015625,5430.765625,4352.5791015625,4114.0283203125,4234.75537109375,4778.57666015625,3121.372802734375,3645.2509765625,3496.74169921875,3690.073974609375,3741.71630859375,3536.128662109375
35,Und Teufelaten alle sprachen L uns dieue! die b ihn und :aß in Sä fahren,56585.72265625,1735.2332763671875,1275.288818359375,954.1980590820312,689.9129028320312,478.4246826171875,390.084716796875,380.3047180175781,298.3316955566406,336.0867919921875,314.360595703125,321.2817077636719,345.2740783691406
36,Aber weh Reichen dagegen euch!,74861.2421875,7089.30517578125,9767.8388671875,6506.28125,10384.5224609375,8683.6953125,11412.93359375,10929.01171875,20164.7578125,16957.349609375,14268.7666015625,13894.0771484375,14542.9794921875
37,denn habt Trost. ihr euren dahin,79311.3515625,4216.64501953125,3191.93115234375,1106.0845947265625,798.878173828125,458.8711242675781,372.83587646484375,254.34909057617188,229.4550323486328,220.72116088867188,163.23985290527344,212.04725646972656,203.3173065185547
38,"Welcherßt derachte nicht der nichtßt und nichtßt derichte nicht der i ; i, ver den, da i ; welcher i, r den, daßt",57024.19921875,903.7000732421875,1260.9849853515625,869.8544311523438,587.4752197265625,378.0877380371094,404.1076965332031,306.3995056152344,301.7841491699219,273.1001281738281,225.5799102783203,244.03802490234375,215.11093139648438
39,denn hat aufgenommen Gott ihn.,67901.0546875,810.5750122070312,814.583740234375,753.02099609375,825.3109130859375,568.5946655273438,297.4178161621094,210.93231201171875,225.3877716064453,278.1047668457031,131.03399658203125,188.46218872070312,155.6065673828125
40,"Ich es,. Christus leiden der sein der von Toten verk ein dem und Heiden weiß nicht Sir daß sollte und erste aus Auferstehung den undündigen Licht Volk den.",63536.578125,1006.4365234375,1037.7115478515625,803.1200561523438,697.560546875,655.5797119140625,692.1036987304688,641.4066162109375,629.210693359375,582.0906982421875,517.3424072265625,504.6788330078125,499.0967712402344
41,"Ich drei, ich Ihnen werde habe Vorschläge die mit teilen.",62113.0703125,542.588623046875,427.9877014160156,289.95269775390625,170.7956085205078,121.5399398803711,77.83296966552734,54.466922760009766,45.84955978393555,37.74126434326172,29.96779441833496,32.06440353393555,30.02781867980957
42,"Ich noch drei, kommt genau. habe etwa Minuten das also hin",81432.8671875,584.195068359375,474.6619567871094,470.6753845214844,472.19183349609375,303.2012939453125,260.3779602050781,220.23471069335938,210.6408233642578,199.54562377929688,197.14675903320312,217.4661865234375,193.60897827148438
43,20160526-- ins05 1823 720-- 182348 20162648px,47998.35546875,43499.875,6322.30224609375,2569.539306640625,2444.766357421875,2820.947509765625,2643.4443359375,2825.482666015625,4251.3544921875,3094.327392578125,3106.435302734375,3722.13818359375,3479.298095703125
44,Ich ein. bin Sünder,82615.9921875,444.2970275878906,316.12384033203125,273.1420593261719,163.9213409423828,73.1406021118164,71.68603515625,52.640357971191406,54.327457427978516,61.98648452758789,51.64400100708008,57.659690856933594,64.71477508544922
45,"duühm dich Gesetzes undände Gott Über des ; rst des, schst durchtretung Gesetzes",59950.765625,3355.91845703125,3635.568115234375,2315.075439453125,1188.6246337890625,1206.015869140625,1556.8353271484375,1320.7236328125,1117.8790283203125,1334.368896484375,1253.36279296875,1378.5887451171875,1394.089599609375
46,Aber Vor außerhalb Tempelsf und ihn ; denhof des wir hinaus miß nicht,60657.0390625,4235.9794921875,4049.58154296875,2235.572509765625,2499.791748046875,2399.50244140625,2173.928955078125,1463.866455078125,1550.00732421875,1575.4310302734375,1590.3135986328125,1827.6756591796875,1729.193603515625
47,"denn ist Heiden, die Stadt sieretenundzig. er den gegeben und heilige werden zert zweivier Monate",70686.03125,1659.3594970703125,1665.4322509765625,904.4834594726562,701.0431518554688,462.86456298828125,441.65264892578125,311.005615234375,248.1045379638672,218.4463348388672,226.36619567871094,229.109130859375,247.99195861816406
48,Das geht. Leben weiter,67856.90625,670.8626708984375,1055.0543212890625,493.467529296875,500.64178466796875,335.2759094238281,172.9399871826172,110.78317260742188,96.58284759521484,82.42533874511719,64.20856475830078,76.66082000732422,71.2376708984375
49,Wollen von verschwinden Sie hier?,62104.0078125,416.55487060546875,419.62939453125,305.7080383300781,152.5076141357422,106.58892822265625,83.62396240234375,47.956668853759766,50.772281646728516,56.42039108276367,43.345863342285156,45.16330337524414,45.23601150512695
50,Und saßenda hü sein sie all undteten.,66392.8046875,2543.37353515625,2492.741455078125,1432.9039306640625,1017.3944702148438,838.7955322265625,868.8528442382812,1089.5804443359375,1124.794677734375,1481.7020263671875,1394.3096923828125,1654.8712158203125,1721.282958984375
51,"Aber Kanzler eine an auch es eine. der sprach Wahrheit, wenn nur war",72807.2578125,526.4473876953125,510.97662353515625,448.36663818359375,445.6107482910156,303.4610900878906,337.1997375488281,293.81463623046875,290.0032958984375,341.1864013671875,287.6157531738281,302.0804443359375,310.41876220703125
52,"Wenn mit XP KL H für XP KopiecPRO Standard KL H für XP KopiecPRO Deluxe Sie Windows,ICKIER eine kompatibel Resue® oderICKIER eine kompatibel Resue®.",53044.1328125,15565.556640625,8765.9189453125,5096.4755859375,2250.63330078125,2417.18310546875,2205.2939453125,1445.4595947265625,1266.904052734375,1159.6536865234375,884.0634155273438,860.4014282226562,809.4957885742188
53,Warum?,35421.7890625,53.41558837890625,48.55670928955078,41.84760284423828,11.672184944152832,27.450210571289062,42.10197448730469,170.0790557861328,92.81724548339844,113.65008544921875,93.67430877685547,115.19808197021484,117.90434265136719
54,Weil für und Gemeinde Des gewesen wenn sie hätte es sie die einaster wäre er entlassen.,62696.2421875,944.3345947265625,836.3707885742188,668.5567016601562,800.6793823242188,791.9834594726562,689.6181640625,613.43603515625,555.2454833984375,436.7791442871094,318.5681457519531,384.59210205078125,350.731201171875
55,"AUK nicht, hatte die oder beginnen alleverfahrenES hatte begonnen und nicht Absicht wollen, Schieds.",68503.34375,1394.571044921875,1371.6165771484375,1482.27587890625,1439.5223388671875,1079.195556640625,1180.2916259765625,1051.639404296875,781.800537109375,752.9064331054688,730.2020874023438,747.1886596679688,718.0409545898438
56,"Seine war dassSC nicht oder sein gegen verfolgen es Schiedsced bringen AUK diese verteidigen Position, J sollte verfolgen frei Gerichtsverfahren sie - sollte proings,ES würde Verfahren.",59288.9453125,3890.980712890625,6244.71923828125,4526.1083984375,4472.9130859375,3879.712890625,3491.4501953125,3989.236328125,3756.447021484375,3928.171875,3562.052001953125,3761.419189453125,3734.9853515625
57,"Und ist denke, Hoffnung das, ich die.",74463.5,134.08587646484375,112.69625854492188,137.99993896484375,163.9104766845703,116.2427978515625,93.83763122558594,69.74800109863281,55.30134963989258,55.374366760253906,55.496009826660156,55.28413391113281,53.28202438354492
58,Vor Jahren ich einemunfall. fünf wurde zu Motorrad gerufen,48559.33203125,2877.795654296875,3764.297119140625,1422.46435546875,1212.33349609375,393.27056884765625,306.4161376953125,167.2118682861328,142.96763610839844,132.07217407226562,89.0709457397461,97.10332489013672,91.02135467529297
59,"(ächter Und wurde und war... ich "", werde ihr, deine ist, sich, dein ist, kämpft und bist Mädchen den Händen den Augen die auf nach zu. Gel ) ich -- ich wie und... Schatz "" ich sagen "" Mutter jemand der sorgt und Vater jemand der, du das mit kleinen und großen, niemalshört mehr fragen """,58599.26953125,458.5218200683594,386.5574951171875,300.0804138183594,278.5319519042969,251.83612060546875,228.30702209472656,246.7163543701172,223.09475708007812,183.50286865234375,176.8928680419922,160.91201782226562,162.132080078125
60,undtureswith Qualitätdageswe sammelnaci für süßen wie. pic. hohe h im. Bilder spally unsere Besucher Sie,52344.01953125,13548.5947265625,13090.4736328125,16152.833984375,25068.009765625,20192.814453125,20201.80859375,23337.826171875,25339.326171875,23765.578125,27660.19921875,29645.900390625,28420.896484375
61,"denn Gesetz Menschen Hohenrie, daheit ; das macht zupstern die Schwach haben",51386.796875,1875.42138671875,2193.59375,2424.737548828125,1971.5616455078125,1722.6689453125,1916.6695556640625,1369.1661376953125,1073.81640625,1020.9050903320312,1075.4541015625,991.2495727539062,899.1490478515625
62,"dies aber E, nach Gesetz ward setzt Sohn, ewig vollkommen. Wort desides das dem gesagt, den ein der und ist",50637.27734375,848.9622802734375,830.5889892578125,593.1201782226562,641.2069091796875,627.9922485351562,679.2510986328125,497.6042175292969,547.9830322265625,594.3803100585938,580.4481201171875,632.771240234375,622.2627563476562
63,"Ihr Geschäftspartner Ihnen Handütteln Ihnen, gehen und einen desgers. neuer mag die sch mit feiern Essen, dann Ausdruck Är zeigen",58140.640625,2570.4267578125,2684.547607421875,2579.2333984375,2448.8173828125,1768.305419921875,1648.1358642578125,1380.56494140625,1145.172607421875,1071.83056640625,986.849853515625,958.1442260742188,905.7811889648438
64,Ihr ihn. habt gehört,46485.45703125,532.9812622070312,320.01434326171875,230.5618896484375,52.50361251831055,45.33648681640625,23.859230041503906,20.745603561401367,26.98089599609375,22.0675106048584,19.735946655273438,19.39221954345703,18.356931686401367
65,""" soll : dem, zu gesagt : Ihr nicht Volk, sie des Gottes werden "" Und geschehen An Ort da ihnen ward'seid mein' sollen Kinder lebendigen genannt.",58759.70703125,1121.5469970703125,1073.239990234375,586.7427978515625,587.1539916992188,655.5950317382812,592.62255859375,546.2453002929688,596.3143920898438,638.2351684570312,523.8327026367188,592.7610473632812,592.95361328125
66,""" nach Studium Sie Projektgas "" Aber dem geben im Voll?",62406.5,2515.753173828125,2945.2724609375,3032.614501953125,3330.199462890625,2793.980712890625,2371.11572265625,2762.89453125,2268.447509765625,2801.976318359375,2661.05126953125,2961.089111328125,2757.783447265625
67,Und schiff hinüber kamen das Genar. sieten und in Landezeth,50351.85546875,3112.849853515625,3015.570556640625,1555.005126953125,1409.6358642578125,978.0282592773438,719.47119140625,696.910888671875,457.8463134765625,475.9654235839844,398.3507385253906,447.8070983886719,451.9957275390625
68,-ben doch Polizei O ist die.,63252.0625,728.2645874023438,1056.0404052734375,1224.2568359375,1214.001708984375,655.3421630859375,378.54107666015625,319.13934326171875,215.4078826904297,160.13824462890625,139.25057983398438,135.90335083007812,129.75885009765625
69,55000.. Dollar,57015.9921875,606.0672607421875,617.8588256835938,392.185546875,124.164306640625,77.44465637207031,130.5877685546875,90.89149475097656,161.7520751953125,123.12210845947266,91.6637954711914,170.33291625976562,143.4056396484375
70,Das ein günst Geschäft ist unglaublichiges.,68901.375,2510.310546875,1606.24462890625,984.2927856445312,896.22119140625,373.7942810058594,300.2809753417969,159.3280487060547,115.06818389892578,91.37371826171875,78.67162322998047,77.52716064453125,76.66981506347656
71,Kommt zurück er?,34538.47265625,422.0893859863281,264.7816467285156,292.3020935058594,373.0723876953125,164.89328002929688,145.39976501464844,96.69109344482422,74.4564208984375,41.2147331237793,29.47966194152832,40.64297866821289,30.312408447265625
72,"Ich damit, Unternehmer der Weg. möchte sagen dasstum richtige ist",42274.3828125,1045.64013671875,1292.558837890625,726.1063842773438,616.0487060546875,427.6241760253906,304.14599609375,183.4314727783203,130.95423889160156,127.12210083007812,115.36953735351562,106.51703643798828,102.79043579101562
73,"Und Welt mit Lust wer den Gottes, bleibt Ewigkeit die vergeht ihrer ; aber Willen tut der in.",66486.515625,1426.722900390625,1903.6356201171875,1026.6837158203125,836.2172241210938,669.8922119140625,731.701904296875,627.8383178710938,655.4746704101562,696.3136596679688,656.2881469726562,637.2483520507812,659.2744140625
74,"Und Engel zu hinein sprach Gegetst,sel! der kam ihr und :rüß sei du Holdige",66735.59375,3041.767578125,3012.79931640625,1750.1541748046875,1453.242919921875,1620.649169921875,1239.3426513671875,915.1630859375,933.9654541015625,962.1970825195312,856.3182983398438,921.584228515625,870.5369873046875
75,"Der ist dir dued unter Wei! HERR mit, Gebeneite denbern",55866.82421875,1307.2845458984375,1533.277099609375,1354.4473876953125,850.7830200195312,674.6168823242188,527.1842041015625,353.9320373535156,295.7789611816406,307.20367431640625,290.7489318847656,273.696533203125,279.8978576660156
76,"Jesus sprach ihm Heute diesem Heilfahren sinmal auchs ist aber zu : ist Hause wider,te er Abraham Sohn.",63224.44140625,1977.177490234375,1498.6982421875,908.816162109375,941.039306640625,940.4161987304688,919.104248046875,925.732177734375,837.9320678710938,876.0971069335938,893.7357788085938,1137.457763671875,1093.1524658203125
77,Ich das. mache Foto,59626.55859375,565.4622802734375,476.94708251953125,283.9996337890625,114.25321960449219,87.1843032836914,56.13938903808594,57.90007781982422,49.7708740234375,39.014644622802734,31.404888153076172,40.48945999145508,33.72663116455078
78,"Daran's, die Gottes die des sind wird offenbar welche Kinder und Kinder Teufels.",72878.1171875,697.8369750976562,630.0543212890625,291.9134521484375,307.96356201171875,233.30406188964844,202.09217834472656,187.69117736816406,219.55348205566406,185.79629516601562,243.88516235351562,222.5623321533203,224.55191040039062
79,"Wer recht, ist von, wer seinen lieb. nicht tut der nicht Gott und nicht Bruderhat",96313.78125,659.5753784179688,900.9077758789062,527.8500366210938,397.3596496582031,320.8334655761719,338.3737487792969,191.09950256347656,164.34765625,133.8339385986328,125.26105499267578,117.33026123046875,115.17122650146484
80,Und wurden der geleitet zogen Phön undarien erz diekehr der und große allen. sie von Gemeinde und durchizien Sam undählten Beung Heiden machten Freude Brüdern,59296.5234375,4563.634765625,3420.280517578125,2106.66748046875,1932.4918212890625,1599.3013916015625,1600.98291015625,1466.400390625,1521.0396728515625,1612.322265625,1360.5001220703125,1383.256591796875,1354.867919921875
81,Dann ihm Ger antworten sagen Wann wir hungrig und dich? dur und dichän? werden dieechten und : haben dich gesehen haben gespeist oderstig haben getrkt,70310.46875,2182.04931640625,1603.385009765625,1384.4654541015625,1538.822509765625,1237.0806884765625,1311.0362548828125,993.8563842773438,758.7384033203125,704.8754272460938,632.7516479492188,548.5079956054688,564.53662109375
82,"Ich hier zu, ich, das falsche der ist... sollen beschützen bin um sagen dass denke dass die Spitze Pyramide, Was wir?",45680.6953125,374.3507995605469,307.8692932128906,325.5958557128906,314.8592529296875,258.7201843261719,189.64825439453125,151.9910125732422,107.96278381347656,105.17512512207031,95.97693634033203,90.0702896118164,85.35909271240234
83,"Wenn es gemacht, es auf Schulter ich langsam hätte wäre wieder Ihrer.",78397.734375,538.19677734375,493.8976135253906,412.61553955078125,448.97808837890625,294.1656799316406,229.9993438720703,151.9029083251953,117.63456726074219,125.91751861572266,114.23943328857422,121.36984252929688,125.12274169921875
84,"Hier also unverständ Lektion worden Und hieß dass Internet Splyants. war einemissliche erteilt : die, das Misterash P liebt",53909.62890625,5166.5927734375,4027.359130859375,4440.65283203125,3865.7890625,2961.463134765625,2673.20068359375,2673.83935546875,2804.784912109375,2777.60986328125,2241.843994140625,2403.60791015625,2263.545166015625
85,"Und war, es für Demokratie würde für Gesellschaft ich sicher dass großartig die sein und unsere.",58610.0546875,427.7308349609375,321.0295104980469,243.8463134765625,231.75950622558594,175.58892822265625,143.66722106933594,117.2878646850586,99.87186431884766,71.63740539550781,60.84419631958008,61.97785568237305,60.109596252441406
86,"Niemand Bescheid alle, seienstfel wusste – dachten es Holzie.",62562.5078125,2369.067626953125,2096.5830078125,2546.951171875,2851.200439453125,2638.61474609375,2835.398681640625,2476.57177734375,2236.059814453125,1805.523193359375,1898.6080322265625,2006.234375,1993.2908935546875
87,"Ich, wäre, sehen was mit solchen machen. glaube es interessant zu, jeder einem Projekt würde",68754.2734375,374.55023193359375,322.0133056640625,283.1163024902344,146.4140167236328,88.44373321533203,85.49934387207031,61.10820007324219,53.05333709716797,54.12696838378906,45.76677322387695,45.612003326416016,44.24614334106445
88,"Sie sprachen ihm Wo du daß's? aber zu : willst, wir bereiten",56357.53515625,774.7332153320312,610.971923828125,425.31610107421875,325.2229919433594,240.95188903808594,156.3906707763672,134.5691375732422,85.6919174194336,84.91144561767578,68.5951919555664,67.44682312011719,67.34668731689453
89,"Und ging und ihm wußte, ihmhaf solchesähe den ; er hinaus folgte und nicht daß wahrtig gesch durch Engel",65165.4921875,2929.763671875,2179.2626953125,1125.484619140625,906.9464111328125,750.3602905273438,594.9641723632812,486.9576110839844,317.0267028808594,254.80807495117188,242.51638793945312,232.47471618652344,217.36044311523438
90,"son esuchte, sä ein.dern de ihn erhe Gesicht",83352.0625,1623.3212890625,1789.1171875,2250.98974609375,1663.1546630859375,823.7340087890625,523.83642578125,491.9512023925781,340.1225891113281,393.2334289550781,315.4933166503906,412.0585021972656,377.2246398925781
91,"Und acht um, das besch würde da sein genannt, genannt von Engel ehe er Mutterbe ward da Tage waren daß Kindnitten, ward Name Jesus welcher war dem, denn inlei empfangen.",55186.7421875,1781.07421875,1669.2445068359375,1183.5977783203125,884.7571411132812,787.8191528320312,680.593017578125,589.1024780273438,510.5876770019531,425.06243896484375,375.5513916015625,401.0406799316406,402.846923828125
92,"Äh Verzeihung,?",61350.3359375,523.271240234375,359.2306213378906,388.9363098144531,270.2362365722656,397.8082275390625,242.52589416503906,249.71932983398438,246.10301208496094,198.16136169433594,247.49317932128906,310.19635009765625,328.4259948730469
93,Dieläub Juden erwe undrü die der wider Brüder ungigen aberckten entsteten Seelen Heiden die.,68033.21875,6355.92724609375,5041.5400390625,2733.802734375,2213.1103515625,1699.3607177734375,2602.214599609375,1839.51318359375,1381.9658203125,1876.640625,1681.78955078125,1601.2066650390625,1710.6427001953125
94,sie sich einerlage hatte und l undarm sich r weg hatte hinter Aus versteckt – sieachten umten undannten.,69150.2734375,1520.64599609375,1372.708740234375,1090.2425537109375,947.3622436523438,818.7485961914062,655.3203125,555.306640625,576.2206420898438,634.01171875,622.99609375,671.4950561523438,675.8042602539062
