,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
20,"Vor paar, sprach dem Outach Conference jede des zuisieren ein Wochen Ich auf Campusre National über Verantwortung Gläubigen evangel.",61193.5,4181.96826171875,3093.619384765625,2814.239013671875,3257.712158203125,2946.03369140625,2302.732666015625,2568.78466796875,2494.51806640625,2458.12060546875,2864.21923828125,3418.748046875,3045.021240234375
21,Mein war Corians:-. Text 2inth 51821,80381.8203125,10485.7802734375,4637.88037109375,2886.2431640625,3204.408447265625,2144.488037109375,2098.838623046875,2867.58349609375,2397.59228515625,2086.20556640625,2309.493408203125,1667.4371337890625,1639.30810546875
22,Hier das von Sitzung ist Video dieser.,63765.1796875,602.775634765625,463.0029602050781,498.8526611328125,407.0167541503906,249.28604125976562,201.43325805664062,168.93116760253906,128.12176513671875,122.15394592285156,102.67919158935547,104.35639190673828,103.09771728515625
23,- sollte? Warum ich,65133.6171875,622.7677001953125,244.65133666992188,140.50222778320312,56.02745056152344,56.6966667175293,44.00262451171875,36.76386260986328,36.91580581665039,32.64691162109375,29.080236434936523,31.968482971191406,29.959360122680664
24,"Und so'wollt ) istia der soll sein ( ihrs annehmen er El, da zukünftig.",47278.05859375,1175.9884033203125,1628.90576171875,1631.69970703125,1540.951171875,1365.908935546875,1317.1168212890625,1098.3255615234375,1250.435302734375,1358.0255126953125,1250.0443115234375,1364.7318115234375,1349.3173828125
25,Das? bedeutet,39668.44140625,485.1007995605469,265.85577392578125,1212.560546875,276.6109619140625,398.7127380371094,494.6987609863281,960.3630981445312,510.7230224609375,407.06005859375,542.7423706054688,605.8800659179688,600.1519775390625
26,Was Sie da erzählen mir?,52929.32421875,516.4683837890625,210.0960235595703,278.697509765625,235.07154846191406,113.6701889038086,96.03585052490234,89.39636993408203,54.086509704589844,37.3896484375,41.927120208740234,41.733482360839844,43.54051208496094
27,Lasst in! sie Ruhe,52536.96484375,539.91943359375,769.9437866210938,479.0750732421875,299.7422180175781,323.66357421875,168.93067932128906,101.45918273925781,110.47447204589844,113.96119689941406,114.68009948730469,90.23519134521484,118.67324829101562
28,Vor paar führte einige Experimente Labor. ein Jahren ich meiner im durch,47735.87109375,1727.980224609375,1314.36181640625,804.609619140625,535.573974609375,412.02587890625,335.814453125,233.784912109375,214.0633544921875,167.1515350341797,207.32510375976562,169.7564239501953,165.478515625
29,"Wenn daran, man Welt könnte denken an Bildungs, stecken viel. wir denken wie die verbessern, wir denweg dorthin wir Geld",53779.91796875,787.8380126953125,560.8772583007812,443.3019714355469,353.1225280761719,335.0321960449219,333.7215881347656,314.0877380371094,346.9049987792969,306.27459716796875,320.5096130371094,345.90765380859375,329.4704895019531
30,Sitzung Das Shoppingl in 5 beste Outets Europa,61470.39453125,7330.71240234375,7162.88427734375,6319.16748046875,6563.1103515625,5807.8876953125,5279.39892578125,7098.22119140625,4437.90576171875,3609.18212890625,3203.461181640625,2716.8359375,2766.923583984375
31,"Wir an Calon Schieß an die unser vom beobachtet. kamen dervert -anlage, ohne Wissen FBI wurde",56415.98828125,2170.9384765625,2103.8935546875,2154.11572265625,2135.3232421875,2057.193603515625,2079.964599609375,2693.741455078125,2397.466796875,2444.703369140625,2658.428466796875,2660.73388671875,2500.81689453125
32,"Da Judas der verriet und : ichsbi antwortete, ihn, sprach Bin'Rab?",44869.796875,1666.0518798828125,1477.3702392578125,1199.9697265625,936.9495239257812,1064.873291015625,1005.0971069335938,1270.43701171875,1296.07861328125,1235.417236328125,1500.6826171875,1489.421875,1435.1715087890625
33,Er zu : sagst. sprach ihm Du es,78378.96875,404.5765686035156,397.45062255859375,266.7649841308594,241.09461975097656,140.2560272216797,113.7408447265625,128.2419891357422,94.06089782714844,106.93474578857422,94.81073760986328,119.9027099609375,103.71743774414062
34,Kein Jahre studiert umionen Über zu. zehn alter Jura Fus undnahmen machen,56912.28515625,5060.19091796875,5245.9033203125,5204.89599609375,7407.3974609375,7492.61279296875,8447.2197265625,8899.3525390625,11720.8818359375,13786.4794921875,14852.318359375,13859.6162109375,12632.0146484375
35,Und Teufelaten alle sprachen L uns dieue! die b ihn und :aß in Sä fahren,61301.55859375,1769.9766845703125,1404.4998779296875,880.7481689453125,752.4036254882812,834.09033203125,639.8727416992188,735.8003540039062,840.3641357421875,953.8851318359375,860.5684204101562,801.968505859375,857.6026000976562
36,Aber weh Reichen dagegen euch!,59720.96875,6690.634765625,4798.63427734375,6241.01025390625,6336.92822265625,15142.6259765625,13005.90625,20532.234375,19914.611328125,17536.86328125,19766.345703125,25943.91796875,29539.41796875
37,denn habt Trost. ihr euren dahin,64810.48828125,3236.234375,3361.8505859375,962.756591796875,654.5523681640625,617.958984375,612.2171630859375,714.4388427734375,868.75341796875,793.1410522460938,728.509765625,943.2374267578125,906.896240234375
38,"Welcherßt derachte nicht der nichtßt und nichtßt derichte nicht der i ; i, ver den, da i ; welcher i, r den, daßt",55681.08984375,908.119140625,1249.278564453125,832.353759765625,709.16748046875,653.8155517578125,542.3902587890625,512.709228515625,590.8046875,681.945068359375,642.8815307617188,658.773193359375,633.7481079101562
39,denn hat aufgenommen Gott ihn.,61238.859375,950.0140991210938,723.33935546875,591.4583740234375,475.8283386230469,377.7203063964844,234.04335021972656,242.87884521484375,189.8197021484375,144.06100463867188,157.75567626953125,149.4950408935547,165.8801727294922
40,"Ich es,. Christus leiden der sein der von Toten verk ein dem und Heiden weiß nicht Sir daß sollte und erste aus Auferstehung den undündigen Licht Volk den.",60861.1171875,1065.353759765625,838.494384765625,658.6475830078125,651.9998779296875,771.64404296875,857.2105102539062,1014.8671264648438,1061.8917236328125,1041.228271484375,1231.20947265625,1471.487060546875,1359.741943359375
41,"Ich drei, ich Ihnen werde habe Vorschläge die mit teilen.",61918.90234375,580.8069458007812,354.6642150878906,240.56121826171875,177.11036682128906,110.37379455566406,108.48704528808594,81.58641815185547,120.50943756103516,83.94677734375,107.5350570678711,106.77557373046875,98.50397491455078
42,"Ich noch drei, kommt genau. habe etwa Minuten das also hin",64493.5703125,629.6344604492188,428.0417785644531,366.1514892578125,511.7395935058594,339.88720703125,309.4717102050781,266.27239990234375,312.46636962890625,274.2145080566406,309.8612060546875,304.2152099609375,296.4424133300781
43,20160526-- ins05 1823 720-- 182348 20162648px,40568.93359375,33623.078125,12220.73828125,3124.42529296875,3179.7568359375,5971.9287109375,6716.9755859375,9710.486328125,6699.0625,6798.27880859375,9296.8701171875,7916.75,9665.3984375
44,Ich ein. bin Sünder,75934.9140625,537.2472534179688,341.1009826660156,229.98037719726562,156.74888610839844,122.53144836425781,91.7664794921875,49.530086517333984,69.2146224975586,57.39992904663086,51.308258056640625,63.279842376708984,67.96936798095703
45,"duühm dich Gesetzes undände Gott Über des ; rst des, schst durchtretung Gesetzes",61793.078125,3420.9951171875,3733.948974609375,1963.7347412109375,1679.3751220703125,1355.8062744140625,1128.902587890625,1114.4530029296875,1104.4317626953125,1465.7222900390625,1604.56591796875,1671.44287109375,1565.0780029296875
46,Aber Vor außerhalb Tempelsf und ihn ; denhof des wir hinaus miß nicht,53258.34765625,3192.81689453125,4390.470703125,2746.845947265625,2360.85009765625,4247.326171875,3427.709228515625,4317.91650390625,3810.63134765625,4598.44140625,6719.65966796875,8434.533203125,8438.9501953125
47,"denn ist Heiden, die Stadt sieretenundzig. er den gegeben und heilige werden zert zweivier Monate",62210.41015625,1818.523681640625,1340.455322265625,849.3692016601562,602.2335205078125,684.1546020507812,746.8032836914062,709.940185546875,787.2723999023438,753.7825927734375,796.39453125,752.4879760742188,764.02197265625
48,Das geht. Leben weiter,48503.7890625,625.9837036132812,505.0250244140625,552.529296875,446.4302062988281,393.5534362792969,253.55787658691406,254.5327911376953,179.39036560058594,75.77095031738281,67.85421752929688,56.72584533691406,46.88490676879883
49,Wollen von verschwinden Sie hier?,57709.37109375,474.65362548828125,379.231201171875,279.0771484375,202.31509399414062,100.13135528564453,74.02906036376953,64.91545104980469,74.68074798583984,72.14912414550781,62.046932220458984,62.087032318115234,65.73761749267578
50,Und saßenda hü sein sie all undteten.,50711.45703125,2454.283447265625,2850.3154296875,1442.2767333984375,1302.5797119140625,1264.2239990234375,1308.56298828125,1522.5098876953125,2295.713623046875,1928.1719970703125,1999.0419921875,2289.427001953125,2427.95947265625
51,"Aber Kanzler eine an auch es eine. der sprach Wahrheit, wenn nur war",60691.23828125,559.6283569335938,458.631591796875,453.1087951660156,511.7325134277344,449.14599609375,439.8179626464844,428.4916687011719,442.4055480957031,481.3803405761719,490.5829162597656,569.4224243164062,518.5958251953125
52,"Wenn mit XP KL H für XP KopiecPRO Standard KL H für XP KopiecPRO Deluxe Sie Windows,ICKIER eine kompatibel Resue® oderICKIER eine kompatibel Resue®.",58465.58203125,14422.2939453125,9240.2646484375,6625.001953125,3871.04638671875,4518.556640625,3399.0341796875,3812.452392578125,3764.315185546875,4117.24658203125,3795.4384765625,3739.80419921875,3976.0
53,Warum?,50244.890625,54.52363967895508,21.435317993164062,30.9301815032959,11.829902648925781,24.0211181640625,27.12989616394043,53.43130874633789,35.93455505371094,85.28105926513672,62.87858963012695,79.7264175415039,80.03556060791016
54,Weil für und Gemeinde Des gewesen wenn sie hätte es sie die einaster wäre er entlassen.,61481.41796875,995.741943359375,918.1326904296875,708.37353515625,729.88916015625,822.852294921875,791.872802734375,634.8723754882812,682.9385375976562,643.8890380859375,644.2440795898438,633.6976318359375,599.6891479492188
55,"AUK nicht, hatte die oder beginnen alleverfahrenES hatte begonnen und nicht Absicht wollen, Schieds.",58625.15234375,1329.0830078125,1386.1314697265625,1311.37890625,1273.54052734375,1708.680419921875,1644.3984375,1536.2535400390625,1934.5782470703125,2150.707275390625,2594.946044921875,2834.91357421875,2788.954345703125
56,"Seine war dassSC nicht oder sein gegen verfolgen es Schiedsced bringen AUK diese verteidigen Position, J sollte verfolgen frei Gerichtsverfahren sie - sollte proings,ES würde Verfahren.",68971.5234375,3814.696533203125,6108.787109375,5875.83935546875,5781.73095703125,6714.81689453125,8010.345703125,9545.19921875,10556.0048828125,11818.2294921875,12163.7861328125,11444.6845703125,10645.138671875
57,"Und ist denke, Hoffnung das, ich die.",52373.1328125,161.37481689453125,115.98677062988281,116.54816436767578,128.42556762695312,135.4883270263672,132.73178100585938,120.47099304199219,91.88912200927734,108.80695343017578,103.77774810791016,97.82194519042969,98.59123992919922
58,Vor Jahren ich einemunfall. fünf wurde zu Motorrad gerufen,66279.375,2819.09423828125,3743.56884765625,1537.7236328125,1108.64599609375,698.539794921875,590.1151123046875,629.6314086914062,645.7298583984375,526.6287231445312,511.45416259765625,485.0131530761719,412.30279541015625
59,"(ächter Und wurde und war... ich "", werde ihr, deine ist, sich, dein ist, kämpft und bist Mädchen den Händen den Augen die auf nach zu. Gel ) ich -- ich wie und... Schatz "" ich sagen "" Mutter jemand der sorgt und Vater jemand der, du das mit kleinen und großen, niemalshört mehr fragen """,50159.765625,518.4007568359375,367.1357421875,266.2430725097656,263.1664733886719,245.68136596679688,234.13287353515625,254.33697509765625,215.06507873535156,202.48448181152344,198.43283081054688,217.68728637695312,216.93043518066406
60,undtureswith Qualitätdageswe sammelnaci für süßen wie. pic. hohe h im. Bilder spally unsere Besucher Sie,52221.31640625,12099.703125,12557.712890625,22406.642578125,25037.37890625,25778.28125,32668.19921875,42229.4140625,34819.75390625,36405.00390625,37419.25,42208.4375,39692.20703125
61,"denn Gesetz Menschen Hohenrie, daheit ; das macht zupstern die Schwach haben",47284.55078125,1933.022705078125,2547.418701171875,2437.19384765625,1893.0384521484375,1690.15771484375,1769.5682373046875,1569.8121337890625,1793.9901123046875,2026.696533203125,2018.695068359375,2443.534423828125,2141.05322265625
62,"dies aber E, nach Gesetz ward setzt Sohn, ewig vollkommen. Wort desides das dem gesagt, den ein der und ist",51914.09375,833.9042358398438,777.286376953125,714.538330078125,682.8147583007812,809.0929565429688,959.1690673828125,1191.6021728515625,1226.5462646484375,1236.310546875,1412.6187744140625,1645.8497314453125,1512.82763671875
63,"Ihr Geschäftspartner Ihnen Handütteln Ihnen, gehen und einen desgers. neuer mag die sch mit feiern Essen, dann Ausdruck Är zeigen",48923.8046875,2552.17138671875,2297.615966796875,2366.048828125,2296.422119140625,2322.177978515625,2574.5849609375,2573.1650390625,2479.449951171875,2199.93212890625,2339.7861328125,2583.493408203125,2561.931884765625
64,Ihr ihn. habt gehört,76674.828125,565.8903198242188,243.6552276611328,174.9857177734375,115.42510986328125,48.595333099365234,66.39286041259766,61.81340789794922,49.81694793701172,35.311241149902344,32.22999572753906,33.52180480957031,31.53434944152832
65,""" soll : dem, zu gesagt : Ihr nicht Volk, sie des Gottes werden "" Und geschehen An Ort da ihnen ward'seid mein' sollen Kinder lebendigen genannt.",56119.03125,1074.9844970703125,1055.4267578125,700.9501342773438,611.820556640625,608.3775634765625,673.5025024414062,806.4048461914062,797.4916381835938,785.8115844726562,815.1685180664062,888.6998901367188,937.5108032226562
66,""" nach Studium Sie Projektgas "" Aber dem geben im Voll?",50036.69140625,2321.5546875,2988.167724609375,3593.126708984375,4498.89794921875,3926.18701171875,4136.6025390625,4630.7431640625,4081.81787109375,4283.12939453125,4271.7158203125,4795.833984375,4360.7431640625
67,Und schiff hinüber kamen das Genar. sieten und in Landezeth,64863.7890625,3081.15283203125,3877.82275390625,2160.94921875,1513.808349609375,946.26611328125,1121.3367919921875,1235.11083984375,1038.611572265625,1067.116943359375,1082.8759765625,1253.67724609375,1327.814208984375
68,-ben doch Polizei O ist die.,68926.0859375,694.5111083984375,819.0187377929688,1202.2452392578125,1403.3951416015625,1195.5445556640625,789.0015258789062,532.6016845703125,620.4512939453125,723.6484985351562,840.863525390625,782.9036254882812,780.7198486328125
69,55000.. Dollar,72568.2421875,731.731201171875,532.9309692382812,1021.2147216796875,261.20904541015625,176.13912963867188,195.06272888183594,379.2006530761719,546.40576171875,454.83258056640625,637.4918212890625,637.8135375976562,657.6307373046875
70,Das ein günst Geschäft ist unglaublichiges.,55362.859375,2191.370849609375,1827.1607666015625,809.9835205078125,920.5946655273438,430.4721984863281,387.9601745605469,224.47772216796875,225.35081481933594,209.0893096923828,234.29425048828125,261.658935546875,222.75450134277344
71,Kommt zurück er?,55013.49609375,390.3320007324219,340.0522155761719,444.6399230957031,413.1717224121094,253.39808654785156,188.53013610839844,215.4978790283203,339.63543701171875,294.6429748535156,280.6236267089844,380.53924560546875,355.1624450683594
72,"Ich damit, Unternehmer der Weg. möchte sagen dasstum richtige ist",59136.92578125,1018.0006103515625,894.5941162109375,802.123779296875,785.5017700195312,507.17449951171875,403.24359130859375,394.0788879394531,397.4385070800781,406.900146484375,466.01708984375,530.9998168945312,471.2075500488281
73,"Und Welt mit Lust wer den Gottes, bleibt Ewigkeit die vergeht ihrer ; aber Willen tut der in.",72840.0390625,1271.60009765625,1469.5692138671875,954.1343994140625,870.6959838867188,798.3533935546875,944.8751220703125,985.6464233398438,1131.7850341796875,1324.0472412109375,1539.349365234375,1779.968017578125,1724.71142578125
74,"Und Engel zu hinein sprach Gegetst,sel! der kam ihr und :rüß sei du Holdige",54409.49609375,2965.009765625,3094.903076171875,1999.733154296875,2216.34716796875,2579.705810546875,2164.399658203125,2365.544677734375,2984.115234375,3508.694091796875,3419.002197265625,3752.86962890625,4213.4169921875
75,"Der ist dir dued unter Wei! HERR mit, Gebeneite denbern",46145.08984375,1618.8048095703125,1647.4122314453125,1284.2410888671875,958.4257202148438,1001.3016967773438,899.2081909179688,733.7251586914062,662.6951293945312,593.0867919921875,591.8298950195312,653.1978759765625,608.3973388671875
76,"Jesus sprach ihm Heute diesem Heilfahren sinmal auchs ist aber zu : ist Hause wider,te er Abraham Sohn.",62879.65234375,1679.513671875,1396.9556884765625,1071.9261474609375,1179.7982177734375,1043.259521484375,985.5406494140625,1022.3392333984375,795.7758178710938,761.599853515625,957.6362915039062,971.6302490234375,987.4072265625
77,Ich das. mache Foto,82537.8671875,521.6531372070312,329.3965148925781,239.58094787597656,163.7165985107422,175.7456512451172,104.68803405761719,140.44253540039062,147.27491760253906,164.61431884765625,212.06727600097656,267.770263671875,256.5671691894531
78,"Daran's, die Gottes die des sind wird offenbar welche Kinder und Kinder Teufels.",56364.203125,806.5625,429.98724365234375,364.9287414550781,335.3016357421875,344.38287353515625,317.5432434082031,312.1531677246094,336.729248046875,370.60467529296875,346.7646179199219,423.6767272949219,414.99615478515625
79,"Wer recht, ist von, wer seinen lieb. nicht tut der nicht Gott und nicht Bruderhat",68675.046875,563.61669921875,647.9005737304688,526.2207641601562,385.6092224121094,281.4229736328125,338.0183410644531,251.9096221923828,259.3573913574219,204.69418334960938,217.16629028320312,256.51971435546875,280.2060546875
80,Und wurden der geleitet zogen Phön undarien erz diekehr der und große allen. sie von Gemeinde und durchizien Sam undählten Beung Heiden machten Freude Brüdern,48893.81640625,4311.201171875,4323.841796875,2672.71630859375,2303.85302734375,2499.186279296875,2444.316650390625,2260.65771484375,2049.797607421875,1823.465087890625,1687.025634765625,1775.6717529296875,1841.37109375
81,Dann ihm Ger antworten sagen Wann wir hungrig und dich? dur und dichän? werden dieechten und : haben dich gesehen haben gespeist oderstig haben getrkt,49583.56640625,1731.003662109375,1559.30126953125,1303.0462646484375,1406.330078125,1239.3834228515625,1419.495849609375,1410.577880859375,1433.37548828125,1565.4691162109375,1316.5504150390625,1405.750732421875,1530.149658203125
82,"Ich hier zu, ich, das falsche der ist... sollen beschützen bin um sagen dass denke dass die Spitze Pyramide, Was wir?",50118.2109375,526.11962890625,342.20849609375,289.9764709472656,364.037841796875,237.02076721191406,217.25050354003906,195.8501739501953,177.54920959472656,162.41397094726562,164.3470916748047,171.6886749267578,151.61141967773438
83,"Wenn es gemacht, es auf Schulter ich langsam hätte wäre wieder Ihrer.",60263.62890625,712.4462890625,412.47509765625,322.18841552734375,366.5633850097656,323.24188232421875,238.60220336914062,153.95144653320312,129.4412841796875,139.73353576660156,139.65646362304688,142.72134399414062,146.4295654296875
84,"Hier also unverständ Lektion worden Und hieß dass Internet Splyants. war einemissliche erteilt : die, das Misterash P liebt",68538.6328125,4874.857421875,4962.990234375,5872.09716796875,6200.224609375,3945.42724609375,3700.307861328125,3371.617919921875,3013.822509765625,2424.132568359375,2253.2158203125,2468.6826171875,2366.101806640625
85,"Und war, es für Demokratie würde für Gesellschaft ich sicher dass großartig die sein und unsere.",59797.90625,441.31121826171875,275.0118408203125,249.21815490722656,312.3343811035156,240.96176147460938,222.45399475097656,169.78167724609375,183.95404052734375,177.7330322265625,179.82955932617188,166.29713439941406,172.38638305664062
86,"Niemand Bescheid alle, seienstfel wusste – dachten es Holzie.",54408.1015625,2502.163818359375,1848.0509033203125,1992.9544677734375,2892.89794921875,1995.4696044921875,1941.0084228515625,2461.47607421875,2192.066162109375,2177.595458984375,2032.8348388671875,2053.562255859375,1959.0155029296875
87,"Ich, wäre, sehen was mit solchen machen. glaube es interessant zu, jeder einem Projekt würde",51258.1171875,483.458251953125,331.94183349609375,221.16259765625,159.9312744140625,121.45540618896484,112.3407974243164,129.21502685546875,127.44705963134766,113.38577270507812,118.8909683227539,113.20376586914062,115.22132110595703
88,"Sie sprachen ihm Wo du daß's? aber zu : willst, wir bereiten",71513.25,851.1741943359375,646.97412109375,431.9417419433594,273.6600036621094,351.5147705078125,337.613037109375,244.40939331054688,242.67477416992188,306.5603942871094,301.85382080078125,297.8153076171875,328.94305419921875
89,"Und ging und ihm wußte, ihmhaf solchesähe den ; er hinaus folgte und nicht daß wahrtig gesch durch Engel",61341.6171875,2656.283203125,2460.20654296875,1317.7174072265625,1210.3648681640625,971.0457763671875,946.0306396484375,738.986328125,722.7639770507812,682.3441772460938,643.3740844726562,633.8928833007812,586.6409912109375
90,"son esuchte, sä ein.dern de ihn erhe Gesicht",37764.23828125,1583.5008544921875,1516.4461669921875,1466.4388427734375,1578.1754150390625,1283.8529052734375,880.1671142578125,873.8916015625,971.74609375,766.9950561523438,731.26904296875,771.3585815429688,743.1834106445312
91,"Und acht um, das besch würde da sein genannt, genannt von Engel ehe er Mutterbe ward da Tage waren daß Kindnitten, ward Name Jesus welcher war dem, denn inlei empfangen.",50763.765625,1772.997314453125,1592.8209228515625,1053.6783447265625,845.8271484375,758.9418334960938,712.8388061523438,614.5975341796875,593.6110229492188,550.4043579101562,582.16455078125,552.1232299804688,580.8175048828125
92,"Äh Verzeihung,?",26197.09375,654.4808959960938,326.9771423339844,249.24880981445312,316.7690734863281,259.104736328125,246.5932159423828,334.6815490722656,380.46759033203125,559.735595703125,568.29541015625,550.990478515625,686.826416015625
93,Dieläub Juden erwe undrü die der wider Brüder ungigen aberckten entsteten Seelen Heiden die.,60302.72265625,6025.7275390625,6335.24267578125,2425.46826171875,2276.727783203125,2181.47412109375,1925.8436279296875,2332.662353515625,2368.83154296875,2763.259521484375,2575.936767578125,2955.799072265625,2745.613525390625
94,sie sich einerlage hatte und l undarm sich r weg hatte hinter Aus versteckt – sieachten umten undannten.,65337.3046875,1544.9019775390625,1462.42431640625,996.3888549804688,933.3728637695312,928.1065673828125,1142.2374267578125,1185.6080322265625,1261.9083251953125,1293.884033203125,1340.158203125,1311.30078125,1321.681884765625
