,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",24090.5234375,378.6248474121094,290.30462646484375,237.32284545898438,193.2852020263672,102.07974243164062,85.30855560302734,84.58876037597656,79.44435119628906,65.66897583007812,70.14881134033203,70.09842681884766,69.07008361816406
11,"Benutzername einfügen Wir alle haben Körper , oder ?",31985.693359375,2599.53564453125,695.11474609375,450.6603698730469,360.66705322265625,315.9048767089844,175.7169189453125,151.10484313964844,133.88059997558594,127.94862365722656,140.69906616210938,129.30667114257812,124.80656433105469
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,19376.28515625,10466.21875,336.8949890136719,229.85594177246094,156.52975463867188,105.65380096435547,122.29055786132812,138.52056884765625,143.68798828125,173.8397674560547,175.5633087158203,195.429443359375,200.09854125976562
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",25765.23046875,830.47021484375,560.4641723632812,417.47076416015625,330.0264892578125,216.60887145996094,192.08370971679688,161.977294921875,157.89273071289062,148.7401123046875,147.4114990234375,146.2236785888672,142.79554748535156
14,Sind Sie sicher ?,16446.150390625,202.7152862548828,31.838254928588867,50.26298904418945,28.750337600708008,4.724633693695068,5.729153633117676,4.6921467781066895,4.561249732971191,5.933740615844727,5.696022033691406,4.187270641326904,4.525857448577881
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",22075.802734375,813.1994018554688,459.155029296875,250.90155029296875,210.86090087890625,134.7664794921875,102.01838684082031,95.47888946533203,101.26425170898438,101.85871124267578,104.70974731445312,108.03559875488281,112.25271606445312
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",27225.70703125,624.1343383789062,240.26979064941406,210.58738708496094,179.23680114746094,80.08782958984375,76.58967590332031,61.813758850097656,61.16642379760742,64.4025650024414,58.45433807373047,54.85929870605469,62.48820114135742
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,25859.2890625,6268.27587890625,2248.4912109375,992.2463989257812,742.2275390625,408.61993408203125,274.30474853515625,228.3377227783203,207.769775390625,215.755126953125,222.8479766845703,224.37680053710938,222.80123901367188
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",20213.546875,1824.2401123046875,1016.2249755859375,656.2271118164062,542.5663452148438,250.15061950683594,157.76162719726562,171.452392578125,163.94105529785156,193.5074462890625,209.32984924316406,196.0164794921875,213.84042358398438
19,Mein Text war 2 Corinthians 5:18-21 .,18817.44921875,3309.139892578125,971.73779296875,846.720947265625,644.8759765625,452.6078186035156,516.3196411132812,413.2318420410156,425.0426025390625,483.01837158203125,423.45819091796875,446.71746826171875,447.1744079589844
20,Hier ist das Video von dieser Sitzung .,19839.525390625,215.97756958007812,107.08741760253906,74.52032470703125,89.1626968383789,62.446739196777344,40.3907470703125,37.31892013549805,38.94873046875,32.700531005859375,39.707149505615234,39.284141540527344,39.63612365722656
21,- Warum sollte ich ?,21833.59765625,845.1904907226562,97.45915985107422,45.02448272705078,49.37245178222656,39.7823371887207,30.222227096557617,17.602304458618164,19.30596923828125,19.791259765625,17.026926040649414,19.251117706298828,18.283817291259766
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",24229.251953125,1113.9036865234375,863.239013671875,744.0947265625,727.3587646484375,403.2505187988281,442.009765625,462.5195007324219,413.6251220703125,581.1255493164062,580.6964721679688,525.1519775390625,541.2312622070312
23,Das bedeutet ?,44175.12890625,214.04119873046875,164.84628295898438,123.17930603027344,238.2799835205078,111.02569580078125,150.6146697998047,163.86000061035156,203.3959503173828,255.88552856445312,183.03402709960938,187.49002075195312,227.69264221191406
24,Was erzählen Sie mir da ?,22132.380859375,320.8409729003906,136.62802124023438,109.8218765258789,75.97348022460938,62.77912521362305,51.408687591552734,68.11153411865234,59.95821762084961,52.00016784667969,64.02145385742188,58.9589958190918,61.48979568481445
25,Lasst sie in Ruhe !,22254.927734375,270.5763854980469,65.13712310791016,47.379573822021484,41.803977966308594,18.974788665771484,8.427084922790527,8.094552040100098,7.259150981903076,6.27778959274292,5.771708965301514,5.106988906860352,5.036439895629883
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,22906.56640625,764.9234619140625,451.3939514160156,327.0686950683594,192.24185180664062,87.0992431640625,48.603607177734375,40.61067581176758,36.56180191040039,38.064361572265625,36.20906448364258,34.38039016723633,33.42731857299805
27,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",18782.416015625,416.862060546875,188.3256378173828,133.5974578857422,127.17472839355469,85.30200958251953,72.06581115722656,54.29574203491211,54.506961822509766,51.3866081237793,52.383689880371094,47.60236358642578,49.95044708251953
28,Sitzung 5 Das beste Shopping Outlets in Europa,33388.890625,4518.53515625,1065.7978515625,630.9586181640625,620.0014038085938,447.8132629394531,340.4039306640625,284.44415283203125,234.03207397460938,194.03810119628906,214.3057098388672,189.19439697265625,183.4997100830078
29,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",26033.837890625,985.5101318359375,607.984619140625,435.658203125,355.1551818847656,245.593994140625,223.91390991210938,198.325927734375,193.69403076171875,205.9840850830078,211.1139373779297,223.24395751953125,240.82711791992188
30,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",32529.853515625,917.0134887695312,319.3138122558594,130.7541961669922,106.88606262207031,72.08609008789062,56.9024772644043,54.84468078613281,54.861183166503906,56.27557373046875,57.8353385925293,59.128150939941406,57.69257736206055
31,Er sprach zu ihm : Du sagst es .,23036.03515625,214.60133361816406,98.35355377197266,32.21035385131836,19.637027740478516,19.042465209960938,17.634126663208008,14.18295955657959,18.363204956054688,15.122745513916016,15.345044136047363,14.129228591918945,15.307257652282715
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,23006.310546875,2834.39697265625,1736.3746337890625,1259.6689453125,873.3138427734375,590.2420654296875,711.5347900390625,634.6350708007812,743.44140625,780.1534423828125,908.6359252929688,836.285888671875,828.0347900390625
33,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,31008.310546875,777.7243041992188,438.1068115234375,475.69970703125,274.3765563964844,181.5369110107422,187.64984130859375,176.95799255371094,159.0019989013672,211.95960998535156,165.60955810546875,180.81932067871094,181.3021240234375
34,Aber dagegen weh euch Reichen !,44282.09375,5912.65234375,5135.02734375,6928.734375,13959.3154296875,23665.74609375,35346.30078125,28640.19921875,35419.3203125,39788.2421875,58280.3125,65070.5390625,60276.2734375
35,denn ihr habt euren Trost dahin .,19399.822265625,3226.37646484375,736.5565185546875,402.6778869628906,374.4609680175781,212.64151000976562,121.13677978515625,105.16719818115234,128.65737915039062,119.42130279541016,87.38353729248047,114.98377990722656,94.59669494628906
36,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",27669.275390625,764.6444702148438,287.5865478515625,223.55340576171875,189.6919403076172,128.5467071533203,128.3050537109375,92.8017578125,107.05745697021484,111.48772430419922,109.17839813232422,117.02000427246094,121.19593811035156
37,denn Gott hat ihn aufgenommen .,26551.61328125,471.0098876953125,166.5660858154297,84.9666519165039,51.05888748168945,42.589324951171875,31.939937591552734,53.50922775268555,55.42146301269531,57.51393127441406,56.51662826538086,52.971195220947266,50.96574401855469
38,"Ich weiß es nicht , Sir. daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .",24986.8828125,546.3167114257812,264.1285705566406,227.86708068847656,193.4321746826172,165.28074645996094,157.46153259277344,145.00558471679688,148.5340118408203,144.3258514404297,155.0896759033203,168.63201904296875,173.68638610839844
39,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",23539.876953125,422.35955810546875,163.26437377929688,80.9333724975586,69.94364166259766,26.375139236450195,19.515779495239258,19.020009994506836,16.36808967590332,18.093027114868164,21.568553924560547,17.42926597595215,20.799591064453125
40,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",21821.689453125,273.1302185058594,164.1158447265625,124.76824951171875,106.58648681640625,182.19068908691406,179.6857147216797,134.75291442871094,144.9093017578125,197.97926330566406,194.28286743164062,182.50927734375,221.96267700195312
41,2016-05-26 18-23-48 ins 20160526 182348 720px,22520.50390625,18304.4140625,1017.6947631835938,1123.1246337890625,527.9270629882812,371.6011047363281,458.4120788574219,382.0479431152344,410.7334289550781,616.2716674804688,426.79730224609375,494.428466796875,484.36578369140625
42,Ich bin ein Sünder .,21075.083984375,352.70367431640625,110.3411636352539,106.46351623535156,60.776397705078125,70.56092071533203,52.873329162597656,49.484519958496094,79.74535369873047,75.9985122680664,54.73421859741211,66.18171691894531,65.86270904541016
43,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",19826.814453125,1746.0721435546875,716.8692626953125,289.02105712890625,412.46722412109375,168.91368103027344,161.72508239746094,163.79226684570312,191.32791137695312,177.89208984375,199.54249572753906,199.2852783203125,185.35208129882812
44,Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht ;,24537.875,1931.61376953125,1134.2442626953125,641.1088256835938,521.35693359375,392.25079345703125,506.452392578125,403.1334228515625,344.927001953125,412.126708984375,336.02093505859375,438.2110900878906,439.4475402832031
45,"denn er ist den Heiden gegeben , und die heilige Stadt werden sie zertreten zweiundvierzig Monate .",26780.896484375,936.6064453125,277.8345031738281,206.74856567382812,162.49050903320312,101.9350357055664,75.30040740966797,78.29801940917969,80.01530456542969,98.62104797363281,98.0330581665039,107.79816436767578,107.19849395751953
46,Das Leben geht weiter .,14867.9921875,449.84967041015625,114.24227142333984,166.81480407714844,91.49405670166016,84.74006652832031,68.1936264038086,46.72296905517578,39.12514114379883,41.88579559326172,46.373165130615234,34.57307052612305,34.839080810546875
47,Wollen Sie von hier verschwinden ?,18881.712890625,294.7129211425781,93.68311309814453,81.25764465332031,43.684059143066406,27.853422164916992,23.29087257385254,20.446258544921875,18.765188217163086,16.716257095336914,14.632434844970703,15.765115737915039,13.928609848022461
48,Und sie saßen allda und hüteten sein .,34592.26953125,2467.60595703125,1189.6917724609375,582.4960327148438,469.7437744140625,288.3450622558594,398.24420166015625,412.7898864746094,370.8006896972656,520.6744995117188,565.1038208007812,453.46282958984375,435.1670227050781
49,"Aber der Kanzler sprach eine Wahrheit an , auch wenn es nur eine war .",19130.46484375,370.0161437988281,240.5212860107422,222.85989379882812,218.55625915527344,167.40335083007812,143.408447265625,121.37239074707031,134.68675231933594,133.43861389160156,129.3313446044922,145.2935791015625,140.7740936279297
50,"Wenn Sie mit Windows XP , KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe .",17062.681640625,4738.0498046875,1898.8433837890625,758.605712890625,496.7201843261719,234.33200073242188,204.51710510253906,213.68917846679688,143.28909301757812,164.75927734375,142.755859375,127.9903564453125,135.30787658691406
51,Warum ?,28080.060546875,65.39967346191406,10.613136291503906,14.575677871704102,4.725865364074707,20.522974014282227,36.50406265258789,76.17926788330078,28.14891242980957,73.3233413696289,61.89472198486328,55.15624237060547,52.17345428466797
52,Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte .,28514.072265625,592.8342895507812,274.7705078125,179.55596923828125,162.54893493652344,106.90589141845703,102.66078186035156,109.98332977294922,117.33490753173828,105.3658676147461,107.22840118408203,99.85929107666016,97.4921646118164
53,"AESUK hatte nicht begonnen , und hatte nicht die Absicht oder wollen beginnen , alle Schiedsverfahren .",25427.974609375,1004.0863037109375,646.2097778320312,664.2069702148438,571.9812622070312,489.1564025878906,455.6961364746094,576.9530639648438,577.30615234375,531.6448974609375,629.3147583007812,622.7852172851562,647.7770385742188
54,"Seine Position war , dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen , AESUK würde diese Verfahren verteidigen .",25930.90625,1865.0152587890625,1672.8636474609375,1766.7479248046875,1606.728759765625,1253.196044921875,1488.8531494140625,1304.1875,1106.90869140625,1246.04150390625,1402.2861328125,1369.51025390625,1493.8365478515625
55,"Und das ist , denke ich , die Hoffnung .",24021.494140625,103.41983795166016,49.20011520385742,40.51279067993164,37.13519287109375,35.88175964355469,40.054073333740234,41.45060729980469,45.13272476196289,40.174827575683594,31.201969146728516,37.72566223144531,35.27179718017578
56,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen .,21119.87109375,1287.880126953125,747.1715698242188,459.0884704589844,167.49436950683594,76.25977325439453,62.899105072021484,59.563377380371094,54.80342483520508,69.63428497314453,54.00410842895508,52.74932098388672,52.49653625488281
57,"( Gelächter ) Und ich wurde -- und ich war wie ... und ich ... "" Schatz , "" werde ich ihr sagen , "" deine Mutter ist jemand , der sich sorgt , und dein Vater ist jemand , der kämpft , und du bist das Mädchen mit den kleinen Händen und den großen Augen , die niemals aufhört nach mehr zu fragen . "" und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie .",28787.990234375,506.8793029785156,367.72216796875,302.1470031738281,245.4376983642578,190.7683868408203,183.14227294921875,186.57569885253906,184.6705780029297,186.26101684570312,184.6795654296875,188.2482452392578,191.20651245117188
58,"denn das Gesetz macht Menschen zu Hohenpriestern , die da Schwachheit haben ;",24192.310546875,1476.9342041015625,481.568603515625,367.9364929199219,297.6890869140625,162.0271453857422,143.09756469726562,157.0651397705078,139.3358612060547,130.28076171875,127.60711669921875,154.2168426513672,148.17543029785156
59,"dies Wort aber des Eides , das nach dem Gesetz gesagt ward , setzt den Sohn ein , der ewig und vollkommen ist .",22271.787109375,696.2661743164062,469.6777038574219,415.934814453125,311.4869079589844,215.8994140625,167.67840576171875,158.656494140625,154.9433135986328,169.4176788330078,179.09530639648438,189.67718505859375,184.0895233154297
60,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern , Essen gehen , und dann einen Ausdruck des Ärgers zeigen .",26157.474609375,1079.623779296875,491.53619384765625,441.86627197265625,374.9301452636719,330.01971435546875,250.37904357910156,216.65379333496094,181.63197326660156,196.1360626220703,244.11111450195312,211.5905303955078,221.60269165039062
61,Ihr habt ihn gehört .,15745.5390625,387.7343444824219,84.18415832519531,64.19041442871094,34.85198974609375,30.637914657592773,27.394428253173828,21.39937400817871,23.402915954589844,14.568979263305664,13.80678653717041,15.074342727661133,13.303802490234375
62,""" Und soll geschehen : An dem Ort , da zu ihnen gesagt ward : ' Ihr seid nicht mein Volk' , sollen sie Kinder des lebendigen Gottes genannt werden . """,25701.544921875,796.2266845703125,420.4955139160156,336.0630798339844,278.9457092285156,200.4838104248047,151.54478454589844,159.33328247070312,140.69825744628906,140.4957275390625,139.4842987060547,143.95469665527344,150.09796142578125
63,""" Aber nach dem Studium geben Sie im Projekt Vollgas ? """,20051.787109375,1293.7803955078125,771.380615234375,763.3435668945312,808.2796630859375,410.596923828125,446.79461669921875,378.8849182128906,364.1348876953125,347.6717529296875,415.7484436035156,392.7542419433594,416.37890625
64,Und sie schifften hinüber und kamen in das Land Genezareth .,23413.333984375,1147.1170654296875,582.1359252929688,575.9566650390625,421.4383544921875,260.878173828125,187.91650390625,176.6069793701172,145.59922790527344,222.50270080566406,205.01007080078125,158.05625915527344,182.6985626220703
65,- Oben ist doch die Polizei .,35205.64453125,287.48260498046875,226.3236541748047,178.62538146972656,166.78321838378906,219.6279296875,194.38833618164062,177.27487182617188,163.18785095214844,152.6653594970703,185.46029663085938,203.3858642578125,203.82188415527344
66,55.000 Dollar .,28340.591796875,644.0211181640625,23.048114776611328,23.86200523376465,36.470947265625,25.784353256225586,14.792244911193848,10.289950370788574,12.364882469177246,7.058060169219971,8.342550277709961,8.123018264770508,6.704255104064941
67,Das ist ein unglaublich günstiges Geschäft .,36358.30078125,612.1377563476562,118.81201934814453,58.04448318481445,54.91541290283203,36.678035736083984,27.790842056274414,22.64002227783203,28.843786239624023,22.907136917114258,22.189970016479492,26.985721588134766,23.184934616088867
68,Kommt er zurück ?,30911.140625,341.525146484375,221.68873596191406,190.93373107910156,211.09169006347656,62.761322021484375,30.181358337402344,25.0909366607666,16.813247680664062,11.579107284545898,11.639065742492676,10.51392936706543,10.211082458496094
69,"Ich möchte damit sagen , dass Unternehmertum der richtige Weg ist .",17494.80078125,503.8990173339844,167.28077697753906,135.6705780029297,88.79035186767578,47.40066909790039,36.96991729736328,44.22334289550781,45.86582565307617,50.05878448486328,50.14684295654297,51.35886764526367,53.33641052246094
70,"Und die Welt vergeht mit ihrer Lust ; wer aber den Willen Gottes tut , der bleibt in Ewigkeit .",25538.67578125,957.1797485351562,410.3540344238281,351.9949951171875,391.7982482910156,216.19363403320312,164.7482147216797,154.88465881347656,140.78187561035156,162.20089721679688,165.79287719726562,187.92626953125,202.24362182617188
71,"Und der Engel kam zu ihr hinein und sprach : Gegrüßet seist du , Holdselige !",25690.640625,1531.516845703125,367.88458251953125,293.4778747558594,236.56517028808594,146.8332977294922,118.6555404663086,96.36002349853516,110.17980194091797,118.16368865966797,116.7618179321289,113.15109252929688,116.98062133789062
72,"Der HERR ist mit dir , du Gebenedeite unter den Weibern !",28832.47265625,830.56640625,438.12188720703125,437.562744140625,497.0855712890625,355.744140625,270.025390625,232.25534057617188,194.12286376953125,194.6912078857422,159.2727508544922,155.30650329589844,151.81289672851562
73,"Jesus aber sprach zu ihm : Heute ist diesem Hause Heil widerfahren , sintemal er auch Abrahams Sohn ist .",26378.498046875,1518.8270263671875,976.0487060546875,441.926513671875,409.5554504394531,249.23658752441406,236.93997192382812,259.7681579589844,200.86705017089844,205.86663818359375,233.09344482421875,202.58743286132812,206.6150360107422
74,- Ich mache das Foto .,35952.640625,577.8539428710938,72.67631530761719,52.120155334472656,49.25798034667969,38.289608001708984,28.922199249267578,31.132369995117188,26.535137176513672,29.588163375854492,37.82903289794922,30.682289123535156,33.24966812133789
75,"Daran wird's offenbar , welche die Kinder Gottes und die Kinder des Teufels sind .",26698.453125,322.1616516113281,166.05142211914062,152.04232788085938,157.78269958496094,141.7197723388672,150.92092895507812,186.92967224121094,169.48062133789062,221.32662963867188,161.11231994628906,193.92440795898438,198.1497344970703
76,"Wer nicht recht tut , der ist nicht von Gott , und wer nicht seinen Bruder liebhat .",23199.8203125,435.3973693847656,245.363525390625,143.06236267089844,120.53563690185547,69.97061920166016,70.27560424804688,58.36846923828125,48.94309997558594,58.03227615356445,53.76844787597656,72.7129898071289,71.75408935546875
77,Und sie wurden von der Gemeinde geleitet und zogen durch Phönizien und Samarien und erzählten die Bekehrung der Heiden und machten große Freude allen Brüdern .,26055.34765625,1079.6376953125,441.48272705078125,366.64923095703125,265.13427734375,276.6187438964844,245.1498565673828,238.0974578857422,210.63218688964844,291.2827453613281,238.18125915527344,264.283935546875,274.2835388183594
78,Dann werden ihm die Gerechten antworten und sagen : Wann haben wir dich hungrig gesehen und haben dich gespeist ? oder durstig und haben dich getränkt ?,25012.154296875,1021.883544921875,479.6812744140625,384.8129577636719,304.05987548828125,161.2462158203125,160.37098693847656,147.14639282226562,156.0515899658203,158.12696838378906,129.10780334472656,126.80148315429688,128.64935302734375
79,"Ich bin hier um zu sagen , dass ich denke , dass das die falsche Spitze der Pyramide ist , ... Was sollen wir beschützen ?",21488.1484375,203.59584045410156,98.3587646484375,89.88292694091797,69.29632568359375,52.5595817565918,43.001529693603516,39.81883239746094,40.643165588378906,40.18812561035156,40.2519416809082,39.61646270751953,41.691314697265625
80,"Wenn ich es langsam gemacht hätte , wäre es wieder auf Ihrer Schulter .",20528.515625,470.40386962890625,162.42613220214844,107.78223419189453,93.6939697265625,63.43086242675781,64.61585998535156,61.530826568603516,60.9842529296875,58.99074935913086,61.91520309448242,55.953975677490234,60.76422882080078
81,"Hier war also eine unmissverständliche Lektion erteilt worden : Und die hieß , dass das Internet Mister Splashy Pants liebt .",21172.9921875,1153.3912353515625,503.5411071777344,304.5712585449219,260.74810791015625,209.0388641357422,137.29278564453125,127.86823272705078,140.09661865234375,119.85629272460938,130.1115264892578,141.9928436279297,133.90798950195312
82,"Und ich war sicher , dass es großartig für die Demokratie sein würde und für unsere Gesellschaft .",22539.1328125,259.9020080566406,98.9867935180664,86.11296081542969,76.55828094482422,62.485374450683594,48.116920471191406,51.995052337646484,46.3662223815918,62.49457931518555,58.6026725769043,58.05405807495117,62.452606201171875
83,"Niemand wusste Bescheid – alle dachten , es seien Holzstiefel .",23692.373046875,1458.8563232421875,714.68310546875,560.7566528320312,286.4736633300781,245.70774841308594,216.49249267578125,242.70611572265625,237.9568328857422,183.9193115234375,200.35557556152344,192.00082397460938,199.92564392089844
84,"Ich glaube , es wäre interessant , zu sehen , was jeder mit einem solchen Projekt machen würde .",23715.54296875,269.2030944824219,95.43682098388672,64.02093505859375,49.34804153442383,32.376548767089844,28.87749671936035,26.537750244140625,28.77631378173828,25.7940673828125,26.625093460083008,26.08564567565918,25.775205612182617
85,"Sie aber sprachen zu ihm : Wo willst du , daß wir's bereiten ?",21675.734375,352.993896484375,214.6956024169922,128.52273559570312,104.38003540039062,75.84628295898438,59.31464385986328,53.849605560302734,60.14690017700195,56.01705551147461,57.98299026489258,57.28913497924805,61.23035430908203
86,"Und er ging hinaus und folgte ihm und wußte nicht , daß ihm wahrhaftig solches geschähe durch den Engel ;",27473.515625,1686.4334716796875,508.333984375,301.0232849121094,231.23880004882812,157.85244750976562,120.8583984375,110.52252197265625,113.7557601928711,110.41532897949219,119.8284683227539,121.00930786132812,116.97403717041016
87,"sondern es deuchte ihn , er sähe ein Gesicht .",21982.14453125,531.44970703125,329.06304931640625,223.5180206298828,154.85594177246094,146.38558959960938,120.9905014038086,76.2819595336914,81.91874694824219,72.56415557861328,70.89334106445312,87.60423278808594,86.02418518066406
88,"Und da acht Tage um waren , daß das Kind beschnitten würde , da ward sein Name genannt Jesus , welcher genannt war von dem Engel , ehe denn er in Mutterleibe empfangen ward .",28447.986328125,959.4696655273438,541.5084838867188,338.3890686035156,228.37429809570312,173.76600646972656,148.1848907470703,111.47463989257812,106.02535247802734,84.49825286865234,85.27191925048828,83.92720031738281,82.18601989746094
89,"Äh , Verzeihung ?",37376.23828125,358.75592041015625,421.2908935546875,488.7122497558594,101.12818145751953,50.07548141479492,57.19368362426758,60.88247299194336,59.43425750732422,50.72309494018555,46.63950729370117,40.7265510559082,37.74397277832031
90,Die ungläubigen Juden aber erweckten und entrüsteten die Seelen der Heiden wider die Brüder .,24459.48828125,2352.241455078125,710.2260131835938,309.4384765625,304.7908935546875,218.26840209960938,224.00009155273438,243.81573486328125,228.89663696289062,252.75320434570312,230.72796630859375,284.2372741699219,297.2892150878906
91,sie hatte sich hinter einer Auslage versteckt hatte – und sie lachten und umarmten sich und rannten weg .,26487.474609375,777.3093872070312,329.5399475097656,238.62893676757812,218.67050170898438,194.47622680664062,185.7212677001953,151.1392822265625,118.9425048828125,119.09017944335938,120.40438079833984,107.41133880615234,99.41559600830078
92,Er sprach über viele wundervolle Dinge die KIPP macht zum Beispiel Innenstadt Kinder in Leiter von Universitäten verwandeln .,22215.71875,2022.047607421875,1142.624755859375,1420.867919921875,937.4044799804688,1222.5750732421875,1348.6748046875,1373.386962890625,1211.932373046875,1358.49169921875,1450.9627685546875,1402.3778076171875,1413.465087890625
93,Sie verarschen mich wohl .,23030.763671875,1397.3173828125,623.3720092773438,332.7041931152344,408.97607421875,247.51609802246094,267.0875244140625,208.1139373779297,242.50912475585938,219.00912475585938,162.24159240722656,172.01539611816406,165.36880493164062
94,"Einkommensumverteilung wird dafür sorgen , dass es allen besser geht -- nicht nur den armen -- weil all diese große Auswahl uns plagt .",23165.7734375,1128.7938232421875,470.402099609375,365.24993896484375,262.03375244140625,190.052001953125,203.00575256347656,185.4856719970703,171.2191619873047,205.5310821533203,176.59646606445312,175.3407745361328,172.8056182861328
