,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,们 [CLS] 我 在 到 底 ？ 哪 儿 [SEP],26341.494140625,184.19700622558594,86.82146453857422,29.938024520874023,16.604413986206055,9.868219375610352,8.377601623535156,5.532168865203857,5.915494441986084,5.7291107177734375,5.797816276550293,5.631497859954834,5.538089752197266
11,也 [CLS] 它 诱 是 很 - 人 的 旦 - 一 搞 你 要 这 明 白 - 个 - 使 它 诱 不 人 们 作 断 创 诗 同 样 或 歌 ， 断 者 不 同 诉 说 故 样 的 一 事 ， 一 遍 又 一 遍 ， 搞 旦 你 了 明 白 会 它 就 掌 赢 得 [SEP] 声 。,23885.572265625,499.0520324707031,415.529052734375,230.6621856689453,153.4954376220703,123.94808959960938,99.23788452148438,86.70276641845703,78.6391830444336,77.76571655273438,74.25858306884766,69.00447845458984,73.0958023071289
12,入 [CLS] 输 用 您 的 [SEP] 户 名,20056.20703125,440.019775390625,328.7313537597656,174.1920928955078,68.9356460571289,32.871639251708984,25.641666412353516,18.87655258178711,16.990564346313477,20.277212142944336,18.810373306274414,17.269729614257812,17.1021671295166
13,们 [CLS] 我 体 都 有 对 会 ， [SEP] 吗 ？,28417.78125,160.16358947753906,79.77619934082031,79.45423889160156,43.47418975830078,35.83618927001953,31.182491302490234,19.468652725219727,17.137802124023438,16.605329513549805,17.58669090270996,17.721338272094727,17.714174270629883
14,灵 [CLS] 可 于 活 用 设 实 验 计 [SEP],19556.509765625,464.98846435546875,431.6211853027344,274.1922912597656,169.13162231445312,215.39309692382812,195.22854614257812,170.5426025390625,166.63211059570312,174.6781768798828,239.8621368408203,236.87478637695312,225.3869171142578
15,们 [CLS] 你 了 开 发 年 好 几 款 的 那 么 你 怎 的 知 道 [SEP],28897.822265625,166.6082763671875,122.96399688720703,95.67681884765625,71.03180694580078,29.399253845214844,30.26230239868164,26.617319107055664,30.260108947753906,23.945171356201172,23.052644729614258,23.619394302368164,24.80422592163086
16,是 [CLS] 你 会 否 在 扮 议 中 小 演 [UNK] （ 鸡 [UNK] 要 非 主 者 参 与 角 ） 的 你 色 ， 那 坐 在 看 里 ， 他 着 其 等 人 ， 们 着 他 头 转 过 且 ， 并 的 迅 速 手 检 查 [SEP] 机 。,26932.31640625,553.6351318359375,474.2271728515625,254.37057495117188,133.7036895751953,112.54432678222656,95.94242858886719,84.78726959228516,89.05490112304688,87.9829330444336,82.68751525878906,83.03410339355469,84.82076263427734
17,确 [CLS] 你 ？ 定 吗 [SEP],30849.591796875,119.4881820678711,44.77125549316406,29.584003448486328,8.491401672363281,7.4308180809021,6.038838863372803,5.263793468475342,4.806697845458984,5.367069244384766,4.634871006011963,5.241163730621338,5.060250282287598
18,稣 [CLS] 耶 们 对 他 凡 说 、 另 休 妻 、 娶 的 犯 就 是 、 奸 淫 他 辜 负 子 的 妻 [SEP],25292.005859375,797.7411499023438,466.5671691894531,297.47528076171875,166.16017150878906,89.63570404052734,91.14474487304688,83.69416809082031,97.1181869506836,113.0492172241211,115.0426254272461,108.82837677001953,111.63448333740234
19,去 [CLS] 过 ， 两 年 究 我 研 的 人 类 尤 动 机 那 其 是 部 些 外 励 的 激 和 因 素 的 内 在 因 激 励 素 [SEP],26747.638671875,597.6691284179688,627.011962890625,290.55377197265625,180.05392456054688,113.19280242919922,87.7426528930664,84.39247131347656,64.3792953491211,65.4454345703125,71.9399185180664,73.2869873046875,75.24678039550781
20,"个 [CLS] 几 前 星 期 我 ，, 园 在 校 全 外 联 会 国 大 每 谈 到 信 一 个 责 徒 的 传 任 是. 福 音 文 我 的 2 字 是 蒂 科 林 : 安 5 21 18 - 面. 下 该 是 从 视 会 话 [SEP] 频.",28409.921875,737.3130493164062,561.6823120117188,425.5528259277344,348.6912841796875,276.4709167480469,222.06854248046875,206.74147033691406,179.61880493164062,188.79083251953125,175.11875915527344,183.9562530517578,177.17515563964844
21,为 [CLS] 因 人 这 个 的 曾 经 药 滥 用 录 物 记 [SEP] 表 示,29103.2890625,586.0152587890625,528.0964965820312,223.4643096923828,103.0804214477539,66.14234924316406,44.544097900390625,49.89862060546875,46.451316833496094,55.42474365234375,54.243675231933594,50.862762451171875,55.25938415527344
22,们 [CLS] 你 领 若 肯 这 受 、 是 人 就 当 那 应 以 来 的 [SEP] 利 亚,22029.490234375,294.3882141113281,243.7372589111328,197.65524291992188,197.7735595703125,176.47979736328125,164.96116638183594,180.2139434814453,143.76612854003906,156.24942016601562,161.29367065429688,157.473388671875,159.77182006835938
23,是 [CLS] 那 意 什 么 [SEP] 思?,24513.923828125,174.04537963867188,81.43724060058594,30.715524673461914,9.29365062713623,8.187932014465332,7.142427921295166,6.546111106872559,6.483874797821045,6.279522895812988,6.139025688171387,5.7525105476379395,5.9968581199646
24,想 [CLS] 你 我 告 诉 [SEP] 什 么,24668.09375,130.39523315429688,77.33830261230469,31.621421813964844,14.134858131408691,9.596473693847656,10.42397689819336,11.183778762817383,9.776226043701172,9.550772666931152,8.488831520080566,9.145828247070312,8.207850456237793
25,让 [CLS] 就 走 她 们 吧 [SEP],27171.314453125,157.8754119873047,119.19823455810547,105.3246841430664,58.033660888671875,43.16408920288086,39.805049896240234,24.17298698425293,26.075584411621094,23.545351028442383,21.343223571777344,23.90271759033203,24.375267028808594
26,年 [CLS] 几 在 前 我 室 实 验 行 里 进 列 一 系 己 我 自 验 的 实 [SEP],23702.337890625,354.4709777832031,378.3416748046875,190.9182586669922,63.532779693603516,33.25448989868164,20.053564071655273,17.38473129272461,17.13077163696289,17.1705379486084,15.6876220703125,15.89023208618164,15.564233779907227
27,们 [CLS] 我 教 觉 得 世 育 使 步 界 进 还 我 们 育 在 教 了 上 花 钱 很 多 [SEP],18863.083984375,448.3581237792969,363.6324157714844,155.85020446777344,76.44337463378906,54.231300354003906,39.71001434326172,33.081573486328125,38.520912170410156,31.550844192504883,30.557445526123047,33.392539978027344,31.16533088684082
28,进 [CLS] 走 加 [UNK] 孟 的 拉 [UNK] [SEP] 世 界,31370.50390625,761.34716796875,727.5873413085938,268.5216979980469,198.96871948242188,92.90377044677734,83.55233764648438,84.43059539794922,88.93225860595703,100.83964538574219,98.66568756103516,92.86005401611328,100.43961334228516
29,最 [CLS] 5 的 美 丽 ， 河 流 洲 在 欧 [SEP] 探 索,26064.3671875,967.7716674804688,819.634521484375,190.098876953125,140.76133728027344,67.15020751953125,50.61891174316406,63.25664138793945,54.31142044067383,45.08966827392578,53.13153839111328,51.410404205322266,49.339019775390625
30,们 [CLS] 我 凯 来 到 射 佛 顿 ， 击 场 并 我 们 道 不 知 已 自 己 联 经 被 查 邦 调 视 局 监 [SEP] 了 。,25817.892578125,671.2738647460938,435.2251281738281,233.3453369140625,105.13716888427734,62.83713912963867,47.50029373168945,47.16630172729492,45.27425003051758,47.099952697753906,44.8933219909668,53.981788635253906,51.49137878417969
31,耶 [CLS] 卖 犹 稣 的 他 大 问 拉 说 、 是 比 、 。 我 么 [SEP],25267.77734375,374.1955261230469,283.1673278808594,246.9460906982422,198.529541015625,242.9563446044922,230.15843200683594,157.8347625732422,206.1532745361328,229.0523223876953,256.34375,274.7922668457031,294.7879943847656
32,稣 [CLS] 耶 你 说 、 是 说 的 [SEP],23206.681640625,111.31879425048828,73.11772918701172,40.56189727783203,32.648677825927734,19.030061721801758,13.621036529541016,11.61429214477539,11.268160820007324,9.227788925170898,8.277220726013184,8.604848861694336,8.61644172668457
33,会 [CLS] 不 岁 有 10 孩 的 小 学 去 法 并 院 做 。 购 的 [SEP],26968.8125,440.720703125,427.2232666015625,286.84600830078125,158.03749084472656,139.40370178222656,191.83583068847656,155.09262084960938,160.33360290527344,224.15618896484375,221.52798461914062,233.72361755371094,226.9682159423828
34,就 [CLS] 鬼 耶 央 求 、 稣 说 打 求 你 们 发 我 群 往 猪 著 里 附 [SEP] 猪 去,20689.009765625,1158.21630859375,1019.486083984375,754.96923828125,600.6057739257812,439.02239990234375,433.4898681640625,339.1088562011719,370.822265625,336.36334228515625,373.8003234863281,481.7973937988281,477.69024658203125
35,你 [CLS] 但 足 们 富 有 的 人 ． 祸 了 你 因 为 过 们 受 的 你 们 [SEP] 安 慰,24788.15234375,270.2259216308594,209.05931091308594,163.31639099121094,90.47724151611328,61.78019714355469,51.79949188232422,52.87499237060547,34.310794830322266,42.55104064941406,40.97112274169922,42.06523513793945,41.98143005371094
36,的 [CLS] 吃 可 人 不 不 轻 看 人 吃 的 吃 ． 不 不 的 人 断 可 论 人 吃 的 为 ． 因 经 神 己 他 收 纳 了 [SEP],21490.79296875,335.69500732421875,242.9197235107422,251.1620330810547,304.979736328125,193.4282989501953,218.37896728515625,187.9890899658203,177.47024536132812,209.45513916015625,193.2411651611328,216.0010528564453,196.68348693847656
37,不 [CLS] 我 ， 知 道 [SEP] 先 生,32216.859375,155.23756408691406,104.38063049316406,40.04030227661133,18.83662223815918,10.848346710205078,10.241979598999023,9.110793113708496,7.663066864013672,7.038726329803467,6.996309757232666,7.072839736938477,7.245685577392578
38,是 [CLS] 就 必 基 督 害 须 受 且 、 并 死 因 从 活 里 复 首 、 要 光 先 把 道 明 的 给 、 传 和 百 姓 人 外 邦 [SEP],22683.15625,765.0310668945312,660.0491943359375,399.4101257324219,266.5713195800781,165.1192626953125,163.49964904785156,160.0092315673828,140.94805908203125,136.19793701171875,155.31301879882812,151.6683349609375,152.01138305664062
39,有 [CLS] 我 建 三 条 现 议 ， 来 在 就 们 跟 你 一 分 享 [SEP] 下 。,26527.923828125,258.7273254394531,212.68856811523438,122.56330108642578,66.12553405761719,31.12869644165039,24.222347259521484,21.126150131225586,20.962200164794922,17.518875122070312,17.52826499938965,18.355815887451172,18.24039077758789
40,需 [CLS] 只 约 要 大 钟 3 分 间 的 时 能 ， 就 清 解 释 [SEP] 楚 。,25791.806640625,468.8606872558594,392.4275817871094,117.9897689819336,47.911617279052734,22.233022689819336,19.58430290222168,16.103246688842773,19.219057083129883,20.03292465209961,20.42308807373047,18.36172103881836,20.34935760498047
41,页 [CLS] 首 页 _ 前. _ 123 10.. 一 _ 下 最 页 _ 后 [SEP],24443.888671875,732.3284301757812,355.7010498046875,216.4175567626953,145.51254272460938,59.011932373046875,24.529619216918945,11.858406066894531,9.94532299041748,9.26905345916748,9.638429641723633,9.580299377441406,9.302227973937988
42,是 [CLS] 我 人 个 罪 [SEP],21983.3828125,110.15164947509766,105.6807632446289,106.24772644042969,36.794227600097656,27.761552810668945,25.999011993408203,28.46478843688965,24.8878173828125,24.20118522644043,24.943084716796875,26.00850486755371,25.882591247558594
43,指 [CLS] 你 法 著 律 、 夸 口 倒 自 己 法 犯 律 辱 、 玷 [SEP] 神 么,28694.029296875,1357.676513671875,640.6039428710938,330.414306640625,349.00701904296875,323.0267639160156,203.72821044921875,163.7736053466797,134.83750915527344,175.29345703125,210.10545349121094,200.2704620361328,188.56016540527344
44,是 [CLS] 只 的 殿 外 、 院 子 下 要 留 量 不 用 为 ． 因 给 这 是 邦 了 外 ． 人 的 [SEP],31097.775390625,393.4262390136719,325.7154235839844,236.0703582763672,154.97035217285156,106.03202056884766,106.04340362548828,99.0439682006836,89.130859375,99.73119354248047,104.61691284179688,112.4946517944336,111.65573120117188
45,们 [CLS] 他 踏 要 践 四 圣 城 个 十 二 月 [SEP],23528.001953125,864.3523559570312,574.648681640625,277.58740234375,256.9356689453125,241.12738037109375,122.39965057373047,119.84847259521484,100.05189514160156,157.58517456054688,151.2203826904297,129.9010009765625,141.35984802246094
46,活 [CLS] 生 继 仍 在 [SEP] 续 。,24444.14453125,580.3977661132812,403.2384033203125,150.1993408203125,124.07457733154297,70.96965026855469,31.653350830078125,31.91423988342285,26.37440299987793,32.32556915283203,24.207382202148438,18.788288116455078,21.729690551757812
47,想 [CLS] 你 这 离 开? 里 吗 [SEP],31844.802734375,151.13394165039062,106.6182632446289,30.650680541992188,15.360589027404785,10.458325386047363,7.288814544677734,7.084421634674072,6.4040846824646,6.5549774169921875,7.282408237457275,8.096822738647461,7.595353126525879
48,坐 [CLS] 又 里 在 那 他 看 守 [SEP],22174.25390625,219.23231506347656,199.5707550048828,127.70103454589844,63.6027717590332,29.213821411132812,30.967782974243164,32.58110809326172,26.545269012451172,25.016016006469727,28.037185668945312,29.060949325561523,30.058439254760742
49,是 [CLS] 但 丞 敌 国 了 相 说 事 一 件 实 [SEP],23450.025390625,663.2565307617188,701.592529296875,474.962646484375,331.0505065917969,248.7147979736328,257.6831359863281,223.11029052734375,273.3304443359375,298.0824279785156,305.5928955078125,288.0331115722656,280.2204895019531
50,果 [CLS] 如 用 您 使 点 的 是 里 击 这 ® 对 于 准 或 标 容 的 兼 点 副 本 里 击 这 ® 对 于 的 豪 华 副 兼 容 [SEP] 本.,25172.365234375,881.4930419921875,1023.4449462890625,448.46417236328125,235.74447631835938,184.09373474121094,131.96847534179688,108.79927825927734,116.00186920166016,102.45787811279297,102.55284881591797,109.45935821533203,99.23590087890625
51,什 [CLS] 为 [SEP] 么 ？,32864.37890625,166.97158813476562,55.38727951049805,20.20026206970215,6.83344030380249,4.716161727905273,4.586745738983154,4.127383232116699,4.1290130615234375,4.101021766662598,3.936042070388794,3.7245330810546875,3.6386349201202393
52,为 [CLS] 因 让 如 果 离 他 们 对 开 ， 们 于 他 ， 来 说 对 或 者 区 于 社 ， 来 说 是 这 将 幸 很 不 难 的 灾 。 [SEP],27983.47265625,264.1001281738281,196.2546844482422,123.88427734375,58.507205963134766,38.01070022583008,27.76091766357422,21.491443634033203,21.476179122924805,17.67936134338379,17.820486068725586,18.753250122070312,19.317325592041016
53,"未 [CLS] 尚, 开 始 有 并 没 或 意 图 展 希 望 仲 开, 序 裁 程. [SEP]",27848.55078125,991.7677001953125,585.49853515625,284.3134460449219,187.37185668945312,152.49758911132812,106.59685516357422,71.48429870605469,92.85275268554688,95.58802795410156,98.31121826171875,87.10953521728516,98.59815216064453
54,的 [CLS] 它 是 立 场 应 ， 不 求 该 追 是 或 者 追 自 由 庭 求 法 反 诉 讼 - 对 它 该 它 应 仲 带 来 捍 裁 将 些 卫 这. 程 序 [SEP],21613.974609375,1014.8758544921875,839.8260498046875,568.0975952148438,315.4925537109375,193.66983032226562,132.87229919433594,134.49832153320312,118.82539367675781,120.39835357666016,117.70970153808594,122.46784210205078,120.89603424072266
55,且 [CLS] 而 这 我 想 希 就 是 所 望 之 谢 在 谢 [SEP] 大 家,27675.240234375,245.1758270263672,267.96875,136.46701049804688,97.68844604492188,62.95914840698242,45.289588928222656,37.791900634765625,32.447425842285156,29.13633918762207,32.398193359375,40.26824951171875,39.035255432128906
56,年 [CLS] 五 我 前 ， 急 参 与 场 救 一 事 摩 托 [SEP] 故 。,29461.572265625,747.2802124023438,639.7913208007812,385.46417236328125,163.05609130859375,114.32760620117188,106.3777084350586,96.54071807861328,93.83131408691406,102.13028717041016,74.74113464355469,79.6944580078125,80.77537536621094
57,观 [CLS] （ ） 众 笑 我 然 后 的 收 到 [UNK] 还 是 [UNK] [UNK] 这 我 [UNK] 让 [SEP] [UNK] [UNK],22620.85546875,280.6614990234375,155.99801635742188,92.67723083496094,51.29877471923828,33.73331832885742,25.948938369750977,24.953765869140625,25.759441375732422,27.085824966430664,25.70451545715332,24.69591522216797,24.206567764282227
58,会 [CLS] 我 她 告 诉 贝 [UNK] 宝 记 儿 ， 你 住 ， 是 妈 妈 人 个 杞 者 忧 天 爸 ， 你 个 爸 是 ， 战 士 一 你 是 着 个 有 玲 小 巧 双 珑 的 又 手 ， 大 有 双 的 眼 睛 ， 女 孩 眼 那 双 来 睛 从 好 都 因 问 奇 而 完 个 没 [UNK] 儿 。 [SEP],25484.759765625,584.2755737304688,507.2078552246094,345.2141418457031,273.3161315917969,184.0859375,152.54368591308594,131.1041259765625,147.82467651367188,162.01693725585938,179.3698272705078,166.55711364746094,168.92117309570312
59,高 [CLS] 和 的 品 质 空 高 清 采 间 上 像 集 图 们 为 我 你 喜 欢 游 甜 蜜 [SEP] 客.,23171.740234375,760.6427612304688,542.9395751953125,404.0450439453125,188.16647338867188,200.99574279785156,106.29307556152344,85.01925659179688,67.48912811279297,66.35449981689453,69.26384735107422,69.93209838867188,69.29212951660156
60,法 [CLS] 律 立 本 是 的 软 弱 大 人 为 ． 祭 司 律 但 在 后 法 以 的 起 誓 是 话 、 子 立 儿 祭 为 大 乃 司 、 全 是 成 远 到 永 的 [SEP],23476.8984375,620.4098510742188,414.6280822753906,270.833251953125,214.58404541015625,169.8701934814453,155.72964477539062,175.45066833496094,156.53102111816406,155.79649353027344,156.93893432617188,168.34446716308594,165.74853515625
61,新 [CLS] 你 资 的 合 可 伙 伴 跟 能 会 手 你 握 和 庆 祝 吃 你 去 着 饭 接 一 漏 出 怒 丝 愤 [SEP],29130.47265625,990.3457641601562,1018.8163452148438,543.0050659179688,403.4186096191406,251.1479034423828,196.6634063720703,173.2751922607422,168.9900665283203,177.5759735107422,155.03636169433594,164.73399353027344,160.4683074951172
62,听 [CLS] 你 的 到 他 [SEP] 话 了,21018.001953125,99.63806915283203,79.27516174316406,45.523685455322266,15.678572654724121,15.079058647155762,13.538860321044922,10.851784706115723,9.023962020874023,8.772377967834473,8.147468566894531,7.166167259216309,6.622867107391357
63,前 [CLS] 从 么 在 甚 对 地 方 说 他 们 们 、 你 我 不 是 民 的 子 来 、 将 那 就 在 他 里 称 永 们 为 的 生 神 。 儿 子 [SEP],27855.9609375,178.4130859375,149.92356872558594,89.43418884277344,54.29990768432617,35.88023376464844,34.865013122558594,35.081268310546875,27.90633201599121,32.05018615722656,32.33760070800781,33.4706916809082,30.27570343017578
64,好 [CLS] [UNK] 但 吧 ， 们 是 你 之 毕 业 全 后 要 入 职 投 个 在 这 中 项 目 [SEP] 啊 。,26666.365234375,389.0904846191406,375.32977294921875,208.8967742919922,80.24199676513672,61.50055694580078,61.71524429321289,49.3096809387207,42.05379867553711,43.83036422729492,43.419166564941406,42.86570739746094,41.93026351928711
65,[SEP] [CLS] [UNK],14690.6142578125,90.39422607421875,47.030662536621094,137.67445373535156,50.96784591674805,38.24943542480469,56.74889373779297,37.26261520385742,68.64541625976562,42.64516830444336,62.29922103881836,57.072017669677734,57.34718704223633
66,们 [CLS] 他 海 过 了 到 、 来 撒 革 尼 方 勒 地 [SEP],26749.091796875,561.7093505859375,423.6636047363281,232.66822814941406,217.05015563964844,263.5851745605469,263.37939453125,288.66998291015625,311.2744140625,318.7588195800781,354.0848083496094,358.7425537109375,366.7721862792969
67,我 [CLS] - ！ 们 要 [SEP],17952.599609375,121.92822265625,96.2743148803711,67.61784362792969,31.855892181396484,36.91971969604492,26.73151397705078,23.015579223632812,26.90862274169922,27.11915397644043,32.268646240234375,30.180191040039062,29.2083740234375
68,万 [CLS] 五 美 五 千 [SEP] 金 。,29352.703125,896.483642578125,324.0066833496094,94.18944549560547,84.28083801269531,58.07529830932617,35.4942512512207,24.34735870361328,17.494115829467773,21.246362686157227,21.159696578979492,24.405441284179688,20.14150047302246
69,真 [CLS] 这 笔 是 一 卖 好 买 。 [SEP],26287.6640625,207.22161865234375,165.81263732910156,119.1333999633789,116.27877044677734,73.37486267089844,64.09235382080078,62.74097442626953,65.92562103271484,80.14348602294922,71.2024154663086,86.9823226928711,86.55253601074219
70,还 [CLS] 他 回 会 再 ？ 来 吗 [SEP],25670.65625,180.96871948242188,109.13748168945312,44.33116912841797,15.850702285766602,15.160310745239258,14.307778358459473,12.595271110534668,12.397329330444336,13.01018238067627,13.076428413391113,13.019525527954102,14.193449020385742
71,以 [CLS] 所 说 我 想 ， 的 是 精 创 业 当 神 是 会 今 社 流 的 潮 。 [SEP],27143.341796875,347.74072265625,249.90919494628906,209.4661407470703,141.9606170654297,104.1042709350586,99.88453674316406,79.6832504272461,92.71864318847656,100.3282699584961,97.33696746826172,102.03064727783203,98.40126037597656
72,世 [CLS] 这 和 界 、 的 其 上 、 情 欲 过 都 要 惟 去 ． 行 独 遵 意 神 旨 是 的 、 常 永 远 存 [SEP],26649.052734375,715.4752807617188,423.8789978027344,276.1238708496094,244.1726837158203,131.6731719970703,166.8578338623047,147.3301239013672,123.84906768798828,145.77548217773438,149.15162658691406,174.28564453125,173.81190490722656
73,使 [CLS] 天 、 进 去 说 对 他 大 、 蒙 女 恩 的 我 子 、 安 问 你 和 、 主 在 你 同 了 [SEP],23933.181640625,283.149658203125,162.08338928222656,156.1365203857422,127.28588104248047,86.02718353271484,80.56761169433594,73.88682556152344,95.21210479736328,94.74543762207031,96.29112243652344,94.83045196533203,101.83836364746094
74,稣 [CLS] 耶 今 说 、 恩 天 救 这 到 了 因 家 、 也 为 他 伯 是 亚 的 拉 罕 [SEP] 子 孙,23952.544921875,467.3611755371094,307.6456298828125,137.9795379638672,96.08289337158203,39.648109436035156,30.866025924682617,26.45652198791504,30.49704360961914,34.8737678527832,31.49492645263672,37.46883010864258,39.27919006347656
75,我 [CLS] - 意 就 愿 - 尝 试 是 负 责 [SEP] 吗?,23602.841796875,488.2047424316406,325.6537780761719,155.82666015625,121.50760650634766,88.67869567871094,70.079345703125,62.41253662109375,65.54727935791016,72.44190216064453,62.53193283081055,61.01939010620117,66.11945343017578
76,此 [CLS] 从 出 就 显 神 谁 是 女 的 儿 是 、 谁 的 魔 鬼 ． 儿 女 行 凡 不 、 义 的 属 就 不 不 神 ． 兄 爱 弟 是 的 也 [SEP] 如 此,24886.12109375,487.7096252441406,300.8983154296875,204.9129180908203,170.5668487548828,115.86477661132812,95.14352416992188,101.71703338623047,91.14395904541016,82.28816223144531,102.88787841796875,119.84818267822266,116.89591979980469
77,是 [CLS] 于 送 教 会 起 他 们 他 行 、 过 们 经 基 腓 尼 玛 、 撒 、 利 亚 传 随 处 邦 说 外 主 人 归 、 的 事 弟 叫 众 甚 兄 都 [SEP] 欢 喜,24577.712890625,836.0729370117188,563.5868530273438,344.5116271972656,237.37184143066406,193.94854736328125,152.21817016601562,144.3778839111328,166.869384765625,152.94873046875,169.93394470214844,171.79415893554688,178.14105224609375
78,人 [CLS] 义 答 就 回 主 说 、 我 阿 、 么 们 甚 见 时 候 了 你 饿 吃 给 你 了 、 渴 喝 给 你 [SEP],20994.26171875,388.1539001464844,278.10302734375,186.60159301757812,96.23892974853516,84.19828796386719,63.668556213378906,57.66895294189453,61.292110443115234,59.84918975830078,64.96678924560547,60.404422760009766,59.15468978881836
79,在 [CLS] 我 想 这 里 是 说 的 为 我 认 金 这 种 顶 字 塔 微 端 是 的 积 分 是 说 法 的 错 误 [SEP] [UNK] [UNK],26018.671875,323.724853515625,294.6513977050781,202.28741455078125,155.26364135742188,99.13407135009766,79.84120178222656,66.94808959960938,51.405757904052734,56.446067810058594,52.70899200439453,49.7568359375,50.31509780883789
80,们 [CLS] 我 什 要 做 [SEP] 么 ？,32281.29296875,145.8318634033203,46.88592529296875,17.775209426879883,10.480939865112305,6.746636867523193,5.5313310623168945,5.424581050872803,4.437848091125488,4.60722017288208,4.777008533477783,5.031550884246826,4.872076988220215
81,， [CLS] 看 我 如 果 慢 动 作 ， 一 点 是 它 还 到 会 回 膀 你 肩 [SEP] 上 。,26241.400390625,358.7920227050781,259.1878967285156,227.84176635742188,92.66636657714844,75.66887664794922,73.68663024902344,76.53473663330078,77.91808319091797,82.39940643310547,69.84288787841797,68.96424865722656,69.6819839477539
82,以 [CLS] 所 显 很 明 。 [SEP],24117.005859375,184.171875,129.03074645996094,68.0472640991211,64.47772979736328,46.03547286987305,46.34687042236328,38.37540817260742,47.84195327758789,46.23918151855469,56.89187240600586,48.22565460205078,55.853267669677734
83,民 [CLS] 网 喷 喜 欢 生 水 先 。 [SEP],30175.826171875,645.9913330078125,525.391357421875,486.24530029296875,271.6395568847656,190.20260620117188,155.5461883544922,164.707763671875,179.11676025390625,190.98728942871094,223.53187561035156,261.5213623046875,247.4359588623047
84,时 [CLS] 那 确 ， 我 对 信 它 、 民 主 们 对 我 会 的 社 ， 而 言 件 都 是 起 了 不 。 的 事 [SEP],26999.103515625,226.72515869140625,146.5277862548828,124.11605072021484,74.75984954833984,57.7557258605957,41.240970611572266,33.62041091918945,36.84637451171875,38.72161102294922,33.93082809448242,34.232295989990234,35.26160430908203
