,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10," одни рассказывать чтоже понимаешь историю,чиво или — когда заман снова, писать и понимаешь стихи же и принесет продолжать, когда ту однуОчень аплодис снова — и те очень это заман.,менты эточиво",52505.65625,2562.986328125,2847.531982421875,2297.68408203125,3013.011962890625,3386.150634765625,3226.391845703125,3186.043212890625,2804.521484375,3197.637451171875,3084.083984375,3148.67236328125,3195.198974609375
11,"н? же в у нас У иo ногиД я или что есть рукие избранo- пропустилто всехвитьба,",64140.6953125,1109.2838134765625,1234.3201904296875,1381.55859375,1693.56787109375,1926.5426025390625,2506.528564453125,2875.851806640625,2549.75341796875,2842.64794921875,2561.73046875,2414.748779296875,2455.7607421875
12,Дидал.жит,40658.87109375,2498.100830078125,2568.694091796875,3026.105712890625,2357.989013671875,2801.790771484375,4209.669921875,3623.65380859375,2633.39599609375,3492.189697265625,3010.73974609375,2193.474365234375,2223.7880859375
13,За вывер знаете Откуда?шено,68716.0546875,3921.0908203125,4217.654296875,5890.25244140625,9490.4560546875,12593.1162109375,10549.26171875,6728.52197265625,4627.3349609375,5148.02099609375,4396.85693359375,3723.998779296875,3670.741455078125
14," пока были увидетьста проверяет гдеедиласьой вы, на-, этак человека отверИ отводнутся потом, "" нас, нет, вам можете "" быстро ики который ждёт, новых когда роль стати совещаниилибо если., сообщений ли все вы",60656.2890625,1807.9224853515625,1882.717529296875,2034.3677978515625,2115.516845703125,2033.9224853515625,2318.964599609375,2574.786376953125,2377.172119140625,2623.0166015625,2326.984375,2323.1669921875,2320.732177734375
15, уверенТы?,51593.921875,151.829833984375,247.36329650878906,215.95738220214844,228.37637329101562,970.2807006835938,1112.3050537109375,1075.110595703125,549.0208740234375,621.878662109375,426.479736328125,368.2777099609375,308.5503234863281
16,"ется тот и кто жени своеюою другой с,Онлюб ;одейств на жен развед сказалует нее оттся : им пре",56568.296875,3800.73388671875,4688.03759765625,4851.8984375,1881.3642578125,2516.38671875,3288.916259765625,4297.32666015625,3767.72705078125,4004.471923828125,3914.007080078125,3482.48486328125,3476.4326171875
17," я динами мотивации в наукой особенностиВлов, и стиму заинтересовался последние внешних. человека внутреннихловкой лет несколько стиму",43399.1015625,8409.216796875,14777.126953125,12125.6591796875,8084.0654296875,8154.07666015625,5799.53564453125,8392.0078125,9093.884765625,10872.0751953125,10432.86328125,11615.02734375,11099.9228515625
18," говорил ответственностиre,ach Outus конференции на обПа. каждогоующего Camp Яру евангзацииели Национальной назад недель вер",52325.75390625,12052.1748046875,18786.53515625,17009.408203125,14224.1357421875,15317.001953125,14748.7431640625,21693.70703125,22541.60546875,23850.24609375,22010.318359375,25027.759765625,25530.90625
19, : Кор текстМой 18 - 5 21 2. был,43243.43359375,2917.783447265625,3252.186767578125,3731.98046875,2579.216064453125,5343.30712890625,7491.61962890625,8883.09765625,6579.1591796875,7731.5595703125,6187.0703125,6136.7568359375,5787.77734375
20,Вот видео сессии этой. из,49986.0390625,2084.767578125,2564.181884765625,2514.614990234375,2570.601806640625,2957.00146484375,3184.050537109375,2746.34033203125,2381.37548828125,2749.482666015625,1905.91259765625,1783.516845703125,1712.65869140625
21,А зачем? мне,55559.24609375,778.7088012695312,474.1950378417969,388.96856689453125,390.61944580078125,847.7389526367188,956.8945922851562,500.7881774902344,375.42120361328125,301.8702087402344,307.90557861328125,261.34808349609375,271.5372314453125
22,", есть, должноИ если И онлияти прид которому принять. хотите",60530.54296875,1547.9893798828125,1667.8736572265625,1946.306884765625,1451.292724609375,2231.44970703125,2385.694580078125,2195.069091796875,1825.3756103515625,2001.193603515625,2008.269287109375,1803.378173828125,1842.6885986328125
23, смыслеВ?,41857.6484375,220.64413452148438,185.83323669433594,527.5440673828125,897.2546997070312,2325.751708984375,2350.58447265625,2002.5557861328125,902.1923217773438,1270.43701171875,1056.198974609375,959.8055419921875,847.223388671875
24,Что это? значит,84696.0078125,359.9440612792969,325.1206359863281,275.88104248046875,279.2164306640625,448.0497131347656,379.10845947265625,215.38580322265625,145.43386840820312,138.57850646972656,110.4603500366211,98.48200225830078,94.91043853759766
25,Отпу их.сти,28561.943359375,1123.6448974609375,977.5391845703125,994.2493286132812,706.2544555664062,843.54296875,1175.99853515625,1160.2720947265625,1177.6297607421875,1225.0609130859375,936.9915771484375,803.8043212890625,781.8075561523438
26, собственные проводил летНесколько эксперименты в свои лаборатории я. назад,51427.6796875,3083.76318359375,3257.06298828125,3789.976806640625,3390.927001953125,3167.350830078125,3123.9248046875,4544.20458984375,4223.44677734375,5241.2978515625,4623.48388671875,4635.18798828125,4393.1806640625
27," том, мир котором улучшить живемКогда которая в нам, как мы мысль., образование - первая о думаем приходит",53861.73828125,1535.10595703125,1650.6085205078125,1946.7469482421875,1913.3912353515625,1546.864990234375,1477.25830078125,1630.7227783203125,1538.583251953125,1704.4163818359375,1530.124755859375,1477.1561279296875,1452.609619140625
28, огромныеВотываем куда деньги вклад. мы,53140.89453125,2336.944091796875,2082.75244140625,2738.15087890625,3973.83935546875,4920.396484375,4115.3701171875,3878.72119140625,3015.484130859375,2730.55322265625,2506.518798828125,2099.608154296875,1982.57470703125
29, в живойтере барывит сСлед� Лучшие � � Тить ве 5ропЕв музыкой нами за�,54782.453125,10529.6416015625,17275.81640625,7587.05908203125,9645.3525390625,16067.0439453125,12486.8486328125,15434.1328125,14080.4248046875,18069.228515625,14973.5615234375,16761.359375,15696.767578125
30,"бище затон скрыалотноверМы Кал прибыли,. ФБР наблюд которым стрель на",72961.6328125,5854.5,7568.796875,9311.0576171875,9129.36328125,10858.4912109375,11339.1943359375,11327.6396484375,9186.4287109375,10347.3916015625,10454.3876953125,9991.021484375,10358.26171875
31,"уда,При не, ли предающий :, сем Егови Рав я сказал И и?",63497.625,912.06787109375,980.3161010742188,1301.4683837890625,670.6301879882812,1070.4495849609375,1397.9345703125,1702.459716796875,1275.6307373046875,1346.569580078125,1145.1741943359375,1038.4798583984375,1044.938720703125
32,исИ ему : ты сказал говорит.ус,52130.10546875,623.2486572265625,463.7104187011719,574.9457397460938,379.9050598144531,656.7545776367188,835.1692504882812,771.2647705078125,579.4384765625,647.0493774414062,547.074462890625,471.214111328125,470.5831298828125
33, лет чтобы собирается в колледжНи поглоческий и заниматься не один юриди.ниямищения слия десяти человекми,48347.7890625,5283.2724609375,7672.453125,9562.8291015625,6603.8447265625,7538.33984375,7701.248046875,9592.23046875,9985.97265625,11792.9658203125,10582.806640625,10447.9482421875,10056.158203125
34," бес в, говоря насИ войти пошли нам свинейы просили :. чтобы в, все Его них",45284.42578125,1117.7740478515625,1106.3192138671875,1388.9287109375,846.3475341796875,1005.0050659179688,1391.0697021484375,1973.0072021484375,1910.2852783203125,2224.437255859375,2229.37158203125,2198.400146484375,2244.018310546875
35," вам богатые вы получилиНапротив!, ибо утешение свое уже горе.,",57668.49609375,2503.161376953125,2706.71630859375,4327.49658203125,2954.792724609375,3707.290771484375,5990.60400390625,6395.3818359375,4900.3818359375,4684.220703125,4511.74462890625,4276.6845703125,4272.58740234375
36,"жай осужда ; не ест., уни кто естй кто того тогоКто,, Бог кто не,чи ест что ест его принял и потому не, не",67730.9609375,1047.2308349609375,988.3756713867188,1178.9259033203125,803.962646484375,937.08984375,1196.847900390625,1268.3983154296875,999.609619140625,1018.5725708007812,942.1675415039062,878.483642578125,920.0342407226562
37," из Христос первый имел тодатьникам естьвести возть Искому сэр, мертвых язы постраудей(Неч свет,, восстав что. могу и ) народу. и знать",62808.93359375,2861.658203125,3559.060546875,4913.8974609375,2680.759765625,3435.370361328125,4937.8974609375,6829.64599609375,6452.8916015625,7790.01416015625,7490.7548828125,7644.22509765625,7945.87060546875
38," с вами я предложения меня которыми,Уюсь подел три. есть",75305.3359375,1526.388671875,1339.4420166015625,1756.93701171875,2108.457275390625,2465.083251953125,3116.387451171875,3531.764404296875,2757.015625,2831.327880859375,2695.387451171875,2587.8876953125,2669.4580078125
39," этого как, минуты меняУ хватит и раз три. осталось",62729.375,846.65673828125,776.251953125,927.497802734375,1062.1834716796875,1436.92041015625,1768.18408203125,1753.5465087890625,1367.068115234375,1368.91357421875,1092.354736328125,1003.9378662109375,976.6376342773438
40,ondestчалоНа 2012 [av 115 Fe ] /,54737.64453125,29158.349609375,14489.763671875,18052.142578125,12400.478515625,17470.443359375,20922.328125,28375.099609375,24092.203125,28292.55078125,22072.01171875,21503.79296875,20390.333984375
41,Я гре.шник,43215.6015625,5517.01904296875,7084.68896484375,3970.70263671875,5643.97509765625,13698.8388671875,11903.4951171875,10821.34765625,8511.7666015625,7960.94287109375,7401.03515625,7091.06982421875,6212.5830078125
42,", преступ бесшьХвалилением а законаогаБчести законом?шься",63787.55859375,9348.0615234375,13828.115234375,16893.51171875,11329.8974609375,17255.48046875,20151.474609375,20626.203125,19803.26953125,21699.04296875,20619.162109375,19701.154296875,19606.2578125
43," и они ибо егоч.ира исклюяй, будутть неиз попА святникамый дан язымерчи внешний сорок месяца два он город храма двор :",57816.3515625,7056.38818359375,11408.646484375,11065.24609375,4402.08447265625,7217.052734375,7562.2529296875,10209.2509765625,9845.8017578125,11215.3310546875,11021.2763671875,11553.48046875,11691.419921875
44,- Жизнь. продолжается,33362.59765625,6325.7822265625,9734.955078125,8173.6259765625,8226.5771484375,8790.3046875,6372.25927734375,5996.205078125,8482.982421875,10207.478515625,8935.0703125,9078.83203125,8096.62646484375
45,", стере сидя?й, иУ там Егогли отсюда ;дем",55016.6953125,3039.485595703125,2914.136474609375,4149.63720703125,3414.90283203125,4299.42578125,5840.86474609375,7594.8994140625,6908.5244140625,7589.7373046875,7472.3681640625,7294.17041015625,7403.11767578125
46," канцлерНо правду если только, одну одну. сказал",70776.1484375,835.381103515625,611.6190185546875,883.5812377929688,828.4534301757812,1294.0482177734375,1983.0919189453125,1754.6656494140625,1211.6324462890625,1168.411865234375,936.0060424804688,875.6055297851562,851.3779907226562
47, ff #”an : colorsp � ;0000=� style,66531.234375,38711.88671875,33402.359375,19861.732421875,15327.80078125,26108.701171875,24319.048828125,36294.9375,32566.138671875,33010.53515625,27781.14453125,31316.55078125,29923.26953125
48,"P Xuee версии сМИете,> совмемой WindowsOueТЕционную Res версии З для� полученияRСЬ З Del получениямой или StandardЖ, системуO для XPRЖ с � НАux НАДЕescстиСЬ, �P,c совмеPRсти.P используМИТЕ Windows операЕслиДЕ� X Windows вы",58510.703125,11851.0166015625,10872.71875,7816.3134765625,10053.2431640625,12915.2822265625,15338.8994140625,24535.767578125,24715.568359375,32610.61328125,31430.666015625,35344.8203125,37050.66015625
49,?Почему,84608.0859375,2585.896728515625,2729.851806640625,2233.027099609375,4676.51220703125,45889.76171875,125936.8671875,147916.0,60475.66796875,46606.06640625,39724.88671875,31402.712890625,30630.689453125
50, сообщества случилась и них чтоПотому катастрофа всего бы у. иначе,58923.5078125,1731.9217529296875,1747.5914306640625,2080.085693359375,2347.37646484375,2304.947509765625,2459.85693359375,2100.739013671875,1576.848388671875,1641.6876220703125,1536.23876953125,1536.926025390625,1572.1058349609375
51," еще намерения, было началась никакогоA, не любые начать неES желания. и разбирательстваные илиKU арбитраж",53026.6875,3311.431640625,4560.83740234375,4641.30078125,4290.39794921875,5561.392578125,6424.93896484375,8333.064453125,8645.3876953125,9918.3115234375,8541.6025390625,8526.7568359375,8379.64453125
52," арбитраж судебные эти она АОд него или� не, преследовать � proные проводитьcedES -на принести, свободноU Aолж​Его будет защищать том разбирательства против должна что позиция.ings делаK в",55947.81640625,6882.62744140625,10228.1279296875,10522.091796875,11089.458984375,11405.7744140625,10602.7685546875,12545.4560546875,12724.595703125,15518.5107421875,14165.9384765625,14980.7744140625,15025.7021484375
53,На это надеяться. стоит,62859.0234375,872.9349365234375,887.3931884765625,868.3189697265625,1052.8109130859375,1403.2855224609375,1886.9263916015625,1759.09228515625,1197.35546875,1066.6383056640625,895.1871948242188,643.4986572265625,617.5177612304688
54, большоеСпасибо.,32067.05859375,462.70855712890625,226.89419555664062,907.6871337890625,492.1788024902344,1326.6199951171875,2006.647705078125,1455.5223388671875,882.65185546875,680.4141845703125,516.1077270507812,453.1580810546875,377.2377624511719
55, мотоциклет место яять на выехалП аварииной назад. лет,48923.66796875,2587.6630859375,3394.06201171875,3761.903564453125,3214.180908203125,3998.86572265625,4697.4892578125,6446.82666015625,5709.09375,6754.93408203125,5401.880859375,5512.11767578125,5398.74462890625
56,( Сме )х,73219.1875,1165.135498046875,368.7026062011719,1453.7459716796875,11.61352825164795,32.59998321533203,109.23066711425781,151.73184204101562,73.0516586303711,141.8625030517578,83.8353271484375,73.77314758300781,73.5207290649414
57,И опять... получаю,17364.01953125,776.5621948242188,401.1441650390625,711.1613159179688,451.25836181640625,406.5925598144531,681.9044189453125,751.1192016601562,593.4545288085938,591.5291748046875,556.1549072265625,627.9030151367188,583.9149169921875
58,", я я. же и.это.... просто",39842.19921875,124.15311431884766,94.27882385253906,224.3025665283203,147.81826782226562,133.5537567138672,203.12960815429688,168.4037322998047,138.5430908203125,150.58946228027344,131.37835693359375,134.05172729492188,134.8986053466797
59," — твоя большего и я воин воин пом папа ей — — твой с девочка, маленькими глазами, а ты ини, большими, —« всегда просит, мама —, скажу Мал. руками » котораяышка",53950.66796875,1928.71728515625,1902.8433837890625,2070.878662109375,2373.059814453125,2692.0478515625,3014.354248046875,3397.92578125,3137.237548828125,3472.78759765625,3223.030517578125,3377.8583984375,3458.4794921875
60," качестваственноwewith Сбор.ages наших HD пространиких. посетителей для im высокого p, вы как изображений.ictures слад",66034.640625,16068.927734375,20458.119140625,15646.2373046875,12756.234375,15630.6220703125,17436.8203125,25503.6015625,30625.92578125,36608.25,39529.31640625,47430.296875,49661.4140625
61,"енов, человекосвящ а имеющихенноев, постав Сынает клят слово закона,илоногоИ совершен после поставлящи ;никами первбо немо на,. веки закон",55995.37890625,4491.13427734375,6011.24658203125,6223.8984375,2626.36962890625,3057.34423828125,3931.391357421875,5901.4306640625,6248.830078125,7083.73583984375,6848.9853515625,7133.216796875,7358.42138671875
62," ж. поздрав бизнесулять, рукунатьать сВаш и, обнаружить, ужи вам может новый вдруг гнева признаки вас по партнер вами",61410.625,4560.74169921875,4444.36865234375,5161.60888671875,5773.951171875,6043.56298828125,6345.34033203125,7238.2138671875,6736.11083984375,7003.90576171875,6012.12939453125,5843.73974609375,5720.3583984375
63,"Вы он слышали сказал что.,",44612.6328125,237.27838134765625,208.6114959716797,227.30288696289062,213.84298706054688,304.2228698730469,471.41412353515625,288.8133239746094,198.25633239746094,220.7923126220703,194.37368774414062,178.9069366455078,178.40371704101562
64," сказано будут Мой, народ не вы там им названыИ. сы Бога : где нажигова, месте томнами",58659.09765625,1571.6217041015625,1729.99609375,2143.027587890625,953.146728515625,1088.002685546875,1435.1646728515625,2000.7459716796875,1703.986572265625,1935.494384765625,1967.22314453125,1872.4923095703125,1970.322021484375
65," всё время этому вы Ясно посвятить собираетесь«? выпуска после но »,",58282.59375,3667.11669921875,4393.0888671875,4226.666015625,5257.30224609375,6990.39306640625,6545.75146484375,6638.92919921875,5856.2421875,6721.18505859375,5527.07763671875,5775.1904296875,5818.77587890625
66," Генниса землю,, в прибылиИскуюретравившись. переп",60236.8515625,3156.284423828125,4320.59375,3714.19140625,2970.7314453125,3327.802490234375,4438.01953125,5749.109375,5668.29638671875,5837.96337890625,5194.26953125,5076.775390625,4936.6826171875
67,- Это нужно! нам,53617.47265625,1074.913818359375,937.7567138671875,1161.8133544921875,1638.4366455078125,2366.033203125,2082.39208984375,1347.634033203125,871.1639404296875,995.5231323242188,767.3506469726562,700.328125,670.9493408203125
68, удивительно И 55$ дё этошево000..,40849.85546875,4759.55224609375,5458.93017578125,7747.16259765625,13778.619140625,14970.4482421875,12056.1396484375,11871.55859375,11591.9765625,14126.0732421875,11590.0419921875,11459.5810546875,10453.8681640625
69, вернетсяОн?,30176.345703125,230.52606201171875,268.6452941894531,497.5079040527344,803.5245971679688,2330.251953125,2567.9091796875,2767.8037109375,1352.658203125,1325.047119140625,812.574951171875,646.9913940429688,561.3430786132812
70," дело в что,,Итакстве всё предприниматель говорю. я",40610.04296875,497.2664489746094,492.7181701660156,630.6148681640625,683.3509521484375,597.6087646484375,640.6097412109375,777.9761352539062,648.6124877929688,714.8971557617188,670.2072143554688,648.1929321289062,659.2920532226562
71," и исполняоть аИ пребывает,юющий пох мир его. Божи вов волю, проходитек",58212.48828125,3817.203857421875,4925.82373046875,4614.1103515625,2433.461669921875,3040.308837890625,3799.610595703125,5425.38232421875,5291.8798828125,5897.32373046875,6054.16015625,6253.10400390625,6300.0927734375
72," к, раду,Ангел сказал Ней :тная Благодайся войдя!,",64453.7265625,4740.21435546875,6262.99951171875,6292.61083984375,6362.6162109375,7803.6513671875,7465.857421875,7452.2001953125,6796.146484375,7848.15576171875,8963.421875,9000.1337890625,9004.693359375
73, Ты междуеннаоюь благослов ;Господми жена Тоб. с,53105.28125,4764.69775390625,6408.30615234375,7226.73681640625,1702.9273681640625,2336.53076171875,2649.138916015625,3528.66015625,3076.80126953125,3434.18798828125,4120.55419921875,3836.86865234375,4022.196533203125
74," ему, пришло с нынеемуИ и дому он сын :ис спасениеама что, потому сказалус Авра",56603.64453125,1980.4534912109375,2190.266845703125,2203.6875,752.6792602539062,1108.4869384765625,1599.809326171875,1854.990234375,1790.534912109375,2237.50830078125,2171.77294921875,2160.151611328125,2195.93701171875
75, Хорошо-.,50637.7109375,55.25548553466797,30.025089263916016,31.48645782470703,54.261474609375,48.966793060302734,80.97189331054688,87.51126098632812,66.86115264892578,132.32342529296875,120.44578552246094,110.28861236572266,107.49507141113281
76,"ав не всякий такющий. Бога детиются : есть,ола отДети и правдыщий не дела узна ди Бож любя равно своего брата, не иии,",63067.98828125,2208.894287109375,2076.55859375,2931.950927734375,1601.7801513671875,2122.4775390625,2894.8603515625,3740.991943359375,3281.1591796875,3412.96875,3195.265869140625,3262.37548828125,3436.73046875
77," иывая браю церковью об, Фи рассказ, провож проходили и,ю производх язычников радостьники всех великую обращенииИтактияилив Самари ониены,. во бы",52953.30859375,5053.8056640625,6521.66845703125,5729.01708984375,3702.94482421875,4305.43212890625,5303.99609375,7095.4599609375,7393.458984375,8830.837890625,8921.361328125,9625.3212890625,9948.056640625
78," ответ,? или? Ему! мы когда накор видели :милиТогда жаждуущимщим алч Господи в правед,или напо Тебя и скажутники и",72079.2890625,3278.9853515625,3996.155029296875,4804.65087890625,2503.541015625,3368.519775390625,4500.013671875,6167.55908203125,5437.435546875,5683.26318359375,5502.9208984375,5492.345703125,5674.19189453125
79," здесь, что,моемуИ вер-ная это, я по … правильшина не сказать хочу пирамиды",49056.02734375,1034.8199462890625,881.8945922851562,951.6661987304688,1357.89990234375,1369.151123046875,1218.0496826171875,1283.443359375,1066.4169921875,1291.417236328125,1169.1932373046875,1147.006103515625,1095.3438720703125
80,Что нам? защищать,64387.375,1395.646728515625,1562.001953125,1654.267822265625,1193.509521484375,2134.356201171875,1469.88330078125,835.5026245117188,719.7083129882812,788.7991333007812,740.8863525390625,719.0003051757812,730.886962890625
81,"шка окажется фи это если, медленноДаже плече на сделаю. я",63455.98046875,2163.436767578125,2234.504638671875,2589.990234375,2976.272216796875,3243.510986328125,3631.83935546875,3936.08837890625,3028.39208984375,2686.392578125,2237.138916015625,1906.2989501953125,1902.5230712890625
82,Урокен очевид. был,106005.7890625,2153.29931640625,2010.67626953125,2277.848388671875,1949.887939453125,3076.610595703125,5764.97119140625,3642.953857421875,2192.173583984375,2324.201904296875,2258.76025390625,1799.23046875,1829.0323486328125
83,"ит MplyИнтернетisterёнка Sants Pash к, полюбил",54291.1171875,21472.416015625,14823.8046875,14486.3515625,16559.763671875,22007.505859375,24585.095703125,39164.921875,49344.91796875,56243.81640625,53648.984375,58253.91796875,55657.625
84,", важно будет демократии нашего и этоИ что я очень. общества для для уверен был",58046.40234375,909.6915893554688,865.9154052734375,1120.8150634765625,952.0093383789062,883.2455444335938,993.4398803710938,1189.5340576171875,1112.026123046875,1246.4034423828125,1235.5726318359375,1256.33837890625,1293.77294921875
85,", что решили догадался никто все —и сапоги деревянные это не. даже",56505.37109375,2629.32421875,2328.3505859375,2607.534423828125,3353.7841796875,4844.58447265625,3951.863037109375,4670.7490234375,3786.45458984375,3733.802978515625,3742.384033203125,3383.865234375,3455.222412109375
86," интересно мог, с что сделатьДумаю увидеть, каждый проектом подобным бы бы. было",48466.01171875,1081.673095703125,877.4985961914062,1034.638427734375,1345.430908203125,1198.58642578125,1170.7742919921875,1160.8094482421875,1056.085693359375,1211.3175048828125,993.31201171875,948.324951171875,947.1734619140625
87, вели : жеОнишь нам где приготовить Ему? сказали,63428.62890625,2445.261962890625,2249.962646484375,2351.38818359375,2644.242431640625,4635.13037109375,5432.96728515625,5779.03564453125,4382.59375,4534.27783203125,4122.56640625,3617.438720703125,3612.722412109375
88,"од было зная, следовал ним а чт,,.Пет думаяом,емое Ангел не зар что видение видитела и вышел действительно",60423.55859375,2455.73876953125,2511.158203125,3022.252685546875,2627.5244140625,2702.271240234375,3474.80517578125,4082.623779296875,3534.466552734375,3981.11474609375,3692.9150390625,3700.4384765625,3677.862060546875
89," надле нареца Млад имя.ом,затьенченное преждежало АнгелПо зача Иисустия дали Ему обре когда прошествии вореве ч, Его дней восьми,",57757.48828125,10041.5146484375,15104.9521484375,12998.8134765625,5714.35546875,7212.1337890625,9319.3642578125,13401.8125,13217.625,15025.47265625,14434.609375,15282.91796875,15659.134765625
90,Изви?ните,69698.3359375,1291.85205078125,1115.32861328125,1077.9365234375,2020.126953125,2369.345458984375,2412.864501953125,910.6541748046875,845.1880493164062,1328.4779052734375,1419.9935302734375,1434.187744140625,1420.849609375
91,уде языА против разд сердца возбудилилии невер и.чников братьевражи Иующие,73251.390625,8269.177734375,15356.6103515625,13919.5419921875,4978.5439453125,6854.97119140625,6743.669921875,8741.775390625,9398.021484375,11143.6650390625,11746.2490234375,11765.095703125,12097.0830078125
92," экраномялись они об унялись иона - прят засме.бежали и, заалась",59458.64453125,2563.71875,3313.652587890625,2891.288818359375,2345.5751953125,3466.344970703125,5280.48681640625,7423.521484375,5778.2197265625,5854.0927734375,5597.48486328125,5359.69970703125,5475.181640625
93," замечательных помощь. выс к о который K делает продвижIP вещейенииЕшему как образованию, таких, множествещё детям районов бедныхP из говорил он в",58979.11328125,4843.11962890625,6834.2265625,8569.8662109375,6099.45556640625,6204.7734375,6788.19189453125,7982.73876953125,8109.353515625,9697.3359375,8862.83984375,9143.6005859375,9171.8017578125
94," шуТы,,тишь быть. должно",49772.64453125,304.361572265625,268.498779296875,294.8691101074219,407.7423095703125,771.1592407226562,903.7879638671875,895.6124877929688,570.1552124023438,568.65185546875,450.5035095214844,380.5666809082031,357.0416259765625
95," для. для приносит бедных только не что всех весьПереточный избы выбор, потому, пользурасп губ насит людей доходовределение этот",58056.47265625,4238.20166015625,4466.67626953125,5982.662109375,5072.57958984375,5093.53076171875,5597.50634765625,6962.24365234375,6416.89892578125,6777.505859375,5938.845703125,6221.32861328125,6156.4228515625
96," -, - что а и язык я порядкато 1 страниц перевед -- где на есть было миллионаТолько английский, году свежие цифры уверен - в болееено3. только 2007",50320.51171875,2033.995361328125,2763.85791015625,2645.86572265625,3381.35546875,3577.5009765625,2791.499755859375,3520.6064453125,3221.008544921875,3894.13623046875,3385.7890625,3481.116943359375,3458.90185546875
97,- тобой Да такое с? что,69010.140625,582.401123046875,568.078125,528.7833862304688,688.8846435546875,1608.2020263671875,2172.01220703125,1886.4163818359375,1103.7147216796875,1112.2127685546875,982.5643310546875,817.2355346679688,837.9732055664062
98,"рить ;рек,, затво перед силы, Я ;рил не имени и дверь слово Мое может имеешь много, тобою не от и ты еезнася Мое дела и никто отво вотю. сохранилго не твои",57340.2734375,1761.7811279296875,1703.494140625,1946.2493896484375,1232.6614990234375,1537.0513916015625,1931.205810546875,2832.437744140625,2378.77783203125,2640.111083984375,2535.767578125,2409.458984375,2523.8359375
99,Они будут телевизор. смотреть,65280.875,2971.934326171875,2554.348388671875,3109.613037109375,3106.690185546875,3398.045654296875,3404.626953125,2784.664794921875,2316.02197265625,2005.4100341796875,1776.1561279296875,1436.7325439453125,1330.111328125
100," заниматьсяИлито другими вещами.- "" какими",60004.35546875,1910.618896484375,2096.343994140625,3235.071044921875,3611.6201171875,3516.97216796875,4024.8671875,5077.34228515625,4031.39013671875,4517.5224609375,4322.13134765625,3885.13720703125,3748.942138671875
