,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
13,[CLS] 输 入 用 户 名 您 的 [SEP],23359.248046875,432.37652587890625,132.7714080810547,172.11630249023438,97.01071166992188,81.81334686279297,88.27840423583984,85.86874389648438,77.331298828125,67.44939422607422,61.584163665771484,78.34074401855469,65.14646911621094
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25420.484375,57.22140121459961,51.33816146850586,47.55530548095703,38.19488525390625,39.73680877685547,30.906112670898438,23.14011001586914,25.01581382751465,23.66342544555664,21.705612182617188,41.226112365722656,37.0012321472168
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],29083.115234375,370.5133056640625,147.5777587890625,103.86537170410156,110.71768188476562,120.05970001220703,113.73031616210938,144.6105499267578,176.8870391845703,140.829345703125,164.5267333984375,147.16175842285156,183.5391845703125
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],28476.189453125,79.41155242919922,46.71824645996094,39.5206413269043,37.07158279418945,35.810882568359375,43.927406311035156,35.141788482666016,41.546173095703125,41.963932037353516,44.012298583984375,40.26765441894531,42.94503402709961
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],26775.7890625,271.7469482421875,110.13704681396484,95.19567108154297,71.66624450683594,66.22408294677734,60.76527404785156,64.18915557861328,61.20825958251953,59.86822509765625,60.29523849487305,62.60502624511719,61.19710922241211
18,[CLS] 你 确 定 吗 ？ [SEP],27420.9296875,43.88874435424805,30.330677032470703,22.510013580322266,18.399105072021484,20.615219116210938,9.080171585083008,8.54329776763916,9.258748054504395,10.735563278198242,10.988147735595703,41.35224533081055,20.168106079101562
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],25796.4296875,562.6875610351562,204.13516235351562,158.43264770507812,132.29100036621094,113.13533020019531,112.36260986328125,85.9448471069336,96.88571166992188,100.73075103759766,95.17927551269531,96.14774322509766,92.58641815185547
20,[CLS] 过 去 两 年 ， 我 研 究 动 机 人 类 的 尤 其 是 激 励 因 素 外 部 的 和 激 励 因 素 内 在 的 那 些 [SEP],26800.646484375,347.5523986816406,142.67234802246094,118.30237579345703,109.7251968383789,96.98278045654297,101.78504943847656,98.98707580566406,112.14737701416016,117.51251983642578,118.4576187133789,111.54019927978516,115.30701446533203
21,"[CLS] 星 期 几 个 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 责 任 信 徒 每 一 个 的 是 传 福 音. 文 字 我 的 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27393.275390625,485.1505432128906,253.66091918945312,227.6456298828125,176.64430236816406,131.52784729003906,132.0399932861328,124.05328369140625,120.31617736816406,124.4762954711914,118.74519348144531,121.59483337402344,120.09205627441406
22,[CLS] 因 为 人 这 个 记 录 滥 用 药 物 曾 经 的 表 示 [SEP],29910.857421875,212.0122833251953,141.84120178222656,116.89457702636719,101.18402862548828,102.81906127929688,87.61985778808594,90.55850982666016,86.99546813964844,103.13391876220703,92.37298583984375,104.76728057861328,101.50471496582031
23,[CLS] 你 们 若 肯 领 受 、 人 这 就 是 以 利 亚 应 当 来 的 那 [SEP],23646.1875,225.8726806640625,149.81715393066406,137.78919982910156,99.29762268066406,95.01322937011719,107.37535095214844,99.22161102294922,119.03550720214844,126.40390014648438,150.17886352539062,158.68275451660156,155.4125213623047
24,[CLS] 那 是 意 思 什 么? [SEP],18765.99609375,43.60635757446289,29.813955307006836,34.15325164794922,38.794219970703125,40.03242111206055,33.193145751953125,31.879636764526367,39.94546890258789,39.896270751953125,33.526084899902344,34.899471282958984,35.96438217163086
25,[CLS] 你 想 告 诉 我 什 么 [SEP],20590.748046875,47.27992248535156,14.72979736328125,12.124119758605957,14.840537071228027,11.6834716796875,10.56529712677002,10.228984832763672,11.425484657287598,12.242300033569336,11.295804023742676,12.054885864257812,11.392609596252441
26,[CLS] 就 让 她 们 走 吧 [SEP],19819.423828125,99.49996185302734,47.79899597167969,70.42411041259766,41.747283935546875,42.821353912353516,33.76066970825195,35.58129119873047,34.628639221191406,39.917869567871094,44.93000030517578,42.387290954589844,44.222469329833984
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 实 验 一 系 列 我 自 己 的 [SEP],25871.55078125,139.58956909179688,54.681365966796875,37.025577545166016,29.16133689880371,25.437990188598633,26.32895278930664,23.8203067779541,26.665542602539062,27.225404739379883,28.387832641601562,25.135377883911133,25.182458877563477
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 钱 很 多 [SEP],20952.017578125,143.569091796875,71.52783966064453,56.30351257324219,51.05625534057617,54.106204986572266,62.310508728027344,54.451499938964844,49.762046813964844,46.901954650878906,44.8825569152832,48.77688980102539,47.550025939941406
29,[CLS] 走 进 世 界 [UNK] 孟 加 拉 [UNK] 的 [SEP],31469.806640625,464.57269287109375,183.636962890625,163.44265747070312,136.26309204101562,113.69696807861328,163.56436157226562,166.80755615234375,233.33274841308594,233.65496826171875,222.0797576904297,252.276611328125,248.071533203125
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],25565.74609375,271.6575622558594,116.85846710205078,113.14617919921875,86.78942108154297,74.55615234375,64.43789672851562,54.17675018310547,55.216400146484375,45.76036834716797,65.07499694824219,83.88814544677734,71.62787628173828
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],26347.09765625,185.5811309814453,48.85218811035156,51.1633186340332,38.373931884765625,33.15846252441406,35.3803596496582,33.67891311645508,32.95767593383789,33.72572708129883,34.58329391479492,34.792938232421875,34.9640998840332
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],26331.57421875,214.0555877685547,134.7412872314453,160.93211364746094,170.08384704589844,140.4120635986328,104.64116668701172,92.19916534423828,130.02891540527344,140.03363037109375,162.16046142578125,134.3271942138672,145.4947052001953
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],24180.798828125,175.3102569580078,63.702720642089844,56.92522048950195,82.97189331054688,71.24459838867188,48.442718505859375,41.10804748535156,61.945030212402344,59.0009880065918,63.01059341430664,63.70098876953125,59.7081184387207
34,[CLS] 不 会 有 小 孩 10 岁 的 去 法 学 院 做 并 购 的 。 [SEP],23320.91796875,155.9839630126953,147.83370971679688,117.56379699707031,154.340576171875,131.1008758544922,145.90704345703125,140.27508544921875,130.82379150390625,137.42398071289062,166.8532257080078,161.80223083496094,155.30909729003906
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],22520.654296875,1015.2635498046875,416.1614074707031,487.2082214355469,507.568359375,351.5151062011719,348.0187072753906,308.93280029296875,330.3968200683594,336.3436584472656,356.3995056152344,297.1426696777344,305.309326171875
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 安 慰 你 们 的 [SEP],25866.615234375,136.7503662109375,70.25968933105469,78.8413314819336,69.83256530761719,57.13072204589844,66.93946838378906,55.94402313232422,66.06568908691406,61.480621337890625,77.13570404052734,67.61088562011719,70.00953674316406
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],24294.15234375,181.7888946533203,158.4615020751953,174.20263671875,199.1984405517578,166.8408966064453,179.63011169433594,163.9351806640625,214.95529174804688,195.6361541748047,192.4475860595703,203.56060791015625,197.66673278808594
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27290.513671875,44.39640808105469,18.86786460876465,13.125055313110352,13.108811378479004,10.892875671386719,9.893646240234375,9.00876235961914,9.664043426513672,8.688163757324219,9.923675537109375,10.161051750183105,10.653552055358887
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 道 光 明 的 、 传 给 百 姓 和 邦 外 [SEP],23984.38671875,491.13201904296875,219.02207946777344,169.36129760742188,170.1828155517578,127.15029907226562,140.12139892578125,149.2167205810547,178.068359375,174.85850524902344,177.68727111816406,198.77308654785156,211.85220336914062
40,[CLS] 人 [SEP],19639.13671875,124.64325714111328,123.77001953125,84.09893798828125,137.82652282714844,72.9671630859375,56.80691146850586,64.12175750732422,77.42124938964844,67.72633361816406,53.99715805053711,69.14390563964844,60.52341079711914
41,[CLS] 我 有 建 议 三 条 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],27144.171875,120.53868865966797,59.5440673828125,42.87667465209961,30.72391128540039,32.11129379272461,33.55604934692383,26.629220962524414,30.706357955932617,26.67276954650879,26.360074996948242,28.515230178833008,28.061975479125977
42,[CLS] 只 需 要 时 间 大 约 3 分 钟 的 ， 就 能 解 释 清 楚 。 [SEP],26844.669921875,126.85870361328125,53.26409149169922,33.68532943725586,29.759931564331055,20.10440444946289,18.698244094848633,16.486324310302734,17.050687789916992,18.67376708984375,17.712560653686523,18.90923309326172,18.510644912719727
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26020.98046875,491.9272766113281,93.89926147460938,86.71215057373047,61.512489318847656,29.86467170715332,15.93595027923584,10.299972534179688,18.54266357421875,18.768213272094727,17.127227783203125,13.7694091796875,13.673311233520508
44,[CLS] 我 是 罪 人 个 [SEP],17396.955078125,238.85684204101562,142.42140197753906,150.10769653320312,136.71417236328125,98.29551696777344,121.26554107666016,141.0739288330078,133.3189697265625,160.85609436035156,209.27584838867188,220.9110107421875,207.8467559814453
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],24858.630859375,1108.1021728515625,385.1266784667969,390.27392578125,411.82440185546875,249.97666931152344,214.11204528808594,244.13914489746094,281.3876647949219,383.92254638671875,318.1907043457031,363.33636474609375,318.96197509765625
46,[CLS] 只 是 院 子 殿 外 的 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26828.392578125,168.3269805908203,106.44149017333984,91.58265686035156,68.86711120605469,52.505252838134766,64.38780212402344,54.45643615722656,61.056068420410156,58.71561813354492,66.6646957397461,52.35778045654297,57.00859069824219
47,[CLS] 他 们 要 践 城 踏 圣 月 四 十 二 个 [SEP],25970.50390625,451.356689453125,269.4202575683594,426.7523193359375,410.5078430175781,379.8974609375,406.68212890625,381.9013366699219,508.8042297363281,444.9837341308594,662.137939453125,554.8368530273438,596.600830078125
48,[CLS] 生 活 仍 在 继 续 。 [SEP],21858.888671875,141.4336700439453,71.21858215332031,67.51404571533203,71.94526672363281,49.787357330322266,45.174102783203125,43.58061218261719,53.99563980102539,56.05834197998047,54.023040771484375,60.587364196777344,50.37488555908203
49,[CLS] 你 想 离 开 这 里 吗? [SEP],30261.96484375,49.31365203857422,21.980134963989258,23.36492156982422,22.139745712280273,20.212575912475586,14.001626968383789,13.027517318725586,18.22865104675293,24.42038917541504,18.494115829467773,35.3126335144043,33.831703186035156
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],30072.546875,158.71060180664062,67.10053253173828,91.3520278930664,90.83586120605469,57.127967834472656,55.56944274902344,54.230796813964844,56.486534118652344,48.58304214477539,60.87089157104492,76.80860900878906,70.25003814697266
51,[CLS] 但 是 敌 国 丞 相 说 了 事 实 一 件 [SEP],20125.02734375,380.5875244140625,233.6533966064453,247.4478759765625,235.94509887695312,224.28094482421875,244.05604553222656,278.8983459472656,392.1086730957031,416.38348388671875,399.8474426269531,433.56695556640625,439.41864013671875
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],27220.25390625,346.16241455078125,136.921630859375,94.13452911376953,72.09203338623047,64.67476654052734,56.27363967895508,55.615116119384766,61.74323654174805,50.02375411987305,54.6535530090332,62.68906021118164,58.4306526184082
53,[CLS] 什 么 为 ？ [SEP],31234.40625,46.41941452026367,68.00061798095703,54.31652069091797,47.75658416748047,52.1900520324707,57.00048828125,73.19485473632812,64.81298065185547,73.63226318359375,80.27827453613281,85.42897033691406,91.36849212646484
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],26382.498046875,69.25292205810547,35.955318450927734,22.9776611328125,17.638607025146484,18.080848693847656,15.942919731140137,15.512794494628906,13.162718772888184,13.473065376281738,13.867203712463379,14.050762176513672,14.071637153625488
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 立 场 它 的 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 程 序 这 些. [SEP]",23632.931640625,375.83892822265625,146.55517578125,135.2978057861328,115.01092529296875,95.49900817871094,107.185302734375,98.58028411865234,104.7542495727539,117.65953063964844,108.01010131835938,111.28758239746094,107.58747100830078
56,[CLS] 而 且 我 想 这 就 是 所 在 希 望 之 谢 谢 大 家 [SEP],27685.482421875,88.16822052001953,50.94594192504883,46.857261657714844,49.95441436767578,34.609046936035156,34.58525848388672,42.4687614440918,39.37581253051758,44.90726089477539,38.029502868652344,39.94828796386719,41.14341354370117
57,[CLS] 五 年 前 ， 我 参 与 急 救 摩 托 事 故 一 场 。 [SEP],32065.314453125,329.1206359863281,126.527099609375,117.2607421875,110.64522552490234,107.9120864868164,143.17018127441406,109.53318786621094,127.10707092285156,131.00502014160156,149.42283630371094,128.5327911376953,143.1417236328125
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],22981.595703125,137.6228790283203,54.386070251464844,43.17028045654297,43.07756805419922,33.53529357910156,35.03145980834961,31.000974655151367,26.275205612182617,30.836395263671875,27.666587829589844,25.91761016845703,25.3930606842041
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 妈 妈 你 是 者 杞 人 忧 天 个 ， 爸 爸 你 是 战 士 个 ， 你 是 女 孩 有 着 小 巧 玲 珑 的 手 双 ， 又 有 眼 睛 双 大 的 一 个 ， 眼 睛 那 双 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],24641.85546875,469.25970458984375,235.008544921875,213.00735473632812,183.39877319335938,184.8672332763672,178.57591247558594,184.98849487304688,183.65078735351562,209.69837951660156,209.51287841796875,210.04034423828125,212.83456420898438
60,[CLS] 和 空 间 高 清 品 质 高 的 上 采 集 图 像 为 我 们 喜 欢 你 游 客 甜 蜜. [SEP],21837.63671875,319.6364440917969,161.33273315429688,173.90957641601562,170.32569885253906,130.4120330810547,142.62181091308594,177.86375427246094,181.6793670654297,204.0962371826172,217.58680725097656,258.3563537597656,250.28807067871094
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 祭 司 大 ． [SEP],34173.54296875,414.1492919921875,319.0731506347656,275.41748046875,382.4985656738281,453.3333435058594,453.8695373535156,286.814697265625,292.0047912597656,394.6136474609375,411.3002014160156,372.3270568847656,377.75384521484375
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 祭 司 大 、 乃 是 成 全 到 永 远 的 [SEP],25479.923828125,251.36151123046875,138.8775177001953,124.83013916015625,107.31970977783203,95.86144256591797,104.05533599853516,97.06851196289062,108.88433837890625,130.07107543945312,143.31649780273438,137.46670532226562,136.1795654296875
63,[CLS] 你 新 的 伙 伴 合 资 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],26143.958984375,665.0414428710938,179.82492065429688,169.95208740234375,183.04388427734375,162.83767700195312,136.6383819580078,150.2442626953125,128.88616943359375,134.75381469726562,129.14523315429688,160.19903564453125,142.1543426513672
64,[CLS] 你 听 到 话 他 的 了 [SEP],22404.52734375,84.79520416259766,59.91609191894531,59.404422760009766,73.60709381103516,68.47433471679688,77.73042297363281,67.3492202758789,70.56377410888672,79.92324829101562,75.55065155029297,73.15619659423828,70.69563293457031
65,[CLS] 从 前 在 地 方 甚 么 对 他 们 说 、 你 们 不 是 子 民 我 的 、 将 来 就 在 那 里 称 他 们 为 儿 子 神 永 生 的 。 [SEP],28150.84765625,88.90050506591797,55.2460823059082,62.41694259643555,49.283905029296875,38.29997253417969,39.14393997192383,39.06257629394531,43.05746078491211,40.54390335083008,45.74962615966797,45.62667465209961,47.2901496887207
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 项 目 这 个 中 啊 。 [UNK] [SEP],23927.865234375,199.92591857910156,103.4759750366211,90.34032440185547,79.57927703857422,71.89070892333984,60.59831619262695,64.69170379638672,53.65022659301758,58.27057647705078,52.66679763793945,65.28189086914062,59.121524810791016
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],23767.572265625,292.8780212402344,167.791015625,206.87657165527344,212.24026489257812,278.2846374511719,200.88497924804688,186.50961303710938,199.7369842529297,290.1112976074219,269.24932861328125,225.7478790283203,229.42636108398438
68,[CLS] - 我 们 要 ！ [SEP],21886.0703125,53.02881622314453,31.116897583007812,30.978727340698242,32.26087188720703,31.381954193115234,25.023090362548828,19.702796936035156,25.27167320251465,26.170629501342773,25.36944007873535,25.822431564331055,25.963611602783203
69,[CLS] 五 万 五 千 美 金 。 [SEP],28574.013671875,293.07861328125,95.96196746826172,64.26014709472656,77.06398010253906,63.93250274658203,35.38414001464844,43.03057861328125,42.7960205078125,39.91096115112305,56.840457916259766,72.18387603759766,55.18644332885742
70,[CLS] 这 真 是 买 卖 一 笔 好 。 [SEP],19491.6953125,174.57232666015625,77.16859436035156,111.75640869140625,100.27384185791016,68.64865112304688,80.32533264160156,77.31182861328125,92.83216094970703,86.97286224365234,97.70018005371094,104.66726684570312,103.25900268554688
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],22334.04296875,50.45718765258789,28.426389694213867,25.67398452758789,27.287094116210938,20.125036239624023,15.195244789123535,14.169182777404785,20.90348243713379,13.762428283691406,14.212833404541016,32.58285140991211,30.384599685668945
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 潮 流 当 今 社 会 的 。 [SEP],26487.248046875,165.25733947753906,93.42962646484375,59.709144592285156,40.077354431152344,34.564903259277344,31.666854858398438,34.6574592590332,39.78581619262695,40.728126525878906,39.585208892822266,38.84489440917969,41.1036262512207
73,[CLS] 世 界 这 、 和 情 欲 其 上 的 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],25756.04296875,428.703369140625,187.871337890625,169.3114013671875,128.59249877929688,101.87376403808594,108.1739501953125,93.14761352539062,91.39132690429688,104.03915405273438,75.88582611083984,84.1531753540039,79.73375701904297
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],26235.095703125,215.66635131835938,103.99713897705078,91.0299072265625,82.86414337158203,68.26018524169922,64.56913757324219,64.44874572753906,67.15027618408203,59.771331787109375,66.23677825927734,69.22772979736328,70.95479583740234
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 家 这 、 因 为 他 也 是 子 孙 亚 伯 拉 罕 的 [SEP],22679.025390625,284.6360168457031,102.88773345947266,73.03803253173828,61.47252655029297,65.55127716064453,62.399295806884766,61.102867126464844,67.13436889648438,72.25454711914062,70.54248046875,77.24910736083984,78.90428924560547
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],22979.7109375,151.93368530273438,71.39501953125,52.99974822998047,62.02903747558594,43.30287170410156,39.203731536865234,34.30656433105469,33.11977005004883,34.394264221191406,34.26085662841797,33.946048736572266,34.099273681640625
77,[CLS] 从 此 就 显 出 谁 是 儿 女 神 的 、 谁 是 儿 女 魔 鬼 的 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],26377.970703125,258.74017333984375,123.6028823852539,129.58851623535156,105.4588623046875,88.7501449584961,93.29821014404297,96.53607177734375,105.10598754882812,114.29338073730469,126.05473327636719,129.66583251953125,125.19471740722656
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 邦 外 人 归 主 的 事 、 弟 兄 叫 众 都 甚 欢 喜 [SEP],22974.298828125,588.910888671875,245.86795043945312,202.63748168945312,174.3651885986328,154.88148498535156,169.82330322265625,182.89756774902344,210.63941955566406,203.86746215820312,246.99508666992188,255.62966918945312,275.7033996582031
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 时 候 甚 么 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],20873.876953125,175.7916717529297,103.88166809082031,121.5968017578125,127.24237060546875,100.57495880126953,89.70613098144531,78.15645599365234,85.3480224609375,83.2161636352539,82.7945556640625,94.019775390625,97.96170043945312
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 说 法 金 字 塔 顶 端 是 积 分 微 的 这 种 是 错 误 的 [UNK] [UNK] [SEP],26867.28515625,175.19761657714844,97.7781982421875,68.17301177978516,89.73115539550781,59.39923858642578,49.15354537963867,52.54523849487305,56.93610763549805,67.59263610839844,67.43167877197266,70.08341979980469,66.87818145751953
81,[CLS] 我 们 要 做 什 么 ？ [SEP],24313.181640625,20.883193969726562,8.344803810119629,7.351606369018555,6.445671558380127,6.018885612487793,4.847443103790283,4.992032527923584,4.4443583488464355,4.934643745422363,5.014224529266357,5.025361061096191,5.181857109069824
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 肩 膀 你 上 。 [SEP],30481.0234375,157.7851104736328,103.97596740722656,82.6297378540039,71.47632598876953,57.292633056640625,61.422977447509766,63.785850524902344,59.82998275756836,61.72486877441406,53.62137985229492,60.447208404541016,60.58161926269531
83,[CLS] 所 以 很 明 显 。 [SEP],25089.462890625,85.84786224365234,47.342472076416016,48.25279998779297,20.104578018188477,21.34808921813965,14.449468612670898,16.717166900634766,24.413808822631836,15.701286315917969,38.06734848022461,41.99614715576172,40.41021728515625
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],24667.6484375,218.9256134033203,207.5095672607422,233.84701538085938,171.222900390625,147.97482299804688,169.551513671875,129.24380493164062,129.88644409179688,163.30874633789062,158.06471252441406,153.7289581298828,160.1842803955078
