,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
29,que dizem O?,59189.0625,323.1134948730469,114.79318237304688,24.103862762451172,9.630473136901855,14.355755805969238,12.042926788330078,11.36620807647705,11.923151969909668,8.342130661010742,8.455582618713379,9.244081497192383,9.245516777038574
30,Deixem na ir.,52140.74609375,3624.994873046875,543.0755615234375,212.40985107421875,140.87057495117188,91.42170715332031,21.227876663208008,17.346424102783203,12.091383934020996,12.263257026672363,10.164497375488281,11.11536693572998,11.595176696777344
31,"Há anos alguns, eu estava a fazer de minhas experiências as algumas em laboratório o.",67173.5,176.77236938476562,51.83451461791992,42.83945846557617,41.52724838256836,26.318115234375,22.313251495361328,20.03672218322754,21.57989501953125,19.742359161376953,20.611331939697266,20.281156539916992,21.204174041748047
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um, pensamos em educação ; é aí que investimos dinheiro muito.",60628.0078125,406.9527282714844,146.72018432617188,135.3286590576172,115.17182159423828,63.111572265625,53.724021911621094,44.40960693359375,40.336944580078125,39.04237365722656,35.4598503112793,35.26713562011719,34.67576599121094
33,ilha de a Madeira,43796.79296875,398.4225158691406,339.3909606933594,269.62603759765625,269.9988708496094,168.31622314453125,141.3866729736328,112.53156280517578,96.02999114990234,90.9237060546875,87.64392852783203,68.49510955810547,70.17802429199219
34,De Melhores Outlets comercial de a Europa os,64284.546875,2445.9755859375,1611.180908203125,1789.630126953125,1309.0977783203125,707.2210083007812,1027.45947265625,1117.4154052734375,2232.114990234375,1299.2845458984375,2326.748046875,2055.728515625,2006.2813720703125
35,"Chegámos a Campo de Tiro de Calverton, que, sem nosso grupo o saber, o estava a ser vigiado por o FBI.",55056.3203125,511.2037658691406,208.19464111328125,182.8815155029297,150.3408660888672,119.28426361083984,101.862060546875,92.63618469238281,82.02197265625,85.84016418457031,97.29933166503906,78.50138854980469,84.19239044189453
36,"Também Judas, que o traía, perguntou :",54543.0703125,1235.326416015625,524.6575927734375,417.0107421875,277.7005920410156,450.5189514160156,408.3117980957031,375.75665283203125,398.6481018066406,372.7062683105469,539.838134765625,459.88531494140625,513.3878784179688
37,"Porventura sou eu, Rabí?",59658.4609375,998.6320190429688,550.9788818359375,615.2516479492188,553.45751953125,342.10992431640625,360.6954345703125,287.47930908203125,289.6189880371094,365.2849426269531,295.3298034667969,363.9698181152344,349.1730041503906
38,Respondeu lhe Jesus :,90548.25,4093.871826171875,299.7518005371094,65.84468841552734,45.615909576416016,34.99987030029297,28.264015197753906,13.472634315490723,12.031662940979004,10.668676376342773,8.787336349487305,7.73922872543335,8.295690536499023
39,Tu o disseste.,57140.69921875,436.675048828125,90.7290267944336,59.78691864013672,32.89478302001953,35.51763153076172,30.511369705200195,27.015975952148438,17.933130264282227,18.449342727661133,23.45049285888672,24.28535270690918,23.576129913330078
40,"Ninguém vai, a dez anos os, para escola de Direito a tratar de fusões ou aquisições.",61802.390625,362.79449462890625,205.5054168701172,309.78912353515625,261.25848388671875,229.66290283203125,230.28851318359375,242.98287963867188,262.8683776855469,311.0443115234375,276.3520202636719,297.83563232421875,291.5064697265625
41,"Rogaram lhe, pois, demônios os, dizendo :",55987.953125,491.4590759277344,94.5329818725586,71.93953704833984,67.58964538574219,47.10853576660156,32.61716842651367,31.96129035949707,29.861221313476562,31.926332473754883,29.539457321166992,29.290363311767578,27.893686294555664
42,"Manda nos para porcos aqueles, para que entremos em eles.",66613.3828125,413.1573486328125,315.5343933105469,254.0947723388672,141.6416015625,88.3655776977539,79.71566009521484,48.33836364746094,42.278865814208984,42.0670051574707,44.994380950927734,38.23515701293945,38.495269775390625
43,Mas ai de que sois ricos vós!,55962.59765625,2665.046142578125,1579.8046875,1578.029296875,1257.12353515625,585.5977172851562,539.8388671875,414.8883361816406,421.50408935546875,382.3271484375,425.2374267578125,370.1747741699219,408.8343200683594
44,porque já recebestes vossa consolação a.,44044.88671875,1209.987548828125,305.89715576171875,269.75872802734375,247.70687866210938,150.6296844482422,104.43922424316406,95.40557098388672,89.58174133300781,92.87435913085938,65.3033218383789,73.25421905517578,75.16057586669922
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53939.97265625,985.31884765625,619.6373291015625,396.845947265625,336.2087707519531,328.33343505859375,309.5939025878906,256.60986328125,282.8825988769531,269.27935791015625,279.3046875,274.2396240234375,252.5731964111328
46,"Não sei, senhor.",59026.7734375,85.86480712890625,26.615009307861328,35.805171966552734,37.13798141479492,21.304574966430664,17.62273406982422,18.264890670776367,15.040891647338867,14.780582427978516,16.063798904418945,15.560294151306152,15.936551094055176
47,"isto é, como o Cristo devia padecer, e como seria ele primeiro que, por ressurreiçao de mortos os a, devia anunciar luz a a povo este e também a gentios os o.",54348.15234375,499.3609924316406,392.8924865722656,365.1324157714844,362.76629638671875,290.8050842285156,288.90838623046875,196.73695373535156,249.36341857910156,204.08641052246094,235.7209930419922,225.14898681640625,230.41549682617188
48,Eu tenho sugestões para partilhar convosco 3.,47032.4296875,1302.7325439453125,216.4393310546875,175.43601989746094,145.3783416748047,84.4969253540039,76.6938705444336,70.28666687011719,90.7398452758789,79.54385375976562,118.8132095336914,98.11597442626953,108.15837860107422
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,69726.6640625,1634.803955078125,110.9275894165039,73.83963012695312,44.24187088012695,18.40863609313965,8.170575141906738,5.665173053741455,4.118536949157715,3.536821126937866,3.620854377746582,3.481517791748047,3.2928600311279297
50,Sou pecador um.,56339.9609375,379.8492736816406,50.545188903808594,55.577392578125,57.556156158447266,38.34791564941406,36.72035217285156,24.521146774291992,21.94281768798828,19.217819213867188,19.4341983795166,15.505306243896484,17.606555938720703
51,"Tu, que te glorias em lei a, desonras a Deus por transgressão de lei a a?",49077.5,352.84716796875,133.13328552246094,101.8102035522461,72.29886627197266,49.93846893310547,43.7705192565918,34.40433120727539,33.60999298095703,34.249046325683594,35.975547790527344,36.506080627441406,39.050052642822266
52,"Mas deixa átrio que está fora de santuário o o, e não o meças ; porque foi dado a gentios os ; e eles pisarão cidade santa a por meses quarenta e dois.",60847.7734375,494.9516906738281,209.7689971923828,181.51266479492188,145.14822387695312,95.72655487060547,96.00636291503906,83.87467193603516,87.51405334472656,96.03516387939453,95.29534912109375,101.73332977294922,104.84199523925781
53,vida A continua.,54704.921875,242.7489471435547,33.22062683105469,41.50562286376953,26.499431610107422,32.19100570678711,38.844783782958984,30.164417266845703,27.041135787963867,22.919353485107422,27.441864013671875,22.523601531982422,24.65152931213379
54,Queres sair de aqui?,57550.04296875,173.7879638671875,41.8148307800293,33.91167449951172,13.479514122009277,10.658109664916992,9.393400192260742,5.445791244506836,6.0328850746154785,5.41208028793335,4.2056884765625,4.512115478515625,4.328947067260742
55,"E, sentados, ali o guardavam.",65123.30859375,541.5120849609375,493.5416259765625,496.7336730957031,319.1019287109375,245.90817260742188,228.4022979736328,285.4579162597656,299.0063171386719,364.561767578125,512.1301879882812,494.4249572753906,488.540771484375
56,"Mas chanceler o referiu verdade uma, mesmo que tenha sido única a.",61667.9765625,526.2383422851562,299.9538269042969,275.3638916015625,277.2456970214844,282.4945068359375,319.9121398925781,257.4963073730469,239.5021514892578,227.5346221923828,266.0959777832031,237.86199951171875,244.70254516601562
57,"Se está usando Windows XP, CLIQUE AQUI para cópia de RescuePRO ® Standard o compatível com o XP uma ou CLIQUE AQUI para cópia compatível de RescuePRO ® Deluxe o uma.",69284.5390625,3088.643310546875,676.3790283203125,281.3349304199219,176.95445251464844,114.50006866455078,83.35833740234375,60.31425094604492,55.492889404296875,57.27695083618164,52.578208923339844,57.67393112182617,54.129817962646484
58,Porquê?,57355.26171875,389.2548828125,35.53067398071289,16.831283569335938,94.8379135131836,27.55611801147461,26.780637741088867,26.615306854248047,34.667781829833984,39.51232147216797,31.7459774017334,29.5467472076416,33.66511154174805
59,Porque seria desastre para eles e para comunidade a um se os despedisse.,47872.640625,475.44189453125,220.38714599609375,205.3456573486328,266.4094543457031,199.21327209472656,196.18348693847656,169.69361877441406,229.47637939453125,169.94618225097656,225.56947326660156,179.67518615722656,204.45449829101562
60,"AESUK não tinha começado, e não tinha intenção ou desejo de começar nenhuma, processo de arbitragem qualquer.",71902.9140625,505.9344177246094,421.7746887207031,377.7178039550781,370.5570983886719,284.610107421875,285.0470275878906,279.03192138671875,316.6914367675781,296.5242919921875,333.45037841796875,354.3016357421875,348.34527587890625
61,"posição Sua era que JSC não deve perseguir ou ser livre para perseguir processos judiciais contra ele os - deve trazer procedings arbitragem, AESUK iria defender processos esses.",55293.84375,3566.88916015625,2058.65673828125,1807.68798828125,1507.9921875,1273.6820068359375,1326.2132568359375,1082.0020751953125,1189.565185546875,1197.24755859375,1297.0697021484375,1230.7152099609375,1214.5582275390625
62,"E essa, penso eu, é esperança a.",51702.6796875,169.55967712402344,103.4455795288086,93.93297576904297,92.5883560180664,69.47055053710938,52.19672393798828,60.517547607421875,53.36101150512695,60.953758239746094,57.432212829589844,57.58203887939453,54.03424835205078
63,"Há anos cinco, acorri a acidente de moto um.",45679.171875,483.1821594238281,376.0140380859375,217.8461456298828,301.2684326171875,170.47886657714844,171.3686981201172,176.35025024414062,133.21292114257812,128.50054931640625,151.41903686523438,132.82371520996094,142.99368286132812
64,-LRB- Risos -RRB-,41517.69140625,12.54202938079834,2.561060667037964,2.775099754333496,2.016603469848633,1.5678114891052246,1.465281367301941,1.4819337129592896,1.4778732061386108,1.4995630979537964,1.5285521745681763,1.3996522426605225,1.4571270942687988
65,E recebi — e fiquei assim... — E eu...,61343.48828125,2403.075927734375,835.1640625,805.1542358398438,878.5213623046875,554.1409301757812,529.2739868164062,405.02728271484375,368.88232421875,344.13531494140625,347.1898193359375,329.0013732910156,335.02532958984375
66,Vou dizer lhe :,115547.4296875,704.7412719726562,87.79232788085938,59.480865478515625,39.571876525878906,30.036508560180664,30.001203536987305,23.83087921142578,21.92304801940918,25.037269592285156,23.866073608398438,20.38922882080078,21.6579532623291
67,""" Querida, lembra te que tua mãe a se preocupa, "" e que teu pai o é lutador um "" e que tu és menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" a.",51490.49609375,409.8254699707031,154.98609924316406,141.8668975830078,134.92613220214844,90.89747619628906,78.14192199707031,83.30914306640625,71.03502655029297,82.96773529052734,72.15914154052734,65.37943267822266,65.22013092041016
68,e pictures.,48705.9375,10916.5126953125,5129.66748046875,6906.08056640625,4579.01953125,11024.587890625,6801.0478515625,9679.5400390625,7402.6591796875,10347.0458984375,5863.41748046875,6493.1708984375,6996.708984375
69,with hd alta qualidade images.,51119.57421875,4234.83203125,4913.10986328125,1509.8765869140625,2350.511474609375,2466.931640625,4467.06005859375,4150.70556640625,4697.6279296875,5502.7685546875,4340.4462890625,5078.61572265625,4587.91064453125
70,we Coletar imagens espacialmente para nossos visitantes doces como você os.,45207.35546875,3942.410888671875,1103.4937744140625,1075.8936767578125,966.3707885742188,1127.9044189453125,1083.2886962890625,877.5604858398438,826.3659057617188,1018.1432495117188,1122.1632080078125,1177.9622802734375,1126.54833984375
71,"Porque lei a constitui sacerdotes sumos a homens que têm fraquezas, mas palavra de juramento o, que veio depois de lei a, a constitui a Filho, para sempre aperfeiçoado o.",51758.125,405.0774841308594,313.110107421875,272.4913635253906,231.38339233398438,220.2198028564453,239.49713134765625,248.06350708007812,272.04010009765625,263.7673645019531,312.8007507324219,326.9408264160156,336.3080139160156
72,"vosso novo parceiro de negócios de risco O pode dar vos aperto de mão um, celebrar, ir jantar convosco e depois deixar escapar expressão de raiva uma.",70108.125,629.9091796875,337.3393249511719,305.37994384765625,244.2601318359375,197.54696655273438,147.8400421142578,135.1119384765625,104.89339447021484,123.64691925048828,108.28579711914062,108.55582427978516,107.61851501464844
73,Ouviram que ele disse o.,54576.3671875,249.77554321289062,44.247737884521484,29.91745948791504,33.05509948730469,15.116806983947754,14.503345489501953,15.813066482543945,17.85521125793457,15.261371612548828,15.677589416503906,17.722347259521484,17.300554275512695
74,E sucederá que em lugar em que lhes foi dito o :,64870.22265625,416.58746337890625,235.3489990234375,179.18995666503906,102.9202651977539,50.90372848510742,50.20540237426758,47.16086959838867,41.71643829345703,35.215423583984375,33.19529724121094,29.05319595336914,31.37670135498047
75,Vós não sois povo meu ; aí serão chamados filhos de Deus vivo o.,52882.65234375,1003.4808349609375,404.91815185546875,243.3178253173828,221.22967529296875,150.31211853027344,154.89427185058594,117.89241790771484,103.87076568603516,89.59327697753906,102.08071899414062,99.54125213623047,95.79509735107422
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem curso o. ”",53409.86328125,393.2120361328125,151.53018188476562,148.4348907470703,167.2581329345703,133.56764221191406,101.37846374511719,96.2437515258789,81.45545959472656,79.24348449707031,75.7122573852539,76.26471710205078,75.53959655761719
77,"Ora, terminada travessia a, chegaram � terra em Genezaré.",64820.9296875,1511.397216796875,332.0757751464844,313.5680236816406,422.5591735839844,254.62347412109375,226.37351989746094,188.30201721191406,187.28475952148438,153.99301147460938,182.49700927734375,156.55294799804688,162.25143432617188
78,Temos de voltar!,94645.1171875,195.7732391357422,150.63766479492188,123.95128631591797,90.0263671875,74.50625610351562,45.459739685058594,35.229007720947266,30.618864059448242,29.620080947875977,24.989274978637695,25.394695281982422,22.56023406982422
79,Por dólares 55 000 e acreditem que é bom negócio um.,45752.50390625,528.0169067382812,171.08432006835938,137.7767791748047,162.09783935546875,132.91165161132812,95.3182601928711,99.43270874023438,81.34747314453125,81.70103454589844,89.80315399169922,88.19329071044922,94.09005737304688
80,Ele vai voltar?,85298.515625,274.2936096191406,62.41815948486328,33.81074523925781,43.209468841552734,31.19664192199707,24.663288116455078,28.61739158630371,24.205812454223633,28.402488708496094,22.862140655517578,23.816120147705078,23.162994384765625
81,Foi quem aplaudiram.,61121.05859375,2371.92626953125,766.2197265625,2695.503173828125,1886.1123046875,1383.9671630859375,579.3495483398438,574.8262329101562,698.0256958007812,639.8322143554688,525.3014526367188,523.8071899414062,533.0112915039062
82,que estou a dizer O é que empreendedorismo é que é preciso o.,69473.5078125,181.23892211914062,57.716243743896484,35.520790100097656,24.754594802856445,24.885875701904297,24.343177795410156,21.627979278564453,20.717769622802734,20.24777603149414,18.743024826049805,21.302522659301758,20.21807098388672
83,"Ora, mundo o passa, e sua concupiscência a ; mas que faz vontade de Deus a aquele, permanece para sempre.",51537.26953125,317.30120849609375,142.1894073486328,145.97789001464844,118.93763732910156,75.92433166503906,63.7324333190918,63.765472412109375,56.165096282958984,55.27981185913086,65.09957885742188,68.76329040527344,71.76038360595703
84,"E, entrando anjo onde ela estava o disse :",53924.07421875,1077.1077880859375,471.74981689453125,404.0150146484375,236.5858154296875,192.26577758789062,244.444580078125,195.91958618164062,233.22396850585938,209.2102813720703,270.3446350097656,260.878173828125,291.80712890625
85,"Salve, agraciada ; Senhor o é contigo.",48350.09375,708.8902587890625,300.7389221191406,222.83758544921875,165.76890563964844,156.96189880371094,126.26119232177734,154.2878875732422,158.0591278076172,158.7856903076172,180.0834503173828,216.46575927734375,221.16343688964844
86,Disse lhe Jesus :,73660.1484375,897.4044799804688,1043.1241455078125,365.6842041015625,124.82626342773438,179.31031799316406,135.05776977539062,80.04106140136719,66.78385162353516,61.438560485839844,53.139556884765625,54.23750686645508,57.15153884887695
87,"Hoje veio salvação a a casa esta, porquanto também este é filho de Abraão.",49898.78515625,231.21035766601562,164.13455200195312,137.5109100341797,108.2162094116211,86.76290130615234,87.61267852783203,69.39370727539062,74.93219757080078,62.22965621948242,62.40390396118164,67.2852783203125,64.29529571533203
88,- Eu tiro.,36591.56640625,348.5162658691406,195.69297790527344,134.74720764160156,227.8084259033203,224.17648315429688,147.583740234375,216.195068359375,275.09356689453125,379.9378662109375,420.9519348144531,415.7621154785156,431.2854309082031
89,"Nisto são manifestos filhos de Deus os, e filhos de o Diabo os : quem não pratica justiça a não é de Deus, nem que não ama a irmão seu o.",52415.203125,289.11175537109375,241.74342346191406,199.28367614746094,106.62151336669922,109.77726745605469,103.43975830078125,105.23963928222656,120.83074188232422,120.82583618164062,118.73664093017578,119.09931945800781,120.20915985107422
90,"Eles, pois, sendo acompanhados por igreja a por trecho de caminho o um, passavam por a Fenícia e por Samária, contando conversão de gentios os a ; e davam grande alegria a os irmãos todos.",61433.82421875,661.659423828125,318.05511474609375,302.77569580078125,279.6011962890625,167.99388122558594,170.1771240234375,161.0554962158203,144.8589324951172,150.97837829589844,157.40283203125,149.1481475830078,150.06002807617188
91,Então justos os lhe perguntarão :,66356.0859375,1920.894775390625,637.9439697265625,776.0883178710938,292.9150085449219,241.52037048339844,188.60269165039062,176.00270080566406,113.32101440429688,77.30655670166016,74.40201568603516,77.29428100585938,68.78158569335938
92,"Senhor, quando te vimos com fome, e te demos de comer?",67420.8515625,346.1739807128906,213.5799560546875,201.1035919189453,103.3116455078125,81.17837524414062,69.405517578125,57.80341339111328,50.309600830078125,43.742347717285156,43.60683822631836,44.34447479248047,44.51363754272461
93,"ou com sede, e te demos de beber?",79528.34375,336.27001953125,316.410400390625,300.0645446777344,170.75808715820312,175.70635986328125,104.58399200439453,103.08248138427734,114.87154388427734,90.68555450439453,97.66413116455078,100.16445922851562,98.5181655883789
94,Venho aqui dizer que penso que esse é topo errado de pirâmide a o.,50471.953125,363.0904235839844,227.52581787109375,153.32208251953125,123.55137634277344,68.0474853515625,71.07791900634766,68.4751205444336,92.13860321044922,90.59591674804688,89.17587280273438,90.39663696289062,94.78895568847656
95,que devemos proteger O?,66458.875,421.0643310546875,199.23577880859375,144.2837371826172,96.8830795288086,74.30958557128906,35.568782806396484,50.19242858886719,56.8450927734375,62.07975387573242,57.98063659667969,67.92835235595703,67.94474029541016
96,"Vê, se o fiz devagar, estará em seu ombro o.",51278.65234375,317.59759521484375,141.23667907714844,142.2377471923828,129.65316772460938,79.7385482788086,96.74855041503906,97.89576721191406,118.86166381835938,115.38714599609375,147.81700134277344,122.42697143554688,131.81558227539062
97,Foi clara lição uma.,87620.203125,863.7426147460938,285.7134094238281,255.43093872070312,205.06765747070312,270.50982666015625,207.2672882080078,245.92575073242188,208.6479034423828,342.8877868652344,237.14501953125,210.8086395263672,252.66775512695312
98,""" A Internet adora Mister Splashy Pants "".",60742.3671875,6405.64208984375,2869.59716796875,2786.959228515625,1922.581787109375,1981.9442138671875,1696.9766845703125,1837.9208984375,2202.7578125,1991.0546875,2495.72900390625,2276.439208984375,2346.116455078125
99,E eu tinha certeza que seria ótimo para democracia a e para nossa sociedade a a.,59815.1328125,207.2948760986328,65.2991714477539,58.05611038208008,60.39088439941406,41.54890823364258,38.20515823364258,29.39250373840332,28.11357307434082,28.815013885498047,30.35728645324707,29.07417106628418,30.84470558166504
100,Ninguém sabia — todos pensaram que eram botas de madeira.,53181.40234375,715.6465454101562,441.806640625,466.2168884277344,412.54156494140625,307.9789733886719,241.605712890625,189.51174926757812,192.0870819091797,219.3665771484375,215.39833068847656,247.38063049316406,254.34423828125
101,Acho que seria interessante ver que pessoa cada faria com projeto de estes um o.,61644.6328125,368.13641357421875,190.5316619873047,121.86654663085938,108.05960845947266,70.13667297363281,66.34111785888672,51.849246978759766,48.51929473876953,42.57150650024414,41.789764404296875,40.88768768310547,38.92841720581055
102,Perguntaram lhe eles :,56673.5390625,2128.572998046875,393.9447326660156,181.66860961914062,115.85582733154297,41.783897399902344,29.28238296508789,20.0948486328125,17.03462028503418,16.611793518066406,20.454059600830078,17.63905143737793,15.467473030090332
