,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos ?,58457.94140625,75679.421875,138404.84375,271844.9375,631303.625,579943.0625,538895.5625,590199.375,1041895.375,1366078.375,1715315.0,1867950.625,2474295.0
11,"Assim que sabemos como o fazer , é tentador escrever sempre mesmo poema o , ou contar sempre mesma história a , depois de sabermos que nos faz conquistar aplausos o .",31489.08203125,131279.109375,268596.15625,442966.875,600121.6875,810344.0,1076877.25,1275228.125,2001974.625,2244529.0,2425343.5,2693473.25,2929347.5
12,Informe usuário seu,54911.54296875,150429.4375,1488994.5,5326932.0,3698634.0,4395836.0,6660285.0,1474016.75,1976346.25,2251116.75,2158161.75,2898952.5,1955927.0
13,"Todos temos corpos , não temos ?",34947.5,113715.6875,340267.96875,485702.84375,547590.3125,1181338.5,995921.0,1798873.0,1525775.375,3590522.25,2308820.75,4215100.0,2886320.5
14,Matriz _ Sede Atual,43753.421875,513651.15625,367969.6875,278803.75,199879.921875,257028.828125,443362.03125,758423.125,1158805.375,1429868.25,1414564.875,2007528.625,1879198.375
15,Como sabia de isso ?,40849.46875,174418.671875,195902.5,150122.46875,155456.109375,92104.5234375,48949.33203125,62096.19140625,91548.171875,91442.59375,198463.859375,210897.328125,255193.3125
16,"Quando estamos em reunião uma , esperamos oportunidade uma , olhamos para pessoa a lado o a , a a espera que ela desvie olhar o , depois , rapidamente , verificamos telemóvel o .",37839.4375,301039.5625,685572.9375,824301.4375,457531.4375,643641.4375,631147.6875,801398.25,1060047.375,1532162.0,1528981.375,1392672.625,1494243.625
17,- Tens certeza a ?,41460.87109375,854613.25,430135.3125,607713.6875,730186.125,728050.6875,790190.625,1424356.125,3204829.0,5871702.5,12446171.0,6148957.0,4256346.5
18,A que lhes respondeu o :,37901.16015625,394740.34375,914591.25,450438.46875,2231471.25,2570748.0,3125640.0,5992659.0,12557696.0,9397318.0,8893198.0,12809478.0,10158482.0
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,28651.783203125,220786.96875,304007.71875,446113.8125,796397.25,787218.8125,947596.8125,1394015.875,2503848.0,2449415.5,2540526.5,3032518.25,2989435.0
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a .,41718.484375,236227.8125,299800.4375,368149.40625,440982.46875,321617.125,538388.5625,554890.0625,799446.4375,933690.75,694553.25,861467.25,726764.625
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a .,33897.61328125,261424.984375,1220141.875,496611.5,590968.125,334412.625,366792.8125,310083.25,456599.5,452590.59375,510074.96875,490150.84375,498332.75
22,"semanas Algumas atrás , Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a .",34087.2578125,112236.7265625,305934.8125,383198.34375,531898.4375,443888.75,492092.25,653534.8125,975076.0625,1133371.25,1252143.125,1125827.25,1177454.625
23,texto Meu foi 2,24366.5703125,144223.421875,226612.875,252451.984375,131839.171875,74897.3046875,117239.9609375,151640.65625,274691.53125,695617.75,417683.0625,1086985.75,716449.6875
24,Corinthians 5:18-21 .,31994.81640625,617104.875,596376.75,866751.1875,1895351.75,1240826.375,3359228.0,7157329.5,7089809.0,18385690.0,8830607.0,16337014.0,12944932.0
25,Aqui está vídeo de sessão aquela o .,32509.603515625,190657.8125,372157.40625,215756.375,311959.34375,148603.4375,325865.34375,450211.71875,417651.59375,804720.5625,775047.375,907951.75,789782.3125
26,jornalista Um ?,42692.29296875,166724.40625,451410.78125,138308.921875,970965.25,410354.25,345277.53125,346701.0,1188915.5,1119417.375,3595706.5,2405308.5,3117444.5
27,"E , se quereis dar crédito , é este Elias que havia de vir o .",40339.1484375,162690.546875,485508.84375,690755.0,590500.0,1188642.25,942436.3125,1422059.625,1817976.75,2292311.0,3188716.75,3600716.75,4158180.5
28,Ou seja ?,47047.546875,110291.0390625,1000326.4375,3406168.75,1953997.5,2186229.0,8987325.0,5998966.0,13362295.0,5455118.5,21057880.0,12344675.0,16887434.0
29,que dizem O ?,30665.46875,99918.3671875,35683.9453125,78073.625,644595.375,480342.84375,952392.25,1545453.25,2051460.25,6999382.5,6914150.0,10292018.0,11647312.0
30,Deixem na ir.,29632.47265625,170450.265625,257596.171875,641259.875,645542.125,447379.15625,393315.75,324138.65625,874603.6875,672745.75,669971.5,933998.875,917087.5
31,"Há anos alguns , eu estava a fazer de minhas experiências as algumas em laboratório o .",46758.9921875,175453.03125,388158.9375,715809.125,1239356.375,1153279.75,1484222.375,1704836.875,2260065.25,1901995.25,2046381.75,2208610.0,2144070.25
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um , pensamos em educação ; é aí que investimos dinheiro muito .",33535.203125,149198.4375,334095.4375,475481.125,368352.03125,225909.421875,212394.984375,281886.0625,360470.03125,506618.875,561931.8125,718414.6875,695313.375
33,ilha de a Madeira,39004.0859375,127355.1640625,140351.96875,479184.375,871208.0625,527986.8125,814700.4375,3706292.75,2378787.0,6933464.0,4544922.5,4888542.5,4379086.5
34,De Melhores Outlets comercial de a Europa os,45741.640625,175850.546875,232620.234375,289226.25,249673.15625,187922.265625,328841.15625,470646.21875,462923.3125,1009633.625,765550.375,988140.5625,962144.875
35,"Chegámos a Campo de Tiro de Calverton , que , sem nosso grupo o saber , o estava a ser vigiado por o FBI .",39772.6875,193438.5625,385339.25,590360.875,559675.375,521823.0625,817901.4375,1001771.8125,1319620.125,2110111.0,2239337.75,2196215.75,2558706.75
36,"Também Judas , que o traía , perguntou :",42315.2421875,249699.59375,282186.78125,231577.890625,166219.5625,171457.65625,211777.28125,277454.4375,396369.96875,734569.5625,628829.8125,627527.4375,767692.5625
37,"Porventura sou eu , Rabí ?",26434.833984375,217876.609375,515551.375,801689.5,1072329.125,1070271.375,2311054.5,1675194.75,2328267.5,1966160.875,1835533.75,1917876.5,2122185.25
38,Respondeu lhe Jesus :,27788.962890625,318351.0,227750.328125,244095.875,620062.125,399024.125,410481.8125,382008.46875,674948.0625,396957.09375,629313.3125,547756.9375,556251.75
39,Tu o disseste .,28919.521484375,53404.72265625,145823.453125,61222.86328125,53354.8828125,68556.8046875,127673.1640625,200614.953125,136826.828125,243972.75,225876.46875,304336.34375,350240.90625
40,"Ninguém vai , a dez anos os , para escola de Direito a tratar de fusões ou aquisições .",40050.96484375,152684.15625,375341.78125,669854.5625,1403074.875,1454843.25,1669552.0,2093336.625,2758865.0,2251387.25,3290085.0,3649434.25,4142261.75
41,"Rogaram lhe , pois , demônios os , dizendo :",34317.63671875,94329.828125,366052.65625,303571.96875,646867.75,1126472.625,1055551.125,1218183.875,1809464.875,2003737.5,2184290.75,2979857.0,3185962.75
42,"Manda nos para porcos aqueles , para que entremos em eles .",35478.65625,112090.0703125,395742.625,380973.78125,370986.9375,405071.34375,690303.875,715318.375,1025679.6875,795729.1875,815008.125,1087599.625,1125432.25
43,Mas ai de que sois ricos vós !,36291.54296875,276122.1875,812655.6875,701209.375,1912754.875,1473572.625,1977907.5,1642433.125,3504820.0,3847596.0,4525688.0,6399448.5,6533438.0
44,porque já recebestes vossa consolação a .,38597.86328125,246677.796875,723930.5,966652.375,492951.375,535930.125,705092.6875,888265.75,1049273.25,1630887.75,1506165.625,2082601.75,1857131.375
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,38168.890625,518344.21875,772679.0625,759949.3125,1001334.25,999014.5,1247066.375,1538959.875,1675528.625,2017410.75,2330862.25,2115541.25,2162517.0
46,"Não sei , senhor .",24296.099609375,515171.4375,672909.9375,1014889.0,376218.71875,932017.3125,1376333.25,3014025.25,2398944.25,3776207.75,3463059.25,4794602.5,4609939.0
47,"isto é , como o Cristo devia padecer , e como seria ele primeiro que , por ressurreiçao de mortos os a , devia anunciar luz a a povo este e também a gentios os o .",36529.40234375,196140.671875,332183.1875,405994.5,392814.59375,470537.1875,600350.125,802658.8125,932210.25,1335504.0,1378928.125,1638000.25,1562306.75
48,Eu tenho sugestões para partilhar convosco 3 .,34162.921875,172047.640625,180965.375,182052.609375,169771.015625,188770.59375,270889.46875,321547.53125,590714.0625,445599.3125,507080.46875,538575.4375,603151.25
49,Primeira página _ Prévia _ 1 2 3 ... 12 _ Seguinte _ Última página,33125.1015625,142671.6875,361141.375,577026.8125,776558.9375,577954.25,648163.9375,837441.1875,1451522.75,1449840.5,1505755.0,1642450.375,1757264.0
50,Sou pecador um .,34586.16796875,1046642.8125,1211300.375,385950.84375,1167718.0,658210.3125,983774.875,1042254.125,1847132.25,1536880.125,2141887.75,1646245.5,1753281.75
51,"Tu , que te glorias em lei a , desonras a Deus por transgressão de lei a a ?",38616.34375,110798.546875,215045.421875,204556.703125,147211.671875,180957.78125,220196.515625,324104.0625,357912.21875,770778.0625,673110.1875,781722.3125,835505.875
52,"Mas deixa átrio que está fora de santuário o o , e não o meças ; porque foi dado a gentios os ; e eles pisarão cidade santa a por meses quarenta e dois .",39996.34375,217646.515625,345627.71875,457932.5625,579194.125,657987.5,857077.375,1032250.4375,1318716.875,1870485.5,1920177.0,2065794.0,1928725.875
53,vida A continua .,32949.98828125,83969.28125,9236.8447265625,37241.8515625,62669.640625,64204.22265625,126973.6328125,261793.75,512785.8125,525655.5625,438304.53125,481482.5625,539144.375
54,Queres sair de aqui ?,46098.5546875,119102.3515625,1942440.875,640563.75,366496.65625,262213.5,444232.21875,703524.25,739444.625,1009202.3125,1183271.125,712323.75,750664.5625
55,"E , sentados , ali o guardavam .",49288.80859375,115310.640625,429405.78125,289170.5625,208453.21875,513022.0625,500527.53125,731800.0,791653.125,1339514.375,1376587.875,1261083.125,1535142.875
56,"Mas chanceler o referiu verdade uma , mesmo que tenha sido única a .",43668.546875,175537.390625,366095.96875,544315.3125,603818.8125,751992.3125,1122133.5,1172223.5,1784700.375,2586531.0,2518141.75,2923155.0,3058358.0
57,"Se está usando Windows XP , CLIQUE AQUI para cópia de RescuePRO ® Standard o compatível com o XP uma ou CLIQUE AQUI para cópia compatível de RescuePRO ® Deluxe o uma .",33044.58203125,122136.2578125,230251.5625,354145.125,297491.1875,276701.625,312360.03125,435333.5,554754.625,742543.375,590720.25,754926.875,743141.25
58,Porquê ?,34797.34765625,808421.9375,319852.53125,390962.75,625200.75,411766.28125,626594.5,513750.09375,1022747.4375,657833.75,964958.5,1128971.0,1182364.125
59,Porque seria desastre para eles e para comunidade a um se os despedisse .,32143.48046875,274623.96875,400588.125,398200.71875,353015.15625,390686.5625,387582.625,496424.46875,726269.875,1073004.25,905076.25,1115796.875,1123545.875
60,"AESUK não tinha começado , e não tinha intenção ou desejo de começar nenhuma , processo de arbitragem qualquer .",37869.078125,181185.21875,563075.5,569224.625,769685.8125,610133.5,578280.125,878802.5625,1095427.625,1457601.25,1360756.5,1741922.0,1773764.5
61,"posição Sua era que JSC não deve perseguir ou ser livre para perseguir processos judiciais contra ele os - deve trazer procedings arbitragem , AESUK iria defender processos esses .",40590.7578125,202341.359375,692927.0,818832.5625,957571.625,939806.5625,1092983.625,1434378.0,2458235.5,3068208.75,2876178.5,3910211.0,3592306.5
62,"E essa , penso eu , é esperança a .",39291.9296875,203175.34375,875039.25,2195842.75,1806819.625,916345.25,1243629.375,1489848.25,1512467.25,1493659.5,2340043.25,1617600.5,1850763.0
63,"Há anos cinco , acorri a acidente de moto um .",43978.4453125,106188.9296875,223300.078125,323779.96875,434310.5,485472.25,521821.59375,760129.8125,969128.0625,962677.1875,949870.5625,1188655.875,1115910.75
64,-LRB- Risos -RRB-,49418.48046875,10478.22265625,37702.234375,14543.783203125,8120.04833984375,9872.2783203125,18422.958984375,19234.41015625,29626.849609375,46177.7109375,32388.9140625,55661.33984375,58457.71484375
65,E recebi — e fiquei assim ... — E eu...,33649.12109375,186822.9375,928951.4375,780891.5,928587.4375,587751.5,835780.0625,938725.5,1405293.75,1682909.625,1894833.125,2486126.5,2315528.5
66,Vou dizer lhe :,27936.595703125,255226.90625,661064.4375,516632.1875,624409.4375,436933.96875,1132413.0,641112.5,1069010.625,868659.4375,890826.0,1353538.375,1185155.875
67,""" Querida , lembra te que tua mãe a se preocupa , "" e que teu pai o é lutador um "" e que tu és menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" a .",44281.796875,107654.9140625,405682.5625,338038.1875,609884.5,374918.1875,454439.5625,574901.6875,622439.125,886760.0625,1003803.9375,1292649.5,1261681.0
68,e pictures .,32350.388671875,423932.1875,467197.46875,366759.21875,587903.375,463512.625,674774.875,1288215.5,1250046.75,1043430.6875,1309412.0,1263934.125,1432012.0
69,with hd alta qualidade images .,35180.140625,69569.8359375,153644.40625,135785.46875,451856.5625,357303.78125,650872.0625,636106.9375,1159029.75,2482821.0,1975146.0,2154489.0,2677806.25
70,we Coletar imagens espacialmente para nossos visitantes doces como você os .,28927.685546875,260458.453125,754451.125,940752.6875,765763.625,1342275.25,1943141.25,1875073.75,3096764.75,3505699.0,3638373.0,3738508.25,4325717.0
71,"Porque lei a constitui sacerdotes sumos a homens que têm fraquezas , mas palavra de juramento o , que veio depois de lei a , a constitui a Filho , para sempre aperfeiçoado o .",41919.7265625,105723.90625,292407.90625,464472.84375,471141.53125,459880.09375,514742.71875,673634.875,900794.0,1149220.75,1109927.875,1344382.625,1395942.375
72,"vosso novo parceiro de negócios de risco O pode dar vos aperto de mão um , celebrar , ir jantar convosco e depois deixar escapar expressão de raiva uma .",35671.0859375,140683.921875,343444.6875,413956.625,859630.5625,1042650.8125,1255100.875,1270250.5,1973835.5,2514331.25,2436025.25,3170036.0,3155705.5
73,Ouviram que ele disse o .,44495.15234375,70136.2109375,122901.21875,231837.765625,612563.5625,372825.59375,564890.25,504076.1875,629670.5625,633009.75,817579.4375,600090.25,852253.8125
74,E sucederá que em lugar em que lhes foi dito o :,34651.93359375,116030.6484375,212208.921875,382208.90625,556538.3125,530740.625,575262.0,539387.125,848991.875,1133481.625,1435993.125,1434290.5,1549189.5
75,Vós não sois povo meu ; aí serão chamados filhos de Deus vivo o .,35094.453125,303340.75,564264.0625,629360.1875,738156.6875,538944.9375,749515.0,912654.3125,1204840.625,1873681.25,1938724.75,2004901.625,2276777.0
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem curso o . ”",33009.40234375,100963.0234375,287836.125,429666.3125,640107.5,872551.75,1070611.375,1335526.875,1661052.25,1948617.5,2099274.25,2037350.25,2168528.75
77,"Ora , terminada travessia a , chegaram � terra em Genezaré .",44429.72265625,157075.859375,315187.5,267755.46875,196302.53125,352134.5625,382139.28125,662785.25,710256.1875,1483959.125,907402.0625,1601917.125,1617139.375
78,Temos de voltar !,45289.6484375,90627.46875,604893.6875,301242.875,593341.625,540833.4375,1633281.625,728363.25,1178044.375,460131.90625,1071992.75,664532.0625,731188.875
79,Por dólares 55 000 e acreditem que é bom negócio um .,33857.9375,141517.8125,532979.5,826265.875,1041777.125,504629.3125,841538.6875,1208615.25,1827825.125,1852845.0,2846416.25,2515799.0,3058215.0
80,Ele vai voltar ?,33449.5078125,124075.46875,113659.6328125,36386.1875,67343.9296875,86251.0859375,70968.2421875,46569.72265625,67579.65625,83179.5859375,165127.3125,105450.7265625,117806.1796875
81,Foi quem aplaudiram .,30959.080078125,128846.671875,417348.1875,574975.6875,773466.5,1503406.0,2463492.5,3148572.0,4634925.5,3754873.25,4769028.5,5059311.0,6372846.5
82,que estou a dizer O é que empreendedorismo é que é preciso o .,26742.587890625,126772.5390625,226447.390625,584772.5625,1249711.75,912744.9375,1044369.4375,1781337.0,2802655.5,3732384.5,4838713.5,5293932.5,5897844.0
83,"Ora , mundo o passa , e sua concupiscência a ; mas que faz vontade de Deus a aquele , permanece para sempre .",29447.302734375,111767.59375,313321.90625,453681.34375,486348.96875,569518.9375,556796.8125,872186.5,895432.25,1161996.875,836830.4375,985775.3125,1054586.25
84,"E , entrando anjo onde ela estava o disse :",33389.74609375,356072.0625,478202.84375,543748.1875,468435.96875,771596.625,1351254.25,1372342.25,1862678.0,2258014.25,2359161.25,2571935.0,2827531.75
85,"Salve , agraciada ; Senhor o é contigo .",38864.73046875,270922.03125,443799.875,311444.75,421860.40625,499185.59375,631683.625,795170.8125,1093738.625,2055762.875,2440115.0,2791494.75,3080106.0
86,Disse lhe Jesus :,20163.1796875,96703.4609375,227603.75,331553.6875,445086.28125,207814.671875,169150.421875,224513.59375,157275.96875,203730.078125,166252.203125,208599.78125,198762.953125
87,"Hoje veio salvação a a casa esta , porquanto também este é filho de Abraão .",38390.48046875,140572.875,317269.0,544017.4375,611542.0625,597819.125,834551.0625,1160459.75,1409396.875,2498347.5,2866903.25,2938362.25,3132954.75
88,- Eu tiro .,54112.62890625,501231.625,516298.78125,148015.765625,570288.5,288591.71875,218992.96875,369076.40625,316551.8125,462425.125,520986.71875,574117.0625,442722.34375
89,"Nisto são manifestos filhos de Deus os , e filhos de o Diabo os : quem não pratica justiça a não é de Deus , nem que não ama a irmão seu o .",32249.3828125,167800.796875,396767.4375,632394.3125,1072340.375,704499.1875,762521.5,1114668.375,1180200.0,1568313.625,1701732.75,1692863.875,1737634.625
90,"Eles , pois , sendo acompanhados por igreja a por trecho de caminho o um , passavam por a Fenícia e por Samária , contando conversão de gentios os a ; e davam grande alegria a os irmãos todos .",36144.1640625,196522.4375,579960.75,571039.0,1091886.625,1222135.625,1353623.625,1624571.375,1850069.375,2679822.25,2645087.5,3035550.5,3165568.0
91,Então justos os lhe perguntarão :,34314.85546875,169607.078125,192448.796875,327717.53125,327182.28125,345114.90625,412712.59375,416680.0625,522749.03125,509440.03125,551836.125,547788.75,561793.5
92,"Senhor , quando te vimos com fome , e te demos de comer ?",42233.2421875,172949.3125,486496.96875,707736.25,215599.03125,490141.5,544795.1875,675157.25,953426.375,1455954.875,1304592.0,2344434.5,2255706.75
93,"ou com sede , e te demos de beber ?",41939.76171875,142995.890625,416047.53125,750157.1875,257602.3125,264907.21875,309855.625,551320.625,553615.1875,668774.5625,569344.625,953520.0625,898925.75
94,Venho aqui dizer que penso que esse é topo errado de pirâmide a o .,34417.5703125,176320.234375,510559.6875,879407.875,1171826.625,615892.5,480731.90625,754367.6875,818123.8125,1201632.125,1371337.5,1480401.25,1576647.125
95,que devemos proteger O ?,35980.11328125,165563.3125,477626.28125,858002.3125,237119.578125,615787.375,736200.875,1898146.625,2090284.375,2599107.25,2028393.5,5662265.0,3294452.5
96,"Vê , se o fiz devagar , estará em seu ombro o .",34882.37109375,126397.34375,465007.78125,631743.8125,514150.03125,692394.625,931940.0,1655553.5,2000781.625,2923517.25,4321428.5,3896274.5,4657328.0
97,Foi clara lição uma .,25905.47265625,1245211.375,865470.0625,409854.375,132924.15625,131594.609375,265290.75,483859.125,628288.5,906851.8125,683560.25,1532881.125,1157890.75
98,""" A Internet adora Mister Splashy Pants "" .",39625.22265625,63819.5078125,165690.453125,386581.15625,492098.34375,365403.5625,712545.9375,886582.4375,1022188.75,1391907.75,1297011.0,1285134.375,1337576.5
99,E eu tinha certeza que seria ótimo para democracia a e para nossa sociedade a a .,38999.84375,262389.875,1135304.5,1687515.625,2714917.0,2165850.25,3500941.5,4112531.75,8818304.0,7952941.5,9017202.0,8504542.0,8771343.0
100,Ninguém sabia — todos pensaram que eram botas de madeira .,39555.48828125,169830.765625,350512.21875,252935.640625,424221.34375,581978.0625,744330.75,902872.75,1017716.25,1375434.375,1233313.625,1438992.625,1483572.875
101,Acho que seria interessante ver que pessoa cada faria com projeto de estes um o .,41953.36328125,142177.828125,584208.5,419896.46875,596507.5625,284538.625,377604.40625,471844.375,942667.3125,1239614.0,1623343.125,1993068.75,2247300.5
102,Perguntaram lhe eles :,33605.3828125,132668.703125,614219.0625,358758.6875,871647.6875,489674.28125,674098.25,921233.6875,1276518.0,1485909.125,1191218.25,1424535.5,1281010.75
103,Onde queres que a preparemos ?,42380.26171875,213935.921875,244065.609375,306935.4375,297851.4375,203289.3125,226209.328125,279111.0,521712.125,483511.78125,632950.5625,541445.5625,641062.4375
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de anjo um , julgando que era visão uma o .",35930.1875,225687.421875,447718.90625,478157.21875,488529.15625,476851.1875,625669.5625,1017018.625,1151403.75,1697707.75,1512757.25,2268489.0,2219678.75
105,"Quando se completaram oito dias os para ser circuncidado menino o , foi lhe dado nome de Jesus , que por anjo o lhe fora posto antes de ser concebido o .",43151.60546875,135781.046875,271231.96875,504882.0625,604701.0625,594395.625,555868.375,676412.6875,1233571.25,1157249.25,1554560.5,1530053.5,1641197.875
106,Com licença ?,49593.2578125,32614.220703125,26130.546875,9949.3095703125,31908.27734375,100263.4375,28316.224609375,27593.9609375,27179.0390625,41795.140625,44726.3359375,30871.224609375,43532.1640625
107,Mas judeus incrédulos os excitaram e irritaram ânimos de gentios os contra irmãos os os .,42455.01953125,113708.53125,223841.421875,260460.6875,271773.40625,268370.03125,310929.5625,329970.8125,496777.34375,491532.21875,539505.4375,665995.6875,687098.6875
108,"segundos 15 depois , apareceu amiga uma — estava escondida atrás de écran um .",35267.2734375,107208.515625,501510.375,761543.25,762781.125,1227189.25,1572201.25,2562540.75,3430134.25,4746323.5,5131368.5,6901956.0,7372769.5
109,""" Conhecimento é poder . """,20927.1171875,27760.859375,81780.59375,45096.734375,105621.5234375,60476.36328125,38845.6484375,68369.9453125,85041.1953125,41513.69140625,70841.3828125,87082.1328125,111716.34375
110,E falou acerca de muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de centros urbanos os para universidades as as .,34009.48828125,115434.53125,313817.125,443180.6875,766095.9375,518989.21875,691842.125,953058.25,1401379.25,1670134.75,1731097.875,2223908.0,2169631.5
111,Têm de estar a brincar comigo .,31665.337890625,105223.796875,170437.578125,563605.75,1737127.75,1382509.625,1296495.25,972301.5,2741248.5,2223437.25,2516826.0,2302639.5,2914789.5
112,"redistribuição de riqueza a A beneficia toda a gente — não apenas pobres os — dado que estes excessos de escolha todos , para nós , são praga uma .",38721.0390625,112687.71875,372893.53125,667423.8125,902549.125,963835.5625,1040942.0,1414076.625,1644019.125,2108431.25,2139684.75,2729871.5,2708000.0
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas de páginas cerca de 1,3 milhões .",40708.765625,137319.640625,396889.3125,416194.75,580050.375,459680.15625,450471.5625,648613.4375,585799.625,901295.875,807307.9375,1044757.0,988178.3125
114,- Qual é teu problema o ?,45194.8984375,221230.640625,644872.6875,139725.5,377194.125,473909.375,400458.28125,476486.625,1139805.5,1950714.875,3610843.75,3602863.5,3200135.0
115,"Conheço tuas obras as -LRB- eis que tenho posto diante de ti porta aberta , que ninguém pode fechar -RRB- , que tens força pouca uma , entretanto guardaste minha palavra a e não negaste meu nome o .",41123.23828125,143225.171875,306687.3125,232091.734375,355290.875,367675.03125,413691.03125,606853.625,858440.1875,1216800.0,1208179.625,1375479.125,1455996.625
116,""" Vão ver TV .",36167.57421875,116216.8046875,476151.8125,502587.65625,486097.6875,786246.4375,1199626.125,916845.25,675163.0625,633672.9375,842496.6875,636951.375,732016.375
117,"Vão fazer coisa outra . """,47183.6484375,38880.4140625,65150.078125,86203.96875,171671.171875,300965.46875,355688.21875,535363.6875,736574.5,507673.21875,888340.3125,691164.8125,922576.25
118,Você conhece o .,47642.546875,155702.859375,655230.375,686523.0,1822985.5,1243514.25,1981647.75,3172274.0,5124140.5,4230165.0,7834848.5,7754721.5,7656837.0
119,Obrigada .,13900.0947265625,110209.8671875,194301.8125,58018.83984375,255935.9375,35648.46875,63533.96875,89285.7421875,196242.0625,90940.6171875,162545.703125,104801.2734375,104459.8046875
120,Em sua humilhação a foi tirado seu julgamento o ; quem contará sua geração a ?,32398.275390625,125147.515625,366976.53125,602321.1875,545739.0,612683.9375,997714.0,1241119.875,1622451.625,1785143.0,2210095.5,2168082.0,2201519.0
121,porque sua vida a é tirada de terra a .,50020.703125,154643.0,737723.875,1478520.5,2317037.25,1665735.125,2883555.25,4708705.0,10201820.0,9703447.0,12653870.0,10824275.0,11592923.0
122,Esta é família normal uma .,41698.35546875,204353.921875,214778.34375,162650.984375,107728.7578125,93761.640625,143181.875,172214.921875,329639.625,223883.265625,265796.96875,243193.859375,215818.125
123,Instituto Federal Farroupilha - Câmpus Panambi :,32745.0859375,126105.484375,237653.1875,317124.09375,362051.75,867795.0625,823292.625,757454.5,1454574.125,1532005.625,1604709.25,1452870.25,1587913.125
124,Log in to the site,33333.75,130385.6171875,461673.84375,278608.125,192593.65625,264142.09375,252185.59375,573405.1875,649271.3125,787884.1875,856048.9375,766324.6875,942745.625
125,"Por isso , antes de começar , que vou fazer o é clarificar meu objectivo junto de vós , que não é ensinar jogo de Apanhei te um o .",39949.609375,115927.6796875,424902.375,716946.5625,901261.5,724242.0,838153.125,1180224.875,1438852.625,1736400.5,1427839.125,1797010.875,1939283.25
