,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
51,"Tu , que te glorias em lei a , desonras a Deus por transgressão de lei a a ?",36232.4453125,95533.2734375,288717.5,310311.03125,332470.03125,285670.78125,257019.75,333164.78125,391699.0625,343768.78125,664679.1875,536328.4375,626625.5625
52,"Mas deixa átrio que está fora de santuário o o , e não o meças ; porque foi dado a gentios os ; e eles pisarão cidade santa a por meses quarenta e dois .",32225.09375,175456.03125,369134.5,574678.5625,638473.625,1068128.125,1116655.875,1875581.75,2128708.25,2214188.25,3168887.75,2883604.75,2998580.75
53,vida A continua .,25197.294921875,71026.3984375,50363.19140625,24322.365234375,56089.70703125,125477.6015625,154443.4375,58275.7578125,110144.4140625,30054.71484375,61684.80078125,34521.51171875,36674.015625
54,Queres sair de aqui ?,33851.8046875,53585.578125,1418325.625,1462202.75,2538586.5,862627.25,1184833.875,1590532.125,1951876.125,1849935.375,3349011.25,2594854.75,2936662.0
55,"E , sentados , ali o guardavam .",49648.15234375,135849.828125,457605.15625,719465.0625,594189.375,690675.9375,1094748.75,1894813.25,2426428.5,2089483.125,2965990.0,3523073.75,4252123.0
56,"Mas chanceler o referiu verdade uma , mesmo que tenha sido única a .",36018.91015625,124984.828125,532612.1875,603784.25,491175.59375,403165.1875,378587.3125,350627.90625,345648.84375,373957.25,466836.6875,439330.25,504487.84375
57,"Se está usando Windows XP , CLIQUE AQUI para cópia de RescuePRO ® Standard o compatível com o XP uma ou CLIQUE AQUI para cópia compatível de RescuePRO ® Deluxe o uma .",34451.8203125,122614.8671875,215558.109375,294877.28125,645709.0,416106.65625,558191.375,679071.125,850712.5625,946157.4375,1051607.375,1118257.625,1204773.875
58,Porquê ?,43804.94140625,482354.84375,380264.125,1079836.0,342502.375,611293.0625,295749.21875,668459.5625,1016341.8125,1359388.125,1367653.125,1445690.125,1563587.0
59,Porque seria desastre para eles e para comunidade a um se os despedisse .,31022.359375,128176.03125,636848.0625,994580.875,1036000.0625,1279499.25,1419348.5,1621761.75,1961403.875,1782708.5,2369558.0,2000262.75,1929242.75
60,"AESUK não tinha começado , e não tinha intenção ou desejo de começar nenhuma , processo de arbitragem qualquer .",26807.49609375,219654.96875,521183.5,717701.8125,812698.25,662222.3125,1023015.6875,1020785.9375,1329504.75,1508002.625,1550265.625,1723901.875,1914149.125
61,"posição Sua era que JSC não deve perseguir ou ser livre para perseguir processos judiciais contra ele os - deve trazer procedings arbitragem , AESUK iria defender processos esses .",35939.40625,169721.796875,587994.25,1084356.875,1225203.625,869586.9375,1165474.0,1577638.375,2492120.25,2605989.75,3423010.5,4069649.75,4702633.0
62,"E essa , penso eu , é esperança a .",35503.36328125,242580.734375,1104022.25,1381447.375,923455.625,843640.8125,1730581.375,1912928.125,3952558.75,1834392.75,3094199.5,2032692.625,2589312.5
63,"Há anos cinco , acorri a acidente de moto um .",41045.15234375,110260.7578125,235792.0625,421647.25,471696.78125,480283.25,734033.1875,854102.375,1016420.375,803335.0,1519051.75,1113557.125,1370643.25
64,-LRB- Risos -RRB-,38067.06640625,7525.2314453125,15883.189453125,7979.30615234375,9479.041015625,8283.8427734375,11318.708984375,31342.75390625,29403.55078125,38405.203125,62310.515625,67894.703125,81024.9296875
65,E recebi — e fiquei assim ... — E eu...,32424.91796875,186932.375,583210.375,609651.9375,679598.4375,679842.8125,1161478.375,2099118.0,3233610.75,4426225.0,5241425.5,5656722.0,7075853.5
66,Vou dizer lhe :,29870.63671875,287535.15625,676687.5625,779454.0625,608642.25,350856.375,1098828.0,641628.125,755339.5625,1439657.0,1711502.875,1610065.25,1482076.625
67,""" Querida , lembra te que tua mãe a se preocupa , "" e que teu pai o é lutador um "" e que tu és menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" a .",33609.2265625,86534.5078125,531589.125,542005.5625,660533.8125,681630.0625,768748.25,989111.6875,1439338.375,1186197.375,1536160.625,1445873.5,1657970.875
68,e pictures .,20298.892578125,195987.15625,122487.4765625,173671.09375,257577.015625,279328.03125,340902.3125,305641.75,205662.46875,556299.0,482364.03125,592330.8125,545147.0
69,with hd alta qualidade images .,51200.95703125,51058.52734375,277374.8125,534284.375,344648.84375,754243.25,682668.3125,1501644.875,1764660.0,1274696.75,3180704.75,2154423.0,2378703.0
70,we Coletar imagens espacialmente para nossos visitantes doces como você os .,42201.75390625,159941.75,667246.25,973811.25,887364.0,794381.0625,1026256.9375,1438844.375,2034276.875,2638670.25,2781853.0,3174525.75,3269778.0
71,"Porque lei a constitui sacerdotes sumos a homens que têm fraquezas , mas palavra de juramento o , que veio depois de lei a , a constitui a Filho , para sempre aperfeiçoado o .",39076.875,101660.3125,380656.34375,381338.375,322798.0,339001.21875,426201.0625,647457.125,738108.125,722004.125,935822.25,777873.0625,932465.4375
72,"vosso novo parceiro de negócios de risco O pode dar vos aperto de mão um , celebrar , ir jantar convosco e depois deixar escapar expressão de raiva uma .",31604.87890625,132993.265625,483605.375,644007.9375,1017721.0625,983566.625,1078900.25,1341663.5,1758229.625,1601538.375,2329662.5,2377947.75,2765376.75
73,Ouviram que ele disse o .,32192.595703125,104251.1171875,505491.96875,409470.34375,367601.03125,685055.375,874897.375,834853.625,1379167.375,822930.8125,1221493.625,858191.3125,978313.8125
74,E sucederá que em lugar em que lhes foi dito o :,30844.4140625,122827.40625,600010.6875,634807.0,755754.5625,538304.3125,660410.375,687758.25,686801.875,981114.9375,830746.75,1007666.4375,1020421.875
75,Vós não sois povo meu ; aí serão chamados filhos de Deus vivo o .,38063.62109375,158143.65625,690534.3125,972647.375,1580507.125,1094834.375,1462092.5,1512832.25,2649601.75,2112883.75,2458183.75,3047254.0,3365984.75
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem curso o . ”",30679.919921875,105052.234375,432996.5625,548544.6875,624376.125,843042.4375,743826.1875,1412743.625,1677272.875,1682206.875,1864414.375,1721268.375,1817470.5
77,"Ora , terminada travessia a , chegaram � terra em Genezaré .",38088.0234375,114160.8671875,424860.6875,452512.90625,753589.6875,489559.4375,689179.0625,911826.1875,1164247.625,1259679.25,1533028.75,1556447.375,1584899.375
78,Temos de voltar !,33621.859375,107131.1484375,946793.8125,468368.0625,829119.4375,1097815.125,1456479.875,2677249.75,5889452.5,3906144.75,7755868.0,9880083.0,9128246.0
79,Por dólares 55 000 e acreditem que é bom negócio um .,34919.68359375,184586.703125,518146.5,454660.21875,624805.5625,621915.75,990023.3125,821052.5,1129626.875,1292919.5,1416929.0,1804918.375,1704146.0
80,Ele vai voltar ?,27525.888671875,87335.96875,109304.2578125,142437.71875,75202.78125,163261.734375,184227.046875,327745.96875,1173947.375,385279.71875,680386.375,687230.4375,817515.4375
81,Foi quem aplaudiram .,26426.439453125,67075.8125,429614.28125,1369289.75,2274255.25,3418401.0,6473426.0,8155434.0,11938176.0,7367589.5,4733955.5,7331667.5,7165696.0
82,que estou a dizer O é que empreendedorismo é que é preciso o .,50000.33984375,107211.484375,218081.375,322265.5625,347744.0625,307090.03125,322449.40625,398995.21875,682657.9375,651866.5625,1183450.5,792620.125,961015.9375
83,"Ora , mundo o passa , e sua concupiscência a ; mas que faz vontade de Deus a aquele , permanece para sempre .",39716.89453125,91289.7578125,501794.0625,602788.9375,614148.125,764762.3125,1152636.5,1375729.625,1760447.75,1593058.125,1810673.25,1710814.125,1883535.0
84,"E , entrando anjo onde ela estava o disse :",33317.09765625,345322.65625,334868.6875,592647.1875,827406.125,1177313.25,1718252.375,2308358.25,3452342.5,2987049.75,2742940.5,3364085.0,3291779.75
85,"Salve , agraciada ; Senhor o é contigo .",42255.35546875,227761.84375,228466.671875,284021.625,278943.90625,400179.9375,483011.25,686887.6875,1716352.375,1377513.75,1883908.75,2450586.0,2373412.0
86,Disse lhe Jesus :,58388.7421875,141913.40625,245204.59375,284907.90625,105751.2421875,299024.3125,324462.1875,278122.3125,513888.28125,470889.59375,737702.75,592812.25,668559.0625
87,"Hoje veio salvação a a casa esta , porquanto também este é filho de Abraão .",33133.3515625,112908.140625,395434.78125,453899.46875,591191.375,693401.0,504702.0,673195.5625,882754.625,655435.9375,738433.375,692837.8125,881652.4375
88,- Eu tiro .,30072.71875,430879.6875,441268.5,245692.171875,523079.1875,688256.875,451383.21875,1296368.0,1462448.125,2480534.75,2925104.0,3096392.75,2624989.0
89,"Nisto são manifestos filhos de Deus os , e filhos de o Diabo os : quem não pratica justiça a não é de Deus , nem que não ama a irmão seu o .",41179.4375,151410.734375,644133.875,919825.5625,739491.1875,1206626.375,1450933.125,1644359.375,2196643.0,1989001.5,2830658.75,2941098.75,3049233.75
90,"Eles , pois , sendo acompanhados por igreja a por trecho de caminho o um , passavam por a Fenícia e por Samária , contando conversão de gentios os a ; e davam grande alegria a os irmãos todos .",40737.19140625,219719.5,946537.375,808166.0625,833556.0625,1189137.75,1333105.25,1790792.0,3039194.25,2180733.5,3200821.75,2649152.0,3048192.75
91,Então justos os lhe perguntarão :,50744.3515625,137663.1875,248915.21875,308073.59375,191741.109375,348939.0,365446.4375,419065.96875,722657.1875,788386.3125,1002977.1875,834590.875,868828.5
92,"Senhor , quando te vimos com fome , e te demos de comer ?",31415.501953125,136918.859375,397131.625,449891.125,554731.875,424270.71875,495543.75,607859.125,1108065.25,1385080.375,1366604.875,1246592.0,1423013.375
93,"ou com sede , e te demos de beber ?",31425.509765625,252628.515625,417575.53125,402712.125,510365.90625,317668.03125,223760.3125,336631.34375,434039.28125,1035684.875,834680.0625,975904.0,1220953.25
94,Venho aqui dizer que penso que esse é topo errado de pirâmide a o .,39335.83203125,187844.3125,1281479.875,1277318.0,1146306.875,1470269.5,1135117.125,1179863.625,1778817.75,1628996.0,2742088.0,1835862.875,2385909.75
95,que devemos proteger O ?,40362.43359375,174774.015625,486849.71875,169555.828125,813457.375,274327.90625,344687.3125,835670.9375,799157.5,2144062.0,2359836.25,2689159.0,3059939.0
96,"Vê , se o fiz devagar , estará em seu ombro o .",39878.16015625,131367.15625,1024835.875,1190670.875,981104.625,1063542.75,1092218.875,1496932.125,2612613.75,2050390.25,2221265.0,1960111.75,1909916.875
97,Foi clara lição uma .,34732.4296875,724841.75,480338.71875,199239.5,970732.875,832492.25,1304280.875,759500.875,554027.125,1674301.875,661709.6875,1015026.4375,660562.75
98,""" A Internet adora Mister Splashy Pants "" .",37670.71484375,60119.08984375,264284.46875,281282.65625,565453.4375,659748.125,883063.625,1647634.0,2186825.25,2345382.75,2712536.0,3183636.25,3087894.25
99,E eu tinha certeza que seria ótimo para democracia a e para nossa sociedade a a .,31316.55078125,212711.625,824869.25,1449114.625,1164526.25,1571498.125,1676156.75,2105236.5,4340775.5,2484789.5,5469146.5,4104914.5,5034322.0
100,Ninguém sabia — todos pensaram que eram botas de madeira .,43717.76171875,145808.859375,527549.375,535754.875,940707.8125,1002658.75,971901.0,1567542.125,1432281.125,1612517.75,1543491.375,1549986.125,1626389.75
101,Acho que seria interessante ver que pessoa cada faria com projeto de estes um o .,35687.14453125,116605.375,659511.5625,522598.5,441513.9375,557524.8125,676345.0,845361.875,1139536.0,1220174.375,1913886.25,1582221.875,1724326.0
102,Perguntaram lhe eles :,31506.021484375,170277.5625,1339814.5,1831489.375,944804.0,1042308.8125,676899.25,805756.5625,1377013.375,1029947.5,1133184.375,1342014.125,1159568.125
103,Onde queres que a preparemos ?,25926.01171875,135637.78125,974782.25,271193.1875,301761.3125,426921.5,392999.71875,938317.3125,979085.6875,668941.6875,940771.4375,731035.5,1063930.375
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de anjo um , julgando que era visão uma o .",37383.51171875,243067.5,365996.15625,473265.75,407968.53125,522261.1875,706796.0,962584.5,1313255.0,1164880.625,1786851.25,1691663.25,1919375.125
105,"Quando se completaram oito dias os para ser circuncidado menino o , foi lhe dado nome de Jesus , que por anjo o lhe fora posto antes de ser concebido o .",40544.1015625,113998.546875,328178.53125,862888.0625,558867.375,735817.625,872780.625,1081178.625,1333686.5,1513112.125,1560134.375,1684494.5,1814346.375
106,Com licença ?,28890.35546875,31635.517578125,21340.376953125,11334.9013671875,22499.2734375,20329.2890625,21195.740234375,22418.484375,26982.267578125,32013.21875,26039.99609375,26358.607421875,22603.23828125
107,Mas judeus incrédulos os excitaram e irritaram ânimos de gentios os contra irmãos os os .,35781.51171875,66363.6171875,218532.09375,196126.625,265310.46875,329814.4375,356089.03125,424842.03125,640824.625,522515.78125,793554.9375,614437.5625,621554.6875
108,"segundos 15 depois , apareceu amiga uma — estava escondida atrás de écran um .",34214.3046875,134905.5625,548358.5,655851.75,985350.4375,632744.1875,1093929.5,1677724.125,1693406.5,2484609.25,2319106.5,3279625.0,3214501.75
109,""" Conhecimento é poder . """,41568.9609375,34288.45703125,50837.015625,37351.51171875,83756.140625,209075.984375,557849.75,707877.3125,1152546.375,707867.1875,1348645.875,688817.6875,784205.0
110,E falou acerca de muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de centros urbanos os para universidades as as .,46333.9609375,106841.5859375,621410.6875,863400.125,1011222.625,1309113.625,1591925.125,2136395.75,2782829.25,3133059.5,3648828.5,3765879.25,4374282.5
111,Têm de estar a brincar comigo .,36101.92578125,73789.4453125,438143.21875,841545.9375,628998.9375,789872.6875,533135.5625,814694.125,1384393.75,1068730.25,1031185.8125,1268051.25,1028523.25
112,"redistribuição de riqueza a A beneficia toda a gente — não apenas pobres os — dado que estes excessos de escolha todos , para nós , são praga uma .",35979.359375,105607.5234375,422342.65625,570247.1875,584525.0625,760155.1875,985870.1875,1607225.625,2645435.5,2450429.5,3034019.5,2695750.25,2989460.75
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas de páginas cerca de 1,3 milhões .",35294.52734375,110161.421875,444831.65625,912516.875,731567.625,780049.6875,931942.6875,1129686.125,1563208.375,1265875.25,1764525.5,1396385.75,1779630.5
114,- Qual é teu problema o ?,30795.6796875,282907.3125,260282.65625,666930.6875,128285.359375,976122.8125,492703.65625,1214526.5,3470584.5,2654427.25,5552688.5,4324867.0,5189791.0
115,"Conheço tuas obras as -LRB- eis que tenho posto diante de ti porta aberta , que ninguém pode fechar -RRB- , que tens força pouca uma , entretanto guardaste minha palavra a e não negaste meu nome o .",35190.0703125,142013.453125,313279.46875,279852.5,421475.15625,292515.28125,349151.375,446520.6875,521487.75,639402.875,661968.4375,661618.8125,754012.375
116,""" Vão ver TV .",46857.01953125,149504.53125,591747.5625,646363.3125,1056310.5,1966459.0,1914035.875,2071819.5,2646288.5,2669667.25,3215145.5,2782237.75,2378653.25
117,"Vão fazer coisa outra . """,37855.93359375,44705.140625,70018.859375,84461.4453125,188891.25,474380.09375,994627.3125,1413511.75,2481509.5,2263011.25,2783031.25,2568625.75,2892280.5
118,Você conhece o .,30488.9609375,139917.109375,1046149.875,646305.375,417654.375,675742.8125,1035181.3125,1900338.125,4244878.5,2437912.5,3527071.0,4018890.0,3657413.0
119,Obrigada .,27844.9375,48220.46484375,473512.71875,120002.0234375,326094.78125,514060.84375,598913.625,591907.8125,2209929.0,1669243.125,4479848.0,3779645.0,2204334.25
120,Em sua humilhação a foi tirado seu julgamento o ; quem contará sua geração a ?,40666.12109375,151260.359375,750686.0625,869674.0625,460640.8125,855850.5,745643.6875,842237.1875,958711.9375,908502.5625,1449433.875,1043207.75,1263600.375
121,porque sua vida a é tirada de terra a .,30426.71484375,125940.71875,2035443.25,1808766.125,404850.0625,1147355.75,1583879.5,2079224.125,3842473.5,2692037.75,3155070.5,3283925.25,3678337.5
122,Esta é família normal uma .,35320.28515625,159708.234375,169626.65625,125089.40625,68259.703125,126701.59375,127977.921875,219626.703125,283529.34375,362248.28125,256405.75,224952.953125,296356.25
123,Instituto Federal Farroupilha - Câmpus Panambi :,44393.00390625,141423.234375,616377.25,753090.375,553115.9375,1015957.125,1164546.25,1203929.625,2803465.5,1536168.0,3800189.0,2699511.5,3424032.25
124,Log in to the site,50669.546875,79032.6640625,274263.3125,226606.609375,226200.25,244950.765625,147948.171875,223302.84375,379743.71875,329691.1875,466871.0,279848.5,324037.59375
125,"Por isso , antes de começar , que vou fazer o é clarificar meu objectivo junto de vós , que não é ensinar jogo de Apanhei te um o .",39179.7890625,92344.453125,318266.03125,480928.625,786583.875,698960.6875,1220871.75,1151634.375,1459758.875,1519824.125,2264555.0,1798996.5,2182935.0
