,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10, zum TeufelWo wir sind?,56807.46484375,1173.08837890625,3217.30615234375,2244.247314453125,3572.81982421875,10002.51953125,6853.40869140625,3093.138427734375,2303.76611328125,2116.787109375,1996.8992919921875,1978.066650390625,1978.7685546875
11," erkannt wenn dass zu wieder erkannt einmal, gleiche ist schreiben oder –, ver man immer es hat gleiche das Geschichte wenn,führerEs. immer ist es immer zu Applausführer erzählen man die –isch und immer das einmalisch, einem hat bringt ver Gedicht",53210.26953125,1075.83984375,1954.5264892578125,1210.6396484375,1287.9630126953125,1542.161865234375,1758.7569580078125,1587.44140625,1580.6961669921875,1570.1287841796875,1599.692626953125,1738.7550048828125,1782.805908203125
12,"ame Körper alleern?Ben, haben einfügenutz oder Wir",56818.62890625,2522.750732421875,5670.00537109375,4251.49609375,5688.04541015625,6671.01123046875,8474.087890625,6437.86865234375,5597.0361328125,4639.89794921875,4190.251953125,4072.82373046875,4085.1357421875
13,D STIDE Sie :ASS AD ZURUSFATFENHR DER Woher wissenATEN dasUNG?,62371.3359375,19184.818359375,12231.0458984375,8506.4599609375,13382.0546875,31063.244140625,48092.33203125,35269.09375,30390.46484375,39154.9140625,31913.0234375,22893.177734375,23633.87890625
14," irgendwie Meeting Sie sie wenn. dann Sie warten da Sie die Schla haben weg gucken,ckt, ""Wenn,pp das und dass jemals plötzlich und einem waren che an Meeting ingu Person wo gespielt Gerät ""cktschwanz sitzen",54078.73046875,2106.81103515625,3607.3310546875,2617.032470703125,3278.928955078125,3651.649658203125,4153.49755859375,3135.406982421875,3294.04541015625,2962.40673828125,2896.30029296875,3173.79443359375,3203.115966796875
15,? sicherSind Sie,42736.48828125,1527.41748046875,1355.7396240234375,1762.4835205078125,2041.461669921875,11975.8896484375,2601.64013671875,1298.86279296875,1184.948974609375,1113.8670654296875,1018.6206665039062,1080.0989990234375,1038.9195556640625
16, er sprachUnd ihnen zu :,77260.578125,647.0450439453125,754.9271240234375,747.0269165039062,459.95068359375,201.9764862060547,302.01678466796875,359.6512145996094,305.42828369140625,257.2589416503906,231.90896606445312,222.2280731201172,224.41392517089844
17," seinem WeiWereidet ihr die der sch fr und,be von sicheit andere Ehe an eine ; bricht",60156.078125,2172.129150390625,5121.58740234375,2569.09716796875,1547.9666748046875,1219.2083740234375,1392.8597412109375,1407.1597900390625,1475.5504150390625,1573.8377685546875,1536.38232421875,1584.8583984375,1583.8497314453125
18," letzten die verbracht die.Ich Wissenschaft, Jahre habe menschlicher zu untersuchen Motivation damit",51201.984375,1379.8541259765625,2800.237548828125,1742.5164794921875,1832.4281005859375,1957.989990234375,2163.572021484375,1542.921630859375,1356.6397705078125,1068.380615234375,1069.3311767578125,1048.0201416015625,1062.0430908203125
19,piel vonInsbesondereft Motivrin und Krärintatoren exes dass Motivsischenischenatoren int.,57238.48828125,7887.84130859375,13423.75,7550.06005859375,7512.826171875,7353.25146484375,7620.98974609375,8372.7509765625,8708.2431640625,10440.279296875,12695.1171875,13541.669921875,13765.5888671875
20," desVor. Verantwortung Campus sprach Wochen Conference National Ich auf, paar ein Out jede demach Gläubigen zureisieren über evangel",57213.875,6658.59814453125,8418.91796875,6288.35791015625,8239.8857421875,10248.9443359375,11050.3349609375,9295.115234375,9406.2705078125,9464.6787109375,8746.4951171875,7987.5439453125,8099.29833984375
21, 2:ians war.Mein18 5 Cor Text-21inth,63351.4296875,8246.7412109375,9134.2744140625,10887.4208984375,23025.515625,24710.005859375,17992.16015625,9477.080078125,7891.2275390625,7401.91796875,7695.06640625,7188.65625,7662.3984375
22, ist dasHier von. Sitzung Video dieser,50767.25390625,1253.270751953125,2223.42138671875,1824.909912109375,2300.9248046875,2430.662109375,2771.4208984375,1718.220947265625,1788.8486328125,1662.56884765625,1463.3968505859375,1456.17626953125,1473.9674072265625
23, Warum sollte-? ich,65816.3515625,299.9639892578125,1393.9315185546875,1737.4464111328125,1932.4290771484375,712.2191162109375,765.041259765625,392.16796875,284.49884033203125,225.0537872314453,189.3858184814453,185.8059539794922,176.7755889892578
24," ihr, wollts ) so erUnd der annehmen'( istia sein soll zukünftig El. da",62656.1953125,1224.2427978515625,2240.688720703125,1803.626708984375,1724.2353515625,1190.27099609375,1693.869873046875,1925.760986328125,1744.96435546875,1760.872314453125,1810.3250732421875,1865.7320556640625,1894.638671875
25,Das? bedeutet,39668.40234375,692.1486206054688,2672.6728515625,788.3065795898438,565.8701171875,3019.49853515625,2069.301513671875,2073.704833984375,2127.0751953125,1988.029296875,1901.7529296875,1696.7259521484375,1596.4761962890625
26, erzählen SieWas da mir?,52356.25,376.92510986328125,1002.11328125,1096.2457275390625,1000.7929077148438,1587.5411376953125,1356.5511474609375,596.1148681640625,497.5093078613281,438.1454772949219,381.3179626464844,372.8303527832031,364.3358459472656
27, sie inLasst! Ruhe,56254.4921875,2314.986083984375,2876.253662109375,1868.28271484375,1786.937255859375,4444.40234375,2389.806884765625,1759.58740234375,1230.6746826171875,1269.81494140625,1018.9257202148438,1163.42333984375,1096.7847900390625
28, Jahren Experimente einige paar.Vor im meiner führte ein Labor durch ich,51986.62890625,2189.87841796875,4885.5380859375,2997.964111328125,2357.061767578125,2610.630859375,3653.262451171875,2847.610595703125,2940.54052734375,2491.13623046875,2354.611572265625,2230.30517578125,2292.062744140625
29," dorthinWenn viel, verbessern man denken an wir wie die, daran wir könnte Bildungs Weltweg denken stecken., Geld den wir",54601.41015625,1052.208251953125,1885.400146484375,1022.9722290039062,1133.0594482421875,1237.4146728515625,1178.2611083984375,1186.6192626953125,1288.1810302734375,1183.613037109375,1198.5150146484375,1338.58642578125,1333.370361328125
30, besteetsl Das EuropaSitzung in Shopping 5 Out,57348.20703125,19760.10546875,19190.490234375,9711.810546875,15985.23046875,26994.03125,32631.58203125,14589.3076171875,12867.4697265625,14377.6748046875,14036.26171875,12405.919921875,13475.5048828125
31,"vertonWir der wurde vom unser ananlage Schieß ohne - Cal kamen an die FBI beobachtet,. Wissen",51616.953125,2034.3211669921875,4565.9765625,2278.36328125,2562.4267578125,3476.03125,3712.8564453125,3547.349365234375,3556.796875,4245.7587890625,4504.13916015625,4390.5546875,4513.15625
32,", ihn sprach und Judas verrietDa ich, der antwortete :'sbi Bin? Rab",58319.2890625,2656.53515625,4823.498046875,5907.26416015625,3403.96484375,2433.02197265625,3458.239013671875,3317.921630859375,3417.71142578125,4065.53955078125,4142.17236328125,4632.61572265625,4679.8984375
33, sprach zuEr :. sagst ihm es Du,60690.71484375,549.3945922851562,957.6189575195312,1162.6973876953125,552.445556640625,622.7932739257812,838.4444580078125,732.659912109375,724.7887573242188,757.4973754882812,632.2244873046875,663.80517578125,642.8251342773438
34, alterionen um Jahre.Kein und Fus studiert zehn Über zu machennahmen Jura,70143.90625,5534.208984375,10359.4267578125,6872.5205078125,6724.49951171875,7214.40380859375,7815.89599609375,5771.1875,5427.53955078125,4865.953125,4714.6337890625,4716.96337890625,4779.748046875
35, b ihn : sprachen Teufel alleUnd in undaten die L uns die fahrenueaß! Sä,52815.671875,1521.7266845703125,2737.974609375,2046.69091796875,1960.3984375,1459.900146484375,1643.97900390625,1718.347900390625,1578.765380859375,1685.456787109375,1562.4093017578125,1681.1217041015625,1703.45263671875
36, dagegen wehAber Reichen euch!,63476.25390625,6317.2998046875,7561.7548828125,5441.263671875,3702.037353515625,3510.71240234375,4551.74267578125,5912.38134765625,6543.41748046875,8421.3505859375,7804.6337890625,8723.861328125,8857.34765625
37, ihr habtdenn Trost. euren dahin,75403.7890625,6609.0361328125,12895.09765625,11922.16015625,3570.53076171875,1760.09912109375,1645.5828857421875,1626.3763427734375,1495.447998046875,1675.2025146484375,1443.3782958984375,1471.4913330078125,1433.0938720703125
38," i nicht, i rachteWelcher ißt der, i und ver den nicht den derßt der ; nichtichteßt welcher nicht der, da daßt ;,",48823.41015625,1125.397216796875,2643.820068359375,1726.10595703125,923.730712890625,800.9595947265625,1077.4530029296875,1041.7537841796875,1084.4970703125,1230.9827880859375,1144.8968505859375,1182.9815673828125,1162.1075439453125
39, Gott hatdenn aufgenommen ihn.,61612.546875,1740.155029296875,3091.398681640625,2215.770263671875,1892.83447265625,940.295166015625,1015.3177490234375,958.6364135742188,763.6267700195312,793.4557495117188,690.0628662109375,686.81396484375,696.5341186523438
40," den von sollte denündigen.Ich erste sein leiden nicht weiß der Sir daß dem Licht, es verk. Christus ein Toten Auferstehung der Volk und und Heiden aus und",51192.65625,1287.9151611328125,2292.872802734375,1404.1181640625,1088.9810791015625,1046.2774658203125,1445.31494140625,1377.048095703125,1478.1629638671875,1489.5894775390625,1437.18701171875,1534.4173583984375,1509.2647705078125
41," Vorschläge Ihnen ich drei.Ich teilen mit, habe werde die",56775.45703125,368.7433776855469,1848.70849609375,677.9063110351562,615.43359375,543.6882934570312,712.9942016601562,402.30328369140625,399.9186096191406,379.8436584472656,371.60162353515625,404.32489013671875,401.65924072265625
42," etwa kommt, noch.Ich also das drei habe genau hin Minuten",60037.16015625,575.1774291992188,1132.36962890625,764.974853515625,809.4614868164062,1119.2763671875,1647.0484619140625,1131.6922607421875,1000.6640014648438,842.4259033203125,824.1063842773438,841.9880981445312,848.159912109375
43,- 1848-05-2016052326- ins26 1823 720 2016px48,47115.34765625,33264.8046875,19177.0625,17634.201171875,38535.37109375,146454.234375,32217.90234375,6865.73388671875,5277.07861328125,4702.78759765625,4207.32958984375,3519.6796875,3599.12841796875
44, bin einIch. Sünder,66380.7734375,478.371337890625,1708.47509765625,657.5489501953125,610.187255859375,413.2493591308594,470.7516784667969,358.28973388671875,317.6363830566406,347.14990234375,313.8546447753906,324.1474304199219,309.1435241699219
45,"st des sch undühm Gesetzesdu durch, dich rände Gott Über Gesetzes desst ;tretung",81842.8515625,4458.5986328125,8253.9013671875,7409.701171875,3864.259521484375,2481.915283203125,3035.224609375,3056.283203125,3465.806396484375,4003.761474609375,3707.184814453125,4054.96484375,3984.324462890625
46,hoff Tempels Vor ;Aber hinaus wir außerhalb den und ihn nicht miß des,48395.578125,2171.004638671875,5422.9560546875,3145.830078125,1870.3292236328125,1380.22265625,1906.3125,2386.147216796875,2435.24462890625,2278.7783203125,2231.943359375,2186.706298828125,2143.05908203125
47," gegeben,denn den Monateundreten ist heilige die zert und Heiden er Stadt sievierzig werden. zwei",71053.09375,1923.5355224609375,4062.187255859375,2065.101318359375,1182.931396484375,751.7849731445312,761.5791625976562,884.9747924804688,956.864501953125,983.2528076171875,967.3112182617188,930.2191162109375,894.6064453125
48, Leben gehtDas. weiter,66937.4609375,357.86077880859375,1144.87939453125,567.3526000976562,815.2493896484375,920.552490234375,1080.3802490234375,880.61083984375,709.187744140625,596.738525390625,544.2872314453125,550.9095458984375,530.8661499023438
49, Sie vonWollen verschwinden hier?,75365.8984375,1817.2415771484375,2585.13623046875,3468.22998046875,6989.486328125,8537.212890625,4339.908203125,2093.212646484375,1934.7257080078125,1751.43896484375,1632.2568359375,1668.6947021484375,1646.4486083984375
50, allteten hü saßen.Und seinda sie und,49456.52734375,1822.89404296875,3974.013671875,3023.10009765625,1402.7342529296875,733.0202026367188,970.7568969726562,968.6118774414062,958.3114624023438,846.7952270507812,781.0497436523438,779.056396484375,780.1009521484375
51," sprach auch an Kanzler.Aber wenn, eine der es eine war nur Wahrheit",67835.484375,501.90673828125,1177.8487548828125,657.8110961914062,457.80810546875,590.0400390625,780.7156982421875,774.419677734375,666.1116333007812,560.6710815429688,563.6369018554688,574.5806884765625,580.6566162109375
52," eine kompatibel Sie H KL KLc KopieIER fürWenn® ResuePRO Kopie. WindowsIER,ICK® XP XP mit kompatibel für XP HcICK StandarduePRO eine Deluxe Res oder",49911.5390625,22266.541015625,20848.53125,10605.9736328125,29074.93359375,58942.67578125,64888.3515625,21646.650390625,18566.443359375,25529.54296875,26513.783203125,23104.373046875,26124.71484375
53,Warum?,50244.83984375,76.57642364501953,3801.513427734375,2008.1611328125,29.342958450317383,165.7907257080078,116.95262145996094,65.49129486083984,91.18838500976562,76.5457992553711,85.12821197509766,91.2684326171875,76.55065155029297
54, sie dieaster Des für GemeindeWeil wenn ein und es gewesen er sie hätte wäre. entlassen,57558.66015625,1381.7918701171875,2900.082763671875,2385.778564453125,1847.4588623046875,2144.605712890625,2697.0498046875,2394.989501953125,2422.5947265625,2160.742919921875,2008.1947021484375,2017.2921142578125,2004.0362548828125
55," hatte wollen, begonnen hatteUK nichtA beginnen und nichtES die oderverfahren alle Schieds Absicht.,",57933.75,1811.602294921875,6872.31005859375,1985.48095703125,3096.66845703125,3846.460205078125,7896.87353515625,5595.15771484375,4858.7333984375,5146.31298828125,5207.15478515625,5194.076171875,5471.31396484375
56," Verfahren es verfolgen sollte bringenSCSeine Gerichtsverfahren gegen oder, Position verfolgen J sollteUK A dass warced. nicht,ings Schieds - sein würdeES diese frei verteidigen sie pro",60634.078125,3982.7705078125,9659.2255859375,5073.85693359375,6347.4951171875,6706.17041015625,10097.51953125,7749.26123046875,7146.0791015625,7128.640625,7363.3984375,7517.642578125,7609.5517578125
57,", die, ist.Und Hoffnung denke das ich",72009.2109375,209.698486328125,317.8697204589844,347.2757568359375,299.40106201171875,266.0242919921875,408.24481201171875,388.3699645996094,465.4014892578125,415.6336669921875,372.2956237792969,371.7735290527344,375.9799499511719
58, wurdeunfall einem Jahren.Vor gerufen Motorrad ich fünf zu,62495.66015625,3545.239013671875,7780.29541015625,4153.6083984375,4354.11962890625,4992.0556640625,6413.0810546875,4790.58642578125,4458.0458984375,3763.959716796875,3288.273193359375,2898.110107421875,2827.90478515625
59,", war den der und den Mädchen das nach wurde ist ihr "" ich undächter werde Gel kämpft du sagen dein ich auf,, sich jemand und sorgt ich ist "" jemand kleinen ""( "" bist mehrhört, fragen ) der Vater -- Mutter... Und, Augen deine und, mit großen Händen Schatz die und, niemals zu wie.... ich",51411.9375,643.1685791015625,1238.15771484375,1067.382080078125,927.8494873046875,972.5234985351562,1522.687744140625,1421.671630859375,1333.530517578125,1230.1578369140625,1158.869873046875,1265.985595703125,1255.2989501953125
60, unsereund wie für im Qualität. sammeln Bilder hohe hwithtures picagesacidallywe süßen.. Sie sp Besucher,59646.0078125,15896.341796875,23800.689453125,19480.2109375,18537.498046875,18504.203125,17806.591796875,18828.830078125,19162.474609375,22953.58203125,24203.384765625,23022.3984375,23565.166015625
61," machtrie Hohen Gesetz zudennsternp Menschen das, da Schwachheit die ; haben",42267.609375,2376.51025390625,4502.1767578125,2750.085693359375,2083.518310546875,1675.7880859375,2000.566650390625,2039.5740966796875,2449.957275390625,2658.65771484375,2861.54345703125,2868.3154296875,2859.940673828125
62," derdies vollkommen, dem, des setzt,ides das E aber Wort Gesetz Sohn nach ein ward ewig. gesagt ist den und",48675.5234375,1382.9486083984375,2795.986572265625,1583.607421875,1074.1651611328125,872.577880859375,1174.390869140625,1344.1990966796875,1461.675537109375,1535.798583984375,1624.9183349609375,1734.53173828125,1734.136474609375
63," AusdruckIhrgers einen mit Hand mag gehen Essen die sch Ihnen Geschäftspartner neuer Ihnen undütteln dann, des. feiern zeigen, Är",57815.1875,2334.163330078125,5372.76513671875,3090.767822265625,3003.006103515625,3729.83837890625,3845.800048828125,3287.7841796875,3533.92724609375,3597.176025390625,3356.16455078125,3591.540771484375,3538.814208984375
64, habt ihnIhr. gehört,74043.5,552.4287109375,1944.5386962890625,890.91943359375,583.3546752929688,594.4559936523438,521.2283935546875,360.9395446777344,348.5267333984375,357.7987060546875,330.13385009765625,325.0950622558594,309.70257568359375
65," werden nicht da mein sollen dem"" ward : zu geschehen Und Ihr An Ort des Kinder : soll, "", sie Volk seid gesagt Gottes lebendigen genannt ihnen. ''",63151.2265625,1516.2501220703125,2820.780517578125,2092.744384765625,1495.4886474609375,1149.9765625,1647.4774169921875,1689.0902099609375,1700.3486328125,1746.4119873046875,1856.316650390625,2076.214111328125,2097.869140625
66," dem Projekt Sie nach """" Voll im Studium Abergas? geben",60924.9375,3435.5966796875,5917.1025390625,6044.3466796875,9914.5185546875,8448.25,11978.0380859375,7535.43603515625,7072.564453125,6662.1611328125,6033.537109375,6011.02880859375,6155.8359375
67,ten das kamen schiff.Und Land in hinüber sie Genarethez und,62041.671875,2740.15185546875,5968.07421875,3591.6640625,2914.51171875,1543.900390625,2407.41357421875,2466.215576171875,2249.17431640625,2244.565185546875,2498.97412109375,2558.1171875,2650.187744140625
68, Oben- doch. Polizei ist die,49070.24609375,567.9591674804688,1060.7176513671875,1474.2071533203125,2308.296630859375,1667.52294921875,1504.0841064453125,975.9589233398438,959.9721069335938,985.6741333007812,830.301513671875,892.5479736328125,887.3021850585938
69,.00055. Dollar,69920.0390625,2850.02978515625,2918.44189453125,3438.986083984375,7252.7109375,9531.1357421875,10465.4892578125,2615.000244140625,1670.044677734375,1393.760009765625,1017.76416015625,957.4266967773438,950.4680786132812
70, ist einDas günst. Geschäft unglaublichiges,60413.875,3154.978515625,7352.43115234375,6420.81689453125,6506.93310546875,4960.97900390625,5133.71484375,4135.34423828125,3986.77587890625,4575.69775390625,4955.41357421875,4921.77587890625,4779.91259765625
71,? zurückKommt er,50795.14453125,2522.987548828125,2205.122314453125,1612.9881591796875,1534.4041748046875,2267.692626953125,2702.91552734375,1825.0614013671875,1371.04052734375,1220.1016845703125,1148.43994140625,1205.6414794921875,1195.8485107421875
72," sagen der Unternehmer damit.Ich richtigetum, möchte Weg ist dass",58483.7578125,1084.939208984375,3108.1630859375,1927.1094970703125,1918.1195068359375,2159.24853515625,2287.560791015625,1542.4052734375,1404.5513916015625,1189.427978515625,1240.2962646484375,1284.1793212890625,1290.093994140625
73," vergeht tut Lust ihrer wer Welt aberUnd, ; mit die den Gottes Ewigkeit bleibt in Willen. der",61543.24609375,1202.506103515625,3215.054931640625,1606.64453125,1132.591064453125,675.9141845703125,1008.1522827148438,1159.3363037109375,1104.8116455078125,1005.3175048828125,944.3963012695312,954.165771484375,923.336181640625
74," ihr hineinUnd kamige,st Engel : sprach sei und zu der Geget Holdselrüß! du",63519.55078125,3134.57568359375,5860.26513671875,5436.2529296875,3395.256591796875,2259.268798828125,3104.2763671875,3344.174072265625,3300.129638671875,3755.0,3780.504638671875,4250.08935546875,4281.4345703125
75," mited du ist!Dereite Geben dir HERR unter Weibern den,",54124.39453125,1895.713134765625,4320.2724609375,3440.147216796875,2558.718505859375,1795.5081787109375,2237.915771484375,2096.5,1970.9290771484375,1981.959228515625,1848.10205078125,1898.1644287109375,1839.5245361328125
76," auchJesus. er Hause Heute zu sin, : ist ihm sprach aber Heilmal diesemfahren Abrahams wider istte Sohn",70715.96875,2625.196533203125,4636.54931640625,3786.06103515625,2472.0859375,1850.247314453125,2320.407958984375,2182.05859375,2026.8646240234375,2120.40869140625,2212.043701171875,2365.8740234375,2370.68359375
77, mache dasIch. Foto,64166.44921875,231.79563903808594,662.011962890625,369.14276123046875,380.0971374511719,561.8821411132812,766.444091796875,366.08392333984375,243.5152587890625,245.29812622070312,222.8004913330078,235.8675079345703,227.28109741210938
78," offenbar Gottes die's.Daran und Kinder, wird die des Teufels sind Kinder welche",57707.6640625,1052.768310546875,2438.800537109375,1435.8333740234375,870.16796875,596.5567626953125,837.9164428710938,912.8231811523438,917.842529296875,835.7054443359375,833.229736328125,833.406982421875,853.7305908203125
79," tut der Gott von recht istWer nicht nicht, nicht, wer seinenhat lieb und. Bruder",42131.37890625,568.1661376953125,908.4387817382812,658.8652954101562,508.58056640625,542.8259887695312,928.0977172851562,854.77294921875,738.226318359375,732.66552734375,766.4678344726562,797.1194458007812,802.521728515625
80, Phön diearien erzUnd Sam geleitet Be durch von sie Gemeinde und machten und allen der wurden. der zogen Heidenkehrählten und große Freudeizien Brüdern undung,63418.890625,3766.94384765625,8876.3232421875,4327.2080078125,2410.490966796875,1627.0667724609375,1941.6766357421875,2080.336669921875,2072.47802734375,2193.554931640625,2148.953125,2149.338623046875,2121.774169921875
81, Wann dich hungrig undDann dich antworten gespeist : die werdenechten und haben undän Ger ihm? dur sagenstig? haben wir dich getr habenkt gesehen oder,53769.09765625,2387.05078125,4690.19287109375,3234.848876953125,2874.938720703125,3040.47412109375,3345.00634765625,2808.39013671875,3269.604736328125,3727.477294921875,3579.58984375,3851.878662109375,3829.718017578125
82,"...Ich wir, denke, um falsche die sagen dass zu hier bin, der ich ist Pyramide das? sollen dass beschützen Spitze Was",52907.92578125,607.0866088867188,1016.1155395507812,730.6946411132812,899.5302734375,1061.700439453125,1209.8565673828125,962.4848022460938,1152.097900390625,1075.0465087890625,1005.0745239257812,1074.000244140625,1051.79736328125
83," langsam es, es.Wenn wieder wäre gemacht ich auf Schulter Ihrer hätte",50590.88671875,545.8474731445312,1062.315673828125,859.0076904296875,598.8033447265625,814.623779296875,1005.5337524414062,768.0531005859375,787.6239013671875,715.5646362304688,692.1608276367188,717.591552734375,727.4111328125
84," SplHier dass die erteiltverständ eineants hießmissliche. un also war worden Internet Lektion Mister das Undy P : liebt,ash",58194.5078125,5542.00439453125,9007.373046875,6592.41162109375,6958.0751953125,8867.388671875,9969.0927734375,8901.9072265625,8445.318359375,8960.4814453125,9246.548828125,9708.30078125,10079.2109375
85," sicher dass die für war esUnd würde großartig, ich Demokratie und für Gesellschaft sein. unsere",61440.4453125,499.8467712402344,1014.3121948242188,574.5719604492188,627.5761108398438,471.8269958496094,560.5882568359375,450.62921142578125,506.6096496582031,518.0244140625,504.4461669921875,566.7271728515625,569.5074462890625
86," – seien, Bescheid.Niemand Holz es alle wusstestfelie dachten",56840.79296875,3377.365478515625,6161.48583984375,7040.2353515625,5101.53271484375,5844.236328125,6931.98583984375,5727.65673828125,5068.88037109375,4861.38427734375,4407.00732421875,4674.189453125,4680.69287109375
87," es interessant, sehen,,Ich einem zu wäre glaube was mit solchen würde machen jeder. Projekt",47778.77734375,648.4127197265625,1184.6925048828125,891.7907104492188,836.2954711914062,927.1626586914062,1008.0464477539062,790.4283447265625,926.7413940429688,772.4461669921875,749.379150390625,808.2947387695312,825.6931762695312
88," zu du Wo sprachen?Sie, willst ihm aber daß's bereiten wir :",55090.8828125,1048.236572265625,2454.26123046875,2233.791015625,1143.8616943359375,1666.1988525390625,2280.076171875,1823.66162109375,1569.99853515625,1446.0560302734375,1269.813232421875,1339.8387451171875,1332.1158447265625
89,"Und solches nicht folgte hinaus ihm wahr ging gesch den wußtehaf und und er, ihmähe durch daß ;tig Engel",44838.1875,3521.251220703125,6437.35888671875,4504.11376953125,2213.684326171875,1411.7171630859375,1926.7291259765625,2178.757568359375,2308.9990234375,2383.48388671875,2273.11865234375,2298.75244140625,2274.263671875
90," de sä, es.sonhe eruchtedern ein Gesicht ihn",63329.44140625,1667.860107421875,3504.383544921875,3659.378662109375,2019.1572265625,1335.90576171875,2214.71923828125,2047.5546875,2009.3603515625,2089.311767578125,1837.786865234375,1980.53466796875,1925.8326416015625
91,",, da von genannt, sein er Kind beschUnd Jesus inlei genannt da. Tage dem waren daß empfangen würde um acht denn Engel ehe das Mutter war, Namebenitten ward ward welcher",46095.65234375,2410.945068359375,3332.057861328125,2939.844970703125,1789.91943359375,1322.0789794921875,1709.2525634765625,2070.142333984375,2295.578125,2385.503173828125,2523.770751953125,2624.115234375,2600.91943359375
92,"? VerzeihungÄh,",38694.57421875,7368.5546875,4177.14892578125,4896.765625,3882.533203125,3986.083740234375,3885.418701171875,3471.46630859375,3230.172607421875,2855.479248046875,2770.7734375,3031.0244140625,3028.325927734375
93,igen Seelen erwe aber undläub entDie derckten Juden ungrü die Brüder wider diesteten. Heiden,61867.61328125,6493.5732421875,14328.42578125,8473.1669921875,5670.27001953125,3181.743408203125,3461.8720703125,3680.732177734375,4105.75390625,4118.7548828125,4216.40380859375,4040.14599609375,4012.36962890625
94, sichsie.ten –lage hinter undachten Aus versteckt einer sich hatte undarm hatte l und r sie weg umannten,62500.43359375,2492.9580078125,4033.68212890625,2813.50927734375,1728.9677734375,1477.75634765625,1516.8438720703125,1439.041259765625,1624.967041015625,1639.4730224609375,1491.82861328125,1558.5743408203125,1519.6883544921875
95,olle DingeEr viele Universitäten in Innenstadt überIP K Beispiel die wunderv sprachP zum Leiter von macht verwandeln Kinder.,63975.5078125,3795.626953125,7252.66943359375,3655.081298828125,4231.95751953125,4691.97314453125,4872.1474609375,5001.92041015625,5290.74951171875,6220.5576171875,6616.31396484375,6333.5146484375,6474.7626953125
