,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
45,"st des sch undühm Gesetzesdu durch, dich rände Gott Über Gesetzes desst ;tretung",60194.7578125,4384.40380859375,7988.52685546875,5724.244140625,2973.2099609375,3848.122314453125,2465.92041015625,2712.531982421875,3029.57373046875,3116.06982421875,3473.0625,3841.4599609375,3597.402587890625
46,hoff Tempels Vor ;Aber hinaus wir außerhalb den und ihn nicht miß des,63259.78515625,2341.586669921875,2768.70654296875,2905.521484375,1399.0948486328125,1460.43896484375,1474.210693359375,1589.4371337890625,1524.877685546875,1460.9105224609375,1500.6883544921875,1481.45263671875,1464.87548828125
47," gegeben,denn den Monateundreten ist heilige die zert und Heiden er Stadt sievierzig werden. zwei",72090.9140625,1886.693359375,2129.8359375,1258.3936767578125,803.1702270507812,965.5011596679688,1042.314208984375,907.2894897460938,970.8489990234375,887.9509887695312,961.202880859375,993.34326171875,947.5389404296875
48, Leben gehtDas. weiter,60215.3125,364.62158203125,419.0357666015625,512.0979614257812,481.47723388671875,628.1329956054688,609.215087890625,563.9373779296875,432.3538513183594,500.867431640625,416.1473083496094,350.86419677734375,324.1078796386719
49, Sie vonWollen verschwinden hier?,77979.34375,1458.7860107421875,1191.7108154296875,1376.962646484375,1959.53857421875,1908.5662841796875,1652.049560546875,1405.416259765625,1161.8006591796875,1153.8577880859375,933.5651245117188,1040.2630615234375,887.6132202148438
50, allteten hü saßen.Und seinda sie und,60474.86328125,1448.4312744140625,1736.3514404296875,1417.201171875,770.1714477539062,1344.2144775390625,1309.814697265625,1372.2159423828125,1355.7816162109375,965.7249145507812,847.2831420898438,842.4716796875,783.4141845703125
51," sprach auch an Kanzler.Aber wenn, eine der es eine war nur Wahrheit",80376.1484375,486.9292907714844,508.29156494140625,416.4228210449219,410.9524230957031,453.9019775390625,406.6798095703125,324.8020935058594,277.6426086425781,303.0168762207031,304.0247802734375,277.1415710449219,280.9862060546875
52," eine kompatibel Sie H KL KLc KopieIER fürWenn® ResuePRO Kopie. WindowsIER,ICK® XP XP mit kompatibel für XP HcICK StandarduePRO eine Deluxe Res oder",55143.65625,17811.7890625,16647.869140625,20866.373046875,8284.134765625,8037.87841796875,8504.537109375,7635.88916015625,6822.04248046875,7684.6015625,5822.439453125,5871.29638671875,5887.29296875
53,Warum?,35421.75390625,84.60877227783203,29.153738021850586,17.407915115356445,14.453021049499512,38.01158905029297,24.888978958129883,29.26728630065918,11.211776733398438,13.665799140930176,13.589151382446289,17.419321060180664,14.059333801269531
54, sie dieaster Des für GemeindeWeil wenn ein und es gewesen er sie hätte wäre. entlassen,64816.359375,1334.9150390625,1410.78173828125,1558.9056396484375,1410.4017333984375,1602.3255615234375,1391.9063720703125,1462.8560791015625,1307.0582275390625,1341.1632080078125,1219.4949951171875,1156.3621826171875,1148.1519775390625
55," hatte wollen, begonnen hatteUK nichtA beginnen und nichtES die oderverfahren alle Schieds Absicht.,",81427.8203125,1643.652099609375,4364.50439453125,3733.144287109375,1968.9864501953125,1758.0374755859375,2606.9462890625,2734.440185546875,2491.04833984375,2845.177001953125,2750.813720703125,2784.927978515625,2871.25048828125
56," Verfahren es verfolgen sollte bringenSCSeine Gerichtsverfahren gegen oder, Position verfolgen J sollteUK A dass warced. nicht,ings Schieds - sein würdeES diese frei verteidigen sie pro",59537.34375,3571.443603515625,6116.85546875,5755.80810546875,5309.56298828125,4531.0576171875,4898.20458984375,4827.37255859375,4696.916015625,4862.89599609375,4753.2607421875,4690.58642578125,4808.978515625
57,", die, ist.Und Hoffnung denke das ich",68151.0078125,193.59532165527344,193.72792053222656,255.3745574951172,228.41014099121094,257.6042785644531,267.8056335449219,191.83912658691406,174.95668029785156,180.41661071777344,173.89356994628906,170.654296875,171.77711486816406
58, wurdeunfall einem Jahren.Vor gerufen Motorrad ich fünf zu,59197.53125,3139.410400390625,3541.6064453125,3989.26318359375,4019.61962890625,4083.62451171875,3701.02783203125,2823.9296875,1932.1002197265625,2100.389404296875,1903.9505615234375,1772.8392333984375,1920.109130859375
59,", war den der und den Mädchen das nach wurde ist ihr "" ich undächter werde Gel kämpft du sagen dein ich auf,, sich jemand und sorgt ich ist "" jemand kleinen ""( "" bist mehrhört, fragen ) der Vater -- Mutter... Und, Augen deine und, mit großen Händen Schatz die und, niemals zu wie.... ich",56750.828125,586.0012817382812,702.922607421875,736.2113647460938,718.989990234375,698.9140014648438,633.246337890625,580.341064453125,534.553466796875,538.905517578125,505.01922607421875,517.427978515625,530.0571899414062
60, unsereund wie für im Qualität. sammeln Bilder hohe hwithtures picagesacidallywe süßen.. Sie sp Besucher,59363.57421875,15377.611328125,23880.583984375,22820.71875,13453.8671875,14280.0126953125,16878.568359375,18590.451171875,18791.767578125,21901.708984375,19201.255859375,18730.87890625,18965.560546875
61," machtrie Hohen Gesetz zudennsternp Menschen das, da Schwachheit die ; haben",67905.0,2361.341064453125,3181.94091796875,2145.40869140625,1780.4832763671875,2184.746826171875,2218.230224609375,2311.50732421875,2507.09375,2622.822998046875,2686.084228515625,2703.601318359375,2552.506103515625
62," derdies vollkommen, dem, des setzt,ides das E aber Wort Gesetz Sohn nach ein ward ewig. gesagt ist den und",55202.5859375,1241.435302734375,1454.1495361328125,1161.5408935546875,881.9635620117188,1281.4420166015625,1321.413330078125,1342.3543701171875,1263.3087158203125,1161.0418701171875,1221.105712890625,1250.2655029296875,1212.73291015625
63," AusdruckIhrgers einen mit Hand mag gehen Essen die sch Ihnen Geschäftspartner neuer Ihnen undütteln dann, des. feiern zeigen, Är",55362.27734375,2150.164794921875,2620.813720703125,3007.144287109375,2743.22802734375,2520.65234375,2652.98828125,2240.405517578125,2203.018310546875,2196.959228515625,2005.587890625,2069.37841796875,2035.689453125
64, habt ihnIhr. gehört,43423.52734375,598.0753784179688,440.7519836425781,444.0430603027344,467.1370544433594,481.3240966796875,415.3539123535156,344.8100891113281,214.27647399902344,241.9591827392578,216.1278839111328,194.2274932861328,169.6749267578125
65," werden nicht da mein sollen dem"" ward : zu geschehen Und Ihr An Ort des Kinder : soll, "", sie Volk seid gesagt Gottes lebendigen genannt ihnen. ''",53900.2734375,1323.96337890625,1648.4879150390625,1185.4678955078125,994.2251586914062,1394.9002685546875,1594.9285888671875,1629.4727783203125,1599.0557861328125,1389.518310546875,1310.971923828125,1389.2467041015625,1321.1204833984375
66," dem Projekt Sie nach """" Voll im Studium Abergas? geben",64097.5234375,3194.138671875,5203.853515625,5097.15576171875,5944.55126953125,5997.984375,4812.44287109375,4779.6435546875,3948.837890625,4034.19384765625,3617.072998046875,3578.989013671875,3595.924072265625
67,ten das kamen schiff.Und Land in hinüber sie Genarethez und,52936.09375,2662.864990234375,4458.71337890625,2774.76904296875,1452.9517822265625,2317.635986328125,2836.251953125,2486.1591796875,2157.232421875,1909.245361328125,1741.8162841796875,1727.94482421875,1676.3756103515625
68, Oben- doch. Polizei ist die,89406.65625,589.2460327148438,650.5848999023438,900.5779418945312,621.5401000976562,946.6014404296875,817.4136352539062,865.9662475585938,923.0927734375,834.4710083007812,730.4556274414062,691.9146118164062,694.015869140625
69,.00055. Dollar,77442.0390625,2323.975830078125,2816.2109375,2925.362060546875,1543.9482421875,1282.682373046875,963.3397827148438,1046.851318359375,664.7915649414062,758.8571166992188,676.0821533203125,690.300537109375,745.1016235351562
70, ist einDas günst. Geschäft unglaublichiges,73816.3359375,2894.545654296875,3290.641845703125,3870.4150390625,2474.948486328125,4411.35546875,3532.037353515625,2108.357666015625,1843.472412109375,1598.9429931640625,1353.8114013671875,1262.747314453125,1209.00244140625
71,? zurückKommt er,44541.04296875,2337.535888671875,3247.0205078125,1872.32275390625,2645.83154296875,3711.302490234375,2806.60302734375,2473.60595703125,2922.045654296875,2295.71044921875,2162.449951171875,2077.14697265625,2098.193115234375
72," sagen der Unternehmer damit.Ich richtigetum, möchte Weg ist dass",53033.96875,972.326904296875,1241.5614013671875,1483.98291015625,1149.8865966796875,1019.7437133789062,851.105224609375,696.933837890625,660.9959716796875,821.5458984375,729.012939453125,706.8777465820312,707.86572265625
73," vergeht tut Lust ihrer wer Welt aberUnd, ; mit die den Gottes Ewigkeit bleibt in Willen. der",67628.9140625,1132.2120361328125,1311.8173828125,1163.4610595703125,876.4526977539062,1007.4212646484375,943.8322143554688,978.2731323242188,829.3909912109375,766.7372436523438,816.2003784179688,792.4500122070312,765.72265625
74," ihr hineinUnd kamige,st Engel : sprach sei und zu der Geget Holdselrüß! du",52906.51171875,2745.688232421875,3841.67626953125,3293.17529296875,2323.528076171875,3501.557373046875,2545.882568359375,2545.73193359375,2131.228759765625,1913.558349609375,1547.317138671875,1619.025634765625,1527.4305419921875
75," mited du ist!Dereite Geben dir HERR unter Weibern den,",66097.328125,1633.307861328125,2844.4267578125,2297.119873046875,2438.679443359375,2766.425048828125,1856.21044921875,1687.7271728515625,1631.063232421875,1794.1064453125,1573.044677734375,1550.005126953125,1469.3563232421875
76," auchJesus. er Hause Heute zu sin, : ist ihm sprach aber Heilmal diesemfahren Abrahams wider istte Sohn",55696.171875,2690.602783203125,3383.842529296875,2883.830322265625,1869.283447265625,2335.29541015625,2090.20556640625,1895.2305908203125,1780.647216796875,1613.515869140625,1599.8558349609375,1763.4014892578125,1643.385009765625
77, mache dasIch. Foto,53858.70703125,266.22491455078125,252.2718048095703,258.9461364746094,314.1975402832031,403.21337890625,269.275146484375,225.0201873779297,129.94349670410156,127.75347900390625,123.02240753173828,108.59485626220703,104.98612213134766
78," offenbar Gottes die's.Daran und Kinder, wird die des Teufels sind Kinder welche",75663.3984375,933.791259765625,1434.75,959.2715454101562,581.5699462890625,764.3568115234375,751.9312744140625,718.578369140625,801.981201171875,771.0867919921875,750.9129638671875,750.9466552734375,721.9971923828125
79," tut der Gott von recht istWer nicht nicht, nicht, wer seinenhat lieb und. Bruder",71632.8359375,511.0295104980469,496.16131591796875,425.5935974121094,363.6180114746094,527.6864624023438,467.77813720703125,442.8548889160156,399.60137939453125,309.37591552734375,338.0645751953125,335.9759216308594,315.5567932128906
80, Phön diearien erzUnd Sam geleitet Be durch von sie Gemeinde und machten und allen der wurden. der zogen Heidenkehrählten und große Freudeizien Brüdern undung,63586.5234375,3691.583984375,6247.16162109375,3034.9697265625,1835.1431884765625,1977.1048583984375,2349.450439453125,2376.775390625,2492.345703125,2545.172607421875,2440.9482421875,2535.75537109375,2533.821533203125
81, Wann dich hungrig undDann dich antworten gespeist : die werdenechten und haben undän Ger ihm? dur sagenstig? haben wir dich getr habenkt gesehen oder,68449.140625,2192.4443359375,2709.54052734375,2328.283935546875,2710.39990234375,3251.181884765625,3120.066162109375,3248.38037109375,3101.544921875,2821.83251953125,2930.414794921875,3203.40625,2957.466552734375
82,"...Ich wir, denke, um falsche die sagen dass zu hier bin, der ich ist Pyramide das? sollen dass beschützen Spitze Was",59385.59765625,547.7607421875,561.000244140625,606.19677734375,595.764404296875,553.7154541015625,596.4102783203125,546.234375,521.0425415039062,490.68096923828125,466.9747009277344,465.76580810546875,462.5148620605469
83," langsam es, es.Wenn wieder wäre gemacht ich auf Schulter Ihrer hätte",61287.76171875,620.5592651367188,527.7598876953125,596.4398193359375,565.95458984375,625.7676391601562,487.98876953125,499.2967224121094,381.3257751464844,363.2076416015625,338.32037353515625,310.8835754394531,303.9507141113281
84," SplHier dass die erteiltverständ eineants hießmissliche. un also war worden Internet Lektion Mister das Undy P : liebt,ash",57313.1015625,5491.89013671875,7251.24462890625,6599.205078125,6323.33935546875,6931.0078125,6871.64208984375,5818.43212890625,5052.16259765625,4899.24609375,4577.11181640625,4418.48779296875,4465.138671875
85," sicher dass die für war esUnd würde großartig, ich Demokratie und für Gesellschaft sein. unsere",53308.70703125,467.4869079589844,531.269287109375,586.97900390625,414.68780517578125,374.8611145019531,378.15789794921875,327.3256530761719,328.655029296875,379.6214904785156,382.1685485839844,365.6031188964844,374.6365051269531
86," – seien, Bescheid.Niemand Holz es alle wusstestfelie dachten",58953.41015625,3201.54931640625,3692.643798828125,3739.707763671875,5169.68798828125,4992.07958984375,5149.58740234375,4124.70166015625,4039.379638671875,3268.083740234375,3051.617431640625,3225.73974609375,3031.995849609375
87," es interessant, sehen,,Ich einem zu wäre glaube was mit solchen würde machen jeder. Projekt",50962.984375,633.5317993164062,519.123046875,786.4942016601562,632.3088989257812,508.2544860839844,457.9200744628906,433.6918640136719,416.1024475097656,442.63092041015625,459.218505859375,452.1282958984375,474.6051940917969
88," zu du Wo sprachen?Sie, willst ihm aber daß's bereiten wir :",51311.67578125,1031.181396484375,980.0478515625,874.6970825195312,840.7500610351562,1400.5894775390625,1079.8775634765625,1158.4571533203125,1040.5125732421875,928.0189208984375,909.3814086914062,995.7443237304688,937.8739013671875
89,"Und solches nicht folgte hinaus ihm wahr ging gesch den wußtehaf und und er, ihmähe durch daß ;tig Engel",57485.69921875,3175.656494140625,4101.69580078125,2677.85986328125,1515.1898193359375,1697.6954345703125,2011.2545166015625,1763.1627197265625,1718.7109375,1309.165283203125,1306.7921142578125,1359.38671875,1213.517333984375
90," de sä, es.sonhe eruchtedern ein Gesicht ihn",50965.7578125,1565.5206298828125,1746.6884765625,1610.05419921875,1268.0028076171875,1561.1507568359375,1158.8013916015625,1437.627685546875,1576.2667236328125,1240.1619873046875,1184.3463134765625,1212.7774658203125,1128.8719482421875
91,",, da von genannt, sein er Kind beschUnd Jesus inlei genannt da. Tage dem waren daß empfangen würde um acht denn Engel ehe das Mutter war, Namebenitten ward ward welcher",53141.453125,2130.359130859375,2569.661865234375,1981.275146484375,1404.1871337890625,1802.1334228515625,1836.8704833984375,1540.6837158203125,1632.0201416015625,1346.0323486328125,1424.7275390625,1452.7862548828125,1345.2501220703125
92,"? VerzeihungÄh,",53871.703125,7205.61669921875,8998.7861328125,4003.005615234375,6673.85546875,7779.52392578125,6407.20654296875,7235.02587890625,5075.458984375,4912.8427734375,5320.45068359375,5402.09716796875,5227.22607421875
93,igen Seelen erwe aber undläub entDie derckten Juden ungrü die Brüder wider diesteten. Heiden,73018.15625,6170.98876953125,10899.9296875,5446.77734375,3423.553955078125,4144.53955078125,3910.00390625,4179.587890625,3741.06005859375,3673.851318359375,3634.6630859375,3700.388916015625,3567.0185546875
94, sichsie.ten –lage hinter undachten Aus versteckt einer sich hatte undarm hatte l und r sie weg umannten,63955.8671875,2738.088134765625,3284.847412109375,3004.3955078125,1355.1837158203125,1390.4423828125,1457.028564453125,1286.610107421875,1189.631591796875,1105.506103515625,1030.668212890625,969.3562622070312,955.7030639648438
