,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
11," erkannt wenn dass zu wieder erkannt einmal, gleiche ist schreiben oder –, ver man immer es hat gleiche das Geschichte wenn,führerEs. immer ist es immer zu Applausführer erzählen man die –isch und immer das einmalisch, einem hat bringt ver Gedicht",57998.75390625,887.145263671875,1441.6015625,1288.273193359375,1312.4417724609375,1025.6302490234375,1007.8878784179688,1063.17919921875,1037.724853515625,1103.1712646484375,1204.483642578125,1313.6551513671875,1373.08642578125
12,"ame Körper alleern?Ben, haben einfügenutz oder Wir",41603.5,2233.244384765625,4995.384765625,5204.642578125,3516.24755859375,3357.1826171875,3452.182373046875,2934.017822265625,3242.539794921875,3269.651611328125,3083.525146484375,3447.750732421875,3543.822509765625
13,D STIDE Sie :ASS AD ZURUSFATFENHR DER Woher wissenATEN dasUNG?,57106.43359375,16849.15234375,23666.76171875,12731.6845703125,6755.4619140625,5468.04833984375,5202.146484375,5810.923828125,5849.60009765625,8207.70703125,8457.5048828125,12004.9697265625,11265.2412109375
14," irgendwie Meeting Sie sie wenn. dann Sie warten da Sie die Schla haben weg gucken,ckt, ""Wenn,pp das und dass jemals plötzlich und einem waren che an Meeting ingu Person wo gespielt Gerät ""cktschwanz sitzen",58138.91796875,1744.7813720703125,2745.015380859375,2369.891357421875,2372.609619140625,1967.60400390625,2474.32763671875,2141.999755859375,2205.538818359375,2454.4404296875,2425.16748046875,2710.71630859375,2801.5595703125
15,? sicherSind Sie,68210.8984375,1446.7808837890625,1061.9423828125,1180.6226806640625,739.7266845703125,1613.969970703125,1065.953369140625,620.4388427734375,576.1923217773438,683.245361328125,688.6691284179688,640.8575439453125,659.6310424804688
16, er sprachUnd ihnen zu :,75669.96875,599.8367309570312,577.9247436523438,812.187255859375,334.2571716308594,222.51161193847656,333.2091064453125,433.33526611328125,359.589111328125,379.4285583496094,339.5354919433594,314.35443115234375,314.98797607421875
17," seinem WeiWereidet ihr die der sch fr und,be von sicheit andere Ehe an eine ; bricht",62027.76953125,1889.580810546875,3285.884521484375,2712.081787109375,1443.487060546875,1196.1387939453125,1527.6658935546875,1459.8291015625,1661.7879638671875,1655.435546875,1749.798828125,1794.2236328125,1832.367919921875
18," letzten die verbracht die.Ich Wissenschaft, Jahre habe menschlicher zu untersuchen Motivation damit",40781.97265625,1361.1807861328125,2253.03857421875,2201.076904296875,1937.1998291015625,1950.0869140625,1259.4190673828125,1300.280517578125,1023.1644287109375,910.1119384765625,934.430908203125,913.169677734375,923.3330688476562
19,piel vonInsbesondereft Motivrin und Krärintatoren exes dass Motivsischenischenatoren int.,51214.2421875,7406.3662109375,10507.1416015625,11217.3212890625,8400.9208984375,7319.2626953125,8399.57421875,8050.15283203125,9824.978515625,10671.3125,13629.759765625,15895.4638671875,16979.001953125
20," desVor. Verantwortung Campus sprach Wochen Conference National Ich auf, paar ein Out jede demach Gläubigen zureisieren über evangel",65413.4296875,5744.58251953125,7764.3818359375,8823.69140625,8487.34375,9109.482421875,9661.6484375,9272.2890625,10352.9775390625,10165.1630859375,10697.4892578125,11194.0029296875,11875.046875
21, 2:ians war.Mein18 5 Cor Text-21inth,65538.8125,7818.2666015625,11171.990234375,11936.5751953125,11712.6015625,12450.0107421875,9183.7490234375,7900.97119140625,7404.57958984375,7311.826171875,8173.72021484375,9211.009765625,8904.939453125
22, ist dasHier von. Sitzung Video dieser,55563.9609375,1206.8673095703125,1986.8050537109375,1551.4892578125,1848.800048828125,2202.772705078125,1662.0550537109375,1737.3402099609375,1707.7818603515625,1476.345703125,1499.1700439453125,1387.3077392578125,1445.501708984375
23, Warum sollte-? ich,47264.21875,277.11328125,401.430419921875,903.2692260742188,947.3098754882812,283.0042724609375,279.80322265625,413.0570983886719,228.6328582763672,271.1490783691406,229.63026428222656,231.07765197753906,210.78781127929688
24," ihr, wollts ) so erUnd der annehmen'( istia sein soll zukünftig El. da",55969.53515625,1085.9444580078125,1807.18896484375,1991.0556640625,1924.96044921875,1585.4737548828125,2128.83984375,1960.0535888671875,1656.831787109375,1841.4649658203125,1856.283935546875,1998.9256591796875,2010.05419921875
25,Das? bedeutet,46350.17578125,611.9069213867188,666.0518798828125,540.2527465820312,833.5524291992188,1527.704345703125,962.3856811523438,1052.9866943359375,955.53173828125,1273.1829833984375,1178.0089111328125,1379.6014404296875,1205.611083984375
26, erzählen SieWas da mir?,49966.2578125,295.5141906738281,297.31402587890625,283.19854736328125,381.55859375,310.73095703125,409.7383117675781,290.8314208984375,244.8795166015625,273.1235656738281,257.9259338378906,258.769287109375,246.0823516845703
27, sie inLasst! Ruhe,55762.01953125,1841.68017578125,2000.1927490234375,1720.3631591796875,2270.065185546875,2261.490234375,1719.807861328125,1071.3109130859375,1100.0562744140625,972.8258666992188,880.6259155273438,889.3947143554688,886.513427734375
28, Jahren Experimente einige paar.Vor im meiner führte ein Labor durch ich,72450.7578125,2017.1170654296875,3765.981201171875,3531.4814453125,2501.90478515625,2408.806396484375,2378.359130859375,2812.722900390625,2467.734130859375,2229.66064453125,2370.037109375,2444.72802734375,2462.611328125
29," dorthinWenn viel, verbessern man denken an wir wie die, daran wir könnte Bildungs Weltweg denken stecken., Geld den wir",63651.5625,859.3067016601562,1587.8380126953125,1229.4383544921875,1047.3037109375,935.611083984375,856.68017578125,818.040283203125,858.5736083984375,779.3388061523438,804.7677001953125,826.3513793945312,865.2760620117188
30, besteetsl Das EuropaSitzung in Shopping 5 Out,43493.03125,17328.23828125,19054.845703125,14888.2685546875,10271.166015625,9927.5947265625,9518.0556640625,8798.8759765625,10904.931640625,12686.814453125,14187.1923828125,16052.6474609375,16375.9716796875
31,"vertonWir der wurde vom unser ananlage Schieß ohne - Cal kamen an die FBI beobachtet,. Wissen",56785.63671875,1990.263916015625,3036.90673828125,2592.66162109375,2547.496337890625,2355.4775390625,2962.79248046875,2915.36376953125,2987.41845703125,3026.507080078125,3422.1796875,3547.156494140625,3664.7880859375
32,", ihn sprach und Judas verrietDa ich, der antwortete :'sbi Bin? Rab",62421.203125,2590.4384765625,4812.27734375,5363.18212890625,3722.301513671875,2771.4619140625,3267.388671875,3403.461669921875,2826.47998046875,3049.0546875,2829.64501953125,3012.95751953125,3070.730224609375
33, sprach zuEr :. sagst ihm es Du,70302.625,534.9693603515625,871.0941772460938,1181.0478515625,864.5712280273438,591.896240234375,663.2698364257812,814.014892578125,613.97802734375,707.4274291992188,593.49755859375,583.27294921875,576.155517578125
34, alterionen um Jahre.Kein und Fus studiert zehn Über zu machennahmen Jura,56063.98828125,5355.71435546875,7478.65625,6827.84814453125,7561.59619140625,7389.9482421875,6774.84326171875,6094.01318359375,6724.58984375,6113.455078125,6904.19677734375,7460.7333984375,7730.83740234375
35, b ihn : sprachen Teufel alleUnd in undaten die L uns die fahrenueaß! Sä,49816.85546875,1515.7340087890625,2593.770751953125,2338.24169921875,2080.214599609375,1591.015869140625,1890.12158203125,1439.42822265625,1221.4544677734375,1176.349609375,1099.345703125,1138.21728515625,1162.051025390625
36, dagegen wehAber Reichen euch!,52993.26953125,4885.505859375,5310.49951171875,3935.70166015625,5066.9521484375,4204.26171875,5727.56982421875,4722.62109375,4396.16064453125,4580.04150390625,4621.359375,5124.38232421875,5203.0146484375
37, ihr habtdenn Trost. euren dahin,48318.2890625,5431.76025390625,7291.8125,7406.34521484375,4811.4921875,2697.21435546875,2565.083251953125,2463.1318359375,2638.0888671875,2273.64892578125,2240.278564453125,2567.42041015625,2536.979248046875
38," i nicht, i rachteWelcher ißt der, i und ver den nicht den derßt der ; nichtichteßt welcher nicht der, da daßt ;,",58753.15234375,971.33984375,1860.14892578125,1674.75927734375,1238.38037109375,728.9764404296875,1172.080810546875,1080.273681640625,1111.0423583984375,1115.6865234375,1042.3812255859375,1145.88330078125,1144.46240234375
39, Gott hatdenn aufgenommen ihn.,52542.17578125,1102.815185546875,1429.931396484375,1351.07177734375,1578.989013671875,997.3638305664062,1140.2342529296875,1042.4732666015625,1101.5889892578125,1050.39306640625,1209.2803955078125,1277.547607421875,1303.9127197265625
40," den von sollte denündigen.Ich erste sein leiden nicht weiß der Sir daß dem Licht, es verk. Christus ein Toten Auferstehung der Volk und und Heiden aus und",50687.57421875,1139.6141357421875,1650.94140625,1432.2802734375,1237.02587890625,1005.78076171875,1333.9794921875,1386.8131103515625,1324.86962890625,1292.2501220703125,1346.8502197265625,1490.2921142578125,1522.6005859375
41," Vorschläge Ihnen ich drei.Ich teilen mit, habe werde die",64892.62109375,337.0952453613281,686.713134765625,660.9678955078125,614.3577880859375,363.65997314453125,441.4335021972656,526.388916015625,404.0502624511719,443.35101318359375,439.15911865234375,438.9091491699219,444.21734619140625
42," etwa kommt, noch.Ich also das drei habe genau hin Minuten",61755.25390625,587.8456420898438,766.229248046875,837.9647827148438,806.9845581054688,666.6082153320312,804.6832885742188,822.4548950195312,605.3885498046875,633.3515014648438,632.0264282226562,633.3043212890625,648.66259765625
43,- 1848-05-2016052326- ins26 1823 720 2016px48,56478.54296875,37512.828125,25710.91015625,14160.009765625,25115.19921875,26762.0546875,20620.4609375,24142.572265625,20456.576171875,18459.5234375,20249.4140625,21791.388671875,19932.681640625
44, bin einIch. Sünder,54347.68359375,555.2709350585938,778.115234375,1429.501953125,1521.8863525390625,726.7988891601562,609.9315795898438,486.0660705566406,419.8397521972656,406.4363098144531,451.6234436035156,447.0611877441406,456.5556945800781
45,"st des sch undühm Gesetzesdu durch, dich rände Gott Über Gesetzes desst ;tretung",60917.44921875,4406.28466796875,7730.27685546875,8055.45947265625,3504.9951171875,2793.09619140625,3269.36474609375,2899.771728515625,3090.558349609375,3242.066650390625,3118.44482421875,3561.888916015625,3636.67431640625
46,hoff Tempels Vor ;Aber hinaus wir außerhalb den und ihn nicht miß des,74115.3515625,2247.709716796875,3767.41064453125,3647.765380859375,1664.4898681640625,1575.5677490234375,1743.8531494140625,1624.7044677734375,1930.1038818359375,1858.845458984375,1814.5018310546875,1924.556640625,1906.6871337890625
47," gegeben,denn den Monateundreten ist heilige die zert und Heiden er Stadt sievierzig werden. zwei",54228.86328125,1872.87255859375,2989.689697265625,2395.623291015625,1020.320068359375,974.2993774414062,1148.17333984375,1047.99755859375,1190.7984619140625,1032.9490966796875,1187.7486572265625,1248.3466796875,1297.8887939453125
48, Leben gehtDas. weiter,50702.26953125,510.2464294433594,423.1015319824219,851.816162109375,1116.640380859375,540.3506469726562,531.5407104492188,503.0328369140625,435.9522705078125,430.06451416015625,442.3228454589844,429.6424865722656,440.79931640625
49, Sie vonWollen verschwinden hier?,46909.46484375,1297.9315185546875,1329.7061767578125,1705.20654296875,2569.50146484375,1488.994384765625,1310.2008056640625,1154.56884765625,1249.5008544921875,1260.0750732421875,1075.2100830078125,1137.2088623046875,1074.2794189453125
50, allteten hü saßen.Und seinda sie und,53576.99609375,1875.514404296875,2655.234619140625,3057.300537109375,1298.7264404296875,974.19580078125,1207.7889404296875,1075.8065185546875,1059.7364501953125,950.1005859375,895.7457275390625,906.6801147460938,895.99267578125
51," sprach auch an Kanzler.Aber wenn, eine der es eine war nur Wahrheit",80801.6171875,467.0350341796875,960.0609741210938,699.0459594726562,637.7122192382812,458.1256103515625,555.0662841796875,542.7508544921875,447.5323486328125,465.7014465332031,517.5521240234375,494.029052734375,501.3847961425781
52," eine kompatibel Sie H KL KLc KopieIER fürWenn® ResuePRO Kopie. WindowsIER,ICK® XP XP mit kompatibel für XP HcICK StandarduePRO eine Deluxe Res oder",56624.58984375,18727.0390625,20957.814453125,11836.3330078125,11013.3427734375,11488.283203125,9813.310546875,9946.8427734375,12689.6826171875,13906.0478515625,17600.69921875,20107.53125,20944.38671875
53,Warum?,81986.984375,63.370243072509766,24.27128791809082,145.79257202148438,219.99319458007812,41.25033950805664,21.70024299621582,13.873550415039062,19.44919776916504,22.221437454223633,25.211517333984375,34.586181640625,30.190217971801758
54, sie dieaster Des für GemeindeWeil wenn ein und es gewesen er sie hätte wäre. entlassen,71473.3046875,1331.833740234375,2045.831298828125,1830.9520263671875,1899.8441162109375,2130.74609375,2025.14990234375,1820.52685546875,1825.2198486328125,1799.3299560546875,1997.1212158203125,2012.3568115234375,1998.677734375
55," hatte wollen, begonnen hatteUK nichtA beginnen und nichtES die oderverfahren alle Schieds Absicht.,",59247.85546875,1673.15966796875,2634.70703125,2536.732666015625,2133.21240234375,2184.32080078125,2475.81494140625,2344.526123046875,2491.605224609375,2725.1357421875,3080.91796875,3193.697021484375,3413.30419921875
56," Verfahren es verfolgen sollte bringenSCSeine Gerichtsverfahren gegen oder, Position verfolgen J sollteUK A dass warced. nicht,ings Schieds - sein würdeES diese frei verteidigen sie pro",57132.9609375,3513.368408203125,5542.25244140625,5321.0849609375,4819.865234375,4394.35009765625,4388.19384765625,4399.1806640625,4679.85400390625,4942.87255859375,5452.21875,6093.33349609375,6493.8896484375
57,", die, ist.Und Hoffnung denke das ich",52726.54296875,198.08737182617188,457.7022399902344,452.39593505859375,415.8172302246094,216.68447875976562,243.36529541015625,337.9314880371094,260.3009948730469,265.81280517578125,261.68463134765625,248.8845672607422,245.3621063232422
58, wurdeunfall einem Jahren.Vor gerufen Motorrad ich fünf zu,61074.03515625,3207.16015625,5124.2939453125,4710.90771484375,4550.01953125,4784.77880859375,5241.462890625,5255.45703125,4548.40576171875,4032.06298828125,3803.421142578125,3876.78369140625,3822.453125
59,", war den der und den Mädchen das nach wurde ist ihr "" ich undächter werde Gel kämpft du sagen dein ich auf,, sich jemand und sorgt ich ist "" jemand kleinen ""( "" bist mehrhört, fragen ) der Vater -- Mutter... Und, Augen deine und, mit großen Händen Schatz die und, niemals zu wie.... ich",52292.9296875,567.9010009765625,1055.5626220703125,910.9903564453125,889.10986328125,750.681640625,951.052490234375,929.7047119140625,789.0978393554688,874.8956298828125,872.3607788085938,942.6650390625,964.5260620117188
60, unsereund wie für im Qualität. sammeln Bilder hohe hwithtures picagesacidallywe süßen.. Sie sp Besucher,65184.5078125,12944.6044921875,22410.318359375,20867.5078125,19651.916015625,22309.689453125,19575.654296875,18131.197265625,19547.912109375,20120.900390625,21105.154296875,23728.619140625,25025.611328125
61," machtrie Hohen Gesetz zudennsternp Menschen das, da Schwachheit die ; haben",55286.515625,2438.721435546875,3533.637451171875,2688.526611328125,1954.54150390625,2168.076904296875,2467.0517578125,2225.835693359375,2356.0009765625,2331.6748046875,2488.6572265625,2566.718017578125,2646.8447265625
62," derdies vollkommen, dem, des setzt,ides das E aber Wort Gesetz Sohn nach ein ward ewig. gesagt ist den und",55854.6796875,1097.1336669921875,2221.40673828125,1925.98876953125,991.47265625,814.299072265625,1492.330078125,1771.1654052734375,1741.6011962890625,1794.1732177734375,1888.1558837890625,1955.8662109375,1963.1055908203125
63," AusdruckIhrgers einen mit Hand mag gehen Essen die sch Ihnen Geschäftspartner neuer Ihnen undütteln dann, des. feiern zeigen, Är",50398.07421875,2275.791015625,3705.629638671875,2814.036376953125,3031.961181640625,3055.499267578125,3752.655029296875,3413.818359375,3291.65234375,2861.77685546875,2878.59423828125,3037.037109375,3229.276123046875
64, habt ihnIhr. gehört,57591.49609375,631.7926025390625,758.9711303710938,676.5568237304688,1057.283447265625,562.3158569335938,513.721923828125,405.06109619140625,419.2460021972656,396.97674560546875,401.92669677734375,380.51568603515625,373.8814392089844
65," werden nicht da mein sollen dem"" ward : zu geschehen Und Ihr An Ort des Kinder : soll, "", sie Volk seid gesagt Gottes lebendigen genannt ihnen. ''",48409.28515625,1383.895263671875,2213.568359375,1961.584228515625,1093.72119140625,1051.3380126953125,1618.5787353515625,1772.5762939453125,1524.447265625,1715.7066650390625,1679.799560546875,1826.518798828125,1862.234619140625
66," dem Projekt Sie nach """" Voll im Studium Abergas? geben",68660.8984375,3185.259521484375,5999.87158203125,5792.8466796875,5725.73486328125,5215.83740234375,5984.0087890625,5659.994140625,4672.6337890625,4898.49853515625,4658.06689453125,5013.5927734375,4985.314453125
67,ten das kamen schiff.Und Land in hinüber sie Genarethez und,59416.2421875,2341.43359375,4140.64404296875,3750.580078125,2387.247802734375,2108.11962890625,2239.617431640625,2439.85888671875,2374.153076171875,2333.52099609375,2481.320068359375,2608.732177734375,2685.471923828125
68, Oben- doch. Polizei ist die,55692.76953125,514.5177001953125,631.4468383789062,914.1743774414062,1521.9168701171875,1412.24365234375,1266.7620849609375,1417.2755126953125,1264.3651123046875,1211.2401123046875,1170.4683837890625,1182.7198486328125,1174.7890625
69,.00055. Dollar,50862.9609375,2776.820556640625,8750.015625,5402.33935546875,2544.790283203125,2853.264892578125,2829.36962890625,1678.558349609375,1129.32568359375,898.7152709960938,888.111572265625,914.4503173828125,852.666259765625
70, ist einDas günst. Geschäft unglaublichiges,61644.8125,3034.289794921875,5371.38720703125,5753.94189453125,4706.89794921875,4198.3037109375,4550.466796875,4921.90283203125,5012.0771484375,4458.69189453125,4691.07373046875,4798.22216796875,4660.96875
71,? zurückKommt er,41262.6171875,2582.1337890625,1839.3438720703125,1756.9757080078125,1680.2762451171875,2244.295654296875,2233.387451171875,2133.203369140625,2260.1640625,2134.748046875,2137.912109375,2246.948974609375,2238.877197265625
72," sagen der Unternehmer damit.Ich richtigetum, möchte Weg ist dass",71897.84375,975.4833984375,2330.44970703125,2026.248291015625,2365.315673828125,1747.690673828125,1314.234619140625,1430.23828125,1165.4505615234375,1096.815673828125,1199.858154296875,1146.57568359375,1189.469970703125
73," vergeht tut Lust ihrer wer Welt aberUnd, ; mit die den Gottes Ewigkeit bleibt in Willen. der",60531.58203125,1037.5230712890625,1871.2694091796875,1529.1510009765625,1006.6156005859375,775.6107177734375,1032.5191650390625,1034.006103515625,1047.2947998046875,967.318603515625,984.8355102539062,1001.6842651367188,1020.9815063476562
74," ihr hineinUnd kamige,st Engel : sprach sei und zu der Geget Holdselrüß! du",64168.59375,2989.818359375,4399.18896484375,5232.1337890625,3141.638671875,2288.5439453125,3094.914794921875,3386.770751953125,2755.73291015625,3006.006103515625,2932.2177734375,3143.9404296875,3262.528076171875
75," mited du ist!Dereite Geben dir HERR unter Weibern den,",62585.66015625,1623.6473388671875,2668.4287109375,3587.497802734375,2983.61181640625,1745.0159912109375,1877.2142333984375,1718.177490234375,1679.2373046875,1906.1461181640625,1681.898681640625,1792.383544921875,1833.5731201171875
76," auchJesus. er Hause Heute zu sin, : ist ihm sprach aber Heilmal diesemfahren Abrahams wider istte Sohn",61987.796875,2085.48046875,3731.51416015625,3838.1494140625,2551.680908203125,1858.93408203125,2553.567626953125,2798.06298828125,2707.312744140625,2813.32666015625,2946.109619140625,3224.214111328125,3334.34326171875
77, mache dasIch. Foto,44876.34375,256.80523681640625,217.42916870117188,411.9989929199219,521.4854736328125,332.86065673828125,321.07574462890625,286.5018310546875,205.6925811767578,211.09136962890625,209.8893585205078,208.2059326171875,207.00100708007812
78," offenbar Gottes die's.Daran und Kinder, wird die des Teufels sind Kinder welche",62762.8828125,934.2086181640625,1507.253173828125,1402.6546630859375,1148.31396484375,661.0123901367188,816.5997924804688,757.2471313476562,734.6367797851562,699.2236328125,763.578369140625,730.0676879882812,752.89208984375
79," tut der Gott von recht istWer nicht nicht, nicht, wer seinenhat lieb und. Bruder",47723.62890625,543.3264770507812,704.8562622070312,572.1304931640625,500.58905029296875,414.9287109375,632.9915771484375,598.1210327148438,611.10302734375,618.5845947265625,613.1675415039062,613.5904541015625,621.0474243164062
80, Phön diearien erzUnd Sam geleitet Be durch von sie Gemeinde und machten und allen der wurden. der zogen Heidenkehrählten und große Freudeizien Brüdern undung,52366.73828125,3728.5224609375,5739.7255859375,5654.52880859375,1999.6138916015625,1947.7998046875,2311.92822265625,2528.60107421875,2847.527587890625,2609.345458984375,2866.951904296875,3198.009521484375,3305.6103515625
81, Wann dich hungrig undDann dich antworten gespeist : die werdenechten und haben undän Ger ihm? dur sagenstig? haben wir dich getr habenkt gesehen oder,59726.72265625,2071.048583984375,2944.34423828125,2683.886962890625,2134.0234375,2204.922607421875,2859.68408203125,2687.517578125,2847.8115234375,2837.89013671875,2718.711181640625,3031.41748046875,3105.97021484375
82,"...Ich wir, denke, um falsche die sagen dass zu hier bin, der ich ist Pyramide das? sollen dass beschützen Spitze Was",60006.70703125,528.5353393554688,847.6815795898438,719.076416015625,797.633544921875,614.4999389648438,677.9208984375,731.6349487304688,670.9010620117188,651.5501708984375,638.1171264648438,622.9491577148438,634.4144897460938
83," langsam es, es.Wenn wieder wäre gemacht ich auf Schulter Ihrer hätte",60150.11328125,603.2063598632812,888.4486694335938,788.8232421875,740.806884765625,574.0675048828125,564.2626342773438,547.1448974609375,505.0654602050781,510.49005126953125,507.2826232910156,523.0297241210938,526.9791259765625
84," SplHier dass die erteiltverständ eineants hießmissliche. un also war worden Internet Lektion Mister das Undy P : liebt,ash",59173.03515625,5028.80078125,8036.07763671875,6793.19775390625,7070.09619140625,7763.15283203125,8610.951171875,8885.8515625,10423.4453125,10577.2470703125,12125.8203125,12925.8291015625,13693.6796875
85," sicher dass die für war esUnd würde großartig, ich Demokratie und für Gesellschaft sein. unsere",64270.13671875,476.12591552734375,746.5476684570312,613.6498413085938,637.9835815429688,478.4805908203125,458.7398681640625,475.1087341308594,425.5785827636719,389.0511169433594,421.703125,417.62225341796875,423.2896423339844
86," – seien, Bescheid.Niemand Holz es alle wusstestfelie dachten",61797.3203125,2849.923828125,4589.1796875,5229.509765625,5844.2080078125,5363.65234375,5306.51025390625,6093.71728515625,5627.32958984375,5981.35546875,5856.8681640625,6606.37060546875,6741.296875
87," es interessant, sehen,,Ich einem zu wäre glaube was mit solchen würde machen jeder. Projekt",65702.71875,648.1854858398438,1180.744873046875,914.4616088867188,888.4080200195312,680.1829223632812,639.9359741210938,618.1629028320312,565.3307495117188,538.0371704101562,552.0386962890625,575.297607421875,586.1773681640625
88," zu du Wo sprachen?Sie, willst ihm aber daß's bereiten wir :",62503.3515625,966.4536743164062,1675.3095703125,1770.149658203125,1461.3515625,1220.4088134765625,1262.894287109375,1167.3037109375,1016.3345336914062,1112.149658203125,1004.489501953125,970.44677734375,977.8651123046875
89,"Und solches nicht folgte hinaus ihm wahr ging gesch den wußtehaf und und er, ihmähe durch daß ;tig Engel",51736.3671875,3037.94677734375,4668.30419921875,4150.99072265625,1819.3760986328125,1508.6258544921875,1964.864501953125,1998.81884765625,2038.0555419921875,1996.089111328125,2125.904052734375,2263.55078125,2263.779541015625
90," de sä, es.sonhe eruchtedern ein Gesicht ihn",56018.34375,1476.9278564453125,2648.266357421875,2921.52880859375,2806.239013671875,1399.6387939453125,1961.4580078125,1818.824462890625,1683.140625,1790.385498046875,1697.04150390625,1853.455322265625,1836.4412841796875
91,",, da von genannt, sein er Kind beschUnd Jesus inlei genannt da. Tage dem waren daß empfangen würde um acht denn Engel ehe das Mutter war, Namebenitten ward ward welcher",57195.4921875,2055.539306640625,3236.861083984375,2716.73486328125,1745.2657470703125,1404.8621826171875,2038.162353515625,2261.369140625,2114.28955078125,2088.38232421875,2226.128662109375,2490.41650390625,2502.895263671875
92,"? VerzeihungÄh,",32245.78515625,8634.3544921875,6088.98828125,2834.90673828125,5129.873046875,5438.30126953125,4010.112548828125,3893.033447265625,3189.06494140625,3324.7919921875,3081.12939453125,3500.2216796875,3398.279052734375
93,igen Seelen erwe aber undläub entDie derckten Juden ungrü die Brüder wider diesteten. Heiden,61217.546875,6557.8486328125,10238.2861328125,8575.490234375,4309.6142578125,4298.86376953125,3987.159912109375,3875.341796875,4126.57470703125,3891.433349609375,4574.5458984375,4896.775390625,5084.9208984375
94, sichsie.ten –lage hinter undachten Aus versteckt einer sich hatte undarm hatte l und r sie weg umannten,63321.953125,2042.232666015625,3636.816650390625,3480.692138671875,2293.887451171875,1652.912353515625,2291.6767578125,2058.5546875,2397.57080078125,2318.111083984375,2315.61767578125,2650.095458984375,2746.553955078125
95,olle DingeEr viele Universitäten in Innenstadt überIP K Beispiel die wunderv sprachP zum Leiter von macht verwandeln Kinder.,60998.36328125,3480.8115234375,5049.6337890625,4865.47998046875,3983.533935546875,3600.99951171875,4172.7890625,4488.69775390625,4747.1494140625,5172.3955078125,6162.232421875,6678.7197265625,7284.236328125
