,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",51870.05078125,928.9664306640625,664.7677612304688,651.3475952148438,736.9970703125,506.8848876953125,483.15240478515625,432.8518371582031,447.580810546875,407.0426025390625,454.7670593261719,467.67059326171875,491.684326171875
17,- Tens a certeza?,52308.23828125,113.7765884399414,50.16578674316406,56.74018096923828,17.184831619262695,11.150895118713379,11.164512634277344,9.559833526611328,8.666088104248047,8.442209243774414,9.198030471801758,7.541971206665039,7.630773067474365
18,Ao que lhes respondeu :,38448.375,605.4043579101562,136.48959350585938,104.89630126953125,105.91983795166016,750.126708984375,366.7873840332031,523.7213134765625,348.6962890625,551.1781005859375,649.8389892578125,651.0796508789062,544.94189453125
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,72643.71875,2531.97119140625,1334.144287109375,866.6098022460938,630.5814819335938,596.554443359375,513.2307739257812,462.3060607910156,354.68096923828125,385.2875671386719,458.9700622558594,457.3520812988281,410.9710693359375
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,79222.453125,1023.8169555664062,850.6378173828125,611.2184448242188,754.7291870117188,493.0187683105469,393.45587158203125,286.2790832519531,204.1293182373047,201.88482666015625,202.5067901611328,181.8162841796875,179.5246124267578
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,62638.8671875,5901.1826171875,3412.633544921875,3226.474853515625,1741.8502197265625,1754.91259765625,1616.9903564453125,1762.75,2264.001953125,2660.5703125,2859.486572265625,3255.3798828125,3301.889404296875
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",59062.5859375,3422.802978515625,1483.3250732421875,1371.43359375,2312.178466796875,1678.459228515625,1753.9228515625,1706.45751953125,1754.3017578125,1453.4722900390625,1650.655029296875,1245.850830078125,1399.155029296875
23,Meu texto foi 2,76811.109375,11129.6552734375,5183.3828125,7027.43701171875,5271.5908203125,2902.47900390625,2113.6748046875,3362.50830078125,3605.29150390625,7251.6181640625,3927.857421875,6311.7294921875,7021.01318359375
24,Corinthians 5:18-21.,57743.50390625,2179.23681640625,408.1922607421875,197.47738647460938,117.33551788330078,147.43954467773438,70.0685806274414,76.36154174804688,82.75784301757812,120.57887268066406,118.52107238769531,140.23703002929688,125.88150024414062
25,Aqui está o vídeo daquela sessão.,74618.1171875,1931.8966064453125,1149.7259521484375,1169.690673828125,1099.4505615234375,1027.0147705078125,803.33642578125,782.513671875,1077.539794921875,783.525146484375,1009.6724243164062,967.3005981445312,1099.1319580078125
26,Um jornalista?,98277.1015625,2534.7724609375,324.79046630859375,306.92620849609375,459.9925842285156,811.0316162109375,286.55291748046875,927.4876098632812,358.6213073730469,583.9942626953125,567.3912963867188,413.61505126953125,408.2452392578125
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,356.21142578125,198.72438049316406,185.7222442626953,196.9580841064453,97.04833221435547,150.37025451660156,139.75987243652344,119.68251037597656,137.66001892089844,151.2257843017578,133.860107421875,147.95556640625
28,Ou seja?,48602.7890625,709.4522705078125,35.20426559448242,36.337886810302734,46.60359191894531,74.30469512939453,77.87603759765625,49.07661056518555,71.39491271972656,91.4501724243164,77.35360717773438,69.75302124023438,70.70621490478516
29,O que dizem?,43558.91015625,317.6746826171875,316.7882385253906,304.54132080078125,793.3203125,611.20849609375,865.8221435546875,1346.015625,1383.841796875,1355.8359375,967.6881713867188,1174.609130859375,1290.7880859375
30,Deixem-na ir.,38493.28125,3603.30126953125,699.4580688476562,329.33758544921875,556.6202392578125,553.8173217773438,400.2240295410156,465.7200622558594,330.2423095703125,225.13623046875,436.0312805175781,342.5898742675781,404.9583435058594
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",55498.87890625,910.4132080078125,631.6564331054688,503.5379943847656,532.6344604492188,495.9477233886719,478.2310485839844,419.6388244628906,400.2138977050781,389.68145751953125,351.85015869140625,408.3026428222656,391.6376037597656
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",52279.26171875,528.1068115234375,314.1331481933594,276.1736755371094,212.658447265625,131.70294189453125,123.48252868652344,106.1660385131836,87.45899200439453,91.6695556640625,89.1417007446289,89.02466583251953,86.9991683959961
33,ilha da Madeira,42512.55078125,89043.7421875,77636.15625,78559.3984375,166588.203125,166126.359375,129357.875,97036.03125,93295.328125,46462.27734375,60946.3828125,33467.7265625,59821.578125
34,Dos Melhores Outlets comercial da Europa,59210.0625,23177.86328125,197180.4375,273526.71875,225476.375,86815.0546875,99332.34375,60206.703125,78777.9375,57163.64453125,71510.5234375,58523.70703125,74483.875
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",61834.28515625,1212.536376953125,701.4209594726562,607.9095458984375,613.6990356445312,663.4216918945312,732.3252563476562,777.344970703125,838.086669921875,803.0442504882812,822.9456787109375,935.177978515625,949.597412109375
36,"Também Judas, que o traía, perguntou :",74119.4453125,949.9003295898438,489.8043212890625,324.9855041503906,278.9813537597656,445.9344787597656,486.67535400390625,524.0897827148438,596.12451171875,744.7943725585938,985.07080078125,1165.173828125,1050.97216796875
37,"Porventura sou eu, Rabí?",41490.14453125,1011.0985717773438,226.42510986328125,618.6082153320312,400.92156982421875,330.6797180175781,238.94525146484375,283.607177734375,329.9076843261719,237.1398162841797,277.5731201171875,372.8147277832031,379.1194763183594
38,Respondeu-lhe Jesus :,52556.76171875,3148.900634765625,550.9578857421875,290.0362243652344,301.3822021484375,303.13018798828125,213.6111297607422,208.6883087158203,183.38546752929688,248.4921875,215.75790405273438,239.1555633544922,228.30255126953125
39,Tu o disseste.,54121.9140625,294.2400207519531,102.73296356201172,127.07308197021484,51.5683479309082,24.206689834594727,28.24652099609375,18.958255767822266,24.98218536376953,31.038122177124023,27.26325035095215,29.540071487426758,32.38749694824219
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",53747.6171875,822.0902709960938,632.1083984375,657.0960083007812,622.6355590820312,560.074951171875,491.028076171875,558.1796264648438,688.9776000976562,665.5397338867188,635.2154541015625,608.1507568359375,672.652587890625
41,"Rogaram-lhe, pois, os demônios, dizendo :",42699.82421875,288.7738037109375,102.8250503540039,124.34370422363281,147.42408752441406,103.04597473144531,78.70542907714844,98.25643157958984,113.53108215332031,109.4603500366211,113.90746307373047,140.5695037841797,128.02980041503906
42,"Manda-nos para aqueles porcos, para que entremos neles.",59734.296875,934.0220336914062,814.8184204101562,834.3906860351562,783.4937133789062,513.402587890625,441.6109924316406,326.7848205566406,317.2688293457031,360.70367431640625,456.7451477050781,419.0709228515625,478.2274169921875
43,Mas ai de vós que sois ricos!,80047.9765625,1308.7708740234375,748.689453125,567.1553955078125,442.2283935546875,321.0002746582031,272.2362976074219,322.4621276855469,318.5209045410156,266.8119201660156,313.96002197265625,343.4908447265625,361.286865234375
44,porque já recebestes a vossa consolação.,65030.21484375,680.8828735351562,264.9707336425781,216.07809448242188,248.57110595703125,89.13519287109375,69.88865661621094,62.108116149902344,65.15309143066406,58.51577377319336,54.04985046386719,53.21827697753906,52.1817626953125
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,636.7371826171875,448.078369140625,583.2420654296875,327.69281005859375,369.05877685546875,262.1983642578125,293.13494873046875,252.47531127929688,277.3111572265625,341.584228515625,294.80950927734375,299.3542785644531
46,"Não sei, senhor.",47215.60546875,57.39432144165039,32.892913818359375,48.45855712890625,38.977882385253906,27.590946197509766,20.16440773010254,17.10411834716797,14.381863594055176,14.949831008911133,12.411026000976562,14.199960708618164,11.631969451904297
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",64824.26953125,1243.4815673828125,1353.9642333984375,1110.9332275390625,1021.645751953125,1071.095458984375,1072.983154296875,1098.486328125,1122.67431640625,1226.820556640625,1403.992919921875,1508.5286865234375,1391.3800048828125
48,Eu tenho 3 sugestões para partilhar convosco.,63696.0703125,1152.0137939453125,337.73443603515625,240.62477111816406,107.15412902832031,66.14622497558594,49.71112823486328,43.839935302734375,53.66384506225586,62.329383850097656,44.43172836303711,55.211029052734375,56.23976135253906
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,963.8980102539062,104.10262298583984,44.39392852783203,21.87982749938965,10.323684692382812,5.069475173950195,3.3779382705688477,3.515651226043701,3.177431344985962,3.067143678665161,2.9687860012054443,2.8557920455932617
50,Sou um pecador.,79895.21875,330.40045166015625,164.20211791992188,78.36749267578125,87.1576156616211,39.75129699707031,30.110368728637695,15.714225769042969,15.616682052612305,18.877182006835938,15.26864242553711,15.532222747802734,16.131553649902344
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",58620.625,2959.152587890625,2538.557373046875,2087.096923828125,1437.956787109375,1573.1107177734375,1533.02490234375,2010.744384765625,2151.74951171875,2366.899658203125,2799.19482421875,3879.339111328125,4024.633056640625
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",52082.35546875,885.6333618164062,425.973876953125,425.50982666015625,313.7737121582031,298.4637451171875,291.9884948730469,288.0365295410156,295.2329406738281,375.328857421875,350.02618408203125,450.32763671875,418.57720947265625
53,A vida continua.,42782.28515625,1258.5780029296875,248.2875213623047,172.0901336669922,138.06687927246094,101.46241760253906,153.42037963867188,123.00509643554688,102.44263458251953,139.65960693359375,127.6209945678711,105.09070587158203,118.75243377685547
54,Queres sair daqui?,47562.78515625,699.3170166015625,125.78045654296875,111.68112182617188,89.2472152709961,115.66908264160156,83.91303253173828,73.95743560791016,64.69117736816406,71.09284210205078,65.56269073486328,36.41358947753906,50.241580963134766
55,"E, sentados, ali o guardavam.",58728.83984375,503.30780029296875,284.972412109375,176.3724365234375,195.09825134277344,206.5830078125,229.59579467773438,262.2508850097656,256.0606994628906,291.9805603027344,321.43939208984375,269.71075439453125,306.576904296875
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,413.94891357421875,291.03131103515625,246.4039764404297,364.8582763671875,204.02374267578125,196.85264587402344,173.99510192871094,158.7838134765625,197.911376953125,180.55584716796875,217.82557678222656,188.8481903076172
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",65172.63671875,3105.564453125,717.4403076171875,257.0231628417969,260.86175537109375,151.63983154296875,100.40919494628906,81.88520050048828,80.86743927001953,82.65563201904297,83.67505645751953,75.98908996582031,80.25259399414062
58,Porquê?,56025.34375,475.69970703125,8.413603782653809,21.702041625976562,32.17605209350586,42.658355712890625,32.76334762573242,27.01754379272461,26.807832717895508,26.98081398010254,17.12769317626953,28.630414962768555,33.96065902709961
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,324.2561340332031,199.117919921875,206.1166229248047,253.3103790283203,204.4198760986328,151.20199584960938,139.27635192871094,152.39828491210938,145.32553100585938,109.30908203125,108.80762481689453,112.76473999023438
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,560.6403198242188,451.0079650878906,400.5115051269531,344.66656494140625,294.9575500488281,256.81512451171875,224.7079620361328,206.98196411132812,211.6248321533203,214.84625244140625,199.23426818847656,201.4298858642578
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,2897.460693359375,1847.671142578125,1608.8563232421875,1857.8319091796875,1278.9171142578125,1642.08935546875,2091.53759765625,2114.406494140625,2470.228759765625,2575.88037109375,2613.16796875,2823.076171875
62,"E essa, penso eu, é a esperança.",75826.578125,185.92727661132812,127.10380554199219,113.19464111328125,82.1202392578125,61.57896423339844,81.40579986572266,60.92034149169922,61.11601257324219,63.894134521484375,60.47442626953125,69.7497329711914,70.07299041748047
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,280.12908935546875,214.60122680664062,151.5430450439453,130.40184020996094,116.80108642578125,85.99695587158203,81.30101776123047,71.53575134277344,92.1772689819336,93.42023468017578,103.56063079833984,101.76292419433594
64,( Risos ),66904.40625,6194.9765625,5407.91162109375,4564.8232421875,4157.630859375,7195.46044921875,10719.79296875,9685.4033203125,23493.25,13838.76171875,35400.07421875,24763.81640625,31070.798828125
65,E recebi — e fiquei assim... — E eu...,56550.171875,2418.108642578125,603.973388671875,903.101318359375,768.3197631835938,471.9728088378906,534.09765625,493.3602294921875,478.0124206542969,513.3080444335938,469.8490295410156,522.7195434570312,525.9869995117188
66,Vou dizer-lhe :,66763.8671875,1008.958740234375,522.6732177734375,528.09423828125,675.6566772460938,363.0923156738281,326.54119873046875,344.3055114746094,226.5653076171875,344.6958312988281,420.63006591796875,652.2131958007812,579.4553833007812
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62452.5859375,336.3548889160156,171.1846923828125,180.02447509765625,130.52003479003906,89.77875518798828,86.95652770996094,82.15431213378906,81.41593170166016,70.46360778808594,81.17182922363281,73.0429458618164,76.03196716308594
68,e pictures.,66967.3515625,6995.93505859375,3315.14453125,2212.248291015625,1848.3426513671875,3520.25048828125,3652.140625,3261.389404296875,2054.3046875,3028.525146484375,2139.052001953125,1279.8505859375,1449.7413330078125
69,with hd alta qualidade images.,68548.171875,2081.91357421875,3028.6376953125,2741.51513671875,4214.70703125,3548.662109375,3254.035888671875,2795.314453125,4526.7861328125,4875.31298828125,4814.935546875,4421.2529296875,4586.32275390625
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,1435.8807373046875,884.5613403320312,969.0780639648438,1658.693359375,1151.2088623046875,990.832275390625,1105.21728515625,957.7386474609375,1132.2508544921875,1164.1236572265625,1164.50390625,1136.858642578125
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",71222.0234375,1830.19091796875,1420.130859375,1374.2791748046875,1160.6561279296875,1005.4752807617188,856.376708984375,820.1614990234375,882.6796875,975.5722045898438,893.2705078125,929.948974609375,894.3726806640625
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",54847.53515625,726.1572875976562,399.0436706542969,402.9862060546875,320.3171081542969,267.12750244140625,221.74951171875,181.2722930908203,168.75613403320312,175.52931213378906,189.45420837402344,182.1122589111328,190.8397979736328
73,Ouviram o que ele disse.,59916.35546875,180.758544921875,50.56313705444336,43.50056838989258,49.856895446777344,49.38590621948242,42.88466262817383,45.68212127685547,45.87721252441406,50.69115447998047,33.77870178222656,38.84663391113281,42.617000579833984
74,E sucederá que no lugar em que lhes foi dito :,71676.640625,969.3862915039062,373.53326416015625,399.1363830566406,268.5939025878906,262.8147277832031,214.3093719482422,200.52484130859375,195.53488159179688,296.52923583984375,368.8443298339844,417.9139099121094,378.9405517578125
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50741.11328125,2631.623291015625,822.1451416015625,893.6995239257812,720.9217529296875,572.5811157226562,569.1089477539062,474.1025695800781,438.28277587890625,595.4014892578125,513.8522338867188,638.5538940429688,658.56591796875
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,312.37774658203125,123.06147766113281,113.14925384521484,110.9501724243164,94.67034149169922,86.60272979736328,67.47455596923828,71.57369232177734,75.14276123046875,81.44613647460938,85.48226928710938,86.87272644042969
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,488.52496337890625,277.60552978515625,289.99652099609375,232.87448120117188,268.2181396484375,340.0191345214844,289.85369873046875,345.3305358886719,292.7241516113281,399.2694396972656,434.9410705566406,497.1602478027344
78,Temos de voltar!,55753.98828125,317.59259033203125,204.00982666015625,127.05865478515625,79.54779815673828,36.77566146850586,35.570980072021484,30.946725845336914,32.81596374511719,19.59632110595703,29.720834732055664,25.693927764892578,28.675582885742188
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,250.8955841064453,145.7245330810547,159.43862915039062,168.24703979492188,174.09559631347656,135.8638916015625,137.97328186035156,104.05225372314453,150.8437957763672,117.01676177978516,96.87869262695312,104.19157409667969
80,Ele vai voltar?,128834.5078125,151.6122283935547,74.69657135009766,64.4371566772461,69.5019302368164,79.5544662475586,51.39411926269531,41.64018249511719,34.70366287231445,43.47226333618164,35.25071716308594,33.14081954956055,33.279701232910156
81,Foi quem aplaudiram.,63638.75390625,2238.20703125,405.1319885253906,389.3775939941406,600.4576416015625,412.67633056640625,395.9239501953125,296.33856201171875,387.50701904296875,573.6925659179688,950.33349609375,1093.401123046875,1068.84326171875
82,O que estou a dizer é que empreendedorismo é o que é preciso.,68916.75,159.33677673339844,95.63439178466797,90.93428802490234,83.29360961914062,68.32681274414062,82.24156188964844,84.08750915527344,76.48322296142578,81.46979522705078,71.92485046386719,71.87503814697266,75.04497528076172
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",56802.20703125,187.27325439453125,163.3723907470703,167.11264038085938,129.2611846923828,74.69717407226562,72.74003601074219,68.6844711303711,78.91903686523438,84.38282012939453,79.50482940673828,87.1805191040039,87.5850601196289
84,"E, entrando o anjo onde ela estava disse :",75122.9921875,651.647705078125,353.3890075683594,340.771484375,174.39303588867188,180.14039611816406,157.51206970214844,190.72918701171875,229.1858367919922,216.97296142578125,257.1527404785156,255.27398681640625,305.9407653808594
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,389.6324462890625,294.7607116699219,182.05764770507812,160.96189880371094,147.55580139160156,103.94940185546875,117.50226593017578,100.71163177490234,89.71066284179688,85.35384368896484,88.90025329589844,95.68712615966797
86,Disse-lhe Jesus :,55656.296875,1785.5897216796875,2499.375732421875,1704.6195068359375,1714.5372314453125,2767.267822265625,1466.5927734375,1130.9337158203125,623.0584716796875,559.4519653320312,610.7700805664062,580.8116455078125,571.8953857421875
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,312.2110900878906,145.90057373046875,107.17568969726562,80.62875366210938,73.91368865966797,75.18738555908203,74.36587524414062,75.84439849853516,70.06804656982422,83.74858856201172,80.22126007080078,86.94347381591797
88,- Eu tiro.,70513.125,281.3134765625,276.61029052734375,145.05419921875,72.8132553100586,88.02220916748047,82.18868255615234,97.71625518798828,80.25718688964844,87.59487915039062,124.09085083007812,94.4105453491211,113.17073059082031
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",57231.55859375,265.073486328125,232.0758819580078,178.91213989257812,151.12515258789062,111.05078887939453,115.91230010986328,105.4468994140625,97.1065673828125,102.68878173828125,98.49510192871094,108.56575775146484,111.88864135742188
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",48785.98828125,2334.760986328125,1630.0540771484375,1305.529052734375,1417.9385986328125,1370.126953125,1230.973388671875,1249.510986328125,1479.720703125,1400.9061279296875,1522.0692138671875,1624.6959228515625,1596.5865478515625
91,Então os justos lhe perguntarão :,48456.4921875,838.3408813476562,441.3070068359375,265.7860412597656,223.0878448486328,125.63683319091797,144.7891845703125,96.45228576660156,96.75547790527344,96.35138702392578,114.89910125732422,126.22543334960938,120.23146057128906
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,257.5566101074219,220.17202758789062,206.55178833007812,125.93168640136719,75.01549530029297,66.91859436035156,67.37401580810547,78.51931762695312,76.74504852294922,73.4224624633789,78.75093078613281,80.21812438964844
93,"ou com sede, e te demos de beber?",64796.45703125,340.03680419921875,300.97723388671875,219.3460693359375,156.5699005126953,97.35326385498047,104.11548614501953,117.82290649414062,125.65211486816406,137.30496215820312,118.8440933227539,142.65731811523438,152.98016357421875
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,62231.0625,923.52197265625,471.8195495605469,602.4658813476562,612.5120849609375,405.197265625,377.5622253417969,304.2709045410156,344.7771911621094,325.09088134765625,349.1734924316406,333.7481384277344,324.39453125
95,O que devemos proteger?,69093.3125,466.914794921875,406.68060302734375,320.2888488769531,604.3340454101562,461.2594909667969,298.1899108886719,472.67706298828125,309.3884582519531,344.012939453125,291.48394775390625,291.5042419433594,270.2695007324219
96,"Vê, se o fiz devagar, estará no seu ombro.",72547.625,648.7095947265625,502.6566162109375,683.0987548828125,473.65631103515625,315.7244873046875,377.5611572265625,369.45709228515625,408.2528076171875,347.920654296875,370.9469299316406,364.40985107421875,363.7959289550781
97,Foi uma clara lição.,62246.25390625,1748.4984130859375,524.2559814453125,318.0628662109375,182.1539306640625,98.54570007324219,96.91694641113281,107.49286651611328,104.4865951538086,137.6816864013672,81.6692886352539,113.33203125,111.90758514404297
98,""" A Internet adora Mister Splashy Pants "".",56529.8984375,5404.17919921875,3122.748291015625,2225.2890625,1578.7744140625,1537.3336181640625,1165.76904296875,1725.8804931640625,1422.0731201171875,1890.958984375,1752.114013671875,2191.428466796875,2040.349365234375
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,123.56758117675781,75.66963195800781,65.8182601928711,57.2258186340332,41.772701263427734,28.841903686523438,27.45028305053711,24.008310317993164,25.978330612182617,25.265161514282227,25.52912139892578,25.96510887145996
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,586.3213500976562,357.4872741699219,390.2447204589844,292.94573974609375,176.40440368652344,198.90411376953125,173.39271545410156,137.28355407714844,168.05726623535156,138.01712036132812,174.02902221679688,161.19178771972656
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,71088.6796875,481.8242492675781,226.6884002685547,184.9373321533203,219.33824157714844,143.29818725585938,173.665771484375,127.03643035888672,165.5270538330078,160.83615112304688,139.71176147460938,137.42379760742188,141.6572723388672
102,Perguntaram-lhe eles :,60573.91015625,2520.654541015625,591.8671264648438,257.7025451660156,306.9705505371094,292.0735778808594,179.84036254882812,139.6487579345703,109.2333755493164,171.9660186767578,204.6349334716797,214.96768188476562,194.11398315429688
103,Onde queres que a preparemos?,42211.2109375,761.5740356445312,343.9515686035156,253.33116149902344,177.0189208984375,138.89956665039062,114.31196594238281,102.77661895751953,91.85797119140625,87.59922790527344,70.35574340820312,82.31779479980469,79.479736328125
