,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,365.73809814453125,294.30792236328125,238.2996368408203,207.0071258544922,129.36260986328125,127.59567260742188,160.76315307617188,119.76455688476562,118.86335754394531,110.39958190917969,117.93087768554688,112.59033203125
28,Ou seja?,149473.3125,321.56402587890625,92.23280334472656,69.63723754882812,81.1690902709961,85.57279968261719,75.1230239868164,132.29641723632812,148.1487274169922,240.13819885253906,256.865966796875,242.1749267578125,303.195068359375
29,O que dizem?,144827.109375,179.2217559814453,290.7683410644531,293.28216552734375,499.0703430175781,741.424560546875,551.67529296875,742.8046264648438,1004.3942260742188,996.7542724609375,1264.9669189453125,1057.74072265625,1258.8096923828125
30,Deixem-na ir.,82572.2734375,3630.412841796875,756.9912109375,423.696533203125,497.7026672363281,384.4516296386719,513.6126708984375,618.7548217773438,543.9434814453125,734.0142211914062,519.0386352539062,764.94970703125,697.304443359375
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",63022.47265625,866.33544921875,517.06494140625,401.7344970703125,375.2488708496094,332.2503356933594,337.30810546875,402.75396728515625,428.85736083984375,456.0102233886719,423.8638610839844,393.6170959472656,439.7286376953125
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",65207.953125,414.1256103515625,343.9174499511719,308.5363464355469,273.81884765625,197.33270263671875,144.35557556152344,118.7356185913086,111.08055114746094,95.18513488769531,94.89192962646484,93.51708221435547,94.89649963378906
33,ilha da Madeira,39549.8671875,45081.5546875,106605.765625,64498.796875,102981.828125,103576.8359375,150324.75,555945.75,559658.8125,388684.5625,395841.5,386581.5,324221.84375
34,Dos Melhores Outlets comercial da Europa,76174.984375,32298.505859375,85454.6015625,218803.40625,112457.0078125,64794.4765625,43493.77734375,69709.3125,57241.21875,73013.6328125,92339.4296875,80437.4140625,98388.234375
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",54384.75390625,1140.3408203125,892.47900390625,724.6889038085938,590.4841918945312,492.6951599121094,496.17266845703125,532.911865234375,611.8666381835938,578.694091796875,642.97998046875,653.60205078125,680.6728515625
36,"Também Judas, que o traía, perguntou :",67487.8828125,948.8076171875,329.848388671875,397.0378723144531,307.576416015625,219.64112854003906,234.88275146484375,250.63873291015625,264.3396301269531,274.1120300292969,266.33538818359375,274.127685546875,284.8368225097656
37,"Porventura sou eu, Rabí?",49332.12109375,1200.37890625,328.68670654296875,529.728759765625,309.3428955078125,142.86227416992188,319.5198974609375,343.193359375,225.9636993408203,228.61302185058594,258.38507080078125,221.4142608642578,259.18084716796875
38,Respondeu-lhe Jesus :,64793.55078125,4095.082275390625,621.5801391601562,284.0530090332031,565.4652709960938,562.8987426757812,542.6846313476562,421.47271728515625,317.0935363769531,360.6935119628906,438.4100646972656,406.452392578125,460.0147399902344
39,Tu o disseste.,62945.2890625,353.9858703613281,63.53574752807617,114.14724731445312,57.290771484375,25.308616638183594,16.74311637878418,12.081459999084473,15.810786247253418,10.813986778259277,11.943317413330078,9.263834953308105,9.720598220825195
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",66303.6484375,727.0553588867188,593.7571411132812,835.8983764648438,635.0931396484375,658.9346923828125,498.03387451171875,521.451904296875,610.4436645507812,551.7318725585938,649.267822265625,747.4228515625,690.9779052734375
41,"Rogaram-lhe, pois, os demônios, dizendo :",61054.12109375,432.1570129394531,129.35385131835938,86.98954010009766,87.0842514038086,48.078914642333984,66.0095443725586,57.798152923583984,59.15635299682617,70.93988037109375,68.82292175292969,102.5890884399414,97.02140045166016
42,"Manda-nos para aqueles porcos, para que entremos neles.",64975.84765625,932.90380859375,819.8217163085938,626.63720703125,755.5173950195312,517.211181640625,407.8282470703125,354.8335266113281,432.98870849609375,386.6163024902344,476.7774658203125,549.6749267578125,522.6817016601562
43,Mas ai de vós que sois ricos!,48662.38671875,1030.2264404296875,577.72998046875,677.7666625976562,449.8455810546875,409.807861328125,324.11529541015625,437.272216796875,451.8700866699219,485.43560791015625,560.7002563476562,443.2763977050781,444.70245361328125
44,porque já recebestes a vossa consolação.,60621.359375,893.2185668945312,291.37750244140625,247.9784698486328,231.06861877441406,147.61802673339844,152.92916870117188,114.68540954589844,137.2962646484375,113.35775756835938,101.950927734375,99.04987335205078,91.2980728149414
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,614.4275512695312,375.855224609375,364.0027770996094,392.7598876953125,265.1842346191406,312.59765625,294.5494079589844,279.515869140625,243.78050231933594,294.476806640625,228.3520965576172,258.4189758300781
46,"Não sei, senhor.",74417.421875,97.25382995605469,29.67181968688965,39.606689453125,22.633255004882812,19.847578048706055,17.525901794433594,18.728565216064453,16.13585090637207,13.808073043823242,16.21189308166504,15.151153564453125,15.52484130859375
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",70661.09375,1309.062255859375,1216.67333984375,1044.1717529296875,1048.280029296875,815.3912963867188,888.3927612304688,868.9506225585938,920.197509765625,1003.1569213867188,1022.5825805664062,1072.2896728515625,1102.7547607421875
48,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,1572.960693359375,257.4354248046875,112.30261993408203,63.85076141357422,56.095855712890625,56.8498649597168,55.81210708618164,59.10015869140625,56.43769454956055,51.08696365356445,53.73625564575195,53.701148986816406
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.15625,856.9894409179688,128.19631958007812,53.70634841918945,26.835159301757812,9.317357063293457,4.237393856048584,3.3008437156677246,3.170380115509033,2.738492727279663,2.9518649578094482,2.339290142059326,2.519439935684204
50,Sou um pecador.,61769.390625,244.84564208984375,111.12940216064453,104.39013671875,76.5163803100586,37.33193588256836,42.43520736694336,22.847291946411133,26.053388595581055,20.925264358520508,31.03297233581543,21.49161148071289,23.56299591064453
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",85668.140625,2844.889404296875,2395.619873046875,1917.9486083984375,1624.2257080078125,1483.8564453125,2282.505126953125,2306.3447265625,2666.291748046875,3205.646484375,3608.59033203125,5205.29736328125,4970.88671875
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",65007.76953125,890.7205810546875,490.96624755859375,350.5795593261719,368.4461975097656,298.1065979003906,282.8402404785156,342.9110412597656,422.7508544921875,524.0057983398438,584.6091918945312,684.08154296875,702.378173828125
53,A vida continua.,81540.578125,2209.3408203125,286.01422119140625,165.4650421142578,100.90039825439453,108.25445556640625,67.57858276367188,97.91826629638672,52.15647506713867,92.87169647216797,64.68417358398438,74.7724380493164,73.7149887084961
54,Queres sair daqui?,87059.1328125,1140.3094482421875,211.19004821777344,59.669952392578125,61.89259338378906,33.16574478149414,35.23264694213867,25.631025314331055,30.626188278198242,47.215904235839844,36.298194885253906,38.83279800415039,35.43520736694336
55,"E, sentados, ali o guardavam.",87154.7578125,538.3591918945312,350.99169921875,166.4380340576172,171.0399627685547,173.68292236328125,222.3083038330078,222.86817932128906,326.5907287597656,334.864990234375,358.22308349609375,261.8145446777344,318.79180908203125
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,353.02655029296875,251.298828125,227.80157470703125,212.00621032714844,170.48617553710938,168.7709503173828,153.7901153564453,131.2459716796875,121.40949249267578,126.58255767822266,115.41036987304688,111.74254608154297
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",60538.51171875,2611.17626953125,1100.6854248046875,364.00555419921875,149.236572265625,142.65261840820312,104.63502502441406,80.26836395263672,76.86649322509766,74.39169311523438,79.50119018554688,82.40682983398438,80.17636108398438
58,Porquê?,95139.5859375,423.69873046875,26.086017608642578,16.70908546447754,88.81732940673828,19.243816375732422,8.821759223937988,8.006328582763672,6.138193130493164,6.277742862701416,7.259219646453857,3.7007174491882324,4.8291730880737305
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,289.3121337890625,173.6396942138672,178.77218627929688,201.65487670898438,187.82395935058594,118.83332824707031,102.22119903564453,97.57420349121094,93.86550903320312,86.46471405029297,85.96510314941406,84.35907745361328
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,538.0371704101562,501.07122802734375,427.1260986328125,315.5026550292969,231.15887451171875,234.10028076171875,215.8899383544922,255.5706787109375,238.81027221679688,266.7300109863281,291.6563415527344,290.3442077636719
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4140625,3577.57275390625,1903.71826171875,2048.2333984375,1640.7509765625,1539.228271484375,1506.7186279296875,1622.9622802734375,1602.667236328125,2056.300048828125,1963.1505126953125,2145.346435546875,2092.65771484375
62,"E essa, penso eu, é a esperança.",61392.12109375,130.48922729492188,100.00748443603516,88.96466064453125,79.4212875366211,69.86087799072266,65.13417053222656,65.98002624511719,66.41718292236328,58.295562744140625,58.11091995239258,60.928504943847656,59.06855010986328
63,"Há cinco anos, acorri a um acidente de moto.",75158.96875,368.11639404296875,236.15121459960938,125.9887466430664,110.16877746582031,85.97251892089844,87.01824951171875,96.7289047241211,86.58795166015625,115.16480255126953,111.37214660644531,114.90074157714844,134.92535400390625
64,( Risos ),74199.9296875,3950.423583984375,3908.736328125,3181.124755859375,12089.9326171875,21450.1484375,93835.265625,141620.828125,222036.59375,96211.6015625,186484.015625,175095.8125,239219.0
65,E recebi — e fiquei assim... — E eu...,53990.765625,1999.069580078125,686.3412475585938,838.7239379882812,639.264404296875,478.8245544433594,435.0419006347656,360.3687744140625,285.89642333984375,365.1019287109375,331.9638366699219,326.2274475097656,323.0116882324219
66,Vou dizer-lhe :,65280.625,1293.740966796875,617.5804443359375,527.8180541992188,1155.6890869140625,798.7036743164062,563.0549926757812,559.1602172851562,487.8268127441406,439.15887451171875,337.9820861816406,416.6524353027344,429.10467529296875
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",57790.82421875,326.65081787109375,193.9605712890625,174.97569274902344,136.1269073486328,99.87091064453125,95.60174560546875,88.73613739013672,90.96390533447266,92.33590698242188,84.22037506103516,79.35757446289062,80.52244567871094
68,e pictures.,89092.8359375,4119.21044921875,5324.07958984375,8610.27734375,2830.24267578125,5484.64599609375,4583.70751953125,3624.922119140625,2980.663818359375,3447.38232421875,1874.2064208984375,1746.8109130859375,1701.784423828125
69,with hd alta qualidade images.,61396.1640625,2283.350830078125,1807.1441650390625,1675.0260009765625,1969.2635498046875,3580.094970703125,1954.1239013671875,3501.467041015625,4669.5419921875,3473.996337890625,4407.05810546875,3553.93212890625,3616.155517578125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.875,1340.99560546875,694.6856079101562,1285.8753662109375,1307.058837890625,1152.2357177734375,1342.8634033203125,1273.8636474609375,1444.3421630859375,1842.3758544921875,1505.5888671875,2593.6435546875,2500.58447265625
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",66152.0078125,1776.16455078125,1269.8621826171875,1193.458740234375,996.8070678710938,807.12890625,710.9118041992188,633.5015869140625,756.85693359375,897.3356323242188,829.703857421875,945.3952026367188,896.9317626953125
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",56207.67578125,699.0769653320312,387.95147705078125,367.50921630859375,326.7362060546875,285.6393127441406,202.5482177734375,202.17276000976562,165.04212951660156,185.00479125976562,175.50137329101562,187.28887939453125,179.8394012451172
73,Ouviram o que ele disse.,50725.96875,221.68365478515625,80.65255737304688,70.38496398925781,87.96955108642578,46.11914825439453,33.27177047729492,29.266008377075195,32.89352798461914,28.840980529785156,40.08937454223633,35.851104736328125,35.637935638427734
74,E sucederá que no lugar em que lhes foi dito :,77742.7734375,990.4793701171875,642.30615234375,406.20538330078125,474.2208251953125,227.48220825195312,223.82028198242188,249.91326904296875,208.3208465576172,210.99266052246094,235.92845153808594,205.66050720214844,198.16152954101562
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,57285.78125,2797.216064453125,856.9763793945312,839.6070556640625,527.532470703125,532.0110473632812,559.8963012695312,579.410888671875,696.8490600585938,752.2073974609375,790.8479614257812,824.2423706054688,749.5296020507812
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,266.03369140625,143.5953826904297,139.11949157714844,140.67062377929688,160.33934020996094,130.07647705078125,132.21759033203125,129.13902282714844,153.42233276367188,119.88475799560547,152.50201416015625,141.96177673339844
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.74609375,653.1817016601562,216.72882080078125,247.93875122070312,262.30340576171875,310.7940673828125,352.5044250488281,340.87841796875,326.0419006347656,413.9147644042969,368.5646057128906,381.000244140625,379.8585205078125
78,Temos de voltar!,51959.6640625,231.4735565185547,137.86708068847656,49.27410888671875,35.24544143676758,26.246322631835938,21.727731704711914,32.00434875488281,22.82939910888672,23.812936782836914,22.90839195251465,20.539155960083008,23.83982276916504
79,Por 55 000 dólares e acreditem que é um bom negócio.,59709.29296875,283.39739990234375,156.68588256835938,149.8527374267578,119.06644439697266,123.51886749267578,110.05274200439453,110.7996597290039,142.8666534423828,97.16854095458984,121.96147155761719,111.98284912109375,104.80196380615234
80,Ele vai voltar?,60986.32421875,224.4703369140625,54.743377685546875,38.234344482421875,25.258970260620117,38.52208709716797,31.050067901611328,38.38373565673828,31.713947296142578,44.19452667236328,45.26942443847656,42.035526275634766,44.13847351074219
81,Foi quem aplaudiram.,56214.9140625,3413.00146484375,371.1523742675781,393.6645812988281,796.0650024414062,593.3834838867188,434.56463623046875,532.0072631835938,637.4431762695312,813.033447265625,854.0567016601562,803.8575439453125,719.0469360351562
82,O que estou a dizer é que empreendedorismo é o que é preciso.,57237.28515625,129.92454528808594,107.37893676757812,93.3089370727539,104.21208953857422,98.9521484375,89.87623596191406,95.80272674560547,89.7232437133789,81.16459655761719,92.07495880126953,87.82368469238281,82.6041259765625
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",58748.0546875,222.43321228027344,144.4899444580078,141.51353454589844,129.01486206054688,86.10186767578125,80.5266342163086,68.4592514038086,76.98292541503906,74.60344696044922,88.6417465209961,77.67321014404297,78.87385559082031
84,"E, entrando o anjo onde ela estava disse :",60365.0390625,513.8125610351562,376.4281005859375,309.0608215332031,285.14202880859375,172.80091857910156,192.9025421142578,191.41844177246094,238.61233520507812,212.49412536621094,317.5103454589844,266.8327941894531,285.7721252441406
85,"Salve, agraciada ; o Senhor é contigo.",75800.5546875,388.9889831542969,282.82769775390625,195.5394287109375,159.4348907470703,124.0596694946289,118.73867797851562,98.25830841064453,81.4784164428711,79.16659545898438,85.10516357421875,70.92549896240234,68.23255920410156
86,Disse-lhe Jesus :,100962.25,4241.12890625,2690.8017578125,2103.2578125,3286.37353515625,4345.44970703125,5528.16357421875,2023.1287841796875,1990.5115966796875,1299.583740234375,1348.4329833984375,1168.0013427734375,1177.3092041015625
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,281.4241638183594,170.52413940429688,99.8351058959961,111.09231567382812,85.39826202392578,91.07635498046875,97.00608825683594,84.3599624633789,93.38976287841797,82.50791931152344,81.72659301757812,81.5392074584961
88,- Eu tiro.,80392.015625,694.3077392578125,227.28163146972656,129.08995056152344,137.48947143554688,84.1400146484375,70.5765609741211,73.17269897460938,89.96662902832031,104.28137969970703,99.80973815917969,107.89253997802734,120.20234680175781
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",73148.5546875,294.38092041015625,212.9464111328125,182.0572967529297,162.65638732910156,121.39033508300781,125.67338562011719,128.7635040283203,130.72183227539062,147.69659423828125,132.53054809570312,150.43580627441406,160.08914184570312
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",62286.57421875,2672.619384765625,1545.0670166015625,1397.4893798828125,1314.161376953125,1092.5823974609375,1273.8382568359375,1335.9580078125,1441.6846923828125,1539.5189208984375,1681.0751953125,1840.374755859375,1683.6551513671875
91,Então os justos lhe perguntarão :,81421.0625,877.4600830078125,411.0412292480469,379.5829162597656,235.22023010253906,117.6207046508789,72.0435562133789,67.5802001953125,69.18782806396484,67.627197265625,57.06722640991211,59.47789001464844,64.09268951416016
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,291.2563781738281,234.81690979003906,192.75856018066406,134.40382385253906,103.00116729736328,104.49412536621094,98.09033203125,79.1219482421875,83.70243072509766,78.39720153808594,73.23392486572266,78.14543151855469
93,"ou com sede, e te demos de beber?",50536.15625,411.91705322265625,276.4564208984375,226.7274169921875,170.0879669189453,168.79734802246094,156.09230041503906,162.63723754882812,126.70140075683594,135.7644805908203,121.86799621582031,137.66061401367188,145.25942993164062
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,54478.8671875,801.1895141601562,499.5517883300781,421.8793029785156,508.137451171875,499.5827331542969,440.5181579589844,435.8423156738281,549.2711791992188,497.9113464355469,531.6144409179688,545.4439697265625,523.0916137695312
95,O que devemos proteger?,78664.28125,327.6979675292969,327.7745361328125,227.5313720703125,350.16656494140625,493.7064208984375,450.76995849609375,473.8360900878906,424.0128173828125,417.0346374511719,475.8964538574219,540.26611328125,533.9158325195312
96,"Vê, se o fiz devagar, estará no seu ombro.",46964.74609375,446.8099365234375,523.9630737304688,460.75213623046875,447.2343444824219,374.8668518066406,420.7351989746094,461.5492248535156,547.4144897460938,637.2349853515625,622.7401123046875,613.2777709960938,603.533447265625
97,Foi uma clara lição.,72716.4296875,2001.7137451171875,301.5365905761719,177.78634643554688,117.58465576171875,80.14326477050781,100.20549011230469,113.43411254882812,115.51872253417969,102.99066162109375,132.8652801513672,115.77293395996094,119.28977966308594
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,6611.64599609375,3155.273193359375,2437.654052734375,2131.2939453125,1800.7291259765625,1987.9488525390625,2210.377685546875,2549.06884765625,2674.95263671875,2630.74267578125,2354.104248046875,2463.99169921875
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,108.27603149414062,77.9906005859375,72.58248901367188,61.10869598388672,39.44014358520508,31.91802978515625,26.48957061767578,26.040414810180664,24.18393898010254,23.10258674621582,26.052804946899414,24.188777923583984
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,804.9265747070312,372.25531005859375,352.1907653808594,350.7283630371094,219.21975708007812,166.0777130126953,181.42483520507812,216.48443603515625,201.90167236328125,229.33395385742188,200.9438018798828,199.9688262939453
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56153.77734375,572.6092529296875,244.40203857421875,265.9095153808594,230.82601928710938,239.9307861328125,236.11337280273438,236.27658081054688,255.53485107421875,279.9123840332031,289.0972900390625,318.4481506347656,336.0116271972656
102,Perguntaram-lhe eles :,53527.7578125,2996.049072265625,419.0319519042969,478.931640625,705.0757446289062,320.129150390625,249.02548217773438,148.59536743164062,137.18455505371094,123.48005676269531,132.899169921875,166.00645446777344,144.59986877441406
103,Onde queres que a preparemos?,63843.18359375,571.219482421875,208.306640625,148.94529724121094,126.38937377929688,148.5821075439453,145.4376220703125,131.07443237304688,84.59449005126953,74.56255340576172,86.11193084716797,85.06674194335938,74.53511047363281
