,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Enter username your,37246.2578125,2392.25146484375,111.51887512207031,47.04286575317383,25.35028648376465,26.276460647583008,18.5266056060791,17.2423038482666,15.067647933959961,16.962873458862305,16.058996200561523,14.210237503051758,11.609495162963867
11,"We all have bodies, don't we?",60197.0546875,106.01589965820312,72.900390625,45.73049545288086,29.09427261352539,27.070491790771484,25.184261322021484,24.470603942871094,19.381237030029297,21.03586196899414,16.4334716796875,17.366743087768555,18.29197120666504
12,Did I miss meeting a?,57889.23046875,201.9146728515625,101.60132598876953,74.23775482177734,55.646629333496094,55.03883361816406,65.53380584716797,61.56733703613281,107.52977752685547,125.28751373291016,134.19537353515625,147.1822509765625,139.7003631591797
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,58758.98046875,1396.4788818359375,820.3156127929688,573.7872924804688,362.2905578613281,198.3551483154297,145.24349975585938,142.64785766601562,119.92867279052734,128.5742950439453,108.39356231689453,127.90751647949219,106.62924194335938
14,"And if you've ever been in meeting a where you play sort of meeting "" chicken, "" you're sitting there, looking at person the, waiting for them to look away, and then quickly checking device the.",59967.00390625,183.63075256347656,91.70594024658203,86.41813659667969,65.82779693603516,55.5182991027832,51.74034118652344,55.253562927246094,51.99925231933594,55.95093536376953,56.10227584838867,61.431854248046875,61.32704544067383
15,Are you certain?,46795.39453125,242.0762176513672,104.20279693603516,23.10810661315918,14.509791374206543,11.564162254333496,13.46426010131836,11.6981782913208,15.281718254089355,14.082265853881836,12.270015716552734,14.736795425415039,13.195070266723633
16,"And he saith unto them, Whosoever shall put away wife his, and marry another, committeth adultery against her.",63351.734375,1207.183837890625,204.39901733398438,171.58670043945312,94.6452407836914,61.630550384521484,49.33377456665039,52.55274200439453,50.3640251159668,48.37261962890625,51.990501403808594,49.892601013183594,48.48335647583008
17,"I spent couple the last of years looking at science the of motivation human, particularly dynamics the of motivators extrinsic and motivators intrinsic.",57537.47265625,1213.4774169921875,469.7813720703125,427.0035095214844,349.3983459472656,253.7948455810547,254.91053771972656,276.4065856933594,233.68270874023438,261.2866516113281,239.84854125976562,259.452392578125,247.35739135742188
18,"couple A of weeks ago, I spoke at National Campus Outreach Conference the about believer every ’s responsibility to evangelize.",60587.0859375,1509.13232421875,517.0578002929688,524.0032958984375,324.9760437011719,250.87954711914062,222.65054321289062,173.50477600097656,181.7896728515625,170.225830078125,182.169921875,168.95751953125,174.11285400390625
19,text My was Corinthians 2 5:18 - 21.,58616.09375,603.097900390625,365.6700744628906,317.4115295410156,243.97634887695312,164.62161254882812,174.8975372314453,119.67835235595703,190.88575744628906,172.80552673339844,169.91702270507812,242.74546813964844,257.7668151855469
20,Here ’s video the from session that.,44587.28515625,121.78742218017578,69.00977325439453,57.53642272949219,66.1136474609375,43.10117721557617,38.62819290161133,37.72000503540039,64.48839569091797,55.93391418457031,68.5768051147461,66.61198425292969,71.52681732177734
21,Why would I?,55674.82421875,77.56869506835938,67.16058349609375,36.61105728149414,19.438907623291016,25.961322784423828,27.761686325073242,26.703535079956055,32.017974853515625,36.36286544799805,35.402442932128906,34.165714263916016,38.61271667480469
22,"And if ye will receive it, this is Elias, which was for to come.",50707.05859375,172.507080078125,119.64822387695312,125.39641571044922,97.32768249511719,96.8710708618164,93.80711364746094,85.03231048583984,89.1398696899414,83.04147338867188,93.88980865478516,94.27967071533203,93.99983215332031
23,What's that mean?,69945.9140625,43.68233871459961,48.81232452392578,35.91537094116211,14.048262596130371,14.51940631866455,10.82067584991455,8.864830017089844,7.293078899383545,6.702603340148926,7.430192470550537,6.9990925788879395,7.339530944824219
24,What are you telling me?,74085.03125,118.27627563476562,22.269224166870117,16.884370803833008,10.927865028381348,7.740362167358398,6.012937068939209,6.792185306549072,5.76202392578125,6.6761474609375,6.1341400146484375,7.008722305297852,6.370667457580566
25,Let them go.,46743.875,118.95294952392578,21.396909713745117,14.347574234008789,15.401470184326172,15.259515762329102,12.54369831085205,14.693081855773926,16.615549087524414,15.251041412353516,16.488569259643555,13.397034645080566,14.988306999206543
26,"years A few ago, I was running some of experiments my own in lab the.",48723.03515625,127.38557434082031,56.316158294677734,36.43535614013672,28.123714447021484,19.051427841186523,18.11952781677246,15.83776569366455,15.24145221710205,17.744976043701172,16.860576629638672,15.050704956054688,15.201017379760742
27,"When we think about how we're going to make world the place a better, we think education ; that's where we put lot a of money.",60358.70703125,74.95860290527344,39.40724563598633,26.00663185119629,21.0400333404541,16.84471321105957,14.183513641357422,13.901432037353516,14.250152587890625,13.55309009552002,15.136907577514648,15.436034202575684,15.924176216125488
28,Follow us on Instagram Cities 5 Top With Nightlife The Best In Europe,64910.9375,2060.187744140625,257.4718933105469,130.92108154296875,83.9613037109375,60.19590377807617,43.32551956176758,46.19751739501953,44.006202697753906,51.912235260009766,48.35725784301758,48.4852180480957,47.4883918762207
29,"We arrived at Calverton Shooting Range, which unbeknownst to group our was being watched by FBI the.",62274.22265625,1930.768310546875,597.4970092773438,482.4212646484375,447.0908203125,313.6327819824219,263.5613098144531,253.85643005371094,256.2674865722656,264.4306640625,277.5248107910156,314.6641540527344,314.8912353515625
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,54741.30078125,175.2395477294922,105.9770278930664,72.89152526855469,62.03725814819336,60.54119110107422,54.40805435180664,49.745330810546875,48.8626823425293,61.03676986694336,59.433746337890625,57.810829162597656,61.277587890625
31,"He said to him, "" You said it. """,58402.609375,66.8163070678711,31.33763885498047,12.535602569580078,11.029739379882812,7.969672203063965,7.494373321533203,8.087618827819824,9.923992156982422,8.898736953735352,9.142256736755371,8.950319290161133,9.783221244812012
32,No year - 10 - old goes to law school to do mergers and acquisitions.,51183.0390625,793.51513671875,709.3460693359375,464.06854248046875,461.0439758300781,256.0615234375,182.99404907226562,180.07427978515625,173.15170288085938,162.377197265625,130.54437255859375,143.04135131835938,132.6992645263672
33,"And devils the all besought him, saying, Send us into swine the, that we may enter into them.",52302.60546875,372.67022705078125,175.08912658691406,99.46295928955078,94.59664916992188,74.32184600830078,69.09245300292969,76.6668472290039,63.43775177001953,80.9390869140625,84.51917266845703,89.95675659179688,88.45001220703125
34,""" But woe to you who are rich!",48627.96484375,829.2320556640625,219.93069458007812,203.4300079345703,159.61244201660156,122.58761596679688,125.49876403808594,172.17080688476562,225.24058532714844,242.53964233398438,258.5433349609375,286.0028076171875,275.0472412109375
35,For you have received consolation your.,48160.125,364.44390869140625,294.097900390625,181.88999938964844,111.7956314086914,140.0625457763672,152.17491149902344,188.76698303222656,193.50819396972656,235.94859313964844,229.71810913085938,348.9885559082031,292.01885986328125
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,52811.390625,753.0877685546875,484.14825439453125,241.2119140625,129.5767059326172,126.31550598144531,106.87398529052734,111.60425567626953,114.32559204101562,105.87015533447266,133.71580505371094,117.57489776611328,118.66820526123047
37,"I don't know, sir.",71124.2109375,13.976945877075195,8.883830070495605,8.509614944458008,5.623730659484863,4.374354362487793,4.198147296905518,4.021223545074463,4.08186674118042,4.190965175628662,3.602857828140259,4.05208158493042,3.981390953063965
38,"how Christ the must suffer, and how, by resurrection the of the dead, he would be first to proclaim light both to people these and to Gentiles the. """,56751.90625,332.8992614746094,184.18243408203125,157.90658569335938,142.14913940429688,127.5948257446289,106.83953857421875,110.78317260742188,117.47582244873047,140.8192138671875,128.012939453125,137.63522338867188,131.94740295410156
39,I have suggestions three to share with you.,66397.7421875,238.4947052001953,161.7922821044922,91.12305450439453,55.97185134887695,47.55620193481445,36.9019889831543,39.07094192504883,41.31071090698242,59.22742462158203,29.582427978515625,47.398807525634766,35.57546615600586
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,63384.12109375,1080.5791015625,686.1533813476562,132.1855010986328,44.535186767578125,16.576393127441406,13.112428665161133,9.106842994689941,12.605521202087402,8.728585243225098,8.906785011291504,9.42825984954834,9.179757118225098
41,I'm sinner a.,78706.0078125,119.56243896484375,26.66006088256836,24.20849609375,38.57744216918945,26.641698837280273,31.3592472076416,43.38475799560547,29.066579818725586,39.12501907348633,29.98855972290039,35.256629943847656,32.536258697509766
42,"Thou that makest boast thy of law the, through breaking law the dishonourest thou God?",51857.734375,1445.4603271484375,616.8541259765625,455.94781494140625,306.0983581542969,314.63128662109375,311.7812805175781,346.685546875,311.5855407714844,340.08966064453125,357.4513244628906,372.5206298828125,357.7991943359375
43,"Leave out court the which is outside of temple the, and don't measure it, for it has been given to nations the.",52248.1640625,85.2837905883789,62.91730880737305,49.721405029296875,42.96440124511719,32.162445068359375,29.628267288208008,31.024383544921875,27.92368507385254,28.60679054260254,27.010759353637695,28.82956886291504,30.271177291870117
44,They will tread city the holy under foot for months forty - two.,49308.1796875,712.718505859375,244.8381805419922,203.21351623535156,145.8346405029297,164.62020874023438,151.19313049316406,171.8487091064453,123.60252380371094,166.29873657226562,158.7841033935547,164.9709930419922,160.77037048339844
45,Life goes on.,36236.73046875,122.88925170898438,44.79981994628906,67.21793365478516,29.577232360839844,23.69765281677246,21.88022804260254,17.6697998046875,16.241121292114258,11.894577026367188,9.556588172912598,8.965415000915527,7.199785232543945
46,Do you want to get out of here?,62282.2421875,34.83845901489258,11.658699035644531,7.372629165649414,4.062077522277832,4.598583698272705,3.9534080028533936,3.9657161235809326,3.4149484634399414,3.264301300048828,3.4686362743377686,3.471367597579956,3.4375264644622803
47,And sitting down they watched him there ;,52399.11328125,974.2412719726562,718.5029907226562,874.8984985351562,583.6098022460938,641.8799438476562,698.0986328125,805.055908203125,1051.314453125,1172.2357177734375,811.55810546875,831.67724609375,910.6389770507812
48,"But chancellor the spoke truth one, if one only.",66855.0390625,631.88330078125,490.3177185058594,546.7849731445312,392.9869384765625,378.302001953125,387.51849365234375,411.0464782714844,483.3289489746094,479.8274841308594,395.1973876953125,523.3303833007812,467.1974182128906
49,"If you are using Windows XP, CLICK HERE for copy an XP compatible of RescuePRO ®",76250.7265625,6099.69970703125,727.0986938476562,332.850341796875,208.74124145507812,97.68313598632812,105.07381439208984,60.89260482788086,71.99241638183594,42.85221862792969,42.37298583984375,46.512237548828125,44.875545501708984
50,Standard or CLICK HERE for copy an XP compatible of RescuePRO ® Deluxe.,69025.21875,8327.193359375,1530.667724609375,513.6065673828125,325.5573425292969,155.8821563720703,109.84036254882812,91.86288452148438,64.24935150146484,45.79744338989258,35.251468658447266,42.251705169677734,36.96466827392578
51,Why?,125624.984375,91.87821960449219,13.769144058227539,15.405177116394043,14.823750495910645,19.24724578857422,14.236721992492676,56.93798065185547,38.500545501708984,22.517175674438477,57.89248275756836,54.891090393066406,63.16428756713867
52,Because it would have been disaster a for them and for community the if he had let them go.,54169.94140625,119.9608154296875,71.97285461425781,60.88566589355469,64.90857696533203,46.049625396728516,43.61489486694336,47.47289276123047,37.57081604003906,37.388187408447266,35.0744514465332,42.30256652832031,42.41610336303711
53,"AESUK had not commenced, and had intention wish or no to commence, arbitration proceedings any.",66627.296875,2484.598388671875,1192.7994384765625,1337.1580810546875,893.3548583984375,845.5436401367188,745.6439819335938,725.4993896484375,1100.32861328125,826.0980224609375,1065.0550537109375,1149.9798583984375,1271.19140625
54,"It s position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend proceedings those.",61572.89453125,3448.2900390625,3121.283447265625,2131.254150390625,2095.40771484375,1878.65966796875,2047.3370361328125,2108.542724609375,2000.265380859375,2186.376708984375,2258.96826171875,2601.233154296875,2605.428955078125
55,"And that, I think, is hope the.",49752.4765625,65.63904571533203,56.065425872802734,46.738590240478516,37.73964309692383,38.16461944580078,27.234519958496094,37.319915771484375,37.73250961303711,42.490577697753906,40.29171371459961,38.61436080932617,36.762107849121094
56,Thank you very much.,48101.23046875,79.84062957763672,23.578275680541992,15.373819351196289,8.297499656677246,4.490570068359375,3.2614710330963135,3.1496946811676025,2.7923498153686523,3.0661518573760986,3.145063877105713,2.4017555713653564,2.4660820960998535
57,"years Five ago, I responded to motorcycle accident a.",43331.94140625,487.0291442871094,129.01431274414062,89.57093811035156,68.12956237792969,58.58931350708008,54.187007904052734,55.18486785888672,46.74012756347656,45.4918098449707,34.338600158691406,44.59260559082031,35.59807586669922
58,-LRB- Laughter -RRB-,56672.3515625,3.7007250785827637,1.636798620223999,1.581257700920105,1.5508259534835815,1.3877679109573364,1.3301881551742554,1.433153748512268,1.3732020854949951,1.5050272941589355,1.3214797973632812,1.410544514656067,1.3979790210723877
59,"And I got -- and I was just like, this is... -- and I, I.... "" Baby, "" I 'll tell her, "" remember, momma your is worrier a, and poppa your is warrior a, and you are girl the with hands small and eyes big who never stops asking for more. "" and pictures.",55930.796875,248.15257263183594,174.75656127929688,159.9410400390625,112.19513702392578,112.86322784423828,98.3687515258789,102.2591323852539,99.35057830810547,114.51480865478516,109.69851684570312,122.53507995605469,120.1512222290039
60,with high quality hd images.we Collect images spacially for visitors our sweet like you.,47292.625,5254.23486328125,6062.578125,4568.34619140625,4391.4130859375,4175.603515625,4246.0380859375,3343.829345703125,4395.03759765625,4087.84033203125,4697.95556640625,4892.26611328125,4816.51953125
61,"For law the maketh men priests high which have infirmity ; but word the of oath the, which was since law the, maketh Son the, who is consecrated for evermore.",55848.234375,626.809326171875,201.8852081298828,120.29207611083984,98.34413146972656,94.70081329345703,95.86500549316406,94.57711791992188,91.88614654541016,108.0513687133789,110.61885070800781,110.43265533447266,120.13970947265625
62,"partner Your joint venture new might shake hand your, celebrate, go out to dinner with you and then leak expression an of anger.",79382.5546875,956.5031127929688,396.1331787109375,372.4215087890625,366.6878662109375,312.7795715332031,298.6268615722656,287.3762512207031,300.8958740234375,323.0235595703125,309.65826416015625,324.50408935546875,316.4847717285156
63,You heard what he said.,32192.13671875,112.3539810180664,74.73743438720703,57.12377166748047,29.644227981567383,24.302772521972656,22.29916763305664,18.35785484313965,22.39991569519043,18.90096092224121,19.4787540435791,19.21489143371582,19.50770378112793
64,"And it shall come to pass, that in place the where it was said unto them, Ye are not people my ; there shall they be called children the of God living the.",49591.08203125,135.96006774902344,56.8863639831543,47.624759674072266,30.356489181518555,18.409250259399414,15.974191665649414,13.436934471130371,13.936994552612305,13.741634368896484,14.172916412353516,13.478206634521484,13.768844604492188
65,""" All right, but you're going to go in time full once you graduate. """,56983.484375,98.97367095947266,55.38799285888672,61.67523193359375,40.3978157043457,35.11305618286133,35.61521530151367,37.46025466918945,35.4609260559082,39.09111404418945,34.284088134765625,38.19593048095703,40.39662551879883
66,"When they had crossed over, they came to land the of Gennesaret.",42988.45703125,393.9186096191406,184.17855834960938,141.42929077148438,101.43262481689453,109.67205047607422,84.13058471679688,100.8095932006836,70.98897552490234,94.76197814941406,88.17671966552734,93.88211822509766,90.05684661865234
67,We have to!,51619.0703125,116.44434356689453,71.6838150024414,77.46220397949219,100.83839416503906,96.606201171875,72.92493438720703,83.12763977050781,132.17227172851562,132.4285888671875,108.29720306396484,108.99507904052734,114.47625732421875
68,"$ 55,000, and that's deal an incredible.",73964.03125,91.09420776367188,33.511558532714844,32.91124725341797,21.226802825927734,19.78270721435547,18.923521041870117,19.657747268676758,23.178180694580078,23.118350982666016,21.65172004699707,21.773788452148438,22.290769577026367
69,Is he coming back?,82909.765625,259.4730529785156,121.15837860107422,77.12371063232422,21.871097564697266,18.772634506225586,17.198909759521484,10.155709266662598,12.976078033447266,10.985630989074707,11.676309585571289,11.127900123596191,10.648612976074219
70,So what I'm saying is that entrepreneurship is where it's at.,60598.98828125,87.32392883300781,54.551605224609375,38.630062103271484,23.551319122314453,22.94010353088379,19.268709182739258,21.66295623779297,22.66521644592285,24.09913444519043,27.94660758972168,26.712522506713867,24.743383407592773
71,"world The is passing away with lusts its, but he who does God's will remains forever.",62928.421875,382.7581787109375,276.9667663574219,223.8588104248047,165.43869018554688,148.39886474609375,133.4513397216797,114.2887954711914,95.33662414550781,124.92451477050781,146.9534912109375,139.0858154296875,149.98556518554688
72,"Having come in, angel the said to her, "" Rejoice, you one highly favored!",61195.7734375,425.13726806640625,364.9172668457031,209.828125,224.58348083496094,215.2675018310547,210.97616577148438,197.3033447265625,215.29000854492188,196.5273895263672,240.7932586669922,223.9770050048828,237.93687438964844
73,Lord The is with you.,56012.89453125,47.58523941040039,38.06394577026367,23.06887435913086,17.694116592407227,11.372640609741211,10.379186630249023,11.251730918884277,11.500472068786621,10.689072608947754,9.588955879211426,12.07551383972168,11.867607116699219
74,"Blessed are you among women! """,49529.97265625,597.7455444335938,366.5595397949219,369.2737121582031,255.23455810546875,221.2801055908203,199.71458435058594,227.09539794921875,182.761474609375,345.1799011230469,299.05023193359375,324.8361511230469,290.3699951171875
75,"Jesus said to him, "" Today, salvation has come to house this, because he also is son a of Abraham.",70727.9765625,231.14566040039062,103.82907104492188,61.45629119873047,55.45686340332031,41.33623123168945,34.94660568237305,36.97749328613281,43.9591178894043,44.06204605102539,48.711341857910156,47.63525390625,46.66807556152344
76,- I 'll take it.,64005.46875,21.648624420166016,9.105613708496094,8.565106391906738,8.211322784423828,7.575905799865723,6.4402875900268555,7.792244911193848,6.808052062988281,7.813612461090088,6.180485248565674,6.768465518951416,6.66542387008667
77,"In this children the of God are manifest, and children the of devil the : whosoever doeth not righteousness is not of God, neither he that loveth not brother his.",55232.97265625,450.6869812011719,166.45201110839844,133.5930633544922,85.05632019042969,77.9439468383789,70.84539794921875,62.757938385009766,67.30119323730469,59.090213775634766,70.85157775878906,64.0716323852539,63.714813232421875
78,"They, being sent on way their by assembly the, passed through both Phoenicia and Samaria, declaring conversion the of Gentiles the.",48659.0,1101.860595703125,380.0882568359375,330.9991760253906,262.1472473144531,239.58621215820312,202.9905548095703,235.6964874267578,228.02902221679688,222.5200958251953,215.08016967773438,228.9852752685547,223.50161743164062
79,They caused joy great to brothers the all.,66667.28125,336.91668701171875,345.6171569824219,220.86181640625,243.85061645507812,220.07672119140625,356.4042663574219,261.09521484375,272.7835998535156,335.7626037597656,292.58935546875,283.0134582519531,302.2818908691406
80,"Then shall the righteous answer him, saying, Lord, when saw we thee hungred an, and fed thee?",64649.3671875,769.2630004882812,514.17626953125,591.4947509765625,487.2270202636719,502.7129211425781,481.4101867675781,438.4625244140625,447.8752136230469,524.200439453125,688.7335205078125,762.984375,722.7636108398438
81,"or thirsty, and gave thee drink?",48363.8828125,963.7399291992188,343.27471923828125,276.62652587890625,289.57049560546875,253.1450653076172,259.8174743652344,343.403076171875,292.50927734375,542.3742065429688,505.32757568359375,767.2979736328125,651.9656372070312
82,And I'm here to say that I think that that is summit the wrong of pyramid the...,50872.56640625,86.7640609741211,61.24492645263672,49.911163330078125,42.476009368896484,41.211822509765625,35.705318450927734,38.975643157958984,40.41315460205078,40.45347595214844,39.27936553955078,42.72811508178711,40.964900970458984
83,What are we to protect?,70186.8671875,190.3785400390625,85.96050262451172,125.07621002197266,93.41510772705078,68.40116882324219,72.87661743164062,80.20726013183594,75.82389831542969,90.5472412109375,80.77787780761719,106.32759857177734,92.91094207763672
84,"If I did it slowly, it 'd be on shoulder your.",57473.8046875,72.6872329711914,39.2517204284668,39.12899398803711,32.68147277832031,30.12421226501465,23.127866744995117,26.952606201171875,22.958938598632812,27.047304153442383,23.37547492980957,23.470130920410156,23.680238723754883
85,There was lesson a clear : Internet the loves Mister Splashy Pants.,52909.13671875,2111.988037109375,1401.1043701171875,1908.326904296875,2023.792724609375,1318.2572021484375,1025.4366455078125,689.7763671875,931.5805053710938,981.1251831054688,1023.755859375,962.1663818359375,979.6371459960938
86,And I was sure that it was going to be great for democracy and for society our.,49485.2578125,84.85623931884766,50.200927734375,35.211116790771484,37.79067611694336,24.67613983154297,21.368988037109375,21.921401977539062,21.267902374267578,18.193513870239258,18.619997024536133,18.659992218017578,18.347980499267578
87,Nobody knew -- everyone thought they were boots wooden.,68595.390625,956.8348388671875,613.2178344726562,464.92950439453125,361.53985595703125,324.1604309082031,360.07708740234375,265.49761962890625,243.8121337890625,238.67401123046875,234.3289794921875,235.38851928710938,215.5116424560547
88,I think it would be interesting to see what everyone did with project a like this.,70284.59375,99.5776596069336,62.41839599609375,49.961639404296875,42.06592559814453,30.548208236694336,28.865270614624023,25.110082626342773,26.900253295898438,28.667400360107422,28.21347427368164,28.989269256591797,28.802827835083008
89,"And they said unto him, Where wilt thou that we prepare?",68103.96875,526.9803466796875,118.02584075927734,61.74906539916992,41.57719802856445,32.72000503540039,40.02931594848633,30.658296585083008,33.91848373413086,31.442699432373047,36.213077545166016,35.102657318115234,32.559539794921875
90,And he went out and followed him.,74631.421875,134.37049865722656,65.09135437011719,52.186763763427734,32.9405517578125,31.98917007446289,28.57343864440918,31.46157455444336,27.577373504638672,20.98772430419922,27.084875106811523,21.592334747314453,22.170995712280273
91,"He didn't know that what was being done by angel the was real, but thought he saw vision a.",47063.02734375,91.23096466064453,68.88188934326172,59.86594009399414,65.07320404052734,55.108951568603516,52.80522537231445,44.267005920410156,39.064674377441406,46.835792541503906,42.857017517089844,42.680633544921875,43.65768814086914
92,"When days eight were fulfilled for circumcision the of child the, name his was called Jesus, which was given by angel the before he was conceived in womb the.",54227.2109375,249.26939392089844,179.6708984375,125.66529083251953,118.90003967285156,94.9050521850586,91.579345703125,91.58042907714844,89.71947479248047,89.99481201171875,95.07721710205078,88.60498809814453,94.18810272216797
93,"Uh, excuse me?",39365.03125,108.5241470336914,49.59049987792969,47.70881271362305,13.921279907226562,13.297261238098145,12.521703720092773,9.870026588439941,12.134761810302734,8.466333389282227,10.439416885375977,9.692554473876953,10.180999755859375
94,"But Jews the unbelieving stirred up Gentiles the, and made minds their evil affected against brethren the.",53445.9921875,1944.0103759765625,574.505615234375,454.8698425292969,538.0977172851562,454.6567077636719,421.75115966796875,482.623291015625,439.1448669433594,543.8402709960938,471.58990478515625,452.3668212890625,433.6372985839844
95,"After seconds about 15, friend her appeared -- she had been hiding behind display a.",62820.73046875,535.0254516601562,360.8450622558594,322.96685791015625,170.76939392089844,157.8881378173828,163.42730712890625,135.806884765625,180.72433471679688,184.14071655273438,193.9214630126953,189.06036376953125,200.48362731933594
96,And he talked about lot a of things the wonderful that KIPP is doing to take inner - city kids and turn them in direction the of college.,59170.49609375,329.84161376953125,301.9969177246094,235.1935272216797,152.38360595703125,128.07620239257812,98.79793548583984,92.1480484008789,96.60771942138672,82.11742401123047,95.04621887207031,96.85388946533203,96.24214172363281
97,You have got to be kidding me.,68380.9609375,93.7861328125,38.35382843017578,24.488353729248047,30.131675720214844,19.61067008972168,16.868505477905273,12.589200973510742,12.592100143432617,12.619317054748535,14.083391189575195,13.972976684570312,12.992327690124512
98,"Income redistribution will make everyone better off, not just poor people, because of how choice this all excess plagues us.",62403.16796875,1273.1756591796875,730.2000122070312,673.0938110351562,549.5276489257812,553.2654418945312,516.0838623046875,614.2432861328125,704.792724609375,723.7305908203125,933.4222412109375,936.2149047851562,1000.1617431640625
99,And in 2007 alone -- and I'm sure there are figures more recent -- something on order the of pages 1.3 million were translated into English alone.,50859.12890625,352.67205810546875,193.02418518066406,134.59095764160156,91.38348388671875,71.27259826660156,65.26275634765625,65.41448211669922,62.622371673583984,71.12627410888672,65.4329833984375,72.27063751220703,68.078125
100,What is matter the with you?,55879.19140625,105.08534240722656,54.83262252807617,42.62257766723633,23.891637802124023,19.613147735595703,12.878634452819824,15.25466251373291,9.543256759643555,16.680824279785156,11.116094589233398,11.245260238647461,11.182496070861816
101,""" I know works your -LRB- behold, I have set before you door an open, which one no can shut -RRB-, that you have power a little, and kept word my, and didn't deny name my.",59240.39453125,96.2125015258789,65.7120132446289,57.71773147583008,42.46683883666992,32.77505874633789,32.72858428955078,33.962852478027344,34.5549430847168,35.17866516113281,45.34115982055664,41.29556655883789,41.883914947509766
102,"They 'll watch TV, or do thing this other. """,69625.53125,103.35466766357422,81.65636444091797,97.41302490234375,101.39881896972656,68.18643951416016,57.993412017822266,64.08688354492188,51.432804107666016,59.86534118652344,55.38492965698242,60.746299743652344,57.27703094482422
103,"You know him. - Thank you, sir.",41058.2265625,83.3897476196289,36.34423065185547,21.64208984375,26.88518524169922,16.862960815429688,15.951900482177734,16.072935104370117,20.03310203552246,18.74994659423828,19.91465187072754,21.18307113647461,22.077415466308594
104,"In humiliation his, judgment his was taken away.",39235.203125,410.55816650390625,234.620361328125,137.11260986328125,89.27812194824219,62.84915542602539,64.80778503417969,82.20792388916016,65.97785186767578,81.64507293701172,66.43675231933594,68.53807067871094,77.66484069824219
