,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
21,Why would I?,67442.0078125,110.20150756835938,50.1954460144043,31.552452087402344,20.11181640625,19.712121963500977,27.81995391845703,32.427040100097656,24.817358016967773,28.268457412719727,33.11052322387695,40.0533561706543,42.8306884765625
22,"And if ye will receive it, this is Elias, which was for to come.",48917.2265625,117.83419799804688,116.63044738769531,134.23780822753906,87.7778091430664,86.57019805908203,85.76168823242188,110.9329833984375,93.8241958618164,102.44297790527344,88.36515808105469,128.37648010253906,128.6741943359375
23,What's that mean?,38864.73046875,45.094581604003906,35.74685287475586,37.111907958984375,16.484466552734375,11.533860206604004,8.68507194519043,8.383753776550293,7.434243202209473,6.151926040649414,7.361794948577881,6.1260294914245605,6.4240498542785645
24,What are you telling me?,66975.6484375,69.4149169921875,27.300954818725586,14.115995407104492,7.307753086090088,4.716907024383545,5.358719348907471,5.520812034606934,5.7716064453125,6.344624996185303,6.6191229820251465,6.4537858963012695,6.748523235321045
25,Let them go.,98845.6796875,166.25155639648438,35.32660675048828,25.81020164489746,21.947616577148438,12.598321914672852,17.937585830688477,16.626094818115234,18.20220375061035,21.306123733520508,22.153764724731445,20.297042846679688,21.904891967773438
26,"years A few ago, I was running some of experiments my own in lab the.",74715.8125,139.1776123046875,59.2524528503418,51.22700881958008,28.10382843017578,22.11336898803711,19.69335174560547,17.020347595214844,15.722864151000977,16.336973190307617,15.53763484954834,14.048238754272461,13.783260345458984
27,"When we think about how we're going to make world the place a better, we think education ; that's where we put lot a of money.",52778.4609375,73.2052230834961,41.60536193847656,35.859214782714844,22.52117347717285,19.459537506103516,16.72016716003418,14.358138084411621,14.088519096374512,13.881487846374512,14.212240219116211,13.792034149169922,13.572030067443848
28,Follow us on Instagram Cities 5 Top With Nightlife The Best In Europe,62483.4453125,1845.4188232421875,416.6667175292969,123.7424087524414,138.83189392089844,65.02716827392578,73.70781707763672,80.43782806396484,63.890628814697266,77.80043029785156,55.59928894042969,62.12523651123047,63.989654541015625
29,"We arrived at Calverton Shooting Range, which unbeknownst to group our was being watched by FBI the.",57767.84765625,2397.47705078125,650.2468872070312,400.82867431640625,379.2999267578125,262.59588623046875,268.7657165527344,276.2994384765625,269.6058349609375,319.2214050292969,260.5245056152344,278.4156494140625,276.92926025390625
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,69875.171875,142.4502716064453,98.87625885009766,61.8475456237793,45.15577697753906,53.617984771728516,48.393795013427734,47.34372329711914,39.94796371459961,46.056549072265625,39.212379455566406,39.82551574707031,40.099525451660156
31,"He said to him, "" You said it. """,82496.3203125,49.774044036865234,34.20268249511719,14.85617446899414,11.745532035827637,9.001148223876953,8.919183731079102,8.309080123901367,8.790570259094238,7.44897985458374,7.478085041046143,7.90521764755249,8.53451919555664
32,No year - 10 - old goes to law school to do mergers and acquisitions.,70310.0703125,829.7232666015625,880.6133422851562,608.2003173828125,491.583984375,334.2718200683594,270.39361572265625,225.0236358642578,248.8208465576172,190.83763122558594,195.4729766845703,200.05963134765625,181.2084197998047
33,"And devils the all besought him, saying, Send us into swine the, that we may enter into them.",57022.734375,348.3597717285156,187.20297241210938,135.1526641845703,86.92046356201172,65.48336029052734,62.928741455078125,56.115386962890625,55.67356872558594,52.308109283447266,63.52744674682617,54.050559997558594,56.34334182739258
34,""" But woe to you who are rich!",53304.43359375,672.1700439453125,170.0104522705078,198.50389099121094,180.30230712890625,105.29987335205078,97.30081939697266,74.84970092773438,89.2212142944336,50.190406799316406,74.065673828125,60.92473220825195,66.30522155761719
35,For you have received consolation your.,61487.28125,263.8233337402344,216.7361602783203,134.72740173339844,169.71238708496094,111.71553039550781,118.85723876953125,210.1209716796875,128.7923583984375,219.23953247070312,211.56570434570312,136.34913635253906,153.9147491455078
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,48232.42578125,915.6048583984375,304.62396240234375,239.4666290283203,118.44711303710938,95.90190124511719,148.19888305664062,123.7641830444336,121.61982727050781,139.8004608154297,150.1185760498047,140.20541381835938,154.11898803710938
37,"I don't know, sir.",82023.6640625,13.000982284545898,9.013204574584961,6.348827838897705,5.809906959533691,4.949146747589111,4.92777156829834,4.388404846191406,4.580992221832275,4.296570301055908,4.49716329574585,4.468298435211182,4.406631946563721
38,"how Christ the must suffer, and how, by resurrection the of the dead, he would be first to proclaim light both to people these and to Gentiles the. """,54993.61328125,321.40093994140625,199.47732543945312,147.3683319091797,127.26317596435547,133.23089599609375,138.52586364746094,118.91778564453125,133.75750732421875,128.44320678710938,147.5022735595703,125.22850799560547,136.9236602783203
39,I have suggestions three to share with you.,49802.984375,233.69119262695312,131.18804931640625,89.89822387695312,60.99879837036133,43.0162353515625,31.84163475036621,40.31190872192383,29.860713958740234,36.7081298828125,32.75322723388672,43.518646240234375,38.111724853515625
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,44573.72265625,961.7310180664062,361.09381103515625,106.87495422363281,36.590667724609375,17.852201461791992,10.393799781799316,9.716702461242676,5.993555545806885,5.125765323638916,4.628467559814453,4.838211536407471,4.661901473999023
41,I'm sinner a.,66685.46875,122.23599243164062,44.4880485534668,46.187782287597656,28.32303237915039,20.78308868408203,23.461448669433594,25.367626190185547,20.757858276367188,21.32513999938965,19.544103622436523,19.749494552612305,18.945287704467773
42,"Thou that makest boast thy of law the, through breaking law the dishonourest thou God?",66786.34375,1783.83740234375,816.1373901367188,604.8910522460938,315.6141357421875,305.4485168457031,299.4848937988281,296.9057312011719,272.1009521484375,315.5333557128906,347.5457458496094,342.0574035644531,372.0429382324219
43,"Leave out court the which is outside of temple the, and don't measure it, for it has been given to nations the.",57894.58984375,87.90015411376953,59.44375228881836,49.84709167480469,37.75007247924805,32.62553024291992,34.186927795410156,30.836387634277344,36.011451721191406,34.77483367919922,38.353519439697266,37.084434509277344,38.820396423339844
44,They will tread city the holy under foot for months forty - two.,54449.41796875,589.3050537109375,386.264892578125,265.49725341796875,212.7196044921875,178.81756591796875,170.51211547851562,237.6187286376953,267.5521545410156,275.86541748046875,285.82965087890625,294.60516357421875,313.7850646972656
45,Life goes on.,108480.6328125,125.05438995361328,67.60952758789062,90.26846313476562,43.29154968261719,35.21244812011719,25.756715774536133,25.57882308959961,22.769447326660156,12.093794822692871,10.855076789855957,10.086286544799805,11.383909225463867
46,Do you want to get out of here?,72745.0078125,35.33933639526367,13.879621505737305,8.249571800231934,4.160604476928711,3.492356538772583,3.902867317199707,3.3437957763671875,3.139850616455078,3.2156825065612793,3.1414599418640137,3.103140354156494,3.0143954753875732
47,And sitting down they watched him there ;,36708.203125,1000.6769409179688,764.544189453125,1302.557373046875,547.093505859375,389.7563781738281,734.5789794921875,921.3698120117188,645.372802734375,862.7448120117188,968.2027587890625,1045.373779296875,1037.3736572265625
48,"But chancellor the spoke truth one, if one only.",66470.40625,482.68658447265625,484.38818359375,363.799072265625,478.3127136230469,393.6628723144531,357.34906005859375,360.219482421875,373.57171630859375,395.3114318847656,396.6993408203125,453.94439697265625,432.1893615722656
49,"If you are using Windows XP, CLICK HERE for copy an XP compatible of RescuePRO ®",45639.8984375,5082.8994140625,922.813232421875,393.4951171875,271.83184814453125,121.93304443359375,100.32980346679688,50.51268768310547,68.67913818359375,48.6181526184082,54.62580490112305,49.91080856323242,51.274200439453125
50,Standard or CLICK HERE for copy an XP compatible of RescuePRO ® Deluxe.,60677.80859375,9291.8173828125,1704.1856689453125,581.538330078125,320.4698791503906,145.9751739501953,141.15777587890625,77.7928237915039,66.05403137207031,71.47138214111328,76.58705139160156,54.949729919433594,58.86155700683594
51,Why?,163772.609375,201.72488403320312,9.654186248779297,32.88927459716797,30.053699493408203,34.63301467895508,140.56594848632812,128.1924591064453,330.05780029296875,430.1734619140625,650.3827514648438,1507.8447265625,1308.6409912109375
52,Because it would have been disaster a for them and for community the if he had let them go.,40075.41796875,120.49730682373047,73.90772247314453,55.03557586669922,47.051448822021484,41.69766616821289,39.494483947753906,32.321468353271484,31.74924087524414,31.861515045166016,30.95631980895996,31.70023536682129,31.472354888916016
53,"AESUK had not commenced, and had intention wish or no to commence, arbitration proceedings any.",60827.40625,2306.91552734375,1109.8594970703125,1319.0179443359375,969.2088012695312,1131.75048828125,1194.982666015625,1159.8212890625,1185.7222900390625,1227.189208984375,1461.980224609375,1223.376953125,1282.355712890625
54,"It s position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend proceedings those.",46504.34765625,4142.484375,3394.644775390625,2665.531494140625,2751.639892578125,1971.6292724609375,2300.160400390625,2521.6982421875,1966.213134765625,2273.607666015625,2535.007080078125,2385.4306640625,2565.929931640625
55,"And that, I think, is hope the.",65616.296875,77.54361724853516,50.73392105102539,37.58949661254883,50.26980972290039,40.354469299316406,39.293949127197266,27.920202255249023,39.744361877441406,26.54176902770996,31.85615348815918,25.804418563842773,27.148649215698242
56,Thank you very much.,68857.953125,77.49674987792969,23.6732120513916,15.801861763000488,9.521772384643555,4.2802324295043945,3.7451510429382324,4.051438808441162,3.916598320007324,3.647977590560913,4.625753879547119,3.8423116207122803,3.6719541549682617
57,"years Five ago, I responded to motorcycle accident a.",52465.515625,485.1257629394531,134.44483947753906,108.32648468017578,85.67855072021484,63.686378479003906,60.4788932800293,51.5576286315918,46.78779220581055,55.92364501953125,33.61018371582031,40.68979263305664,36.59764862060547
58,-LRB- Laughter -RRB-,65608.5390625,4.19550895690918,1.9140169620513916,1.6986243724822998,1.6149728298187256,1.3956440687179565,1.4394290447235107,1.4107989072799683,1.3276348114013672,1.4898490905761719,1.3532469272613525,1.4251481294631958,1.423177719116211
59,"And I got -- and I was just like, this is... -- and I, I.... "" Baby, "" I 'll tell her, "" remember, momma your is worrier a, and poppa your is warrior a, and you are girl the with hands small and eyes big who never stops asking for more. "" and pictures.",61609.1953125,285.1189270019531,176.47348022460938,140.27789306640625,99.99079895019531,101.91268157958984,86.61620330810547,93.26325225830078,84.78416442871094,94.0682601928711,92.19261169433594,100.56876373291016,99.08728790283203
60,with high quality hd images.we Collect images spacially for visitors our sweet like you.,60552.71484375,4492.337890625,4399.4404296875,3009.858642578125,3716.5693359375,3092.398193359375,3826.6767578125,3043.43017578125,3249.895751953125,2967.04345703125,3246.924560546875,3350.980224609375,3157.832275390625
61,"For law the maketh men priests high which have infirmity ; but word the of oath the, which was since law the, maketh Son the, who is consecrated for evermore.",64058.16796875,661.7190551757812,192.5471649169922,128.77418518066406,85.64705657958984,86.3897933959961,79.25996398925781,90.92778015136719,78.69259643554688,77.73702239990234,95.43646240234375,84.83879852294922,84.57186126708984
62,"partner Your joint venture new might shake hand your, celebrate, go out to dinner with you and then leak expression an of anger.",52459.11328125,937.8739013671875,468.4316711425781,419.14105224609375,383.8918151855469,281.1880798339844,423.3001403808594,348.97625732421875,330.9163513183594,337.3851623535156,331.92919921875,342.246337890625,356.44573974609375
63,You heard what he said.,140923.078125,78.64750671386719,54.58926010131836,46.19580841064453,22.743980407714844,26.421154022216797,18.89476203918457,22.02505111694336,20.127893447875977,22.72780418395996,15.380231857299805,18.71450424194336,17.467342376708984
64,"And it shall come to pass, that in place the where it was said unto them, Ye are not people my ; there shall they be called children the of God living the.",53011.91796875,114.78705596923828,67.39505767822266,53.6929931640625,28.565454483032227,20.946842193603516,17.6437931060791,18.529760360717773,18.05309295654297,19.91218376159668,19.27682876586914,18.975662231445312,19.700523376464844
65,""" All right, but you're going to go in time full once you graduate. """,61469.04296875,105.95333099365234,51.9149169921875,56.085506439208984,47.1035041809082,33.932655334472656,28.321413040161133,26.4014949798584,23.927486419677734,23.517553329467773,19.5859375,22.348417282104492,22.824859619140625
66,"When they had crossed over, they came to land the of Gennesaret.",57177.16796875,342.9950866699219,183.3612518310547,128.56497192382812,95.0901870727539,89.98799896240234,89.34075927734375,86.54011535644531,88.27027893066406,113.47896575927734,101.784912109375,106.40824890136719,113.8065414428711
67,We have to!,51183.7734375,133.71746826171875,40.00651550292969,67.36228942871094,87.82347869873047,71.70626831054688,76.55842590332031,51.95545959472656,58.61124801635742,75.87525939941406,54.07724380493164,74.05705261230469,68.24886322021484
68,"$ 55,000, and that's deal an incredible.",66523.046875,99.24787139892578,49.98118591308594,56.44975280761719,29.85100555419922,20.91140365600586,19.468326568603516,17.647443771362305,19.781118392944336,24.427772521972656,21.674745559692383,23.93145751953125,25.96242332458496
69,Is he coming back?,31777.451171875,163.41506958007812,71.8237533569336,38.41959762573242,30.117778778076172,12.321431159973145,13.139908790588379,14.054159164428711,12.633243560791016,14.119175910949707,11.44290542602539,14.394368171691895,14.27888011932373
70,So what I'm saying is that entrepreneurship is where it's at.,45862.59375,88.85172271728516,52.407310485839844,42.91103744506836,25.474842071533203,21.904714584350586,21.811805725097656,24.041006088256836,22.692079544067383,22.483592987060547,23.341341018676758,23.971057891845703,24.201438903808594
71,"world The is passing away with lusts its, but he who does God's will remains forever.",71855.4140625,350.66314697265625,232.17959594726562,212.146484375,145.64964294433594,95.40570068359375,97.91490936279297,80.3006362915039,94.7563247680664,69.72781372070312,71.73274230957031,62.361549377441406,62.26111602783203
72,"Having come in, angel the said to her, "" Rejoice, you one highly favored!",63269.55859375,606.604736328125,395.1661071777344,198.5072021484375,196.08885192871094,166.17800903320312,165.7825927734375,152.28074645996094,122.48880767822266,170.55496215820312,155.41592407226562,166.2803955078125,155.4556427001953
73,Lord The is with you.,76668.8984375,35.23331069946289,48.83503341674805,27.619464874267578,14.008034706115723,10.00167179107666,12.629026412963867,11.506118774414062,12.584638595581055,10.975920677185059,12.292552947998047,13.563370704650879,11.271726608276367
74,"Blessed are you among women! """,110650.1875,943.5536499023438,353.79449462890625,348.9051818847656,201.47581481933594,142.1254119873047,158.9749298095703,160.26519775390625,185.35110473632812,204.80020141601562,267.52227783203125,185.28855895996094,222.7434539794922
75,"Jesus said to him, "" Today, salvation has come to house this, because he also is son a of Abraham.",67244.328125,147.77943420410156,113.12508392333984,82.78736877441406,56.636600494384766,49.25225067138672,46.385616302490234,38.07112121582031,48.02597427368164,50.56793212890625,50.36315155029297,54.47836685180664,57.5272331237793
76,- I 'll take it.,42457.97265625,14.559623718261719,10.528197288513184,9.90430736541748,8.412877082824707,6.769940376281738,6.757028102874756,6.887524604797363,6.819270133972168,6.9748711585998535,6.293258190155029,7.726082801818848,7.8600006103515625
77,"In this children the of God are manifest, and children the of devil the : whosoever doeth not righteousness is not of God, neither he that loveth not brother his.",68738.7421875,437.5852966308594,185.18820190429688,119.7431869506836,73.23968505859375,55.070125579833984,49.89378356933594,60.27603530883789,56.27436447143555,59.70589828491211,71.03577423095703,62.96040725708008,66.05431365966797
78,"They, being sent on way their by assembly the, passed through both Phoenicia and Samaria, declaring conversion the of Gentiles the.",53995.55859375,953.1499633789062,388.99566650390625,310.5626525878906,274.3937072753906,273.71533203125,269.5892333984375,299.9041748046875,285.60076904296875,379.6318054199219,295.9393615722656,342.5242004394531,333.2518310546875
79,They caused joy great to brothers the all.,50713.34375,409.8313293457031,302.7463684082031,235.96412658691406,181.71583557128906,167.3926544189453,198.40830993652344,186.9645233154297,146.8190155029297,183.26649475097656,250.08026123046875,206.4228057861328,231.6433868408203
80,"Then shall the righteous answer him, saying, Lord, when saw we thee hungred an, and fed thee?",62734.515625,756.5556030273438,541.1277465820312,746.308837890625,544.7091674804688,501.75262451171875,429.1547546386719,400.0295715332031,319.8837585449219,305.81707763671875,346.5763244628906,320.2002868652344,330.43621826171875
81,"or thirsty, and gave thee drink?",55807.984375,787.7655029296875,421.8621826171875,361.0247497558594,372.8326721191406,455.23785400390625,374.20697021484375,533.4852294921875,409.74261474609375,408.17864990234375,358.13958740234375,432.72161865234375,428.7242431640625
82,And I'm here to say that I think that that is summit the wrong of pyramid the...,54411.47265625,111.8307113647461,66.36709594726562,62.25942611694336,43.35026931762695,33.959228515625,37.34746170043945,36.59968185424805,37.92367172241211,41.282127380371094,42.51947784423828,37.996212005615234,37.93166732788086
83,What are we to protect?,63272.87890625,146.06304931640625,88.43365478515625,122.22148132324219,37.83634948730469,29.169694900512695,42.989601135253906,37.56885528564453,48.039852142333984,40.53071212768555,56.08967590332031,65.27000427246094,72.03592681884766
84,"If I did it slowly, it 'd be on shoulder your.",43470.34765625,63.242042541503906,41.595115661621094,44.164337158203125,40.69495391845703,31.83904457092285,37.17570495605469,35.9523811340332,41.60132598876953,35.28199005126953,35.07634735107422,36.47004699707031,39.8955192565918
85,There was lesson a clear : Internet the loves Mister Splashy Pants.,53590.63671875,2219.44482421875,1901.3875732421875,1195.1878662109375,1229.464111328125,816.2548828125,699.8303833007812,686.056884765625,659.9671020507812,707.3848876953125,771.6583862304688,798.4021606445312,849.2274780273438
86,And I was sure that it was going to be great for democracy and for society our.,65763.3359375,87.45606994628906,52.32976150512695,45.88761520385742,33.49942398071289,29.386947631835938,26.976999282836914,27.985166549682617,30.583261489868164,26.146907806396484,34.527626037597656,31.89723014831543,34.478153228759766
87,Nobody knew -- everyone thought they were boots wooden.,47745.5234375,1012.3929443359375,588.8410034179688,485.9926452636719,318.8818054199219,309.336669921875,211.42945861816406,254.8536376953125,250.31076049804688,216.8440704345703,188.45751953125,185.6337127685547,182.9410858154297
88,I think it would be interesting to see what everyone did with project a like this.,57762.66796875,111.1655502319336,58.79010772705078,60.072200775146484,45.63325881958008,34.29286575317383,29.187288284301758,31.214862823486328,25.397171020507812,26.894712448120117,24.021427154541016,22.821765899658203,23.232561111450195
89,"And they said unto him, Where wilt thou that we prepare?",51637.53515625,394.1221008300781,95.54829406738281,79.6660385131836,38.06604766845703,31.314943313598633,31.850296020507812,36.85129165649414,33.84730911254883,38.25975799560547,38.363773345947266,41.77094650268555,40.995121002197266
90,And he went out and followed him.,58020.109375,122.98206329345703,66.69859313964844,47.734012603759766,26.777786254882812,29.74808692932129,23.574695587158203,27.404085159301758,32.3640251159668,31.22270965576172,31.819595336914062,29.760726928710938,32.34941864013672
91,"He didn't know that what was being done by angel the was real, but thought he saw vision a.",72312.1484375,104.61193084716797,72.97418975830078,53.27796173095703,54.5793571472168,48.554046630859375,48.549556732177734,44.48362350463867,39.728580474853516,36.63310623168945,39.09208297729492,36.13131332397461,38.642112731933594
92,"When days eight were fulfilled for circumcision the of child the, name his was called Jesus, which was given by angel the before he was conceived in womb the.",68359.1796875,286.3194885253906,177.11720275878906,139.68991088867188,98.26982879638672,86.4101791381836,80.89875793457031,89.95263671875,57.90338897705078,72.62237548828125,68.76774597167969,73.00028991699219,68.64436340332031
93,"Uh, excuse me?",45109.125,76.1671371459961,34.31489181518555,30.96027374267578,23.479909896850586,18.518192291259766,19.341049194335938,19.381587982177734,18.912635803222656,21.13351058959961,17.079374313354492,16.93048667907715,15.9162015914917
94,"But Jews the unbelieving stirred up Gentiles the, and made minds their evil affected against brethren the.",56760.296875,2643.068603515625,635.3414916992188,502.4378356933594,476.72564697265625,348.8022155761719,408.92108154296875,364.4736328125,498.3595275878906,501.41253662109375,674.33740234375,634.5924072265625,640.706298828125
95,"After seconds about 15, friend her appeared -- she had been hiding behind display a.",69231.4296875,693.388671875,318.3266906738281,264.9762878417969,221.97865295410156,200.8984832763672,202.6017303466797,194.38192749023438,170.065185546875,157.28323364257812,165.3341064453125,174.1968231201172,163.41664123535156
96,And he talked about lot a of things the wonderful that KIPP is doing to take inner - city kids and turn them in direction the of college.,58708.79296875,324.37103271484375,250.33128356933594,200.0606689453125,187.29226684570312,131.38291931152344,108.6230239868164,94.62528991699219,86.70156860351562,85.42378997802734,74.0332260131836,77.20635223388672,77.76660919189453
97,You have got to be kidding me.,71375.7578125,95.7776870727539,32.53109359741211,19.7303524017334,26.132911682128906,19.48167610168457,15.388550758361816,10.957993507385254,9.647078514099121,11.63255786895752,9.978001594543457,9.350017547607422,9.105023384094238
98,"Income redistribution will make everyone better off, not just poor people, because of how choice this all excess plagues us.",61069.5546875,1241.390869140625,852.5430908203125,717.7572021484375,619.119873046875,569.1928100585938,584.4428100585938,611.5382690429688,611.9466552734375,661.0902099609375,694.7051391601562,711.235595703125,761.4509887695312
99,And in 2007 alone -- and I'm sure there are figures more recent -- something on order the of pages 1.3 million were translated into English alone.,73042.3984375,427.6365966796875,184.5323028564453,148.55540466308594,105.38260650634766,77.93748474121094,72.17111206054688,71.3661117553711,67.47529602050781,73.96910858154297,70.71322631835938,74.72445678710938,75.80574798583984
100,What is matter the with you?,57383.875,86.42476654052734,66.16329193115234,46.374366760253906,25.974105834960938,20.045270919799805,13.91146183013916,15.221144676208496,8.70386028289795,10.781891822814941,7.78225564956665,8.029440879821777,7.424592018127441
101,""" I know works your -LRB- behold, I have set before you door an open, which one no can shut -RRB-, that you have power a little, and kept word my, and didn't deny name my.",59675.4765625,90.06629180908203,64.8841323852539,60.27738952636719,44.03458023071289,33.29904556274414,37.494388580322266,35.87100601196289,34.219669342041016,33.678550720214844,39.00550079345703,34.96571350097656,37.41708755493164
102,"They 'll watch TV, or do thing this other. """,66438.59375,101.13116455078125,92.24441528320312,80.39940643310547,73.3283462524414,68.16085815429688,69.8319320678711,70.66371154785156,69.22667694091797,67.68346405029297,74.58558654785156,78.04682159423828,74.8122329711914
103,"You know him. - Thank you, sir.",93441.0078125,56.40608215332031,35.24102783203125,21.153512954711914,20.333406448364258,19.19900131225586,15.864635467529297,15.678693771362305,16.224382400512695,15.150933265686035,15.521736145019531,14.744217872619629,14.890556335449219
104,"In humiliation his, judgment his was taken away.",69876.109375,570.6488647460938,168.35972595214844,147.84864807128906,120.11318969726562,69.35404205322266,67.41280364990234,72.60184478759766,59.74007034301758,60.52164840698242,58.74065399169922,48.27408981323242,51.179874420166016
