,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
115,"Conheço as tuas obras -LRB- eis que tenho posto diante de ti uma porta aberta , que ninguém pode fechar -RRB- , que tens pouca força , entretanto guardaste a minha palavra e não negaste o meu nome .",40490.3125,90886.171875,288129.96875,372343.78125,497186.84375,540569.4375,525295.75,705692.75,828836.375,927267.9375,850339.4375,1036089.9375,1137214.875
116,""" Vão ver TV .",36167.57421875,180849.09375,1035138.875,1676850.625,1072083.625,1016236.1875,1405922.5,1431254.375,1976872.25,2375284.5,2691860.75,4036798.0,4368409.0
117,"Vão fazer outra coisa . """,32912.33203125,121704.421875,227610.484375,270983.0,608071.375,796886.5625,596620.8125,479275.75,788949.6875,973225.5,1071508.25,1323916.125,1415570.375
118,Você conhece o .,47642.546875,146589.78125,752470.8125,1127663.625,1470085.875,1460073.625,2786999.25,2094834.375,3638654.0,2768308.0,4349121.0,8022237.5,9655298.0
119,Obrigada .,13900.0947265625,192381.265625,370979.15625,29271.9140625,120551.8046875,51701.98828125,17745.01953125,114477.1484375,65405.88671875,72229.3671875,52931.09375,117481.9375,166988.5625
120,Em a sua humilhação foi tirado o seu julgamento ; quem contará a sua geração ?,30217.87109375,119758.1640625,568359.9375,551550.4375,648643.125,692062.5,739956.8125,879212.5,1728194.75,1606667.75,1887636.75,2786348.0,2888427.0
121,porque a sua vida é tirada de a terra .,43444.28125,91982.5078125,540496.25,518567.71875,1410069.0,1233859.625,1502981.75,1829733.0,2168198.0,2514290.5,2032977.5,2487252.75,2432012.0
122,Esta é uma família normal .,41667.70703125,127005.9765625,572880.5,505519.4375,416273.34375,305890.1875,265319.09375,494164.8125,614333.25,369706.65625,471439.09375,900204.9375,799634.0625
123,Instituto Federal Farroupilha - Câmpus Panambi :,32745.0859375,109196.2109375,776807.0625,663974.0,1375500.0,1608924.75,1636977.375,1867909.625,1838215.75,2664758.0,2254478.75,2804586.0,3021732.75
124,Log in to the site,33333.75,114926.71875,930650.375,697227.0,870177.625,939213.5,420668.4375,557846.0,547771.0,1193974.125,1097248.875,1606231.25,1514509.75
125,"Por isso , antes de começar , que vou fazer o é clarificar o meu objectivo junto de vós , que não é ensinar um jogo de Apanhei te .",38212.33984375,118376.375,551511.5,759462.4375,761793.8125,991489.75,1305656.125,1717628.0,1781165.375,2694786.25,3346540.0,4361137.0,4529907.0
