,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
35,"Chegámos a o Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado por o FBI.",63728.03515625,296.5852355957031,164.495361328125,133.65415954589844,123.46298217773438,98.04549407958984,88.8788833618164,81.38968658447266,77.30913543701172,81.32854461669922,80.86042785644531,80.29164123535156,82.541015625
36,"Também Judas, que o traía, perguntou :",74119.4453125,776.843994140625,411.12176513671875,564.9049682617188,691.7272338867188,452.0868835449219,863.1871337890625,538.1993408203125,479.91534423828125,532.6784057617188,695.6495361328125,667.7745361328125,745.5878295898438
37,"Porventura sou eu, Rabí?",41490.14453125,876.9890747070312,277.3856201171875,361.51727294921875,268.8221130371094,378.95843505859375,301.7117919921875,287.7909240722656,370.9943542480469,278.3879089355469,305.6716003417969,245.9920196533203,247.73228454589844
38,Respondeu lhe Jesus :,45166.93359375,2439.8623046875,270.5015563964844,89.22049713134766,36.80204391479492,31.300334930419922,18.869600296020508,14.058086395263672,12.467347145080566,12.75567626953125,12.379020690917969,10.147971153259277,9.87613296508789
39,Tu o disseste.,54121.86328125,331.9810791015625,49.5866584777832,80.46107482910156,32.99589538574219,25.624279022216797,12.740889549255371,17.83334732055664,13.649113655090332,17.926055908203125,13.653326034545898,16.820737838745117,16.64274787902832
40,"Ninguém vai, a os dez anos, para a escola de Direito tratar de fusões ou aquisições.",62478.796875,377.8689270019531,259.94622802734375,276.4047546386719,290.95001220703125,248.7283172607422,206.1377410888672,174.7157440185547,217.4900360107422,185.39840698242188,230.1942138671875,232.53924560546875,239.5142364501953
41,"Rogaram lhe, pois, os demônios, dizendo :",50668.81640625,277.7168884277344,78.10083770751953,77.2657241821289,71.81888580322266,51.017948150634766,44.81772232055664,42.08301544189453,39.167259216308594,39.72098922729492,43.57048416137695,35.32642364501953,38.424415588378906
42,"Manda nos para aqueles porcos, para que entremos em eles.",49311.51953125,476.24603271484375,223.227783203125,186.83770751953125,144.21481323242188,104.76408386230469,80.99861907958984,78.91061401367188,70.77674865722656,65.99069213867188,59.841796875,65.16001892089844,68.14824676513672
43,Mas ai de que sois ricos vós!,63032.93359375,1633.146728515625,752.0661010742188,745.7208251953125,512.6173095703125,496.3825378417969,358.9934387207031,465.61834716796875,464.27105712890625,421.2752380371094,325.5672912597656,345.0719299316406,358.88580322265625
44,porque já recebestes a vossa consolação.,65030.2734375,719.3453369140625,250.41856384277344,215.2385711669922,198.9342803955078,132.55152893066406,88.9700927734375,73.57241821289062,72.05750274658203,79.3990249633789,65.49610137939453,76.20237731933594,71.67120361328125
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,628.5859985351562,490.1473083496094,440.1771545410156,409.15863037109375,328.92547607421875,320.60223388671875,418.2320861816406,281.5314025878906,296.6143798828125,332.7245178222656,348.739013671875,383.65960693359375
46,"Não sei, senhor.",47215.60546875,76.03494262695312,37.356021881103516,28.899612426757812,30.51775550842285,18.442466735839844,16.57268524169922,11.754328727722168,12.980367660522461,12.36651611328125,13.078368186950684,13.737995147705078,11.364921569824219
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, por a ressurreiçao de os mortos, devia anunciar a luz a este povo e também a os gentios.",60276.6796875,418.89910888671875,371.4012756347656,290.9797058105469,246.34170532226562,193.1396484375,196.6107177734375,174.15736389160156,181.38607788085938,172.60179138183594,218.93667602539062,200.40267944335938,210.1776885986328
48,Eu tenho 3 sugestões para partilhar convosco.,63695.94921875,1464.83154296875,196.82806396484375,207.1566162109375,110.0118179321289,59.866310119628906,44.562889099121094,44.52919006347656,49.37089538574219,55.32933807373047,57.063934326171875,55.36919021606445,53.419498443603516
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,1209.9031982421875,99.86515045166016,31.07758140563965,23.911712646484375,10.428184509277344,5.107894420623779,3.9326908588409424,3.8210091590881348,3.4976470470428467,3.291961908340454,3.21323299407959,3.084366798400879
50,Sou um pecador.,79895.0625,355.5903015136719,123.38346862792969,130.00857543945312,86.67610168457031,32.24484634399414,17.435667037963867,14.962711334228516,12.811773300170898,11.320767402648926,12.151605606079102,12.869205474853516,11.682904243469238
51,"Tu, que te glorias em a lei, desonras a Deus por a transgressão de a lei?",58453.5390625,205.79066467285156,114.16929626464844,108.77286529541016,71.80673217773438,61.767120361328125,45.22269058227539,53.986846923828125,50.04273223876953,60.66640090942383,58.34634780883789,68.8687515258789,64.3390884399414
52,"Mas deixa o átrio que está fora de o santuário, e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",59508.33984375,301.89239501953125,159.99290466308594,132.5593719482422,117.47396850585938,88.43196868896484,89.03018188476562,81.22270202636719,82.30065155029297,82.84585571289062,91.7719955444336,92.04235076904297,91.78954315185547
53,A vida continua.,42782.28515625,1944.280029296875,212.8745574951172,211.05908203125,252.54501342773438,194.4146728515625,224.85952758789062,251.5308074951172,222.656494140625,195.4123992919922,236.82510375976562,185.12649536132812,164.97398376464844
54,Queres sair de aqui?,40193.2265625,132.1640167236328,59.97977828979492,28.379671096801758,14.392679214477539,10.449068069458008,9.51939868927002,7.990301609039307,8.487507820129395,11.721492767333984,6.323904991149902,6.615666389465332,6.985466957092285
55,"E, sentados, ali o guardavam.",58728.83984375,823.3370361328125,265.5920715332031,204.97743225097656,208.5633544921875,185.1834259033203,225.83499145507812,264.1850280761719,238.61187744140625,271.7400817871094,268.4836730957031,239.17825317382812,281.5846862792969
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,403.6791687011719,244.74317932128906,295.0308532714844,238.85536193847656,196.65704345703125,192.04725646972656,143.216064453125,176.18145751953125,165.57110595703125,203.9436798095703,207.6942901611328,207.65467834472656
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe.",63440.36328125,1784.4696044921875,342.1742248535156,168.2232208251953,136.1226348876953,84.02578735351562,68.76079559326172,47.24348449707031,46.08612060546875,36.97017288208008,38.6000862121582,39.96131896972656,38.67668533325195
58,Porquê?,56025.44921875,117.58712005615234,19.486358642578125,23.793901443481445,77.83501434326172,17.401512145996094,49.046512603759766,14.533592224121094,27.942176818847656,20.283937454223633,21.3723201751709,24.35143280029297,19.805458068847656
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,274.7115783691406,197.9602813720703,196.8356475830078,200.37698364257812,218.26028442382812,161.5760955810547,173.62237548828125,158.9610595703125,143.6549072265625,205.72317504882812,200.66419982910156,207.8353729248047
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,574.6818237304688,421.2943115234375,456.397216796875,370.9837341308594,311.05426025390625,226.3610076904297,245.25765991210938,261.5954284667969,228.1419219970703,240.6913299560547,246.16781616210938,238.6452178955078
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,3664.30615234375,1877.3101806640625,1674.1715087890625,1788.22509765625,1696.064208984375,1684.356201171875,1907.97119140625,1822.145751953125,1855.9564208984375,2346.980224609375,2297.366455078125,2189.35107421875
62,"E essa, penso eu, é a esperança.",75826.578125,201.1471405029297,104.9558334350586,111.061279296875,74.79536437988281,76.05677032470703,80.53292846679688,65.64862823486328,73.42119598388672,64.2392807006836,69.36383056640625,59.433326721191406,67.03417205810547
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,344.0829772949219,216.7854461669922,119.93376922607422,110.2688980102539,120.61774444580078,114.65019989013672,119.44705200195312,102.28502655029297,111.67979431152344,114.01180267333984,122.26898956298828,117.94926452636719
64,-LRB- Risos -RRB-,57896.0234375,6.672087669372559,2.268841505050659,2.008049964904785,1.532030701637268,1.4406203031539917,1.3721383810043335,1.3190044164657593,1.3489320278167725,1.2893882989883423,1.3401923179626465,1.3529987335205078,1.3437952995300293
65,E recebi — e fiquei assim... — E eu...,56550.12109375,2206.886474609375,612.9903564453125,784.9959106445312,737.9155883789062,543.9548950195312,577.295166015625,381.8363342285156,498.79510498046875,442.5279235839844,542.5821533203125,505.3540954589844,609.3920288085938
66,Vou dizer lhe :,67265.359375,469.5299072265625,73.98809051513672,57.85517501831055,56.79475402832031,112.07237243652344,52.24475860595703,32.04847717285156,33.68248748779297,56.77109146118164,39.918251037597656,42.28903579711914,33.389671325683594
67,""" Querida, lembra te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62042.97265625,260.5264892578125,161.09188842773438,150.61474609375,135.04888916015625,83.3276596069336,75.63204193115234,62.313568115234375,60.464996337890625,54.20173645019531,50.16138458251953,53.61009216308594,52.234642028808594
68,e pictures.,66967.3515625,4895.533203125,4287.33837890625,3292.4560546875,3425.271484375,3449.214111328125,1610.318359375,847.16357421875,1412.8424072265625,977.7611083984375,1001.4927978515625,728.9017333984375,888.85546875
69,with hd alta qualidade images.,68548.3046875,2288.968505859375,2109.4267578125,2464.918701171875,3153.35107421875,2193.496337890625,1743.5438232421875,2178.504150390625,2303.4453125,2785.9638671875,2090.588134765625,2011.9451904296875,2241.54345703125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,1519.00732421875,956.0357666015625,1017.192138671875,1344.0203857421875,1326.6295166015625,1113.495849609375,767.6734619140625,977.5484619140625,898.2589721679688,1283.533447265625,1189.6458740234375,1246.6025390625
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra de o juramento, que veio depois de a lei, constitui a o Filho, para sempre aperfeiçoado.",71878.5078125,348.103515625,249.2881622314453,221.63047790527344,156.34616088867188,126.05989837646484,102.51412200927734,103.75468444824219,105.79743194580078,111.33912658691406,115.88411712646484,122.1187744140625,116.66832733154297
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",57904.96484375,640.0259399414062,286.8262023925781,292.53826904296875,236.63388061523438,200.54653930664062,152.66470336914062,148.3828125,137.88232421875,143.62181091308594,141.87982177734375,136.2432098388672,140.9246063232422
73,Ouviram que ele disse o.,53144.953125,190.0051727294922,41.24024963378906,19.788463592529297,25.202545166015625,19.678348541259766,21.135677337646484,18.606916427612305,16.128843307495117,16.695270538330078,11.868293762207031,16.542877197265625,14.127513885498047
74,E sucederá que em o lugar em que lhes foi dito :,74486.15625,320.6607971191406,131.758544921875,92.3468246459961,73.76101684570312,52.395938873291016,44.04057693481445,44.58024215698242,43.400691986083984,57.229862213134766,52.17991256713867,60.988502502441406,62.16995620727539
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo.,52617.94140625,785.3032836914062,263.31884765625,188.51026916503906,154.3527069091797,107.82768249511719,102.4760513305664,80.80526733398438,68.2358169555664,71.96685028076172,66.73129272460938,69.785888671875,64.94638061523438
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,296.0508728027344,125.6431884765625,115.63346862792969,124.4068603515625,109.28673553466797,91.35624694824219,73.88211059570312,69.59265899658203,71.2034683227539,66.56229400634766,76.0783462524414,70.26953887939453
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,515.468505859375,231.10342407226562,293.64459228515625,267.95098876953125,252.4814453125,241.81777954101562,266.2568054199219,281.88482666015625,292.6024475097656,360.21331787109375,369.62835693359375,340.915771484375
78,Temos de voltar!,55753.98828125,652.134765625,137.76805114746094,87.56489562988281,44.248878479003906,49.858070373535156,51.7624397277832,42.41820526123047,40.055484771728516,45.42359161376953,39.78667068481445,36.13848876953125,38.883460998535156
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,307.1547546386719,160.35708618164062,226.17369079589844,175.46649169921875,125.54664611816406,144.92498779296875,117.73703002929688,111.78060150146484,114.71390533447266,106.59101867675781,112.27803802490234,103.62864685058594
80,Ele vai voltar?,128834.75,217.38076782226562,76.9075927734375,72.13819122314453,73.88707733154297,48.454627990722656,60.2297248840332,41.266178131103516,36.250118255615234,57.42634963989258,57.37932586669922,43.829410552978516,49.953948974609375
81,Foi quem aplaudiram.,63638.75390625,1994.993896484375,438.4386901855469,499.632080078125,848.5494384765625,600.9982299804688,691.02734375,602.4230346679688,1315.93212890625,1114.125732421875,1145.449462890625,1717.03173828125,1647.7099609375
82,que estou a dizer O é que empreendedorismo é que é preciso o.,79440.265625,145.06686401367188,73.02591705322266,41.53496170043945,33.497657775878906,25.974929809570312,22.369407653808594,28.364192962646484,27.870704650878906,28.8275146484375,27.08616065979004,29.15972328186035,27.346948623657227
83,"Ora, o mundo passa, e a sua concupiscência ; mas que faz a vontade de Deus aquele, permanece para sempre.",62420.84765625,202.10472106933594,153.76181030273438,138.2060546875,111.51435852050781,65.01802062988281,68.62047576904297,57.58511734008789,64.18891143798828,67.7470703125,64.65925598144531,63.6540412902832,67.42344665527344
84,"E, entrando o anjo onde ela estava disse :",75122.9296875,710.0939331054688,328.18994140625,335.92529296875,240.46246337890625,175.01132202148438,160.61634826660156,153.70404052734375,179.13409423828125,152.10179138183594,218.5165557861328,193.0518035888672,193.32667541503906
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,480.15478515625,244.24034118652344,135.4690704345703,108.29999542236328,107.2120361328125,97.16890716552734,101.91210174560547,108.44210052490234,115.87975311279297,140.5660858154297,145.8048095703125,141.20159912109375
86,Disse lhe Jesus :,54297.6875,1015.5579223632812,536.8196411132812,563.8465576171875,235.37078857421875,266.1497802734375,136.2779083251953,103.8817138671875,102.94122314453125,103.16785430908203,125.1244125366211,118.72345733642578,108.51011657714844
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,276.5452575683594,147.78492736816406,94.927001953125,75.38971710205078,72.39338684082031,70.22505187988281,66.30437469482422,78.90203094482422,79.03156280517578,101.299072265625,101.28636932373047,98.40971374511719
88,- Eu tiro.,70513.125,474.84783935546875,276.9933166503906,122.98680877685547,79.6982192993164,86.14778137207031,105.57569122314453,120.44847869873047,145.9263916015625,102.53499603271484,135.0865020751953,143.83071899414062,162.8589630126953
89,"Nisto são manifestos os filhos de Deus, e os filhos de o Diabo : quem não pratica a justiça não é de Deus, nem que não ama a seu irmão o.",54140.5,170.38955688476562,157.98077392578125,114.75596618652344,107.79118347167969,73.48347473144531,60.161033630371094,61.415863037109375,60.06999969482422,63.96323776245117,60.717254638671875,66.34842681884766,63.42620086669922
90,"Eles, pois, sendo acompanhados por a igreja por um trecho de o caminho, passavam por a Fenícia e por Samária, contando a conversão de os gentios ; e davam grande alegria a todos os irmãos.",52402.80859375,338.3117980957031,225.4186248779297,222.48593139648438,182.32565307617188,142.2515869140625,126.2294692993164,143.14425659179688,140.67933654785156,148.7164306640625,157.42535400390625,170.2964630126953,158.88528442382812
91,Então os justos lhe perguntarão :,48456.53515625,1269.007568359375,276.96148681640625,257.94793701171875,251.48223876953125,137.13778686523438,112.58082580566406,99.06678771972656,110.58868408203125,89.64553833007812,102.89440155029297,84.87861633300781,85.14352416992188
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,359.53460693359375,187.98829650878906,174.3164825439453,133.23731994628906,71.07921600341797,83.47273254394531,78.81163787841797,72.92743682861328,68.07887268066406,72.39338684082031,82.3019790649414,83.44384002685547
93,"ou com sede, e te demos de beber?",64796.45703125,399.4034729003906,269.43951416015625,242.9866943359375,209.24131774902344,105.07196807861328,113.19636535644531,105.50794982910156,93.12411499023438,90.39410400390625,118.6066665649414,122.95637512207031,138.73878479003906
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide.,61497.015625,277.0527648925781,152.58340454101562,179.88375854492188,180.02078247070312,111.29225158691406,87.27326965332031,82.4561996459961,85.44709777832031,86.27275085449219,82.28800964355469,87.21469116210938,90.48177337646484
95,que devemos proteger O?,62531.55078125,175.6977996826172,190.92955017089844,105.0346450805664,112.65129089355469,79.06797790527344,55.9945182800293,71.25713348388672,81.29857635498047,86.52001953125,91.38430786132812,97.25262451171875,103.06759643554688
96,"Vê, se o fiz devagar, estará em o seu ombro.",91893.953125,215.94296264648438,134.2318572998047,133.548095703125,100.84190368652344,65.92426300048828,72.31244659423828,86.1371078491211,74.10881042480469,83.54763793945312,73.51224517822266,78.22259521484375,79.7804946899414
97,Foi uma clara lição.,62246.1953125,2824.823974609375,773.805419921875,180.760009765625,154.50698852539062,207.3304443359375,145.22723388671875,175.70509338378906,126.19612884521484,206.79312133789062,148.8145294189453,128.35601806640625,138.45228576660156
98,""" A Internet adora Mister Splashy Pants "".",56529.84375,6563.09765625,2704.911376953125,1889.44482421875,1845.4029541015625,1309.712890625,1255.0421142578125,1531.2379150390625,1158.2841796875,1411.5380859375,1321.3076171875,1542.4639892578125,1416.5147705078125
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,117.41314697265625,72.00196075439453,69.90026092529297,51.902000427246094,41.51267623901367,33.1644401550293,32.22371292114258,37.71479034423828,34.65850830078125,38.37565612792969,37.07492446899414,34.42756271362305
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,590.729736328125,356.1594543457031,348.75299072265625,375.973876953125,176.0939483642578,124.19023132324219,122.3604965209961,171.0416717529297,137.18887329101562,156.92559814453125,156.92559814453125,140.49598693847656
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o.,70758.9453125,256.08642578125,135.71470642089844,87.65074157714844,92.2269515991211,82.52680206298828,69.8746337890625,59.9208869934082,66.61585998535156,56.93342208862305,60.91438674926758,54.19495391845703,56.060157775878906
102,Perguntaram lhe eles :,56087.03515625,1705.9644775390625,239.9514923095703,94.27621459960938,80.19097137451172,34.338233947753906,12.467228889465332,13.017759323120117,12.509716987609863,13.52153491973877,11.311979293823242,12.461024284362793,11.020517349243164
103,Onde queres que a preparemos?,42211.1328125,671.4826049804688,282.6626892089844,137.39889526367188,117.91857147216797,124.02648162841797,64.1667251586914,83.88790893554688,74.93072509765625,107.40289306640625,89.53240966796875,118.71258544921875,92.04164123535156
