,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
17,- Tens a certeza ?,38171.9140625,418602.21875,290065.71875,440781.46875,355226.15625,186685.609375,262512.28125,436930.21875,220557.375,424613.1875,572200.75,607537.5625,696826.875
18,A que lhes respondeu o :,35515.5546875,313466.25,1580989.625,3594760.5,2936096.25,6245104.0,11421249.0,23361198.0,32968522.0,61259636.0,87900968.0,97590416.0,127395560.0
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,33219.1875,193444.28125,378693.125,642807.8125,959958.0,874889.875,1002860.5,1043917.375,1913922.625,1635245.5,2410089.0,1986705.75,2250494.25
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana .,45740.59375,353037.03125,468486.90625,420940.9375,628988.125,901752.375,1266421.0,1418559.625,1974784.375,2422648.25,3583526.25,3342352.25,4296452.0
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos .,35292.0390625,164687.59375,355952.53125,730218.125,694563.1875,735344.125,1009180.1875,1257709.375,1342736.125,1603540.375,1970985.75,2167364.75,2595684.0
22,"Algumas semanas atrás , Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar .",39537.421875,233983.671875,570946.9375,853428.25,981114.0,640036.6875,859022.4375,840097.75,1163945.5,1439440.0,1754599.875,2070810.0,2497573.5
23,Meu texto foi 2,61227.0078125,25041.55859375,29139.919921875,44227.8203125,31252.791015625,40848.3359375,81786.671875,113872.28125,111804.9140625,104189.3984375,110251.5078125,132529.484375,163034.578125
24,Corinthians 5:18-21 .,40900.69140625,405859.8125,1141592.875,1077159.75,977701.0,1380707.125,954761.1875,951127.75,1062632.375,1659677.875,2233979.5,3078637.5,2963174.0
25,Aqui está o vídeo de aquela sessão .,29582.861328125,144821.171875,207418.484375,668988.25,1423432.75,1769705.875,2019328.0,2752429.0,2992427.25,2960143.25,2740950.75,4458669.5,4768059.5
26,Um jornalista ?,60937.8984375,136246.59375,277973.8125,603540.1875,540191.6875,2338660.0,954600.9375,2484555.0,1267398.5,1836957.5,2021279.625,2842642.75,1797489.125
27,"E , se quereis dar crédito , é este o Elias que havia de vir .",32718.5546875,115594.6015625,813094.4375,786655.1875,517980.5,420751.09375,611894.4375,636502.625,807468.0625,969333.25,1000257.75,1186935.125,1407744.5
28,Ou seja ?,52596.62109375,55910.0546875,126922.6640625,112419.796875,354861.15625,1702895.0,377114.625,723889.125,505921.1875,872229.8125,641639.8125,720253.1875,1001288.4375
29,que dizem O ?,24283.451171875,60757.37109375,25127.798828125,66445.3125,113734.2265625,222974.921875,170299.484375,115360.2578125,263411.5625,432623.46875,297146.125,333762.65625,343800.90625
30,Deixem na ir.,37542.0,138538.484375,346004.03125,292238.40625,383787.53125,774864.8125,733697.25,1801274.5,1271719.625,774514.625,1702594.625,1417704.875,1537690.875
31,"Há alguns anos , eu estava a fazer de as minhas experiências algumas em o laboratório .",43633.4140625,242517.578125,746919.125,1162879.375,1154875.625,1230403.625,1981559.0,1764690.375,1979226.5,1933923.5,1951976.625,2086335.0,2514511.0
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor , pensamos em educação ; é aí que investimos muito dinheiro .",37641.16015625,142943.40625,398185.9375,412472.5625,514897.375,389944.34375,514917.03125,508205.59375,632935.5,685716.875,820488.9375,869097.0,965060.75
33,ilha de a Madeira,36151.98828125,302919.84375,913769.1875,809170.1875,1749063.125,1835731.625,1475009.5,2069070.875,2879828.75,5123359.0,2808879.5,2287764.0,2823527.5
34,De os Melhores Outlets comercial de a Europa,37594.4140625,168241.296875,296452.90625,282164.96875,511349.09375,374362.25,346560.15625,422497.375,500283.15625,732180.4375,706373.4375,592370.875,825134.375
35,"Chegámos a o Campo de Tiro de Calverton , que , sem o nosso grupo saber , estava a ser vigiado por o FBI .",41187.52734375,174721.171875,447351.875,626392.5625,733081.0,885676.5,1136205.75,1520823.0,2418160.75,3017709.75,3841978.75,4262830.0,5287978.5
36,"Também Judas , que o traía , perguntou :",40348.4609375,140785.921875,320487.625,295652.78125,268340.375,410759.46875,413540.375,539303.8125,780953.375,617456.875,838181.875,1235671.75,1308342.25
37,"Porventura sou eu , Rabí ?",37668.34375,260543.40625,816920.8125,1387294.75,1265826.875,1129723.875,1925081.875,1507236.25,2432468.75,3168053.5,2458310.5,4370267.0,4594345.0
38,Respondeu lhe Jesus :,36574.01953125,170108.59375,130336.7578125,107654.203125,96309.640625,87808.328125,107275.0,213017.328125,337079.15625,484531.0,731444.8125,894582.1875,760664.9375
39,Tu o disseste .,22897.7421875,87575.921875,122744.375,105699.109375,95354.234375,210223.03125,267511.21875,497743.3125,355941.0,724481.6875,456871.28125,733295.75,654282.5
40,"Ninguém vai , a os dez anos , para a escola de Direito tratar de fusões ou aquisições .",40295.1640625,119869.1171875,389843.96875,714562.3125,1043759.0625,1193579.0,2076624.25,1753316.75,2493042.5,2563865.75,2987591.0,3047445.75,3961121.0
41,"Rogaram lhe , pois , os demônios , dizendo :",52410.8046875,208617.875,880569.3125,1045200.5,1159491.75,1938645.375,3201441.25,2694210.75,3873537.25,3463852.0,3929047.0,4539741.5,3997483.75
42,"Manda nos para aqueles porcos , para que entremos em eles .",35693.8515625,75185.78125,335149.21875,219669.21875,268328.59375,260393.375,332541.03125,449905.6875,553795.1875,565279.8125,665150.9375,785213.125,876230.8125
43,Mas ai de que sois ricos vós !,28703.8828125,201152.71875,912209.75,821712.875,979147.375,3096581.5,2418232.25,3214437.5,2613904.75,3680804.25,3865791.0,3333935.0,3656436.25
44,porque já recebestes a vossa consolação .,34876.8828125,196247.5,230813.703125,186808.5,356321.0625,301351.21875,410974.59375,499279.84375,748546.375,665127.5,846294.3125,696508.625,822023.25
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,31926.966796875,416765.125,363002.15625,672150.0,965833.1875,876097.1875,1150977.75,1243533.25,1768901.125,1526041.625,1930326.75,1844701.25,2120037.0
46,"Não sei , senhor .",35467.3203125,1082102.875,1114999.125,851984.0,916401.1875,1250260.125,2094219.125,1556523.125,3349969.25,5358502.0,7109993.5,11097210.0,11788834.0
47,"isto é , como o Cristo devia padecer , e como seria ele o primeiro que , por a ressurreiçao de os mortos , devia anunciar a luz a este povo e também a os gentios .",36952.66796875,183208.75,560380.375,654403.5625,1067010.125,975887.3125,1108829.625,1358790.625,2297434.25,1998863.0,2810077.25,2764854.5,3333172.0
48,Eu tenho 3 sugestões para partilhar convosco .,41863.31640625,179943.46875,328288.71875,395502.625,473735.84375,458824.34375,499556.59375,738505.25,691077.1875,879497.625,966628.4375,1413410.625,1319883.25
49,Primeira página _ Prévia _ 1 2 3 ... 12 _ Seguinte _ Última página,41972.33203125,300952.0,534576.4375,746403.625,836170.6875,885146.1875,1493613.875,1659867.875,2828492.0,2837163.75,4300039.0,3465795.25,4338044.0
50,Sou um pecador .,27063.421875,759791.375,764531.125,342958.3125,530309.0625,1142824.75,1507558.125,1035503.1875,1800498.375,1872089.875,2105232.5,2822808.75,2252338.5
51,"Tu , que te glorias em a lei , desonras a Deus por a transgressão de a lei ?",37002.77734375,111447.2265625,262404.625,348692.8125,442791.59375,457149.78125,513809.40625,575674.6875,782589.0625,831977.1875,907536.1875,1049269.25,1225529.625
52,"Mas deixa o átrio que está fora de o santuário , e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por quarenta e dois meses .",43762.68359375,183150.21875,634048.9375,880621.4375,864391.1875,1022320.3125,1363877.125,1267135.0,2292984.25,2390059.0,2990307.5,3071728.0,3826934.75
53,A vida continua .,60372.8125,125458.2109375,1123890.875,1243469.25,378390.25,888099.75,1451443.75,2758573.0,2411487.0,7820552.5,10366134.0,20832526.0,25504834.0
54,Queres sair de aqui ?,28519.86328125,387444.0625,409308.3125,802205.75,421845.53125,321152.78125,138362.75,250604.6875,148348.71875,275935.03125,336357.3125,386989.09375,477643.59375
55,"E , sentados , ali o guardavam .",43973.74609375,224456.0,754064.875,816053.4375,836744.3125,645247.9375,689139.625,810184.0625,951008.9375,901902.875,987482.125,1085937.25,1251182.125
56,"Mas o chanceler referiu uma verdade , mesmo que tenha sido a única .",39388.05078125,202190.515625,298016.21875,318808.25,248445.171875,306276.96875,388427.78125,437034.40625,669150.3125,854181.4375,996451.125,1136333.625,1112985.75
57,"Se está usando Windows XP , CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe .",38767.30078125,161063.578125,363898.5,354388.03125,425185.3125,491758.6875,505581.15625,732598.125,821044.75,919796.625,1106700.875,1085891.625,1250879.25
58,Porquê ?,28598.767578125,740571.0,335873.625,1171730.625,343590.46875,204751.28125,132272.15625,182141.53125,193245.515625,152199.15625,234608.40625,207605.09375,159595.71875
59,Porque seria um desastre para eles e para a comunidade se os despedisse .,36270.8515625,182253.25,448197.8125,759068.5625,1401561.0,1057103.5,1497693.25,1281472.625,2507901.25,2164493.75,3079166.0,3456935.0,3903862.25
60,"AESUK não tinha começado , e não tinha nenhuma intenção ou desejo de começar , qualquer processo de arbitragem .",41292.9296875,99377.453125,373376.03125,592209.875,1196614.125,1100299.25,1458822.25,1798944.875,2389482.5,2326762.75,2400145.75,2574663.75,3288742.25
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem , AESUK iria defender esses processos .",35710.83984375,108616.9765625,559606.5,584826.125,1237882.125,1325621.75,1622851.0,1955414.25,2436213.5,2243615.25,2533162.0,3203872.75,3323766.5
62,"E essa , penso eu , é a esperança .",44434.63671875,176704.71875,1198108.875,1191344.375,1481391.375,877224.1875,1605436.25,1123466.5,1721393.25,2552647.5,2805615.75,3029904.75,3556358.25
63,"Há cinco anos , acorri a um acidente de moto .",41803.1953125,138442.078125,274115.3125,401688.0,565915.8125,400588.125,599114.125,531548.0625,633128.6875,626365.6875,493597.21875,596396.6875,660354.9375
64,-LRB- Risos -RRB-,28744.5078125,5301.06787109375,6086.92724609375,3164.262451171875,7342.03271484375,8833.33984375,13870.248046875,14315.7373046875,15642.7001953125,13673.6083984375,14734.5029296875,16618.189453125,17615.86328125
65,E recebi — e fiquei assim ... — E eu...,34663.734375,188746.65625,617253.75,1124911.75,917775.1875,995516.5625,1227862.375,1316383.5,1396195.375,2068317.25,1566252.625,2798281.0,2936186.0
66,Vou dizer lhe :,50596.96484375,310726.21875,1945581.625,601713.125,793461.125,636739.375,1841463.5,991130.5,668061.25,766245.75,691565.0625,678453.625,741284.6875
67,""" Querida , lembra te que a tua mãe se preocupa , "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" .",32995.8359375,84955.2734375,276388.8125,653128.5625,731078.6875,617204.3125,896680.75,994357.0625,1448962.75,1341076.375,1723962.75,1669249.5,2057563.625
68,e pictures .,34819.3203125,285000.03125,199508.734375,215438.3125,208900.796875,433231.1875,331520.5,575396.9375,425603.1875,476635.6875,573724.625,669848.1875,673338.1875
69,with hd alta qualidade images .,35023.5390625,85176.6640625,499276.5625,978234.5,525273.6875,1192738.125,838819.1875,1164691.75,981165.4375,1345673.0,2926669.5,2572548.0,3059171.75
70,we Coletar imagens espacialmente para os nossos visitantes doces como você .,38351.546875,187827.46875,728312.5,453695.625,1038621.5625,1564291.0,1955666.0,1582735.0,2065725.0,1753420.5,2319562.25,2745966.25,3154486.75
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas , mas a palavra de o juramento , que veio depois de a lei , constitui a o Filho , para sempre aperfeiçoado .",38832.0546875,186031.0625,294506.03125,292346.84375,765343.8125,595537.8125,854645.0625,783414.25,1206740.25,1264884.375,1674016.125,1567782.75,1943753.0
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão , celebrar , ir jantar convosco e depois deixar escapar uma expressão de raiva .",35666.0859375,139568.34375,473148.4375,811961.5,917192.4375,934790.1875,910039.1875,1287580.5,1669485.125,1435179.875,1909581.625,2128748.5,2294528.75
73,Ouviram que ele disse o .,47453.1875,120062.578125,238546.46875,405677.15625,239099.9375,435042.15625,410334.65625,406516.40625,436781.90625,504184.84375,502721.875,659455.5625,738011.0
74,E sucederá que em o lugar em que lhes foi dito :,33304.67578125,141084.96875,550775.6875,874010.0,1038103.6875,1158004.375,1443622.125,1482113.375,1753659.625,1434270.0,2142523.0,1816890.0,2593298.75
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo .,31799.705078125,151736.703125,472441.0,622582.8125,976174.0,999741.8125,1249025.5,1765111.25,1866228.75,1864201.0,1634995.875,2312670.75,2410307.5
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem o curso . ”",43963.64453125,148363.421875,419540.21875,1065498.125,725033.9375,782285.375,1204333.875,1761447.0,2409487.0,2949865.75,3152324.75,3949891.0,4116565.75
77,"Ora , terminada a travessia , chegaram � terra em Genezaré .",42137.20703125,90974.015625,276667.3125,360625.09375,634635.125,517349.09375,836886.3125,1234403.25,1435564.5,2194553.25,2692222.5,3875048.75,4245263.0
78,Temos de voltar !,36410.97265625,137240.4375,752909.4375,486020.71875,288990.53125,1259718.75,765297.125,578132.9375,478343.3125,1445868.0,725799.0625,1505028.375,925780.875
79,Por 55 000 dólares e acreditem que é um bom negócio .,38923.19140625,162941.921875,343258.71875,591034.6875,486902.1875,1054359.0,966673.625,1245583.0,1578788.375,1906177.375,2241553.5,2097239.0,2398647.0
80,Ele vai voltar ?,33684.79296875,117429.40625,112678.5859375,55400.5703125,247519.28125,196312.265625,210445.875,258708.71875,197509.046875,180096.265625,175787.5,174468.75,171180.078125
81,Foi quem aplaudiram .,43427.5859375,313879.09375,405662.0625,1172875.375,945029.25,1600556.625,2489846.75,1730040.0,3603083.5,1198570.625,3142437.5,2856676.75,2298078.5
82,que estou a dizer O é que empreendedorismo é que é preciso o .,41953.484375,96609.53125,279842.34375,187829.625,294215.78125,317449.375,345906.375,407333.6875,385253.625,371538.90625,417266.21875,463764.65625,498224.875
83,"Ora , o mundo passa , e a sua concupiscência ; mas que faz a vontade de Deus aquele , permanece para sempre .",40595.75390625,91223.96875,305969.84375,618561.375,844552.0625,667144.4375,970108.25,1006641.5625,1076648.25,1422959.125,1317897.125,1682129.875,1990422.75
84,"E , entrando o anjo onde ela estava disse :",33439.62109375,272352.25,349212.96875,616093.375,673006.25,603276.625,815061.6875,1214988.75,1679890.375,1822610.0,2581730.25,3074019.5,3188719.75
85,"Salve , agraciada ; o Senhor é contigo .",30152.09375,253424.5625,622169.125,454956.46875,691725.375,734917.1875,994132.3125,1130943.0,1668291.5,2216541.75,2184557.5,2264764.5,2599137.0
86,Disse lhe Jesus :,54341.41015625,123686.5625,237299.203125,240079.921875,200390.28125,192768.765625,234047.5,192031.890625,318810.375,278332.96875,272612.625,377966.125,429225.625
87,"Hoje veio a salvação a esta casa , porquanto também este é filho de Abraão .",36474.19140625,111059.75,284954.375,559551.5,755575.8125,956499.125,1451708.25,1723520.5,1948086.125,1253362.875,1487053.125,1605373.5,1981933.125
88,- Eu tiro .,28125.595703125,387825.90625,456406.15625,501778.75,534920.6875,560563.125,650945.3125,665439.5625,644289.3125,853200.375,2661964.0,2342287.0,1745171.0
89,"Nisto são manifestos os filhos de Deus , e os filhos de o Diabo : quem não pratica a justiça não é de Deus , nem que não ama a seu irmão o .",38922.70703125,127371.5546875,457647.5,851642.875,720492.9375,719131.0,813018.4375,843602.1875,1008437.5,1092472.0,1322356.375,1360493.125,1479132.625
90,"Eles , pois , sendo acompanhados por a igreja por um trecho de o caminho , passavam por a Fenícia e por Samária , contando a conversão de os gentios ; e davam grande alegria a todos os irmãos .",34852.4453125,194449.171875,594314.0,818292.375,945540.5,907987.1875,1382251.25,1672532.125,2570637.75,2631179.5,3327506.0,3576128.25,4161267.0
91,Então os justos lhe perguntarão :,31095.7265625,217037.75,245942.3125,368980.6875,620453.75,325304.0,771804.1875,961442.1875,1757589.125,2616616.0,1722974.875,1909680.0,2445501.25
92,"Senhor , quando te vimos com fome , e te demos de comer ?",35333.49609375,113309.734375,393136.53125,464767.9375,578713.75,690571.875,654994.1875,875732.125,1150396.125,1084956.875,1243955.625,1155228.0,1476963.375
93,"ou com sede , e te demos de beber ?",34540.7109375,190904.890625,354432.65625,317435.75,415132.78125,354854.40625,462243.9375,695325.25,740209.4375,871438.25,1477804.375,1417763.125,1600057.5
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide .,42401.20703125,202234.28125,387366.84375,433997.875,392649.0625,514389.40625,486944.4375,775960.75,1106030.875,1503294.25,1905441.25,2432369.0,2607690.0
95,que devemos proteger O ?,35182.38671875,442872.6875,1229366.75,498187.3125,955284.9375,426884.0625,525740.8125,508947.65625,531715.875,485007.15625,426311.25,461100.96875,589894.375
96,"Vê , se o fiz devagar , estará em o seu ombro .",35798.6796875,148862.03125,1276325.625,1380167.375,1322943.0,757790.5,1093409.0,1327854.875,1675656.625,1509477.375,2123521.25,2268510.75,2832119.75
97,Foi uma clara lição .,43463.55078125,869938.6875,605477.25,215519.890625,441797.40625,353086.875,753142.8125,503303.28125,1393760.75,993185.5625,3230611.75,2213850.25,2577914.5
98,""" A Internet adora Mister Splashy Pants "" .",41614.609375,71952.78125,262325.34375,399707.03125,458526.46875,688857.0625,662616.5,780832.0,1026302.0,915204.625,1738970.875,1482253.375,1723315.0
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade .,39408.75390625,190466.28125,267101.5625,639755.4375,1037521.75,851108.5625,788117.1875,977295.5,1145744.0,1221570.5,1184508.5,1571159.5,1642972.125
100,Ninguém sabia — todos pensaram que eram botas de madeira .,32160.345703125,117974.3671875,203389.953125,787824.9375,611705.375,572212.75,387741.59375,420318.75,551583.0,560648.6875,648562.75,575065.0625,738358.75
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o .,32056.142578125,112312.1015625,312499.46875,598275.4375,289301.5625,416713.84375,515840.0625,592910.0625,1018158.9375,724854.1875,1208302.875,804040.9375,899543.25
102,Perguntaram lhe eles :,76549.9609375,234383.453125,703339.75,779886.8125,871804.875,1026043.625,3265954.5,4081851.0,2788017.25,2853684.25,3299030.0,3751866.5,4227632.0
103,Onde queres que a preparemos ?,57619.94921875,182407.65625,262504.0,127371.796875,333337.03125,256079.75,376872.28125,304722.34375,592966.0625,430622.125,922991.5625,814547.3125,843475.875
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de um anjo , julgando que era uma visão o .",42323.39453125,168881.078125,337938.5625,318941.15625,393679.8125,316785.25,385302.125,497831.625,816285.375,819069.9375,1091879.375,1151178.625,1190640.125
105,"Quando se completaram os oito dias para ser circuncidado o menino , foi lhe dado o nome de Jesus , que por o anjo lhe fora posto antes de ser concebido .",37949.69921875,109904.34375,288431.59375,460251.28125,650643.0625,631483.0625,756021.9375,1157095.875,1528335.625,1708363.75,2111010.75,2141066.5,2545843.0
106,Com licença ?,56213.94921875,51526.8984375,15629.81640625,13806.9130859375,51981.37109375,89597.59375,105913.2265625,81761.953125,55889.046875,64118.92578125,24981.736328125,28709.029296875,29521.25390625
107,Mas os judeus incrédulos excitaram e irritaram os ânimos de os gentios contra os irmãos .,37798.32421875,232128.484375,300107.9375,452386.03125,474156.1875,471201.34375,552448.5625,635352.75,1136473.25,795431.0,1033785.3125,1022641.125,1221987.625
108,"15 segundos depois , apareceu uma amiga — estava escondida atrás de um écran .",34001.671875,67465.609375,427331.28125,440433.125,933757.5625,651520.375,1305894.0,976506.4375,1259520.625,1334540.125,1800858.875,1840220.625,2241087.5
109,""" Conhecimento é poder . """,31050.7734375,47350.1171875,54836.23828125,39965.7265625,40456.69140625,137929.4375,120097.15625,232939.6875,279719.875,299654.0625,358471.0625,379756.0625,516235.25
110,E falou acerca de as muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de os centros urbanos para as universidades .,40650.61328125,112113.2734375,405859.40625,640125.8125,690797.8125,1065659.625,1088302.125,1392387.125,1973897.625,1645485.75,2234373.75,2498636.0,2792442.75
111,Têm de estar a brincar comigo .,31771.845703125,101216.7578125,489655.59375,1056633.875,1008082.6875,1082618.0,959743.8125,706614.0,638828.0625,959245.125,1061973.875,1314673.5,1388969.375
112,"A redistribuição de a riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha , para nós , são uma praga .",35888.88671875,103287.1328125,528201.8125,1085360.5,1295842.625,1173849.0,1730360.125,2453654.25,3073067.0,3251788.25,3306684.25,3967983.25,5157414.5
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas cerca de 1,3 milhões de páginas .",33868.59375,98101.53125,452268.71875,533537.375,588112.5625,924296.125,908781.625,1135432.25,1111542.125,1114977.875,1362598.0,1619508.375,1706559.5
114,- Qual é o teu problema ?,31781.271484375,152411.234375,358278.65625,420790.40625,420713.78125,1116613.25,940323.9375,1021319.5625,960019.3125,1910128.0,1854236.125,2651785.75,2620084.25
115,"Conheço as tuas obras -LRB- eis que tenho posto diante de ti uma porta aberta , que ninguém pode fechar -RRB- , que tens pouca força , entretanto guardaste a minha palavra e não negaste o meu nome .",38146.0,94784.3125,323662.0625,309884.3125,443582.375,409070.6875,431529.0,560180.5,846668.125,713080.9375,904179.9375,1009862.8125,1155250.125
116,""" Vão ver TV .",47536.078125,238417.3125,965965.875,1282848.125,1417890.125,1820890.0,3445544.0,3255856.5,3493780.5,2935950.75,4616741.0,3541767.0,3450696.5
117,"Vão fazer outra coisa . """,31962.580078125,151020.5,354245.40625,210272.953125,309684.875,556056.5625,888121.75,1009743.3125,1197556.0,809631.8125,879991.8125,1217426.75,1123890.875
118,Você conhece o .,31423.263671875,111868.15625,98190.6328125,290627.8125,1157057.25,578786.0625,1794132.25,1215301.625,2462583.25,1677272.875,3158204.5,3959138.25,3510490.0
119,Obrigada .,45025.65625,83789.6171875,358973.9375,194838.8125,341895.03125,1115145.75,255552.0625,335072.15625,284861.71875,739252.1875,655606.625,1460388.25,1117079.75
120,Em a sua humilhação foi tirado o seu julgamento ; quem contará a sua geração ?,30482.595703125,118281.6875,444153.84375,495256.53125,418806.28125,422596.5,603479.1875,715768.8125,735200.375,944324.75,1009626.875,994119.0625,1287456.5
121,porque a sua vida é tirada de a terra .,30256.13671875,108522.546875,253845.6875,452815.96875,542381.4375,629091.9375,427004.15625,427401.8125,574503.1875,627146.3125,491943.5,622084.25,724944.75
122,Esta é uma família normal .,38360.73046875,208105.015625,445701.75,600032.4375,720062.9375,1788245.75,2910462.25,3832109.75,2634408.5,2813764.25,3027265.0,3649517.75,3813065.5
123,Instituto Federal Farroupilha - Câmpus Panambi :,31149.2109375,97048.15625,366828.15625,728518.1875,471277.28125,877383.1875,955575.625,1904344.0,1301813.0,2397775.75,2310858.25,2914739.75,3670477.75
124,Log in to the site,44510.8984375,93130.7890625,494813.21875,279410.09375,137753.28125,251805.640625,223649.59375,447832.5,372755.5625,414667.4375,679495.4375,737233.6875,985143.75
125,"Por isso , antes de começar , que vou fazer o é clarificar o meu objectivo junto de vós , que não é ensinar um jogo de Apanhei te .",37013.2578125,109511.7890625,518067.9375,490661.09375,677857.25,698832.0625,811831.4375,1014522.25,1445596.25,1676295.875,1765434.5,2108688.75,2193641.0
