,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos ?,33250.05859375,61507.6328125,70572.3984375,48796.2734375,65372.33203125,73753.921875,139967.28125,133265.46875,242539.546875,377274.6875,337514.09375,295995.25,338097.84375
11,"Assim que sabemos como o fazer , é tentador escrever sempre o mesmo poema , ou contar sempre a mesma história , depois de sabermos que nos faz conquistar aplausos o .",44483.14453125,145891.46875,679330.8125,632103.0625,759484.1875,572733.0,935993.625,1100361.125,2323839.75,5192578.0,3654550.25,4495139.5,5091974.5
12,Informe seu usuário,38080.5,116470.671875,384686.75,89771.4765625,197606.828125,110630.5703125,77567.4765625,190105.328125,290191.875,1191913.75,529417.1875,407561.0,500107.625
13,"Todos temos corpos , não temos ?",28440.634765625,142775.53125,253136.875,721675.75,184007.21875,207604.5,210906.578125,369733.4375,737747.0625,1402900.875,1575344.0,1418203.875,1458411.875
14,Matriz _ Sede Atual,44364.09765625,627246.8125,490461.34375,625842.0,1489224.625,1185954.125,1192005.75,2776327.0,2323221.5,3899519.75,3552026.5,6107690.0,5062486.5
15,Como sabia de isso ?,27242.044921875,203752.421875,145930.171875,101502.2109375,78884.0234375,43308.76171875,34603.02734375,78746.2421875,138877.265625,128651.6953125,163976.5625,164583.171875,172361.8125
16,"Quando estamos em uma reunião , esperamos uma oportunidade , olhamos para a pessoa a o lado , a a espera que ela desvie o olhar , depois , rapidamente , verificamos o telemóvel .",41744.828125,161287.515625,731566.875,753507.0,721735.0,756907.9375,1218200.25,1491855.75,3384661.0,5433245.0,4935975.0,6316803.5,7248926.0
17,- Tens a certeza ?,46690.19140625,156141.8125,243750.421875,641959.875,439532.28125,556388.625,833091.125,2041874.625,4638692.5,4881731.5,5772242.0,5830900.0,6978654.0
18,A que lhes respondeu o :,40371.75,203046.546875,2386881.5,4435792.5,2562289.0,8095279.5,12906990.0,20977062.0,25285702.0,37156624.0,32878786.0,42952336.0,37866424.0
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,38956.390625,112465.484375,334660.1875,498463.9375,351004.28125,381703.3125,508799.65625,506634.3125,1137621.75,2276531.5,1764496.875,2081368.75,2068092.375
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana .,37219.33984375,274811.28125,574824.375,854696.375,932354.3125,912147.125,1625313.625,1535766.625,1857980.0,4692879.5,2910129.0,2961227.5,3209634.25
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos .,35120.87109375,198052.828125,533944.625,1149466.25,623314.6875,622475.3125,820906.125,1001666.6875,3113751.25,5198172.5,3569555.5,4430347.0,4422600.5
22,"Algumas semanas atrás , Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar .",39511.6015625,196914.71875,405752.1875,535546.5,711921.6875,606488.5625,757848.3125,1169036.125,2058434.875,3440080.5,2944129.5,3471802.5,3690079.5
23,Meu texto foi 2,49178.05078125,20406.48046875,18594.1015625,53037.203125,44055.015625,83785.140625,95679.7890625,82490.4140625,91490.7421875,171136.984375,105723.3046875,116142.2421875,120984.7421875
24,Corinthians 5:18-21 .,39810.75,400909.5625,2651704.75,1651530.625,1266759.125,638161.875,1235019.125,1326782.75,8127809.0,8946023.0,9200260.0,7962541.5,11320011.0
25,Aqui está o vídeo de aquela sessão .,44077.16015625,164018.3125,470393.59375,619410.8125,510588.4375,498208.71875,855496.375,668503.5625,11098691.0,19062528.0,16631834.0,20524534.0,19260030.0
26,Um jornalista ?,33129.1796875,52070.6796875,112074.890625,60867.50390625,131663.90625,103674.0859375,104770.5859375,159976.828125,665019.625,842437.25,921244.1875,746116.0625,780291.5
27,"E , se quereis dar crédito , é este o Elias que havia de vir .",33816.98828125,109176.0078125,859952.8125,1177193.125,1108183.75,1077862.625,1393572.125,1867599.75,2349627.5,4317470.0,3837148.75,3783911.5,4135989.5
28,Ou seja ?,46894.796875,57051.34765625,327707.53125,431466.46875,367826.875,341521.90625,378255.3125,574972.4375,3830816.0,5622236.5,4942744.0,4081859.0,4848714.5
29,que dizem O ?,48867.29296875,21966.177734375,30010.548828125,75959.6796875,108006.09375,97873.984375,164052.09375,260067.515625,376439.09375,658366.625,883782.25,641294.125,696794.9375
30,Deixem na ir.,37498.453125,152045.671875,375029.0625,524653.9375,393670.03125,262261.28125,624896.125,464818.5,1564070.25,1082704.625,1251179.75,1656957.625,2078468.75
31,"Há alguns anos , eu estava a fazer de as minhas experiências algumas em o laboratório .",33220.390625,216537.421875,693539.8125,906807.75,765841.75,749227.75,878973.5,1448463.875,5070715.5,5610774.0,5888251.0,6397685.5,6137333.5
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor , pensamos em educação ; é aí que investimos muito dinheiro .",44304.69140625,106221.953125,544887.625,829936.5625,852690.375,578490.8125,833126.875,753598.3125,2504318.5,3653083.25,4740086.0,5339072.0,5893340.5
33,ilha de a Madeira,48249.67578125,173764.703125,626693.125,1166276.75,1148911.625,1055166.75,3251912.5,2324065.75,1868634.875,8546145.0,4252058.0,4553026.5,6429988.0
34,De os Melhores Outlets comercial de a Europa,33827.921875,177423.71875,513229.0625,927372.3125,703438.375,776695.1875,1123090.5,1157389.5,649323.375,1173657.5,936659.75,1022291.125,947893.3125
35,"Chegámos a o Campo de Tiro de Calverton , que , sem o nosso grupo saber , estava a ser vigiado por o FBI .",32640.203125,148095.96875,432582.59375,617363.25,661434.625,379718.75,816276.0625,893949.375,2491364.5,3592388.75,3605413.75,3651947.75,3887600.25
36,"Também Judas , que o traía , perguntou :",46737.50390625,137209.953125,355850.71875,395095.875,405292.0,344668.25,664749.5,667359.5,1270723.0,927091.125,1071392.75,830893.3125,910719.8125
37,"Porventura sou eu , Rabí ?",37974.7890625,195201.109375,790351.875,1331707.625,2778268.5,2393656.25,2725324.5,2497752.0,8457510.0,11332433.0,10983812.0,10813772.0,11482561.0
38,Respondeu lhe Jesus :,42344.2265625,188562.796875,162330.375,161229.234375,169408.421875,199417.421875,238622.703125,662734.0,309708.5,517348.125,495007.21875,525534.25,560624.125
39,Tu o disseste .,27691.369140625,65218.4609375,124510.609375,88034.4765625,105966.375,158643.203125,312927.40625,421120.40625,257528.625,404180.34375,351289.9375,359647.625,304638.0625
40,"Ninguém vai , a os dez anos , para a escola de Direito tratar de fusões ou aquisições .",43270.73828125,136871.328125,563555.75,936574.875,978708.5625,1033296.4375,1749378.375,1784212.0,3314327.75,3927342.75,3776298.0,3128046.5,3908127.25
41,"Rogaram lhe , pois , os demônios , dizendo :",82852.21875,205576.984375,1137273.5,1988377.625,1804987.25,1891172.125,1891778.125,1974650.75,2363034.25,3485696.5,4479045.0,4190985.75,4705899.5
42,"Manda nos para aqueles porcos , para que entremos em eles .",49465.5390625,56329.328125,219164.703125,183211.03125,178166.5625,183846.890625,306252.40625,317888.34375,171429.046875,345067.5,235859.546875,312160.5,311502.6875
43,Mas ai de que sois ricos vós !,40073.546875,216096.5625,696608.25,1258064.5,1078435.25,1257241.75,2266259.5,2430938.25,5059388.5,8518942.0,5290233.0,5692504.0,5672561.5
44,porque já recebestes a vossa consolação .,33543.48828125,131346.859375,238840.140625,514115.25,269578.21875,105305.8125,324426.90625,305491.09375,588699.0,885592.0,842521.5625,887841.5,995485.25
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,42292.00390625,283433.375,489595.84375,612626.6875,723174.25,693509.4375,1230190.125,1369983.25,2197655.0,2817147.75,2848920.0,3946393.0,3998650.75
46,"Não sei , senhor .",33666.48828125,528383.6875,1015322.75,1809594.25,903600.6875,810315.375,664067.6875,1346841.375,3003615.0,16698012.0,5318105.0,12520625.0,11483043.0
47,"isto é , como o Cristo devia padecer , e como seria ele o primeiro que , por a ressurreiçao de os mortos , devia anunciar a luz a este povo e também a os gentios .",34763.546875,152667.703125,693885.1875,839597.9375,651247.0625,589416.9375,882399.4375,1090981.125,2661611.25,4627558.5,4387112.5,4978048.5,5247212.0
48,Eu tenho 3 sugestões para partilhar convosco .,31080.193359375,136655.734375,321360.8125,401352.5625,437986.125,415981.65625,648135.5,875256.1875,796132.1875,1471737.0,966545.5,1287968.5,1042809.9375
49,Primeira página _ Prévia _ 1 2 3 ... 12 _ Seguinte _ Última página,32951.625,351635.5,560242.5,692141.6875,862990.125,569801.9375,737230.125,1065389.375,770771.5,1087876.625,922404.625,1036838.1875,1015798.25
50,Sou um pecador .,33824.34375,645884.5,311638.46875,619976.375,731773.4375,483602.15625,407106.46875,1207783.25,3971905.5,8331519.5,6854223.0,6711357.5,6720163.5
51,"Tu , que te glorias em a lei , desonras a Deus por a transgressão de a lei ?",42485.80078125,92945.875,435676.96875,742120.0,453255.34375,494167.125,708037.3125,798657.75,1628214.875,2884809.5,2491283.75,2670023.75,2707845.0
52,"Mas deixa o átrio que está fora de o santuário , e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por quarenta e dois meses .",34649.6875,159837.0,713669.4375,1044783.9375,672752.75,773922.4375,1171268.0,1538527.0,2836915.0,4178574.0,3706048.5,3681847.0,3875580.75
53,A vida continua .,26917.474609375,93490.8359375,412962.1875,1541512.75,922687.9375,539922.375,516784.5,1987657.125,5172788.0,8395063.0,6473599.0,8331495.5,8546789.0
54,Queres sair de aqui ?,44737.04296875,168310.140625,918142.0,826694.6875,237293.3125,355454.90625,647496.6875,541881.0,735823.9375,1137685.75,1157144.5,1603927.5,1407618.375
55,"E , sentados , ali o guardavam .",37572.8359375,169309.234375,1553493.375,2206100.75,2494771.5,1031782.9375,1356123.75,1079035.0,2409344.5,5222659.5,5262221.0,6455868.0,7669362.5
56,"Mas o chanceler referiu uma verdade , mesmo que tenha sido a única .",36246.19921875,170881.59375,555780.875,583176.4375,442933.0625,415187.0,509752.5625,479076.0625,395783.75,690891.375,531785.875,597851.0625,621685.125
57,"Se está usando Windows XP , CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe .",43127.69921875,127380.3046875,243106.90625,772661.375,740636.6875,502966.4375,722060.625,762286.625,1009002.125,1616793.875,1243241.625,1637258.25,1534895.375
58,Porquê ?,22358.443359375,344514.4375,268974.21875,233027.453125,449975.625,434189.96875,651787.625,1163638.125,115330.546875,315291.25,287152.3125,443814.71875,382846.9375
59,Porque seria um desastre para eles e para a comunidade se os despedisse .,30214.328125,225160.28125,596224.3125,870158.5,897627.0625,743125.6875,681790.0,1620749.0,2821578.5,5394553.0,2498555.0,3444459.75,3735497.0
60,"AESUK não tinha começado , e não tinha nenhuma intenção ou desejo de começar , qualquer processo de arbitragem .",38221.52734375,82198.7578125,688976.0,1358845.0,1623123.375,1045944.375,1833983.5,2018629.0,5252269.0,6213037.0,7957099.0,6994298.0,7548768.5
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem , AESUK iria defender esses processos .",38809.8046875,90179.75,715255.6875,888986.9375,1136830.0,1280204.75,1799533.5,1868059.375,2432090.75,4576403.0,4444536.5,5362494.5,5430743.0
62,"E essa , penso eu , é a esperança .",31214.099609375,143504.765625,1966385.875,1562697.125,1725782.0,1443634.5,1255461.25,1653781.25,7019450.5,12855272.0,10652314.0,12173263.0,11602369.0
63,"Há cinco anos , acorri a um acidente de moto .",37234.359375,131564.375,406523.75,813267.375,528570.6875,483977.25,465978.65625,646743.125,854445.375,1030755.1875,1268347.625,1281449.375,1368721.75
64,-LRB- Risos -RRB-,36728.26953125,3234.688720703125,8658.9609375,9065.22265625,8566.0341796875,8196.513671875,17065.609375,24798.107421875,28370.255859375,44978.875,41604.53515625,54540.57421875,47721.3984375
65,E recebi — e fiquei assim ... — E eu...,32406.462890625,160141.375,1555447.25,1880727.625,1284585.5,1494517.375,1960553.0,2025546.25,5259682.5,15310016.0,9666170.0,10046377.0,10259483.0
66,Vou dizer lhe :,84601.796875,515857.75,264559.59375,1243651.875,531438.0625,451839.75,706965.8125,1178910.875,2242802.25,2474868.5,2323522.75,3299596.75,3639209.0
67,""" Querida , lembra te que a tua mãe se preocupa , "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" .",43168.48046875,78660.375,303843.375,677455.3125,528858.0625,600257.9375,1102022.5,1627019.625,1270093.0,2094175.25,1534880.75,2359478.5,2252106.5
68,e pictures .,54511.8125,191123.140625,426421.84375,244831.890625,273633.6875,437231.1875,461901.09375,398755.5625,2505854.5,3029497.5,2932573.25,3782966.5,4597733.5
69,with hd alta qualidade images .,25832.052734375,80868.21875,498414.03125,697258.9375,465531.8125,244432.265625,421166.59375,498757.34375,6043007.5,5577808.5,7114761.5,9652739.0,9911377.0
70,we Coletar imagens espacialmente para os nossos visitantes doces como você .,40985.61328125,280518.09375,955941.0625,1544346.75,1203887.25,1429581.875,1704280.875,2573276.75,2639511.0,3552510.75,3513826.0,3687705.25,4034350.0
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas , mas a palavra de o juramento , que veio depois de a lei , constitui a o Filho , para sempre aperfeiçoado .",40799.4765625,130135.421875,464216.0,659327.9375,507598.6875,465190.0625,629445.4375,513145.875,1236454.5,2718637.5,1978513.125,2340929.25,2303981.5
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão , celebrar , ir jantar convosco e depois deixar escapar uma expressão de raiva .",38207.56640625,156447.8125,416732.125,775324.5625,862419.125,635563.6875,882878.375,1254789.75,3188437.0,4310184.0,4019093.25,4287431.0,4643154.0
73,Ouviram que ele disse o .,39895.80859375,157346.03125,325343.71875,700196.9375,602093.75,464381.15625,631545.125,751894.75,1318690.5,1928852.75,1887476.5,2461045.75,2112096.25
74,E sucederá que em o lugar em que lhes foi dito :,41463.91796875,97874.3515625,601567.4375,947655.5625,1173049.875,794700.8125,1532445.5,1125592.125,1980531.125,2572675.75,2504939.5,2511469.75,2824211.5
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo .,39198.625,144094.328125,392689.125,953240.0,1171188.75,1939483.0,2311118.5,2476041.75,2658143.5,4601905.0,4292557.5,5159294.0,5219891.0
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem o curso . ”",37508.0,176479.046875,560600.0625,1161287.875,909827.4375,1064472.25,1606588.125,1859009.75,2501721.5,3106905.25,3511712.25,3525429.75,3226929.25
77,"Ora , terminada a travessia , chegaram � terra em Genezaré .",42724.58984375,144928.53125,575956.9375,778979.9375,502229.25,304586.0625,490817.40625,578580.75,1142569.875,1604465.875,1878963.625,2520450.5,2589606.25
78,Temos de voltar !,84957.8671875,112433.7421875,209628.234375,280373.9375,737738.6875,683130.0625,724554.9375,1040416.9375,1600092.625,4189279.5,2953088.5,2922243.5,3606015.75
79,Por 55 000 dólares e acreditem que é um bom negócio .,28658.533203125,110526.171875,625695.1875,597330.1875,856206.5,670372.25,952857.375,848684.25,2735091.0,3704197.25,3453034.0,3375821.75,4203398.0
80,Ele vai voltar ?,30370.560546875,77198.125,74373.6484375,73020.0390625,37692.52734375,82266.8359375,79654.875,386456.1875,361615.59375,565881.25,397099.4375,640921.8125,632390.0625
81,Foi quem aplaudiram .,22602.482421875,668100.125,1189330.5,824007.4375,1757943.0,2152028.75,2118957.75,3057445.0,7199417.5,6356457.5,4751283.0,4642224.0,4976377.5
82,que estou a dizer O é que empreendedorismo é que é preciso o .,39242.05078125,83345.8671875,459231.03125,348008.46875,263059.125,217252.703125,369919.28125,456272.5625,986649.9375,2559012.0,2271056.0,2169935.75,2274123.0
83,"Ora , o mundo passa , e a sua concupiscência ; mas que faz a vontade de Deus aquele , permanece para sempre .",37779.22265625,91420.53125,481145.1875,803323.5625,761445.9375,610868.875,1044644.4375,1103417.0,1101187.25,1925926.5,1835978.5,2045371.125,2025480.5
84,"E , entrando o anjo onde ela estava disse :",27710.787109375,200120.8125,392225.0,588196.75,1094319.75,991610.75,821563.1875,629558.875,2479938.5,2782542.75,3407231.0,3852740.25,4071602.75
85,"Salve , agraciada ; o Senhor é contigo .",34898.7421875,193371.59375,600084.5,819166.0625,742380.5,686845.8125,1012299.375,1469437.0,2382353.75,3570267.0,2942355.75,2924881.0,3127011.5
86,Disse lhe Jesus :,27031.951171875,107026.4765625,268379.78125,313033.09375,218092.59375,119831.7421875,163129.4375,245103.828125,523859.96875,750732.625,647689.9375,1044808.8125,916311.125
87,"Hoje veio a salvação a esta casa , porquanto também este é filho de Abraão .",32740.65234375,105506.7578125,941709.5,1120275.0,1298324.125,667645.3125,1220888.0,1377429.625,2158884.25,3391391.25,2938457.75,2766218.25,2812959.5
88,- Eu tiro .,27065.640625,291723.5625,693168.9375,755674.5,1186594.5,806686.125,1378446.875,1763336.125,1347258.875,5490893.0,4281927.0,8564193.0,6431134.5
89,"Nisto são manifestos os filhos de Deus , e os filhos de o Diabo : quem não pratica a justiça não é de Deus , nem que não ama a seu irmão o .",34944.1015625,144972.765625,457733.0625,1199763.375,710911.5,536401.0625,878432.1875,1046787.625,1131568.75,2212138.75,1759356.75,1928826.875,2158192.5
90,"Eles , pois , sendo acompanhados por a igreja por um trecho de o caminho , passavam por a Fenícia e por Samária , contando a conversão de os gentios ; e davam grande alegria a todos os irmãos .",40095.14453125,219988.5,600091.375,980576.125,800054.3125,650015.375,994320.0625,1226674.375,2691411.5,5086456.5,3869520.25,4208520.0,4562380.0
91,Então os justos lhe perguntarão :,38189.71875,204656.21875,297889.5,702505.875,697009.0,538670.0,778662.8125,1691966.5,829717.375,1151099.625,1058068.75,1083451.5,980281.5625
92,"Senhor , quando te vimos com fome , e te demos de comer ?",31855.0078125,88763.5234375,792558.9375,914263.375,758365.25,683041.5,785175.6875,977577.0,2087222.75,3273266.25,3056448.0,4043884.0,4114097.0
93,"ou com sede , e te demos de beber ?",40608.03125,100097.4765625,449158.4375,364712.1875,271647.21875,342040.5,643341.3125,932288.4375,2912972.25,7397807.5,8393662.0,9872190.0,10903055.0
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide .,40264.35546875,124262.6953125,567075.75,1064808.375,514927.3125,565463.6875,876046.25,1133143.25,1678559.5,2325524.75,2047160.5,2348395.5,2450394.5
95,que devemos proteger O ?,27549.419921875,230254.1875,843582.0625,1233071.375,782739.8125,342269.875,724741.5,970089.6875,271180.0,501552.4375,381355.09375,267446.15625,381039.5625
96,"Vê , se o fiz devagar , estará em o seu ombro .",45607.265625,194080.109375,805165.0625,1137848.5,1624241.375,1742771.0,2013194.0,2145545.0,3543128.25,6378184.5,5090615.5,7503608.0,7849072.5
97,Foi uma clara lição .,28788.400390625,477009.9375,537273.9375,309451.65625,342413.53125,419064.375,841703.25,1779620.25,1421788.5,1756011.0,1801511.625,2128166.0,2042669.25
98,""" A Internet adora Mister Splashy Pants "" .",41831.26953125,90284.8203125,238977.0625,446893.0625,336339.65625,299423.25,478379.8125,792667.0,2277206.75,3687269.25,2803824.0,4235550.0,3969251.0
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade .,32272.703125,154718.21875,362228.90625,558792.1875,701025.5,809569.25,893275.25,1322130.625,1359211.875,1631234.625,1320016.625,1074052.625,1334568.125
100,Ninguém sabia — todos pensaram que eram botas de madeira .,42203.96875,75351.3125,318621.65625,683648.25,697867.0,790955.875,980938.0625,1446650.0,2427234.0,3189714.5,3460061.75,3133232.5,3402759.5
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o .,35646.36328125,127053.3359375,501446.78125,660189.9375,340771.65625,278235.84375,494527.34375,718003.0625,475031.0625,600265.375,436793.15625,507279.28125,480375.8125
102,Perguntaram lhe eles :,45432.96875,316609.1875,688728.3125,2485564.5,1951293.625,2444606.0,3583177.75,2428567.75,3178188.0,3462250.25,2822431.75,3479890.75,2749443.25
103,Onde queres que a preparemos ?,37236.5234375,101052.21875,172958.046875,234661.015625,257989.515625,186968.375,311903.71875,301361.28125,450712.1875,705529.1875,577368.125,492370.625,595324.375
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de um anjo , julgando que era uma visão o .",37669.63671875,137874.59375,446921.59375,399806.15625,287951.15625,271040.375,458085.46875,721847.1875,1310942.5,2366473.5,2019641.875,2754887.0,2645829.0
105,"Quando se completaram os oito dias para ser circuncidado o menino , foi lhe dado o nome de Jesus , que por o anjo lhe fora posto antes de ser concebido .",41248.88671875,115879.046875,413194.65625,672938.1875,588054.25,556378.0625,1075489.625,1232417.75,2011417.0,2786603.25,2886513.25,3240547.75,3331818.0
106,Com licença ?,72232.125,51746.53125,23282.91796875,29076.7109375,47275.71484375,116654.65625,122507.453125,107129.2109375,31868.529296875,23062.1953125,24606.41796875,14613.8857421875,12640.7392578125
107,Mas os judeus incrédulos excitaram e irritaram os ânimos de os gentios contra os irmãos .,36974.984375,243655.125,276697.65625,452113.875,282004.09375,316223.5,358028.625,535403.5,1166124.375,1388754.75,1182961.875,1256812.5,1308170.0
108,"15 segundos depois , apareceu uma amiga — estava escondida atrás de um écran .",37520.84375,49702.96484375,563175.375,706002.375,646242.5,847395.9375,1387380.75,2100217.25,3162592.75,3285538.5,4212174.0,4290924.5,4395815.5
109,""" Conhecimento é poder . """,40994.91796875,31008.72265625,70429.453125,39105.7265625,46127.48828125,49912.77734375,124909.6328125,175915.125,194274.734375,221054.96875,139264.9375,172678.53125,170956.390625
110,E falou acerca de as muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de os centros urbanos para as universidades .,34154.91015625,130389.7265625,444683.625,787910.5,724415.375,623060.9375,937024.25,1304341.875,2984390.25,3468655.25,3980980.25,3988957.25,4557744.0
111,Têm de estar a brincar comigo .,36965.53125,82857.8359375,415363.65625,1360722.75,1416303.625,1968307.0,1546671.125,2626832.0,7061697.0,14938767.0,9690019.0,10691764.0,11318564.0
112,"A redistribuição de a riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha , para nós , são uma praga .",35089.5,95007.7578125,659276.375,1349820.625,1192850.75,1504127.375,1734884.375,2331280.25,4593074.5,5228574.5,4608321.5,4419050.5,4992182.5
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas cerca de 1,3 milhões de páginas .",31720.62109375,115988.9375,727718.25,1113535.75,805794.9375,990615.5,1138025.375,1325535.75,1715243.0,2718790.5,2643518.75,2511321.25,2848977.25
114,- Qual é o teu problema ?,29038.716796875,104423.8515625,556738.4375,1197340.125,419391.0,790045.1875,1069806.125,1358089.75,1958082.75,2855552.0,4142261.75,4559905.0,4426436.5
115,"Conheço as tuas obras -LRB- eis que tenho posto diante de ti uma porta aberta , que ninguém pode fechar -RRB- , que tens pouca força , entretanto guardaste a minha palavra e não negaste o meu nome .",40214.54296875,73363.109375,291952.875,333952.40625,352171.15625,326377.59375,554801.6875,616501.875,1060552.875,1625550.875,1628107.75,1487690.125,1673189.375
116,""" Vão ver TV .",47209.125,246074.40625,419706.71875,392310.65625,437997.03125,297125.96875,571857.5625,1074132.5,5637936.5,6753353.0,6241472.0,8685058.0,9178632.0
117,"Vão fazer outra coisa . """,38063.51171875,172426.921875,370988.34375,250200.640625,297500.0,318699.75,267842.5625,250627.15625,925929.1875,1086541.125,1623117.125,1485382.125,1524632.0
118,Você conhece o .,41807.69921875,130238.1015625,272915.4375,360773.6875,377734.40625,300316.375,1067699.375,1974722.25,1326150.25,1718183.5,2722407.25,3386139.75,4250233.5
119,Obrigada .,27712.029296875,154378.203125,219596.328125,72948.8359375,182722.28125,136094.140625,54369.40625,128243.4140625,1928657.875,6827755.0,8163441.5,14697153.0,17315200.0
120,Em a sua humilhação foi tirado o seu julgamento ; quem contará a sua geração ?,32974.85546875,144963.640625,575795.5,684190.25,420573.375,483956.5,967574.75,913479.875,1521430.875,3603887.75,2793310.75,3072657.0,3198005.5
121,porque a sua vida é tirada de a terra .,41408.5546875,94505.2265625,485943.34375,1326364.0,805251.8125,484686.71875,582205.6875,771467.875,1246222.25,2092448.5,2354374.0,1560653.75,1948626.875
122,Esta é uma família normal .,29004.17578125,196991.34375,376958.1875,240337.421875,217254.765625,142556.359375,223691.625,136259.734375,2081472.0,2282947.25,2414736.25,1235570.5,1973843.0
123,Instituto Federal Farroupilha - Câmpus Panambi :,37821.21875,92684.6640625,703898.8125,1258896.125,941173.5625,1176477.125,2465233.75,2671271.75,3586439.5,4111931.75,6239168.5,5693628.0,6100326.0
124,Log in to the site,38743.203125,88628.8671875,292785.71875,209505.3125,292803.0625,163935.125,133737.6875,221459.671875,180432.703125,165067.640625,285369.65625,211533.4375,264364.875
125,"Por isso , antes de começar , que vou fazer o é clarificar o meu objectivo junto de vós , que não é ensinar um jogo de Apanhei te .",41765.49609375,123287.09375,622259.3125,936139.125,843447.75,764947.5625,906430.75,754659.8125,3078276.25,4147179.0,4151785.0,4347744.0,5018048.5
