,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
43,Mas ai de vós que sois ricos!,80047.9765625,1365.668701171875,1056.7230224609375,852.4520263671875,560.08056640625,349.68902587890625,250.33152770996094,241.42823791503906,312.2421875,327.69140625,361.7215881347656,337.50665283203125,398.4364318847656
44,porque já recebestes a vossa consolação.,65030.21484375,1655.0015869140625,474.264892578125,485.4638366699219,467.6090393066406,307.8261413574219,226.62905883789062,236.74008178710938,192.42234802246094,205.1868896484375,168.8740692138672,232.10145568847656,208.74314880371094
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,1123.241943359375,619.604248046875,488.2685241699219,434.5932312011719,387.3688049316406,346.4307556152344,339.716552734375,326.45587158203125,320.7010192871094,315.59173583984375,297.1210021972656,333.3993225097656
46,"Não sei, senhor.",47215.60546875,99.54053497314453,40.892730712890625,42.86579895019531,25.64610481262207,17.876413345336914,15.450610160827637,14.179426193237305,13.193890571594238,10.915990829467773,11.944001197814941,9.73117446899414,10.146742820739746
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",64824.26953125,1651.7178955078125,2077.487548828125,1359.5240478515625,1199.5137939453125,1136.1746826171875,1221.1761474609375,1053.194091796875,1220.55615234375,1315.4527587890625,1575.7728271484375,1722.99267578125,1746.7684326171875
48,Eu tenho 3 sugestões para partilhar convosco.,63696.0703125,1671.5472412109375,468.6092529296875,254.36476135253906,163.68133544921875,84.32075500488281,80.98281860351562,67.46168518066406,74.48440551757812,66.41924285888672,80.05613708496094,72.37761688232422,77.8115234375
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,967.0308227539062,177.88385009765625,76.10610961914062,52.0220947265625,21.93192481994629,10.480110168457031,6.777592182159424,5.990454196929932,4.85042142868042,4.263134956359863,4.269248962402344,4.339732646942139
50,Sou um pecador.,79895.21875,729.3474731445312,398.518310546875,233.45628356933594,607.9793701171875,289.8133544921875,228.7232666015625,277.5979919433594,312.0528869628906,385.17572021484375,236.09974670410156,271.2915954589844,285.28240966796875
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",58620.625,2738.82470703125,2214.2578125,1699.799072265625,1692.4061279296875,2138.117919921875,1468.6949462890625,1623.0589599609375,1761.414794921875,1909.7999267578125,2128.87646484375,2137.06201171875,2213.6865234375
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",52082.35546875,1127.048583984375,885.4994506835938,660.9981689453125,494.2154235839844,526.29052734375,497.5159606933594,542.6171264648438,619.0074462890625,688.7013549804688,795.9291381835938,821.59765625,891.4765625
53,A vida continua.,42782.28515625,1765.7347412109375,4979.3701171875,3883.744140625,1555.7779541015625,2756.420166015625,3604.033203125,3767.01904296875,2220.923828125,3251.851806640625,2855.16748046875,3002.759765625,3319.336181640625
54,Queres sair daqui?,47562.78515625,724.5780029296875,169.70770263671875,87.53125,86.30060577392578,74.94512939453125,39.31584167480469,36.650177001953125,44.16758346557617,40.2127571105957,40.26485061645508,50.285438537597656,50.23228454589844
55,"E, sentados, ali o guardavam.",58728.83984375,489.4380187988281,462.88775634765625,419.2232360839844,331.50701904296875,254.29864501953125,252.21913146972656,191.30410766601562,254.13876342773438,186.05899047851562,302.5007629394531,226.71910095214844,239.82737731933594
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,1440.9266357421875,1190.889892578125,885.7347412109375,778.7317504882812,680.2743530273438,716.955078125,587.4290161132812,648.40869140625,514.3201904296875,664.3184204101562,622.7968139648438,673.5693359375
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",65172.63671875,5526.59814453125,2113.63037109375,738.7869262695312,527.130859375,306.9900207519531,209.38015747070312,157.5808868408203,146.5753631591797,124.04996490478516,125.65906524658203,109.8492660522461,106.47605895996094
58,Porquê?,56025.34375,750.7067260742188,19.991539001464844,30.271503448486328,40.39689254760742,18.72850227355957,16.54627799987793,25.101768493652344,20.40695571899414,31.066499710083008,21.038198471069336,24.621252059936523,23.99180793762207
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,811.8062133789062,692.61181640625,681.3869018554688,681.3004760742188,549.9811401367188,492.10089111328125,431.10858154296875,473.9264831542969,482.37091064453125,594.0451049804688,532.1498413085938,558.6080322265625
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,659.1094360351562,805.6776733398438,764.65283203125,625.1685180664062,543.9984741210938,493.6510925292969,433.0599365234375,420.8184509277344,448.76812744140625,375.15277099609375,516.6373291015625,498.5715637207031
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,4845.1015625,3754.015380859375,3215.867431640625,2698.232177734375,2224.02685546875,2461.457275390625,2940.176025390625,3087.3828125,3407.420654296875,4093.08349609375,3987.711181640625,4344.1357421875
62,"E essa, penso eu, é a esperança.",75826.578125,287.6347961425781,228.70941162109375,177.58291625976562,122.05287170410156,100.65867614746094,107.95475769042969,112.44418334960938,86.02693176269531,98.27437591552734,97.6731185913086,107.81842041015625,114.09169006347656
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,1158.77490234375,833.9658203125,650.7583618164062,644.949462890625,698.3346557617188,717.1468505859375,1021.665771484375,980.401611328125,1033.4185791015625,1146.4259033203125,984.19189453125,1109.5177001953125
64,( Risos ),66904.40625,15327.3330078125,12826.927734375,4732.314453125,5912.83251953125,11288.5576171875,14307.6982421875,18725.966796875,34838.88671875,26272.453125,49051.578125,61626.29296875,57623.30078125
65,E recebi — e fiquei assim... — E eu...,56550.171875,3128.158203125,717.4255981445312,652.20263671875,530.493408203125,356.1401062011719,339.29241943359375,411.2937316894531,411.528564453125,417.61810302734375,407.7131652832031,476.8475036621094,463.5335693359375
66,Vou dizer-lhe :,66763.8671875,553.8107299804688,920.1171875,981.719482421875,713.553955078125,754.1759033203125,500.5997619628906,414.48809814453125,356.2335205078125,334.4114685058594,223.44821166992188,345.81414794921875,385.21649169921875
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62452.5859375,521.384765625,310.9910583496094,284.7489929199219,249.9073028564453,203.87008666992188,187.83847045898438,179.10044860839844,181.71470642089844,181.8529510498047,173.26544189453125,177.92041015625,184.85171508789062
68,e pictures.,66967.3515625,14528.978515625,5010.8056640625,9190.4599609375,2657.149658203125,3569.506103515625,5654.02734375,12088.46875,7097.23974609375,7821.49560546875,12595.638671875,12188.9619140625,10537.10546875
69,with hd alta qualidade images.,68548.171875,5164.18359375,4120.4873046875,3114.373291015625,4556.8984375,2983.085205078125,2099.479248046875,2084.953369140625,2830.572021484375,3677.265869140625,2078.85205078125,1957.7930908203125,2119.057373046875
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,4366.36962890625,1763.776611328125,1766.29296875,2029.98291015625,2206.844482421875,1929.0843505859375,1837.5985107421875,1825.5670166015625,2165.07763671875,2421.0,2416.7265625,2465.455810546875
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",71222.0234375,1747.293212890625,1820.32470703125,1359.5118408203125,1058.48193359375,1411.4781494140625,1430.3099365234375,1804.927490234375,1944.4591064453125,2109.906494140625,2340.275146484375,2487.407958984375,2682.96435546875
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",54847.53515625,1071.8846435546875,720.3125610351562,687.3326416015625,619.1659545898438,435.5103454589844,387.4748840332031,329.9597473144531,313.7611389160156,343.2297058105469,342.08367919921875,359.1163635253906,362.23699951171875
73,Ouviram o que ele disse.,59916.35546875,219.9529266357422,69.03620147705078,63.58708953857422,49.14066696166992,44.030540466308594,37.00056076049805,45.83484649658203,34.72426986694336,30.531097412109375,29.141979217529297,29.02939796447754,27.639005661010742
74,E sucederá que no lugar em que lhes foi dito :,71676.640625,950.6761474609375,447.54345703125,580.1244506835938,414.3270568847656,364.1845397949219,198.5297393798828,204.00146484375,199.7122039794922,194.29696655273438,235.2097930908203,215.305908203125,232.53736877441406
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50741.11328125,2062.125732421875,1116.7548828125,861.4757690429688,816.8798217773438,781.2251586914062,447.2750549316406,577.4132080078125,566.60888671875,766.2164306640625,769.0374755859375,843.5276489257812,853.1209716796875
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,402.244384765625,213.7978057861328,252.4933624267578,201.41778564453125,253.29371643066406,181.4853057861328,179.85244750976562,167.63427734375,179.1249542236328,166.53074645996094,173.00233459472656,174.76889038085938
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,1140.1614990234375,483.0013427734375,459.2590026855469,421.97344970703125,344.4919128417969,382.0213623046875,431.41192626953125,435.4739990234375,436.8291320800781,442.5376281738281,560.649169921875,558.638916015625
78,Temos de voltar!,55753.98828125,286.57684326171875,216.3042755126953,112.94139862060547,50.193050384521484,55.03127670288086,49.872005462646484,33.16917419433594,39.77961349487305,29.745149612426758,41.42618942260742,29.42594337463379,33.93821334838867
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,1553.9561767578125,1471.50537109375,943.9627075195312,1093.3536376953125,904.9376831054688,820.213134765625,795.062744140625,663.4956665039062,684.8632202148438,870.4423217773438,850.539306640625,949.366455078125
80,Ele vai voltar?,128834.5078125,515.2328491210938,64.79230499267578,55.36494064331055,46.46949005126953,28.719768524169922,29.018247604370117,34.076934814453125,26.809009552001953,27.911069869995117,30.408370971679688,25.52507972717285,26.10666275024414
81,Foi quem aplaudiram.,63638.75390625,2243.716552734375,635.4124145507812,1346.683837890625,1307.93359375,1402.1483154296875,1330.5452880859375,2317.698974609375,1494.5640869140625,2078.039306640625,1458.49462890625,2293.82958984375,2181.064208984375
82,O que estou a dizer é que empreendedorismo é o que é preciso.,68916.75,255.39111328125,153.29620361328125,102.52791595458984,61.3339729309082,56.25349044799805,61.75551223754883,50.90721130371094,43.261924743652344,46.43027114868164,39.20217514038086,39.88371658325195,40.34849548339844
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",56802.20703125,422.854248046875,323.1500244140625,303.6356201171875,204.3784637451172,196.0150909423828,196.22296142578125,226.1730499267578,293.35699462890625,298.9163513183594,289.84112548828125,386.4808654785156,386.30523681640625
84,"E, entrando o anjo onde ela estava disse :",75122.9921875,824.9706420898438,653.4209594726562,471.7864990234375,343.9833984375,478.4952087402344,294.33880615234375,359.9150695800781,266.32623291015625,314.4718322753906,262.9709167480469,288.1707458496094,259.8775634765625
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,1242.69921875,503.19451904296875,322.8205871582031,202.06915283203125,212.56112670898438,155.81423950195312,153.86007690429688,181.3906707763672,206.33738708496094,248.52951049804688,206.06442260742188,251.68966674804688
86,Disse-lhe Jesus :,55656.296875,2629.996337890625,2720.7705078125,3771.196044921875,1367.4554443359375,2713.287353515625,1885.625732421875,1152.632568359375,1504.043212890625,1406.2301025390625,1116.369873046875,1553.2198486328125,1653.9931640625
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,348.3306884765625,231.7850341796875,201.6748809814453,166.05079650878906,199.37176513671875,109.27245330810547,107.6001968383789,110.2767333984375,107.05020141601562,122.96768951416016,114.30738067626953,118.1226806640625
88,- Eu tiro.,70513.125,852.7500610351562,156.53750610351562,197.01698303222656,108.50629425048828,130.30810546875,153.69068908691406,118.68609619140625,118.93400573730469,87.57333374023438,117.30066680908203,91.73454284667969,116.42558288574219
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",57231.55859375,500.1708068847656,397.6286315917969,318.039794921875,240.9630126953125,304.4633483886719,268.56256103515625,338.7187194824219,330.5216064453125,368.34588623046875,408.5550537109375,491.77996826171875,491.65667724609375
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",48785.98828125,3612.27099609375,2248.392578125,1976.5185546875,1917.3641357421875,1742.8355712890625,1764.6405029296875,1782.7728271484375,1571.2642822265625,1953.74853515625,1792.903076171875,2001.082763671875,1902.732666015625
91,Então os justos lhe perguntarão :,48456.4921875,1667.1507568359375,889.376953125,462.835205078125,588.9876098632812,617.9197998046875,272.695556640625,183.18777465820312,218.26287841796875,263.9379577636719,262.0198974609375,259.3524475097656,286.3582458496094
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,347.3441467285156,242.50494384765625,177.0887451171875,146.94808959960938,95.56063842773438,81.97126007080078,69.70152282714844,74.537841796875,87.99870300292969,93.75613403320312,122.04524993896484,115.3816909790039
93,"ou com sede, e te demos de beber?",64796.45703125,414.40985107421875,246.75424194335938,242.64572143554688,159.78240966796875,202.603759765625,187.32550048828125,129.7930145263672,156.9027862548828,110.1365737915039,142.27987670898438,166.12539672851562,187.0282745361328
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,62231.0625,969.3336181640625,944.7876586914062,851.7759399414062,741.5380249023438,612.091064453125,682.5228271484375,526.3678588867188,713.2135009765625,643.3759155273438,558.11572265625,569.5571899414062,547.9684448242188
95,O que devemos proteger?,69093.3125,820.4462280273438,307.71856689453125,420.0764465332031,378.02484130859375,189.61380004882812,237.10113525390625,307.6116027832031,463.2008361816406,484.6296081542969,669.7449951171875,481.7861328125,627.5863037109375
96,"Vê, se o fiz devagar, estará no seu ombro.",72547.625,684.8397216796875,593.4893798828125,667.27001953125,649.4378662109375,883.0358276367188,645.330322265625,806.5040893554688,1114.0146484375,1346.948486328125,1690.872802734375,1544.8150634765625,1964.5186767578125
97,Foi uma clara lição.,62246.25390625,3618.225341796875,5634.48779296875,2350.24462890625,1895.0733642578125,3037.839599609375,3499.013427734375,2761.303466796875,4056.0478515625,3610.94482421875,3211.953369140625,3980.784423828125,3723.611572265625
98,""" A Internet adora Mister Splashy Pants "".",56529.8984375,5953.48193359375,5046.8125,3481.349365234375,1661.8292236328125,1858.826904296875,1850.6268310546875,1053.3408203125,1932.9921875,1389.0936279296875,1811.0174560546875,1532.92041015625,1686.88232421875
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,387.2890319824219,339.89288330078125,307.1701354980469,224.7658233642578,196.63087463378906,166.992919921875,168.08482360839844,169.5555419921875,156.591552734375,192.7907257080078,168.17782592773438,176.1519775390625
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,973.7545776367188,522.0602416992188,476.8281555175781,297.3888854980469,275.5371398925781,148.50094604492188,205.48582458496094,202.27508544921875,184.7882537841797,195.36216735839844,197.2581024169922,198.183837890625
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,71088.6796875,1753.27978515625,1348.9835205078125,887.3148803710938,1178.8218994140625,1131.2713623046875,905.3451538085938,785.6939697265625,690.8807373046875,640.4759521484375,667.9506225585938,788.3005981445312,738.6693115234375
102,Perguntaram-lhe eles :,60573.91015625,4314.32666015625,1059.4549560546875,574.1268920898438,485.2717590332031,365.94378662109375,232.42562866210938,129.23831176757812,163.52093505859375,184.12728881835938,204.54078674316406,231.456787109375,247.58277893066406
103,Onde queres que a preparemos?,42211.2109375,553.6795043945312,253.74436950683594,275.75244140625,185.38380432128906,168.16531372070312,134.01638793945312,93.38179016113281,98.18392944335938,74.50025177001953,96.1195068359375,74.97593688964844,79.0181884765625
