,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos?,90862.859375,2782.59814453125,997.82470703125,194.54737854003906,230.99757385253906,75.26443481445312,39.08110046386719,25.1868839263916,22.002832412719727,23.974014282226562,24.417011260986328,19.02385139465332,18.713674545288086
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.0234375,559.4274291992188,447.2511901855469,405.32537841796875,331.79736328125,214.8822021484375,243.9463348388672,241.09690856933594,238.57192993164062,256.7503662109375,223.57749938964844,246.15171813964844,234.44981384277344
12,Informe seu usuário,38940.4921875,7411.53125,1827.5162353515625,1041.724853515625,583.0807495117188,295.48870849609375,391.70166015625,219.44284057617188,200.2933807373047,102.69940948486328,352.2977600097656,105.2785873413086,136.49407958984375
13,"Todos temos corpos, não temos?",52180.7890625,372.22125244140625,265.5751037597656,161.89405822753906,103.90826416015625,101.87866973876953,65.09542083740234,48.9664306640625,58.722923278808594,43.53541946411133,54.80070877075195,44.42860412597656,49.43248748779297
14,Matriz _ Sede Atual,54734.98046875,8350.048828125,7630.029296875,6834.96923828125,5500.62744140625,4969.01953125,3032.57421875,3727.512939453125,3531.838623046875,3128.361083984375,3265.1767578125,3893.100341796875,3135.427734375
15,Como sabia disso?,74594.5625,5900.11376953125,2353.22216796875,3294.673583984375,1904.885009765625,2455.77490234375,1378.2298583984375,971.2369995117188,667.9158935546875,704.2988891601562,827.1551513671875,652.2216186523438,670.453369140625
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",69696.2109375,1775.288330078125,1343.925537109375,1324.7608642578125,1341.044189453125,1039.091064453125,1055.286865234375,1067.32763671875,1238.147705078125,1330.259765625,1283.0799560546875,1531.3365478515625,1562.9517822265625
17,- Tens a certeza?,95858.53125,579.4683837890625,429.35333251953125,400.5708923339844,420.05364990234375,175.1699676513672,194.19471740722656,183.66639709472656,120.76887512207031,158.73875427246094,116.59808349609375,103.09605407714844,104.4234390258789
18,Ao que lhes respondeu :,69910.8359375,576.37890625,115.24159240722656,233.35633850097656,219.45425415039062,277.51513671875,470.96319580078125,213.09909057617188,210.94789123535156,197.84165954589844,255.67221069335938,281.1130065917969,204.7863311767578
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,54544.21484375,2555.569091796875,1229.10009765625,863.4012451171875,1030.09814453125,932.9154052734375,772.655029296875,722.9232177734375,778.0261840820312,765.5809936523438,947.0285034179688,786.6090087890625,793.36572265625
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67427.46875,1772.0321044921875,3044.2314453125,2032.4984130859375,1373.089599609375,1072.32080078125,1085.359375,877.9899291992188,791.36328125,690.7157592773438,931.2509765625,829.0189208984375,838.9403686523438
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,42826.0859375,10093.9482421875,4396.923828125,2157.7890625,1939.1146240234375,1306.4638671875,1492.5308837890625,1090.2066650390625,1265.3427734375,1207.450439453125,1380.0777587890625,1332.20166015625,1339.0792236328125
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",73674.484375,6523.84619140625,2739.28955078125,3337.409912109375,5019.6826171875,3001.4912109375,5087.73876953125,4480.3154296875,4573.1806640625,4772.29248046875,5135.443359375,5891.7861328125,5848.61279296875
23,Meu texto foi 2,62982.3984375,10127.6767578125,21240.599609375,28246.421875,25250.771484375,19688.533203125,21262.529296875,34664.39453125,44346.7109375,50456.359375,33751.484375,51818.77734375,62530.1796875
24,Corinthians 5:18-21.,55475.0625,2073.60888671875,786.1212158203125,218.19264221191406,178.25967407226562,119.99468994140625,145.6387481689453,155.1757049560547,145.16885375976562,183.15057373046875,119.76803588867188,135.6203155517578,130.06289672851562
25,Aqui está o vídeo daquela sessão.,75064.125,3512.437255859375,3099.812255859375,5000.7998046875,3095.478759765625,2912.83349609375,3717.6787109375,5811.333984375,6543.54248046875,6797.65673828125,7898.7490234375,8194.10546875,8139.60205078125
26,Um jornalista?,80071.421875,3796.778076171875,2782.322265625,7053.4140625,18434.787109375,19124.408203125,12617.0498046875,8595.796875,9544.5712890625,11291.3251953125,11831.333984375,10802.5,11692.1220703125
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,409.93023681640625,265.8377685546875,180.2193603515625,196.58963012695312,126.83910369873047,108.23066711425781,123.44361877441406,118.55022430419922,110.00604248046875,127.52894592285156,131.5897674560547,120.67803955078125
28,Ou seja?,149473.3125,452.3133239746094,72.15611267089844,86.17938232421875,133.02960205078125,201.97610473632812,93.62947845458984,217.17800903320312,292.7942199707031,422.7433776855469,720.2294311523438,642.34228515625,699.4774169921875
29,O que dizem?,144827.109375,168.51007080078125,364.5299377441406,187.8295135498047,360.1153869628906,787.9465942382812,969.1422729492188,1439.3760986328125,876.4827270507812,895.9131469726562,1065.854736328125,1154.65966796875,1188.36328125
30,Deixem-na ir.,82572.2734375,3714.223388671875,507.5555419921875,380.0270080566406,362.0232238769531,380.2281799316406,199.66708374023438,283.6180114746094,203.57875061035156,384.13885498046875,401.24456787109375,416.6907653808594,375.9642028808594
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",63022.47265625,1479.6170654296875,1220.0545654296875,975.0597534179688,922.4476928710938,925.9529418945312,868.2932739257812,630.1802368164062,772.6668701171875,637.7061767578125,639.8383178710938,601.53662109375,667.902587890625
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",65207.953125,890.4144897460938,447.2349548339844,367.6215515136719,265.4815368652344,230.28775024414062,199.74107360839844,220.39639282226562,227.83480834960938,265.01190185546875,251.3020782470703,306.8795166015625,293.0087585449219
33,ilha da Madeira,39549.8671875,33381.27734375,207531.453125,243081.40625,147502.140625,1043996.0625,2033739.625,2515254.5,1093239.125,498855.3125,712663.5625,332470.9375,386705.78125
34,Dos Melhores Outlets comercial da Europa,76174.984375,44425.53125,257476.546875,236560.5625,290224.8125,166735.859375,119804.1953125,189004.953125,236114.96875,142809.046875,122136.953125,162396.171875,179831.28125
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",54384.75390625,1652.912353515625,832.691162109375,797.8902587890625,765.2755126953125,634.408447265625,585.513671875,670.4520263671875,712.5930786132812,862.9727783203125,845.6408081054688,847.2681884765625,878.7026977539062
36,"Também Judas, que o traía, perguntou :",67487.8828125,1070.47607421875,378.2565612792969,353.6956481933594,382.4259948730469,323.2550048828125,300.2846984863281,472.2996826171875,536.796875,469.7236328125,700.727294921875,668.2828979492188,787.5833129882812
37,"Porventura sou eu, Rabí?",49332.12109375,1201.33349609375,442.27117919921875,600.8432006835938,516.4489135742188,397.83648681640625,308.1793518066406,365.97796630859375,352.44140625,419.44256591796875,430.6627197265625,525.031494140625,586.2564697265625
38,Respondeu-lhe Jesus :,64793.55078125,4902.46630859375,408.2347106933594,391.8511047363281,380.8941650390625,251.6923065185547,201.64488220214844,201.1022491455078,192.09890747070312,345.58587646484375,193.01507568359375,324.9792785644531,263.9725646972656
39,Tu o disseste.,62945.2890625,175.19326782226562,125.52821350097656,83.75792694091797,66.1258773803711,23.22005844116211,15.221866607666016,21.95490264892578,13.690773010253906,13.248202323913574,8.678300857543945,8.34223747253418,7.696986675262451
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",66303.6484375,1228.9183349609375,992.509033203125,1004.7276000976562,1252.0731201171875,926.936767578125,960.8317260742188,1074.987060546875,1107.2376708984375,1159.61279296875,1086.7530517578125,1180.080078125,1257.6822509765625
41,"Rogaram-lhe, pois, os demônios, dizendo :",61054.12109375,654.7418823242188,173.29905700683594,124.75695037841797,143.31471252441406,86.48136901855469,98.64376831054688,76.35499572753906,80.76678466796875,89.6558837890625,101.7762222290039,109.4849853515625,113.01720428466797
42,"Manda-nos para aqueles porcos, para que entremos neles.",64975.84765625,1786.7957763671875,1159.0682373046875,975.6676025390625,874.8209838867188,547.460205078125,476.18902587890625,422.2085266113281,522.2344970703125,493.74688720703125,521.9733276367188,528.341064453125,528.7717895507812
43,Mas ai de vós que sois ricos!,48662.38671875,1505.14453125,853.00830078125,865.1143798828125,537.3628540039062,391.96490478515625,206.22682189941406,211.2098846435547,189.619873046875,186.8195343017578,195.3278045654297,162.0269012451172,177.11180114746094
44,porque já recebestes a vossa consolação.,60621.359375,1358.758056640625,420.9908752441406,414.30908203125,336.55364990234375,394.4877624511719,428.1413879394531,494.5697326660156,578.9005737304688,610.8388061523438,695.3779296875,711.5398559570312,723.0972900390625
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,949.8541870117188,539.3716430664062,344.42144775390625,328.4239501953125,387.4200134277344,257.1468505859375,308.545166015625,188.56053161621094,223.92713928222656,246.8166046142578,269.0586242675781,237.07965087890625
46,"Não sei, senhor.",74417.421875,104.71658325195312,25.294958114624023,25.544950485229492,27.316978454589844,17.44775390625,13.553498268127441,13.701855659484863,11.983715057373047,12.035500526428223,10.881988525390625,8.73447322845459,9.6992769241333
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",70661.09375,1759.460693359375,1633.3406982421875,1299.452392578125,1189.830078125,1301.4652099609375,1212.0645751953125,1188.2528076171875,1400.67626953125,1258.6409912109375,1380.3843994140625,1598.1708984375,1561.092041015625
48,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,1660.5421142578125,411.0386657714844,219.06166076660156,142.94003295898438,92.27617645263672,85.21240234375,95.62664031982422,95.62017059326172,85.01953887939453,69.59727478027344,72.6785659790039,66.60575866699219
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.15625,802.3036499023438,94.59069061279297,69.69962310791016,40.78550720214844,23.355758666992188,15.867393493652344,10.862288475036621,6.253051280975342,6.768918991088867,5.203044414520264,5.841198921203613,5.643838405609131
50,Sou um pecador.,61769.390625,787.4954833984375,533.632568359375,319.4924621582031,460.3774719238281,248.83877563476562,231.87966918945312,157.2064666748047,131.572265625,134.56195068359375,133.14598083496094,170.53480529785156,154.14051818847656
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",85668.140625,3082.88134765625,1963.375244140625,1872.97802734375,2086.267333984375,1887.217041015625,1818.7352294921875,1847.5487060546875,1750.3111572265625,1845.477783203125,1803.3902587890625,1855.404296875,1869.979736328125
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",65007.76953125,1321.580322265625,816.3546142578125,621.5599975585938,508.1095886230469,540.05517578125,514.8905029296875,530.3201293945312,662.9669189453125,602.9564819335938,776.9036254882812,637.7468872070312,683.3662109375
53,A vida continua.,81540.578125,697.3589477539062,2429.66552734375,3340.785400390625,2752.10595703125,4469.9873046875,8325.9541015625,6015.80615234375,10439.36328125,7350.95166015625,10259.5849609375,10736.9208984375,9589.4599609375
54,Queres sair daqui?,87059.1328125,619.252197265625,152.45278930664062,73.50531005859375,41.58822250366211,34.82975387573242,35.745872497558594,28.206008911132812,27.34064483642578,28.81615447998047,23.553953170776367,22.632225036621094,28.893550872802734
55,"E, sentados, ali o guardavam.",87154.7578125,539.4151000976562,539.1260375976562,403.9718322753906,195.7640838623047,145.8262939453125,231.61752319335938,172.7353515625,234.9438018798828,275.674072265625,288.68994140625,306.8258056640625,320.4756774902344
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,1798.906982421875,900.3258666992188,742.36669921875,772.1159057617188,652.719970703125,580.1849975585938,652.0032348632812,718.8666381835938,1063.000732421875,695.155517578125,797.3129272460938,763.5292358398438
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",60538.51171875,5487.607421875,1531.0830078125,563.7462158203125,365.70599365234375,242.488525390625,147.11839294433594,126.89881134033203,106.70492553710938,96.6647720336914,87.31472778320312,105.62670135498047,102.04427337646484
58,Porquê?,95139.5859375,1249.7213134765625,27.24976921081543,41.61699676513672,59.667335510253906,37.725521087646484,34.68434524536133,28.20433235168457,22.531320571899414,43.8824462890625,44.74209213256836,40.79359817504883,44.47414779663086
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,880.822509765625,703.577880859375,528.4612426757812,746.1682739257812,470.32537841796875,371.2375183105469,396.04083251953125,372.46697998046875,437.1315002441406,474.3818664550781,431.78851318359375,441.97625732421875
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,986.81640625,618.7928466796875,613.2520141601562,646.22119140625,387.9181823730469,315.1289978027344,277.69146728515625,217.44451904296875,270.210205078125,302.6379699707031,344.4364013671875,355.8006286621094
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4140625,4712.30517578125,3299.512939453125,2917.8837890625,2324.203125,2071.593017578125,2582.525390625,2967.954833984375,3140.844970703125,3196.3447265625,3710.623046875,3507.011474609375,3635.58544921875
62,"E essa, penso eu, é a esperança.",61392.12109375,338.2351989746094,159.85458374023438,170.1828155517578,159.3780517578125,152.71661376953125,153.3672637939453,113.32393646240234,104.22664642333984,109.03485107421875,110.20345306396484,110.03977966308594,124.61443328857422
63,"Há cinco anos, acorri a um acidente de moto.",75158.96875,1319.2545166015625,1000.4044799804688,467.5428771972656,715.857421875,491.6622619628906,484.8092041015625,397.2620849609375,481.1483459472656,468.9504089355469,638.9324951171875,625.69873046875,680.2694702148438
64,( Risos ),74199.9296875,7094.7158203125,8445.8583984375,9978.34765625,5978.64697265625,8812.001953125,26741.873046875,20114.3984375,20627.16796875,35551.578125,26834.2265625,35557.5078125,45395.24609375
65,E recebi — e fiquei assim... — E eu...,53990.765625,3745.690185546875,671.2274780273438,757.2449951171875,773.1795043945312,538.6422119140625,451.3702697753906,478.24267578125,397.5575256347656,340.8514099121094,314.24847412109375,284.5289611816406,302.2875061035156
66,Vou dizer-lhe :,65280.625,455.12457275390625,364.61285400390625,722.1249389648438,696.7301025390625,266.83001708984375,207.6874542236328,234.30239868164062,189.89231872558594,321.28558349609375,219.1055450439453,351.6688537597656,308.89215087890625
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",57790.82421875,654.4346923828125,296.05609130859375,323.6993713378906,300.98638916015625,239.38522338867188,190.70553588867188,210.2270965576172,205.84268188476562,207.82843017578125,215.79864501953125,222.37265014648438,225.16102600097656
68,e pictures.,89092.8359375,8382.2978515625,3366.679443359375,3165.15283203125,3058.895751953125,4779.77587890625,4602.11767578125,4064.03564453125,4161.0341796875,4108.77783203125,2303.610107421875,2038.1197509765625,2338.0263671875
69,with hd alta qualidade images.,61396.1640625,2400.557373046875,2975.796875,4250.40966796875,3249.523681640625,5790.65966796875,7952.08740234375,10956.908203125,6459.20849609375,7065.4453125,8537.3349609375,10689.40234375,12473.125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.875,4775.7841796875,1225.098388671875,1127.1275634765625,1560.0850830078125,1568.0196533203125,1623.673583984375,1377.1695556640625,1488.5194091796875,1519.812255859375,1748.2174072265625,1825.506103515625,1721.5570068359375
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",66152.0078125,1652.7523193359375,1587.345947265625,1278.10693359375,1260.4698486328125,1392.204345703125,1272.19677734375,1465.1849365234375,1572.426025390625,1812.6676025390625,1883.05322265625,1966.6846923828125,2003.656982421875
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",56207.67578125,1111.28076171875,700.5138549804688,640.594482421875,639.4725952148438,495.0399475097656,413.5156555175781,392.4898986816406,373.5079650878906,416.8517150878906,441.9560241699219,456.5534973144531,445.3647766113281
73,Ouviram o que ele disse.,50725.96875,169.35984802246094,94.14593505859375,97.56420135498047,100.22393798828125,51.059410095214844,49.17911148071289,63.20695114135742,50.060237884521484,62.176979064941406,56.08780288696289,59.850528717041016,65.39396667480469
74,E sucederá que no lugar em que lhes foi dito :,77742.7734375,1095.6583251953125,591.408447265625,418.8817443847656,418.88470458984375,214.01087951660156,181.5069580078125,185.99102783203125,175.78672790527344,177.57122802734375,172.74374389648438,186.81900024414062,177.07742309570312
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,57285.78125,2470.93701171875,1236.161376953125,1163.5892333984375,1313.27001953125,1259.273193359375,986.0445556640625,692.482666015625,856.231689453125,793.0328979492188,902.9423828125,1021.55615234375,992.67041015625
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,480.5008544921875,218.70460510253906,239.5992431640625,260.62078857421875,221.55917358398438,147.29493713378906,148.0079345703125,141.35882568359375,148.20086669921875,159.77182006835938,152.7920684814453,150.3374786376953
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.74609375,1203.8388671875,373.4372863769531,443.90374755859375,343.1495361328125,267.5508728027344,280.0360107421875,341.01885986328125,359.2314758300781,334.6959228515625,390.55950927734375,386.19677734375,425.2276916503906
78,Temos de voltar!,51959.6640625,277.31182861328125,169.63270568847656,117.6442642211914,28.406600952148438,33.0533332824707,27.331207275390625,26.4095516204834,22.0389404296875,21.846826553344727,29.02164649963379,24.378334045410156,24.94089126586914
79,Por 55 000 dólares e acreditem que é um bom negócio.,59709.29296875,2285.35302734375,903.2520141601562,586.5405883789062,559.4912109375,730.0308227539062,599.517578125,519.1889038085938,736.5989990234375,978.5740356445312,866.8370971679688,963.1817626953125,1072.18115234375
80,Ele vai voltar?,60986.32421875,435.7616882324219,61.469478607177734,60.47722244262695,45.65864562988281,33.7447395324707,43.36491394042969,27.29866600036621,25.639081954956055,34.80216979980469,37.89365768432617,33.03681945800781,35.97431945800781
81,Foi quem aplaudiram.,56214.9140625,1778.0814208984375,645.5673217773438,700.7620239257812,718.9125366210938,908.0039672851562,631.6109619140625,862.2249755859375,610.7036743164062,660.7621459960938,535.9763793945312,700.4737548828125,797.4000244140625
82,O que estou a dizer é que empreendedorismo é o que é preciso.,57237.28515625,248.8666534423828,164.8152313232422,118.97699737548828,86.37693786621094,84.12906646728516,90.6760025024414,76.56861114501953,80.81640625,85.32828521728516,84.73490142822266,97.6017074584961,94.18549346923828
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",58748.0546875,469.9214172363281,205.92642211914062,222.19320678710938,266.4422302246094,172.27987670898438,148.75636291503906,147.05064392089844,144.7130584716797,196.4551544189453,165.03456115722656,189.97174072265625,203.17543029785156
84,"E, entrando o anjo onde ela estava disse :",60365.0390625,1005.3462524414062,555.4981079101562,492.28631591796875,490.7724304199219,403.9283142089844,495.6155700683594,398.7519226074219,404.6413879394531,432.2952880859375,656.5150146484375,668.6765747070312,638.1071166992188
85,"Salve, agraciada ; o Senhor é contigo.",75800.5546875,831.1436767578125,392.8923034667969,206.993896484375,227.27774047851562,249.1497344970703,209.4420623779297,231.59930419921875,320.7886657714844,369.3765563964844,342.27099609375,465.6907653808594,386.28662109375
86,Disse-lhe Jesus :,100962.25,959.7039184570312,1813.1171875,2123.56689453125,1763.8363037109375,875.4476928710938,690.2310791015625,559.3432006835938,536.387451171875,850.1188354492188,697.0322265625,1167.86376953125,938.62646484375
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,311.9976806640625,240.5039825439453,161.3404998779297,170.67578125,186.12820434570312,172.2481689453125,218.70555114746094,202.98602294921875,203.37557983398438,272.316162109375,244.29531860351562,250.04568481445312
88,- Eu tiro.,80392.015625,472.7419738769531,166.64410400390625,282.7249450683594,208.45835876464844,124.64973449707031,101.09268951416016,116.35004425048828,158.08189392089844,126.53861999511719,175.4361114501953,154.55348205566406,150.34495544433594
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",73148.5546875,522.0537719726562,420.48388671875,370.06201171875,350.4714050292969,279.0597229003906,300.1695861816406,346.25091552734375,310.25360107421875,351.708251953125,459.73468017578125,463.80731201171875,456.14398193359375
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",62286.57421875,4075.768798828125,2180.894775390625,2003.8099365234375,2088.6591796875,1932.784912109375,2201.08837890625,2034.6597900390625,2762.73779296875,2804.758056640625,3288.853515625,3039.160888671875,3261.103515625
91,Então os justos lhe perguntarão :,81421.0625,2179.15966796875,1321.01904296875,862.6358032226562,823.9979858398438,361.2553405761719,327.4969177246094,377.9757995605469,381.11474609375,450.1292419433594,261.9932556152344,303.93115234375,320.45947265625
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,442.0907287597656,283.1238708496094,183.40524291992188,129.89796447753906,92.2178955078125,79.44961547851562,77.6338882446289,58.98976516723633,64.40868377685547,60.822933197021484,60.80492401123047,59.130577087402344
93,"ou com sede, e te demos de beber?",50536.15625,398.17828369140625,280.7250671386719,237.11402893066406,168.7991180419922,158.66278076171875,127.6175765991211,140.7999267578125,138.3044891357422,141.15771484375,162.2480926513672,168.2626953125,173.02626037597656
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,54478.8671875,943.980224609375,851.160400390625,877.8379516601562,743.1749267578125,526.0682373046875,565.587158203125,674.7191772460938,806.4775390625,767.2576904296875,761.3521728515625,939.4848022460938,870.4083251953125
95,O que devemos proteger?,78664.28125,387.8390197753906,423.1287841796875,315.7276306152344,527.19775390625,567.6781616210938,511.5483093261719,535.6436767578125,450.32611083984375,538.7658081054688,590.1737060546875,497.42034912109375,520.9998168945312
96,"Vê, se o fiz devagar, estará no seu ombro.",46964.74609375,703.5620727539062,632.6170654296875,579.7427978515625,785.5410766601562,523.4473876953125,505.6331787109375,529.1776123046875,551.1084594726562,664.3792724609375,614.5564575195312,801.8385009765625,782.2230224609375
97,Foi uma clara lição.,72716.4296875,3944.197021484375,3890.505859375,3627.3671875,1213.279541015625,1389.26123046875,1722.4825439453125,2288.799072265625,2154.939697265625,2822.537841796875,4440.39453125,2768.11767578125,2800.984130859375
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,7312.00732421875,3842.96240234375,3567.67529296875,3021.370849609375,1767.504638671875,1837.8990478515625,1760.91845703125,1711.18359375,2284.629638671875,2280.9384765625,2354.950927734375,2228.73193359375
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,464.1570739746094,240.6021728515625,262.40826416015625,235.2396240234375,185.66336059570312,177.64804077148438,140.9479217529297,141.44796752929688,147.8395538330078,130.71678161621094,136.23951721191406,133.76963806152344
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,1028.466796875,397.6475830078125,406.2460632324219,321.2305603027344,240.30703735351562,171.5588836669922,169.07493591308594,147.84378051757812,157.95689392089844,186.3115692138672,191.9687957763672,190.89950561523438
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56153.77734375,2118.93212890625,901.4771728515625,694.5477905273438,1272.9996337890625,578.6381225585938,705.5052490234375,563.2365112304688,835.95654296875,747.5625610351562,934.3333129882812,1149.6240234375,1141.897705078125
102,Perguntaram-lhe eles :,53527.7578125,3420.352294921875,402.75531005859375,393.95843505859375,569.4607543945312,249.13558959960938,220.5457763671875,271.37518310546875,291.875732421875,320.25555419921875,304.30340576171875,412.8877258300781,363.9935607910156
103,Onde queres que a preparemos?,63843.18359375,479.0611267089844,337.3370666503906,362.2091979980469,177.44325256347656,149.18399047851562,78.45748901367188,75.55620574951172,67.7030258178711,58.496131896972656,63.0859375,62.2920036315918,64.0934829711914
