,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи , или рассказывать одну и ту же историю , снова и снова , когда понимаешь , что это принесет аплодисменты .",5570.3525390625,497.6203308105469,304.25042724609375,210.5474395751953,174.45401000976562,211.576904296875,192.8297119140625,157.42857360839844,139.13986206054688,163.48117065429688,120.05284118652344,104.19290924072266,89.30975341796875,79.61571502685547,65.79522705078125,60.39702224731445,57.205848693847656,58.565128326416016,52.44103240966797,59.04613494873047,55.3514518737793,58.3800163269043,56.20094680786133,48.453346252441406,47.55325698852539,43.74219512939453,42.97658157348633,41.269187927246094,43.642608642578125,42.29047775268555,41.77944564819336
11,"Дoбавить в избраннoе У нас же у всех есть руки и ноги , или я что-то пропустил ?",5612.57421875,336.8514709472656,277.0397033691406,195.17921447753906,163.3150634765625,173.57081604003906,140.15200805664062,149.25100708007812,97.9189224243164,118.73087310791016,128.95452880859375,104.70614624023438,106.72864532470703,78.57354736328125,89.4341049194336,86.02204895019531,91.05308532714844,80.57967376708984,69.90519714355469,69.31781005859375,63.63414001464844,75.9194107055664,66.77117919921875,61.357059478759766,68.02484130859375,69.44296264648438,66.38956451416016,60.39621353149414,60.71753692626953,59.39408493041992,60.083316802978516
12,Диджитал .,5793.189453125,262.9134826660156,167.8213348388672,319.1283874511719,185.4530487060547,247.32000732421875,133.61351013183594,275.6363525390625,115.07427978515625,147.5154266357422,265.9371643066406,217.9816436767578,151.59039306640625,167.45826721191406,217.72630310058594,131.31890869140625,85.2822036743164,116.72319793701172,166.51129150390625,135.81201171875,115.55381774902344,131.20668029785156,115.01502990722656,86.40869903564453,92.30038452148438,122.43216705322266,112.9879379272461,98.95681762695312,119.61576080322266,99.87315368652344,107.22338104248047
13,Завершено Откуда вы знаете ?,6060.4970703125,2410.945068359375,419.6031799316406,238.49697875976562,76.77027130126953,165.18312072753906,114.2162857055664,57.28580093383789,187.72618103027344,114.23147583007812,80.77025604248047,93.68637084960938,78.30309295654297,61.697410583496094,77.00711822509766,61.71653366088867,44.900550842285156,56.347267150878906,52.536582946777344,61.55316162109375,74.14493560791016,63.3102912902832,51.535945892333984,38.65248489379883,46.34007263183594,61.47053146362305,50.83137130737305,55.4353141784668,59.1515007019043,54.54836654663086,58.22336196899414
14,"И если вы когда-либо были на совещании , где вам отводилась роль статиста , этакой "" наседки "" , вы можете увидеть человека , который ждёт , пока все отвернутся , и потом быстро проверяет , нет ли новых сообщений .",5884.2734375,504.78955078125,283.6410217285156,201.80099487304688,166.61422729492188,138.53054809570312,138.53172302246094,131.45379638671875,120.22659301757812,110.94440460205078,98.9852294921875,95.11726379394531,88.16230010986328,72.88082122802734,71.97450256347656,65.7364273071289,70.86634063720703,66.89852905273438,67.89495849609375,65.76395416259766,67.87955474853516,57.980194091796875,54.51197814941406,55.50665283203125,52.235801696777344,54.2757453918457,53.54673767089844,49.597049713134766,51.00639724731445,53.09008026123047,52.01625442504883
15,Ты уверен ?,3603.32861328125,1291.7357177734375,111.35409545898438,101.99606323242188,91.67454528808594,52.731502532958984,46.202392578125,105.45610046386719,134.10862731933594,96.65398406982422,61.31543731689453,114.37450408935547,83.50891876220703,110.59220886230469,134.60675048828125,129.02218627929688,100.04812622070312,116.5959701538086,140.29074096679688,170.29013061523438,250.85621643066406,90.11861419677734,184.05099487304688,94.5788345336914,123.26010131835938,124.83609008789062,139.01658630371094,113.62748718261719,105.73136138916016,107.64915466308594,106.51170349121094
16,"Он сказал им : кто разведется с женою своею и женится на другой , тот прелюбодействует от нее ;",6094.61181640625,984.6857299804688,568.2525634765625,296.0776672363281,176.1348419189453,136.5137939453125,105.00269317626953,75.624755859375,80.317138671875,60.987892150878906,73.07540893554688,48.38440704345703,47.36764907836914,54.091217041015625,42.40749740600586,44.28757095336914,43.885623931884766,37.75010299682617,35.110233306884766,35.866485595703125,28.133243560791016,33.583255767822266,36.36738967895508,30.612499237060547,32.23096466064453,30.936922073364258,29.219970703125,29.98578453063965,29.334732055664062,28.981769561767578,29.025070190429688
17,"В последние несколько лет я заинтересовался наукой мотивации человека , в особенности динамикой внешних стимулов и стимулов внутренних .",5668.36669921875,799.80859375,447.63690185546875,139.50485229492188,141.53399658203125,133.78443908691406,104.64934539794922,88.9691162109375,72.52983856201172,63.102996826171875,46.318603515625,43.990478515625,37.14033126831055,33.901039123535156,32.32548141479492,40.13411331176758,30.263948440551758,30.500526428222656,31.61126708984375,31.073394775390625,30.276138305664062,27.092510223388672,30.77825355529785,22.86626625061035,28.617685317993164,24.722702026367188,28.17705726623535,28.07537078857422,25.913803100585938,26.147674560546875,26.1923885345459
18,"Пару недель назад , Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации .",5085.43505859375,1399.0062255859375,362.4338073730469,250.73841857910156,174.02040100097656,172.16236877441406,194.68870544433594,160.77090454101562,125.9395523071289,120.60963439941406,121.28913879394531,126.52088165283203,109.03688049316406,106.79930114746094,107.7472915649414,93.78363037109375,83.31959533691406,103.34091186523438,85.8098373413086,96.99378204345703,91.30821228027344,76.54076385498047,95.7100830078125,78.48312377929688,88.64402770996094,89.51866912841797,73.55229187011719,69.33447265625,72.52948760986328,67.13115692138672,68.2666015625
19,Мой текст был 2 Кор 5 : 18 - 21 .,5656.49755859375,1944.860595703125,1497.0496826171875,751.1847534179688,615.6968994140625,393.8365478515625,636.7748413085938,441.22515869140625,441.7392272949219,304.4767150878906,350.3354187011719,424.224365234375,405.8001403808594,321.38592529296875,388.1790771484375,349.7909240722656,357.0000915527344,327.8114318847656,308.020263671875,534.1409301757812,368.91400146484375,317.0127868652344,382.60052490234375,346.93939208984375,410.0561218261719,397.1666564941406,321.4142761230469,331.075439453125,307.6606140136719,328.7933044433594,323.8035888671875
20,Вот видео из этой сессии .,6428.68994140625,346.5693664550781,270.3272399902344,265.8583068847656,259.4677429199219,279.5243835449219,180.7108917236328,171.87355041503906,195.71556091308594,127.3952407836914,83.38676452636719,66.24148559570312,63.19878387451172,66.72433471679688,70.39369201660156,75.84226989746094,74.26162719726562,73.08893585205078,54.29773712158203,72.10617065429688,68.2808609008789,51.896888732910156,50.311859130859375,55.101356506347656,42.804988861083984,52.643531799316406,53.019840240478516,50.9356803894043,45.539588928222656,41.80637741088867,43.20524597167969
21,А зачем мне ?,5989.52392578125,409.8680725097656,153.03472900390625,139.12049865722656,113.7640609741211,95.77755737304688,54.381649017333984,45.114139556884766,84.07527923583984,45.014801025390625,46.7192497253418,90.9701919555664,29.55730438232422,29.048927307128906,36.94460678100586,53.28908920288086,38.52143478393555,26.5855712890625,30.089054107666016,40.46574020385742,44.25716018676758,51.40606689453125,78.93021392822266,33.65899658203125,39.39496612548828,34.48713684082031,45.70029067993164,33.05427169799805,35.2266731262207,32.49464416503906,32.19943618774414
22,"И если хотите принять , он есть Илия , которому должно придти .",6653.06298828125,548.8329467773438,330.79425048828125,208.83055114746094,220.51034545898438,167.96994018554688,135.4845733642578,107.8790054321289,131.34991455078125,108.53572845458984,153.2515411376953,153.40609741210938,172.37396240234375,133.29220581054688,125.54240417480469,116.0239486694336,115.45748901367188,127.70072937011719,115.2379150390625,145.880615234375,108.70343780517578,129.18336486816406,140.42030334472656,146.27003479003906,118.52021789550781,116.05570220947266,98.89569091796875,112.87135314941406,98.95512390136719,106.41956329345703,107.12741088867188
23,В смысле ?,8628.3046875,1107.2830810546875,207.80880737304688,50.890708923339844,90.28042602539062,303.0696105957031,53.75383758544922,91.62594604492188,183.94210815429688,76.67935943603516,109.56844329833984,165.97622680664062,146.53085327148438,94.8119125366211,60.81124496459961,49.49278259277344,48.5353889465332,97.07003784179688,113.23912811279297,115.30320739746094,75.8433837890625,72.33348846435547,174.70201110839844,61.36958312988281,125.08413696289062,84.5093765258789,123.8677978515625,85.7537612915039,88.44246673583984,103.13135528564453,100.56559753417969
24,Что это значит ?,4056.693603515625,148.5203399658203,48.90493392944336,29.227516174316406,27.431095123291016,29.72844696044922,13.970719337463379,14.989629745483398,15.23738956451416,13.842020988464355,9.700456619262695,10.669294357299805,19.147140502929688,9.040386199951172,9.663602828979492,11.498180389404297,7.925516605377197,11.08765983581543,10.557890892028809,14.442556381225586,8.28458309173584,7.9388322830200195,7.127004146575928,8.917142868041992,8.340234756469727,10.482582092285156,8.950114250183105,7.858935832977295,9.38286304473877,8.336992263793945,8.19470500946045
25,Отпусти их .,5472.46728515625,245.54986572265625,197.41146850585938,106.44235229492188,73.203369140625,111.4643783569336,51.75444412231445,33.102294921875,14.39612102508545,11.448965072631836,19.41171646118164,12.560556411743164,17.153413772583008,16.93381118774414,14.401387214660645,13.82008171081543,22.929317474365234,12.016995429992676,24.177154541015625,5.555210113525391,10.569204330444336,12.243692398071289,14.769928932189941,7.900473594665527,9.35338020324707,9.13811206817627,8.870074272155762,10.816198348999023,8.466300010681152,7.816958904266357,7.730132579803467
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории .,5544.6474609375,1274.146728515625,210.42529296875,96.32460021972656,57.68474197387695,60.8651123046875,49.530311584472656,29.342357635498047,29.649267196655273,22.54950523376465,17.914148330688477,20.64000129699707,12.943146705627441,14.146590232849121,15.698832511901855,13.56507396697998,13.627097129821777,10.243188858032227,11.185690879821777,14.05989933013916,12.566424369812012,14.143912315368652,12.639841079711914,10.447060585021973,10.567279815673828,10.674607276916504,10.604293823242188,10.0833101272583,10.07740306854248,9.93205451965332,10.110136985778809
27,"Когда мы думаем о том как улучшить мир , в котором живем , первая мысль , которая нам приходит - образование .",5558.3701171875,414.9395751953125,142.56483459472656,90.22319030761719,84.20973205566406,70.52189636230469,73.43628692626953,57.02859878540039,61.22685623168945,44.55245590209961,47.451053619384766,51.784523010253906,50.693851470947266,41.784217834472656,34.33027648925781,33.76469039916992,33.988685607910156,42.25790023803711,33.34260177612305,31.463193893432617,28.85228157043457,29.40772819519043,34.9286994934082,36.224544525146484,32.33696746826172,29.887781143188477,29.54375457763672,29.34433937072754,29.96481704711914,29.683691024780273,29.079681396484375
28,Вот куда мы вкладываем огромные деньги .,5137.7607421875,1086.5079345703125,239.9389190673828,200.40994262695312,99.12471771240234,137.10110473632812,139.22787475585938,77.36530303955078,67.7513656616211,86.11870574951172,75.01001739501953,66.63346099853516,47.20736312866211,50.012962341308594,45.336181640625,50.9090690612793,54.79804611206055,55.11767578125,45.81755065917969,46.657493591308594,59.07683181762695,52.780784606933594,40.18281936645508,43.17216873168945,31.835180282592773,28.158845901489258,31.58136749267578,38.40802001953125,34.9351692199707,36.16477584838867,37.37679672241211
29,Следить за нами в Твиттере 5 Лучшие бары с живой музыкой в ​ ​Европе,5999.03662109375,1301.0538330078125,425.6368408203125,371.991455078125,132.7393798828125,160.82879638671875,177.74996948242188,140.1285400390625,87.19660186767578,75.84772491455078,49.72128677368164,73.1630630493164,76.59052276611328,43.37153244018555,39.74290084838867,42.095821380615234,46.61457443237305,40.950008392333984,36.337196350097656,33.48360824584961,38.13262939453125,34.364540100097656,42.335166931152344,36.48210144042969,30.41192054748535,29.35738182067871,32.833736419677734,34.32381820678711,29.32656478881836,29.265520095825195,27.63828468322754
30,"Мы прибыли на стрельбище Калвертон , за которым скрытно наблюдало ФБР .",5496.12353515625,1454.30419921875,845.596435546875,599.3509521484375,410.1550598144531,347.1697692871094,403.3185729980469,269.1429138183594,269.40264892578125,250.91746520996094,177.05624389648438,214.04100036621094,191.65762329101562,186.35394287109375,185.1624298095703,182.4261016845703,182.40713500976562,139.90048217773438,115.60931396484375,122.3018798828125,137.7503204345703,128.29881286621094,142.1275177001953,155.38406372070312,146.24403381347656,140.8181915283203,132.13150024414062,129.21853637695312,124.6698226928711,121.93304443359375,120.4704818725586
31,"При сем и Иуда , предающий Его , сказал : не я ли , Равви ?",5242.64794921875,502.59576416015625,515.8643798828125,339.6127624511719,371.6661376953125,271.1991271972656,326.6156311035156,234.1562042236328,281.2696228027344,267.4541931152344,276.24188232421875,253.84494018554688,332.9544982910156,341.7906799316406,234.3878936767578,244.69229125976562,309.38037109375,296.6211853027344,245.2949676513672,314.7555236816406,277.8849792480469,295.2178649902344,245.31321716308594,255.7071990966797,273.96185302734375,224.54515075683594,196.0909881591797,281.34124755859375,252.0021209716797,234.6879425048828,250.9161376953125
32,Иисус говорит ему : ты сказал .,4922.83740234375,645.1958618164062,474.0148620605469,212.57704162597656,123.73226165771484,135.79458618164062,158.51116943359375,94.31267547607422,119.6075439453125,129.85256958007812,110.29928588867188,80.25814056396484,76.87013244628906,65.2052993774414,63.70010757446289,58.97376251220703,60.661659240722656,50.502655029296875,47.44019317626953,49.70615005493164,39.74934387207031,41.026187896728516,42.480892181396484,39.233924865722656,35.25598907470703,46.83389663696289,42.232269287109375,39.44136428833008,40.78056716918945,37.78872299194336,38.31680679321289
33,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями .,5987.06298828125,1361.4832763671875,572.79296875,174.25015258789062,161.26197814941406,155.405029296875,139.87274169921875,101.94184112548828,91.7009048461914,83.29218292236328,71.96976470947266,88.34607696533203,75.93714904785156,62.69431686401367,57.260459899902344,60.29848861694336,58.857879638671875,58.56378936767578,58.56417465209961,52.607086181640625,54.906822204589844,63.05709457397461,50.40006637573242,50.542625427246094,57.78530502319336,52.48701858520508,48.392215728759766,48.764060974121094,50.94703674316406,48.952598571777344,47.60450744628906
34,"И просили Его все бесы , говоря : пошли нас в свиней , чтобы нам войти в них .",5820.0634765625,417.46337890625,250.68081665039062,204.6616668701172,183.38731384277344,176.77574157714844,145.07107543945312,109.7233657836914,91.15673828125,96.89592742919922,122.83072662353516,97.6030502319336,91.67952728271484,105.50377655029297,104.82350158691406,98.62928009033203,87.8994369506836,78.69203186035156,58.70439147949219,77.04204559326172,73.79341888427734,70.48357391357422,80.53607940673828,82.46430206298828,78.20872497558594,66.74717712402344,66.74141693115234,83.6421890258789,71.63590240478516,68.66223907470703,71.44255828857422
35,"Напротив , горе вам , богатые ! ибо вы уже получили свое утешение .",6213.1875,748.0064086914062,345.8865661621094,359.5027160644531,249.60826110839844,261.01055908203125,150.28379821777344,169.50503540039062,131.92337036132812,135.8395233154297,86.2794189453125,84.34857940673828,113.62228393554688,153.52809143066406,120.29402923583984,110.43475341796875,131.2484130859375,88.68136596679688,93.74186706542969,93.58497619628906,96.4981918334961,98.15892791748047,78.29364776611328,91.58016967773438,102.06660461425781,92.07128143310547,90.71358489990234,98.64828491210938,86.64048767089844,87.05501556396484,86.24433135986328
36,"Кто ест , не уничижай того , кто не ест ; и кто не ест , не осуждай того , кто ест , потому что Бог принял его .",4957.328125,441.0999755859375,351.6968688964844,319.0737609863281,199.42567443847656,216.99156188964844,174.413330078125,159.89414978027344,142.0554962158203,164.5148162841797,161.94317626953125,158.10699462890625,114.06655883789062,90.40991973876953,75.27111053466797,74.04710388183594,86.82796478271484,72.83860778808594,84.50635528564453,81.38802337646484,77.07937622070312,60.28561019897461,73.474853515625,65.62761688232422,63.74717330932617,56.99317932128906,56.15347671508789,60.95466232299805,51.46458435058594,56.83041000366211,55.68357467651367
37,"Не могу знать , сэр. то есть что Христос имел пострадать и , восстав первый из мертвых , возвестить свет народу( Иудейскому ) и язычникам .",5378.90185546875,996.1380615234375,476.3343505859375,283.8055114746094,218.94200134277344,242.77198791503906,217.97384643554688,171.88290405273438,118.42988586425781,143.41104125976562,132.96636962890625,117.77729797363281,118.6521987915039,120.7783203125,117.53050231933594,129.80194091796875,125.85478973388672,91.4251480102539,96.06291961669922,95.19175720214844,84.03480529785156,86.0897216796875,75.50484466552734,85.20675659179688,86.90504455566406,80.20159912109375,77.42597198486328,89.27007293701172,73.39158630371094,76.53699493408203,74.86294555664062
38,"У меня есть три предложения , которыми я с вами поделюсь .",5667.3994140625,844.4560546875,218.99472045898438,205.69786071777344,105.04240417480469,96.67486572265625,117.2490005493164,143.6780548095703,47.16018295288086,44.91081619262695,42.82849884033203,31.10300636291504,31.66066551208496,33.566226959228516,37.94939422607422,27.667551040649414,28.006839752197266,36.71105194091797,33.78966522216797,22.88002586364746,26.08547019958496,22.710834503173828,21.240503311157227,20.04705810546875,22.328529357910156,23.9534912109375,22.073963165283203,22.642986297607422,24.09107780456543,22.526206970214844,22.647958755493164
39,"У меня осталось три минуты , и этого как раз хватит .",4631.9443359375,586.8726196289062,255.5439910888672,310.9842529296875,184.26612854003906,181.7689666748047,163.5428466796875,132.12342834472656,85.29651641845703,100.70063018798828,82.2823257446289,73.01275634765625,68.09851837158203,62.87568664550781,76.3516845703125,62.51329803466797,72.60707092285156,65.70963287353516,81.0695571899414,60.7379264831543,72.01212310791016,66.61976623535156,53.68965148925781,58.8576774597168,55.95917892456055,58.33134841918945,60.5396614074707,56.82195281982422,58.79095458984375,62.571720123291016,60.15768051147461
40,Начало / Feestavond 2012 [ 115 ],5205.21826171875,2612.886474609375,347.5553894042969,322.1971435546875,233.5723114013672,324.7438659667969,239.9679718017578,207.11505126953125,169.46713256835938,207.3094024658203,133.9925537109375,171.95799255371094,190.91180419921875,166.3285369873047,143.4251251220703,93.75519561767578,169.3529815673828,133.1508026123047,137.54251098632812,100.79234313964844,103.13145446777344,122.79249572753906,107.42317199707031,120.34622955322266,123.32288360595703,98.14742279052734,81.88813018798828,105.71331024169922,112.11080932617188,101.92920684814453,97.69123840332031
41,Я грешник .,5117.90625,546.3724365234375,155.46484375,165.67718505859375,277.3682861328125,220.11282348632812,104.72212982177734,149.44827270507812,104.52088928222656,148.71182250976562,124.04109954833984,343.3540954589844,215.36196899414062,252.74234008789062,155.25601196289062,252.84095764160156,189.62013244628906,142.1088104248047,112.48548126220703,163.75213623046875,166.32220458984375,139.6213836669922,180.96217346191406,134.96597290039062,145.50941467285156,93.03392791748047,86.37018585205078,87.96450805664062,109.378173828125,108.69857025146484,102.51798248291016
42,"Хвалишься законом , а преступлением закона бесчестишьБога ?",5565.73828125,938.967041015625,715.8117065429688,419.55877685546875,220.4059600830078,258.0971984863281,285.9036560058594,290.4302062988281,194.25054931640625,206.70431518554688,206.96971130371094,163.8368682861328,181.3390350341797,156.36183166503906,184.70880126953125,174.3580322265625,169.48756408691406,114.42774200439453,167.05328369140625,134.84939575195312,160.55226135253906,146.68319702148438,152.4659423828125,103.30322265625,157.5281524658203,157.35098266601562,143.56553649902344,167.3405303955078,152.19015502929688,163.40969848632812,154.1073760986328
43,"А внешний двор храма исключи и неизмеряй его , ибо он дан язычникам : они будут попирать святый город сорок два месяца .",5661.76513671875,1013.4497680664062,641.17822265625,385.5283203125,368.7815246582031,325.37872314453125,272.46575927734375,279.1039123535156,289.992919921875,225.25303649902344,213.64076232910156,168.4673309326172,188.73609924316406,176.11199951171875,196.88906860351562,176.01821899414062,185.24542236328125,142.9990692138672,192.18658447265625,176.71295166015625,143.788818359375,158.1089630126953,141.95533752441406,148.41111755371094,136.4850311279297,122.79512786865234,113.74832153320312,144.0306396484375,114.96952819824219,121.0060806274414,123.03120422363281
44,- Жизнь продолжается .,5001.61474609375,1172.1473388671875,511.4127197265625,149.2169952392578,77.0074462890625,118.9815444946289,64.9807357788086,128.2695770263672,50.36190414428711,118.74224090576172,74.66206359863281,98.06120300292969,57.092891693115234,54.78764343261719,52.15703582763672,30.137731552124023,30.573564529418945,38.64771270751953,29.96052360534668,41.92129898071289,30.626399993896484,33.07286834716797,42.5350227355957,46.244571685791016,33.37203598022461,30.350650787353516,30.010311126708984,31.05797576904297,33.698490142822266,29.770151138305664,29.195640563964844
45,"Уйдем отсюда ? и , сидя , стерегли Его там ;",5704.8046875,695.8927612304688,404.7257385253906,284.7461242675781,244.51873779296875,201.7751007080078,265.80657958984375,241.33477783203125,214.95814514160156,148.115234375,201.44256591796875,106.96360778808594,162.21490478515625,174.71849060058594,152.90628051757812,131.00025939941406,138.89732360839844,135.1002197265625,144.78028869628906,144.89016723632812,131.8057861328125,151.99014282226562,123.83023834228516,130.40966796875,136.2745361328125,113.09839630126953,107.69408416748047,122.92295837402344,107.0066146850586,114.22407531738281,114.7768783569336
46,"Но канцлер сказал одну правду , если только одну .",5466.78662109375,991.9265747070312,927.8999633789062,1152.881591796875,953.5872192382812,556.4451293945312,779.5216064453125,591.4005126953125,289.627685546875,519.2035522460938,271.9915771484375,277.0403747558594,257.37884521484375,212.7657470703125,250.98831176757812,169.65414428710938,210.81626892089844,252.79852294921875,240.36032104492188,144.4844970703125,194.62986755371094,212.12330627441406,171.2188262939453,164.72613525390625,147.4405975341797,150.961669921875,194.1856231689453,153.63238525390625,164.23130798339844,183.55441284179688,168.47970581054688
