,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
14,"И если вы когда-либо были на совещании , где вам отводилась роль статиста , этакой "" наседки "" , вы можете увидеть человека , который ждёт , пока все отвернутся , и потом быстро проверяет , нет ли новых сообщений .",5884.2734375,446.9983215332031,198.91378784179688,145.70396423339844,134.762939453125,102.29356384277344,88.04667663574219,82.37665557861328,78.4500503540039,73.80355072021484,75.5845947265625,78.41582489013672,75.41183471679688
15,Ты уверен ?,3603.32861328125,486.03387451171875,87.40608215332031,46.038536071777344,77.30644989013672,123.40441131591797,143.78970336914062,137.54100036621094,79.72224426269531,118.56481170654297,127.91403198242188,123.70464324951172,131.54208374023438
16,"Он сказал им : кто разведется с женою своею и женится на другой , тот прелюбодействует от нее ;",6094.61181640625,786.0357055664062,224.01577758789062,115.81169128417969,87.94488525390625,54.70744705200195,50.61729431152344,43.41117477416992,45.30921173095703,45.312583923339844,46.978416442871094,50.13168716430664,50.65178680419922
17,"В последние несколько лет я заинтересовался наукой мотивации человека , в особенности динамикой внешних стимулов и стимулов внутренних .",5668.36669921875,768.8959350585938,159.1046905517578,106.279296875,83.4623031616211,46.436981201171875,39.826560974121094,40.60747146606445,36.40941619873047,34.82460403442383,32.676063537597656,34.38482666015625,33.7474365234375
18,"Пару недель назад , Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации .",5085.43505859375,955.2642822265625,204.68304443359375,132.26791381835938,132.30992126464844,90.72154235839844,74.44286346435547,65.30655670166016,69.40843200683594,67.06103515625,63.00909423828125,64.97200012207031,64.89740753173828
19,Мой текст был 2 Кор 5 : 18 - 21 .,5656.49755859375,1329.5203857421875,729.0598754882812,501.16058349609375,604.9712524414062,389.7864685058594,548.0206909179688,636.849853515625,515.7879028320312,509.35528564453125,411.979736328125,449.05047607421875,467.25555419921875
20,Вот видео из этой сессии .,6428.68994140625,509.552734375,271.921142578125,153.20777893066406,185.99644470214844,108.0840835571289,83.79024505615234,37.78544235229492,34.65882873535156,43.808372497558594,39.63051223754883,29.390310287475586,28.635082244873047
21,А зачем мне ?,5989.52392578125,339.1075439453125,137.17160034179688,138.0266571044922,76.02729034423828,49.382728576660156,33.51823806762695,30.560089111328125,21.964021682739258,24.053550720214844,29.66176986694336,26.59731101989746,26.09713363647461
22,"И если хотите принять , он есть Илия , которому должно придти .",6653.06298828125,485.7486572265625,259.2853088378906,157.66017150878906,141.208740234375,97.12948608398438,108.54220581054688,103.63324737548828,89.85649108886719,91.23384094238281,102.26445007324219,94.80477905273438,95.08003234863281
23,В смысле ?,8628.3046875,559.6766357421875,54.59221649169922,43.4869499206543,68.72071075439453,112.3299331665039,117.69470977783203,142.99757385253906,170.36827087402344,170.6520233154297,174.02902221679688,152.93894958496094,184.7091522216797
24,Что это значит ?,4056.693603515625,148.76480102539062,24.399274826049805,23.47249984741211,18.241872787475586,8.990214347839355,7.221063137054443,7.24430513381958,7.89000940322876,7.154994010925293,6.097286224365234,6.56687593460083,6.890682220458984
25,Отпусти их .,5472.46728515625,208.0835723876953,74.38162231445312,46.36216354370117,33.66537857055664,11.357734680175781,8.053115844726562,7.651994228363037,8.461319923400879,8.274991035461426,8.345559120178223,7.1811065673828125,7.299559116363525
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории .,5544.6474609375,1186.555419921875,84.95822143554688,46.70854568481445,33.55706787109375,22.400028228759766,17.408098220825195,17.333494186401367,24.8154354095459,19.552061080932617,17.57854652404785,17.575075149536133,17.753660202026367
27,"Когда мы думаем о том как улучшить мир , в котором живем , первая мысль , которая нам приходит - образование .",5558.3701171875,355.41180419921875,91.70794677734375,63.18781280517578,66.62583923339844,50.698143005371094,37.792701721191406,33.47590255737305,34.69550704956055,33.57728958129883,30.9332332611084,36.02216339111328,34.097049713134766
28,Вот куда мы вкладываем огромные деньги .,5137.7607421875,856.3861083984375,167.15679931640625,100.30549621582031,66.43960571289062,45.50492858886719,36.943424224853516,36.860042572021484,31.17479705810547,38.80119705200195,36.166751861572266,41.920230865478516,38.83991241455078
29,Следить за нами в Твиттере 5 Лучшие бары с живой музыкой в ​ ​Европе,5999.03662109375,923.103759765625,227.41323852539062,109.4872817993164,88.71739196777344,63.63862991333008,50.479732513427734,40.88481521606445,40.40055465698242,30.117483139038086,30.60792350769043,31.84432029724121,31.937349319458008
30,"Мы прибыли на стрельбище Калвертон , за которым скрытно наблюдало ФБР .",5496.12353515625,1241.235107421875,609.364990234375,354.90325927734375,280.8095703125,198.1776885986328,147.46737670898438,131.96263122558594,149.6842803955078,121.54596710205078,122.04007720947266,121.03146362304688,122.15360260009766
31,"При сем и Иуда , предающий Его , сказал : не я ли , Равви ?",5242.64794921875,409.06927490234375,496.0610046386719,409.0135192871094,368.6064453125,201.90570068359375,154.5015411376953,191.97520446777344,189.47850036621094,200.31495666503906,227.4604034423828,275.6203308105469,286.6768798828125
32,Иисус говорит ему : ты сказал .,4922.83740234375,576.6815795898438,162.4835205078125,122.65467834472656,76.92945861816406,52.30257034301758,42.23761749267578,54.86701583862305,40.23678970336914,42.685611724853516,49.95003128051758,42.20122528076172,42.04220199584961
33,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями .,5987.06298828125,963.2506103515625,184.2400360107422,120.7042236328125,111.06133270263672,69.50527954101562,63.939056396484375,54.6829833984375,53.88645553588867,55.84934997558594,60.73051452636719,65.21885681152344,64.9551773071289
34,"И просили Его все бесы , говоря : пошли нас в свиней , чтобы нам войти в них .",5820.0634765625,327.1278076171875,231.34400939941406,204.81494140625,179.9927978515625,112.42928314208984,102.00856018066406,95.68671417236328,107.59398651123047,94.24075317382812,96.47090911865234,104.88319396972656,107.66907501220703
35,"Напротив , горе вам , богатые ! ибо вы уже получили свое утешение .",6213.1875,654.139892578125,295.8102722167969,189.35585021972656,183.99642944335938,108.6050033569336,82.3085708618164,88.6968002319336,99.96633911132812,86.46289825439453,91.3278579711914,96.58271026611328,97.69762420654297
36,"Кто ест , не уничижай того , кто не ест ; и кто не ест , не осуждай того , кто ест , потому что Бог принял его .",4957.328125,505.2873229980469,393.6557312011719,222.35145568847656,149.2828369140625,93.9922103881836,68.43794250488281,57.14546203613281,56.02544403076172,59.19342803955078,55.75380325317383,50.056549072265625,50.09315490722656
37,"Не могу знать , сэр. то есть что Христос имел пострадать и , восстав первый из мертвых , возвестить свет народу( Иудейскому ) и язычникам .",5378.90185546875,811.3402709960938,288.242919921875,199.701171875,217.55206298828125,144.08132934570312,105.22222900390625,102.67727661132812,105.15336608886719,114.13130187988281,122.89740753173828,127.17855072021484,126.63592529296875
38,"У меня есть три предложения , которыми я с вами поделюсь .",5667.3994140625,615.6851806640625,151.07847595214844,96.44087219238281,48.88502502441406,39.77650451660156,30.738367080688477,26.058866500854492,30.97755241394043,24.50651741027832,25.960857391357422,25.91054916381836,23.642995834350586
39,"У меня осталось три минуты , и этого как раз хватит .",4631.9443359375,487.7516784667969,178.1973876953125,133.05186462402344,115.24115753173828,93.5020980834961,71.38523864746094,64.25177764892578,69.29391479492188,69.72456359863281,67.72300720214844,65.43083190917969,62.42039108276367
40,Начало / Feestavond 2012 [ 115 ],5205.21826171875,1320.6612548828125,245.2526397705078,197.63365173339844,250.5794677734375,171.1517333984375,146.26126098632812,152.63645935058594,193.48558044433594,204.681396484375,181.89520263671875,221.0311279296875,198.31211853027344
41,Я грешник .,5117.90625,708.369140625,188.72657775878906,165.99490356445312,179.88502502441406,159.84352111816406,116.73860931396484,194.97764587402344,236.08871459960938,201.46707153320312,212.25363159179688,267.75823974609375,282.7178039550781
42,"Хвалишься законом , а преступлением закона бесчестишьБога ?",5565.73828125,1162.5172119140625,289.0935974121094,216.7394561767578,186.6759796142578,187.46514892578125,139.3096160888672,169.65638732910156,185.11915588378906,159.51596069335938,153.98829650878906,154.04971313476562,148.27613830566406
43,"А внешний двор храма исключи и неизмеряй его , ибо он дан язычникам : они будут попирать святый город сорок два месяца .",5661.76513671875,888.9411010742188,352.1069641113281,253.73081970214844,195.26187133789062,120.3184585571289,116.3091049194336,124.41950225830078,139.93043518066406,131.987548828125,123.8958511352539,135.7171630859375,130.51991271972656
44,- Жизнь продолжается .,5001.61474609375,944.2265014648438,124.97420501708984,79.77041625976562,55.87476348876953,38.32889175415039,44.8142204284668,44.47357177734375,34.46342468261719,44.06431579589844,48.567928314208984,50.32659149169922,45.26626968383789
45,"Уйдем отсюда ? и , сидя , стерегли Его там ;",5704.8046875,515.0361328125,300.8081970214844,230.06109619140625,349.1977844238281,198.85044860839844,233.6551971435547,165.8403778076172,175.34661865234375,140.03309631347656,127.8045425415039,135.4171600341797,137.3087615966797
46,"Но канцлер сказал одну правду , если только одну .",5466.78662109375,1090.289306640625,713.8987426757812,328.90728759765625,345.5509033203125,222.1470184326172,198.5896759033203,227.40988159179688,214.25460815429688,159.03294372558594,133.3065185546875,126.59993743896484,140.7662353515625
47,span style=” color : # ff0000 ; ”,6124.7822265625,3727.857666015625,517.0935668945312,384.431640625,449.478515625,362.98187255859375,466.2071228027344,514.0340576171875,543.1697998046875,496.38372802734375,537.500732421875,504.5589904785156,531.7021484375
48,">Если вы используете операционную систему Windows XP , НАЖМИТЕ ЗДЕСЬ для получения версии RescuePRO ® Standard , совместимой с Windows XP , или НАЖМИТЕ ЗДЕСЬ для получения версииRescuePRO ® Deluxe , совместимой с Windows XP .",5317.00146484375,969.6350708007812,181.9224395751953,95.88677215576172,66.04716491699219,46.80290985107422,31.41839027404785,26.383899688720703,24.06212043762207,19.92561912536621,19.350130081176758,18.322982788085938,18.017230987548828
49,Почему ?,5911.78369140625,29.701723098754883,43.40849304199219,7.356105804443359,16.575326919555664,30.16201400756836,18.820846557617188,65.91951751708984,49.998809814453125,46.20201873779297,111.6352310180664,75.13886260986328,100.40743255615234
50,Потому что иначе у них и всего сообщества случилась бы катастрофа .,6146.6201171875,941.599365234375,252.48336791992188,121.84033966064453,95.74915313720703,61.32602310180664,54.91729736328125,43.35270309448242,50.22907257080078,45.1566162109375,41.46086883544922,47.03059768676758,43.63176345825195
51,"AESUK еще не началась , и не было никакого намерения или желания начать , любые арбитражные разбирательства .",6169.376953125,732.7723999023438,176.923828125,106.23845672607422,87.95259857177734,54.86479187011719,46.32395553588867,50.28693771362305,43.46589660644531,39.23979187011719,38.4804573059082,39.90211868286133,39.67837905883789
52,"Его позиция в том , что АО не должна преследовать или свободно проводить судебные разбирательства против него - она ​​должна принести арбитражные procedings , AESUK будет защищать эти дела .",6763.28125,777.8062133789062,208.4945526123047,134.3583984375,127.82659912109375,85.7713851928711,83.11637878417969,86.56822204589844,82.13484954833984,85.01820373535156,86.97602081298828,83.87554931640625,86.94769287109375
53,На это стоит надеяться .,5332.6982421875,586.871826171875,149.64251708984375,153.71495056152344,137.71340942382812,86.26165008544922,71.3052978515625,54.711700439453125,56.10744094848633,47.9821891784668,40.417442321777344,43.650264739990234,42.861873626708984
54,Спасибо большое .,10004.1416015625,471.6479187011719,171.93470764160156,96.00860595703125,54.72286605834961,39.47819900512695,41.63794708251953,38.06070327758789,34.60282516479492,27.790632247924805,18.872724533081055,22.58378791809082,21.525001525878906
55,Пять лет назад я выехал на место мотоциклетной аварии .,5297.4189453125,991.7208862304688,212.65469360351562,120.81207275390625,186.0714111328125,67.26448822021484,57.11884307861328,50.778358459472656,48.16683578491211,46.76636505126953,36.2529182434082,42.14760208129883,41.675254821777344
56,( Смех ),6196.84912109375,898.81640625,3.1611595153808594,2.6920852661132812,2.718245267868042,2.007131814956665,2.1475961208343506,2.3314995765686035,2.608222007751465,3.852522850036621,3.0325841903686523,2.95292067527771,3.085651159286499
57,И опять получаю . . .,5250.36767578125,184.43798828125,53.702491760253906,61.094276428222656,69.98193359375,67.1351318359375,59.56843185424805,65.68353271484375,62.00995635986328,76.78414154052734,82.27777099609375,105.23577880859375,101.1735610961914
58,"это же просто . . . и я , я . . .",4143.57080078125,76.57726287841797,47.89293670654297,49.22016525268555,37.80680847167969,27.110471725463867,29.621139526367188,32.99699783325195,37.33990478515625,36.41100311279297,32.01552963256836,33.59791946411133,32.27641677856445
59,"« Малышка , — скажу я ей , — помни , твоя мама — воин , и твой папа — воин , а ты — девочка с маленькими руками и большими глазами , которая всегда просит большего » .",5290.4619140625,486.4031982421875,168.39224243164062,135.4923858642578,124.91486358642578,102.65804290771484,76.15290069580078,78.78770446777344,75.12925720214844,70.45695495605469,68.05160522460938,68.66348266601562,69.61333465576172
60,"и pictures.with высокого качества HD images.we Сбор изображений для наших пространственно сладких посетителей , как вы .",6599.4501953125,1415.3812255859375,330.8715515136719,225.72044372558594,193.77337646484375,174.3369140625,163.86390686035156,151.1409454345703,157.00546264648438,165.51065063476562,172.2015380859375,175.7382049560547,163.1238250732422
61,"Ибо закон поставляет первосвященниками человеков , имеющих немощи ; а слово клятвенное , после закона , поставило Сына , на веки совершенного .",4806.1865234375,975.5713500976562,378.52178955078125,268.8191833496094,253.38963317871094,156.41006469726562,148.32876586914062,140.99114990234375,142.74313354492188,167.50531005859375,156.82618713378906,158.2663116455078,162.3898162841797
62,"Ваш новый партнер по бизнесу может жать вам руку , поздравлять вас , ужинать с вами , и обнаружить вдруг признаки гнева .",6402.7900390625,674.3450927734375,362.0836486816406,206.4885711669922,169.5625762939453,145.2808380126953,125.2977294921875,121.65665435791016,111.25607299804688,102.80229949951172,107.53638458251953,113.90921020507812,107.0426025390625
63,"Вы слышали , что он сказал .",5358.34033203125,118.7845458984375,43.25613784790039,34.24610900878906,28.104158401489258,18.46410369873047,16.643680572509766,16.19270896911621,15.583210945129395,14.58761215209961,16.143739700317383,16.943164825439453,15.918998718261719
64,"И на том месте , где сказано им : вы не Мой народ , там названы будут сынами Богаживаго .",5487.08935546875,848.0510864257812,433.1107482910156,250.5692901611328,290.312255859375,252.42703247070312,154.0175323486328,176.14071655273438,192.4954833984375,156.9184112548828,152.09933471679688,161.53009033203125,164.01132202148438
65,"« Ясно , но вы собираетесь посвятить этому всё время после выпуска ? »",6066.904296875,609.1279296875,177.08546447753906,109.41891479492188,83.21477508544922,55.608646392822266,49.63729476928711,44.182926177978516,45.232872009277344,43.697505950927734,43.857154846191406,45.78855895996094,45.35222625732422
66,"И , переправившись , прибыли в землю Геннисаретскую .",6762.7392578125,711.8873291015625,230.98390197753906,191.4253692626953,160.824951171875,157.40072631835938,148.77352905273438,109.93949890136719,119.03778076171875,157.47662353515625,160.76669311523438,168.14976501464844,169.87115478515625
67,- Это нам нужно !,4902.08349609375,861.753173828125,138.18161010742188,124.9997787475586,270.2336730957031,248.5677947998047,179.59620666503906,161.5653076171875,154.03663635253906,186.27220153808594,151.16688537597656,160.74913024902344,163.28904724121094
68,$ 55.000 И это удивительно дёшево .,5683.06787109375,818.9848022460938,151.23220825195312,129.52474975585938,114.12041473388672,55.971160888671875,39.02579879760742,37.934913635253906,31.942800521850586,34.08491516113281,34.830078125,34.750457763671875,33.13606262207031
69,Он вернется ?,4275.8359375,961.344970703125,66.0777816772461,98.05059051513672,108.30738067626953,48.006629943847656,45.73776626586914,48.57384490966797,61.332252502441406,48.989845275878906,47.36900329589844,49.9641227722168,49.79945755004883
70,"Итак , я говорю , что всё дело в предпринимательстве .",6090.72509765625,224.5717010498047,54.89329147338867,29.282913208007812,25.738576889038086,21.110416412353516,17.618162155151367,18.010583877563477,17.140169143676758,16.79374122619629,15.889394760131836,15.955909729003906,15.658639907836914
71,"И мир проходит , и похоть его , а исполняющий волю Божию пребывает вовек .",6562.09619140625,682.029541015625,259.5685729980469,165.10028076171875,119.0073013305664,108.91870880126953,84.64427947998047,85.70257568359375,68.75833892822266,68.0171890258789,58.59450912475586,60.1201171875,65.08821868896484
72,"Ангел , войдя к Ней , сказал : радуйся , Благодатная !",5625.0810546875,373.06298828125,190.89012145996094,148.38182067871094,147.0323486328125,108.06409454345703,94.36459350585938,91.13678741455078,92.89517211914062,83.6021957397461,85.65003967285156,89.3330078125,93.61019134521484
73,Господь с Тобою ; благословенна Ты между женами .,6088.982421875,780.3729248046875,320.29083251953125,129.02342224121094,135.63339233398438,82.18362426757812,54.8023796081543,44.79485321044922,43.24029541015625,41.49626922607422,45.509376525878906,42.349544525146484,45.95848846435547
74,"Иисус сказал ему : ныне пришло спасение дому сему , потому что и он сын Авраама ,",6719.17919921875,717.2125244140625,166.57896423339844,103.48485565185547,67.3057861328125,51.76306915283203,41.676116943359375,41.302120208740234,36.81909942626953,37.761817932128906,43.28305435180664,39.629478454589844,39.71429443359375
75,- Хорошо .,6339.43701171875,688.1826782226562,38.9034538269043,21.511117935180664,24.510257720947266,15.662392616271973,22.649049758911133,16.057844161987305,10.540755271911621,12.495352745056152,13.823671340942383,9.648366928100586,11.057232856750488
76,"Дети Божии и дети диавола узнаются так : всякий , не делающий правды , не есть от Бога , равно и не любящий брата своего .",5802.78857421875,855.5032958984375,343.7890625,274.3437194824219,252.74801635742188,225.6935272216797,213.8635711669922,259.3907775878906,237.16978454589844,220.94398498535156,234.46446228027344,242.38990783691406,241.58485412597656
77,"Итак , быв провожены церковью , они проходили Финикию и Самарию , рассказывая об обращении язычников , и производили радость великую во всех братиях .",5281.0908203125,747.1922607421875,425.5136413574219,246.2475128173828,245.44964599609375,172.21507263183594,145.08193969726562,156.3536834716797,152.75848388671875,143.99313354492188,141.9981231689453,146.52841186523438,150.74874877929688
78,"Тогда праведники скажут Ему в ответ : Господи ! когда мы видели Тебя алчущим , и накормили ? или жаждущим , и напоили ?",5617.720703125,666.538330078125,292.3281555175781,197.71697998046875,142.97738647460938,103.39212799072266,101.5744857788086,104.74839782714844,107.30343627929688,94.91917419433594,99.55126190185547,104.6074447631836,104.91716766357422
79,"И я хочу сказать здесь , что , по-моему , это не правильная вершина пирамиды …",5970.7099609375,277.9456787109375,104.89254760742188,87.57199096679688,79.25690460205078,38.73893356323242,32.00923538208008,32.78594207763672,26.90390396118164,29.318782806396484,30.188121795654297,29.329830169677734,30.040254592895508
80,Что нам защищать ?,7923.20068359375,467.5887756347656,227.95729064941406,201.35191345214844,118.39312744140625,68.26103210449219,59.454837799072266,63.229736328125,56.26165008544922,63.3756217956543,77.51940155029297,63.77621078491211,60.70262908935547
81,"Даже если я сделаю это медленно , фишка окажется на плече .",4347.67578125,479.8270263671875,133.58905029296875,81.62198638916016,77.75804138183594,49.17094039916992,43.78998565673828,45.92852783203125,41.85398864746094,36.57542037963867,39.07453918457031,39.75643539428711,38.22343444824219
82,Урок был очевиден .,5715.67431640625,877.99951171875,353.674072265625,253.8620147705078,113.13248443603516,79.44143676757812,138.90200805664062,121.94513702392578,137.96835327148438,141.67477416992188,179.854248046875,143.19967651367188,138.53517150878906
83,"Интернет полюбил китёнка Mister Splashy Pants ,",6151.4345703125,1016.2313232421875,169.9229278564453,127.51332092285156,77.05299377441406,73.68557739257812,62.288230895996094,66.4085693359375,73.26972198486328,88.2237777709961,89.67691802978516,87.03239440917969,92.87728881835938
84,"И я был уверен , что это будет очень важно для демократии и для нашего общества .",5284.8046875,296.0546875,62.89529800415039,37.258304595947266,26.609539031982422,22.966564178466797,18.457536697387695,17.252546310424805,15.657822608947754,12.780974388122559,12.737348556518555,12.601268768310547,12.331759452819824
85,"и никто даже не догадался — все решили , что это деревянные сапоги .",6716.87255859375,453.7109375,304.9003601074219,133.21939086914062,104.4056167602539,91.47380828857422,76.58665466308594,80.92152404785156,81.46342468261719,87.45193481445312,95.93877410888672,92.66976165771484,88.85401916503906
86,"Думаю , было бы интересно увидеть , что каждый мог бы сделать с подобным проектом .",5479.88818359375,309.5386962890625,158.2107696533203,94.41301727294922,50.2728271484375,29.37613868713379,29.98568344116211,35.92771911621094,29.347564697265625,33.691532135009766,31.86869239807129,31.1813907623291,29.731494903564453
87,Они же сказали Ему : где велишь нам приготовить ?,5963.8349609375,884.81787109375,424.8051452636719,343.404052734375,339.3695983886719,253.05865478515625,229.7277374267578,225.9881591796875,261.33062744140625,188.6715087890625,210.38685607910156,223.34339904785156,209.96893310546875
88,"Петр вышел и следовал за ним , не зная , чтоделаемое Ангелом было действительно , а думая , что видит видение .",5824.28369140625,431.3510437011719,231.24386596679688,136.01206970214844,104.63837432861328,79.62683868408203,80.9405517578125,70.52970123291016,70.19029998779297,64.26213836669922,69.92066192626953,64.19142150878906,67.04875183105469
89,"По прошествии восьми дней , когда надлежало обрезать Младенца , дали Ему имя Иисус , нареченное Ангелом прежде зачатия Его во чреве .",6463.3798828125,763.24560546875,268.29296875,168.81922912597656,153.364990234375,80.81532287597656,73.84463500976562,69.90242767333984,77.82410430908203,66.88497924804688,69.20498657226562,68.63697052001953,71.90445709228516
90,Извините ?,13718.2666015625,256.30596923828125,43.65251541137695,11.411842346191406,17.365154266357422,35.01081848144531,25.651994705200195,43.18374252319336,24.189245223999023,21.686473846435547,43.20634841918945,33.313392639160156,36.224388122558594
91,А неверующие Иудеи возбудили и раздражили против братьев сердца язычников .,6160.4814453125,1330.4361572265625,389.09844970703125,278.6827392578125,240.8159942626953,179.57077026367188,118.91800689697266,113.33041381835938,96.48208618164062,93.98531341552734,98.31233978271484,89.62190246582031,88.04705810546875
92,"она пряталась за экраном - и они засмеялись , обнялись и убежали .",5851.2568359375,706.7699584960938,208.59140014648438,113.24490356445312,78.07971954345703,71.7025146484375,62.814788818359375,60.52897644042969,59.80097579956055,51.64151382446289,50.02339553833008,53.81882858276367,52.386810302734375
93,"Ещё он говорил о множестве замечательных вещей , который делает KIPP , таких как помощь в продвижении к высшему образованию детям из бедных районов .",5081.00927734375,795.3634643554688,212.3184051513672,123.27227020263672,88.34021759033203,64.32129669189453,53.97916030883789,50.010860443115234,48.58848571777344,46.502349853515625,44.08827590942383,42.128726959228516,43.16783905029297
94,"Ты , должно быть , шутишь .",5677.46142578125,203.14772033691406,113.5899429321289,99.2818603515625,66.79869079589844,29.7557315826416,20.00979232788086,16.152021408081055,19.422460556030273,16.416410446166992,15.382553100585938,19.974559783935547,16.52583885192871
95,"Перераспределение доходов приносит пользу для всех , не только для бедных людей , потому что весь этот избыточный выбор губит нас .",5882.82568359375,475.60333251953125,181.90603637695312,108.33903503417969,77.95825958251953,68.12102508544922,46.564918518066406,43.73115921020508,46.01104736328125,39.611202239990234,37.120887756347656,39.746150970458984,38.672996520996094
96,"Только в 2007 году - - а я уверен , что есть и более свежие цифры - - где-то порядка 1,3 миллиона страниц было переведено только на английский язык .",5691.81689453125,475.87371826171875,152.04762268066406,115.04766845703125,92.82703399658203,68.15257263183594,43.74909591674805,38.641632080078125,35.74060821533203,35.215423583984375,36.99678421020508,37.540679931640625,37.35307312011719
97,- Да что с тобой такое ?,4633.47265625,484.0367431640625,82.09819793701172,58.16614532470703,40.9160270690918,22.803630828857422,25.08220672607422,24.2536563873291,26.6058349609375,25.642553329467773,22.522871017456055,23.27956771850586,22.82375144958496
98,"знаю твои дела ; вот , Я отворил перед тобою дверь , и никто не может затворить ее ; ты не много имеешь силы , и сохранил слово Мое , и не отрекся имени Моего .",5218.16064453125,451.20025634765625,205.078125,164.87213134765625,121.35942077636719,80.69891357421875,70.22712707519531,63.7307014465332,66.62399291992188,61.44026184082031,65.24691772460938,63.99407958984375,63.89553451538086
