,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
12,Enter your username,103332.65625,3687.185791015625,1874.0107421875,894.6350708007812,459.43511962890625,1230.4071044921875,247.7805938720703,171.3140411376953,264.0618591308594,267.88812255859375,89.40941619873047,81.88961029052734,237.06687927246094,35.15328598022461,48.55095672607422,55.336753845214844,53.732181549072266,99.15690612792969,33.722110748291016,36.48321533203125,26.159629821777344
13,"We all have bodies , do n't we ?",74104.6015625,571.9461059570312,1160.0784912109375,611.499755859375,303.5745544433594,603.8895874023438,363.7059020996094,255.0538787841797,181.22329711914062,228.13735961914062,225.4213104248047,248.68231201171875,253.58990478515625,197.85081481933594,195.4347686767578,170.8267364501953,234.80325317382812,188.4967803955078,286.1737060546875,205.26527404785156,317.6537780761719
14,Did I miss a meeting ?,43683.54296875,310.0212707519531,149.44850158691406,108.03400421142578,102.09994506835938,124.98672485351562,67.79541778564453,79.98772430419922,70.8567123413086,61.9083251953125,51.10904312133789,77.09459686279297,45.0118408203125,56.569610595703125,35.1592903137207,54.79519271850586,49.31816864013672,38.80563735961914,30.913732528686523,36.75756072998047,27.233623504638672
15,Uploaded on : {{ data.dateFormatted }},52867.52734375,41768.84375,18033.30078125,11001.5029296875,17725.5703125,13510.75,10479.251953125,12499.7158203125,7787.5185546875,6823.53955078125,5039.7138671875,4205.62109375,3296.54052734375,3442.976318359375,3591.852294921875,3001.620361328125,3328.2275390625,3420.59375,4149.142578125,2560.600830078125,1838.28125
16,- How did you know that ?,78518.3515625,108.69681549072266,24.844768524169922,19.844242095947266,33.24911880493164,20.56842803955078,22.28810691833496,13.622871398925781,10.763427734375,12.35642147064209,9.17135238647461,13.975126266479492,12.093624114990234,9.13887882232666,13.690860748291016,10.049214363098145,7.261683940887451,8.354303359985352,12.776093482971191,8.165955543518066,7.4783220291137695
17,"And if you 've ever been in a meeting where you play sort of meeting "" chicken , "" you 're sitting there , looking at the person , waiting for them to look away , and then quickly checking the device .",53341.19921875,386.9112243652344,275.4588623046875,250.53082275390625,225.3922882080078,267.2100830078125,219.02313232421875,225.11302185058594,196.7512969970703,198.77052307128906,166.20518493652344,170.62997436523438,132.15928649902344,139.1359405517578,121.88641357421875,126.25564575195312,122.7550277709961,114.24417114257812,114.19630432128906,118.45451354980469,114.53594207763672
18,Are you certain ?,61546.18359375,498.3524169921875,221.70120239257812,192.44822692871094,100.04612731933594,62.48147201538086,33.13645935058594,39.42729187011719,35.899009704589844,26.40927505493164,27.683513641357422,20.6251163482666,16.50847625732422,26.815900802612305,18.867630004882812,19.979978561401367,33.115806579589844,21.432966232299805,18.052885055541992,26.996055603027344,26.28005599975586
19,"And he saith unto them , Whosoever shall put away his wife , and marry another , committeth adultery against her .",56375.546875,988.8310546875,451.9735412597656,368.5275573730469,387.6940612792969,239.35794067382812,243.1137237548828,153.05218505859375,144.11203002929688,129.5269775390625,136.2011260986328,92.4215316772461,104.2494125366211,121.49798583984375,92.0310287475586,88.0539779663086,77.75292205810547,96.13504028320312,89.75251007080078,102.23075103759766,85.35347747802734
20,"I spent the last couple of years looking at the science of human motivation , particularly the dynamics of extrinsic motivators and intrinsic motivators .",55534.3515625,2213.793212890625,1357.47509765625,987.8540649414062,460.3309020996094,469.431396484375,417.1649169921875,324.9734191894531,320.990478515625,212.97598266601562,219.9812469482422,176.923828125,246.98956298828125,216.30479431152344,208.4226837158203,183.789306640625,183.93861389160156,128.65567016601562,113.80349731445312,148.34425354003906,150.61251831054688
21,"A couple of weeks ago , I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize .",62826.54296875,2981.666015625,2428.369384765625,1664.9757080078125,1650.8658447265625,1679.1075439453125,1017.880126953125,1388.8341064453125,1398.99755859375,1632.414794921875,1388.9346923828125,1338.6329345703125,1076.1507568359375,1178.773681640625,855.4526977539062,793.299560546875,663.9235229492188,870.3854370117188,823.9909057617188,702.243896484375,826.41162109375
22,My text was 2 Corinthians 5:18 - 21 .,76753.546875,2883.32421875,1460.3505859375,1062.7767333984375,739.7432250976562,550.6989135742188,472.06890869140625,429.5732727050781,285.2737121582031,387.7271423339844,294.5682373046875,293.9488830566406,332.24920654296875,150.7549285888672,169.21607971191406,149.24063110351562,136.4508056640625,148.8774871826172,155.0172119140625,200.27523803710938,179.8079376220703
23,Here ’s the video from that session .,53941.05078125,725.0728759765625,992.5606079101562,803.3463745117188,732.99609375,1040.6639404296875,803.2674560546875,476.8584289550781,316.4939880371094,471.4482727050781,351.2481994628906,318.8102111816406,249.87429809570312,262.90960693359375,214.75816345214844,199.50025939941406,173.10646057128906,206.36090087890625,237.88059997558594,301.8833312988281,146.75936889648438
24,Why would I ?,58755.73046875,213.51663208007812,74.44580841064453,63.87006759643555,154.1691131591797,62.45415496826172,17.68430519104004,22.407121658325195,27.343324661254883,17.538394927978516,14.031596183776855,12.443550109863281,7.038161754608154,20.857206344604492,13.658653259277344,16.850393295288086,27.70939826965332,21.605594635009766,13.881361961364746,16.56159019470215,10.191314697265625
25,"And if ye will receive it , this is Elias , which was for to come .",69462.7734375,209.53636169433594,115.0870132446289,146.65765380859375,145.0503387451172,108.31175994873047,113.19901275634766,90.52384185791016,91.29066467285156,82.75883483886719,79.73611450195312,79.15454864501953,108.6398696899414,102.81387329101562,130.95278930664062,101.01616668701172,90.63423919677734,114.00299072265625,103.11572265625,107.9354019165039,94.26695251464844
26,What 's that mean ?,50688.296875,508.57232666015625,938.264892578125,256.0505676269531,426.2926940917969,198.93673706054688,267.8829040527344,64.04652404785156,119.87870788574219,119.31048583984375,100.27881622314453,208.47605895996094,76.17788696289062,133.29774475097656,138.55703735351562,84.43409729003906,128.10618591308594,121.75617980957031,104.43091583251953,104.11280059814453,71.3495101928711
27,What are you telling me ?,54128.0546875,102.78014373779297,44.15888214111328,33.52341079711914,27.07723045349121,15.77244758605957,9.825145721435547,9.069828987121582,8.733139991760254,6.168116569519043,8.638117790222168,6.545799255371094,6.448223114013672,6.177458763122559,6.1431450843811035,5.1527838706970215,4.965663433074951,5.521644115447998,4.657135963439941,5.5972089767456055,5.653326988220215
28,Let them go .,66973.8046875,145.06320190429688,37.139400482177734,23.125059127807617,20.870874404907227,21.6804141998291,31.554506301879883,23.70894432067871,15.70028018951416,8.754504203796387,15.275938987731934,8.3290433883667,17.741512298583984,11.422627449035645,11.91178035736084,10.358084678649902,11.427127838134766,10.110143661499023,6.3298821449279785,10.578892707824707,7.808087348937988
29,"A few years ago , I was running some of my own experiments in the lab .",67107.9375,285.588623046875,57.7608757019043,55.75403594970703,54.646305084228516,53.618003845214844,43.8287353515625,42.05412292480469,44.06516647338867,34.15956115722656,26.857175827026367,22.832584381103516,24.953601837158203,27.662782669067383,23.78711700439453,21.747093200683594,23.377113342285156,22.371309280395508,20.410829544067383,20.321117401123047,19.36651039123535
30,"When we think about how we 're going to make the world a better place , we think education ; that 's where we put a lot of money .",54096.11328125,213.24038696289062,135.32542419433594,150.52951049804688,108.30345153808594,107.11898803710938,73.56270599365234,87.09520721435547,86.67052459716797,72.58695220947266,75.7481460571289,66.10926818847656,56.51506423950195,51.67999267578125,56.571414947509766,62.40021896362305,46.277286529541016,44.90579605102539,45.8135986328125,41.538330078125,38.27644729614258
31,Follow us on Instagram,45696.16796875,1185.21240234375,474.9540100097656,298.34490966796875,93.8676528930664,95.93135833740234,28.73744010925293,24.730083465576172,21.42438316345215,16.356779098510742,14.227461814880371,13.71669864654541,7.351463794708252,7.6552605628967285,10.779179573059082,15.734286308288574,8.571432113647461,8.526589393615723,11.662290573120117,12.583828926086426,8.505970001220703
32,Top 5 Cities With The Best Nightlife In Europe,61025.3671875,26300.78125,4595.65283203125,2938.83740234375,2251.634765625,1161.2645263671875,733.8421020507812,637.4456176757812,509.44293212890625,426.6408386230469,177.120849609375,316.75714111328125,164.651611328125,148.3353271484375,138.71530151367188,132.55758666992188,121.2235107421875,100.5299301147461,123.8477783203125,61.13140106201172,72.02507019042969
33,"We arrived at Calverton Shooting Range , which unbeknownst to our group was being watched by the FBI .",60291.625,3448.622314453125,1922.833984375,1011.545166015625,967.1512451171875,812.5679931640625,543.6339111328125,492.8098449707031,444.8380126953125,390.82513427734375,373.7987060546875,505.23504638671875,356.92706298828125,307.5640869140625,297.5643615722656,322.17413330078125,313.2046203613281,316.7127380371094,260.1289978027344,378.1962890625,301.39227294921875
34,"Judas , who betrayed him , answered , "" It is n't me , is it , Rabbi ? """,55674.609375,446.40447998046875,279.00994873046875,282.2248229980469,244.32781982421875,178.84622192382812,117.38819122314453,145.81573486328125,130.0703887939453,131.39639282226562,127.13187408447266,102.14382934570312,123.55915832519531,109.78569030761719,113.19534301757812,150.15386962890625,105.79511260986328,105.30610656738281,134.07237243652344,102.93543243408203,99.14205932617188
35,"He said to him , "" You said it . """,47143.21484375,83.36883544921875,49.946327209472656,38.67356872558594,32.50743103027344,16.51743507385254,10.497560501098633,12.957173347473145,9.410887718200684,10.842710494995117,9.212592124938965,7.710577011108398,7.732060432434082,7.788762092590332,8.86216926574707,8.027145385742188,7.3912482261657715,8.666123390197754,8.623160362243652,5.84588098526001,7.564273357391357
36,No 10 - year - old goes to law school to do mergers and acquisitions .,52171.28515625,1438.3482666015625,782.6181030273438,766.0568237304688,842.540771484375,856.339111328125,472.6236877441406,458.4660949707031,332.22418212890625,349.86932373046875,446.18951416015625,295.068115234375,304.777099609375,262.396240234375,272.1585388183594,270.3134460449219,236.54632568359375,213.67337036132812,178.3105926513672,244.99630737304688,197.30804443359375
37,"And all the devils besought him , saying , Send us into the swine , that we may enter into them .",49816.85546875,551.7905883789062,307.1087646484375,230.42396545410156,206.95155334472656,156.6805877685547,139.62158203125,89.03515625,83.93616485595703,106.68549346923828,83.770751953125,63.71016311645508,80.29209899902344,65.7142333984375,79.21952819824219,60.526466369628906,70.20145416259766,67.40149688720703,66.22379302978516,72.23645782470703,71.37125396728516
38,""" But woe to you who are rich !",67930.1328125,1551.639404296875,623.97509765625,644.6976318359375,570.5449829101562,737.5054321289062,738.4688720703125,635.120361328125,298.4012451171875,284.3698425292969,332.2159118652344,262.0456237792969,304.17877197265625,299.3802490234375,261.1648254394531,233.98443603515625,316.9715270996094,278.3008117675781,309.0833740234375,245.0118408203125,227.05381774902344
39,For you have received your consolation .,82071.234375,494.4593811035156,287.79449462890625,279.66064453125,160.46018981933594,193.5001678466797,113.04673767089844,93.99063873291016,143.81788635253906,117.06047058105469,93.4481201171875,134.32681274414062,113.99549102783203,90.57332611083984,77.40534210205078,97.22081756591797,96.11455535888672,170.5428466796875,165.2383575439453,149.1484832763672,175.981201171875
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him .,48155.85546875,1135.2891845703125,725.8851928710938,526.326904296875,329.62213134765625,238.6976776123047,298.7594909667969,257.7184143066406,221.70849609375,220.8798370361328,210.62786865234375,159.26173400878906,197.4939422607422,156.30120849609375,152.4302520751953,157.67604064941406,125.24702453613281,163.25439453125,152.30775451660156,135.26730346679688,119.38076782226562
41,"I do n't know , sir .",84653.203125,242.09988403320312,262.7137145996094,192.73448181152344,173.7418975830078,88.99169158935547,85.80975341796875,108.05966186523438,97.28202819824219,100.83671569824219,125.38319396972656,142.60073852539062,135.88442993164062,106.88662719726562,124.22417449951172,118.40802764892578,135.25743103027344,125.04264068603516,104.79110717773438,115.12372589111328,169.11227416992188
42,"how the Christ must suffer , and how , by the resurrection of the dead , he would be first to proclaim light both to these people and to the Gentiles . """,60404.13671875,269.4775695800781,220.82054138183594,232.55722045898438,203.68731689453125,184.97930908203125,155.25733947753906,203.1916961669922,192.28668212890625,203.33204650878906,167.23069763183594,169.88111877441406,149.5802459716797,162.1514892578125,186.10635375976562,162.5039825439453,140.95579528808594,161.9874267578125,136.21768188476562,126.02269744873047,155.47789001464844
43,I have three suggestions to share with you .,78083.3046875,418.1435241699219,193.3114776611328,169.7326202392578,117.15779113769531,83.607177734375,64.08612060546875,52.38996887207031,57.791481018066406,61.241451263427734,39.67138671875,46.64774703979492,46.30848693847656,49.264801025390625,32.91471481323242,36.243919372558594,37.51668930053711,27.645915985107422,40.341087341308594,25.302263259887695,42.595619201660156
44,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,60326.8828125,4858.45068359375,1350.929443359375,675.9205932617188,375.3304748535156,579.4523315429688,288.6866760253906,214.0848846435547,92.60924530029297,70.90058135986328,64.755615234375,31.58709144592285,23.11771583557129,36.41960906982422,49.72100067138672,31.825801849365234,20.657033920288086,12.079794883728027,10.654187202453613,10.764995574951172,7.247969627380371
45,I'm a sinner .,58936.66015625,153.5073699951172,160.4528350830078,140.97010803222656,114.09973907470703,153.54698181152344,47.742027282714844,51.99126052856445,49.90879440307617,41.17908477783203,56.71064758300781,64.93167114257812,44.7009391784668,65.87747955322266,53.56351089477539,45.411800384521484,55.60294723510742,42.47230529785156,41.91868209838867,43.42849349975586,50.07994842529297
46,"Thou that makest thy boast of the law , through breaking the law dishonourest thou God ?",56023.6328125,2668.412109375,2133.094482421875,843.6121215820312,1362.5244140625,999.0702514648438,811.3654174804688,626.937255859375,703.0938720703125,903.797119140625,697.06005859375,686.9249877929688,607.5579833984375,671.978759765625,864.4801635742188,734.9009399414062,655.5571899414062,542.7744140625,522.7517700195312,578.0349731445312,540.9561767578125
47,"Leave out the court which is outside of the temple , and do n't measure it , for it has been given to the nations .",68340.8671875,228.64027404785156,156.74208068847656,139.33843994140625,124.62993621826172,97.94381713867188,93.67918395996094,96.27532958984375,89.12950134277344,76.0576400756836,71.79276275634766,82.05635833740234,68.19512176513672,75.10858154296875,67.48474884033203,73.53195190429688,58.21931457519531,80.07270812988281,64.34556579589844,64.44010925292969,74.17102813720703
48,They will tread the holy city under foot for forty - two months .,63815.85546875,1411.7091064453125,765.5601806640625,676.4555053710938,320.1121826171875,292.76239013671875,162.64483642578125,190.64878845214844,171.40245056152344,145.4716796875,146.6901092529297,166.40208435058594,144.98609924316406,109.9959716796875,103.02405548095703,147.51979064941406,112.0888900756836,106.85009002685547,126.5409164428711,166.7030029296875,136.42295837402344
49,Life goes on .,66642.9296875,280.86578369140625,155.3455352783203,103.55490112304688,62.94257736206055,47.64192199707031,61.49451446533203,31.47443962097168,44.155967712402344,62.86378479003906,26.44283676147461,31.816164016723633,20.379552841186523,27.344120025634766,28.517154693603516,29.83687400817871,17.880216598510742,18.43219757080078,28.126758575439453,20.286035537719727,21.39150619506836
50,Do you want to get out of here ?,67825.7109375,44.70210647583008,20.139488220214844,12.119784355163574,19.390804290771484,12.025158882141113,6.764274597167969,6.380667209625244,4.34406852722168,5.183044910430908,4.588869571685791,4.230161190032959,3.697869300842285,4.369399547576904,3.5537359714508057,3.1052491664886475,3.9606752395629883,3.0649547576904297,3.7142081260681152,3.7181830406188965,3.480888843536377
51,And sitting down they watched him there ;,40901.7421875,1487.0657958984375,1006.6266479492188,730.2661743164062,521.232421875,1199.8787841796875,1350.816650390625,818.9313354492188,1307.26513671875,1055.857177734375,1086.81787109375,683.628662109375,864.7130737304688,809.3507080078125,819.2156372070312,632.4644775390625,629.3933715820312,1034.8890380859375,792.7462768554688,877.2474975585938,1022.3739013671875
52,"But the chancellor spoke one truth , if only one .",69287.640625,600.901123046875,364.3848571777344,471.12127685546875,542.6168212890625,390.0251770019531,514.2988891601562,574.71826171875,703.4296264648438,449.5601806640625,318.59881591796875,347.833740234375,479.7242736816406,376.53759765625,483.745361328125,368.1295471191406,427.1025085449219,498.02386474609375,324.2006530761719,468.3588562011719,395.935302734375
53,"If you are using Windows XP , CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",58514.6640625,8704.99609375,5448.45556640625,3576.7265625,3355.044677734375,1829.0601806640625,638.8974609375,982.5980834960938,397.0486755371094,304.3808898925781,302.25408935546875,330.6587829589844,276.510986328125,282.41949462890625,104.79290771484375,142.47744750976562,151.7008819580078,93.32931518554688,84.10330963134766,88.83308410644531,97.47993469238281
54,Deluxe .,107962.8359375,7.9636735916137695,10.42643928527832,13.789649963378906,501.8645935058594,41.74282455444336,27.712345123291016,89.88434600830078,62.39060974121094,28.840059280395508,132.06661987304688,79.80473327636719,91.30904388427734,255.1759033203125,78.55167388916016,1292.35546875,85.50517272949219,111.07758331298828,35.47721862792969,46.904666900634766,120.4121322631836
55,Why ?,58406.5625,201.35345458984375,41.070369720458984,5.72900915145874,882.5226440429688,29.687883377075195,20.092395782470703,144.69918823242188,44.64195251464844,26.79304313659668,144.84539794921875,55.413326263427734,61.51246643066406,45.67822265625,19.94603729248047,58.124969482421875,129.9058380126953,56.78711700439453,40.721458435058594,53.238651275634766,166.04153442382812
56,Because it would have been a disaster for them and for the community if he had let them go .,60090.42578125,170.111328125,111.156005859375,76.9102783203125,56.288909912109375,62.31550598144531,67.27295684814453,60.78750228881836,52.33726119995117,45.536834716796875,55.43756103515625,43.62035369873047,37.613548278808594,38.29576110839844,31.34807014465332,33.2458610534668,35.02450180053711,31.783018112182617,25.741939544677734,29.295942306518555,29.92365264892578
57,"AESUK had not commenced , and had no intention or wish to commence , any arbitration proceedings .",63404.98046875,1736.5196533203125,1915.8406982421875,1601.0394287109375,1819.91845703125,1401.81005859375,1115.2791748046875,1233.61474609375,765.7672119140625,661.2894287109375,671.1298217773438,840.118896484375,750.4476318359375,482.23614501953125,575.8948364257812,529.8434448242188,476.0832214355469,404.6101379394531,302.7466735839844,383.4145202636719,484.26025390625
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings , AESUK would defend those proceedings .",61134.46875,4549.27783203125,5049.763671875,3948.803955078125,3143.946533203125,4759.52490234375,2679.239013671875,3638.134765625,3231.3125,2266.24853515625,2458.137939453125,2374.156494140625,2367.260986328125,2353.781005859375,2709.2783203125,2578.141357421875,2572.09033203125,2341.001708984375,1507.0447998046875,2288.1171875,2142.23779296875
59,"And that , I think , is the hope .",66174.59375,96.95808410644531,48.55152130126953,51.9561653137207,39.7735481262207,44.46220779418945,37.21656036376953,42.01156997680664,29.384475708007812,22.221410751342773,25.340702056884766,29.57417106628418,21.172710418701172,20.464723587036133,20.027179718017578,20.94342613220215,25.328163146972656,20.34939193725586,24.50960350036621,26.05324363708496,23.98159408569336
60,Thank you very much .,68709.1171875,99.17742919921875,28.573888778686523,32.85149383544922,28.054624557495117,23.877769470214844,11.99194049835205,11.245645523071289,9.487669944763184,5.894730567932129,4.531773090362549,4.677363395690918,3.4995455741882324,4.743678092956543,3.033104181289673,4.428710460662842,5.6191229820251465,3.1343770027160645,2.990077257156372,2.1671483516693115,2.742262840270996
61,"Five years ago , I responded to a motorcycle accident .",64270.078125,851.5984497070312,193.8495330810547,77.52583312988281,99.73138427734375,146.46974182128906,64.07493591308594,80.78704833984375,48.84897232055664,63.66275405883789,44.95451354980469,39.64605712890625,31.621049880981445,38.87739944458008,29.368505477905273,36.8413200378418,28.714954376220703,34.21771240234375,34.712310791015625,37.5512580871582,27.497289657592773
62,( Laughter ),83024.4921875,621.2201538085938,2.289428234100342,3.063488483428955,3.162172555923462,1.5970115661621094,1.6610504388809204,2.561060905456543,3.4535152912139893,1.7644013166427612,1.3816858530044556,1.4520083665847778,1.675609827041626,1.878844141960144,1.4821476936340332,1.657189965248108,1.3348779678344727,1.5582278966903687,1.5050032138824463,1.2681994438171387,1.414037823677063
63,"And I got -- and I was just like , this is ... -- and I , I ....",64879.56640625,109.41526794433594,75.35507202148438,96.46446990966797,105.098876953125,76.18842315673828,71.09989166259766,62.86045455932617,64.64041900634766,52.129066467285156,60.55068588256836,60.47041702270508,51.79972457885742,60.56700134277344,57.74941635131836,65.02003479003906,55.28316116333008,51.510074615478516,48.66153335571289,49.992923736572266,55.70686721801758
64,""" Baby , "" I 'll tell her , "" remember , your momma is a worrier , and your poppa is a warrior , and you are the girl with small hands and big eyes who never stops asking for more . """,56768.0390625,571.372314453125,452.513916015625,382.008056640625,319.1092224121094,252.2611083984375,201.33837890625,248.87710571289062,221.12326049804688,251.81703186035156,191.408203125,187.11329650878906,179.84849548339844,170.16552734375,160.5028839111328,165.0601348876953,147.99974060058594,165.94346618652344,179.4410858154297,168.66932678222656,166.2850799560547
65,and pictures .,61531.625,443.0217590332031,307.6673583984375,505.5061340332031,2505.16015625,980.9413452148438,2484.205078125,936.520263671875,1005.6781005859375,1345.0108642578125,1512.8414306640625,959.9749145507812,2582.63623046875,2925.291015625,2732.982666015625,1391.4019775390625,1431.6986083984375,1057.43212890625,1634.703369140625,1608.44677734375,1798.6883544921875
66,with high quality hd images .,41002.15234375,5440.5732421875,2589.134521484375,2076.65380859375,5316.357421875,1974.6014404296875,1610.2047119140625,1611.9571533203125,852.9907836914062,1179.371826171875,1098.33447265625,1442.4212646484375,859.3682250976562,1459.2486572265625,808.509033203125,783.631591796875,530.4495849609375,633.3140258789062,628.4019775390625,1099.1502685546875,557.63134765625
67,we Collect images spacially for our sweet visitors like you .,58952.12109375,3590.855712890625,2549.7763671875,2960.023193359375,1489.9737548828125,1722.1630859375,2505.191162109375,2745.0390625,3252.109130859375,2059.271240234375,1879.5504150390625,2479.555419921875,2334.27783203125,2690.827392578125,1324.9517822265625,2342.3984375,1423.210693359375,1887.9207763671875,1668.9969482421875,1854.430419921875,2600.4853515625
68,"For the law maketh men high priests which have infirmity ; but the word of the oath , which was since the law , maketh the Son , who is consecrated for evermore .",71213.6640625,705.4699096679688,451.35906982421875,436.75518798828125,296.20068359375,224.45223999023438,229.58627319335938,196.90296936035156,215.3767547607422,225.94581604003906,213.28451538085938,231.37765502929688,190.3953399658203,195.21066284179688,206.9076385498047,177.33514404296875,176.86367797851562,157.2135009765625,168.0301055908203,179.67098999023438,186.12339782714844
69,"Your new joint venture partner might shake your hand , celebrate , go out to dinner with you and then leak an expression of anger .",50931.40234375,1274.23974609375,556.964111328125,727.6466674804688,535.2359619140625,592.253662109375,390.1755065917969,470.06707763671875,404.1656799316406,447.6949768066406,320.33465576171875,289.1962890625,292.41595458984375,381.3664855957031,377.81488037109375,347.10455322265625,295.6725158691406,325.9441223144531,344.254150390625,324.4691162109375,301.7724914550781
