,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
79,"Having come in , the angel said to her , "" Rejoice , you highly favored one !",73066.0078125,727.2183227539062,405.7376403808594,284.9183349609375,215.17913818359375,151.1392822265625,139.67758178710938,115.7427978515625,115.86920166015625,134.33416748046875
80,The Lord is with you .,66934.0859375,179.44314575195312,70.49755859375,32.86719512939453,28.878984451293945,30.239330291748047,35.239566802978516,24.745824813842773,23.398374557495117,31.353900909423828
81,"Blessed are you among women ! """,32463.44140625,388.6219177246094,227.8388214111328,344.8849182128906,101.56964874267578,80.56219482421875,77.2322769165039,84.61986541748047,56.852115631103516,103.28642272949219
82,"Jesus said to him , "" Today , salvation has come to this house , because he also is a son of Abraham .",55887.82421875,168.37266540527344,103.59683227539062,73.94681549072266,57.711402893066406,47.75351333618164,36.31075668334961,40.681827545166016,37.93912887573242,48.95825958251953
83,- I 'll take it .,51565.68359375,150.90243530273438,206.21363830566406,384.9228515625,316.8686218261719,265.3446044921875,213.68601989746094,206.86355590820312,221.03585815429688,177.5391387939453
84,"In this the children of God are manifest , and the children of the devil : whosoever doeth not righteousness is not of God , neither he that loveth not his brother .",57915.3515625,316.0867614746094,168.09164428710938,125.34774780273438,112.79872131347656,89.11581420898438,114.53539276123047,92.5029296875,95.79358673095703,113.31182861328125
85,"They , being sent on their way by the assembly , passed through both Phoenicia and Samaria , declaring the conversion of the Gentiles .",69448.203125,877.92626953125,554.7579956054688,532.3419799804688,442.0475158691406,547.9007568359375,516.0156860351562,559.3135375976562,476.9048156738281,497.6502380371094
86,They caused great joy to all the brothers .,68008.2421875,365.6334533691406,291.5602722167969,220.12017822265625,209.13868713378906,186.32568359375,199.96139526367188,198.6082305908203,181.26148986816406,230.05255126953125
87,"Then shall the righteous answer him , saying , Lord , when saw we thee an hungred , and fed thee ?",58680.52734375,646.03662109375,474.4653015136719,431.55389404296875,330.2594909667969,245.26724243164062,314.4845886230469,266.6340026855469,266.57769775390625,231.56231689453125
88,"or thirsty , and gave thee drink ?",66156.734375,996.8540649414062,371.0125732421875,291.26373291015625,410.1900939941406,247.71798706054688,176.3444366455078,143.59812927246094,219.84324645996094,209.27584838867188
89,And I 'm here to say that I think that that is the wrong summit of the pyramid ...,53784.0703125,235.56492614746094,142.74740600585938,143.0149688720703,140.95787048339844,123.22531127929688,106.3594970703125,128.53468322753906,133.06936645507812,118.16431427001953
90,What are we to protect ?,60786.87109375,211.73382568359375,107.09564208984375,85.90731811523438,44.35497283935547,46.32756805419922,54.65811538696289,59.82918167114258,98.14338684082031,122.31190490722656
91,"If I did it slowly , it'd be on your shoulder .",52081.75390625,123.4148941040039,72.14252471923828,74.29219055175781,43.11427307128906,32.010372161865234,33.612892150878906,40.24241256713867,32.32905197143555,34.924015045166016
92,There was a clear lesson : the Internet loves Mister Splashy Pants .,68334.0234375,3860.6240234375,1201.351806640625,836.1981201171875,651.1643676757812,825.6494750976562,932.872314453125,1316.892578125,1805.6591796875,1777.0845947265625
93,And I was sure that it was going to be great for democracy and for our society .,55064.56640625,104.68363952636719,71.20082092285156,45.719058990478516,36.33441925048828,30.21979331970215,26.62053680419922,30.789995193481445,27.72936248779297,27.7633056640625
94,Nobody knew -- everyone thought they were wooden boots .,63890.6328125,1161.0885009765625,844.82177734375,487.08349609375,356.50115966796875,473.837890625,411.6747741699219,492.04669189453125,392.144775390625,341.8876647949219
95,I think it would be interesting to see what everyone did with a project like this .,56529.6796875,112.28633117675781,74.59046173095703,88.61343383789062,45.20476531982422,33.83781433105469,29.62410545349121,26.328144073486328,22.402055740356445,24.395702362060547
96,"And they said unto him ,",47022.7890625,155.1863555908203,19.936904907226562,15.74764347076416,6.387827396392822,7.73883056640625,5.2686285972595215,6.03425407409668,3.7580928802490234,3.6612131595611572
97,Where wilt thou that we prepare ?,33833.21484375,1312.9305419921875,301.9266662597656,219.0644989013672,222.69078063964844,303.3877258300781,379.6687316894531,234.86146545410156,377.2854309082031,304.0647888183594
98,And he went out and followed him .,47689.4609375,145.22085571289062,72.44784545898438,42.11800003051758,26.709070205688477,29.927248001098633,24.955949783325195,22.46038246154785,34.374488830566406,33.20993423461914
99,"He did n't know that what was being done by the angel was real , but thought he saw a vision .",67642.71875,238.8108367919922,189.50994873046875,185.47171020507812,172.6105194091797,194.3960418701172,174.47979736328125,164.55154418945312,192.61622619628906,167.1475372314453
100,"When eight days were fulfilled for the circumcision of the child , his name was called Jesus , which was given by the angel before he was conceived in the womb .",63165.68359375,353.4930114746094,185.86949157714844,119.79875946044922,93.89751434326172,71.1240005493164,74.87379455566406,65.38806915283203,75.24785614013672,87.34608459472656
101,"Uh , excuse me ?",57603.46875,121.39230346679688,36.47962188720703,32.98235321044922,44.98867416381836,20.652183532714844,11.695155143737793,9.823517799377441,14.48477554321289,10.137377738952637
102,"But the unbelieving Jews stirred up the Gentiles , and made their minds evil affected against the brethren .",68788.640625,1808.7554931640625,915.8287963867188,655.5034790039062,742.9158935546875,681.3898315429688,831.2966918945312,637.053955078125,765.14306640625,728.88232421875
103,"After about 15 seconds , her friend appeared -- she had been hiding behind a display .",56999.1875,529.7769775390625,372.8328552246094,342.00604248046875,253.14120483398438,161.2039337158203,155.90914916992188,198.42713928222656,187.1002655029297,212.07830810546875
104,And he talked about a lot of the wonderful things that KIPP is doing to take inner-city kids and turn them in the direction of college .,55961.37109375,430.9108581542969,266.4834899902344,297.09295654296875,201.57460021972656,152.77597045898438,157.01939392089844,136.97779846191406,145.53675842285156,149.69461059570312
105,You have got to be kidding me .,49611.61328125,59.01247024536133,32.65110778808594,27.643749237060547,20.02880859375,16.430889129638672,12.167617797851562,15.754891395568848,13.658007621765137,11.70380973815918
106,"Income redistribution will make everyone better off , not just poor people , because of how all this excess choice plagues us .",51575.5703125,1476.1429443359375,703.3189697265625,557.5515747070312,524.314208984375,428.71832275390625,371.8994140625,396.0721740722656,423.6553039550781,492.62091064453125
107,And in 2007 alone -- and I 'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone .,71625.4609375,750.9763793945312,413.49871826171875,256.1184387207031,218.6396484375,215.555419921875,204.4521484375,218.06813049316406,198.91122436523438,210.46151733398438
108,- What is the matter with you ?,63614.66796875,138.46365356445312,40.63418197631836,69.94146728515625,18.020273208618164,13.137948036193848,16.30138397216797,11.431258201599121,9.12451171875,10.132856369018555
109,""" I know your works ( behold , I have set before you an open door , which no one can shut ) , that you have a little power , and kept my word , and did n't deny my name .",64749.01953125,234.2938995361328,162.54312133789062,152.14981079101562,116.4207534790039,103.70264434814453,132.21835327148438,112.26604461669922,134.74359130859375,165.5932159423828
110,"They 'll watch TV , or do this other thing . """,51226.109375,274.3603515625,352.99273681640625,281.7218322753906,273.5618896484375,265.580322265625,224.2041778564453,300.85382080078125,254.4093780517578,488.1109313964844
111,You know him .,35161.5546875,37.04072189331055,26.71559715270996,11.777518272399902,27.86942481994629,22.92005157470703,29.29392433166504,33.2960205078125,28.795690536499023,40.43592834472656
112,"- Thank you , sir .",56505.3203125,106.14553833007812,40.23379898071289,31.732038497924805,19.44930076599121,10.647233963012695,12.067017555236816,7.508212566375732,8.075729370117188,8.723968505859375
113,"In his humiliation , his judgment was taken away .",93322.9140625,445.09747314453125,183.32435607910156,142.45054626464844,98.89413452148438,70.41645050048828,54.48023986816406,66.27870178222656,48.81893539428711,54.09690856933594
114,Who will declare His generation ?,64104.6796875,2416.83251953125,1981.8997802734375,1547.244140625,916.5299682617188,658.6912231445312,524.38720703125,732.693115234375,515.6177368164062,1089.0115966796875
115,"For his life is taken from the earth . """,55910.640625,99.74589538574219,61.85353469848633,60.97559356689453,39.78064727783203,32.76787185668945,28.845870971679688,33.557308197021484,23.59217071533203,30.540729522705078
116,"This is a normal family , guys .",55603.5078125,191.0234375,74.53304290771484,66.93940734863281,71.54022216796875,74.1393814086914,73.19293975830078,73.60543823242188,60.47502899169922,69.04170227050781
117,"Read your email , and click on the web link it contains .",56131.6640625,346.1528625488281,187.63356018066406,108.26627349853516,86.11443328857422,64.97794342041016,96.66454315185547,94.43142700195312,103.21941375732422,73.90025329589844
118,"So before I get started , what I 'm going to do is I 'm going to clarify my goal for you , which is not to teach a game of Gotcha .",67118.6171875,382.9494934082031,244.66392517089844,243.89120483398438,140.4343719482422,115.03965759277344,94.57855987548828,105.73570251464844,121.21564483642578,129.23153686523438
119,"And I saw an angel standing in the sun ; and he cried with a loud voice , saying to all the fowls that fly in the midst of heaven , Come and gather yourselves together unto the supper of the great God ;",60444.4765625,277.962646484375,153.46353149414062,104.58724212646484,64.47954559326172,41.3615837097168,40.77256774902344,36.773681640625,42.21360397338867,46.383304595947266
120,"Well , Bruce Wayne ca n't break into Lex Luthor 's house .",51789.03515625,6737.3701171875,3499.26708984375,2413.677001953125,1591.311767578125,1670.47314453125,2116.701416015625,1493.770263671875,2242.323974609375,2360.157958984375
121,"And trust me , it had all the stereotypes that you can imagine , the sitting cross-legged on the floor , the incense , the herbal tea , the vegetarians , the whole deal , but my mom was going and I was intrigued , so I went along with her .",61671.796875,312.7661437988281,200.1795654296875,213.0247344970703,128.18017578125,96.99887084960938,101.79878997802734,103.85655975341797,106.11127471923828,95.48822021484375
122,"But literally the next day they were like , "" Can you start in two weeks ? """,64235.1484375,189.32659912109375,125.14427947998047,110.66822814941406,66.27993774414062,47.40504455566406,50.5013542175293,44.861854553222656,46.2133674621582,48.28833770751953
123,I was actually interfering with the process with lots of good intentions .,53305.24609375,386.5984191894531,282.5296630859375,215.10385131835938,112.91996765136719,109.8669662475586,101.20111083984375,92.93163299560547,102.6357192993164,104.99608612060547
124,Recover your password,69515.65625,1379.992919921875,691.1701049804688,397.91009521484375,249.66110229492188,66.51961517333984,238.31805419921875,115.06456756591797,355.4590759277344,57.53019714355469
125,"But Thomas , one of the twelve , called Didymus , was n't with them when Jesus came .",64218.796875,1064.360107421875,783.8535766601562,867.736572265625,593.052001953125,553.7405395507812,797.7936401367188,596.2049560546875,581.7962646484375,638.6641235351562
126,There are no articles in this category .,84427.625,293.8292236328125,159.08497619628906,72.50286865234375,52.07540512084961,45.582401275634766,39.06650924682617,27.893030166625977,39.05940246582031,39.05584716796875
127,"If subcategories display on this page , they may contain articles .",53884.33984375,1734.7401123046875,1105.4739990234375,821.8092041015625,688.6944580078125,877.958984375,535.4636840820312,816.3907470703125,965.2401123046875,1076.38525390625
128,"Well , I do n't believe you .",69846.390625,142.552734375,82.51866149902344,87.0096206665039,58.688716888427734,65.81317138671875,94.49903869628906,78.69889831542969,78.6910629272461,76.8041763305664
129,Did he say anything ?,49006.4609375,141.23129272460938,64.39772033691406,39.443424224853516,18.41216468811035,9.510566711425781,9.25930404663086,5.259601593017578,4.8422698974609375,8.675220489501953
130,We are losing our listening .,44297.55078125,497.6281433105469,364.3040466308594,182.52841186523438,186.54464721679688,138.1979522705078,212.8672332763672,210.24746704101562,295.06671142578125,278.6297302246094
131,I am trying .,47780.27734375,96.42809295654297,113.35408782958984,26.735782623291016,79.51571655273438,61.59314727783203,130.606201171875,147.41099548339844,260.83154296875,145.05897521972656
