,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,53597.38671875,1078.61474609375,851.8096923828125,534.7599487304688,360.05206298828125,188.94232177734375,186.2071075439453,162.1856689453125,196.30035400390625,159.53970336914062,169.2259979248047,149.61212158203125,156.80316162109375
14,"And if you've ever been in a meeting where you play sort of meeting "" chicken, "" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",55731.875,172.72117614746094,103.12948608398438,90.798095703125,77.15652465820312,67.86311340332031,59.571075439453125,58.89105987548828,62.417091369628906,62.48561096191406,62.66496658325195,74.51421356201172,69.26570892333984
15,Are you certain?,52275.17578125,663.7295532226562,124.30404663085938,25.539201736450195,22.440139770507812,13.846196174621582,13.798779487609863,19.074254989624023,18.772464752197266,21.20792007446289,24.166980743408203,24.753583908081055,26.47110366821289
16,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",60273.515625,883.728759765625,228.46121215820312,132.27818298339844,112.03518676757812,85.64783477783203,67.71299743652344,64.95935821533203,70.0977554321289,69.41349792480469,66.4184799194336,86.4319839477539,81.79360961914062
17,"I spent the couple last of years looking at the science of motivation human, particularly the dynamics of motivators extrinsic and motivators intrinsic.",53276.07421875,1148.4000244140625,343.8772888183594,430.609130859375,362.60888671875,223.41136169433594,191.74977111816406,204.99383544921875,162.34732055664062,189.57945251464844,192.56480407714844,197.73243713378906,184.4589385986328
18,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every ’s believer responsibility to evangelize.",59516.3984375,1076.308837890625,584.510498046875,527.1069946289062,392.2854309082031,273.7269592285156,189.26548767089844,199.73355102539062,209.65858459472656,189.4737091064453,192.5277099609375,215.62049865722656,198.45315551757812
19,My text was 2 5:18 Corinthians - 21.,95104.9375,1399.1802978515625,432.0966491699219,490.0379333496094,250.74105834960938,272.63848876953125,306.2310791015625,304.59881591796875,342.0826721191406,346.5697021484375,346.9543151855469,383.0225524902344,366.0458679199219
20,Here ’s the video from that session.,54673.2109375,131.54629516601562,89.25853729248047,94.90673065185547,66.76678466796875,44.04692077636719,32.371665954589844,36.9074592590332,44.300167083740234,43.05575942993164,46.72185516357422,49.26506042480469,49.186195373535156
21,Why would I?,67442.0078125,360.4524841308594,81.67233276367188,93.91144561767578,17.993436813354492,22.230430603027344,19.20871353149414,21.66927719116211,20.12277603149414,25.181760787963867,20.763925552368164,19.923961639404297,21.208202362060547
22,"And if ye will receive it, this is Elias, which was for to come.",48917.2265625,143.7879180908203,156.97035217285156,214.7540740966797,117.29602813720703,123.81694793701172,123.53653717041016,148.32748413085938,157.317138671875,153.0095672607422,188.3361358642578,196.1373748779297,208.35443115234375
23,What's that mean?,38864.73046875,71.68603515625,29.332489013671875,29.996625900268555,12.74057388305664,8.428497314453125,8.310803413391113,7.9515557289123535,8.393467903137207,7.007654666900635,7.827548980712891,7.120561599731445,7.766319274902344
24,What are you telling me?,66975.6484375,85.20423889160156,22.070825576782227,22.7442569732666,7.24751615524292,6.059928894042969,5.829012393951416,6.693767070770264,7.246857166290283,7.867647647857666,9.348644256591797,8.801494598388672,8.920858383178711
25,Let them go.,98845.6796875,500.3360900878906,41.192169189453125,15.962435722351074,14.210094451904297,10.621102333068848,9.938169479370117,13.193931579589844,11.312843322753906,8.822525024414062,13.427221298217773,10.860432624816895,9.858415603637695
26,"A years few ago, I was running some of my experiments own in the lab.",67321.515625,153.02976989746094,90.46581268310547,70.50471496582031,38.6015739440918,23.624771118164062,18.177383422851562,21.2655086517334,19.050384521484375,19.055368423461914,19.4664363861084,18.997806549072266,18.6693058013916
27,"When we think about how we're going to make the world a place better, we think education ; that's where we put a lot of money.",51297.43359375,62.605743408203125,38.98197937011719,30.91843605041504,24.280086517333984,18.86826515197754,16.647993087768555,14.191516876220703,14.66409683227539,15.654806137084961,14.056798934936523,16.137651443481445,15.308650970458984
28,Follow us on Instagram 5 Cities Top With The Nightlife Best In Europe,65856.59375,1827.3447265625,308.8839111328125,169.53526306152344,88.46781921386719,56.17824935913086,58.28425216674805,46.45779800415039,50.784664154052734,56.46994400024414,54.70311737060547,62.51115417480469,50.38563537597656
29,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",57883.046875,1755.1654052734375,651.1473388671875,509.25762939453125,393.0517578125,318.55902099609375,280.8043212890625,406.5413513183594,298.86407470703125,304.8283996582031,300.9084777832031,309.6065979003906,316.7301025390625
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,69875.171875,141.0192413330078,98.13318634033203,80.30005645751953,66.72528839111328,59.19879150390625,59.31220626831055,47.85563278198242,42.64518737792969,37.25044631958008,33.01102066040039,33.29337692260742,32.602943420410156
31,"He said to him, "" You said it. """,82496.3203125,72.35101318359375,41.72824478149414,14.507904052734375,13.526984214782715,10.252096176147461,7.544705867767334,9.179905891418457,8.971209526062012,6.909712791442871,9.281899452209473,10.05806827545166,9.94116497039795
32,No 10 - year - old goes to law school to do mergers and acquisitions.,71346.6953125,762.10986328125,473.2293701171875,338.021240234375,315.8450927734375,291.2402648925781,333.85955810546875,233.31884765625,254.49928283691406,235.15216064453125,252.96250915527344,251.14669799804688,262.9766540527344
33,"And the all devils besought him, saying, Send us into the swine, that we may enter into them.",57806.58984375,351.12127685546875,193.5647735595703,114.04132080078125,72.2018814086914,59.22798538208008,59.40034103393555,57.1959228515625,65.47206115722656,61.34544372558594,61.87884521484375,74.0132827758789,72.24172973632812
34,""" But woe to you who are rich!",53304.43359375,515.575439453125,289.1728515625,275.9105224609375,180.68270874023438,133.01817321777344,133.50924682617188,152.67111206054688,122.24187469482422,127.83518981933594,132.58262634277344,181.86587524414062,162.69866943359375
35,For you have received your consolation.,63800.578125,270.4044494628906,249.44131469726562,241.9376220703125,129.8428497314453,292.5777587890625,255.2385711669922,385.5349426269531,165.3859100341797,173.6028594970703,175.29747009277344,166.34400939941406,174.22232055664062
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,48232.42578125,989.09228515625,451.9062805175781,203.04942321777344,139.02194213867188,129.6694793701172,116.43013000488281,101.94461059570312,88.56755828857422,125.9397964477539,96.43089294433594,85.14250946044922,95.86820983886719
37,"I don't know, sir.",82023.6640625,10.112554550170898,8.943547248840332,8.062085151672363,5.411895275115967,4.635179042816162,4.774445533752441,4.272579193115234,4.106299877166748,4.62764835357666,4.23775053024292,4.014062404632568,4.180822372436523
38,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles. """,56618.21875,350.6385803222656,200.18157958984375,171.35252380371094,152.38063049316406,125.01860809326172,129.441650390625,135.2067413330078,148.77671813964844,148.87060546875,148.73004150390625,146.5905303955078,151.05706787109375
39,I have three suggestions to share with you.,47925.4453125,235.3055877685547,99.05766296386719,77.1500473022461,49.3927001953125,40.779293060302734,24.107593536376953,28.09233283996582,29.400283813476562,26.57750701904297,29.27668571472168,30.78345489501953,32.12089538574219
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,44573.72265625,1091.4617919921875,964.9750366210938,130.47036743164062,43.778648376464844,25.75061798095703,13.723175048828125,7.906527996063232,6.896958351135254,5.138368129730225,5.901875019073486,4.7640910148620605,4.8925323486328125
41,I'm a sinner.,56129.8984375,161.06507873535156,32.1986198425293,28.397939682006836,26.213653564453125,19.64649200439453,16.890151977539062,17.304183959960938,16.190919876098633,17.23097038269043,16.589950561523438,17.823486328125,17.076648712158203
42,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",76441.4140625,1512.1728515625,562.5894165039062,564.2007446289062,454.8776550292969,414.1534729003906,356.8334655761719,389.4550476074219,370.2072448730469,458.0650939941406,465.6539001464844,557.8746337890625,556.7911987304688
43,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations.",55022.77734375,88.55252075195312,70.04646301269531,63.42290496826172,42.1241569519043,40.68120574951172,37.09529495239258,35.987308502197266,39.793418884277344,36.302764892578125,39.15911102294922,35.68281936645508,36.597740173339844
44,They will tread the city holy under foot for forty - two months.,50239.859375,652.21533203125,347.7481689453125,185.37339782714844,117.26744842529297,132.74362182617188,147.8585205078125,201.05813598632812,175.22659301757812,206.9609375,205.80560302734375,195.29734802246094,223.6174774169922
45,Life goes on.,108480.6328125,112.38323974609375,49.10541534423828,84.220458984375,51.68320846557617,46.509212493896484,32.1895637512207,36.42005157470703,40.30727767944336,27.768739700317383,34.0727653503418,34.63105773925781,36.845611572265625
46,Do you want to get out of here?,72745.0078125,42.38539123535156,15.18004035949707,9.912612915039062,4.851963043212891,4.237156391143799,3.3795948028564453,3.4775748252868652,3.6309614181518555,3.4129679203033447,3.4169089794158936,3.698450803756714,3.4843382835388184
47,And sitting down they watched him there ;,36708.203125,776.8165893554688,867.9927978515625,791.0383911132812,780.935791015625,741.6480102539062,1067.4427490234375,898.018310546875,844.7291259765625,1140.758056640625,1269.2091064453125,955.4432983398438,1092.1771240234375
48,"But the chancellor spoke one truth, if one only.",57629.40625,719.8558959960938,435.2491760253906,555.291259765625,352.1658935546875,331.7568664550781,388.1454162597656,336.01068115234375,356.08441162109375,390.28582763671875,448.36859130859375,515.3397216796875,523.327392578125
49,"If you are using Windows XP, CLICK HERE for an copy XP compatible of RescuePRO ®",44555.66015625,5073.34375,1014.4181518554688,470.9595642089844,290.8581848144531,188.9801483154297,139.48336791992188,115.19615936279297,94.82996368408203,87.48092651367188,69.69115447998047,78.44174194335938,67.48607635498047
50,Standard or CLICK HERE for an copy XP compatible of RescuePRO ® Deluxe.,56173.16796875,7084.26953125,1556.3818359375,641.7789306640625,472.5945739746094,231.3988494873047,200.62698364257812,122.3011703491211,82.7387466430664,65.33786010742188,59.87310791015625,62.13480758666992,54.42027282714844
51,Why?,163772.609375,3601.95458984375,22.650400161743164,40.70846939086914,27.30596160888672,23.355758666992188,115.09249877929688,138.84950256347656,104.82685089111328,291.2170715332031,344.1865234375,435.91693115234375,444.2400207519531
52,Because it would have been a disaster for them and for the community if he had let them go.,41006.80859375,216.93043518066406,96.45182037353516,74.69385528564453,53.461612701416016,42.975040435791016,32.725440979003906,32.524112701416016,27.41686248779297,26.694358825683594,27.2132511138916,27.467187881469727,27.34805679321289
53,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings.",59250.9609375,1766.870849609375,1063.19189453125,1107.1636962890625,689.2910766601562,602.726806640625,492.6192932128906,590.286865234375,505.7595520019531,729.3140869140625,850.1678466796875,874.3909301757812,931.8199462890625
54,"It s position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",45358.0703125,3826.69140625,2870.4580078125,2361.859130859375,2130.9453125,1690.075439453125,1570.829833984375,1760.7674560546875,1606.32666015625,2117.01513671875,1689.0208740234375,1985.1146240234375,1834.8851318359375
55,"And that, I think, is the hope.",62883.4296875,101.92361450195312,50.80083084106445,38.4524040222168,37.13096237182617,37.81489562988281,25.260499954223633,26.849096298217773,19.542007446289062,18.28354263305664,18.26319122314453,18.4713191986084,18.871980667114258
56,Thank you very much.,68857.953125,213.3982391357422,22.773704528808594,17.106075286865234,5.869691848754883,4.070534706115723,2.919522285461426,3.3393173217773438,2.9979779720306396,3.0609140396118164,2.3611464500427246,2.4493560791015625,2.273810863494873
57,"Five years ago, I responded to a motorcycle accident.",47841.69921875,273.4582214355469,79.25762176513672,95.72737884521484,73.31351470947266,47.86463928222656,44.92399978637695,44.276851654052734,49.99882125854492,38.55031204223633,47.682865142822266,49.74103927612305,51.21517562866211
58,-LRB- Laughter -RRB-,65608.5390625,2.7366092205047607,2.2218480110168457,2.1595988273620605,1.5263303518295288,1.443579912185669,1.5258091688156128,1.4588515758514404,1.4333207607269287,1.507768154144287,1.5437192916870117,1.3990981578826904,1.4541350603103638
59,"And I got -- and I was just like, this is... -- and I, I.... "" Baby, "" I 'll tell her, "" remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with hands small and eyes big who never stops asking for more. "" and pictures.",63760.7421875,226.68710327148438,157.41183471679688,140.7727508544922,103.66180419921875,99.88690948486328,94.93990325927734,90.56304931640625,89.72559356689453,86.8960952758789,94.51274108886719,96.77384185791016,98.96715545654297
60,with high quality hd images.we Collect images spacially for our visitors sweet like you.,59123.11328125,4256.283203125,4537.8818359375,2935.1484375,2634.582763671875,2935.135986328125,3101.175537109375,3236.450439453125,3254.85205078125,4207.34619140625,5300.142578125,6435.84912109375,5791.91845703125
61,"For the law maketh men priests high which have infirmity ; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",60476.76953125,513.5087890625,172.012451171875,135.6986541748047,78.97113800048828,95.82054138183594,86.4062271118164,85.95899200439453,91.30730438232422,111.46092987060547,97.19657135009766,100.4643325805664,101.70394134521484
62,"Your partner joint venture new might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",51161.3203125,787.4702758789062,467.1152038574219,453.51300048828125,358.263427734375,292.17706298828125,251.97640991210938,258.2526550292969,237.392333984375,261.8663635253906,226.1113739013672,251.66085815429688,241.85594177246094
63,You heard what he said.,140923.078125,85.50248718261719,53.93620681762695,48.44082260131836,32.904178619384766,28.3736629486084,24.730743408203125,27.62313461303711,19.80722999572754,17.645124435424805,19.156251907348633,16.669517517089844,16.84823989868164
64,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people ; there shall they be called the children of the living God.",53450.01953125,137.42405700683594,70.38570404052734,49.985923767089844,25.047359466552734,20.727819442749023,17.605331420898438,16.237651824951172,15.484935760498047,15.722118377685547,13.433622360229492,15.140360832214355,14.161810874938965
65,""" All right, but you're going to go in time full once you graduate. """,61469.04296875,97.3952407836914,57.973533630371094,46.05388259887695,47.38738250732422,33.949153900146484,44.29500198364258,30.135173797607422,31.675539016723633,32.033329010009766,32.254425048828125,29.72926139831543,28.583694458007812
66,"When they had crossed over, they came to the land of Gennesaret.",58435.421875,309.1209716796875,196.5902862548828,124.1872787475586,104.91666412353516,94.6481704711914,118.6650390625,82.63520812988281,94.92813110351562,88.14661407470703,85.3267822265625,80.10761260986328,77.64321899414062
67,We have to!,51183.7734375,321.9589538574219,51.65053939819336,85.72289276123047,156.5811004638672,132.1369171142578,107.01514434814453,159.02822875976562,129.86056518554688,145.0358123779297,152.4075927734375,167.13894653320312,169.4715576171875
68,"$ 55,000, and that's an deal incredible.",70351.921875,92.62655639648438,48.39283752441406,43.385459899902344,36.24509811401367,27.23288345336914,20.591169357299805,28.003662109375,21.935144424438477,22.079303741455078,21.09843635559082,21.814661026000977,24.4868106842041
69,Is he coming back?,31777.451171875,417.4062805175781,62.702720642089844,33.048030853271484,21.708967208862305,13.04624080657959,15.855551719665527,12.939338684082031,9.225787162780762,8.993668556213379,9.209447860717773,9.517632484436035,8.885570526123047
70,So what I'm saying is that entrepreneurship is where it's at.,45862.59375,114.85226440429688,62.4930305480957,38.22818374633789,33.224571228027344,30.720195770263672,25.610841751098633,26.304590225219727,26.046480178833008,22.191699981689453,21.62944221496582,24.890249252319336,23.90458106994629
71,"The world is passing away with its lusts, but he who does's God will remains forever.",64615.83984375,372.98846435546875,204.07354736328125,212.5396270751953,197.80506896972656,166.99832153320312,177.66067504882812,170.44090270996094,148.71621704101562,187.22654724121094,152.6680450439453,141.9651641845703,141.12628173828125
72,"Having come in, the angel said to her, "" Rejoice, you one highly favored!",66703.71875,796.3106689453125,419.234619140625,394.427978515625,341.65411376953125,213.9778289794922,205.262939453125,220.7473602294922,194.56231689453125,208.85385131835938,275.5296630859375,251.1299285888672,267.1048583984375
73,The Lord is with you.,48611.734375,108.25605773925781,77.83448791503906,67.69117736816406,59.118228912353516,40.90052795410156,30.897411346435547,37.14871597290039,37.85491943359375,38.31608200073242,78.66412353515625,61.4577522277832,77.4340591430664
74,"Blessed are you among women! """,110650.1875,842.6488037109375,415.4596862792969,289.7392883300781,221.23916625976562,167.24258422851562,195.8533477783203,208.60891723632812,123.65345764160156,186.68356323242188,132.02040100097656,140.4310302734375,141.8428955078125
75,"Jesus said to him, "" Today, salvation has come to this house, because he also is a son of Abraham.",68739.984375,184.16477966308594,101.22645568847656,85.34309387207031,52.29713439941406,53.51136779785156,50.001216888427734,47.26849365234375,55.743194580078125,53.79771041870117,58.73524475097656,52.55595016479492,53.28587341308594
76,- I 'll take it.,42457.97265625,30.496097564697266,9.46902847290039,10.361834526062012,9.92884635925293,6.088516712188721,6.054897785186768,5.48948860168457,6.064892768859863,6.587225437164307,6.01901912689209,5.480123043060303,5.823687553405762
77,"In this the children of God are manifest, and the children of the devil : whosoever doeth not righteousness is not of God, neither he that loveth not his brother.",64514.79296875,409.76898193359375,199.3924102783203,128.92379760742188,89.63630676269531,83.22190856933594,81.9681396484375,72.64813995361328,85.37419128417969,93.96380615234375,80.6444091796875,98.74051666259766,95.89600372314453
78,"They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles.",57637.15625,1004.1351318359375,407.3923034667969,375.5352478027344,393.26251220703125,363.9427185058594,415.3731384277344,407.1538391113281,406.5592041015625,425.20294189453125,445.98614501953125,416.2810363769531,463.8468933105469
79,They caused joy great to the all brothers.,47319.375,349.9886169433594,230.58102416992188,181.40476989746094,174.78524780273438,272.59027099609375,275.906982421875,260.4288635253906,311.98980712890625,337.4587097167969,494.4909973144531,370.5062255859375,412.21868896484375
80,"Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed thee?",65422.10546875,842.7770385742188,643.6336669921875,453.324462890625,387.7635803222656,250.27256774902344,324.49896240234375,324.7066955566406,349.3435363769531,414.4327697753906,419.9631042480469,506.6248474121094,542.29638671875
81,"or thirsty, and gave thee drink?",55807.984375,836.5435180664062,339.269287109375,387.3998718261719,368.466552734375,359.90081787109375,240.64830017089844,293.60443115234375,364.5817565917969,495.849609375,543.1871337890625,519.1824951171875,640.871337890625
82,And I'm here to say that I think that that is the summit wrong of the pyramid...,59918.58203125,105.56742858886719,75.77676391601562,63.39566421508789,44.508907318115234,38.94086456298828,36.94729232788086,38.66773986816406,36.854862213134766,40.20109176635742,37.84309768676758,49.619407653808594,45.53599548339844
83,What are we to protect?,63272.87890625,146.20777893066406,72.60468292236328,115.10391235351562,55.8625602722168,50.28692626953125,37.0722541809082,55.18125915527344,42.889034271240234,61.49193572998047,81.1636734008789,68.79608154296875,73.88214874267578
84,"If I did it slowly, it 'd be on your shoulder.",45917.78125,113.91626739501953,46.98731231689453,49.2802619934082,43.66422653198242,29.95139503479004,25.377033233642578,26.475034713745117,22.517480850219727,21.90168571472168,21.75278663635254,23.026611328125,22.859180450439453
85,There was a lesson clear : the Internet loves Mister Splashy Pants.,56641.01171875,2324.279541015625,1372.5849609375,1437.704345703125,1229.221923828125,954.0443725585938,808.42578125,1190.3345947265625,933.8696899414062,1117.5538330078125,1097.0452880859375,1106.0350341796875,1162.5670166015625
86,And I was sure that it was going to be great for democracy and for our society.,66488.1640625,99.58160400390625,57.65966033935547,52.9660530090332,37.490455627441406,34.00924301147461,30.475004196166992,29.58586311340332,27.411481857299805,28.21681785583496,25.224960327148438,27.87525177001953,27.234649658203125
87,Nobody knew -- everyone thought they were boots wooden.,47745.5234375,828.768798828125,582.80615234375,571.7279663085938,340.3846435546875,295.0421142578125,251.7520751953125,274.1424560546875,223.670166015625,354.9958190917969,280.46575927734375,285.3363952636719,332.3009948730469
88,I think it would be interesting to see what everyone did with a project like this.,58713.10546875,126.96544647216797,70.39019775390625,65.9407730102539,53.70450210571289,44.57365036010742,31.596439361572266,35.14768600463867,31.2504940032959,28.928194046020508,28.342927932739258,29.341028213500977,28.908227920532227
89,"And they said unto him, Where wilt thou that we prepare?",51637.53515625,427.49920654296875,124.34239959716797,86.3105697631836,36.06532669067383,30.096466064453125,37.489158630371094,34.39000701904297,30.8939266204834,43.10084533691406,31.53724479675293,40.304203033447266,38.70573425292969
90,And he went out and followed him.,58020.109375,130.5930633544922,63.382755279541016,52.077030181884766,27.873104095458984,31.194089889526367,25.442581176757812,25.30339241027832,27.80536460876465,27.753833770751953,31.30841827392578,32.8958854675293,34.1562385559082
91,"He didn't know that what was being done by the angel was real, but thought he saw a vision.",67432.2265625,111.12955474853516,75.77871704101562,81.4264907836914,59.95235824584961,66.19263458251953,53.320289611816406,52.461429595947266,50.24295425415039,56.8702278137207,48.769039154052734,56.473121643066406,54.842559814453125
92,"When eight days were fulfilled for the circumcision of the child, his name was called Jesus, which was given by the angel before he was conceived in the womb.",71344.25,253.72357177734375,154.05470275878906,138.44515991210938,113.75965881347656,110.05772399902344,98.90672302246094,96.52751159667969,87.95243072509766,104.79241180419922,105.19498443603516,106.87841796875,110.54006958007812
93,"Uh, excuse me?",45109.125,108.73880004882812,78.75096893310547,34.833866119384766,23.329124450683594,15.684741973876953,16.628366470336914,24.725902557373047,23.849084854125977,25.534238815307617,17.155282974243164,22.626968383789062,18.550065994262695
94,"But the Jews unbelieving stirred up the Gentiles, and made their minds evil affected against the brethren.",57335.57421875,1748.09912109375,467.7181091308594,370.8795471191406,351.265625,368.5419616699219,404.72552490234375,338.57647705078125,349.8132629394531,425.51507568359375,361.62518310546875,384.4508972167969,360.21484375
95,"After about 15 seconds, her friend appeared -- she had been hiding behind a display.",61753.72265625,504.6800231933594,335.7366638183594,288.055908203125,228.99935913085938,212.70094299316406,185.3121337890625,177.6394805908203,159.34666442871094,167.14691162109375,175.98037719726562,183.15538024902344,180.83001708984375
96,And he talked about a lot of the things wonderful that KIPP is doing to take inner - city kids and turn them in the direction of college.,60765.890625,306.9985046386719,284.1269836425781,276.1311340332031,193.05833435058594,129.92181396484375,107.6614761352539,102.03021240234375,96.76535034179688,87.038330078125,92.92543029785156,99.3013687133789,100.12085723876953
97,You have got to be kidding me.,71375.7578125,71.04549407958984,38.09793472290039,34.160179138183594,23.29335594177246,17.96827507019043,14.318196296691895,14.67066478729248,12.96876335144043,13.602006912231445,12.307310104370117,11.168686866760254,10.509124755859375
98,"Income redistribution will make everyone better off, not just poor people, because of how this all choice excess plagues us.",56724.3125,952.5642700195312,712.4935302734375,611.6067504882812,548.6864013671875,455.8636779785156,439.7307434082031,468.6436767578125,522.128662109375,501.856201171875,431.2607116699219,456.66717529296875,468.3581848144531
99,And in 2007 alone -- and I'm sure there are figures more recent -- something on the order of 1.3 million pages were translated into English alone.,71738.9375,386.0645751953125,187.2965545654297,160.47181701660156,120.75067901611328,95.56889343261719,75.42596435546875,77.176025390625,68.1074447631836,64.80488586425781,69.5681381225586,61.24860763549805,58.94969177246094
100,What is the matter with you?,56541.328125,102.54923248291016,67.9910888671875,59.285430908203125,15.894229888916016,8.964872360229492,7.982056617736816,7.438362121582031,8.13010311126709,7.520974636077881,7.222275733947754,6.014253616333008,6.049704074859619
101,""" I know your works -LRB- behold, I have set before you an door open, which no one can shut -RRB-, that you have a power little, and kept my word, and didn't deny my name.",62564.05859375,92.53535461425781,69.37223815917969,61.95800018310547,44.347774505615234,38.512813568115234,34.29478073120117,35.1353645324707,37.946773529052734,37.819427490234375,41.04230880737305,41.31475830078125,42.78370666503906
102,"They 'll watch TV, or do this thing other. """,63032.875,129.7965545654297,71.35212707519531,89.97644805908203,82.0317153930664,99.83477020263672,73.11891174316406,103.84040832519531,99.54713439941406,97.75675964355469,98.36631774902344,98.25469207763672,98.56769561767578
103,"You know him. - Thank you, sir.",93441.0078125,81.96954345703125,41.15204620361328,28.725704193115234,21.46885871887207,17.701875686645508,17.87247657775879,17.39259147644043,17.799419403076172,18.538040161132812,17.70319175720215,18.685752868652344,17.6356201171875
104,"In his humiliation, his judgment was taken away.",68983.890625,516.9064331054688,219.87869262695312,175.9590606689453,94.78498077392578,76.4852294921875,86.54022979736328,93.70232391357422,76.68136596679688,104.90776062011719,111.85855102539062,97.88031768798828,99.110107421875
