,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
36," iWelcher,ßt ver der denachte, nicht da der i nicht ;ßt welcher und i nicht,ßt r der denichte, nicht da derßt i ;",53723.48046875,1295.591064453125,1571.777587890625,863.042724609375,399.1407470703125,374.6556396484375,362.885498046875,298.3066711425781,332.6788330078125,314.10736083984375,201.74374389648438,247.0666961669922,275.60968017578125
37, Gottdenn ihn hat. aufgenommen,63585.79296875,1111.0,1285.2611083984375,371.3764953613281,169.07058715820312,122.06812286376953,130.4789581298828,121.79230499267578,137.56251525878906,143.63914489746094,95.16458129882812,142.18370056152344,132.9467010498047
38," weißIch nicht es Sir, daß. sollte Christus und leiden erste der aus sein Auferstehung der den von und Totenündigen verk Licht ein Volk dem den und. Heiden",64844.796875,1150.4608154296875,816.772705078125,533.8422241210938,345.8720397949219,280.9721374511719,292.9599914550781,318.1365661621094,299.1062927246094,382.4403991699219,383.1259460449219,414.5968322753906,431.7593078613281
39," habeIch Vorschläge drei die, mit ich teilen Ihnen. werde",59269.328125,533.1752319335938,501.4381103515625,307.3582458496094,60.18284225463867,34.37299728393555,24.995466232299805,23.544885635375977,33.2992057800293,24.51687240600586,29.600906372070312,26.628129959106445,26.766225814819336
40," habeIch etwa noch Minuten drei das, also kommt hin genau.",74613.203125,656.4856567382812,733.0908203125,284.92718505859375,170.2962188720703,145.219482421875,112.20369720458984,130.2140655517578,149.88768005371094,117.18338012695312,156.27162170410156,128.98171997070312,133.2670440673828
41,-2016-05 182623-48- 2016 ins260548 1823px 720,46166.171875,37845.71875,7542.021484375,1823.437255859375,1083.54443359375,1438.340087890625,1243.0772705078125,1423.651123046875,1181.6082763671875,1273.470703125,1441.6201171875,1571.5721435546875,1597.2064208984375
42, binIch Sünder ein.,87582.859375,496.61053466796875,440.3262023925781,261.6740417480469,69.20304107666016,74.787841796875,44.374629974365234,53.47456359863281,45.992435455322266,42.779335021972656,52.618865966796875,56.60905838012695,55.759063720703125
43," rdustühm des dich, Gesetzes sch undstände durch Gotttretung Über Gesetzes des ;",62041.2578125,3807.594482421875,3857.90380859375,1083.3170166015625,290.0222473144531,252.61451721191406,265.2501220703125,261.18548583984375,312.7066345214844,321.8703918457031,266.5105895996094,352.3553466796875,361.34027099609375
44, denAberhof Vor des außerhalb wir Tempels hinausf miß und nicht ihn ;,58145.3515625,4214.1083984375,3509.12890625,1165.3443603515625,926.197998046875,1165.143310546875,1739.18115234375,1927.3760986328125,1789.4013671875,2491.530517578125,2614.157470703125,2762.461181640625,3235.96923828125
45," erdenn den ist gegeben Heiden und, heilige die werden Stadt zert sie zweiretenvierund Monatezig.",80257.1953125,2715.38671875,1699.0430908203125,628.425048828125,295.62640380859375,219.50784301757812,206.69384765625,197.0572052001953,217.19207763671875,215.9695281982422,228.5432586669922,258.30364990234375,284.81427001953125
46, LebenDas weiter geht.,67798.2265625,620.3412475585938,379.2236328125,139.1338348388672,97.46399688720703,111.22047424316406,74.09750366210938,100.07122039794922,72.07213592529297,86.40054321289062,95.39511108398438,86.6751937866211,94.44129180908203
47, SieWollen hier von? verschwinden,84230.6640625,1133.737060546875,1808.7926025390625,694.5865478515625,267.055419921875,163.13604736328125,172.05075073242188,106.29541778564453,146.59361267089844,90.56360626220703,81.77099609375,114.34925079345703,107.59249877929688
48, sieUnd all saßen unddateten hü. sein,55730.91796875,4141.43359375,2701.016357421875,894.0653076171875,418.4295654296875,355.671875,397.2966003417969,687.9464111328125,487.7440490722656,450.5224304199219,547.9240112304688,659.2200317382812,777.4558715820312
49," derAber sprach Kanzler Wahrheit eine, an wenn auch nur es war eine.",58815.21484375,679.58154296875,517.6054077148438,449.9646301269531,310.45428466796875,275.412353515625,246.37388610839844,336.3795471191406,295.9520568847656,299.1482238769531,373.2617492675781,330.7620544433594,330.5019226074219
50," SieWenn Windows mit, XPICK KLIER H eine für kompatibel XP Res Kopieuec®PRO oder StandardICK KLIER H eine für kompatibel XP Res Kopieuec®PRO. Deluxe",52406.109375,21212.443359375,8364.78515625,4997.92431640625,3344.7255859375,1878.4921875,1698.7708740234375,1675.6395263671875,1716.8450927734375,1362.0423583984375,1634.160888671875,1819.7969970703125,1817.5126953125
51,?Warum,52159.0,1933.982421875,6492.0009765625,7138.32080078125,12663.7138671875,23413.421875,13505.583984375,28468.125,32170.314453125,20749.552734375,33650.6640625,26121.37890625,30468.0625
52, esWeil sie für die und ein Gemeindeaster Des wäre gewesen er wenn entlassen sie. hätte,64881.296875,1564.1431884765625,1201.968994140625,555.3429565429688,365.5262451171875,268.3584899902344,226.09498596191406,238.272705078125,213.11546325683594,174.05990600585938,176.67605590820312,199.3378448486328,187.46453857421875
53,"ESA hatteUK begonnen nicht und, nicht hatte Absicht die wollen oder, beginnen Schieds alle.verfahren",76827.078125,1711.377685546875,1397.8426513671875,670.9849243164062,457.0026550292969,473.4797058105469,412.5480651855469,324.2521057128906,364.648193359375,303.87969970703125,350.2760925292969,337.2852783203125,368.73089599609375
54," PositionSeine, war J dass sollteSC verfolgen nicht frei oder Gerichtsverfahren sein sie gegen - verfolgen sollte es pro Schiedsingsced, bringenES A würdeUK Verfahren diese. verteidigen",60677.05859375,3891.500244140625,4869.06787109375,5349.2265625,2245.737548828125,2450.02490234375,2550.58740234375,2983.298583984375,3302.607421875,4232.32470703125,5366.0263671875,5781.4775390625,6112.3125
55," dasUnd, ist ich denke die,. Hoffnung",71043.1328125,239.98777770996094,132.1571502685547,142.6766357421875,55.34128952026367,36.18364715576172,40.61199188232422,34.25156784057617,33.07174301147461,42.68497085571289,34.483802795410156,39.424442291259766,40.1931266784668
56, fünfVor wurde Jahren zu ich Motorrad einem gerufenunfall.,59673.484375,3024.103515625,3618.8154296875,1098.329833984375,238.58309936523438,172.72750854492188,155.54025268554688,124.17412567138672,121.55117797851562,117.01179504394531,114.45791625976562,93.37133026123047,94.26802825927734
57," Gel( )ächter ich Und -- wurde ich und wie war und...... ich Schatz "" "", ich werde sagen ihr "", Mutter deine jemand ist der, sorgt sich und, Vater dein jemand ist der,, kämpft du und das bist mit Mädchen kleinen den und Händen großen den, Augen niemals diehört auf mehr nach fragen zu "". pic und.tures hohewith h Qualität imd.ages Bilderwe sp sammelnallyaci unsere für Besucher süßen Sie wie.",58408.6796875,1318.3570556640625,1046.096923828125,634.2200317382812,448.5841369628906,399.8072509765625,350.1326599121094,361.2226257324219,411.92669677734375,385.75927734375,395.3193359375,438.0322570800781,437.99737548828125
58," dasdenn macht Gesetz zu Menschenp Hohensternrie die, Schwach da habenheit ;",63726.6953125,3391.17578125,2818.50830078125,1772.4056396484375,793.973876953125,850.775390625,984.763671875,1135.3385009765625,1192.28369140625,1332.4068603515625,1132.105712890625,1159.543701171875,1207.550537109375
59," Wortdies des aberides E das, dem nach gesagt Gesetz, ward den setzt ein Sohn der, und ewig ist vollkommen.",73763.90625,973.4583740234375,983.956787109375,564.57373046875,361.7430114746094,216.88792419433594,202.54598999023438,192.6439666748047,202.10816955566406,252.38082885742188,237.8851318359375,264.6978454589844,259.8796691894531
60," neuerIhr mag Geschäftspartner die Ihnen sch Hand mitütteln feiern Ihnen Essen,, gehen dann und Ausdruck einen Är des zeigengers.",61518.421875,2494.5166015625,2418.865234375,1444.2705078125,676.2233276367188,588.8820190429688,534.9091186523438,558.432861328125,533.1986083984375,569.1806030273438,580.1310424804688,574.2339477539062,582.146484375
61, habtIhr gehört ihn.,50848.1171875,583.297119140625,850.4755859375,199.3036346435547,39.844730377197266,38.695709228515625,33.618961334228516,20.388933181762695,26.245389938354492,16.695987701416016,19.059106826782227,19.09883689880371,19.619966506958008
62," Und"" geschehen soll An : Ort dem da, ihnen zu ward gesagt': seid Ihr mein nicht' Volk sollen, Kinder sie lebendigen des genannt Gottes. werden """,66461.6015625,1459.49365234375,1104.514404296875,684.7630004882812,377.1895446777344,245.2540283203125,216.1121063232422,237.33563232421875,351.4335021972656,344.49322509765625,479.1516418457031,498.0300598144531,557.5045166015625
63," Aber"" dem nach geben Studium im Sie Voll Projekt?gas """,57528.8046875,3181.12158203125,3137.06396484375,2530.717041015625,1410.0096435546875,1545.37646484375,1453.1485595703125,1175.383544921875,1116.5865478515625,1163.572021484375,1142.5643310546875,1057.6353759765625,1073.218994140625
64, sieUndten schiff und hinüber in kamen Land dasez Genethar.,52077.0859375,4124.029296875,2056.60009765625,1038.0604248046875,621.3771362304688,554.367431640625,544.5131225585938,572.02685546875,529.3964233398438,445.2660217285156,539.0363159179688,516.9722290039062,521.5775146484375
65, O- istben die doch. Polizei,72175.390625,568.0025634765625,514.787841796875,387.7225341796875,262.64508056640625,246.1273193359375,229.47267150878906,274.4294128417969,266.42315673828125,198.7989501953125,208.46055603027344,304.7602233886719,299.9688415527344
66,.55 Dollar000.,69146.4453125,2721.7099609375,2719.37744140625,332.9130554199219,270.4190368652344,176.2503662109375,161.3772735595703,131.76959228515625,133.20567321777344,117.94004821777344,102.06412506103516,137.96920776367188,109.2868881225586
67, istDas unglaublich einiges günst. Geschäft,57130.18359375,4983.6884765625,2128.934326171875,750.5227661132812,106.53369140625,87.21461486816406,62.79726791381836,68.81333923339844,75.9853286743164,62.99473190307617,63.36924743652344,57.64907455444336,58.29987335205078
68, erKommt? zurück,60718.2734375,1419.470947265625,1122.5047607421875,1172.739990234375,337.4749450683594,152.8306884765625,77.24557495117188,66.00960540771484,90.15906524658203,93.01201629638672,79.350341796875,86.76753234863281,80.20243835449219
69," möchteIch sagen damit dass,tum Unternehmer richtige der ist Weg.",55123.7265625,731.2107543945312,466.11309814453125,292.0691223144531,94.478759765625,72.23666381835938,58.02583312988281,52.32820129394531,55.7420768737793,47.417964935302734,58.219032287597656,53.02796936035156,58.403377532958984
70," dieUnd vergeht Welt ihrer mit ; Lust aber wer Willen den tut Gottes der, in bleibt. Ewigkeit",66108.171875,1921.7193603515625,1402.4439697265625,1096.796875,519.8399658203125,310.1360168457031,349.6513366699219,376.10498046875,453.78662109375,645.72216796875,790.6541748046875,680.8844604492188,799.3076171875
71," derUnd kam Engel ihr zu und hinein : sprachrüß Geg seiet dust Hold,igesel!",49286.83203125,3692.13671875,2511.968994140625,1179.0513916015625,594.9698486328125,372.9308166503906,393.0229187011719,509.6883239746094,461.6555480957031,619.2255859375,643.288818359375,702.2937622070312,706.7476806640625
72," HERRDer mit ist, dir Geben dueiteed den unterbern Wei!",63847.5703125,1550.587646484375,1620.1724853515625,665.2276000976562,316.35546875,198.45127868652344,167.98187255859375,178.99269104003906,175.5017852783203,154.89698791503906,222.09649658203125,226.05001831054688,238.33067321777344
73," aberJesus zu sprach : ihm ist Heute Hause diesem wider Heil,fahrente sin ermal Abraham auch Sohns. ist",66082.7734375,2693.869873046875,2284.629638671875,1272.202880859375,563.5986938476562,463.8168029785156,491.9962463378906,415.9998779296875,400.79864501953125,486.02667236328125,513.4292602539062,472.4037780761719,602.5635375976562
74, Ich- das mache. Foto,81657.921875,974.39599609375,300.71453857421875,278.51641845703125,67.63938903808594,29.93594741821289,17.863718032836914,17.13165283203125,14.093877792358398,14.743932723999023,17.184965133666992,17.06172752380371,17.375978469848633
75," wirdDaran offenbar's welche, Kinder die und Gottes Kinder die Teufels des. sind",77810.7890625,1072.413330078125,684.8919677734375,231.37478637695312,167.67137145996094,161.59620666503906,139.4717254638672,168.2089385986328,173.015869140625,141.423828125,188.60008239746094,197.81109619140625,211.53897094726562
76," nichtWer tut recht der, nicht ist Gott von und, nicht wer Bruder seinenhat lieb.",82070.1484375,707.04736328125,529.2127075195312,550.2062377929688,230.63226318359375,143.1853485107422,160.16847229003906,153.82032775878906,150.27728271484375,142.13653564453125,178.3953857421875,176.00160217285156,183.4138946533203
77, sieUnd von wurden Gemeinde der und geleitet durch zogenizien Phön Sam und undarienählten erz Be dieungkehr Heiden der machten und Freude große Brüdern allen.,59050.87109375,5862.17626953125,2768.232666015625,1142.3310546875,714.76904296875,565.5709838867188,560.8577270507812,657.7119750976562,671.6375732421875,700.5352172851562,751.8775024414062,798.758544921875,874.927734375
78, werdenDann die ihmechten Ger und antworten : sagen haben Wann dich wir gesehen hungrig haben und gespeist dich oder?stig dur haben und getr dichktän?,65813.4609375,2647.844482421875,2504.19287109375,1256.2659912109375,379.0869445800781,320.9387512207031,340.43572998046875,308.4092712402344,412.8247375488281,427.7530517578125,438.828369140625,477.04150390625,530.7980346679688
79," binIch um hier sagen zu dass, denke ich dass, die das Spitze falsche Pyramide der, ist Was... wir sollen? beschützen",53774.73828125,427.99810791015625,234.35760498046875,154.50057983398438,109.7358627319336,77.96632385253906,47.04603958129883,44.80402755737305,40.51124572753906,40.575401306152344,34.62317657470703,37.44878005981445,36.005794525146484
80," ichWenn langsam es hätte gemacht wäre, wieder es Ihrer auf. Schulter",51309.6171875,826.0137329101562,643.4078369140625,489.1927795410156,151.77822875976562,72.57481384277344,68.30538177490234,66.70523834228516,64.271484375,56.12831115722656,55.4592170715332,57.800960540771484,55.09016799926758
81," warHier eine alsomiss unlicheverständ erteilt Lektion : worden die Und, hieß das dass Mister Internetash Spl Py liebtants.",58176.140625,6179.298828125,4654.4921875,3061.39111328125,905.7877197265625,711.9046630859375,650.3585205078125,552.6834716796875,603.4031372070312,611.9629516601562,709.8392944335938,707.564697265625,747.4659423828125
82," ichUnd sicher war dass, großartig es die für sein Demokratie und würde unsere für. Gesellschaft",58209.3828125,535.6194458007812,332.80352783203125,186.0320281982422,71.44050598144531,57.642974853515625,48.3158073425293,53.6119499206543,51.58937454223633,48.43644714355469,53.28132629394531,53.04915237426758,52.83521270751953
83," wussteNiemand – Bescheid dachten alle es, Holz seieniest.fel",65411.99609375,3162.80810546875,3374.2265625,2305.59375,1244.3529052734375,1011.8630981445312,802.1807861328125,729.496337890625,682.1996459960938,808.70068359375,758.5391235351562,748.407470703125,841.3038940429688
84," glaubeIch es, interessant wäre zu,, sehen jeder was einem mit Projekt solchen würde machen.",55389.265625,537.5860595703125,332.91290283203125,203.97315979003906,54.214054107666016,42.54472732543945,31.090091705322266,33.06694412231445,37.8051872253418,28.052623748779297,31.144100189208984,32.42326736450195,32.89753341674805
85," aberSie zu sprachen : ihm willst Wo, du wir daß bereiten's?",62887.92578125,760.346923828125,820.0180053710938,306.0283203125,115.22406005859375,92.37162017822266,83.81629943847656,85.08097839355469,99.30401611328125,93.84796142578125,110.34464263916016,103.48988342285156,105.69093322753906
86," erUnd hinaus ging folgte und und ihm nicht wußte daß, wahr ihmtighaf gesch solches durchähe Engel den ;",62797.7890625,3326.84716796875,2173.61376953125,1104.91845703125,305.62451171875,234.5830078125,192.42381286621094,171.23622131347656,184.29330444335938,227.1728515625,246.69000244140625,242.98983764648438,248.659912109375
87,"dernson de es ihnuchte er,he sä Gesicht ein.",72969.5,1446.117431640625,1475.7403564453125,904.8026123046875,387.02783203125,356.2175598144531,310.5705261230469,291.9131774902344,405.2185363769531,540.2777099609375,418.6011962890625,537.7232666015625,486.9327697753906
88," daUnd Tage acht waren um daß, Kind dasnitten besch, würde ward da Name sein Jesus genannt welcher, war genannt dem von, Engel denn ehe in erlei Mutter empfangenbe. ward",54033.26171875,1843.4215087890625,1598.977294921875,789.3383178710938,436.5528259277344,320.4550476074219,248.00318908691406,244.95916748046875,255.980224609375,250.33187866210938,257.6164245605469,300.4754638671875,323.2537536621094
89,",Äh? Verzeihung",112007.2578125,6720.28125,5442.15087890625,12299.44921875,2906.085205078125,2486.71875,3367.254150390625,1893.4075927734375,2221.304931640625,3374.982666015625,3274.62890625,2498.419921875,2469.061767578125
90, ungDieigenläub aber Judenckten erwe ent undstetenrü Seelen die Heiden der die wider. Brüder,65145.546875,5733.70166015625,4528.2841796875,1072.2369384765625,351.73779296875,336.2499694824219,343.9573059082031,403.2862854003906,382.5115051269531,282.9969787597656,423.42364501953125,439.6410217285156,497.6988830566406
91, hattesie hinter sich Aus einer verstecktlage – hatte sie undachten l um undtenarm und sichannten r. weg,55109.1171875,1784.9580078125,1729.52099609375,480.3361511230469,240.77099609375,229.44989013671875,226.97708129882812,229.16146850585938,263.0992431640625,253.6309051513672,332.9125671386719,354.0454406738281,327.4674072265625
92, sprachEr viele überolle wunderv die DingeIP K machtP Beispiel zum Kinder Innenstadt Leiter in Universitäten von. verwandeln,59939.33203125,4456.0478515625,3802.6591796875,2218.415283203125,987.505615234375,1106.1973876953125,1168.759521484375,1250.0162353515625,1219.91552734375,1269.0904541015625,1495.701904296875,1478.72265625,1602.267578125
93, verarSie michschen. wohl,65089.78125,732.8898315429688,1194.3065185546875,355.3335266113281,84.3035888671875,48.12578582763672,28.78705406188965,36.74263000488281,33.10793685913086,32.0270881652832,35.43465805053711,32.00139617919922,35.95502853393555
94,"kommensEinverteilungum dafür wird, sorgen es dass besser allen -- geht nur nicht armen den weil -- diese all Auswahl große pl uns.agt",66082.8984375,1685.3016357421875,1277.4853515625,939.189208984375,460.5041198730469,365.2440185546875,290.40777587890625,241.6683807373047,233.1504669189453,203.09095764160156,222.6033935546875,204.27481079101562,208.76980590820312
