,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
10,أين نحنُ بحق الجحيم ؟,32753.021484375,696.7151489257812,96.29644775390625,131.88739013671875,138.14352416992188,108.10816192626953,52.12063980102539,35.16259765625,29.01420783996582,38.017852783203125,31.228538513183594,45.478187561035156,40.06101608276367,46.097320556640625,46.93897247314453,42.9393424987793,54.083160400390625,76.55809783935547,53.2588996887207,72.62593841552734,39.842952728271484,52.073604583740234,48.111324310302734,52.909358978271484,42.454063415527344,23.116525650024414,48.69654846191406,36.485477447509766,31.85066032409668,28.929723739624023,59.54951858520508,41.38300704956055,28.686283111572266,30.3829402923584,101.05085754394531,41.74610900878906,35.66746520996094,38.85926055908203,95.5282974243164,68.03555297851562,47.1529655456543,49.0322151184082,113.06743621826172,63.57474899291992,69.26219940185547,47.8625373840332,86.81143951416016,67.2708740234375,74.94269561767578,65.6016845703125,65.86356353759766
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,31169.271484375,2857.07958984375,1381.4959716796875,1147.9482421875,891.7078247070312,854.0440673828125,560.6101684570312,689.6718139648438,516.986572265625,641.4766845703125,455.0753173828125,556.8912963867188,391.5520935058594,397.9799499511719,422.1984558105469,526.8336791992188,447.3145446777344,443.0469055175781,434.970947265625,464.32708740234375,419.78070068359375,395.2867431640625,460.39678955078125,395.3136901855469,389.1340637207031,525.8392944335938,397.421630859375,411.1160888671875,416.6993103027344,617.1641845703125,523.0519409179688,420.1207580566406,429.0097351074219,579.789794921875,545.5609741210938,491.75091552734375,364.64312744140625,454.6068115234375,551.7011108398438,529.1279296875,474.4605712890625,489.9127197265625,746.609619140625,712.7987060546875,573.7659301757812,570.2090454101562,791.0598754882812,694.865478515625,630.8509521484375,633.9246215820312,624.6842041015625
12,ادخل اسم المستخدم,41565.46875,8323.16015625,6226.82470703125,1143.8758544921875,1321.543212890625,364.6001892089844,1559.9423828125,354.27716064453125,257.51251220703125,251.20790100097656,369.0253601074219,203.58078002929688,317.5578918457031,283.6550598144531,381.4974670410156,680.7715454101562,399.9105529785156,419.5059814453125,772.161865234375,176.77708435058594,385.782470703125,807.7426147460938,685.0699462890625,216.66867065429688,316.96624755859375,471.43658447265625,704.9439697265625,103.36338806152344,372.5335693359375,196.5465087890625,278.7946472167969,201.9065704345703,344.1366271972656,303.39306640625,352.76824951171875,412.9442443847656,381.96728515625,2454.298583984375,307.95428466796875,988.2677612304688,725.989013671875,978.1490478515625,673.9702758789062,708.8162231445312,387.4419860839844,405.0008239746094,389.25579833984375,416.778564453125,288.8996887207031,360.70574951171875,304.1172790527344
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,33231.29296875,534.3059692382812,337.1773681640625,446.3416442871094,374.865234375,307.1896057128906,379.4790344238281,243.80874633789062,173.637451171875,167.61972045898438,179.26687622070312,203.44232177734375,151.7978515625,209.4853973388672,157.79991149902344,190.7619171142578,222.0760498046875,163.12989807128906,204.6490936279297,223.31849670410156,191.15875244140625,149.59793090820312,208.01512145996094,249.67800903320312,149.98699951171875,165.43695068359375,177.0436553955078,269.3675842285156,221.21058654785156,193.0454559326172,240.3777313232422,388.2990417480469,294.5782165527344,220.11441040039062,292.93792724609375,381.5396728515625,185.7001953125,224.27110290527344,224.72274780273438,313.4505615234375,241.02725219726562,225.33705139160156,254.7847442626953,329.4451904296875,328.06927490234375,330.54840087890625,364.0480651855469,410.7306823730469,396.6889343261719,326.19366455078125,356.4255065917969
14,سجل الدخول أدناه للانضمام :,41413.92578125,9595.7255859375,4037.253662109375,2090.245361328125,1148.083984375,3655.77880859375,1441.4586181640625,7077.03759765625,1416.0906982421875,849.1703491210938,4867.5078125,3880.578857421875,2688.69189453125,2813.314697265625,3026.809814453125,14811.271484375,2039.0947265625,3340.651611328125,7513.20556640625,3525.7470703125,1694.9259033203125,5913.2099609375,4298.40478515625,4295.43798828125,2782.936767578125,3010.0078125,2713.212158203125,5275.76513671875,3344.26953125,7760.61376953125,3498.359619140625,10948.3427734375,4248.6669921875,16513.951171875,10865.9189453125,30978.04296875,12425.16015625,40359.04296875,6663.0380859375,40079.7734375,10900.2724609375,22589.853515625,23493.517578125,26915.98828125,9963.0478515625,27836.17578125,34957.90234375,60671.96875,21759.09765625,34940.0703125,43082.15234375
15,- كيف عرفتي ذلك ؟,30024.6328125,647.363525390625,308.5539855957031,297.9458923339844,199.21876525878906,92.87271881103516,83.94721221923828,28.390453338623047,34.5503044128418,18.85724639892578,28.517080307006836,15.113311767578125,21.874814987182617,32.303855895996094,22.25078582763672,18.083871841430664,21.561376571655273,44.41767501831055,27.282527923583984,21.07216453552246,17.335683822631836,23.764217376708984,34.21442794799805,18.765989303588867,33.635894775390625,24.778202056884766,25.17904281616211,28.276094436645508,21.342021942138672,14.242798805236816,15.661932945251465,15.882078170776367,14.891324043273926,12.597808837890625,12.095868110656738,17.85486602783203,11.150126457214355,14.206538200378418,10.43403434753418,11.895158767700195,11.366552352905273,14.146657943725586,12.034714698791504,11.022395133972168,14.064359664916992,13.666769981384277,13.105584144592285,12.823819160461426,14.822294235229492,14.599313735961914,14.670604705810547
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,36725.39453125,1217.6790771484375,693.0610961914062,596.4921875,607.1204223632812,450.1474914550781,433.91009521484375,334.58660888671875,383.50335693359375,374.885986328125,300.0771179199219,270.3216857910156,286.56671142578125,322.91204833984375,324.2584533691406,270.5107116699219,369.2191467285156,348.20147705078125,263.0711364746094,308.5587158203125,309.0542297363281,358.6112060546875,267.69775390625,380.4674072265625,385.5483703613281,301.35906982421875,329.482421875,591.4493408203125,427.15057373046875,346.2184143066406,284.85870361328125,458.32073974609375,403.5030517578125,430.04302978515625,316.90216064453125,504.3478088378906,568.5965576171875,555.2486572265625,400.3192443847656,514.1321411132812,578.4063720703125,596.2274169921875,452.45440673828125,588.1939086914062,561.1824951171875,552.6315307617188,464.735107421875,528.1627197265625,566.9743041992188,580.4661254882812,531.9788208007812
17,هل أنت متأكد ؟,22644.490234375,242.9702606201172,468.2347106933594,61.954872131347656,63.67041015625,33.69660949707031,28.49913787841797,27.536972045898438,29.404972076416016,25.693572998046875,26.002317428588867,46.413978576660156,22.496681213378906,22.368640899658203,24.888072967529297,43.47199249267578,36.0493278503418,23.20644187927246,17.148441314697266,54.83204650878906,46.14454650878906,13.208507537841797,14.145936965942383,33.32611083984375,63.91439437866211,19.080148696899414,19.888641357421875,67.68536376953125,46.52964401245117,12.51642894744873,39.66990280151367,61.42869186401367,39.88808822631836,21.936140060424805,44.56324005126953,44.1245002746582,53.22028350830078,23.092443466186523,34.58073806762695,40.720272064208984,55.56851577758789,29.427976608276367,31.002229690551758,53.83914566040039,50.172950744628906,25.931657791137695,35.47101974487305,49.433380126953125,50.57391357421875,32.96414566040039,32.38752746582031
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,42111.015625,3715.7080078125,1354.241943359375,953.9956665039062,947.8904418945312,946.71875,947.2700805664062,500.2917175292969,611.8596801757812,697.5033569335938,708.1040649414062,497.39166259765625,782.2316284179688,767.2346801757812,754.3330688476562,566.1646118164062,713.4192504882812,1163.5404052734375,885.9015502929688,510.06787109375,952.5655517578125,730.997802734375,765.5357055664062,551.327392578125,909.481689453125,1036.999267578125,1002.0936889648438,890.8659057617188,1601.0126953125,1152.374755859375,1133.0296630859375,991.809326171875,1781.283203125,1661.650146484375,1376.44873046875,852.6187133789062,2068.226318359375,1768.3148193359375,1493.248291015625,1452.298583984375,2375.8134765625,2452.6572265625,1943.8916015625,1781.1973876953125,2361.86474609375,2015.88818359375,1977.874267578125,1836.8880615234375,2271.463134765625,2167.876220703125,2295.118408203125
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,32960.33203125,7547.09423828125,2315.83740234375,1760.1336669921875,1871.7254638671875,1087.71728515625,684.4215087890625,663.1148681640625,681.40576171875,521.757080078125,535.894287109375,451.93450927734375,389.5235595703125,449.48321533203125,492.4779052734375,468.8736877441406,339.6690979003906,370.72308349609375,436.7839660644531,278.0917663574219,276.54644775390625,311.79986572265625,555.7973022460938,287.37860107421875,361.10791015625,302.1017761230469,620.7318725585938,267.5055847167969,368.0849609375,307.99395751953125,528.8499145507812,332.8454284667969,455.5379638671875,341.86138916015625,523.2572631835938,293.2842712402344,421.80548095703125,417.5836486816406,621.1795043945312,518.5753173828125,421.3631896972656,392.1932067871094,616.1092529296875,551.1370849609375,430.0827941894531,351.5593566894531,563.1119384765625,427.83160400390625,402.11053466796875,398.51983642578125,444.7166748046875
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",38090.1640625,4025.5810546875,2380.83154296875,1406.27099609375,1629.5389404296875,1188.7005615234375,1237.9752197265625,991.8211059570312,1264.949462890625,836.9740600585938,867.3771362304688,869.7366333007812,1010.5120239257812,611.6595458984375,907.8719482421875,640.4286499023438,742.5737915039062,609.1192626953125,617.9855346679688,502.7771911621094,690.1820068359375,682.364990234375,944.2135009765625,497.7572937011719,689.4892578125,614.08837890625,929.6031494140625,582.9942626953125,648.609375,622.8635864257812,864.8450317382812,611.3728637695312,779.2633056640625,662.3137817382812,833.6768188476562,717.6688842773438,933.7930297851562,934.7410888671875,823.0633544921875,900.2850952148438,962.5655517578125,780.6948852539062,1371.2471923828125,968.209716796875,841.2605590820312,823.0032958984375,1176.2750244140625,966.156005859375,980.7308349609375,954.7578735351562,1025.1143798828125
21,لماذا أفعل ؟,26163.0625,535.7203369140625,67.6474838256836,27.35588836669922,58.58322525024414,60.637916564941406,49.10995864868164,151.02841186523438,76.57613372802734,76.11351013183594,152.3390655517578,142.5529327392578,220.69696044921875,48.92110824584961,89.41845703125,100.26576232910156,76.46601104736328,93.26124572753906,76.79798889160156,44.09614944458008,64.49015045166016,76.7402572631836,52.645843505859375,91.78060913085938,69.21402740478516,96.69916534423828,84.74038696289062,105.74664306640625,84.41203308105469,82.49296569824219,167.85736083984375,155.88336181640625,72.16712188720703,89.14909362792969,134.77740478515625,127.7722396850586,44.15751266479492,54.167415618896484,76.39556121826172,99.37825012207031,35.60774612426758,61.89474868774414,43.5306510925293,96.55218505859375,43.89179229736328,58.01105880737305,41.69047546386719,54.021968841552734,39.98109436035156,43.88676834106445,51.28173065185547
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,32154.763671875,3627.515869140625,1259.3193359375,1280.812744140625,1038.221435546875,1628.8685302734375,1247.1441650390625,1217.07373046875,1834.76953125,1025.6644287109375,1447.310791015625,823.799560546875,1414.8629150390625,753.2232055664062,657.0230102539062,527.3307495117188,874.948974609375,364.5214538574219,874.5360717773438,668.0111694335938,536.9443359375,344.7413635253906,673.817626953125,804.92041015625,615.9644165039062,414.3665771484375,600.8555297851562,655.85986328125,377.0888671875,575.32861328125,900.8639526367188,442.455322265625,603.7864990234375,593.5122680664062,507.9698181152344,538.3012084960938,216.5882110595703,366.0039978027344,427.2677001953125,461.8292541503906,245.64952087402344,284.72833251953125,558.3521118164062,605.258056640625,354.3922119140625,250.60467529296875,524.8307495117188,532.8251953125,488.8337097167969,485.3782043457031,440.59796142578125
23,ماذا يعني ؟,32551.142578125,326.89984130859375,164.58872985839844,143.3545684814453,292.7872619628906,130.030029296875,119.0746841430664,71.86564636230469,73.06617736816406,74.13860321044922,90.92842864990234,102.65701293945312,267.51385498046875,65.4367904663086,59.44341278076172,79.24632263183594,82.16595458984375,52.99644470214844,37.2249870300293,188.3238525390625,47.16240692138672,60.13275909423828,34.643760681152344,111.26105499267578,50.48793029785156,101.5135269165039,50.43278503417969,267.7838134765625,86.07625579833984,111.08748626708984,209.6682891845703,157.56210327148438,56.54485321044922,118.81128692626953,176.7583770751953,122.29808807373047,114.16537475585938,126.81666564941406,111.19279479980469,194.0052490234375,107.7942123413086,68.51127624511719,96.89014434814453,160.92367553710938,102.59320068359375,65.07987213134766,84.65715789794922,111.38191986083984,83.40283203125,85.30001068115234,100.47702026367188
24,ماذا تقول لي ؟,23801.12109375,540.88916015625,146.79100036621094,77.41427612304688,27.73227310180664,42.61709213256836,21.439302444458008,17.417497634887695,68.63667297363281,42.37874984741211,27.319238662719727,31.759340286254883,30.67516326904297,45.335548400878906,29.553892135620117,45.49723434448242,43.01805114746094,51.768550872802734,49.317745208740234,28.01972198486328,27.661470413208008,25.632478713989258,52.38407516479492,41.86591720581055,23.92006492614746,43.721405029296875,36.77886962890625,52.04562759399414,28.383317947387695,43.395320892333984,49.50679016113281,43.92473602294922,36.50936508178711,47.9890022277832,32.39080047607422,56.756282806396484,27.375606536865234,48.25165939331055,23.88626480102539,54.4723014831543,28.374353408813477,34.7789192199707,37.85988998413086,47.98310089111328,33.580909729003906,40.163936614990234,38.73652267456055,44.24516296386719,34.98675537109375,40.99687957763672,41.0027961730957
25,دعهم يذهبون,13624.9775390625,57547.515625,11632.2978515625,62295.90234375,80688.7265625,4833.49951171875,500.022216796875,6826.669921875,3642.73486328125,1111.576416015625,1710.20556640625,1299.748046875,606.6267700195312,820.6380004882812,1491.0078125,866.9524536132812,1521.8529052734375,752.0692749023438,499.2419738769531,953.8009643554688,664.263671875,262.6794128417969,92.79485321044922,1131.4127197265625,581.1041870117188,270.9255065917969,60.95439910888672,277.78839111328125,830.7695922851562,82.30582427978516,512.07763671875,122.1556396484375,179.76028442382812,196.14990234375,213.500244140625,190.87875366210938,278.8382568359375,69.46817016601562,115.95348358154297,158.5432891845703,183.0068817138672,53.75629806518555,113.72624969482422,108.26271057128906,153.85186767578125,52.274444580078125,99.13582611083984,101.46827697753906,125.59113311767578,94.9372329711914,122.42498779296875
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,39545.4140625,1268.31787109375,459.7699890136719,297.05316162109375,317.946533203125,191.02835083007812,161.8553924560547,136.72642517089844,169.0724334716797,146.81446838378906,97.89445495605469,160.1918487548828,120.60205078125,96.6565170288086,117.50215148925781,114.79647064208984,130.77638244628906,124.92147827148438,96.23773956298828,118.59846496582031,106.8067398071289,55.40751647949219,104.25060272216797,86.750732421875,110.17234802246094,80.35881042480469,87.40632629394531,99.91649627685547,105.30675506591797,87.9855728149414,87.87860870361328,76.96578216552734,82.30213928222656,74.41947174072266,70.85430908203125,83.48371887207031,102.34503173828125,87.2808837890625,77.82146453857422,62.61998748779297,87.60177612304688,75.2505111694336,76.63856506347656,66.48286437988281,76.88658905029297,66.21751403808594,70.2953109741211,68.06780242919922,73.16233825683594,60.147987365722656,63.94738006591797
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",36077.734375,1116.653564453125,496.9156188964844,457.3370361328125,498.197021484375,388.272216796875,199.72715759277344,188.06951904296875,210.1369171142578,166.8386688232422,97.84867858886719,123.7268295288086,93.72386169433594,120.23638916015625,96.4291000366211,98.37249755859375,125.8882827758789,127.4073257446289,114.03087615966797,133.33486938476562,92.80047607421875,114.85987091064453,116.6021957397461,90.51077270507812,119.12504577636719,108.85126495361328,138.0008544921875,137.05685424804688,126.04337310791016,102.62974548339844,146.44967651367188,124.10285949707031,119.73731231689453,104.670654296875,118.7309799194336,90.42350006103516,101.74745178222656,102.51110076904297,120.15592193603516,98.9173812866211,98.0462875366211,93.72386169433594,103.6919174194336,86.11542510986328,75.29825592041016,74.2531967163086,92.95406341552734,87.55645751953125,82.35816192626953,81.2988052368164,85.91095733642578
