,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,أين نحنُ بحق الجحيم ؟,32753.021484375,702.568115234375,372.6153259277344,93.62068176269531,79.15398406982422,102.81666564941406,117.55326080322266,60.728919982910156,48.58443069458008,43.27095413208008,57.059906005859375,31.920669555664062,44.45697021484375,40.36790084838867,38.78556442260742,38.81340789794922,27.122684478759766,23.710622787475586,37.77812957763672,35.49470901489258,39.95997619628906,40.410186767578125,42.35215759277344,34.442386627197266,36.00899887084961,30.772096633911133,36.3651008605957,32.40840530395508,31.211811065673828,31.125133514404297,30.620420455932617
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,31169.271484375,3140.12890625,1725.705322265625,1230.2457275390625,1015.78125,1240.9830322265625,885.8441162109375,560.966064453125,543.5996704101562,626.0371704101562,706.7864379882812,464.80535888671875,454.69744873046875,476.407958984375,529.7794799804688,453.78662109375,390.1118469238281,503.12567138671875,462.2895202636719,373.7037658691406,414.15423583984375,448.8503112792969,537.4323120117188,434.6514587402344,427.5452880859375,445.41937255859375,396.98016357421875,415.8773193359375,386.42279052734375,382.9464111328125,387.9638977050781
12,ادخل اسم المستخدم,41565.46875,9830.1708984375,6287.4580078125,2955.2802734375,6569.22216796875,918.579833984375,518.5955810546875,1224.0631103515625,287.16107177734375,607.9866333007812,258.4799499511719,265.8966979980469,346.1493835449219,195.635498046875,164.0511474609375,204.37506103515625,376.2145690917969,267.6470642089844,221.01268005371094,326.4966735839844,222.07351684570312,83.00481414794922,122.94617462158203,97.13592529296875,77.02558898925781,112.41293334960938,181.17698669433594,194.00682067871094,120.02639770507812,105.69693756103516,86.6580810546875
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,33231.29296875,1449.1033935546875,480.1238708496094,458.6906433105469,324.6597900390625,434.0381774902344,443.8753967285156,299.2529296875,305.5914306640625,300.7515563964844,179.0185546875,193.94032287597656,205.6192169189453,137.75332641601562,135.68080139160156,195.6914825439453,164.75872802734375,206.94761657714844,159.8450469970703,188.83847045898438,192.05934143066406,160.83468627929688,175.62258911132812,216.79351806640625,160.22760009765625,220.91629028320312,187.15879821777344,182.3511199951172,175.7172393798828,176.74246215820312,172.39608764648438
14,سجل الدخول أدناه للانضمام :,41413.92578125,12900.916015625,7966.0234375,5271.208984375,999.2007446289062,1537.0595703125,3263.20654296875,3048.3916015625,420.49090576171875,1200.4630126953125,3051.975341796875,1927.1839599609375,951.8704223632812,671.1746826171875,1419.2408447265625,820.576171875,472.44476318359375,616.5518188476562,977.3345336914062,1040.071044921875,1136.100341796875,613.2289428710938,610.5010375976562,1090.2430419921875,652.5653076171875,618.8280029296875,688.4970703125,1018.5905151367188,921.4444580078125,784.9544067382812,747.2314453125
15,- كيف عرفتي ذلك ؟,30024.6328125,994.121337890625,411.110595703125,308.12188720703125,323.284423828125,144.02691650390625,126.98694610595703,75.6551284790039,101.21988677978516,52.448509216308594,43.68056106567383,38.278099060058594,30.47657585144043,35.58226776123047,23.326171875,38.10906219482422,29.590641021728516,20.24017906188965,19.790449142456055,24.74216651916504,19.491329193115234,20.064449310302734,13.791807174682617,18.183387756347656,15.258169174194336,14.263066291809082,13.384146690368652,13.462373733520508,13.348340034484863,13.696388244628906,12.9021577835083
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,36725.39453125,1792.5364990234375,832.302490234375,694.984130859375,778.4481811523438,618.2062377929688,467.7580261230469,482.1958923339844,431.3578186035156,351.7399597167969,419.6714172363281,330.61212158203125,429.97265625,372.1188659667969,346.9680480957031,442.5720520019531,368.2605285644531,347.0227966308594,329.3856506347656,363.3739318847656,374.0506896972656,385.6961975097656,323.52374267578125,354.3080749511719,322.47149658203125,322.163818359375,345.0362243652344,352.3575439453125,338.9229431152344,337.5282287597656,328.1570739746094
17,هل أنت متأكد ؟,22644.490234375,806.4317626953125,166.51123046875,67.8570327758789,113.75553131103516,44.37759780883789,29.709047317504883,25.034076690673828,35.16478729248047,14.961480140686035,10.05064868927002,9.24302864074707,17.796476364135742,11.139853477478027,14.794890403747559,16.274160385131836,25.7636661529541,11.048652648925781,18.447303771972656,19.363584518432617,15.024676322937012,17.639232635498047,26.1322078704834,25.035568237304688,27.22711181640625,16.75123405456543,21.465469360351562,25.0838565826416,27.468318939208984,21.83535385131836,21.685604095458984
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,42111.015625,3372.0263671875,2599.22705078125,1564.8294677734375,1200.834716796875,894.8474731445312,959.946044921875,673.420654296875,692.4652099609375,669.6175537109375,693.1629028320312,884.1160888671875,703.7080688476562,558.2940673828125,781.8881225585938,565.6629638671875,766.1134643554688,585.7493286132812,800.5197143554688,725.5630493164062,1167.49462890625,653.7612915039062,642.27734375,608.2247314453125,899.1923217773438,785.8161010742188,863.3843994140625,881.062744140625,890.360107421875,894.37353515625,876.1685791015625
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,32960.33203125,10698.6005859375,3728.607666015625,3387.232666015625,1690.92431640625,1716.2630615234375,1049.638427734375,779.4680786132812,861.1907348632812,997.3937377929688,705.8972778320312,624.6350708007812,507.3271179199219,647.2638549804688,516.15771484375,466.1094970703125,827.9069213867188,804.3729248046875,656.0062255859375,591.2025756835938,474.03363037109375,535.5162963867188,443.77252197265625,395.44677734375,486.50250244140625,426.5429992675781,482.3552551269531,504.4618225097656,431.9112548828125,479.690673828125,433.9119567871094
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",38090.1640625,5679.849609375,2769.69677734375,1879.6058349609375,1780.2200927734375,1548.515869140625,1044.1583251953125,1259.9830322265625,1487.03173828125,1342.28857421875,1054.087890625,912.1326293945312,1088.449951171875,1032.7132568359375,906.3506469726562,884.4871215820312,1153.77294921875,993.2911376953125,888.950439453125,844.0997924804688,926.9199829101562,897.7349243164062,934.466552734375,877.8455200195312,999.4022827148438,965.18212890625,896.1643676757812,812.6621704101562,844.781494140625,881.6439819335938,812.0559692382812
21,لماذا أفعل ؟,26163.0625,657.4489135742188,327.1312561035156,73.81622314453125,40.37621307373047,51.77533721923828,54.08285140991211,59.428165435791016,106.6899185180664,77.08150482177734,67.6801986694336,58.03889465332031,115.45549774169922,65.85932159423828,136.35110473632812,49.84397506713867,50.60511779785156,85.85456848144531,123.86112213134766,67.76577758789062,63.12084197998047,99.21985626220703,56.09834289550781,52.93309020996094,78.8794937133789,78.58692932128906,73.41458129882812,77.3169174194336,107.49726867675781,76.56697082519531,75.41312408447266
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,32154.763671875,4590.38330078125,3886.652587890625,1133.5057373046875,1177.626953125,1319.9334716796875,1094.8546142578125,1632.8624267578125,1681.2347412109375,1919.9937744140625,1556.6646728515625,620.39599609375,1083.559326171875,1156.8204345703125,1021.6282958984375,1184.7744140625,1223.6312255859375,607.2611083984375,684.9579467773438,503.60064697265625,696.1130981445312,708.6181640625,765.4992065429688,973.72900390625,932.0243530273438,658.8734130859375,686.23681640625,612.7010498046875,640.6378784179688,585.2400512695312,621.739013671875
23,ماذا يعني ؟,32551.142578125,462.2826843261719,554.5263061523438,356.4190673828125,342.039306640625,106.04694366455078,143.30003356933594,173.1270294189453,128.54351806640625,59.46983337402344,40.63069152832031,30.67415428161621,45.1876335144043,31.702863693237305,37.64690017700195,46.510475158691406,69.6613540649414,39.781028747558594,57.178688049316406,45.09825897216797,33.82832336425781,49.94334030151367,50.431976318359375,62.65062713623047,64.33599853515625,32.12736511230469,37.999473571777344,50.68425750732422,54.32947540283203,34.51854705810547,37.518253326416016
24,ماذا تقول لي ؟,23801.12109375,455.940185546875,208.58116149902344,188.41690063476562,139.3122100830078,74.33875274658203,47.043033599853516,56.65793991088867,20.740478515625,38.50079345703125,42.225440979003906,24.758560180664062,24.954666137695312,29.974063873291016,20.618703842163086,23.206153869628906,25.613523483276367,29.648435592651367,32.70012283325195,27.4029598236084,26.901317596435547,25.201852798461914,20.881237030029297,25.85101318359375,21.270139694213867,20.30101203918457,18.89554214477539,22.636146545410156,20.35319709777832,22.059831619262695,20.71916961669922
25,دعهم يذهبون,13624.9775390625,139736.828125,94865.796875,67405.2890625,4262.3359375,17129.16796875,46842.54296875,28476.162109375,11176.48828125,28981.615234375,7159.39404296875,7603.97998046875,440.85858154296875,1836.1856689453125,2568.217529296875,899.5972290039062,3250.391357421875,972.8203125,1268.3826904296875,849.7658081054688,198.01153564453125,326.8124084472656,850.9445190429688,246.51795959472656,290.4465637207031,315.9466247558594,372.0169982910156,380.3404235839844,230.3706817626953,335.47564697265625,279.1888427734375
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,39545.4140625,1427.1181640625,1125.3880615234375,393.8292236328125,390.97857666015625,293.13690185546875,194.7582550048828,186.96202087402344,307.1903381347656,164.27212524414062,149.16683959960938,168.3580322265625,152.2675323486328,130.50808715820312,118.87503814697266,132.4248046875,149.4434356689453,121.10311126708984,118.61248779296875,107.08287811279297,100.26728820800781,101.79408264160156,95.27790832519531,97.26065063476562,86.50199127197266,77.44647216796875,79.52306365966797,77.69770050048828,73.0660400390625,78.16905212402344,75.73182678222656
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",36077.734375,2009.4139404296875,720.6577758789062,715.4762573242188,508.7319030761719,478.3736267089844,391.8266296386719,356.3670654296875,326.4992980957031,253.53091430664062,289.35382080078125,216.1258087158203,181.31785583496094,191.42518615722656,155.48419189453125,137.04156494140625,180.03211975097656,121.59088897705078,150.85243225097656,162.7266082763672,133.5086669921875,130.25169372558594,125.5649642944336,106.54218292236328,106.625732421875,91.5335464477539,112.97151184082031,118.15327453613281,103.44548797607422,105.80570983886719,100.52915954589844
28,تابعنا على التويتر,40012.86328125,5533.30078125,1901.271484375,953.2467651367188,650.7009887695312,699.7109375,296.41827392578125,186.5167999267578,162.5438995361328,94.45462036132812,165.46865844726562,84.62224578857422,118.82942199707031,75.46424865722656,80.70211029052734,87.50983428955078,112.37836456298828,63.775630950927734,106.46681213378906,70.58928680419922,77.83245086669922,47.38821792602539,55.08919143676758,59.7420654296875,89.8865737915039,47.78665542602539,53.416046142578125,41.33280944824219,37.529052734375,42.65049743652344,41.4312744140625
29,5 من أفضل مراكز التسوق في أوروبا,56257.28125,2043.9454345703125,1052.9560546875,1028.308349609375,431.6419677734375,414.17437744140625,512.2090454101562,432.51470947265625,245.7877655029297,265.09027099609375,225.3224334716797,223.15380859375,151.31631469726562,177.53778076171875,122.42271423339844,155.30792236328125,149.11180114746094,139.28152465820312,144.4274444580078,194.03225708007812,110.56195068359375,112.2545394897461,96.19905853271484,111.78742218017578,114.1332015991211,92.81795501708984,114.82789611816406,105.90120697021484,93.89612579345703,77.39154052734375,66.06178283691406
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",36501.4375,3112.41064453125,1545.7633056640625,928.9757690429688,502.970458984375,516.0831298828125,485.21209716796875,413.4153137207031,272.956787109375,286.57354736328125,249.4446563720703,256.39642333984375,195.41033935546875,205.13827514648438,203.41050720214844,211.36312866210938,191.17160034179688,183.09913635253906,192.74688720703125,200.04293823242188,166.71070861816406,175.48304748535156,162.37075805664062,169.5769805908203,130.36192321777344,147.615966796875,155.92959594726562,154.65846252441406,137.06594848632812,141.12655639648438,139.52593994140625
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,28329.619140625,2801.40869140625,1183.1214599609375,1490.4803466796875,651.1643676757812,459.17034912109375,589.4672241210938,570.2411499023438,646.6132202148438,418.6836242675781,409.5113525390625,254.2078399658203,235.1107635498047,287.66693115234375,270.79620361328125,225.1605987548828,329.9273376464844,236.1792449951172,232.5259552001953,228.01206970214844,223.04031372070312,243.90225219726562,255.6865997314453,235.31332397460938,291.5392761230469,337.0145568847656,277.65093994140625,257.21075439453125,251.23760986328125,270.18072509765625,273.8636474609375
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,33937.3671875,7419.96142578125,4945.3955078125,3580.2041015625,3394.065185546875,2740.84814453125,2881.80810546875,1805.9329833984375,2164.8505859375,1965.8145751953125,1174.166259765625,1753.9061279296875,1795.971435546875,1850.8262939453125,1790.5426025390625,1258.2989501953125,1563.976806640625,1978.20166015625,1431.729248046875,1491.943115234375,1323.681884765625,1931.97216796875,1845.6220703125,1900.6116943359375,1548.0263671875,1486.595703125,1386.6649169921875,1462.2471923828125,1330.89111328125,1617.057373046875,1614.3994140625
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,29007.134765625,7513.9794921875,5706.6171875,3051.224609375,1939.5640869140625,2265.417724609375,1922.1207275390625,1316.4625244140625,1137.2706298828125,1915.750244140625,905.5601806640625,1097.6768798828125,1294.3629150390625,1202.9803466796875,1036.13134765625,700.7269287109375,876.2345581054688,1011.5904541015625,769.22119140625,1165.4638671875,1012.6686401367188,1175.3487548828125,1155.8240966796875,753.1470336914062,908.017822265625,897.9057006835938,767.2119750976562,994.138427734375,911.87255859375,944.1580810546875,996.2896118164062
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,30390.26171875,7230.61083984375,4198.91650390625,2602.481201171875,1447.1334228515625,922.898193359375,1373.7440185546875,520.9511108398438,680.9530029296875,564.6109008789062,344.3278503417969,321.15185546875,212.60450744628906,248.3733673095703,245.9901580810547,210.54441833496094,308.33441162109375,317.60015869140625,204.42173767089844,213.13018798828125,217.57313537597656,164.6614990234375,179.9698944091797,219.7843475341797,241.54904174804688,259.56597900390625,255.2393035888672,230.0091094970703,206.654052734375,190.5909881591797,188.2434844970703
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,32953.85546875,2226.79736328125,1625.01904296875,1364.12548828125,1109.7489013671875,709.8528442382812,893.0469360351562,639.7449340820312,522.2175903320312,432.9810791015625,439.36395263671875,472.9185485839844,309.681884765625,350.10595703125,332.95941162109375,297.0957946777344,446.84912109375,379.8869323730469,366.36663818359375,395.03839111328125,320.1578369140625,296.72247314453125,254.83189392089844,242.6822967529297,338.9397277832031,325.5533142089844,259.8111572265625,322.22235107421875,235.32801818847656,230.727294921875,236.62767028808594
36,لا أعرف سيدي,39656.44921875,3444.28662109375,497.73187255859375,364.83843994140625,344.881591796875,384.4342041015625,396.9833679199219,3063.464599609375,703.8211059570312,878.9655151367188,705.2146606445312,876.1693725585938,666.4658203125,1048.5008544921875,626.7250366210938,420.2828369140625,726.2646484375,803.177490234375,966.2321166992188,1019.5604858398438,1097.9747314453125,1048.6004638671875,476.6163330078125,492.77618408203125,499.9349670410156,653.7313842773438,728.933349609375,557.881591796875,955.1549682617188,838.1885986328125,843.2244262695312
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,39918.1875,11401.7724609375,7811.60400390625,5865.01171875,4739.9658203125,5208.6494140625,6853.6572265625,5565.5419921875,5445.9619140625,5747.01025390625,4898.755859375,4825.06640625,4316.80859375,3740.567626953125,3896.156982421875,4028.265625,3587.928955078125,3232.48388671875,3285.6181640625,5368.4521484375,5424.51318359375,4177.51953125,3705.820556640625,4622.20556640625,3980.427490234375,3455.9013671875,3561.936279296875,5087.60302734375,4650.32177734375,4623.0869140625,4677.43994140625
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",34382.6953125,3819.1845703125,1444.2064208984375,948.04736328125,524.622802734375,556.0880737304688,712.0411376953125,480.9845275878906,636.1893920898438,719.7216796875,439.1685485839844,413.48687744140625,295.4930419921875,349.9847717285156,393.5164794921875,361.825439453125,316.5635681152344,271.617919921875,289.5814208984375,300.9048767089844,221.00668334960938,270.09906005859375,262.0142822265625,245.73341369628906,212.70408630371094,203.7477264404297,210.2088623046875,228.88189697265625,193.60508728027344,190.683349609375,195.9437713623047
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,44030.48046875,1382.9658203125,947.3265380859375,437.4640808105469,621.1845703125,448.69732666015625,249.72491455078125,162.92620849609375,207.52520751953125,199.50643920898438,166.82553100585938,82.78054809570312,66.43555450439453,40.67767333984375,39.9630241394043,21.44480323791504,28.39657211303711,23.498064041137695,15.833914756774902,11.812121391296387,17.890953063964844,13.032602310180664,15.312612533569336,12.397997856140137,13.070534706115723,6.2921905517578125,8.781359672546387,8.225614547729492,6.814676284790039,7.198296070098877,6.095213890075684
40,أنا مذنب .,70150.9921875,3800.2412109375,1794.44091796875,382.674072265625,794.328369140625,299.43707275390625,137.8568878173828,209.33432006835938,362.4173583984375,457.7236328125,240.4691162109375,304.5835876464844,553.5726318359375,404.8745422363281,294.8055725097656,363.59771728515625,336.13775634765625,395.2652587890625,634.8932495117188,510.8423767089844,606.0637817382812,670.4546508789062,438.96295166015625,520.8510131835938,426.7140808105469,389.4932861328125,420.98382568359375,472.0668640136719,516.536865234375,517.0962524414062,482.7742919921875
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,32504.982421875,10281.2890625,6509.564453125,3970.312744140625,4206.54345703125,2998.35009765625,3065.18017578125,3730.97314453125,2799.8515625,2600.4072265625,2044.6123046875,2548.510986328125,3737.32275390625,2100.706787109375,2358.544677734375,3150.477783203125,2581.712890625,1594.9725341796875,1443.6219482421875,1979.3621826171875,2695.505859375,2099.27197265625,1885.8721923828125,2538.57666015625,2104.70849609375,1947.8026123046875,1633.6552734375,1946.1119384765625,2381.744384765625,1851.6348876953125,1916.17333984375
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,33942.44921875,8926.4931640625,5700.82373046875,3447.40234375,2175.710693359375,1990.4091796875,1077.7987060546875,866.5027465820312,818.0118408203125,843.5344848632812,859.3776245117188,710.675537109375,865.4395141601562,714.954833984375,803.9105224609375,663.0143432617188,790.2576293945312,472.46527099609375,598.392333984375,499.971923828125,631.6765747070312,509.80841064453125,564.6828002929688,573.643310546875,614.2590942382812,471.6929016113281,522.6420288085938,465.5750732421875,532.2815551757812,501.317626953125,497.3119812011719
43,وتستمر الحياة,25342.4453125,14965.41015625,6024.32568359375,2162.83251953125,7954.1201171875,2125.112548828125,2915.203857421875,2008.2674560546875,6503.6015625,3132.451171875,8356.970703125,4758.853515625,4802.68603515625,2746.494873046875,1987.1573486328125,1473.9892578125,5695.3515625,1521.186279296875,2674.495849609375,2474.388916015625,3187.392578125,2763.31884765625,2934.359130859375,2528.164794921875,5487.14111328125,1163.9371337890625,2070.681396484375,1882.91064453125,2053.82568359375,2078.951171875,1780.065673828125
44,أترغبين في الخروج من هنا ؟,59282.328125,217.33847045898438,95.41690063476562,103.5875473022461,69.84342193603516,99.71331787109375,46.479103088378906,33.99940872192383,35.84926223754883,31.012514114379883,27.69004249572754,18.979204177856445,18.830331802368164,11.384510040283203,15.077786445617676,14.016524314880371,8.883450508117676,12.321117401123047,13.277103424072266,10.030184745788574,8.185925483703613,9.275375366210938,9.890594482421875,9.639824867248535,8.818690299987793,9.92150592803955,8.143778800964355,10.327070236206055,8.262965202331543,8.273776054382324,7.4800519943237305
45,ثم جلسوا يحرسونه هناك .,40538.3046875,3089.9306640625,1285.6116943359375,1422.123291015625,517.9078369140625,558.1873168945312,314.7513427734375,396.58416748046875,311.944580078125,267.1937561035156,225.71527099609375,382.81640625,185.4735565185547,346.2737121582031,201.31590270996094,277.3369445800781,233.05398559570312,177.42877197265625,201.8742218017578,246.64248657226562,191.51283264160156,306.624267578125,171.85076904296875,181.14613342285156,169.8174591064453,157.5792236328125,156.64315795898438,187.67596435546875,173.84837341308594,176.09805297851562,186.37135314941406
