,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.40625,66.83670806884766,38.78128433227539,37.507205963134766,34.5479621887207,22.25644874572754,18.439233779907227,24.03406524658203,20.51058006286621,20.64320945739746,23.510765075683594,20.644149780273438,19.883174896240234
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,38.50480651855469,25.430652618408203,16.69505500793457,11.476158142089844,9.11049747467041,9.143022537231445,10.651822090148926,9.337091445922852,9.290033340454102,8.961431503295898,8.282463073730469,8.022425651550293
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24471.130859375,158.9230194091797,97.1047592163086,96.68510437011719,52.13239669799805,52.294166564941406,50.53044128417969,46.5782470703125,48.7514533996582,45.737953186035156,45.252838134765625,47.15547180175781,47.076820373535156
13,[CLS] 输 入 您 的 用 户 名 [SEP],25795.126953125,403.6959228515625,69.00786590576172,116.90271759033203,26.657690048217773,27.278209686279297,33.53982162475586,20.537761688232422,33.21659469604492,19.882694244384766,19.118391036987305,19.805885314941406,22.128610610961914
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,41.21479034423828,40.13618850708008,38.31996536254883,34.09455490112305,23.977598190307617,21.401491165161133,20.980329513549805,19.14919662475586,20.58209800720215,21.80820083618164,22.18787956237793,21.39007568359375
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],20143.384765625,229.96481323242188,200.57179260253906,176.72854614257812,183.55055236816406,184.335205078125,194.20535278320312,178.60699462890625,179.65530395507812,169.20059204101562,176.79530334472656,186.24771118164062,212.2459259033203
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],26486.13671875,76.93360137939453,47.70341110229492,42.85000228881836,33.507564544677734,23.979433059692383,30.033952713012695,30.735910415649414,30.38483238220215,30.84019660949707,35.78316879272461,36.55544662475586,36.44969177246094
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],25209.552734375,159.13601684570312,84.34383392333984,95.55608367919922,52.083126068115234,43.122703552246094,43.89127731323242,42.60995101928711,41.393497467041016,36.050655364990234,36.52007293701172,34.844505310058594,35.364952087402344
18,[CLS] 你 确 定 吗 ？ [SEP],21531.26953125,36.747867584228516,19.21894645690918,20.650041580200195,14.170997619628906,11.706589698791504,11.582359313964844,11.134491920471191,10.606273651123047,9.276640892028809,9.673819541931152,9.204208374023438,8.884835243225098
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],23119.337890625,359.42559814453125,173.02394104003906,149.48582458496094,117.99022674560547,85.34965515136719,66.6718521118164,81.0073471069336,77.67902374267578,69.96095275878906,85.09339141845703,74.88465118408203,77.1747055053711
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25535.6796875,214.26829528808594,109.08145141601562,93.05060577392578,62.022464752197266,47.18598175048828,49.80680847167969,44.22637939453125,41.757225036621094,41.6075553894043,42.65287399291992,44.72531509399414,44.282203674316406
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",26532.908203125,374.4736022949219,189.36495971679688,134.79469299316406,90.76251983642578,78.94876861572266,87.73997497558594,72.51154327392578,70.38922882080078,68.32791900634766,71.96005249023438,67.54644012451172,65.78117370605469
22,[CLS] 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP],26865.236328125,157.16732788085938,70.22164154052734,61.324913024902344,51.79979705810547,58.99744415283203,61.79811096191406,56.85694122314453,65.4984130859375,63.648277282714844,68.88005065917969,63.15714645385742,64.51976776123047
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],24872.193359375,173.6732940673828,164.38229370117188,127.71887969970703,93.40116882324219,93.46002197265625,82.5296401977539,102.0846176147461,89.9931869506836,106.12747192382812,106.88611602783203,101.98925018310547,116.07463073730469
24,[CLS] 那 是 什 么 意 思? [SEP],26866.36328125,21.45321273803711,12.698766708374023,9.775675773620605,9.3366117477417,7.47687292098999,5.794963359832764,4.913657188415527,5.358351230621338,5.192279815673828,5.100254058837891,5.201024055480957,5.097879886627197
25,[CLS] 你 想 告 诉 我 什 么 [SEP],25391.74609375,36.98651123046875,16.240467071533203,14.032252311706543,11.378889083862305,9.530149459838867,10.215314865112305,8.928110122680664,8.880331039428711,7.890139102935791,8.66218090057373,8.536416053771973,8.612003326416016
26,[CLS] 就 让 她 们 走 吧 [SEP],25105.236328125,68.44847869873047,50.66297912597656,41.9331169128418,42.82721710205078,27.873151779174805,28.322734832763672,35.85556411743164,32.12137985229492,33.55498504638672,30.38115119934082,35.59000015258789,36.8731689453125
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 [SEP],28854.669921875,134.82350158691406,54.70389938354492,39.50666046142578,19.910076141357422,19.191396713256836,20.468299865722656,21.984134674072266,20.678741455078125,21.54079246520996,25.370370864868164,24.039608001708984,24.59322738647461
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],22390.556640625,122.27435302734375,47.615482330322266,51.662818908691406,39.96768569946289,41.78300094604492,40.77320861816406,40.48538589477539,39.7633056640625,33.521018981933594,33.72813034057617,33.483707427978516,32.88018798828125
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],25728.7421875,361.787841796875,159.9058837890625,145.34312438964844,112.89466094970703,81.42862701416016,81.96454620361328,63.86455535888672,92.02471160888672,78.93131256103516,90.864501953125,82.97805786132812,87.68994903564453
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],18455.26171875,270.3067321777344,128.9140167236328,95.81756591796875,72.72460174560547,72.0560531616211,65.96099853515625,57.248992919921875,52.81067657470703,57.891021728515625,50.722782135009766,52.27336120605469,54.05553436279297
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.17578125,124.65061950683594,55.20307922363281,49.932064056396484,38.00532531738281,28.59823989868164,27.46217155456543,27.22983169555664,24.890153884887695,20.980958938598633,23.216209411621094,22.388980865478516,22.848953247070312
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,168.34133911132812,103.54724884033203,133.25967407226562,125.6738052368164,116.8873291015625,115.7684097290039,146.50172424316406,148.4925079345703,174.38621520996094,207.39036560058594,236.49005126953125,231.0484619140625
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,86.92013549804688,50.148590087890625,48.29112243652344,40.31412887573242,35.8158073425293,40.98225021362305,49.83231735229492,41.12203598022461,44.0545768737793,52.84869384765625,61.67494201660156,64.00775146484375
34,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],23791.74609375,176.49307250976562,111.84799194335938,101.04319763183594,135.35220336914062,148.500732421875,138.83547973632812,146.96786499023438,150.97239685058594,131.0701904296875,133.1995086669922,141.9242706298828,150.9363250732422
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.302734375,510.18414306640625,470.5683288574219,476.6803894042969,271.85919189453125,338.0713806152344,281.9744873046875,325.3258361816406,319.2874450683594,268.26226806640625,243.32989501953125,263.4911804199219,290.5237121582031
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],28487.462890625,134.6039276123047,65.80209350585938,71.18897247314453,76.27591705322266,63.15847396850586,58.51828384399414,60.98126220703125,63.418792724609375,62.74501419067383,49.818397521972656,45.31501388549805,54.105857849121094
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],21836.345703125,183.0346221923828,181.53707885742188,145.0615997314453,255.90176391601562,237.40737915039062,190.6867218017578,202.29051208496094,181.34144592285156,177.46762084960938,201.57008361816406,193.15538024902344,212.69708251953125
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27398.736328125,42.82752990722656,16.457435607910156,13.849638938903809,10.240971565246582,9.483755111694336,9.526873588562012,9.174293518066406,8.935140609741211,8.005729675292969,8.15902328491211,7.815202236175537,7.898550510406494
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],27625.55859375,384.609130859375,169.4176788330078,149.06793212890625,115.1880874633789,97.20746612548828,84.58855438232422,95.51067352294922,86.40354919433594,107.01090240478516,107.72412872314453,95.94210815429688,112.09808349609375
40,[CLS] 人 [SEP],24194.29296875,89.50355529785156,87.5272445678711,118.4207992553711,52.74182891845703,30.745403289794922,46.31338882446289,35.0683708190918,43.90167236328125,38.38801574707031,27.23871421813965,37.415260314941406,36.93101501464844
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],25596.8515625,57.152408599853516,50.172149658203125,33.713008880615234,20.8637638092041,17.512897491455078,18.43364906311035,17.816556930541992,17.51585578918457,14.393807411193848,13.2415132522583,13.418667793273926,13.14936637878418
42,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],22828.076171875,82.61767578125,42.64720153808594,31.626436233520508,19.527103424072266,16.05520248413086,13.778331756591797,15.295361518859863,13.031182289123535,13.290753364562988,14.725534439086914,15.306684494018555,15.189282417297363
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26211.087890625,360.2737731933594,83.46680450439453,84.59400939941406,35.023040771484375,16.709535598754883,24.32065773010254,18.706701278686523,15.44430923461914,9.680744171142578,13.131619453430176,11.653824806213379,11.282039642333984
44,[CLS] 我 是 个 罪 人 [SEP],40220.60546875,121.27803802490234,51.358055114746094,37.561553955078125,20.944490432739258,16.272563934326172,16.101037979125977,13.192352294921875,11.087963104248047,12.728915214538574,14.666215896606445,14.873029708862305,14.892892837524414
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],20908.125,796.221435546875,254.29331970214844,188.80775451660156,152.04501342773438,115.43067169189453,152.73736572265625,168.0147247314453,184.80157470703125,207.0439453125,211.40939331054688,231.25027465820312,245.75389099121094
46,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26166.53125,142.55979919433594,96.70418548583984,89.80375671386719,61.17680358886719,55.91703414916992,62.93288040161133,71.08731079101562,77.68903350830078,86.1957778930664,84.55262756347656,84.44564819335938,87.52210998535156
47,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 [SEP],32143.6953125,260.49554443359375,93.3076400756836,90.87737274169922,69.97879791259766,68.71349334716797,70.36965942382812,71.1092758178711,64.50337982177734,55.742183685302734,55.67702102661133,59.29060363769531,62.0767936706543
48,[CLS] 生 活 仍 在 继 续 。 [SEP],29613.205078125,121.72674560546875,102.03546142578125,89.54902648925781,60.1463508605957,59.12259292602539,55.5063362121582,50.95269775390625,57.07650375366211,55.92484664916992,69.3371810913086,67.20418548583984,68.24964141845703
49,[CLS] 你 想 离 开 这 里 吗? [SEP],22910.890625,30.686641693115234,23.829559326171875,24.017274856567383,14.406936645507812,12.266974449157715,12.901985168457031,11.226219177246094,10.18774127960205,12.554203033447266,14.136348724365234,12.090324401855469,11.863165855407715
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],22367.103515625,165.02835083007812,88.7594985961914,96.20374298095703,63.30105209350586,43.99419403076172,44.564823150634766,44.60503387451172,45.52047348022461,45.36759567260742,43.045875549316406,41.80278778076172,42.19696044921875
51,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],29689.75390625,234.91993713378906,121.22518157958984,91.62647247314453,113.97386169433594,145.6398468017578,133.96661376953125,139.36741638183594,128.71913146972656,164.41937255859375,154.66783142089844,171.0421600341797,162.76400756835938
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],23566.359375,358.9830017089844,125.44766235351562,140.62930297851562,70.12631225585938,66.60674285888672,49.41200637817383,49.400203704833984,58.25113296508789,45.155582427978516,41.669071197509766,47.25153732299805,46.238616943359375
53,[CLS] 为 什 么 ？ [SEP],28562.951171875,11.891194343566895,6.89581823348999,8.945919036865234,12.406977653503418,6.588119983673096,7.1319804191589355,6.694852352142334,5.99940299987793,6.693236827850342,8.832564353942871,7.50502872467041,7.686213493347168
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],26694.4296875,58.65226364135742,33.61286926269531,25.777111053466797,16.994760513305664,14.902223587036133,12.609461784362793,12.116360664367676,12.568854331970215,11.616020202636719,12.233805656433105,11.264223098754883,11.612799644470215
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 这 些 程 序. [SEP]",24023.349609375,268.748046875,110.23619079589844,122.8106460571289,86.09595489501953,79.39144134521484,76.06903076171875,74.7533950805664,74.614013671875,71.32430267333984,79.61465454101562,71.96495819091797,73.47604370117188
56,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],23526.23046875,72.29700469970703,44.94758987426758,44.32505798339844,36.34189224243164,32.61790466308594,27.131675720214844,29.10395050048828,26.00220489501953,25.750654220581055,34.157405853271484,29.089174270629883,30.28118133544922
57,[CLS] 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],34359.9453125,331.90716552734375,124.53667449951172,110.47857666015625,70.81165313720703,67.58026123046875,71.92701721191406,73.45380401611328,78.47032165527344,75.44927978515625,82.62937927246094,81.26175689697266,87.78684997558594
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],28157.021484375,125.54341888427734,47.321990966796875,41.72930145263672,38.15858840942383,30.281694412231445,22.734464645385742,24.691816329956055,21.583389282226562,20.374914169311523,19.04622459411621,20.22815704345703,19.72298240661621
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 你 妈 妈 是 个 杞 人 忧 天 者 ， 你 爸 爸 是 个 战 士 ， 你 是 一 个 有 着 小 巧 玲 珑 的 双 手 ， 又 有 双 大 眼 睛 的 女 孩 ， 那 双 眼 睛 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],24518.294921875,241.1580810546875,151.4142608642578,126.4498291015625,103.4604263305664,78.42008972167969,73.7041015625,68.3283462524414,76.62464141845703,71.13868713378906,71.09768676757812,72.19097137451172,73.99877166748047
60,[CLS] 和 高 品 质 的 高 清 空 间 上 采 集 图 像 为 我 们 喜 欢 你 甜 蜜 游 客. [SEP],26809.388671875,296.65936279296875,105.30770111083984,111.22418975830078,76.41082763671875,70.32062530517578,60.385475158691406,67.46583557128906,87.44910430908203,77.6758804321289,80.53726959228516,102.49882507324219,91.18677520751953
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． [SEP],24597.150390625,415.30279541015625,171.6474151611328,202.83981323242188,288.9136047363281,232.36734008789062,175.162353515625,195.21681213378906,236.09197998046875,241.67669677734375,188.85585021972656,185.6529083251953,198.42552185058594
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 大 祭 司 、 乃 是 成 全 到 永 远 的 [SEP],23256.3984375,205.02406311035156,97.11174774169922,92.53548431396484,78.09330749511719,93.27125549316406,92.62183380126953,103.06936645507812,95.6800537109375,102.34883880615234,117.59580993652344,107.53633117675781,114.7624282836914
63,[CLS] 你 新 的 合 资 伙 伴 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],26858.34375,479.3463134765625,189.87628173828125,165.36203002929688,134.7624969482422,144.65745544433594,148.73521423339844,157.21739196777344,157.88587951660156,151.32713317871094,157.9373016357422,169.13388061523438,167.92245483398438
64,[CLS] 你 听 到 他 的 话 了 [SEP],31675.791015625,43.781185150146484,23.430461883544922,34.68749237060547,25.996044158935547,16.55301284790039,16.523508071899414,16.115375518798828,15.467870712280273,14.544361114501953,17.04587173461914,15.66606330871582,15.387893676757812
65,[CLS] 从 前 在 甚 么 地 方 对 他 们 说 、 你 们 不 是 我 的 子 民 、 将 来 就 在 那 里 称 他 们 为 永 生 神 的 儿 子 。 [SEP],25000.849609375,61.2361946105957,43.513607025146484,42.249549865722656,32.55120086669922,24.232086181640625,21.058744430541992,21.61830711364746,19.7814998626709,20.381467819213867,20.855365753173828,22.525426864624023,22.165149688720703
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 这 个 项 目 中 啊 。 [UNK] [SEP],25377.75390625,129.87808227539062,81.63432312011719,70.31877899169922,40.65065383911133,33.907691955566406,30.419313430786133,34.77281188964844,37.799686431884766,31.470073699951172,33.61640548706055,36.7122802734375,35.25325012207031
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],34668.921875,208.58811950683594,138.3465576171875,183.54225158691406,226.6742401123047,304.3970031738281,276.77520751953125,275.9967346191406,376.0473937988281,434.723388671875,502.0762023925781,430.82025146484375,452.070068359375
68,[CLS] - 我 们 要 ！ [SEP],27069.798828125,33.332977294921875,32.11774826049805,30.281089782714844,29.668991088867188,25.638328552246094,28.81928062438965,30.198293685913086,26.114805221557617,29.62830924987793,31.907194137573242,32.361515045166016,32.09219741821289
69,[CLS] 五 万 五 千 美 金 。 [SEP],21947.373046875,229.96054077148438,107.34852600097656,72.05828857421875,27.994003295898438,23.67293357849121,27.744367599487305,24.03203010559082,22.198657989501953,22.54094696044922,33.44569396972656,25.981321334838867,26.250303268432617
70,[CLS] 这 真 是 一 笔 好 买 卖 。 [SEP],24240.3203125,127.43709564208984,110.60887908935547,108.86123657226562,63.392066955566406,57.176368713378906,47.66526794433594,36.949623107910156,27.042844772338867,28.438138961791992,27.04908561706543,24.62419891357422,25.10306739807129
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],25717.138671875,37.07427215576172,27.14666748046875,20.506406784057617,18.747610092163086,13.7999906539917,14.88306713104248,16.338951110839844,15.039288520812988,14.958918571472168,15.405007362365723,13.054396629333496,13.110068321228027
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 当 今 社 会 的 潮 流 。 [SEP],29405.34765625,132.71963500976562,67.82247924804688,50.693321228027344,40.03955841064453,28.919443130493164,23.76137351989746,20.866064071655273,22.90496826171875,19.04275131225586,21.00450897216797,20.691431045532227,19.625659942626953
73,[CLS] 这 世 界 、 和 其 上 的 情 欲 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],27100.171875,266.66998291015625,107.43265533447266,105.594970703125,95.63093566894531,101.8897476196289,84.89861297607422,89.80182647705078,98.02417755126953,90.36492156982422,114.86677551269531,93.33905792236328,102.48289489746094
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],23525.646484375,164.16993713378906,96.98370361328125,76.3896255493164,79.02323150634766,84.06385803222656,67.65880584716797,76.89920043945312,93.88963317871094,94.77566528320312,93.03263854980469,101.39920806884766,115.64310455322266
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 这 家 、 因 为 他 也 是 亚 伯 拉 罕 的 子 孙 [SEP],23321.095703125,155.81446838378906,55.035160064697266,56.38222885131836,37.32338333129883,36.22488021850586,31.59056282043457,39.022579193115234,40.13421630859375,42.472110748291016,47.14379119873047,43.13288116455078,49.35934066772461
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],25936.841796875,119.23837280273438,69.25008392333984,71.86483001708984,50.5758056640625,42.498722076416016,43.12256622314453,48.603050231933594,44.19565200805664,43.443241119384766,44.59330368041992,41.37029266357422,42.00593185424805
77,[CLS] 从 此 就 显 出 谁 是 神 的 儿 女 、 谁 是 魔 鬼 的 儿 女 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],28947.5,229.03680419921875,101.58572387695312,98.85579681396484,90.30960845947266,63.33007049560547,66.45608520507812,62.330360412597656,61.50407409667969,72.4185562133789,77.22432708740234,91.18025207519531,91.9142837524414
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 外 邦 人 归 主 的 事 、 叫 众 弟 兄 都 甚 欢 喜 [SEP],26567.900390625,465.91864013671875,171.7023468017578,115.21038818359375,79.30162811279297,70.88557434082031,67.86962127685547,73.87570190429688,89.51248168945312,89.5909194946289,90.60697937011719,98.02286529541016,98.78304290771484
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 甚 么 时 候 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],26490.986328125,137.40301513671875,91.3434829711914,105.4053726196289,66.22815704345703,61.017616271972656,47.738853454589844,56.260169982910156,59.33512496948242,55.197025299072266,48.32845687866211,57.47195816040039,57.77021026611328
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 这 种 金 字 塔 顶 端 是 微 积 分 的 说 法 是 错 误 的 [UNK] [UNK] [SEP],28138.392578125,139.58551025390625,68.87400817871094,49.629390716552734,31.48259162902832,27.468700408935547,30.233232498168945,28.987512588500977,28.930648803710938,24.223669052124023,24.556032180786133,25.07612419128418,26.23993492126465
81,[CLS] 我 们 要 做 什 么 ？ [SEP],32456.2578125,13.51895523071289,8.994893074035645,7.376434803009033,5.8792572021484375,5.880465030670166,5.3873419761657715,5.721433162689209,4.910350322723389,5.343435764312744,5.554486274719238,5.607547283172607,5.568480968475342
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 你 肩 膀 上 。 [SEP],23674.392578125,121.32424926757812,71.27269744873047,74.87925720214844,58.50185012817383,39.33757400512695,33.39504623413086,36.266021728515625,36.08383560180664,34.71759033203125,33.465904235839844,33.894691467285156,32.390777587890625
83,[CLS] 所 以 很 明 显 。 [SEP],29909.662109375,101.31511688232422,47.08202362060547,37.14755630493164,20.028383255004883,20.51436424255371,13.048727035522461,14.789596557617188,14.099370002746582,15.352438926696777,19.54026985168457,16.25548553466797,15.586421012878418
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],22541.390625,276.0851745605469,201.24412536621094,190.38063049316406,134.2767333984375,164.2559814453125,129.49765014648438,144.08737182617188,88.96224212646484,105.8068618774414,126.89154815673828,117.93791198730469,102.79936218261719
