,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
33, boga!da bo wamczom macieAle już bia wa.szę pociechę,48181.90234375,5835.15234375,6045.32080078125,4723.0986328125,5472.34228515625,4455.92919921875,3908.11767578125,3952.93359375,4924.35400390625,5215.439453125,6603.57421875,5620.33056640625,5668.07470703125
34,", lek któryce je niech ważyTen nie, je a który który nie ; je tego nie, tego który nie je potępia, albowiem, ; niech przyjął go Bóg.",57914.1328125,1252.6954345703125,815.4161376953125,458.01092529296875,435.9202575683594,486.3867492675781,470.6473083496094,463.0104675292969,440.7616882324219,483.6392517089844,452.59832763671875,473.0651550292969,464.88140869140625
35," si,.rNie wiem",38132.54296875,141.62039184570312,156.605224609375,101.79228210449219,179.26986694335938,269.29296875,173.73501586914062,90.35022735595703,74.4322509765625,59.79353713989258,50.58348846435547,44.440650939941406,44.97037887573242
36," Chrystus cierpieć,, iż miał będącTo a jest opowiadać świat zmartwychwłośćstania miałdowi pierwszym lu z poga.nom temu i",42704.3046875,4872.38916015625,3458.562255859375,2918.832763671875,2011.410888671875,1494.4322509765625,1557.95458984375,1604.215576171875,1833.9560546875,2183.61669921875,2116.78515625,2027.3460693359375,1936.9071044921875
37," którymi się rady podzie,.lęMam trzy",67977.4375,1158.9571533203125,973.1386108398438,604.9801635742188,665.9248046875,906.5520629882812,973.2388305664062,648.776123046875,586.9129638671875,587.0887451171875,541.2206420898438,521.5924072265625,531.9321899414062
38," minuty więc, idealnie pasujeMam 3.",47663.6796875,1629.95849609375,2002.699951171875,1502.7794189453125,1999.72265625,1741.4324951171875,1238.0869140625,903.6392822265625,964.4474487304688,1124.843505859375,1286.3475341796875,1177.0443115234375,1401.4398193359375
39,niakat XX Mitur -KwaSdra mały - - mały bardzo S - malutkie M XS - średni L duży,58702.296875,10300.4365234375,7689.71826171875,5732.2802734375,5310.0693359375,7248.91455078125,7569.31689453125,6131.79541015625,6744.15185546875,5739.955078125,5630.099609375,4813.82861328125,4913.822265625
40,nikiemJestem grzesz.,55530.80078125,1829.3768310546875,2319.568359375,3205.279541015625,1839.3929443359375,768.6953735351562,426.5210266113281,369.9658203125,224.17767333984375,163.1859130859375,97.4980239868164,99.95685577392578,97.28133392333984
41,"lu zako sięnem chbisz przezKtó,ry l Boga?żysz przestępstwo zakonu",46001.98046875,5930.259765625,5316.89013671875,3328.002197265625,3747.859130859375,2951.521728515625,2448.416748046875,2555.5751953125,2756.493896484375,2816.149169921875,2653.97021484375,2582.639892578125,2702.12939453125
42," która przedń kościołem, jest wyrzuAle, sie a mieczrz, nie ;ć jej prenom a jest miasto poga, dep albowiem święte dana czterdzieści dwa i. miesiącetać będą",53615.7890625,3164.820556640625,2141.377685546875,1291.9395751953125,1136.0565185546875,1023.8081665039062,1092.144775390625,1185.722900390625,1264.2535400390625,1263.0357666015625,1449.6265869140625,1344.03564453125,1406.400390625
43, dalejTrzeba żyć.,44823.94921875,1166.156005859375,940.2906494140625,1124.85107421875,1394.10498046875,790.3495483398438,670.94140625,406.22454833984375,334.2308654785156,298.8848571777344,262.4424133300781,281.8181457519531,270.2580261230469
44, wyjśćChcesz stąd?,83600.4453125,1517.5384521484375,1265.635498046875,1039.4002685546875,2358.155517578125,1014.388671875,606.58251953125,321.5591125488281,236.9762420654297,298.0849914550781,331.6793518066406,346.6097106933594,349.9383850097656
45,",gli strze tam goA siedząc.",34347.3671875,2884.78466796875,1841.471923828125,1178.52294921875,2653.09814453125,1600.73876953125,1245.9102783203125,1040.05419921875,1260.332275390625,1475.917724609375,1508.6395263671875,1771.622314453125,1769.137939453125
46, powiedział jedną kancle rzeczrz choć.Nie prawdziwąmniej,47245.42578125,5514.23681640625,5982.38818359375,6236.88671875,7906.98681640625,6968.60107421875,4610.732421875,3286.169921875,2792.783203125,3401.531005859375,4038.643798828125,4309.68017578125,4242.1201171875
47," XP KL systemuIK Windows,JJeśliNI używasz kopii Re kompatybisculnym XPPRO TUTAJe na ®",52908.37890625,30476.720703125,19206.0546875,10969.6318359375,4002.7841796875,3763.162841796875,3193.008544921875,2805.53662109375,2986.464111328125,2605.741943359375,2308.150146484375,2222.34228515625,2280.265380859375
48,NI TUTAJ KL naIKJlnymStandard kompatybi lube � Re�scuPROluxe kopii De XP.,46997.1875,33762.01171875,15533.984375,7697.12890625,3689.331787109375,4273.25146484375,4104.857421875,3667.662353515625,4099.701171875,3440.744384765625,3430.98974609375,3518.427978515625,3516.650146484375
49,Dlaczego?,91297.25,123.16339111328125,81.32304382324219,16.438566207885742,37.88924789428711,24.09078598022461,14.593300819396973,12.272775650024414,15.013099670410156,27.215930938720703,26.50425148010254,36.1596565246582,31.983783721923828
50, nich dlafą społeczności dla i ichPonieważ byłoby katastro zwolnienie.,54241.33203125,4417.76708984375,4622.85791015625,3587.292724609375,3061.136962890625,3486.914794921875,2667.525390625,2193.89501953125,1915.5211181640625,2109.193359375,2218.03759765625,2341.520751953125,2310.6298828125
51," rozpoczęła iUK nie nie, zamiaruA miałES wszelkie postępowania rozpocząć arbitra,.żowe lub chcą",47223.21875,3313.785400390625,3421.7421875,4369.05615234375,2842.3388671875,3352.332275390625,3654.7294921875,3357.826171875,3439.7109375,3368.474609375,3251.56640625,3764.42626953125,3972.308349609375
52,"SC nie była powinni J że lubJego prowadzić pozycja sądowe niemu prowadzić - postępowanie przeciwko przynieść być powinna swobodnieżowych AsES arbitra, by proceUKding postępowań bronić tych.",52901.921875,13966.8935546875,15253.4169921875,16488.599609375,14096.453125,14035.5126953125,14128.2294921875,13351.9951171875,15629.384765625,14474.1435546875,13725.228515625,14135.9375,14509.5654296875
53,.Bardzo dziękuję,79755.4375,13152.3779296875,10706.7666015625,3831.935546875,1967.62939453125,9718.52734375,14059.9755859375,4689.736328125,3054.12109375,1542.59716796875,1400.001220703125,1317.13623046875,1355.68798828125
54, zostałemwany lat do temu wez motocykPię wypadkućlowego.,46435.921875,7269.38525390625,6739.15673828125,8711.2919921875,5674.97119140625,4568.68603515625,4216.43212890625,3714.592041015625,3527.8828125,3491.999755859375,3739.137451171875,3728.8212890625,4145.38134765625
55, Zaniemchów ).iłem( Śmie,65979.1796875,1474.5052490234375,1557.8951416015625,2272.6982421875,1153.6893310546875,2400.8515625,3545.54345703125,2381.845703125,2575.84228515625,2456.625244140625,2418.504150390625,2159.98681640625,2677.52392578125
56," Dzieko :, ""cin,Powiem pamiętaj jej jest martwić mamu,si sięsia że tatu rzeczą ty dziewczy,nką a jesteś maleń - o walczyć oczach która i zawsze wielkich, więcejkich chce dłoniach. """,54436.4375,2812.330078125,2319.044189453125,2674.290771484375,1902.781494140625,2064.5078125,1864.7750244140625,1772.4224853515625,1868.177490234375,1975.30029296875,1921.0128173828125,1921.8485107421875,1993.2061767578125
57,wi wysokiejtures jakości.th imai HD picweges.,44582.8203125,26211.837890625,19613.08203125,21992.37890625,12956.5849609375,22106.45703125,25868.982421875,23491.12109375,25123.703125,22945.1328125,19784.94140625,17356.171875,17252.05859375
58,cial dla obrazy naszych spaly gościZ słodkichbierz ty takich jak.,55272.96875,4566.673828125,4268.0546875,6327.4716796875,6481.3603515625,5725.38525390625,5033.560546875,3998.7705078125,3290.70751953125,2558.21728515625,2581.25244140625,2824.28271484375,2499.42236328125
59," pod krew zakonkości ludziległych zaAl stanowiłbowiem słowogi :, ale przysię się najwyższych które kapłanów,ło zako Synanie postanowi doskonałego stało Bożego po. na wieki",53076.265625,6995.7080078125,5949.57666015625,3833.85107421875,4580.369140625,3614.927978515625,3254.429931640625,3177.70751953125,3565.2294921875,3870.87646484375,4082.413330078125,4135.87255859375,3935.949462890625
60,"inten wture jo v podaćNowy może partner, z, tobą świętować zjeść, ci kolację rękę zrobić wściek nałą sekundę. minę a potem",56958.328125,3329.4052734375,3717.34912109375,3689.898193359375,3195.2080078125,2870.20751953125,2295.9765625,1897.5908203125,1812.817138671875,1982.025390625,2042.6019287109375,1982.3836669921875,2054.586669921875
61,"liście co,. mówiłSłysze",50048.5234375,633.56591796875,498.3921203613281,320.08074951171875,303.6754455566406,460.2960205078125,352.6728820800781,295.4748840332031,256.9866638183594,170.1236572265625,150.9693603515625,124.91117858886719,123.59609985351562
62," że tem się miejscu, na gdzieI, stanie : jesteściewia wyno Niedem im lu mani sy tamnami nazwa będą żywego moim Boga,.",48149.609375,1979.9727783203125,1439.0281982421875,1088.5111083984375,968.2655639648438,918.8745727539062,870.3207397460938,987.6572265625,1106.927734375,1059.2144775390625,1102.0277099609375,950.8003540039062,932.6129760742188
63," ale pracować dobrze na, chcecie etat"" pełen No szkołyczeniu ""? po skoń",53579.49609375,4551.34375,6062.3291015625,7988.48876953125,3344.66845703125,3251.7587890625,3521.291259765625,2947.40380859375,2812.60107421875,2806.330078125,2622.16259765625,2558.3564453125,2616.430908203125
64,"wszy,pra przyszliwi się ziemiI do przeza.ret Giene",57333.49609375,2008.275146484375,1664.8138427734375,1292.779541015625,784.4312744140625,816.2304077148438,593.49755859375,460.1937561035156,424.440673828125,391.4072265625,444.4394226074219,403.6422119140625,362.4215087890625
65,!- Musimy,73422.953125,2987.3955078125,329.32568359375,146.2234649658203,452.6650085449219,1140.773193359375,1537.581298828125,469.0807800292969,516.6279907226562,426.610107421875,500.2194519042969,372.9007873535156,370.5169982910156
66,"00055, $",85840.453125,9442.6259765625,3106.65771484375,811.81201171875,634.265380859375,681.1826171875,678.2606811523438,489.4776916503906,389.42327880859375,449.3109130859375,577.8291015625,415.5221252441406,427.2295837402344
67, jestna nieprawdopodob. okazjaI to,44025.0234375,1602.7987060546875,1501.592529296875,1142.83349609375,1682.9222412109375,1367.4326171875,1060.2393798828125,651.9411010742188,554.1470336914062,528.9588623046875,424.1048278808594,351.90789794921875,405.7572021484375
68,?A wróci,21865.45703125,2220.706787109375,1756.4605712890625,753.61474609375,1232.0609130859375,2956.203369140625,3670.05908203125,2414.5322265625,2239.515869140625,2371.12548828125,2396.15576171875,2062.7255859375,2026.1478271484375
69,", przedsiębior oczość to że wśródChodzi jest mi nas.",63928.609375,1431.0057373046875,1546.590576171875,1727.7322998046875,1676.4659423828125,1277.9588623046875,998.73828125,448.361083984375,265.8584289550781,220.1208953857422,176.98483276367188,147.4840545654297,140.89967346191406
70," pożą jego przemija ; idliwość ktoŚwiat aleci Bożą trwa, wieki na czyni wolę.",65761.078125,3835.441650390625,2608.491943359375,1766.5760498046875,1594.722412109375,1275.7469482421875,1213.9068603515625,1265.93603515625,1212.162841796875,1270.0003662109375,1220.8343505859375,1140.136474609375,1088.0706787109375
71," do,szy rzekł Anioł niej BądźA : wszedł łaskąona udar,,owana pozdrowi",52823.37890625,5770.6865234375,4354.2607421875,3239.1923828125,3066.539794921875,2614.376953125,2539.478759765625,2163.543212890625,2327.029541015625,2317.317626953125,2725.009765625,2851.881591796875,3015.196533203125
72, ;wiona zś tobą błogosła międzyPan ty jest. niewiastami,57393.83984375,2909.423828125,3228.638671875,2508.580322265625,2179.68359375,1131.1727294921875,1019.602783203125,845.6254272460938,960.7955322265625,872.0704345703125,764.542724609375,784.6448974609375,812.436279296875
73," : się mu stało Jezus Dziś domI zbawienie rzekł że on, jest dlatego i Abrahamowi synem temuowym.",49075.76953125,2330.490966796875,1884.879638671875,1256.30615234375,1969.132080078125,1508.76611328125,1111.1510009765625,990.7471923828125,1066.652587890625,863.643310546875,787.1422119140625,636.7259521484375,599.646484375
74,.Może być,99373.1875,1088.112548828125,1052.1043701171875,601.888427734375,2282.8349609375,2737.3388671875,1412.5958251953125,895.9524536132812,1238.3336181640625,1372.1112060546875,1165.5616455078125,1246.688720703125,1149.9315185546875
75,tki i poznać dzieci dzia BożejaPo dy tem.belskie,40230.80859375,4260.8642578125,3908.225830078125,5161.74169921875,5226.50830078125,4378.1572265625,4292.7431640625,4375.9326171875,4889.09912109375,4487.19140625,4829.4951171875,4916.3115234375,4233.7216796875
76," który czynilki sprawiedliwości, nie nieW,sze i nie Boga mi, który brata jestłuje z swego.",55521.1640625,917.185791015625,676.5794067382812,453.5845642089844,410.9083557128906,384.82855224609375,347.0736083984375,305.96063232421875,270.7972412109375,290.1993103027344,297.4898681640625,345.0345764160156,351.888916015625
77," odprowa od tedy z będącdzeni,Oboruniję Sam Fearynicy i, szliję przezceniunów o i nawró poganili powiada uczyjąc braci wszystkim.om wielką radość",56886.7265625,5136.3740234375,4034.46728515625,2120.8203125,2628.659912109375,2598.24951171875,2243.269287109375,2406.3681640625,2558.445556640625,2294.36328125,2444.0087890625,2525.21435546875,2398.529052734375
78,"dząwi mu, odpowie sprawiedli :Te mówiącdyśmy widzieli kiedy łaże cięcym Paniekną!liśmy? nakar albomi cięcym, pragną ailiśmy napo? cię, a",55234.921875,3365.674560546875,3152.827880859375,2118.8046875,1916.639404296875,1876.2301025390625,1489.689697265625,1338.5716552734375,1422.5260009765625,1418.379638671875,1389.079833984375,1528.475341796875,1524.88427734375
79," powiedzieć że, jest by, złeJestem to tutaj pirami tej.dy zwieńczenie",38750.55859375,1334.7958984375,1308.0670166015625,1494.49560546875,1116.1435546875,977.20263671875,854.2142944335938,812.2979736328125,667.3673706054688,645.2549438476562,658.82568359375,711.2108154296875,728.7467651367188
80, mamy? chronićCo naprawdę,106091.96875,1240.1318359375,949.298583984375,711.0975341796875,1030.716796875,1175.9659423828125,949.3837280273438,544.3020629882812,616.9882202148438,749.5660400390625,568.708251953125,513.9816284179688,548.4642944335938
81,", on to jest wolniej a naRob znówię twoim ramieniu",68934.4375,3746.529541015625,4722.4501953125,3526.241455078125,3284.393310546875,2112.20068359375,1785.6961669921875,1350.949462890625,1212.3056640625,1073.2108154296875,976.6627807617188,909.31689453125,873.1110229492188
82,ś nau się.czyliśmyCzego,76092.7265625,1247.787109375,742.2073974609375,479.82086181640625,1207.4998779296875,1187.89990234375,778.5216064453125,508.85955810546875,576.5938720703125,446.8227233886719,421.8497314453125,319.6286926269531,364.3085632324219
83,sz Plu.czkaInternet uwielbia,61772.515625,12152.2734375,18169.279296875,19578.677734375,19817.1171875,20480.939453125,17230.666015625,14902.587890625,14374.3447265625,15732.044921875,15075.939453125,12707.1806640625,15356.0546875
84," będzie dla, demokracji że wspaniały naszegoByłem i pewien społeczeństwa.",48325.33984375,2138.0087890625,1729.077392578125,1375.2193603515625,1386.65966796875,1129.2659912109375,775.1152954101562,522.6988525390625,517.4622802734375,444.4027099609375,437.5563049316406,399.5093688964844,439.8758544921875
85," myśle, zauważył że -li drewnianeNikt to nie. kozaczki",60599.5078125,1793.384521484375,1714.099853515625,2418.51123046875,1977.956298828125,1531.9952392578125,1247.6336669921875,1011.1974487304688,1103.1533203125,1080.722900390625,955.6615600585938,992.0226440429688,977.2576293945312
86, co zrobi byłobyłby zobaczyć każdy takimCieka zwie projektem.,59523.60546875,4884.5927734375,6311.59130859375,4298.90869140625,2781.943115234375,1673.3192138671875,1470.1026611328125,1084.6878662109375,1145.2425537109375,1083.314453125,954.239501953125,855.9268188476562,858.728759765625
87,"kli G mudzież rze :,Ale chcesz oni nago?towali abyśmy go",62096.7265625,3518.381103515625,2637.599609375,2682.047607421875,1684.9168701171875,1655.7750244140625,1084.4515380859375,942.4398803710938,814.275390625,605.0496826171875,558.2501220703125,477.5690612792969,421.6922302246094
88," Piotr szedł wyszedł zaszy,,Te nimdy że to wiedział działo, się prawdzie a po nie przezła się ; działo Anio mnie, lecz co widzenie że. widziałmał,",42233.3203125,1321.76123046875,942.1590576171875,745.003173828125,593.7698364257812,602.5951538085938,530.8527221679688,435.9335632324219,477.9142150878906,517.1566772460938,552.6146850585938,529.845703125,551.9576416015625
89,"niłom się dni wypeł oś abyA, gdy dzietkono, onocią imię obrze tedyza Jezus którewanem jest, naz jego było naz,wej Anio niżła pier wwane się od poczę.ło żywocie",50491.40234375,3390.028076171875,2408.14404296875,1614.89990234375,1425.9080810546875,1217.3302001953125,1076.4371337890625,991.10205078125,976.2935791015625,946.2647705078125,937.7191772460938,808.278564453125,819.642333984375
90,?Słucham,87493.9453125,43650.9765625,29170.587890625,7085.7900390625,2419.4775390625,4669.564453125,15134.5703125,3256.093994140625,2456.388671875,2013.9647216796875,1923.5262451171875,1664.0748291015625,1609.6044921875
91,", nie Ży uwierzydowie którzy,Lelicz zatrzyrzylili iją po pod sercabu braci.omgan przeciwko",59950.1953125,4100.111328125,2903.193359375,2159.837646484375,1521.641845703125,1348.11474609375,1275.7225341796875,1229.1685791015625,1372.2977294921875,1320.004638671875,1447.3839111328125,1305.4276123046875,1205.8548583984375
92," zaąowała, się wystawliona śmia ch przytu ilalikli ucie się,.",58178.578125,3099.256591796875,2018.6162109375,2057.1943359375,2046.279052734375,2003.7020263671875,1800.368408203125,1905.778076171875,2444.283935546875,2034.939208984375,2059.177001953125,2183.618896484375,2070.675537109375
93," wspaniałych, o którymi wielu rzeczachIPI K mówił by do zajmuje dzieci, dotrzeć ubogichP z się skierować na je. studia okolic i",55965.10546875,2815.531494140625,2756.86474609375,3348.150146484375,2572.453369140625,2405.66943359375,2034.6927490234375,1569.757568359375,1673.4237060546875,1522.4619140625,1598.32861328125,1565.3802490234375,1553.5242919921875
94, żar.tujeszChyba sobie,55150.01953125,1051.3541259765625,666.235107421875,365.5107421875,488.9936218261719,662.2954711914062,461.82440185546875,197.8013916015625,152.80380249023438,152.61215209960938,159.8817138671875,142.21543884277344,139.95465087890625
95, przychodów sytuacjęstrybu wszystkichcja poprawi -Re -dy ze na ubogich to -- względu pla nie jaką tylko sięny nadmier. wybórgą stał,58384.23046875,4733.57373046875,3474.635986328125,4469.35693359375,3812.9541015625,3959.56640625,3574.384033203125,3533.55322265625,3952.46630859375,4880.3134765625,4857.85302734375,5119.25341796875,5342.06396484375
