,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
54,"Windows XP kullanıyorsanız , BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için .",5075.56103515625,1265.727783203125,340.46319580078125,162.7960662841797,94.11473846435547,74.92033386230469,48.306766510009766,42.843177795410156,37.33357620239258,32.8119010925293,32.327392578125,31.007123947143555,32.22963333129883
55,Neden ?,11576.99609375,159.8192138671875,385.2144470214844,44.77490997314453,12.22502326965332,9.418654441833496,18.423059463500977,78.506103515625,66.5428695678711,49.20708465576172,59.08359146118164,56.5228271484375,43.24925231933594
56,"Çünkü işten çıkarılmak , hem işçiler için , hem de toplum için bir felaket olacaktı .",6868.4775390625,592.0029296875,164.23687744140625,111.0897216796875,79.64924621582031,60.939109802246094,62.73884963989258,44.57107162475586,44.110984802246094,41.97331619262695,35.933868408203125,38.718238830566406,37.803916931152344
57,"AESUK başlamamıştır , ve niyeti yoktu ya görmek istenen , herhangi tahkim davası .",5219.3203125,914.9279174804688,301.81280517578125,262.8939208984375,265.90838623046875,242.264892578125,225.0602264404297,214.70553588867188,226.4798583984375,229.74461364746094,209.6765899658203,228.302978515625,218.5618896484375
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu , AESUK bu yargılamaları savunacağı .",6600.55810546875,1182.7080078125,735.7705688476562,428.54315185546875,423.40325927734375,328.98712158203125,340.03240966796875,323.0953369140625,366.2029724121094,362.99298095703125,366.4333801269531,385.2293395996094,398.1289367675781
59,Ve bu da bence umut verici birşey .,6495.89013671875,1904.009521484375,312.1524353027344,202.0326385498047,188.02783203125,145.69244384765625,126.45942687988281,116.4885482788086,123.24934387207031,132.40541076660156,164.32101440429688,127.33255767822266,122.6430435180664
60,"5 yıl önce , bir motorsiklet kazasına müdahele ettim .",4940.158203125,1684.2509765625,705.9928588867188,340.6059265136719,190.2923126220703,200.95193481445312,153.2353973388672,102.63322448730469,95.02396392822266,80.97413635253906,74.4496078491211,85.99137878417969,77.39013671875
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben , bu ... - - ve ben , ben ....",6213.34765625,324.71893310546875,195.98788452148438,109.9142837524414,100.70120239257812,102.55866241455078,81.35728454589844,78.94327545166016,85.21232604980469,84.76508331298828,76.44563293457031,78.36790466308594,82.122314453125
62,""" Bebeğim , "" diyeceğim ona ""unutma , annen bir savaşçıydı , baban da bir savaşçı , ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın .",4903.345703125,558.8739624023438,188.35348510742188,117.06291198730469,107.70353698730469,93.06254577636719,78.8864974975586,70.70870971679688,79.1174545288086,83.43226623535156,81.16162109375,83.29131317138672,84.148681640625
63,ve images .we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures .,6448.3203125,1289.4747314453125,859.9695434570312,703.5675048828125,492.8608093261719,449.38848876953125,349.0088806152344,352.51165771484375,365.302001953125,358.31878662109375,394.2147521972656,407.32177734375,427.18438720703125
64,with .,6399.07861328125,81.91726684570312,148.90914916992188,160.24264526367188,152.1744842529297,179.93238830566406,124.42803955078125,161.69850158691406,196.83724975585938,211.44619750976562,300.38665771484375,248.9505615234375,179.52247619628906
65,"Kutsal Yasa , zayıflıkları olan insanları başkâhin atamaktadır .",5031.55908203125,1357.1917724609375,640.6870727539062,396.4718322753906,251.86805725097656,197.40328979492188,152.45452880859375,151.68736267089844,163.33241271972656,141.25054931640625,159.58518981933594,171.02967834472656,172.43800354003906
66,"Ama Yasa'dan sonra gelen ant sözü , sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır .",5527.705078125,1402.4866943359375,616.9176025390625,435.4366149902344,304.8051452636719,214.25869750976562,170.60198974609375,160.3447723388672,122.719970703125,129.16864013671875,132.90164184570312,143.6659393310547,140.20399475097656
67,"Yeni iş ortağınız elinizi sıkabilir , sizinle kutlama yapabilir , yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir .",5217.7626953125,1114.7867431640625,266.9832458496094,160.22569274902344,146.78590393066406,120.95594787597656,108.96265411376953,114.74053955078125,110.33332824707031,101.88056182861328,96.107177734375,96.03104400634766,93.61460876464844
68,Ne dediğini duydun .,6613.20361328125,561.8507690429688,62.53186798095703,30.03759765625,26.591527938842773,25.500534057617188,21.299470901489258,15.491479873657227,18.609806060791016,13.8953218460083,15.500308990478516,17.166439056396484,16.53280258178711
69,"‹Kendilerine , ‹Siz halkım değilsiniz › denilen yerde , Yaşayan Tanrının çocukları diye adlandırılacaklar .›› dedi .",5047.5205078125,935.0732421875,437.0401916503906,225.8187255859375,156.49899291992188,115.191162109375,77.30807495117188,80.4522933959961,80.69026184082031,72.15985870361328,75.1746597290039,76.5659408569336,78.27383422851562
70,""" Peki .",2967.728271484375,2339.337890625,178.92648315429688,139.14755249023438,578.3018188476562,1227.6802978515625,1203.50537109375,872.3902587890625,1784.2730712890625,728.8930053710938,503.5790710449219,679.8427734375,762.7264404296875
71,"Mezun olunca tamamen bunun üzerinde çalışacaksınız herhalde"" .",5248.60595703125,1119.341552734375,331.6475830078125,221.62657165527344,159.928466796875,121.74067687988281,161.9766845703125,226.16647338867188,179.70884704589844,207.0775146484375,245.49729919433594,256.2106628417969,240.02748107910156
72,Gölü aşıp Ginnesarda karaya çıktılar .,4882.10107421875,550.1099853515625,299.3879699707031,223.27557373046875,140.79336547851562,197.4082794189453,172.02220153808594,171.1265106201172,161.41114807128906,174.77806091308594,162.03392028808594,193.13253784179688,189.00808715820312
73,- Mecburuz .,5174.31982421875,933.0012817382812,135.5645294189453,131.54534912109375,84.05860900878906,60.434471130371094,26.567480087280273,35.529388427734375,42.84977722167969,40.430267333984375,58.662025451660156,59.684120178222656,59.85049819946289
74,"55, 000 dolar .",4985.54248046875,922.760498046875,99.76834106445312,55.17463302612305,22.296546936035156,28.027164459228516,35.70304870605469,23.752836227416992,29.128101348876953,23.022809982299805,20.4245662689209,23.026792526245117,23.377220153808594
75,Ve bu inanılmaz bir miktar .,3929.14599609375,666.039794921875,129.1372833251953,66.30936431884766,47.586280822753906,88.73360443115234,84.32868194580078,62.083213806152344,53.370121002197266,63.46840286254883,71.71910095214844,58.034603118896484,56.2389030456543
76,Geri gelecek mi ?,5586.54150390625,359.1934509277344,74.42394256591797,67.46097564697266,37.68999099731445,24.092853546142578,26.045818328857422,34.63938522338867,40.69268035888672,59.65951156616211,63.01759719848633,59.826934814453125,57.0707893371582
77,Yani diyorum ki : Girişimcilik neyin üzerinde olduğudur .,6383.26806640625,782.918212890625,317.4582824707031,172.1556396484375,156.9481964111328,114.64778900146484,82.6711196899414,67.3076171875,59.04590606689453,61.97135543823242,61.14513397216797,59.91343307495117,63.33517074584961
78,"Dünya da dünyasal tutkular da geçer , ama Tanrının isteğini yerine getiren sonsuza dek yaşar .",5572.37158203125,823.052734375,278.4001159667969,132.6755828857422,112.97991180419922,119.14118194580078,106.80078125,90.58165740966797,84.4197998046875,81.7177505493164,85.70952606201172,91.18734741210938,92.6714859008789
79,"Onun yanına giren melek , ‹ ‹Selam , ey Tanrının lütfuna erişen kız ! Rab seninledir› › dedi .",5691.4638671875,650.8502197265625,231.06201171875,168.3138885498047,109.52352142333984,66.89256286621094,47.63319778442383,50.244083404541016,43.84034729003906,45.923885345458984,44.69770431518555,43.17976760864258,45.510337829589844
80,"İsa dedi ki , ‹ ‹Bu ev bugün kurtuluşa kavuştu .",4401.3291015625,458.11798095703125,212.22579956054688,94.95819091796875,70.54718780517578,62.45826721191406,46.74235534667969,54.813201904296875,58.09376907348633,65.1302261352539,65.41897583007812,76.25431823730469,76.084228515625
81,Çünkü bu adam da İbrahimin oğludur .,5564.162109375,964.9801635742188,280.0755310058594,143.59292602539062,115.45274353027344,85.94829559326172,71.70549011230469,60.91828155517578,44.44408416748047,44.51734161376953,43.92912292480469,43.91278839111328,45.346031188964844
82,- Ben çekerim .,6140.62060546875,879.3629150390625,116.78955078125,84.01701354980469,61.37645721435547,55.82477569580078,33.41382598876953,30.41547393798828,43.08974075317383,32.38651657104492,37.770511627197266,44.206581115722656,37.545692443847656
83,Doğru olanı yapmayan ve kardeşini sevmeyen kişi Tanrıdan değildir .,5486.251953125,1064.233154296875,277.2885437011719,325.3776550292969,191.91690063476562,252.4851837158203,278.099853515625,239.52874755859375,189.8748321533203,184.54022216796875,235.52796936035156,270.5196228027344,234.9102020263672
84,İşte Tanrının çocuklarıyla İblisin çocukları böyle ayırt edilir .,4950.75146484375,1278.760986328125,550.7892456054688,252.764892578125,235.11166381835938,240.20701599121094,210.69606018066406,242.8387908935547,224.22865295410156,262.8146057128906,240.76707458496094,291.5342712402344,288.8328857421875
85,"Böylece kilise tarafından gönderilenler , öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler .",5276.36865234375,1308.2073974609375,373.7848205566406,235.134765625,189.30320739746094,182.85057067871094,127.77723693847656,114.91531372070312,117.42687225341797,118.84873962402344,119.46784210205078,126.29039764404297,129.97286987304688
86,"‹ ‹O vakit doğru kişiler Ona şu karşılığı verecek : ‹Ya Rab , seni ne zaman aç görüp doyurduk , susuz görüp su verdik ?",5370.49609375,1349.7864990234375,525.4597778320312,397.04998779296875,261.22125244140625,171.43646240234375,132.68704223632812,124.385986328125,113.9881591796875,122.4645767211914,115.46177673339844,114.77561950683594,123.34870910644531
87,"Ve şunu söyleyeceğim ki bence doğru tepe noktası bu değil , Neyi koruyacağız ?",5144.6298828125,793.200439453125,233.17225646972656,151.10836791992188,169.78207397460938,182.45994567871094,150.7333526611328,151.0830078125,143.86624145507812,171.48086547851562,153.93795776367188,148.88294982910156,150.32530212402344
88,"Bak , yavaş yavaş yapsaydım omuzunda olurdu .",4529.169921875,1810.90087890625,459.47784423828125,230.9705810546875,173.89646911621094,126.92186737060547,131.58799743652344,153.57655334472656,217.816650390625,214.95281982421875,188.0635986328125,181.07644653320312,168.6296844482422
89,Burada açık bir ders var .,4903.31298828125,322.79736328125,128.34017944335938,92.4281005859375,77.2474136352539,98.25301361083984,92.60897827148438,70.4370346069336,72.87151336669922,70.7354507446289,81.6629409790039,65.19603729248047,68.76466369628906
90,Bu da ; internet Bay Su Sıçratan Pantolon'u seviyor .,5598.49365234375,862.9443969726562,548.0065307617188,328.1296691894531,321.61541748046875,191.31094360351562,134.8121795654297,117.16622924804688,120.71746063232422,121.71346282958984,117.66059112548828,130.99644470214844,129.41973876953125
91,"Ve kesinlikle emindim ki , demokrasi ve bizim topluma mükemmel olacaktı .",5096.79150390625,760.9903564453125,225.34640502929688,134.98745727539062,115.1385498046875,72.52869415283203,74.09937286376953,75.07067108154297,73.61853790283203,61.21363067626953,60.110137939453125,64.2704086303711,62.236392974853516
92,Kimsenin haberi yoktu - - herkes tahta çizme zannetti .,6326.3974609375,627.609619140625,266.90228271484375,132.7308349609375,113.02129364013672,66.29937744140625,50.91926574707031,60.503177642822266,60.91514205932617,46.44704818725586,53.19965744018555,55.898719787597656,54.40589904785156
93,Böyle bir projeyle herkesin neler yaptığını görmek ilginç olurdu .,5921.98046875,2457.860107421875,348.4767150878906,416.4923400878906,291.8575134277344,294.9091796875,301.6732177734375,277.1200256347656,295.5029296875,241.03265380859375,199.2489013671875,226.7561798095703,207.05667114257812
94,"Ona , ‹ ‹Nerede hazırlık yapmamızı istersin?›› diye sordular .",5409.04150390625,1053.6220703125,175.1902618408203,105.59980773925781,69.48876953125,39.92371368408203,30.157455444335938,26.88939666748047,28.38915252685547,28.353559494018555,25.462467193603516,24.609451293945312,25.31181526184082
95,Petrus onu izleyerek dışarı çıktı .,4292.71875,1539.7156982421875,514.345947265625,476.5365295410156,480.8607177734375,343.9358215332031,405.4924011230469,407.2299499511719,373.13592529296875,356.87860107421875,434.01934814453125,433.3080139160156,381.4778137207031
96,"Ama meleğin yaptığının gerçek olduğunu anlamıyor , bir görüm gördüğünü sanıyordu .",6291.29052734375,828.083740234375,261.5277099609375,210.8528594970703,186.82789611816406,192.35850524902344,147.87234497070312,163.21588134765625,163.86468505859375,174.55152893066406,195.66395568847656,198.07168579101562,190.0738525390625
