,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10," же или, это это ижечивоОчень заман ту — понимаешь и, рассказывать те писать. когда, и стихи, однучиво принесет — снова очень понимаешь историю снова одни что когда продолжать аплодис заманменты",54276.15234375,2838.895751953125,3051.308837890625,3615.9140625,3081.349853515625,2730.84375,2831.631591796875,2753.31103515625,2677.036376953125,2738.72802734375,2685.4052734375,2763.623291015625,2852.9736328125
11," руки нас у ногивитьД есть я или пропустил, вo ито что-oе? всехба же избран Ун",60215.77734375,1108.4415283203125,1191.0618896484375,1206.481689453125,1115.2999267578125,1374.0472412109375,1290.6397705078125,1175.6212158203125,1097.159912109375,1218.6021728515625,1325.064208984375,1272.1046142578125,1379.4974365234375
12,Далжит.ид,67271.328125,3205.618896484375,3203.552978515625,2544.444580078125,2650.57080078125,2434.432861328125,2032.767822265625,2378.61083984375,2047.9200439453125,2093.87158203125,2342.090087890625,2570.89111328125,2460.671142578125
13,За знаетешено вы Откудавер?,52017.57421875,6118.08056640625,4216.5888671875,7780.458984375,5740.73828125,5776.8037109375,5612.0341796875,5307.48193359375,3606.157958984375,3361.943603515625,3303.892578125,2816.26318359375,3072.616943359375
14," всестаки на ждёт, были ""либо, выой проверяет быстро где, этак отверИ нет если потом когда совещании иед стати отвод сообщений вы увидеть ""- роль новых нас, ли можете., человекаилась пока который вамнутся,,",58123.73046875,1872.433349609375,1934.3624267578125,1924.0931396484375,1779.4825439453125,1814.7034912109375,1804.085205078125,1934.794921875,1726.473876953125,1733.9974365234375,1790.9908447265625,1725.364501953125,1792.3782958984375
15,Ты уверен?,75952.7265625,1734.1033935546875,314.311279296875,326.48406982421875,163.52780151367188,359.7970275878906,176.43199157714844,142.79751586914062,182.63662719726562,243.21412658691406,205.50021362304688,208.97987365722656,218.55252075195312
16," на нее жени, :Онлюб своею пре тот кто сказал другой отодействует с жен ;тся им и разведоюется",57726.26953125,4461.70361328125,4612.35498046875,3507.810791015625,2339.2587890625,2057.517333984375,2278.794677734375,2763.97119140625,2008.6083984375,2184.334228515625,2197.14892578125,2150.012939453125,2427.75341796875
17," стиму внешних вВ я динами последние летлов и мотивации стиму человека. внутреннихловкой несколько особенности заинтересовался, наукой",59795.16796875,6401.10546875,7853.935546875,6127.1484375,6032.1962890625,5098.1865234375,5618.5458984375,5166.455078125,5346.85498046875,5710.705078125,6449.16943359375,6333.29150390625,6558.1796875
18," каждогоПа вер назад конференции Outachзации ответственности,руелиующего об на еванг Camp. Национальной недельre Яus говорил",59895.21875,9847.435546875,18371.517578125,12226.1591796875,10611.5380859375,13942.658203125,15853.8916015625,17597.158203125,17682.1953125,20857.400390625,22396.921875,23065.912109375,24686.359375
19, 18 КорМой. текст - был 2 5 21 :,55636.5,2083.185546875,2757.489013671875,2281.9404296875,1817.4217529296875,3067.016357421875,3604.067626953125,2809.77392578125,2056.13427734375,2427.326416015625,2371.151611328125,2012.1629638671875,1985.88720703125
20,Вот. из сессии этой видео,56805.296875,2184.839599609375,3050.529052734375,2618.837646484375,1645.375,1885.0333251953125,1086.5660400390625,810.7698364257812,999.1654663085938,1321.729736328125,1484.049560546875,1502.75146484375,1430.3187255859375
21,А? зачем мне,47732.6875,1140.7080078125,286.28289794921875,242.4208984375,265.41241455078125,367.56317138671875,214.5529327392578,223.6280517578125,204.1687469482422,141.5060577392578,129.43788146972656,134.84515380859375,124.60504150390625
22,", И прид если которомулия принятьИ.ти хотите должно он, есть",66299.6015625,1694.4385986328125,1541.682373046875,1686.6483154296875,2205.361083984375,2310.53076171875,1666.8782958984375,1977.3424072265625,2162.06103515625,1963.4482421875,1828.4898681640625,1718.0914306640625,1728.037109375
23,В смысле?,57258.52734375,2790.476318359375,604.5115966796875,1326.1507568359375,1523.8709716796875,1074.4033203125,550.4077758789062,314.7162170410156,431.8896484375,585.1812133789062,625.7050170898438,802.2003173828125,826.2756958007812
24,Что? это значит,59493.7578125,598.9243774414062,194.18238830566406,166.44175720214844,94.21761322021484,107.28358459472656,54.17604064941406,26.281917572021484,39.50181198120117,32.7880744934082,36.848419189453125,43.2080078125,43.02362060546875
25,От ихсти.пу,41890.03515625,1054.2105712890625,726.9645385742188,727.006103515625,1085.634765625,740.9736328125,409.46136474609375,325.61572265625,362.7344665527344,382.85546875,386.8045654296875,376.4578857421875,375.1121826171875
26, эксперименты проводилНесколько. лет в назад я свои лаборатории собственные,61807.22265625,3069.623779296875,3058.152099609375,3144.264404296875,2048.572265625,2058.166748046875,1855.3953857421875,1842.7860107421875,2290.6181640625,2350.82421875,2151.48779296875,2302.64697265625,2193.014404296875
27,", мысль которомКогда том, мы о - нам мир приходит,. образование которая первая думаем живем как в улучшить",55596.671875,1766.502685546875,1878.1007080078125,1889.069091796875,1480.8360595703125,1551.703125,1557.3848876953125,1413.0843505859375,1623.2415771484375,1608.878662109375,1666.125732421875,1619.3699951171875,1694.8104248046875
28,Вот. мыываем вклад огромные куда деньги,61591.62890625,4264.22216796875,4908.4501953125,4974.40576171875,2993.010498046875,3135.939208984375,2225.005859375,1788.60888671875,1838.0015869140625,1806.485107421875,1618.638916015625,1510.5887451171875,1530.947265625
29, � в барыСлед в живойить намиЕв �тере� 5ероп� музыкой за с Т Лучшиевит,56804.69921875,8592.412109375,8406.5947265625,7487.30517578125,7478.75634765625,7825.3232421875,7987.041015625,6427.30419921875,7406.55712890625,10353.796875,10693.623046875,10256.3955078125,10989.328125
30,"Мыбище которым прибыли наблюдалотно стрельтон,. ФБР на скры Кал завер",61653.39453125,11109.4541015625,10891.294921875,9142.9384765625,10983.8583984375,9628.7275390625,9596.6875,10545.7509765625,10814.0029296875,13324.7236328125,14062.107421875,13819.30859375,14447.1552734375
31," не сказал,Приуда сем И Рав лиющий Его?ви я и :,, преда",41793.62890625,1450.236328125,1473.890869140625,1388.600341796875,1032.227294921875,1442.9130859375,1612.831298828125,1921.850341796875,1233.8582763671875,1297.46875,1158.4251708984375,1214.70361328125,1289.2587890625
32,И ему. сказалус говорит :ис ты,47155.53125,1068.674072265625,1219.984130859375,854.572021484375,500.9278564453125,799.5305786132812,927.58447265625,685.5382690429688,441.105224609375,436.0165100097656,584.5216674804688,669.65234375,745.2081909179688
33, заниматься колледж поглоНи лет один десятищенияниями в юриди.ми слия человек и чтобы неческий собирается,53105.23046875,5347.86962890625,6668.5498046875,5173.4658203125,3946.20654296875,4515.49853515625,5073.55224609375,5478.90576171875,5908.86962890625,6841.3017578125,7510.5546875,8347.7958984375,8725.54296875
34," свиней нас войтиИ бес просили все в чтобы говоря :. них, Его нам вы пошли,",59540.2421875,1157.1707763671875,1038.5283203125,1039.815185546875,733.4180297851562,1140.9434814453125,1178.26904296875,1471.9390869140625,1334.6451416015625,1371.84033203125,1315.12109375,1315.970458984375,1377.2470703125
35," вам! своепротив уже ибо гореНа. утешение, получили, вы богатые",41425.89453125,2730.46484375,2341.7216796875,2430.254150390625,2454.646240234375,3984.33544921875,3874.303466796875,4080.611328125,3423.083740234375,3563.989013671875,3583.555419921875,3224.789306640625,3416.013427734375
36,"й ест принял,Кто не ест осужда не не ест его не ; кто уни потому кто, того что Бог того,., и, естчи ктожай",56156.45703125,1125.408447265625,990.4884033203125,971.7489013671875,677.8529663085938,869.445556640625,887.3935546875,1061.892822265625,890.9359741210938,843.0230102539062,888.732177734375,878.9923095703125,938.8685913085938
37,"скомуть свет., первыйНе воз могу имел, И восставудей мертвыхдать. сэр и, из народувестичникам есть что то( ) и знать язы постра Христос",46811.953125,2657.626220703125,3157.2568359375,3943.911376953125,3355.14697265625,4542.025390625,4469.20751953125,4853.17626953125,3890.149658203125,3768.920166015625,3991.88916015625,4007.01220703125,4313.455078125
38," предложения я подел меняюсь с триУ. есть, вами которыми",67320.171875,1057.2506103515625,1014.260986328125,1210.913330078125,979.1196899414062,1216.739501953125,1366.3056640625,1391.1531982421875,1195.613525390625,1039.0518798828125,948.34033203125,1032.8629150390625,1026.5848388671875
39," минуты. как триУ меня этого хватит осталось, раз и",57986.4765625,793.67822265625,700.9916381835938,963.521240234375,669.0319213867188,779.9183959960938,725.0352172851562,860.547119140625,681.015625,505.20709228515625,430.35418701171875,332.50848388671875,315.7711486816406
40, 2012estНа ]чало [ / Feav 115ond,54647.71875,32398.458984375,14271.9658203125,6895.267578125,10036.8046875,11687.462890625,8800.09375,8507.87890625,8920.671875,11986.3447265625,12908.2626953125,11011.537109375,11360.4306640625
41,Я. грешник,58544.75,3935.98681640625,7644.5380859375,8551.4482421875,3337.266845703125,7927.39501953125,5587.3623046875,3498.429443359375,2791.544921875,2433.3271484375,2206.8349609375,2194.14501953125,2097.942138671875
42,",лениемБваличести закона закономХ?огашьсяшь а бес преступ",55168.43359375,10587.328125,11935.6982421875,11568.939453125,11183.087890625,13136.470703125,10948.23828125,12238.5478515625,12416.015625,14123.58203125,16162.1416015625,17269.607421875,17891.65234375
43," будутч дваираА язы внешний они храма : свят месяца его иботь исклюый данникам поп город сорок неизмер. он двор,чияй и",55381.765625,6422.42138671875,8970.96484375,7535.802734375,4649.9267578125,4741.20458984375,5007.146484375,6697.9833984375,6071.02490234375,6451.89453125,7215.9931640625,6748.7841796875,7263.02392578125
44,-. Жизнь продолжается,37007.08203125,7852.52001953125,6645.37109375,8134.24755859375,5518.82421875,5791.068359375,4689.23583984375,3372.96533203125,3202.20263671875,3254.6875,3167.072998046875,3244.03076171875,3156.2001953125
45,"? сидя Егойгли, отсюдаУ ; тамдем и стере,",47588.14453125,2763.133056640625,2762.516357421875,2777.705078125,2535.021484375,3250.76953125,2819.1494140625,2990.19189453125,2648.746337890625,2875.860107421875,3254.907958984375,3456.804443359375,3627.560791015625
46," только правдуНо. канцлер одну сказал одну, если",42921.26953125,1761.5224609375,1740.0074462890625,1709.6812744140625,1398.437255859375,1688.9395751953125,1572.1959228515625,1230.4259033203125,1114.4052734375,1139.593994140625,992.3192749023438,1109.9859619140625,1096.668701171875
47,” # ;an0000 f=sp� � style colorf :,60147.1328125,31994.998046875,21733.712890625,9048.837890625,9200.9921875,10066.7041015625,8143.7021484375,9591.63671875,8751.693359375,15247.5126953125,18552.423828125,17973.123046875,19596.462890625
48,"сти вы�� полученияPR дляescмой Delционнуюue совме WindowsЖ ЗPМИ X системуueТЕДЕ используeСЬP полученияcO,R операмойOСЬ, Windows �>стиЕслиТЕ Windows совме З Res с для НА XетеДЕМИ версииux версии X, или � НА.PR StandardЖ сP,",51485.8359375,10540.9345703125,5822.70068359375,5221.94921875,7151.73095703125,6416.59912109375,5224.1064453125,5836.42138671875,6064.87939453125,7230.68701171875,7285.494140625,7307.64306640625,7760.79150390625
49,?Почему,82169.0546875,882.9541015625,3107.374755859375,1131.20556640625,1628.78076171875,18838.58203125,5207.546875,9764.25390625,13838.6025390625,12440.623046875,9287.6796875,8858.18359375,8491.2626953125
50, них. случилась уПотому что сообщества катастрофа иначе и бы всего,66067.84375,2559.179931640625,2546.086669921875,3438.523681640625,2971.76708984375,2893.765869140625,2386.632080078125,2107.442138671875,1783.671630859375,1776.966796875,1893.4429931640625,1800.419921875,1889.6861572265625
51," начать желания былоA еще намеренияESKные любые, арбитраж и. разбирательства, илиU никакого не не началась",54425.015625,2941.15771484375,3503.09375,3471.3935546875,4818.22412109375,4024.736572265625,4156.6875,4433.03271484375,3989.697021484375,4257.5537109375,4711.08740234375,4624.7763671875,4986.0224609375
52,"д � него что pro будетна� арбитраж илиЕго позицияолж томings A она против проводить дела,K разбирательства -ES​ в. неные должна АО принестиced судебныеU, свободно защищать преследовать эти",64175.9375,7711.78759765625,11243.904296875,9961.888671875,9554.59765625,11578.2431640625,9725.9267578125,10249.7265625,8723.6875,9795.853515625,10587.359375,10152.2099609375,10846.0927734375
53,На надеяться стоит. это,49603.3828125,1356.2923583984375,773.4048461914062,815.3368530273438,668.7610473632812,958.62451171875,900.3408813476562,834.4280395507812,907.526123046875,1172.338623046875,1392.24755859375,1681.2908935546875,1719.7216796875
54,Спасибо большое.,59341.4921875,993.7127685546875,463.3837585449219,309.31781005859375,134.60008239746094,212.87342834472656,83.8203353881836,61.212989807128906,68.55496978759766,87.56217956542969,85.2020034790039,87.84127807617188,91.1630859375
55, я местонойять аварии мотоцик назадП. лет выехаллет на,69384.984375,5378.0302734375,5516.5986328125,5738.72412109375,4483.4140625,5381.44189453125,6700.98583984375,7338.7568359375,6599.48828125,7014.64111328125,8893.56640625,9963.58984375,10393.44921875
56,( ) Смех,44293.16015625,1398.5386962890625,315.7479553222656,13.421178817749023,5.306818008422852,6.565313816070557,10.056516647338867,14.267762184143066,12.246254920959473,13.220555305480957,12.02492618560791,11.894516944885254,11.01583480834961
57,И. получаю.. опять,41097.79296875,613.61328125,510.0924377441406,414.8371276855469,273.5841979980469,575.7147827148438,485.5777587890625,417.9537658691406,316.1913757324219,374.5970458984375,411.24176025390625,385.278564453125,370.8661193847656
58,". я. же.,.это. просто. я и",46762.91796875,118.34809112548828,109.23702239990234,147.21116638183594,74.1929931640625,164.80572509765625,116.94904327392578,123.89952087402344,88.09980010986328,80.48107147216797,85.12541198730469,79.87417602539062,77.0870590209961
59," воин твой воин скажу с всегда а папа — пом« Мал,, руками большими и —, » — которая мама, глазами —ышка. ей девочка, я ты маленькими твоя, ини просит — большего",49793.9140625,1917.4400634765625,1867.070556640625,1928.516845703125,1789.8843994140625,1719.141357421875,1807.28125,1860.71142578125,1607.406982421875,1562.19921875,1515.43408203125,1544.26416015625,1615.4520263671875
60," для вы Сбор простран.иких. сладственноwith p наших как посетителей, HD im. изображенийictureswe высокогоages качества",48856.8046875,16640.05859375,22886.71484375,12270.1943359375,10916.751953125,18713.8828125,16927.37890625,18598.892578125,18624.611328125,20813.74609375,26126.458984375,25573.2578125,27025.224609375
61,", после закона первв аИенноебоов поставляило ; Сына клят имеющих.ет нащи слово,, векиногоенникамиосвящ постав немо закон совершен, человек",51114.26171875,5639.12744140625,7474.1787109375,4743.61962890625,3174.802490234375,3884.855712890625,3784.447265625,4999.99365234375,4373.27880859375,4638.19482421875,5079.744140625,5180.83251953125,5538.87109375
62," ужи,лять с поВаш, и, гнева вами бизнесу новыйнать признаки обнаружить вдругать вам. вас партнер поздрав может руку ж",50434.0859375,3317.02294921875,3482.11962890625,3888.2802734375,5132.40771484375,4411.41455078125,3877.33447265625,3548.571044921875,3919.793212890625,3765.496337890625,3879.2763671875,4000.948486328125,4171.53173828125
63,"Вы сказал, он что слышали.",51609.375,285.634521484375,196.17356872558594,213.16769409179688,250.39671325683594,271.78802490234375,272.64886474609375,274.3548278808594,222.85011291503906,167.25302124023438,162.83822631835938,154.91317749023438,155.37184143066406
64," сыИнами месте там не народго будут, нава Бога названы имжи :., том Мой где вы сказано",57013.43359375,1440.3985595703125,1729.8880615234375,1170.2747802734375,973.0332641601562,1262.444580078125,1226.5726318359375,1433.3775634765625,1272.8302001953125,1236.641357421875,1237.6358642578125,1174.719482421875,1281.4376220703125
65," вы этому выпуска Ясно после всё но« »?, собираетесь время посвятить",56977.3984375,4824.03125,5553.0029296875,6487.42724609375,6183.72021484375,7900.88134765625,4967.6123046875,4881.20703125,4947.490234375,5634.98779296875,5313.6455078125,5084.3486328125,5008.626953125
66,", землюрет,скую ГенравившисьИ. переп прибылиниса в",61268.0078125,5575.5400390625,6852.65087890625,6324.46728515625,5239.05908203125,4955.55078125,4112.32177734375,5534.9794921875,5269.123046875,5641.951171875,6232.9326171875,5983.8662109375,6097.5419921875
67,- нужно нам! Это,81391.71875,1352.16748046875,1005.1369018554688,856.4649047851562,578.5269165039062,1199.5567626953125,1259.829833984375,1192.0517578125,1406.3836669921875,1340.0469970703125,2105.32373046875,2211.826416015625,2125.021484375
68, д И$. 55ё.000 этошево удивительно,48280.0546875,4600.13427734375,6619.79150390625,6109.70166015625,6417.296875,8448.3154296875,8885.978515625,7929.25537109375,7694.8388671875,6861.419921875,6809.1669921875,6122.166015625,6212.0263671875
69,Он вернется?,41641.8828125,4498.6142578125,1376.8516845703125,1714.9246826171875,1825.1605224609375,3070.513671875,1270.3746337890625,630.36865234375,639.6878662109375,686.830322265625,1024.97412109375,1054.2855224609375,1164.5389404296875
70,",. в говорюИтак, делостве я что предприниматель всё",47093.9609375,982.3516235351562,759.8662719726562,1187.7073974609375,994.9322509765625,1147.1068115234375,1084.8446044921875,886.7573852539062,770.9007568359375,716.5855712890625,652.5939331054688,631.0449829101562,621.3495483398438
71,"ющий а пребываетИ и мир, вов Божить его.ек волю проходитю исполня пох,о",71378.953125,2872.707763671875,3278.466064453125,2634.904296875,1768.0897216796875,2121.638671875,2330.276611328125,2848.65625,2585.229736328125,2662.623779296875,2783.04296875,2866.20703125,3108.735107421875
72," к сказал Благодаелйся : войдяАнг!тная,, Ней раду,",63940.6796875,5160.427734375,5728.7880859375,7344.189453125,6261.142578125,7653.61279296875,6070.7646484375,5237.47509765625,4106.29052734375,4890.24658203125,5320.97314453125,5842.4140625,6333.82275390625
73,оюенна женаьми Ты ТобГоспод. с ; между благослов,57151.76171875,4729.35009765625,5388.7958984375,3547.1259765625,1879.4678955078125,1861.71337890625,1593.9766845703125,2167.052734375,2222.24365234375,2455.461181640625,2445.370361328125,2652.4609375,2823.848876953125
74,", что сИ ему сынис сказал Авра он пришло спасение,ама и потомуусему : дому ныне",43485.7734375,2322.3994140625,2975.689208984375,1874.5863037109375,1198.4093017578125,1519.4354248046875,1919.8646240234375,2059.1201171875,1907.0062255859375,2019.6290283203125,1954.0653076171875,2114.8642578125,2271.865966796875
75,- Хорошо.,98438.8203125,1306.75537109375,448.60919189453125,320.7800598144531,143.34951782226562,203.7449188232422,290.05889892578125,208.49642944335938,226.1685028076172,271.2881164550781,313.9505920410156,296.93475341796875,293.56634521484375
76," естьющий брата БогаДети дела Бож не и, равно своего так всякий, дети не не правды от любящийола узна. и,ии : диютсяав",60408.0546875,2295.99853515625,2564.60400390625,1868.9840087890625,1547.3304443359375,1723.7896728515625,2084.01025390625,2365.449951171875,1835.774169921875,2062.2900390625,2149.755859375,2095.10400390625,2263.04248046875
77," производ язы,ены обчниковИтак рассказ, Фив радостьютияываяарию. провож бра Сам, во обращении бых,или они церковью и великую и всехники проходили",63013.27734375,4397.70361328125,5467.193359375,5080.49072265625,3430.188232421875,3706.87744140625,4083.040283203125,4773.07958984375,4373.32080078125,4237.82177734375,4062.1640625,4091.194580078125,4316.6689453125
78," накор напо иТогдаущим правед? скажутч жаждуили когда видели или Емущим ал,мили, и : Господи? Тебяники мы в! ответ",55788.03125,3385.630859375,3489.040283203125,3284.23681640625,2363.021484375,3168.571533203125,3284.647216796875,3930.412841796875,3128.35498046875,3127.7763671875,2986.509765625,2771.435546875,2978.872314453125
79," этомоему верИ здесь я сказатьшина правиль, по … пирамиды не хочуная,,- что",68036.9140625,1101.5999755859375,1003.0909423828125,1063.3004150390625,1089.078125,1240.955810546875,1377.8468017578125,1316.6151123046875,1216.9495849609375,1243.183349609375,1294.8505859375,1280.5286865234375,1386.0316162109375
80,Что? нам защищать,61150.4453125,2591.98291015625,1118.0064697265625,1081.397705078125,717.0736694335938,1044.2708740234375,461.69781494140625,342.5487060546875,465.6574401855469,462.9431457519531,357.2546691894531,459.5111389160156,422.98919677734375
81," это фи на если плечешка сделаюДаже. я медленно окажется,",53495.7109375,3125.158447265625,3173.3193359375,4050.34619140625,3916.56103515625,4128.13330078125,4071.025634765625,3548.6962890625,3035.10595703125,3242.267578125,3207.682861328125,3291.398193359375,3523.01806640625
82,У. былен очевидрок,39756.609375,2371.84130859375,2014.1875,2475.169189453125,1560.8953857421875,1448.390625,1205.4345703125,907.52001953125,835.59228515625,967.1466064453125,790.8271484375,806.446044921875,778.90966796875
83,"итister Pнетash S кИнтер,ants полюбилyёнкаpl M",55963.453125,21272.041015625,33689.96484375,15458.3642578125,15406.353515625,25079.009765625,19821.029296875,16874.416015625,17794.166015625,20331.849609375,23125.314453125,22710.9921875,23967.6953125
84,"И, для я для нашего и уверен будет очень. общества был демократии что важно это",59364.25,671.7391357421875,674.6226196289062,587.0542602539062,553.2643432617188,678.1989135742188,769.962158203125,680.7332153320312,702.2257690429688,574.7210083007812,607.3442993164062,551.5732421875,559.2890014648438
85," догадался решили деревянные никто это, неи. сапоги даже — что все",56463.625,1294.34375,1160.5880126953125,1149.308837890625,1362.171630859375,1519.2108154296875,1412.5689697265625,1223.854736328125,1177.8533935546875,1191.1221923828125,1153.6959228515625,1170.31103515625,1212.267578125
86,"Думаю интересно подобным, бы с что бы каждый. проектом было сделать увидеть мог,",62644.484375,1102.9676513671875,759.6728515625,790.6096801757812,618.8893432617188,718.0132446289062,541.772216796875,565.37060546875,591.115478515625,545.8453979492188,495.7150573730469,507.8089904785156,506.5975646972656
87,шь :Они? же нам сказали Ему где приготовить вели,64086.15234375,3071.357177734375,2425.363037109375,4265.3447265625,4625.16845703125,4380.53369140625,3496.33837890625,5227.4853515625,5153.7490234375,4755.37353515625,5246.42333984375,5151.18896484375,5324.30859375
88,"омемое думая действительно иПет Ангелод а видение,, следовалр было видит, что, не.ела вышел чт за зная ним",62078.421875,2523.420654296875,2502.975341796875,2442.5419921875,2585.4814453125,2694.81689453125,2735.48095703125,2898.5166015625,2360.152099609375,2436.819580078125,2573.8251953125,2652.526611328125,2823.123291015625
89,"ченное имя чомПо Ему прошествии наре дней, зачареве Младца прежде,тия дали Иисус Ангел Его вожало обре., восьмиен когдазать надле",57923.1953125,9796.787109375,12145.49609375,10541.396484375,6369.35498046875,7546.7265625,8074.30322265625,9324.013671875,6625.72216796875,6197.06787109375,5999.03125,5654.3564453125,5851.2568359375
90,Из?вините,58292.20703125,1978.7864990234375,1125.11865234375,1719.083984375,640.34375,460.93756103515625,358.22802734375,161.6334991455078,210.66473388671875,395.16668701171875,224.7698974609375,191.70469665527344,171.4171600341797
91, противражи сердцаАуде невер И язы братьевили и.чниковующиелии разд возбуд,50617.578125,10002.3193359375,14163.439453125,10443.8642578125,7434.48876953125,8091.94091796875,7752.513671875,8114.513671875,7435.97802734375,8045.5859375,7861.9013671875,7549.4267578125,8251.091796875
92,"она экраном, прят и унялись за они засме.бежалиалась об -ялись и",59351.45703125,3506.5966796875,3738.752197265625,3484.873779296875,3547.2919921875,3112.15234375,3089.5712890625,3554.32177734375,3398.502685546875,3187.629638671875,3460.112548828125,3549.98583984375,3752.504638671875
93," продвиж бедных вЕ какщё к говорил такихшему районов делаетIP выс о образованию, помощьении детям из вещей,.P он K множестве который замечательных",55873.21875,4336.57373046875,6634.7705078125,5330.9794921875,4700.9580078125,5348.68603515625,4680.697265625,5349.55810546875,4565.68505859375,4654.79443359375,4725.64453125,4931.23876953125,5229.63427734375
94,"Ты. должно, быть шу,тишь",56621.7265625,721.545654296875,414.4468078613281,515.0201416015625,317.7349548339844,625.9443359375,447.203857421875,421.6626892089844,377.8248291015625,227.0553436279297,161.3812713623047,134.1919708251953,133.09385681152344
95," потому только бедных весь доходовПере,точный избы нас этот приноситрасп чтоит выбор губ всех,. людейределение для пользу не для",53390.76953125,3741.259765625,4929.7060546875,3602.703369140625,3251.30908203125,3348.539794921875,3126.461181640625,3069.66455078125,3362.068603515625,3843.526611328125,4165.28271484375,4171.50390625,4344.87353515625
96," перевед 1, -- -Толькото в что году страниц цифры было где и. - только свежие -3 порядка английский язык я уверен а миллионаено более 2007 на есть,",61640.3984375,1753.0064697265625,1909.614990234375,1621.435302734375,1890.9300537109375,1659.9600830078125,1914.604248046875,1899.3604736328125,1672.988037109375,1720.6912841796875,1718.2626953125,1701.851806640625,1790.039794921875
97,- такое что тобой с Да?,56102.17578125,761.9285888671875,472.5799255371094,535.6986083984375,520.5654907226562,919.6943359375,803.0913696289062,728.6848754882812,806.44873046875,769.1456909179688,791.1006469726562,929.2389526367188,915.36865234375
98,", сохранилво Я Мое ты, не вот. перед имеешь, незнаритью зат дела отво ; никто дверьго не ; от и может Мое ее твои имени силы много и, и слово тобоюрекрился",59241.35546875,2043.5010986328125,2232.655517578125,1738.8660888671875,1268.9688720703125,1316.6572265625,1543.847412109375,2049.212158203125,1704.0701904296875,1616.3990478515625,1727.2232666015625,1766.4580078125,1884.856201171875
99,Они телевизор смотреть. будут,72968.734375,3578.5556640625,3288.8251953125,2661.58544921875,2090.681884765625,4638.63232421875,3757.68310546875,2413.14306640625,2672.2470703125,2300.325927734375,3032.77099609375,3484.28857421875,3484.684326171875
