,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,أين نحنُ بحق الجحيم ؟,12867.97265625,1300.4124755859375,206.6072540283203,99.49620819091797,107.02555084228516,60.81452178955078,40.06483840942383,42.52383804321289,30.445220947265625,24.052276611328125,21.696853637695312,23.316734313964844,23.3785457611084
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,11915.26171875,1591.4150390625,746.820068359375,478.68621826171875,428.5868835449219,364.99853515625,371.8692626953125,418.7760925292969,414.0906677246094,407.95489501953125,441.032470703125,403.1217041015625,435.0871276855469
12,ادخل اسم المستخدم,10702.2646484375,17216.24609375,3733.033935546875,219.53631591796875,910.427978515625,339.94244384765625,358.13836669921875,857.275146484375,588.1046752929688,318.4450988769531,375.2281188964844,455.0013122558594,460.2613525390625
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,12248.5771484375,625.3566284179688,334.1253662109375,157.2217559814453,141.83389282226562,117.85779571533203,97.00530242919922,110.84520721435547,122.14812469482422,130.81423950195312,106.95519256591797,109.56526184082031,109.19255065917969
14,سجل الدخول أدناه للانضمام :,12622.6943359375,7929.52001953125,899.8340454101562,276.7362976074219,311.8743591308594,301.12579345703125,206.95884704589844,220.7607421875,365.9486389160156,425.5759582519531,365.1581726074219,437.1204528808594,402.8674621582031
15,- كيف عرفتي ذلك ؟,8000.29052734375,635.7172241210938,182.83792114257812,153.0668487548828,79.59532928466797,73.80281066894531,40.85195541381836,35.84804153442383,39.65856170654297,41.529762268066406,41.70000457763672,35.87371826171875,36.839820861816406
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,13433.046875,983.4793090820312,412.4542236328125,327.650634765625,239.69786071777344,206.8684844970703,203.35716247558594,221.3247528076172,235.30950927734375,233.0791015625,235.39906311035156,236.0667724609375,243.96681213378906
17,هل أنت متأكد ؟,13027.53125,599.0488891601562,65.8890380859375,45.32781982421875,31.84029769897461,29.544105529785156,19.584367752075195,18.122514724731445,21.936975479125977,16.42440414428711,19.975467681884766,17.3875732421875,17.464731216430664
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,12881.3798828125,1624.4410400390625,763.622802734375,519.0181274414062,465.7815856933594,378.032958984375,433.8561096191406,360.26123046875,335.94708251953125,368.92803955078125,327.72747802734375,417.938232421875,387.8310546875
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,10939.8369140625,2414.756591796875,624.0382080078125,423.8705139160156,385.9373779296875,273.828369140625,282.98577880859375,273.30242919921875,226.76039123535156,276.6399841308594,229.4902801513672,261.556396484375,272.28729248046875
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",10866.0224609375,1682.7745361328125,674.184326171875,496.54638671875,437.1252136230469,364.7173767089844,316.58392333984375,345.6829528808594,316.19482421875,362.6118469238281,305.9111633300781,337.182861328125,365.2992248535156
21,لماذا أفعل ؟,8029.4970703125,788.7724609375,67.75537109375,80.06564331054688,70.10480499267578,51.035301208496094,82.66331481933594,84.65513610839844,49.99873733520508,60.93780517578125,51.45371627807617,76.1314468383789,67.53610229492188
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,13763.423828125,1123.0142822265625,532.6723022460938,686.7117919921875,572.2284545898438,583.5302734375,492.7959289550781,489.0474853515625,556.6781005859375,651.3311157226562,656.0997924804688,613.1920776367188,625.5081176757812
23,ماذا يعني ؟,17401.966796875,429.0027770996094,190.8944091796875,116.89881134033203,41.1175651550293,62.85503387451172,30.896329879760742,38.97382354736328,42.100547790527344,44.7438850402832,52.879295349121094,59.9555549621582,64.01296997070312
24,ماذا تقول لي ؟,8938.359375,509.7619934082031,214.07315063476562,49.050418853759766,46.00569534301758,47.8972282409668,21.932844161987305,23.101186752319336,14.723832130432129,13.317883491516113,11.750640869140625,11.478476524353027,12.013853073120117
25,دعهم يذهبون,7085.5400390625,1019.2528076171875,171.79849243164062,82.47734832763672,99.83000946044922,83.0752944946289,35.39141082763672,51.39903259277344,55.575984954833984,45.97052001953125,60.794227600097656,49.127052307128906,49.426734924316406
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,12768.990234375,589.7131958007812,190.87310791015625,138.870361328125,114.79564666748047,92.40933227539062,84.7787857055664,78.10891723632812,85.34793853759766,66.17913055419922,59.53231430053711,60.87739181518555,62.417747497558594
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",13216.3896484375,1635.720947265625,574.9844360351562,268.0858154296875,171.75401306152344,133.17442321777344,137.2764892578125,150.61819458007812,136.30247497558594,164.0675048828125,142.26699829101562,165.42401123046875,149.4064483642578
28,تابعنا على التويتر,8647.7783203125,3229.64892578125,349.53729248046875,253.88536071777344,235.2709197998047,265.0023193359375,197.54452514648438,178.58212280273438,102.58341217041016,108.5289077758789,129.202392578125,112.27145385742188,125.81399536132812
29,5 من أفضل مراكز التسوق في أوروبا,10418.2783203125,1005.2518920898438,613.0596923828125,365.5273132324219,176.6615753173828,151.69227600097656,78.2829360961914,97.65491485595703,65.95803833007812,65.64230346679688,79.85147857666016,62.854881286621094,73.33068084716797
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",11313.90625,1194.4232177734375,365.5729675292969,207.51510620117188,153.69546508789062,102.73624420166016,86.03559112548828,82.62355041503906,80.77513885498047,75.41610717773438,75.85344696044922,79.03958892822266,77.75032806396484
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,13695.5859375,1644.905029296875,826.1106567382812,411.1209716796875,249.24229431152344,220.05520629882812,225.5645294189453,283.7921142578125,287.0590515136719,241.61549377441406,264.8052673339844,301.3336486816406,295.7466735839844
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,10805.064453125,3588.931640625,2112.8544921875,1665.5672607421875,1625.91357421875,1191.6180419921875,924.97900390625,994.1094970703125,1226.7860107421875,1102.9744873046875,1072.0953369140625,1118.818603515625,1197.6768798828125
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,12706.5634765625,3624.5732421875,809.7637329101562,514.9773559570312,696.5809936523438,428.0768737792969,326.2456359863281,311.125,295.975341796875,351.1180725097656,292.3927001953125,316.2409973144531,325.3599548339844
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,12117.03515625,1054.03662109375,711.7804565429688,511.1230773925781,416.416259765625,182.4862060546875,188.81460571289062,170.32968139648438,185.56494140625,176.5700225830078,159.20994567871094,204.5192413330078,203.83694458007812
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,10248.5439453125,1023.414794921875,690.89990234375,602.3779907226562,456.4093933105469,405.3646545410156,267.48876953125,337.9272766113281,385.22198486328125,319.5386047363281,439.0699157714844,472.2204284667969,471.3777160644531
36,لا أعرف سيدي,17626.66796875,1772.6068115234375,575.8731689453125,478.9505920410156,462.72796630859375,272.5075988769531,218.6168212890625,194.726318359375,177.63482666015625,193.35324096679688,158.84385681152344,222.57749938964844,190.43508911132812
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,10532.6240234375,3035.684814453125,1205.9100341796875,945.279296875,1314.4427490234375,1054.0703125,1189.54248046875,1370.32421875,1878.3819580078125,1747.4874267578125,2071.769775390625,2127.40283203125,2216.228759765625
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",12516.2607421875,1661.0108642578125,465.2155456542969,334.1572570800781,276.0115966796875,172.32762145996094,161.33897399902344,162.19696044921875,150.27664184570312,135.27542114257812,140.54396057128906,135.65155029296875,141.99359130859375
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,9264.087890625,1991.2930908203125,682.4121704101562,374.46490478515625,82.7608871459961,38.568992614746094,40.69158172607422,27.60038185119629,30.006410598754883,24.7696475982666,22.327171325683594,27.069433212280273,27.636981964111328
40,أنا مذنب .,22981.419921875,798.4961547851562,149.50929260253906,103.58695220947266,58.11025619506836,63.545169830322266,51.152950286865234,70.33832550048828,88.68313598632812,82.44165802001953,87.36354064941406,80.35149383544922,92.65831756591797
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,10995.0205078125,2539.633544921875,968.3311157226562,790.1329345703125,573.6263427734375,476.5658874511719,407.7481384277344,411.6632080078125,384.3894958496094,577.9638671875,457.01483154296875,574.7177124023438,571.0691528320312
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,11819.943359375,1704.518798828125,662.294189453125,356.4659729003906,302.8884582519531,225.58863830566406,191.14251708984375,194.29501342773438,184.01141357421875,170.08221435546875,166.4352569580078,164.92599487304688,171.49842834472656
43,وتستمر الحياة,18875.791015625,16624.87890625,3330.9140625,4474.708984375,3310.25390625,3685.368408203125,4071.301513671875,6572.1171875,5008.56982421875,6421.65576171875,6961.1552734375,7035.97412109375,9216.009765625
44,أترغبين في الخروج من هنا ؟,9192.572265625,413.51763916015625,100.22489929199219,70.1549301147461,33.399696350097656,24.275650024414062,16.061365127563477,19.103744506835938,16.803001403808594,14.67126178741455,16.781654357910156,17.065998077392578,17.77208709716797
45,ثم جلسوا يحرسونه هناك .,17903.12109375,1619.4981689453125,551.9747314453125,358.9087219238281,155.1956024169922,115.7789535522461,95.4320068359375,119.93433380126953,116.26203155517578,119.28250122070312,125.47907257080078,144.73037719726562,139.03646850585938
46,لكن المستشار تكلم بالصدق في أمر واحد على الأقل,11130.2607421875,1915.3438720703125,750.6834716796875,532.197265625,885.3576049804688,499.2567443847656,580.4885864257812,420.99267578125,526.4118041992188,447.08038330078125,527.7453002929688,602.0313720703125,546.951904296875
47,إذا كنت تستخدم نظام تشغيل Windows XP ، انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Standar d أو انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Deluxe,11687.005859375,2296.195556640625,277.8292236328125,136.3436279296875,100.02423095703125,77.03646087646484,58.811222076416016,47.506282806396484,45.42460250854492,49.975425720214844,47.09563446044922,47.87522888183594,46.850276947021484
48,لماذا ؟ لأنها كانت ستصبح كارثة لهم وللمجتمع إذا سرحهم من العمل .,11301.8173828125,913.4244384765625,420.5500793457031,207.00180053710938,239.11154174804688,190.8423614501953,195.11891174316406,190.71353149414062,179.27688598632812,184.3806610107422,145.3468017578125,143.52418518066406,153.77699279785156
49,"قد AESUK لم تبدأ , وليس لديه نية أو ترغب في بدء , أي إجراءات التحكيم . كان موقفه بأن JSC لا ينبغي متابعة أو يكون حرا في متابعة الإجراءات القضائية ضدها - يجب أن تجلب procedings التحكيم , سوف AESUK الدفاع عن تلك الإجراءات .",12402.2880859375,1567.68994140625,546.9414672851562,391.320068359375,335.56219482421875,324.1799011230469,296.77850341796875,334.8712158203125,317.7443542480469,318.5483703613281,315.83258056640625,320.0656433105469,324.060302734375
50,وأعتقد أن هذا هو الأمل .,10080.5849609375,184.63906860351562,83.58832550048828,60.2391471862793,36.32017517089844,31.79161262512207,19.049663543701172,20.743694305419922,23.228052139282227,23.30855369567871,24.196863174438477,23.160873413085938,23.798059463500977
51,منذ خمس سنوات استجبت لحادثة دراجة نارية,13241.7607421875,6570.8447265625,583.9926147460938,293.5245056152344,241.9500732421875,128.84783935546875,161.78526306152344,142.45196533203125,153.32981872558594,153.909912109375,156.4378204345703,162.508544921875,153.59201049804688
52,أنا وصلني . .,14598.7861328125,240.708984375,185.28164672851562,182.9659423828125,134.2764129638672,200.9549102783203,223.48626708984375,195.34373474121094,182.4086151123047,261.6483459472656,261.4328308105469,279.8364562988281,274.3280334472656
53,وفقط أنا كنت . .,10349.8876953125,206.96734619140625,501.52923583984375,512.4723510742188,408.13037109375,434.08270263671875,269.6076354980469,313.9783020019531,353.6723937988281,292.2815856933594,284.0871276855469,287.3287048339844,260.0237121582031
54,هذا أنا . .,13370.8544921875,42.330623626708984,50.22157669067383,38.917850494384766,46.899295806884766,34.669837951660156,35.4550895690918,39.289859771728516,47.99370574951172,34.90311813354492,35.50081253051758,39.256187438964844,35.44174575805664
55,طفلتي . . سوف اخبرها . . ان تتذكر دوما ان والدتها محاربة ووالدها محارب وانت . . الفتاة . . ذات الكفوف الصغيرة . . والاعين الكبيرة والتي لا تتوقف عن طلب المزيد,11863.83984375,745.6742553710938,373.36712646484375,334.7969665527344,313.11846923828125,279.5193176269531,212.67507934570312,208.1631622314453,207.3890838623047,262.54052734375,286.7400207519531,331.70672607421875,312.56353759765625
56,وpict ures . with HD عالية الجودة images . we جمع الصور spac ially للزوار الحلو لدينا مثلك .,12839.6796875,3103.1396484375,604.6548461914062,464.5248718261719,440.25146484375,311.422607421875,345.22369384765625,303.66357421875,333.33447265625,303.6990661621094,340.8396911621094,349.7902526855469,350.4176025390625
57,فان الناموس يقيم اناسا بهم ضعف رؤساء كهنة واما كلمة القسم التي بعد الناموس فتقيم ابنا مكملا الى الابد,12363.1650390625,3241.48876953125,2348.662841796875,1576.14111328125,1238.05029296875,1037.2930908203125,1008.288818359375,909.6715698242188,882.0897216796875,930.8158569335938,950.6920166015625,1141.7169189453125,1065.9569091796875
58,شريكك الجديد ربما يصافحك ، يحتفل ، يذهب معك إلى الخارج لتناول وجبة العشاء ومن ثم يظهر منه تعبير عن الغضب .,11622.728515625,1974.5130615234375,781.9489135742188,613.14501953125,558.1851806640625,515.679443359375,484.30963134765625,466.9780578613281,433.8233947753906,405.137939453125,444.9769287109375,479.04107666015625,490.9849853515625
59,هل سمعت ما قاله .,15332.142578125,981.5795288085938,134.21795654296875,108.94540405273438,168.0042266845703,78.52400207519531,81.53080749511719,87.62984466552734,84.21379089355469,68.15673065185547,70.19712829589844,75.28636932373047,73.4006118774414
60,ويكون في الموضع الذي قيل لهم فيه لستم شعبي انه هناك يدعون ابناء الله الحي .,12485.501953125,2321.076416015625,1296.7840576171875,979.3186645507812,554.640869140625,337.01373291015625,219.2010498046875,192.69845581054688,197.87930297851562,170.04620361328125,146.76580810546875,166.1356964111328,162.092041015625
61,""" حسناً ، لكنكم ستتفرّغون لهذا بعد التخرج مباشرة ً . """,11269.3671875,445.39959716796875,303.1625671386719,169.8242645263672,117.39714813232422,84.84867095947266,77.11820220947266,79.58375549316406,77.43154907226562,77.42375946044922,81.133056640625,69.67623901367188,71.47679901123047
62,فلما عبروا جاءوا الى ارض جنيسارت .,13985.1396484375,1356.99755859375,763.415283203125,441.3046875,228.85842895507812,235.0338897705078,257.7472839355469,298.1667175292969,290.5123596191406,291.833984375,296.7388610839844,306.76202392578125,333.0362548828125
63,يجب علينا,9090.6845703125,2404.5615234375,77.75967407226562,58.49819564819336,106.82665252685547,109.90092468261719,133.97593688964844,70.06935119628906,461.0734558105469,162.58018493652344,445.9228210449219,264.1142272949219,444.53265380859375
64,55000 دولاراً وهي صفقة رائعة جداً,13780.169921875,1363.057861328125,130.9203338623047,68.72591400146484,58.572052001953125,45.75809860229492,62.01622772216797,91.70191955566406,122.44361114501953,129.2868194580078,120.36236572265625,141.91656494140625,148.18870544433594
65,هل سيعود ؟,10469.7021484375,1234.457275390625,660.5321655273438,111.60186004638672,99.95509338378906,120.9571533203125,64.32718658447266,123.53376770019531,63.36704635620117,139.47372436523438,94.984375,187.0564727783203,197.5252227783203
66,هم من هتفت لهم . ما أقوله هو ريادة الأعمال تجدها حيث ماتكون .,12900.3251953125,930.326904296875,439.5506896972656,329.77667236328125,371.9433898925781,402.2911682128906,289.5580749511719,319.9986572265625,281.9873962402344,270.4089660644531,250.10267639160156,276.9682312011719,287.23199462890625
67,والعالم يمضي وشهوته واما الذي يصنع مشيئة الله فيثبت الى الابد,12381.83203125,2669.6630859375,1479.5577392578125,929.4161376953125,709.8146362304688,432.2491455078125,402.0733337402344,395.9579162597656,478.1929626464844,463.2911682128906,447.14605712890625,499.3831481933594,490.3111572265625
68,فدخل اليها الملاك وقال سلام لك ايتها المنعم عليها . الرب معك مباركة انت في النساء .,14431.8427734375,2002.8145751953125,1308.6353759765625,957.171142578125,561.7321166992188,798.1124877929688,566.4673461914062,697.9005737304688,712.6250610351562,685.5418090820312,693.5179443359375,655.8601684570312,706.0699462890625
69,فقال له يسوع اليوم حصل خلاص لهذا البيت اذ هو ايضا ابن ابراهيم .,13081.974609375,4194.83349609375,1634.333251953125,836.18896484375,632.29345703125,695.5105590820312,623.0584716796875,720.8619384765625,870.1966552734375,823.7316284179688,911.1028442382812,1012.8289794921875,908.5951538085938
70,- سوف أخذها,12361.2548828125,740.402099609375,204.30548095703125,157.3924102783203,175.01434326171875,109.95559692382812,117.0482406616211,82.41249084472656,86.11517333984375,73.0140380859375,91.71022033691406,61.8353385925293,61.7376708984375
71,بهذا اولاد الله ظاهرون واولاد ابليس . كل من لا يفعل البر فليس من الله وكذا من لا يحب اخاه .,10985.251953125,1584.530517578125,748.3653564453125,511.43878173828125,384.668212890625,292.7378234863281,228.1290740966797,231.7271270751953,236.49398803710938,225.3735809326172,249.66192626953125,222.70140075683594,246.81954956054688
72,‎فهؤلاء بعدما شيعتهم الكنيسة اجتازوا في فينيقية والسامرة يخبرونهم برجوع الامم وكانوا يسببون سرورا عظيما لجميع الاخوة ‎ .,10799.4501953125,4618.5263671875,2209.0185546875,1856.59375,1726.1939697265625,1371.6761474609375,1054.1094970703125,1089.5662841796875,1059.5008544921875,1059.576171875,1154.7510986328125,1129.9952392578125,1254.367919921875
73,فيجيبه الابرار حينئذ قائلين . يا رب متى رأيناك جائعا فاطعمناك . او عطشانا فسقيناك .,11519.4072265625,2214.03076171875,1910.929443359375,863.1912841796875,760.8604736328125,776.130126953125,493.6035461425781,596.8580322265625,587.3018188476562,511.0273132324219,556.7405395507812,679.6129760742188,727.7744140625
74,وأنا هنا لأقول أن هذه قمة خاطئة للهرم,13542.0322265625,1433.458251953125,710.7897338867188,404.8094787597656,341.40185546875,293.5239562988281,249.33131408691406,183.1919708251953,248.3582000732422,222.0137939453125,240.3948211669922,197.28773498535156,199.93307495117188
75,ما الذي علينا حمايته ؟,11030.03515625,1350.1624755859375,126.9986343383789,77.55825805664062,90.87732696533203,71.36094665527344,72.00189208984375,73.41293334960938,83.08987426757812,75.59890747070312,83.27601623535156,81.93316650390625,91.22526550292969
76,حتى ولو قمتُ بذلك ببطءٍ ، ستعود الفيشة إلى كتفك,10401.3212890625,4165.21533203125,1368.0972900390625,639.2484741210938,595.50537109375,521.2356567382812,405.6744079589844,547.328125,395.9930725097656,457.9246826171875,466.8475646972656,540.8104858398438,538.7315673828125
77,لذا ، كان هناك درساً واضحاً هنا . وهي أن الإنترنت تحب مستر إسبلاشي بانتس .,13890.1162109375,823.0170288085938,451.8349609375,398.9588623046875,278.0608825683594,367.852294921875,288.6344909667969,341.2402648925781,357.74169921875,296.5108642578125,340.4083251953125,344.7819519042969,359.7623596191406
78,وكنت متأكدا بأنه سيكون أمرا عظيما للديموقراطية ولمجتمعنا .,14154.810546875,2823.908203125,638.781982421875,331.931396484375,265.2613525390625,223.81259155273438,189.2515106201172,173.02650451660156,161.82351684570312,165.0828857421875,176.12745666503906,176.48902893066406,160.39715576171875
79,لأ أحد كان يدري - الكل إعتقد أنها أحذية خشبية,13317.5576171875,2687.575439453125,1246.23291015625,659.31591796875,652.2197265625,530.8071899414062,631.6841430664062,765.0718994140625,719.8524780273438,759.2816772460938,904.8569946289062,960.6356811523438,1060.232177734375
80,أعتقد أنه سيكون من المثير للاهتمام أن نرى ما فعله كل واحد مع مشروع مثل هذا .,11268.6591796875,916.6265869140625,123.61207580566406,108.95944213867188,113.90111541748047,90.28008270263672,112.86447143554688,106.72736358642578,114.33611297607422,107.59193420410156,126.30713653564453,134.6626739501953,125.63043212890625
81,فقالا له اين تريد ان نعدّ .,13339.8525390625,545.20654296875,251.89341735839844,172.72183227539062,202.48004150390625,264.4493103027344,225.91436767578125,179.7754364013672,226.44520568847656,179.9344482421875,280.14044189453125,195.06951904296875,202.39393615722656
82,‎فخرج يتبعه .,12829.8134765625,490.73406982421875,202.13882446289062,158.78305053710938,141.99705505371094,162.19557189941406,171.5100555419922,178.8768310546875,289.86932373046875,287.0909729003906,420.99688720703125,324.0212097167969,364.2451477050781
83,وكان لا يعلم ان الذي جرى بواسطة الملاك هو حقيقي بل يظن انه ينظر رؤيا‎ .,12334.0068359375,2138.947021484375,1059.3287353515625,713.1532592773438,503.94635009765625,518.7348022460938,463.3539123535156,607.0929565429688,541.0191040039062,697.4058837890625,545.0487060546875,695.2622680664062,655.6238403320312
84,ولما تمت ثمانية ايام ليختنوا الصبي سمي يسوع كما تسمى من الملاك قبل ان حبل به في البطن,14055.2421875,3064.361572265625,1585.07763671875,1370.4744873046875,1094.0137939453125,975.7866821289062,1005.6334838867188,1061.510986328125,1437.483642578125,1151.478271484375,1295.486083984375,1253.499755859375,1285.865478515625
85,معذرة ؟,12316.1513671875,1412.29150390625,338.7944641113281,60.26784896850586,126.21923828125,119.95561218261719,74.1512222290039,29.68180274963379,29.443185806274414,14.828985214233398,15.425772666931152,15.390575408935547,15.991395950317383
86,‎ولكن اليهود غير المؤمنين غرّوا وافسدوا نفوس الامم على الاخوة .,12172.478515625,2295.16650390625,1902.4940185546875,839.2307739257812,562.6470336914062,538.4169921875,528.9904174804688,581.5582885742188,474.54791259765625,517.916015625,587.26171875,643.70361328125,636.5122680664062
87,كانت مختبأة خلف شاشة - - وضحكا واحتضن كل منهم الآخر وجريا .,13839.7255859375,1873.09423828125,745.056884765625,503.8125,585.3771362304688,385.9881896972656,422.0102844238281,453.56207275390625,369.29168701171875,397.8264465332031,409.9652099609375,418.8725280761719,428.1648864746094
88,وتحدث عن كثير من الأشياء الجميلة التي يقوم بها هذا البرنامج للأخذ بأيدي أطفال تلك القرى الصغيرة وتوجيههم حتى يصلوا للجامعة .,12163.009765625,1339.166748046875,455.5766296386719,324.0369567871094,236.3400115966797,186.8163299560547,155.25274658203125,151.55859375,166.23902893066406,166.70936584472656,167.7444610595703,164.5685577392578,169.24148559570312
89,لا بُد أنّكم تُمازحوني,16121.1318359375,329.12408447265625,176.9602813720703,148.98146057128906,122.24147033691406,98.00631713867188,91.03675842285156,85.40953826904297,90.21066284179688,83.30207824707031,87.94819641113281,83.40135955810547,92.07711791992188
90,إعادة توزيع الدخل سيحسن من حال الجميع ، وليس فقط حال الفقراء ، بسبب هذا الفائض المفرط للخيارات لدينا .,12067.896484375,1694.392578125,678.2926635742188,497.22637939453125,430.71282958984375,340.6332092285156,336.2163391113281,315.01123046875,277.8880310058594,322.9887390136719,323.1310729980469,311.5105285644531,295.724365234375
91,وفي 2007 لوحدها - - وأنا متأكد أن هناك أرقام أحدث من هذه - - ماكان ليحتاج 1.3 مليون صفحة لو كتب كان حجم ما ترجم للإنجليزية وحدها .,11794.3935546875,1696.419189453125,569.9122314453125,412.36004638671875,394.99542236328125,346.17779541015625,316.8737487792969,294.4459228515625,293.66082763671875,263.58984375,277.38018798828125,248.03807067871094,261.2371826171875
92,ـ ما خطبك ؟,8596.0185546875,516.311279296875,208.25201416015625,154.1197967529297,141.04379272460938,72.6762466430664,61.865478515625,49.72311019897461,86.47415161132812,55.87867736816406,77.05890655517578,50.60270690917969,55.92753982543945
