,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,أين نحنُ بحق الجحيم ؟,12867.97265625,1026.2979736328125,610.1616821289062,128.4601287841797,102.99532318115234,93.6278305053711,69.36290740966797,52.9483528137207,80.6841049194336,41.48688507080078,34.7644157409668,71.68370819091797,70.90142822265625,49.26007080078125,55.57831954956055,57.159358978271484,23.652929306030273,39.533443450927734,28.88057518005371,23.65889549255371,31.42218780517578,25.725502014160156,23.916975021362305,26.088842391967773,37.26176071166992,22.961090087890625,23.914363861083984,18.22905731201172,18.51573371887207,18.541833877563477,18.610279083251953
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,11915.26171875,2170.960205078125,1184.090576171875,1062.099365234375,685.5355834960938,572.2028198242188,550.5734252929688,511.1613464355469,461.7339172363281,377.4981384277344,461.2181396484375,373.7226257324219,467.9679870605469,355.55963134765625,326.3877258300781,327.2986755371094,340.30914306640625,302.4037170410156,274.3897705078125,369.37481689453125,326.6849365234375,395.1259765625,397.98809814453125,347.421142578125,311.263916015625,304.31109619140625,262.3143005371094,270.4006042480469,277.1119689941406,270.5876159667969,267.6518249511719
12,ادخل اسم المستخدم,10702.2646484375,10448.3564453125,2809.427001953125,10398.87109375,4371.21923828125,2386.71044921875,626.1494140625,341.0917053222656,274.3277893066406,269.091064453125,126.04589080810547,123.17784118652344,76.69775390625,140.3156280517578,74.15985107421875,192.5460662841797,132.6163330078125,84.93501281738281,90.88378143310547,44.83525085449219,382.341552734375,32.335548400878906,110.71315002441406,167.3087921142578,78.53694915771484,89.46234130859375,123.16333770751953,68.9328842163086,67.8742446899414,105.63496398925781,94.74760437011719
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,12248.5771484375,1151.2449951171875,408.7452087402344,282.5687255859375,268.3323974609375,170.2598419189453,163.47836303710938,184.118408203125,116.47138977050781,138.78662109375,105.17562866210938,92.98119354248047,127.86488342285156,103.07540130615234,80.97552490234375,114.04926300048828,130.7499542236328,85.5628433227539,81.11658477783203,97.53861999511719,98.53789520263672,92.85580444335938,94.24344635009766,87.62725830078125,105.99537658691406,109.10896301269531,83.59386444091797,77.89976501464844,82.40568542480469,86.96146392822266,84.8873519897461
14,سجل الدخول أدناه للانضمام :,12622.6943359375,9397.662109375,5195.2998046875,889.2374877929688,1059.6788330078125,365.1733093261719,366.7810974121094,510.20556640625,490.2690734863281,1105.4818115234375,858.4225463867188,476.57220458984375,557.619140625,379.6982421875,203.7152862548828,465.53179931640625,465.3072204589844,1210.046875,731.3320922851562,576.407470703125,1125.32470703125,301.7765197753906,528.293212890625,619.2261962890625,344.2574157714844,477.73077392578125,660.3406982421875,583.3685913085938,410.2546081542969,612.368408203125,562.8834838867188
15,- كيف عرفتي ذلك ؟,8000.29052734375,835.2449340820312,322.61993408203125,137.88482666015625,172.52822875976562,173.6065673828125,93.5146713256836,84.46421813964844,63.94911575317383,54.148921966552734,54.615333557128906,110.42422485351562,50.22920608520508,52.501258850097656,51.823333740234375,38.66005325317383,31.397205352783203,39.69413375854492,33.14306640625,50.88935852050781,44.51543426513672,33.13167190551758,28.022716522216797,32.03046417236328,27.62424659729004,27.39865493774414,20.98470687866211,25.56313133239746,26.022565841674805,28.688020706176758,27.79376983642578
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,13433.046875,1093.7119140625,547.358642578125,545.6996459960938,413.2119445800781,339.70733642578125,310.8150939941406,275.2191162109375,263.9671630859375,279.5575866699219,271.7876281738281,250.433837890625,234.41436767578125,231.1973419189453,240.73126220703125,275.30560302734375,217.7924346923828,210.3468475341797,206.02542114257812,193.773193359375,192.11988830566406,184.7524871826172,214.7290802001953,192.130615234375,211.78936767578125,179.50758361816406,170.8806610107422,168.60791015625,165.48995971679688,161.34181213378906,165.5496368408203
17,هل أنت متأكد ؟,13027.53125,863.383544921875,108.1917495727539,65.40515899658203,54.47134017944336,24.999492645263672,25.661977767944336,22.908742904663086,20.341920852661133,22.9285888671875,32.710853576660156,21.294584274291992,27.238935470581055,17.666004180908203,11.841841697692871,16.073423385620117,20.089622497558594,27.7691650390625,16.04766845703125,22.896413803100586,25.13642120361328,21.266447067260742,25.536718368530273,17.694061279296875,17.753875732421875,13.451604843139648,18.216882705688477,17.148366928100586,20.98796272277832,20.300241470336914,19.52655029296875
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,12881.3798828125,1864.491455078125,923.237060546875,930.90869140625,898.4556274414062,745.9320068359375,432.0775146484375,476.0943603515625,407.17303466796875,332.4839172363281,466.9348449707031,392.3345947265625,303.2504577636719,332.9690856933594,400.87261962890625,331.2428283691406,364.81878662109375,468.14898681640625,358.4040222167969,473.2456359863281,405.11688232421875,400.3201904296875,290.86773681640625,368.1025085449219,350.0951232910156,388.0302734375,387.39947509765625,310.29193115234375,304.27960205078125,340.6015319824219,319.50128173828125
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,10939.8369140625,3317.89306640625,1460.4891357421875,829.2003784179688,501.5935363769531,450.97552490234375,486.3037109375,326.3954772949219,464.01080322265625,398.4132385253906,313.1390686035156,374.00018310546875,254.24783325195312,241.07106018066406,226.9397430419922,255.24392700195312,194.38925170898438,214.7835693359375,177.38462829589844,183.15196228027344,204.63121032714844,162.93019104003906,169.9487762451172,143.01658630371094,151.26026916503906,150.68284606933594,156.00665283203125,155.54136657714844,146.23524475097656,151.56805419921875,154.79591369628906
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",10866.0224609375,2612.9052734375,1150.9305419921875,695.2354125976562,512.5342407226562,581.74609375,490.0640869140625,469.2241516113281,427.9129943847656,408.9877624511719,385.2076721191406,346.09295654296875,292.4237976074219,278.95196533203125,296.5548400878906,323.6777648925781,282.303955078125,252.17222595214844,271.9730529785156,248.04185485839844,254.02801513671875,216.3522491455078,216.3390350341797,230.5941162109375,244.20738220214844,210.98019409179688,212.07406616210938,219.78895568847656,226.6882781982422,207.71954345703125,205.97317504882812
21,لماذا أفعل ؟,8029.4970703125,971.1759033203125,102.78417205810547,42.05939483642578,28.110368728637695,48.87385559082031,46.73773193359375,139.10476684570312,80.38622283935547,172.133056640625,150.29649353027344,89.31111907958984,104.3902359008789,172.41958618164062,226.6678466796875,94.72858428955078,106.09786987304688,150.29153442382812,107.98790740966797,324.9779052734375,251.83432006835938,78.11044311523438,150.09323120117188,113.54017639160156,60.7748908996582,93.05047607421875,84.20712280273438,133.6259307861328,112.92390441894531,111.83204650878906,107.16512298583984
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,13763.423828125,1887.7850341796875,692.15087890625,527.1427612304688,468.7069091796875,530.0984497070312,658.1533813476562,427.6086730957031,597.2210083007812,569.6223754882812,522.5404052734375,430.57794189453125,441.5254821777344,321.63995361328125,455.27435302734375,469.39288330078125,338.5281982421875,597.8147583007812,422.57891845703125,380.4641418457031,305.2760009765625,315.5013122558594,300.73162841796875,334.9433898925781,450.2483825683594,371.3706359863281,384.2718200683594,360.0470886230469,320.58099365234375,321.7399597167969,313.1929626464844
23,ماذا يعني ؟,17401.966796875,662.1072998046875,151.48011779785156,130.00442504882812,166.0176239013672,217.71156311035156,57.87288284301758,103.11650848388672,97.28467559814453,84.77207946777344,64.26728057861328,37.19279479980469,32.62385559082031,89.19471740722656,87.82335662841797,78.59524536132812,51.27838134765625,131.34390258789062,73.31340789794922,80.89085388183594,104.14751434326172,61.540218353271484,82.19275665283203,54.773590087890625,75.29215240478516,58.71444320678711,67.65696716308594,70.14399719238281,63.452850341796875,74.05659484863281,71.6874008178711
24,ماذا تقول لي ؟,8938.359375,623.9105224609375,216.8442840576172,147.07638549804688,64.74517822265625,39.98435592651367,34.797332763671875,36.89344787597656,30.657184600830078,34.46165084838867,49.907318115234375,36.01809310913086,54.13020706176758,28.681489944458008,26.495424270629883,37.82383728027344,40.60478973388672,42.76435089111328,30.140296936035156,35.032962799072266,18.55947494506836,28.137462615966797,20.812021255493164,25.900684356689453,30.19129753112793,38.34605026245117,35.230438232421875,25.864707946777344,24.820470809936523,24.25558853149414,23.64732551574707
25,دعهم يذهبون,7085.5400390625,1215.112548828125,965.7373657226562,235.00990295410156,157.45289611816406,238.28897094726562,121.85771942138672,99.46694946289062,61.567657470703125,67.06576538085938,59.833038330078125,41.19792556762695,43.566402435302734,47.44289779663086,25.02233123779297,26.284517288208008,30.78031349182129,15.559520721435547,16.03568458557129,27.011140823364258,21.069339752197266,19.991558074951172,29.865842819213867,20.909849166870117,17.563581466674805,13.703832626342773,12.537590026855469,10.6682710647583,12.309080123901367,12.99706745147705,12.817452430725098
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,12768.990234375,921.5033569335938,450.8892517089844,313.7720642089844,178.54763793945312,157.44073486328125,165.8157196044922,152.17782592773438,110.98424530029297,78.18840789794922,116.12928009033203,87.6820068359375,71.72980499267578,65.3828353881836,77.54269409179688,111.21141052246094,94.32697296142578,87.39083099365234,67.79431915283203,91.5477294921875,75.29692840576172,51.30144119262695,58.77068328857422,64.591064453125,72.1853256225586,65.61751556396484,55.38352966308594,57.86170959472656,62.8516731262207,56.24029541015625,57.1703987121582
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",13216.3896484375,2181.511474609375,821.7100830078125,556.46630859375,497.0787048339844,454.7989196777344,342.5250244140625,312.8535461425781,303.2971496582031,195.3934783935547,237.9951934814453,207.763427734375,164.98712158203125,158.46475219726562,164.22340393066406,139.07618713378906,168.31959533691406,135.51837158203125,131.17739868164062,145.14373779296875,157.7763671875,115.92567443847656,111.83839416503906,133.54083251953125,122.89400482177734,131.43624877929688,124.2791519165039,123.96246337890625,131.245361328125,125.41471862792969,118.38347625732422
28,تابعنا على التويتر,8647.7783203125,2060.117919921875,732.1035766601562,703.8912353515625,269.07220458984375,270.3001708984375,336.5836486816406,269.2384033203125,308.84576416015625,638.7825927734375,304.832763671875,255.28469848632812,261.69549560546875,141.31402587890625,159.7594757080078,170.620849609375,153.96261596679688,226.0034637451172,252.89822387695312,122.48705291748047,101.84558868408203,131.63343811035156,92.69876098632812,121.5973892211914,123.06071472167969,101.30423736572266,103.93002319335938,107.72114562988281,75.95130920410156,84.15674591064453,84.53363800048828
29,5 من أفضل مراكز التسوق في أوروبا,10418.2783203125,1845.65380859375,918.3218383789062,618.9147338867188,725.4671630859375,480.39410400390625,315.41766357421875,354.68499755859375,461.8160400390625,267.8473815917969,318.0721130371094,192.51853942871094,150.8450164794922,130.64898681640625,96.23796844482422,95.04666900634766,120.0420150756836,136.56517028808594,79.7020263671875,73.24883270263672,47.524635314941406,58.462615966796875,64.43064880371094,42.83237075805664,48.286373138427734,54.787879943847656,71.08477020263672,44.07707214355469,48.73339080810547,44.76933670043945,43.70705032348633
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",11313.90625,1958.4981689453125,748.7637329101562,532.4224243164062,335.7965393066406,260.34344482421875,230.1192626953125,204.01031494140625,182.82144165039062,134.8162841796875,136.56321716308594,113.41594696044922,111.3091812133789,99.8370132446289,103.18881225585938,96.0176773071289,88.81648254394531,97.14907836914062,76.27243041992188,76.29574584960938,81.88008880615234,66.8543701171875,61.434722900390625,66.2141342163086,68.26953125,72.48627471923828,69.67381286621094,63.46450424194336,62.36847686767578,61.07947540283203,60.45130157470703
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,13695.5859375,1909.24169921875,991.32421875,846.8997802734375,422.6252746582031,307.47930908203125,292.51580810546875,302.8742980957031,319.25244140625,293.3256530761719,169.23455810546875,205.92555236816406,177.24444580078125,190.05020141601562,216.7628173828125,210.0120849609375,216.3499755859375,267.9554748535156,219.45321655273438,164.0814971923828,224.32106018066406,194.08937072753906,200.2827911376953,183.22674560546875,180.0354766845703,209.39083862304688,222.54322814941406,183.10462951660156,194.16220092773438,203.44715881347656,208.22073364257812
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,10805.064453125,6273.3232421875,4047.600830078125,3035.974365234375,2300.5595703125,2238.071533203125,1553.8740234375,1977.9119873046875,2238.116455078125,1413.217041015625,1299.630859375,1388.7161865234375,1050.083984375,1572.5062255859375,1335.59814453125,1430.6298828125,1284.9388427734375,985.07177734375,688.670166015625,979.3900756835938,876.675048828125,675.4495849609375,923.1873779296875,1032.9564208984375,766.2489624023438,945.7897338867188,768.188232421875,704.692626953125,793.2265014648438,758.0546264648438,762.8810424804688
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,12706.5634765625,3206.098876953125,1561.5401611328125,875.8017578125,744.9239501953125,429.166259765625,714.8126220703125,521.3770751953125,638.765869140625,392.75146484375,492.175537109375,521.3728637695312,296.26849365234375,342.919189453125,262.8092041015625,370.6424865722656,274.8045959472656,304.1435546875,256.7388610839844,321.1749572753906,413.01788330078125,276.2926025390625,264.58111572265625,229.0218505859375,277.2024841308594,248.0935516357422,268.27392578125,232.09103393554688,266.60235595703125,284.7922668457031,265.8424377441406
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,12117.03515625,1278.7843017578125,848.1639404296875,833.6736450195312,668.0608520507812,565.4902954101562,420.5388488769531,319.8117980957031,255.3767547607422,227.46466064453125,183.25311279296875,176.08193969726562,152.27108764648438,130.72520446777344,150.62100219726562,115.28985595703125,95.89376068115234,121.28699493408203,174.4225616455078,134.16453552246094,114.39118957519531,113.44444274902344,88.99618530273438,94.30066680908203,108.84249877929688,123.66661071777344,114.154541015625,103.03295135498047,120.42930603027344,101.48448944091797,99.95500183105469
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,10248.5439453125,1257.1295166015625,1066.6387939453125,919.9750366210938,991.5464477539062,772.0680541992188,625.4923095703125,437.85498046875,426.93695068359375,459.6290588378906,324.7903137207031,301.7025451660156,430.190673828125,271.48663330078125,377.1455078125,262.9207763671875,297.8749694824219,286.87994384765625,345.71441650390625,261.3870849609375,313.9127197265625,284.3564453125,295.87347412109375,291.366943359375,259.6479187011719,234.32554626464844,281.52508544921875,255.92591857910156,254.80978393554688,256.4759216308594,254.37808227539062
36,لا أعرف سيدي,17626.66796875,2736.093994140625,933.3474731445312,404.7093200683594,661.9794311523438,301.6924743652344,728.92919921875,1058.0,635.5363159179688,961.1685180664062,632.5103149414062,1489.970947265625,445.4081115722656,2099.895751953125,1661.423583984375,1459.126220703125,1712.9984130859375,1531.662841796875,1125.52490234375,904.2699584960938,1149.5089111328125,364.7973937988281,747.987548828125,910.5599365234375,637.6268310546875,798.8412475585938,732.5410766601562,761.7686767578125,623.6538696289062,858.17041015625,723.5252685546875
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,10532.6240234375,3397.9873046875,1840.9091796875,1401.510009765625,877.4600830078125,749.0990600585938,1029.5982666015625,855.124755859375,1377.860595703125,970.5060424804688,979.2182006835938,718.5660400390625,948.6854248046875,863.5514526367188,1117.8443603515625,1334.4051513671875,878.18505859375,1181.19921875,1197.7647705078125,990.817626953125,976.8826293945312,948.0106811523438,1123.3179931640625,1140.7547607421875,1395.7159423828125,1225.3367919921875,1082.664306640625,1172.9468994140625,1094.2862548828125,1042.617431640625,1045.380859375
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",12516.2607421875,2470.95556640625,925.4555053710938,642.616455078125,370.8639831542969,382.8525695800781,446.10186767578125,287.3155517578125,283.988525390625,230.02874755859375,255.4851531982422,220.87930297851562,204.57240295410156,169.29678344726562,173.7661590576172,218.57481384277344,175.86285400390625,184.3152618408203,177.64508056640625,155.0272674560547,139.1662139892578,148.936279296875,147.6799774169922,119.1189193725586,126.44434356689453,121.4280776977539,115.42445373535156,117.05130767822266,121.25287628173828,112.76188659667969,110.55278015136719
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,9264.087890625,1576.5491943359375,804.901611328125,860.90576171875,592.9533081054688,223.12115478515625,146.71389770507812,154.02371215820312,153.4508819580078,72.33689880371094,86.3560562133789,116.71078491210938,72.69024658203125,94.32661437988281,48.453853607177734,40.426849365234375,53.630001068115234,33.725791931152344,31.726486206054688,36.77232360839844,35.94651794433594,27.939300537109375,30.514205932617188,25.11372184753418,27.763002395629883,27.086193084716797,20.312463760375977,19.160764694213867,15.409533500671387,16.108890533447266,15.862963676452637
40,أنا مذنب .,22981.419921875,703.4949951171875,256.85113525390625,95.67877960205078,222.1389617919922,87.43104553222656,69.56718444824219,43.88951110839844,57.456260681152344,81.706298828125,63.83228302001953,49.31291198730469,50.586212158203125,59.071678161621094,54.01054763793945,45.87945556640625,39.521610260009766,44.911930084228516,60.50225830078125,71.19175720214844,73.58164978027344,58.20082473754883,55.50389862060547,52.0089225769043,55.63285827636719,65.150634765625,49.983970642089844,60.5869026184082,73.66724395751953,66.97408294677734,63.55113983154297
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,10995.0205078125,2144.389892578125,1266.9517822265625,1118.131103515625,895.1935424804688,832.2786865234375,875.3617553710938,572.7517700195312,617.7321166992188,637.02294921875,506.5079345703125,603.0938720703125,471.833984375,575.2051391601562,405.3191833496094,446.5290222167969,380.95538330078125,435.1717529296875,440.7952880859375,417.2066955566406,502.3813171386719,376.7369689941406,430.6300964355469,367.8037414550781,321.5338439941406,370.5998840332031,381.0400390625,397.89874267578125,398.0010070800781,384.4140319824219,373.0450134277344
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,11819.943359375,2332.9814453125,1160.33837890625,783.4907836914062,580.0527954101562,434.230712890625,381.2345275878906,321.2858581542969,325.6828308105469,249.15625,235.3917694091797,185.3126678466797,162.1214141845703,155.16038513183594,159.3435516357422,145.6138153076172,145.5613250732422,152.93370056152344,154.9864044189453,162.8372039794922,148.8703155517578,118.84437561035156,136.6687469482422,131.8959503173828,132.75584411621094,134.74282836914062,121.62185668945312,126.93785095214844,120.1746597290039,116.7980728149414,118.99333953857422
43,وتستمر الحياة,18875.791015625,7281.75,6257.84716796875,4274.853515625,3458.84912109375,7873.96728515625,11152.2548828125,7538.28271484375,10093.1201171875,15310.5771484375,16173.9677734375,24012.421875,10245.1728515625,7573.013671875,5679.919921875,12662.1806640625,4197.0546875,3817.2001953125,6019.1865234375,10157.9150390625,8587.1279296875,3993.94921875,4601.34521484375,4244.6572265625,3915.81396484375,2922.28515625,2556.711181640625,5448.15380859375,4999.10205078125,4807.1123046875,4517.1005859375
44,أترغبين في الخروج من هنا ؟,9192.572265625,399.5678405761719,262.4497985839844,145.0389862060547,112.30807495117188,135.1638641357422,88.07481384277344,30.28797149658203,44.705902099609375,24.120826721191406,17.622060775756836,25.405092239379883,16.072084426879883,14.08767318725586,10.519794464111328,20.29345703125,15.367762565612793,19.154949188232422,12.288908004760742,10.58094310760498,13.72496509552002,11.070810317993164,10.370637893676758,12.049934387207031,13.307453155517578,10.900864601135254,13.84938907623291,12.043495178222656,11.269022941589355,11.833409309387207,11.746615409851074
45,ثم جلسوا يحرسونه هناك .,17903.12109375,1319.2054443359375,584.9713745117188,480.29400634765625,463.502197265625,278.8511657714844,332.6109313964844,209.25450134277344,185.58139038085938,168.23797607421875,177.90074157714844,181.96676635742188,191.13304138183594,183.3612518310547,143.50462341308594,104.11454010009766,120.6222915649414,149.2421875,90.86705017089844,130.03672790527344,108.94104766845703,106.14376831054688,106.14017486572266,131.51173400878906,87.44426727294922,103.4743881225586,93.70075988769531,89.45121002197266,81.63175201416016,87.45503234863281,84.11305236816406
