,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
15,- Tens a certeza?,52516.375,7540393.5,2382442.25,501310.96875,824423.3125,1265886.125,816226.1875,1224432.75,1343931.375,1494702.625,1808609.125,2290637.0,1631695.25
16,Ao que lhes respondeu :,58373.5390625,484996.53125,322103.65625,272926.875,634579.5,1100172.375,864514.8125,2489588.0,2103007.25,6558214.5,3044967.75,6528548.5,4581447.0
17,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,65583.828125,1453421.875,851274.1875,657340.25,774312.25,953348.125,905386.25,1222696.375,1093030.5,2104287.25,2027591.0,2851361.0,1874635.875
18,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67841.8203125,2009712.25,584312.6875,655289.75,829441.25,424731.8125,462816.90625,580772.75,587892.75,626354.3125,901720.5625,994039.375,753348.25
19,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,56018.55859375,798584.625,872229.8125,916047.3125,642775.875,773256.25,1270180.25,2254969.25,2360700.75,2853853.0,4265920.5,3851865.75,3230879.75
20,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",56005.47265625,452326.09375,332348.90625,402265.6875,351975.0625,295318.3125,597738.75,955957.5,1223158.25,1357242.875,1802713.0,1969052.375,1593401.625
21,Meu texto foi 2,54679.78125,2403386.75,130534.921875,129978.7734375,187746.890625,544047.5,808011.875,988307.375,1637595.625,1308771.5,1511541.625,1586230.125,1917499.875
22,Corinthians 5:18-21.,48216.0078125,399281.84375,400215.46875,638387.75,495692.15625,657864.5625,931581.9375,2270681.5,2749401.5,6177357.5,5817919.0,8645557.0,8455204.0
23,Aqui está o vídeo daquela sessão.,78015.046875,969035.625,624672.6875,462232.90625,515045.6875,416540.21875,813812.8125,1625757.0,2161201.75,2411726.0,3125980.0,5009461.0,3336123.0
24,Um jornalista?,61491.20703125,9962493.0,929461.875,278871.28125,391843.65625,310626.96875,234290.703125,447326.28125,562548.9375,501775.40625,710099.125,1695332.625,1228053.25
25,"E, se quereis dar crédito, é este o Elias que havia de vir.",64879.06640625,728425.0625,408936.90625,318911.34375,341967.40625,328100.9375,331640.0,544245.25,550808.75,610596.25,566882.6875,654633.875,605121.625
26,Ou seja?,35316.75,97649.6640625,91461.8671875,326601.78125,502201.9375,392287.09375,623580.5,828310.125,616997.75,757661.875,647826.5,598983.875,595218.75
27,O que dizem?,53924.953125,2150047.25,2080795.125,1001644.75,967851.5625,1675162.75,1497122.0,2591587.75,1970448.25,3606143.0,2028794.0,3883102.25,3581145.25
28,Deixem-na ir.,47812.09375,217065.28125,51537.859375,137574.203125,233263.578125,198091.734375,240387.609375,511928.78125,564177.4375,1658250.75,1167408.375,1758818.25,965880.1875
29,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",54186.41796875,860497.5,713607.5,1037831.4375,1105576.375,1485679.625,1289602.0,1512620.25,1450411.5,1507812.625,2071428.125,2122272.25,1815694.75
30,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",61915.30078125,685500.375,422198.5,555926.125,631097.125,774224.4375,819509.0625,955873.625,841176.8125,886154.6875,1052796.5,1179672.25,1014191.375
31,ilha da Madeira 5,39919.21875,8748653.0,912833.6875,497010.46875,445655.4375,521659.875,631083.9375,892222.125,806673.75,916334.75,1112743.875,1011919.125,1029615.5625
32,Dos Melhores Outlets comercial da Europa,71218.28125,651961.6875,557303.125,595692.9375,711359.0625,755893.0,1291403.875,1913081.5,1180411.75,3816088.75,2471335.5,3136213.25,2222695.25
33,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",53648.421875,907423.625,615986.4375,559112.0,658832.6875,650115.25,662966.6875,845587.625,1156614.875,1374373.625,1954838.0,2161993.25,1644514.75
34,"Também Judas, que o traía, perguntou :",54543.12109375,898369.5625,525074.375,513318.625,225722.5,418654.9375,611467.4375,594059.625,940294.3125,714415.125,1166069.875,1374153.5,1187674.625
35,"Porventura sou eu, Rabí?",59658.5234375,1362690.125,637399.1875,878810.125,825842.9375,1779258.875,2088066.75,3094665.75,3483483.25,5185857.5,6034547.5,13727474.0,10435227.0
36,Respondeu-lhe Jesus :,60350.01171875,118211.3203125,925869.125,609282.8125,958116.0,887360.625,1098460.25,1288876.75,1041113.6875,941944.875,967416.0,1101192.625,1050040.0
37,Tu o disseste.,57140.69921875,2580201.75,300957.1875,207070.421875,246563.0,457067.84375,358299.5,718467.4375,829917.6875,986525.8125,1076306.375,1566536.5,1239993.625
38,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",61373.85546875,1731294.5,610506.625,373170.65625,663879.0625,836330.1875,1123297.25,2193609.5,3315870.5,4313441.0,5023119.0,6370622.0,4819670.0
39,"Rogaram-lhe, pois, os demônios, dizendo :",44382.546875,131062.6875,603862.5625,691389.0,618916.5625,448941.75,541084.1875,455091.40625,463941.59375,488416.4375,361166.5,564916.0625,437370.875
40,"Manda-nos para aqueles porcos, para que entremos neles.",51299.63671875,633541.1875,867672.5625,877671.875,753164.3125,588690.5625,475810.03125,662255.75,759716.75,797193.625,841998.625,1086881.125,1054133.75
41,Mas ai de vós que sois ricos! porque já recebestes a vossa consolação.,60696.38671875,5491013.0,2318480.75,673195.0,824024.75,718346.8125,788346.5,1169188.875,1186048.125,1958428.25,2265190.0,2254163.0,1864786.0
42,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53939.97265625,147078.21875,247637.8125,257117.078125,238089.203125,94439.1015625,115681.0625,191640.5625,168074.984375,186439.03125,250723.5,258354.90625,229026.453125
43,"Não sei, senhor.",59026.94140625,521174.0625,209425.40625,252068.03125,171946.28125,401596.0625,423906.71875,871129.1875,2264507.5,1602465.75,2169960.5,2663932.25,2816860.25
44,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",56753.640625,733928.1875,1009068.5625,901186.6875,982690.9375,1361744.5,1632934.375,2067003.875,2196488.0,3140828.5,3556663.5,3732107.0,3284006.5
45,Eu tenho 3 sugestões para partilhar convosco.,48295.484375,534229.875,1160714.375,1445836.125,1657999.375,1375316.375,1249479.5,2226894.25,2233609.0,2124279.0,2639858.25,2788682.25,2344030.0
46,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,69726.6640625,189540.875,136870.8125,155074.8125,227441.015625,213999.375,240194.890625,309795.34375,380245.28125,679674.25,910469.6875,1015495.125,913919.0625
47,Sou um pecador.,62531.1953125,2857028.25,842617.1875,668846.625,463182.5625,622784.125,669047.625,773114.0,1187611.125,919664.125,904323.9375,1084565.875,816758.0
48,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",48455.9375,1000782.4375,1145544.125,891629.1875,663701.75,1326414.5,2122229.75,3013235.0,3255698.25,4643455.0,5395798.0,5044790.0,4938927.0
49,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",61859.765625,1509801.25,1346298.125,517851.59375,901498.6875,799387.75,782664.4375,1444013.125,1346915.875,2254042.5,2680742.5,3863520.75,3274021.75
50,A vida continua.,51946.3359375,236523.359375,746133.125,1619108.375,1761090.875,730387.375,1355490.25,5961104.0,4778580.0,4191529.0,3407877.75,3377309.5,3304046.0
51,Queres sair daqui?,41810.76953125,1518240.75,1195994.625,421058.5625,253625.25,255815.890625,109980.5625,147048.328125,217193.03125,365593.21875,378132.6875,574765.125,376375.1875
52,"E, sentados, ali o guardavam.",65123.37109375,42493.578125,50181.96484375,134744.828125,68117.2265625,94556.4375,110003.953125,159585.828125,225043.71875,284795.1875,310273.46875,523696.09375,484524.5
53,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59980.8984375,926379.625,1246032.25,463293.84375,552356.8125,596797.1875,797927.5625,1137626.0,1235186.375,1770973.875,1822253.75,3561361.0,2484754.0
54,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",61873.0390625,368257.5625,322611.1875,513692.3125,851586.0,593303.75,638957.8125,1020880.3125,1114109.375,1559999.0,1388826.25,1692163.375,1415848.375
55,Porquê?,57355.26171875,2354445.75,926468.875,993918.0625,1384363.375,2629992.75,842705.625,5610576.0,2390173.0,5929449.0,2370229.25,8020004.0,4066752.0
56,Porque seria um desastre para eles e para a comunidade se os despedisse.,50585.4375,1884611.25,356624.65625,257295.15625,521434.53125,315712.46875,410994.59375,526616.4375,670613.3125,868385.3125,846154.6875,1019849.8125,831734.4375
57,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",66662.3828125,783744.5,460457.65625,304079.3125,465503.4375,529902.625,497344.28125,732283.75,650358.3125,981834.6875,911727.9375,1098483.25,815641.8125
58,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",51000.23046875,617888.625,579049.4375,589044.375,841537.0625,882534.9375,844654.375,1092194.875,856576.5,1342938.5,1683176.125,1683611.25,1517842.625
59,"E essa, penso eu, é a esperança.",51807.36328125,663149.4375,641524.125,655885.5625,709033.9375,1165641.75,1152339.75,1502034.5,1803117.0,1185082.5,1210723.0,1932806.25,1358183.0
60,"Há cinco anos, acorri a um acidente de moto.",44594.7265625,1130092.375,709555.5,381832.90625,752533.9375,893717.5,1174561.125,1805768.75,1630104.0,1709002.375,1546357.0,1619917.75,1468085.25
61,( Risos ),44749.03515625,3131810.5,311810.03125,589479.375,408095.0,567899.4375,519353.65625,471006.3125,798823.8125,397884.875,303358.375,435867.3125,323277.96875
62,E recebi — e fiquei assim... — E eu...,61343.48828125,117295.65625,132314.046875,87330.8125,134181.765625,145242.46875,159193.046875,195909.59375,247517.1875,511104.84375,474099.6875,577673.25,545199.0625
63,Vou dizer-lhe :,62068.125,171740.109375,220156.609375,415136.75,467151.5625,1065714.625,1601596.5,1748868.125,945915.625,3432303.75,2179293.0,6680030.0,4315811.0
64,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",53212.046875,2181717.75,671702.6875,494535.84375,671572.6875,861286.5625,959411.6875,1223406.75,1395600.25,1928930.0,2229278.5,2184357.5,1864268.5
65,e pictures.,48706.07421875,1369042.875,2699516.75,719857.6875,1059603.625,634413.0625,1323909.75,1918913.875,3170341.5,3700486.0,5411577.5,5673681.0,4913722.0
66,with hd alta qualidade images.,51119.57421875,216457.109375,111705.6875,192174.796875,263705.90625,363263.25,284570.65625,460329.4375,321290.65625,510290.53125,620102.9375,638560.0625,590800.25
67,we Coletar imagens espacialmente para os nossos visitantes doces como você.,50090.3046875,774132.125,957043.9375,909353.8125,722349.875,509578.0625,696705.9375,1534901.375,1405663.75,1972648.0,2050011.0,2155156.75,1803156.5
68,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",53588.58984375,617076.0,1047954.1875,563011.0625,463319.9375,658384.8125,589565.3125,882447.4375,1047260.8125,1417471.0,1583492.875,2197407.75,1721877.5
69,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",68980.5390625,970155.375,603122.4375,568530.1875,823895.875,752458.625,687710.3125,1109441.0,1117109.75,1766424.625,1750495.0,1980410.375,1760051.5
70,Ouviram o que ele disse.,50855.19921875,9519487.0,1328765.75,488449.03125,1176617.25,2094748.625,1525126.625,1857654.0,2408044.25,6077505.0,5300980.0,9223734.0,7413324.0
71,E sucederá que no lugar em que lhes foi dito :,47370.53515625,624344.5625,1512892.875,1097885.25,974152.1875,1128635.125,753949.8125,799148.4375,806166.25,1165725.25,1139759.875,1092333.375,883058.5625
72,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50359.30078125,562006.8125,338834.75,439258.625,534935.9375,466659.96875,484046.9375,707062.9375,664414.875,937372.8125,939951.8125,1001007.75,845138.5625
73,"“ Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",53202.60546875,774767.3125,388086.03125,506772.0625,836898.3125,1339607.5,2039928.25,2718347.0,2538000.75,2712003.25,3237523.5,3102946.25,2757234.0
74,"Ora, terminada a travessia, chegaram � terra em Genezaré.",71337.578125,591366.75,468503.84375,420071.09375,374148.46875,422291.5,412398.21875,506195.78125,561635.5,529715.6875,691567.0625,528119.25,469202.28125
75,- Temos de voltar!,54825.4140625,1589176.625,1628996.0,630212.4375,584817.25,514903.28125,481791.65625,393422.3125,432051.96875,384689.71875,384484.6875,510062.34375,434445.9375
76,Por 55 000 dólares e acreditem que é um bom negócio.,48770.44921875,829295.75,707551.3125,1330537.125,1583005.125,1761549.5,2515508.75,2992578.5,3328880.25,3509673.25,3175718.75,4003294.25,3202757.5
77,Ele vai voltar?,85298.515625,2364260.25,1150064.875,1648492.0,2290940.75,2306331.75,1498600.625,2657226.0,2753027.5,5249790.0,2303726.75,3531554.0,2718655.75
78,Foi quem aplaudiram.,61121.1171875,460608.71875,1051941.5,997221.1875,902020.75,1045812.625,1147316.375,1524098.625,1724336.0,2188813.75,1502736.625,2474219.5,2225000.75
79,O que estou a dizer é que empreendedorismo é o que é preciso.,52969.47265625,2156842.75,1384158.75,1132599.875,1549593.0,1887656.5,1746011.625,2801610.75,2545597.75,3114211.75,3640372.0,4106382.75,3962201.5
80,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",45476.8359375,454716.5625,650453.8125,556212.0,881914.875,1457501.125,1637918.875,2500316.5,2820906.0,3418577.0,3768174.75,4543267.0,3718492.75
81,"E, entrando o anjo onde ela estava disse :",53272.9296875,496202.96875,302628.46875,325208.15625,406509.0,593398.8125,582526.6875,904066.0625,1073517.0,887638.25,793266.6875,1158101.625,1011544.8125
82,"Salve, agraciada ; o Senhor é contigo.",48626.25,1614873.875,494400.96875,775431.8125,396397.1875,522851.75,739141.5,1218185.125,2003344.0,1368630.375,3256381.5,2052174.375,2067126.125
83,Disse-lhe Jesus :,49759.734375,160523.03125,207534.234375,540851.0,1265842.5,1795595.75,2723220.0,3780250.75,2998371.75,4369638.0,6944131.5,9040485.0,6337838.5
84,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",52758.58203125,513258.90625,782062.375,672758.5625,800549.625,855302.1875,1153218.0,1892290.625,2223963.25,2666242.5,4263464.0,4167546.0,3586572.75
85,- Eu tiro.,36591.56640625,1252960.125,519161.0,223831.390625,233017.890625,284235.9375,221182.75,278848.6875,747363.75,781074.0,1039069.375,1254064.75,1474878.75
86,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",53914.92578125,487884.3125,478001.3125,383484.9375,344239.21875,550322.0,712369.25,990710.0,1292966.375,1461409.5,1755979.25,2344428.0,1934449.25
87,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",65432.45703125,434831.03125,400375.03125,445417.5,482878.125,531011.0,833797.75,1070264.375,1323623.25,1755522.0,1982806.5,2354243.5,2166315.0
88,Então os justos lhe perguntarão :,72598.765625,591849.6875,666395.375,1262188.875,775613.0,860032.3125,1742146.25,2656747.25,3660186.75,6374724.5,7166359.0,10772249.0,7538063.5
89,"Senhor, quando te vimos com fome, e te demos de comer?",67420.8515625,594285.125,668223.0625,590131.25,473537.5625,1301867.75,1690407.0,2471564.0,2778801.25,3915327.25,3246582.75,4986786.5,4406694.5
90,"ou com sede, e te demos de beber?",79528.34375,1780992.125,1183229.375,1236038.375,564377.0625,989217.375,842743.375,992402.6875,1218024.75,1456150.75,1095188.375,1417049.375,982603.8125
91,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,51147.7109375,1967770.375,758079.625,333303.65625,426664.6875,771503.1875,608887.8125,801781.25,920843.6875,882077.25,1147801.125,1137473.125,1194346.5
92,O que devemos proteger?,83477.9921875,1611987.25,498050.0625,284841.0625,302576.8125,442831.28125,486503.46875,455661.1875,497235.6875,746291.8125,810159.25,768362.0,852071.8125
93,"Vê, se o fiz devagar, estará no seu ombro.",41561.70703125,682265.5,811354.6875,471728.28125,452819.84375,1165595.125,1208186.625,2204403.5,3014568.5,3829329.5,3370771.25,3687870.25,3334424.5
94,Foi uma clara lição.,80262.703125,1438594.75,566902.6875,841462.5,1577669.875,2684060.25,2535078.5,5968703.5,3089499.5,5498926.0,4159410.0,6489349.0,5031816.0
95,""" A Internet adora Mister Splashy Pants "".",60742.3671875,593971.8125,159701.390625,121735.9921875,277068.625,319873.875,426812.40625,1085162.875,1104242.375,2204061.0,2473132.0,2637211.25,2316235.25
96,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,54301.8359375,2190515.75,1003700.625,384547.75,1548028.875,1145213.125,1233277.25,1883139.875,2087883.75,3043490.25,2928858.75,4210298.5,2651818.5
97,Ninguém sabia — todos pensaram que eram botas de madeira.,53181.40234375,492936.78125,619288.5,337727.21875,385541.40625,560936.9375,538598.625,999085.0,958987.1875,1771975.75,1706564.5,2626834.5,2158855.25
98,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56785.09375,1135959.75,831836.75,391506.375,497874.8125,587585.0625,1058590.625,1414868.5,1637196.0,3091477.0,3631273.75,5173108.5,4096541.75
99,Perguntaram-lhe eles :,47227.8125,583125.875,187191.9375,179683.84375,436073.125,289821.25,620672.6875,1007369.5625,836292.75,1992006.5,1651311.75,3090245.0,2051732.125
100,Onde queres que a preparemos?,52839.19921875,5365753.0,1757458.5,381679.28125,1099247.25,1042791.0,968039.9375,1082575.625,1437335.75,2218142.5,1523748.375,3176600.25,1626968.375
101,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",57839.34375,588918.0,413342.4375,428894.59375,295869.96875,430740.40625,511765.21875,671162.875,717827.0625,681451.3125,792972.4375,777205.6875,731082.1875
102,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",69427.078125,482472.15625,294758.65625,256373.71875,232770.703125,219796.625,296252.25,367765.875,353752.875,396688.375,527687.75,585351.75,562637.5
103,Com licença?,94171.359375,2420412.75,2503943.5,2284672.25,4008803.5,2525479.25,3161326.25,8275975.0,17914522.0,21961350.0,20699402.0,35934940.0,35014244.0
104,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,59562.27734375,2127890.0,816811.75,299640.9375,290571.8125,390153.03125,486783.3125,711967.875,590205.5625,887239.6875,1005710.8125,1695216.25,1313947.875
105,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",59163.7265625,1237080.875,358470.375,439797.25,514219.6875,406959.375,374106.0,480318.09375,508888.4375,482708.71875,739952.5625,862038.4375,756686.3125
106,""" Conhecimento é poder. """,54927.203125,7018787.5,1453486.875,386150.03125,433037.46875,477885.09375,587325.625,1881956.75,3679951.25,2852672.0,5910248.0,3891306.0,4028986.5
107,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,51822.78125,839559.5,489530.96875,326339.9375,604340.75,455410.5,546185.1875,622160.1875,958585.8125,1421055.125,1788699.5,1668379.0,1629205.75
108,Têm de estar a brincar comigo.,38353.81640625,2218553.0,642389.8125,373930.15625,379162.90625,669420.9375,648159.5625,752680.375,789583.5,1291608.25,2109203.5,4251125.5,1726616.625
109,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",50100.05078125,496839.84375,263936.125,256417.484375,232767.578125,282381.6875,390338.0,676964.5,722315.4375,799836.125,919097.75,1090002.375,957693.9375
110,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",63973.5546875,661928.0625,389588.25,295538.03125,412149.75,431358.6875,447615.1875,666320.375,560502.1875,747083.6875,717544.4375,700500.875,684202.625
111,- Qual é o teu problema?,47380.47265625,2504786.5,666153.25,375864.0625,319076.53125,463211.6875,930145.5625,1332349.0,2025401.25,2147240.0,5967337.5,5822009.5,5246426.5
112,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",70494.5,362877.90625,681431.875,565679.5,519576.53125,587305.5,736828.0625,887197.375,1117856.75,1350010.0,1661435.625,1955164.375,1754397.375
113,""" Vão ver TV.",53179.828125,823966.625,564974.8125,446910.96875,399445.59375,585828.125,418411.0625,1755574.0,2652784.75,2721369.0,3137969.25,3003529.0,3330572.75
114,"Vão fazer outra coisa. """,40596.64453125,1311696.75,293354.21875,328668.375,881579.3125,1592822.625,1503133.625,2013921.75,2980633.0,2281439.0,2320349.75,2287061.75,1997582.375
115,Você conhece-o.,47132.65234375,574407.875,115140.875,83467.8046875,158319.46875,80685.421875,46980.51953125,160004.90625,113763.625,240546.765625,273914.34375,358846.96875,254280.59375
116,Obrigada.,123603.0703125,14465900.0,1694850.875,466523.8125,908187.25,1827143.625,3054146.25,3344109.0,5080304.0,6155816.0,6828725.5,28624978.0,16623239.0
117,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,53918.265625,2296643.5,1322133.25,581828.75,895427.1875,816236.3125,1180884.5,1520701.125,2186696.0,3117468.5,4094487.25,4532590.5,3560977.25
118,porque a sua vida é tirada da terra.,75815.8828125,1978105.5,733054.5,974102.9375,423657.75,460267.96875,992573.0,2132139.75,3828325.25,4873790.5,5993876.0,6635983.0,5038356.5
119,Esta é uma família normal.,44822.5390625,1541392.25,613187.1875,580483.0625,301187.4375,489898.5,897194.875,1242086.125,2043409.75,2084149.5,2973517.75,2868030.0,2693303.75
120,Instituto Federal Farroupilha - Câmpus Panambi :,79225.8515625,375652.59375,254695.609375,277759.96875,364507.375,404831.90625,626077.8125,653628.9375,833894.0,883317.125,1091560.75,1022785.4375,871851.375
121,Log in to the site,55661.1796875,2739262.5,1401630.5,279567.59375,398762.375,467918.03125,396379.03125,428655.375,203331.390625,298296.3125,253692.984375,385897.5,286091.21875
122,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",63720.25390625,992799.25,590351.3125,468535.59375,433685.0625,611809.25,618951.375,822831.125,986559.625,1077737.125,1397528.875,1406371.75,1210853.375
123,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",47691.9140625,543158.9375,461573.90625,400673.0,444084.8125,372393.5,311578.15625,531384.3125,498769.21875,757029.1875,672327.5625,758983.875,652906.1875
124,"Vinde, ajuntai-vos para a grande ceia de Deus, Mas o Bruce Wayne não pode invadir a casa do Lex Luthor.",64715.62109375,621575.4375,338569.5625,292487.9375,467020.15625,722602.75,940662.9375,1353965.75,1500124.75,1821927.0,2332572.5,2031744.875,1777105.125
125,"E, acreditem, incluiu todos os estereótipos que possam imaginar, o sentar de pernas cruzadas no chão, o incenso, o chá de ervas, os vegetarianos, tudo isso, mas como a minha mãe ia e eu tinha curiosidade, fui com ela.",59580.51171875,473606.1875,445726.375,340331.5625,430009.40625,602076.5,697779.875,909642.625,835832.6875,982539.0625,1102298.0,1145319.0,1045192.5
