,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
31,ilha da Madeira 5,42016.34375,13791667.0,1091662.75,969982.375,433077.9375,507042.28125,826446.375,1805942.75,3027470.0,2863116.25,7010351.5,4217287.0,5822653.5
32,Dos Melhores Outlets comercial da Europa,76174.984375,943916.0,200207.078125,384805.65625,856604.1875,722719.1875,699398.8125,728424.375,841135.875,1244637.875,1268398.375,1350737.625,1417717.0
33,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",54384.75390625,887165.1875,727470.5,1396981.125,1045600.25,1467983.125,1148112.125,1383993.75,1054876.0,1650752.875,1365504.0,1390761.375,1494815.25
34,"Também Judas, que o traía, perguntou :",67487.8828125,837643.25,861482.0625,640997.5625,234838.078125,259437.578125,187137.84375,189220.828125,288477.5,231390.703125,210576.171875,195689.453125,189903.28125
35,"Porventura sou eu, Rabí?",49332.12109375,1583162.25,824521.5625,1045330.0,1449012.375,1642414.5,1941681.5,1761458.75,2666031.5,3430775.5,2980110.0,6325466.0,5884764.5
36,Respondeu-lhe Jesus :,64793.55078125,197372.53125,452996.5,818667.0625,621365.625,702388.625,933118.375,630458.3125,1293907.625,1143138.75,1778046.0,1504778.75,1593404.625
37,Tu o disseste.,62945.2890625,5530692.5,2187159.0,1671129.0,1278697.75,2705441.75,2655397.0,4051476.75,2923288.75,3955270.0,4249913.5,4561009.5,4886068.0
38,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",66303.6484375,1912557.75,1048057.1875,1267411.75,759403.8125,974689.3125,667278.6875,890913.5625,770764.125,1158030.875,967776.875,1422537.125,1209625.25
39,"Rogaram-lhe, pois, os demônios, dizendo :",61054.12109375,96599.859375,462441.90625,943443.5625,807075.5,805715.0625,638674.5625,883300.375,1099414.0,1240502.25,980334.875,1119424.875,1091224.5
40,"Manda-nos para aqueles porcos, para que entremos neles.",64975.84765625,743926.9375,690758.9375,912473.375,843448.5,1094882.375,639089.5,746803.75,608348.0625,1102416.75,875147.6875,869951.125,964153.6875
41,Mas ai de vós que sois ricos! porque já recebestes a vossa consolação.,45688.84765625,4786397.0,1787461.5,673227.0625,819535.6875,1503995.5,1281382.125,1337358.375,2822714.5,3663413.75,3960697.75,4359448.5,4407497.5
42,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,199808.25,208446.84375,390714.15625,296214.375,243004.921875,174952.28125,188695.71875,198795.9375,365088.34375,201369.984375,352126.8125,317770.75
43,"Não sei, senhor.",74417.421875,290476.21875,343150.6875,276359.3125,294766.53125,384036.5,350445.03125,436338.5,631607.0625,989595.75,819195.0,844218.6875,878576.25
44,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",70661.09375,669615.0625,653885.75,1032146.125,828149.0,918478.3125,892058.75,1111030.25,1135272.0,1629763.75,1621744.75,1798595.0,1788366.75
45,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,688569.375,1263245.0,3103810.5,2719872.0,2879765.75,2307484.5,2740963.5,2611124.25,2628052.25,2789820.5,2829573.75,2969777.0
46,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.15625,189865.96875,230804.671875,339796.15625,275851.125,207364.875,215322.453125,351136.84375,294824.71875,374809.5,414826.46875,425862.25,469761.53125
47,Sou um pecador.,61769.390625,4864569.0,1937353.375,840801.4375,804753.625,849603.4375,872514.3125,1578332.0,2989338.25,1955524.375,2274535.0,1753163.125,2462275.75
48,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",85668.140625,1035172.375,1347762.625,1143777.875,732866.4375,997428.5625,963223.5625,1107224.5,1612674.625,1921186.25,1600078.875,1878315.125,1918169.25
49,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",65007.76953125,1600750.5,1157436.875,962371.5625,866927.3125,1079389.125,754967.875,849600.1875,1012668.25,1335264.5,1449045.5,1502395.5,1506208.875
50,A vida continua.,81540.578125,305761.5625,1090960.25,980763.1875,556337.1875,287031.84375,232562.328125,188808.234375,126371.0703125,142515.03125,129212.140625,194992.90625,179319.234375
51,Queres sair daqui?,87059.0546875,2785705.25,724704.1875,1705422.25,578281.8125,549691.5625,338922.34375,538445.5,369264.40625,415457.15625,553817.9375,306736.15625,315087.71875
52,"E, sentados, ali o guardavam.",87154.921875,68511.1875,92260.484375,211454.171875,147284.265625,166220.96875,224560.484375,191423.015625,261788.515625,481986.03125,453755.75,640959.6875,674223.625
53,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,882803.4375,958360.875,460879.40625,314400.65625,363453.84375,549862.4375,691546.625,732922.3125,897822.3125,1003286.1875,1086820.0,1053535.75
54,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",60538.51171875,298872.09375,290272.15625,435403.25,456275.625,585436.0625,555029.8125,891356.3125,1062723.625,1607213.375,1638733.0,2004402.75,2086965.875
55,Porquê?,95139.5859375,5288245.5,604146.5625,832243.0,2275906.5,2297333.5,4389322.0,4448272.5,3866248.5,3182740.75,2506260.75,4225189.5,3800667.5
56,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,2558440.75,551275.9375,449010.28125,545087.25,711070.1875,710857.9375,797992.3125,879345.8125,1547746.875,1393039.125,1449924.75,1387708.75
57,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,397607.59375,571519.0,674901.6875,413286.46875,806902.3125,354631.09375,547800.75,534821.6875,690348.0,691884.3125,848155.9375,728678.6875
58,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4765625,641617.75,827691.0625,1233313.625,842896.9375,877563.0625,848964.375,1066090.75,1050732.25,1687755.5,1493740.625,1958732.625,1858038.5
59,"E essa, penso eu, é a esperança.",61392.18359375,511707.1875,519064.4375,866801.625,379144.84375,571275.9375,735391.125,1272129.625,1318232.875,1636838.5,1718850.5,1747792.5,1625079.5
60,"Há cinco anos, acorri a um acidente de moto.",75158.96875,1102704.75,838624.8125,1166479.25,488484.4375,421621.53125,328057.125,279025.3125,324507.375,515423.53125,591083.1875,594866.875,592417.25
61,( Risos ),74199.9296875,1611695.25,266034.59375,298913.40625,149411.453125,285225.4375,747467.0625,1352970.5,793966.8125,1600220.875,1237643.75,832454.1875,827795.1875
62,E recebi — e fiquei assim... — E eu...,53990.765625,125097.28125,80388.1015625,111077.4375,64147.05859375,104108.8359375,102283.671875,174697.515625,144981.46875,181358.765625,158712.65625,167236.703125,181479.71875
63,Vou dizer-lhe :,65280.625,220755.8125,375102.71875,996348.5625,595625.875,523406.5,1015020.6875,1040871.4375,2363922.25,4207673.5,4592641.0,5568842.0,5127616.5
64,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",57790.82421875,1222989.125,965512.6875,471719.28125,474803.6875,783990.4375,694906.3125,822726.75,1050487.75,1386117.75,1513444.125,1752728.375,1740157.0
65,e pictures.,89092.8359375,1188304.5,979028.75,719967.5,1971718.875,1193501.625,1112207.0,1786496.875,2376369.75,5510975.0,2641447.25,5195773.5,4256634.5
66,with hd alta qualidade images.,61396.1640625,308802.5,285769.4375,290625.84375,286656.8125,500949.1875,482394.40625,643243.8125,918477.375,912482.9375,974881.75,1172690.875,977219.0625
67,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.875,541225.0625,1198334.0,1290876.75,1598169.5,1597460.875,1062073.125,1204675.125,1400856.75,2212100.75,2080269.375,2067128.0,2326026.0
68,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",66152.0078125,569341.875,701309.6875,930672.5625,584031.9375,564315.6875,620763.25,628460.5,651551.5,681106.375,699485.5,690569.875,679766.3125
69,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",56207.73046875,780437.375,749851.75,1132760.75,695956.1875,1119734.5,1031003.9375,1311520.375,1368212.875,2093077.0,1861474.0,2088576.625,2190394.75
70,Ouviram o que ele disse.,50726.015625,9120623.0,1063066.25,646910.9375,524967.6875,1076804.25,1404235.375,1865853.375,2798702.5,3443970.25,2787483.0,3430608.75,4034846.5
71,E sucederá que no lugar em que lhes foi dito :,77742.703125,560426.3125,833296.9375,1081764.5,407754.21875,524917.625,525053.8125,578687.8125,685295.8125,909202.0,1145062.375,1243549.875,1535463.375
72,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,57285.78125,822358.875,320525.21875,321845.71875,282975.84375,542799.0625,522386.21875,678115.9375,619634.75,1042206.4375,945049.0625,1144340.875,1295923.0
73,"“ Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",47250.6953125,580596.0625,763375.625,698500.875,542996.3125,1233638.375,1315503.875,1610437.0,1792883.75,2692094.25,2007580.25,2050564.375,2153776.0
74,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.80078125,740802.0,609732.75,715430.3125,450210.4375,380805.9375,471205.8125,589090.4375,493676.3125,521137.75,520067.34375,620536.5625,560961.0
75,- Temos de voltar!,39213.1328125,795736.0625,789960.8125,1273443.0,2838885.25,5452071.0,3157924.5,5077219.0,2956433.5,7830762.5,7273384.0,8551249.0,7871471.5
76,Por 55 000 dólares e acreditem que é um bom negócio.,59709.3515625,874946.625,440353.75,569139.375,445240.375,821587.5,975955.25,771327.375,1409321.5,1706061.5,1438869.125,2164749.75,2339329.0
77,Ele vai voltar?,60986.32421875,3290878.75,903810.9375,1460361.875,2816578.0,3732904.5,7657640.5,25840890.0,32180186.0,126854856.0,132839584.0,177839696.0,179310768.0
78,Foi quem aplaudiram.,56214.859375,687412.625,368367.5,605164.3125,1150827.375,1077294.25,901456.625,1125509.5,1170829.125,1739602.75,1734851.25,2012073.125,2111701.5
79,O que estou a dizer é que empreendedorismo é o que é preciso.,57237.28515625,1973754.625,1401173.5,1249867.875,1353309.875,1800230.375,2008850.0,3209652.5,2666646.75,4967032.5,3398303.5,5861212.5,5214577.0
80,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",58748.0546875,415217.5,370121.5,476760.6875,313305.15625,464307.625,616881.25,588068.3125,819593.5,1050533.875,896295.1875,838082.0,1031529.0625
81,"E, entrando o anjo onde ela estava disse :",60365.15234375,698921.375,400706.21875,657085.125,384756.46875,308315.75,363974.5,323583.34375,649267.625,814201.75,1042045.4375,1014627.75,1043128.25
82,"Salve, agraciada ; o Senhor é contigo.",75800.625,1522978.375,1028411.375,1154508.875,1290422.625,1799313.875,1752509.5,1888677.5,2182175.5,2846402.5,2894024.25,4190630.0,4119558.0
83,Disse-lhe Jesus :,100962.15625,228264.15625,200045.234375,868436.6875,1343212.625,1758508.0,3224797.0,3109356.5,5256849.0,3837844.25,4769710.5,4442159.0,5481302.5
84,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,501730.4375,725802.5625,723542.625,593361.4375,602899.3125,883938.25,1010860.0625,1436182.125,2112470.75,1439262.875,1909778.25,1688145.125
85,- Eu tiro.,80392.015625,1308684.125,378082.59375,440060.28125,163291.953125,505465.4375,1511804.0,1873184.625,1991805.25,3677923.5,2646846.25,3947932.5,3903199.25
86,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",73148.5546875,385616.78125,560860.4375,631371.0625,677377.125,611911.9375,624633.375,826784.625,1019617.4375,1438266.75,1332668.0,1833990.5,1778680.25
87,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",62286.57421875,376750.8125,545494.9375,605472.0625,469810.34375,603052.875,572798.5625,738614.375,875511.6875,1137499.125,1185650.0,1446989.375,1535148.625
88,Então os justos lhe perguntarão :,81420.984375,348196.03125,457340.3125,1106764.25,1172224.5,1547861.875,1707029.875,1559661.375,2533280.5,3064427.75,4514256.5,5232356.0,4791306.5
89,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,533770.0,756870.3125,1048044.1875,648671.5625,568786.6875,426951.625,669806.0625,976518.5,1247698.125,1311485.25,1788516.875,1607372.75
90,"ou com sede, e te demos de beber?",50536.15625,1916823.25,877707.875,1473332.25,958484.375,750973.875,477773.0,680404.5,714443.75,1032167.75,937782.375,1287762.25,1203650.75
91,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,54478.8671875,1276588.625,1110643.625,541866.0,387862.15625,497178.28125,616880.0625,595837.8125,598131.0625,650497.875,691639.5625,584676.125,619638.25
92,O que devemos proteger?,78664.203125,4275965.0,695525.5625,670287.8125,1032595.0625,1308525.625,1221109.25,1489159.25,1410607.0,1535750.5,2415918.0,2391294.75,2643297.0
93,"Vê, se o fiz devagar, estará no seu ombro.",46964.74609375,497890.0,737628.25,917780.4375,932976.0,1396343.125,1034374.0625,1615696.375,1728254.0,2351436.5,1965156.0,1987175.625,1877081.25
94,Foi uma clara lição.,72716.4296875,2524598.0,1231675.125,1665658.75,2237395.25,2302110.25,3770475.25,3311661.0,3392866.5,2172495.0,2444916.0,2336756.0,2091287.375
95,""" A Internet adora Mister Splashy Pants "".",65530.00390625,598260.0,331334.3125,288450.28125,288488.53125,500493.15625,481825.65625,704702.0625,1040522.0625,839886.25,1210819.875,1464555.625,1458491.25
96,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,2378399.0,838799.1875,985282.8125,784939.8125,1405549.875,1132450.75,2075952.875,1979020.75,2533087.0,2682381.5,2785888.25,3249057.5
97,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,465753.84375,545369.0625,467631.21875,515484.5,683693.1875,798816.9375,843083.375,1299470.0,2019871.0,1663975.875,2209741.25,2419944.25
98,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56153.77734375,974304.5625,771581.9375,530890.0,430204.25,434440.125,448041.84375,579227.25,641873.5625,1152612.25,1050456.75,1370879.875,1550420.75
99,Perguntaram-lhe eles :,53527.7578125,516331.25,107628.53125,239406.375,349955.4375,816814.125,555550.375,257891.375,655548.5,719660.625,808033.5,926832.0625,1009806.0
100,Onde queres que a preparemos?,63843.18359375,8089082.5,1023200.0625,559798.125,402252.6875,722978.4375,752926.625,817370.5,1442851.25,1410438.75,1528067.5,1673593.125,1516333.5
101,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",46019.26953125,791822.3125,890838.8125,662839.625,445707.28125,477245.625,452739.09375,502122.4375,586568.25,826108.3125,729043.5625,838368.9375,925563.625
102,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",63488.60546875,335730.78125,287535.96875,499797.25,326032.0,370333.34375,429461.46875,643023.0,737892.0625,930330.0,916503.4375,1054263.5,1017490.0625
103,Com licença?,92333.0078125,1537251.0,3952200.75,2427315.0,1549396.375,1174219.5,1800374.75,2568598.75,2594540.25,5171303.5,5022630.5,6281648.0,7360868.0
104,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,56158.8125,1832235.25,865001.4375,747474.9375,909527.25,1406017.75,808982.6875,857518.0625,957261.125,1304284.625,1743891.625,1641731.625,1590894.625
105,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",72570.0390625,692966.0,608977.8125,380937.09375,289492.5625,465394.65625,397424.125,408343.78125,554936.6875,852255.4375,905111.6875,927981.0,1004386.25
106,""" Conhecimento é poder. """,89086.2109375,16192482.0,1512248.125,375345.34375,864278.25,1869381.75,1401984.75,863339.9375,1074929.75,1925346.25,2451273.25,2099474.5,1997374.75
107,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,60761.89453125,654859.25,421310.03125,370061.46875,355177.03125,605700.1875,544242.6875,679423.5,607381.6875,809890.5,845555.375,960199.75,1113664.25
108,Têm de estar a brincar comigo.,72907.3828125,1207031.375,665540.5,240058.1875,236998.640625,375479.625,578123.5,441183.09375,1364664.375,2239854.75,1745352.375,2350259.5,2471458.0
109,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",73865.4140625,416668.125,305910.59375,546123.1875,671295.375,475994.3125,508552.25,583447.375,518743.3125,602438.375,698470.9375,751663.9375,683941.6875
110,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",61962.8515625,626081.4375,475130.75,570211.3125,434712.4375,505070.3125,399365.625,652344.8125,515664.46875,749297.75,661707.75,698668.125,755155.125
111,- Qual é o teu problema?,71920.1953125,2878755.0,588939.3125,266438.8125,137462.59375,363019.125,419542.21875,735580.4375,994604.5625,1347028.875,1818531.625,2693756.0,2167300.75
112,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",59235.70703125,296303.96875,467563.40625,600329.5,451339.75,720093.125,692962.0625,992206.6875,1252487.0,2067940.375,1808917.875,2609710.25,2510780.0
113,""" Vão ver TV.",90886.171875,2789661.0,435530.3125,668033.875,1652576.875,445748.9375,1027287.0625,655255.375,586500.625,358935.9375,760453.9375,585304.3125,594944.0625
114,"Vão fazer outra coisa. """,71328.2578125,3439499.75,397881.09375,565555.9375,575605.5625,521713.125,598576.75,738865.1875,901185.8125,1557155.625,1483070.75,1266504.25,1361824.875
115,Você conhece-o.,69746.8125,472665.40625,121857.2578125,170505.703125,257867.265625,188015.109375,263277.1875,354508.03125,206883.890625,383617.34375,255092.8125,273222.96875,287814.71875
116,Obrigada.,49780.76171875,14961181.0,2861759.5,1406783.625,2226960.0,2603232.75,3350512.5,5549554.5,2351483.5,11540878.0,17637994.0,14694546.0,14614717.0
117,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,50525.1171875,2592729.75,1885116.375,1016542.5,780573.625,1373729.0,1350097.5,1616366.875,1857988.75,2214023.5,2070020.125,2622966.75,2626661.75
118,porque a sua vida é tirada da terra.,70478.3671875,1316559.25,521811.625,448320.53125,212104.109375,228411.78125,344532.8125,391555.6875,599857.375,1359736.875,1841888.5,2240286.25,1902234.75
119,Esta é uma família normal.,66986.6328125,1982209.125,824041.25,431392.0,732079.875,1599273.375,1750374.75,974290.625,1760384.0,1067414.25,1458766.625,1070093.875,1142091.625
120,Instituto Federal Farroupilha - Câmpus Panambi :,53155.4921875,215953.390625,252876.0625,520702.0625,352366.3125,544617.5,719639.375,669555.0625,1032273.125,1306104.5,1692633.125,1835269.5,1847794.75
121,Log in to the site,55285.87890625,2557899.25,673266.875,657108.3125,310674.96875,353520.84375,653094.875,566072.875,1403181.875,2206248.0,2083640.75,1931068.75,2097607.25
122,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",68235.296875,702696.8125,687342.5,643954.5,437622.0625,524890.125,487378.84375,621201.5,756178.4375,1178332.0,1103523.375,1360787.75,1444174.25
123,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",59954.078125,444421.65625,480070.78125,597919.5,505451.9375,528382.1875,551607.25,705092.6875,762989.875,860715.8125,808133.6875,1079705.125,1038849.4375
124,"Vinde, ajuntai-vos para a grande ceia de Deus, Mas o Bruce Wayne não pode invadir a casa do Lex Luthor.",62302.55859375,491831.84375,366707.46875,385562.375,363632.78125,512035.6875,486993.6875,449014.96875,441359.03125,542680.0,523096.125,558077.5,560543.9375
125,"E, acreditem, incluiu todos os estereótipos que possam imaginar, o sentar de pernas cruzadas no chão, o incenso, o chá de ervas, os vegetarianos, tudo isso, mas como a minha mãe ia e eu tinha curiosidade, fui com ela.",59992.6875,505361.84375,504749.15625,555055.1875,310827.0,416652.25,338296.1875,449336.65625,566558.9375,667409.8125,649630.0,642586.5,679418.9375
