,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10, sind Teufel? wirWo zum,41351.21484375,1433.290771484375,1561.94677734375,847.3102416992188,2733.578369140625,2886.526611328125,1732.6708984375,858.6902465820312,621.6355590820312,372.2778625488281,370.2750244140625,261.5920715332031,275.5159912109375
11,"isch wenn ver manführer – einmalEs das ist istführer –isch es ver das erkannt immer hat, immer zu die schreiben oder Geschichte gleiche gleiche Gedicht und wieder,, immer immer man zu wenn erzählen dass einem hat Applaus, es. einmal bringt erkannt",61262.578125,1000.8181762695312,1329.0830078125,1313.63818359375,796.8978881835938,998.1121826171875,1020.7405395507812,809.1870727539062,716.3901977539062,657.922119140625,830.3533325195312,722.2840576171875,718.3272705078125
12," einfügen alleern habename Wir,Ben Körperutz oder?",74598.828125,2830.893310546875,3415.1015625,3596.53466796875,2656.53515625,2697.03955078125,3064.35302734375,2539.516357421875,2245.44921875,2795.846435546875,2616.981201171875,2301.200439453125,2387.5244140625
13,FEN ST ADATDED ZURIUSHRASS :ER WoherFUNG Sie D wissenATEN das?,70815.3125,13261.2734375,3229.64892578125,2960.86474609375,2423.26953125,3727.9677734375,3661.487060546875,3865.17333984375,2995.42626953125,2949.411376953125,3505.18212890625,3030.007080078125,3368.853759765625
14," in Meeting Sie waren jemals einem SieWenn wo wennpp "" Meeting gespielt Schlaschwanz, irgendwie haben "" gucken Person da an, die warten Sie und sitzengu und sie dann wegckt das, plötzlich dassckt Gerät che.",68356.578125,2011.5335693359375,2606.40576171875,2518.355224609375,1817.3021240234375,2007.6556396484375,2143.58447265625,1645.6009521484375,1435.8978271484375,1268.850830078125,1513.6575927734375,1383.3397216796875,1414.29833984375
15, sicherSind Sie?,67374.7578125,484.6446228027344,299.41265869140625,1577.399658203125,760.5985107421875,583.337158203125,498.251708984375,316.8288879394531,260.137939453125,216.9501953125,240.93959045410156,192.92066955566406,175.86376953125
16, zu sprach : ihnenUnd er,82301.515625,658.706298828125,698.3159790039062,657.2605590820312,1377.4119873046875,1711.1068115234375,895.7504272460938,615.6854858398438,464.4883117675781,363.1832580566406,397.20452880859375,321.6026916503906,316.0289001464844
17," von Wei schbeeidet seinem frWer und sich der die andere Ehe, bricht ihreit an eine ;",65198.5,2150.96484375,3030.327880859375,2474.935302734375,1437.4227294921875,2301.8720703125,1773.573974609375,1249.031982421875,1223.2147216796875,1139.526611328125,1276.1478271484375,1206.610595703125,1234.46142578125
18," Jahre verbracht die, letzten damit WissenschaftIch die habe zu. untersuchen menschlicher Motivation",56647.546875,1549.02392578125,1947.90478515625,1755.3812255859375,594.9931030273438,838.1118774414062,895.1270141601562,727.0023193359375,584.9515991210938,535.0650024414062,667.244873046875,541.031005859375,531.336669921875
19,es von Krä exftpielrinInsbesonderet das undrin Motivsatoren int Motivsischenischenatoren.,58590.10546875,9951.0546875,14535.5888671875,12181.72265625,5636.7021484375,5346.6103515625,7449.2724609375,7355.25,7911.65576171875,9236.8447265625,8772.876953125,8232.353515625,8422.0576171875
20,", sprach paar auf Wochen Ich CampusVor dem ein Conference jedeach Verantwortung National über Gläubigen Out desreisieren zu evangel.",70041.6953125,7431.36328125,8516.216796875,8374.7392578125,4390.42919921875,5347.9921875,5722.93994140625,4964.9169921875,4624.9658203125,4961.71240234375,6153.640625,5940.67529296875,6296.35107421875
21, Corians war 5 2inth18Mein: Text.-21,55493.00390625,7462.01416015625,11625.056640625,6434.958984375,4194.177734375,3666.259765625,2925.01904296875,2291.323974609375,1490.2061767578125,1769.677001953125,2043.9415283203125,2343.95263671875,2292.3916015625
22, das von Video Sitzung dieserHier ist.,83387.4453125,1426.942626953125,1130.8868408203125,1194.537109375,992.8971557617188,1539.3941650390625,1410.324462890625,922.1046142578125,492.95037841796875,403.5586853027344,466.3760986328125,417.0493469238281,408.2031555175781
23, sollte? ich- Warum,58960.21875,466.2686767578125,203.5043182373047,72.67662048339844,242.94451904296875,413.86383056640625,297.6748962402344,169.9215545654297,172.66212463378906,169.30445861816406,176.57826232910156,136.64822387695312,122.53501892089844
24,"'wollt so annehmen ihrs erUnd ) ( der sollia zukünftig, da. ist sein El",63250.5546875,1122.2264404296875,1095.19140625,1777.497314453125,1649.65966796875,1622.837646484375,1280.746826171875,747.0661010742188,729.6215209960938,694.7554931640625,854.5410766601562,754.2294921875,756.9027709960938
25,?Das bedeutet,36679.4375,1078.563232421875,1145.8406982421875,439.7202453613281,1396.0960693359375,1326.6275634765625,1938.83642578125,3548.262939453125,2259.9775390625,2236.395751953125,2414.6025390625,2361.991943359375,2644.982666015625
26, mir Sie? daWas erzählen,50805.8515625,464.5549621582031,284.8631896972656,281.7066345214844,463.79180908203125,395.6797180175781,382.8949279785156,227.9097900390625,191.51100158691406,206.72096252441406,214.24940490722656,179.96096801757812,172.69284057617188
27, in! RuheLasst sie,101042.0078125,1615.835693359375,1552.916259765625,1294.689453125,4836.6162109375,5583.6650390625,3780.677734375,1431.2125244140625,939.4450073242188,599.4312744140625,718.0519409179688,441.3595886230469,471.8524169921875
28, führte einige paar meiner Jahren ich imVor Experimente ein. Labor durch,62945.765625,2012.34130859375,2312.853271484375,2392.512451171875,1012.6083374023438,1504.321533203125,1374.2098388671875,722.3973388671875,573.7617797851562,532.7731323242188,782.7890014648438,760.7244262695312,744.177734375
29,", man daran die denken wie verbessernWenn Welt wir an Bildungs denkenweg wir den dorthin könnte,, viel. Geld stecken wir",66037.4140625,1400.2435302734375,1681.12890625,1371.481201171875,759.689453125,881.8130493164062,1040.7303466796875,824.2745971679688,742.6987915039062,719.283935546875,879.3763427734375,827.5343017578125,831.1595458984375
30, Shoppingl Dasets beste Out EuropaSitzung in 5,43595.9375,16382.859375,7108.79638671875,8464.888671875,5766.61572265625,7043.8154296875,7133.3603515625,6530.58740234375,7226.48193359375,7479.71923828125,11108.966796875,9480.107421875,10179.07421875
31," Calon an - dervertanlageWir Schieß kamen unser vom die FBI ohne Wissen wurde an beobachtet,.",74433.390625,2507.36279296875,2462.552734375,1987.987548828125,1661.1114501953125,2143.744873046875,2186.885498046875,1674.827880859375,1535.154296875,1348.8419189453125,1901.46826171875,1599.4478759765625,1614.4678955078125
32," der verriet Judas,, ihn sprachDa und antwortete ichs 'bi Rab : Bin?",66475.9921875,3472.658447265625,3756.593994140625,2630.124267578125,1807.2080078125,2553.35107421875,2271.785888671875,1788.6080322265625,1616.17626953125,1683.9610595703125,1761.0462646484375,1894.4039306640625,1819.1046142578125
33, : Du zu sagst ihm. esEr sprach,64357.3515625,1118.4217529296875,884.416748046875,905.1184692382812,597.4425659179688,1355.633544921875,722.6174926757812,501.1395568847656,436.9878845214844,414.43359375,471.556640625,445.7695007324219,448.3604736328125
34, studiert um Jahre Fus alter Jura undKeinionen zehn zu. machen Übernahmen,59050.02734375,5215.130859375,6506.5791015625,7606.228515625,3769.520263671875,6335.15185546875,6315.3779296875,5658.2724609375,4909.42333984375,4942.0712890625,6327.2900390625,4776.12109375,4860.6103515625
35,aten alle Teufel und b ihn :Und sprachen die die Sä unsue in! fahren Laß,57371.125,1738.4755859375,2609.545654296875,2465.634521484375,1482.4439697265625,2377.12451171875,1929.8397216796875,1390.5218505859375,1231.8707275390625,1028.7001953125,1265.068359375,1176.2413330078125,1251.1475830078125
36, euch weh! ReichenAber dagegen,61995.83203125,6745.90185546875,6403.8037109375,4229.71044921875,11739.9443359375,15931.4462890625,15764.7265625,14048.1005859375,8512.1484375,8316.462890625,11674.6962890625,9554.1240234375,9464.2001953125
37, habt Trost euren. dahindenn ihr,76154.65625,4454.1064453125,5491.71728515625,3316.488525390625,1830.3463134765625,5278.9814453125,2469.127685546875,1954.8509521484375,1481.1912841796875,960.4625244140625,1180.578125,955.4105224609375,1074.718505859375
38," derachteßt den, ver,Welcher nicht ißt und nicht welcher i ; i der nicht daichte nicht der, r den daßt der, ; ißt",55447.13671875,1533.6317138671875,1907.0963134765625,1940.042236328125,914.1708374023438,1602.8597412109375,1150.1695556640625,825.5841064453125,755.0999755859375,667.8595581054688,742.83544921875,729.5039672851562,707.461181640625
39, ihn hat. aufgenommendenn Gott,68338.1953125,1181.3773193359375,1200.3062744140625,1576.189208984375,1265.7398681640625,2337.243896484375,1560.8359375,1497.2318115234375,1005.419189453125,574.528076171875,619.4931640625,422.9671936035156,422.5626220703125
40,",. es daß nicht Sir sollteIch Christus weiß sein der der Auferstehung erste aus den leiden von und ein dem verk Volkündigen Licht den Toten und und Heiden.",58459.5546875,1275.94580078125,1915.328369140625,1425.26708984375,732.4241333007812,1183.1790771484375,1077.2423095703125,850.5839233398438,757.0615844726562,698.3216552734375,921.2147216796875,785.1292114257812,831.674072265625
41,", ich drei mit Vorschläge die teilenIch Ihnen habe werde.",65777.0078125,960.1360473632812,989.7523193359375,769.5609130859375,579.463134765625,1062.2532958984375,902.5343627929688,540.47509765625,344.6609802246094,332.8227233886719,427.9360656738281,435.7279968261719,400.2398681640625
42," drei, noch das etwa Minuten alsoIch kommt habe. genau hin",80468.3359375,761.2836303710938,627.0562744140625,574.9033203125,576.6804809570312,892.3526000976562,717.2097778320312,438.897216796875,343.6989440917969,334.02581787109375,386.2240295410156,336.4178771972656,313.0524597167969
43,26-0523- 18482016--05 182326 72048 ins 2016px,45453.03125,20053.642578125,5995.427734375,4302.669921875,2023.2802734375,1809.1893310546875,1740.1077880859375,1412.9239501953125,1440.9898681640625,1689.739501953125,1559.546630859375,2085.218994140625,1903.5367431640625
44, ein. SünderIch bin,45540.6796875,690.74072265625,272.0758972167969,342.2840576171875,612.859130859375,1586.0946044921875,1019.9013061523438,825.3826293945312,438.193115234375,494.62939453125,486.3343200683594,421.7950134277344,427.6050109863281
45," dich Gesetzesühm,st des schdu und r Übertretung Gott des durch ; Gesetzesändest",64374.7265625,6144.076171875,7892.98828125,5127.9560546875,3041.201904296875,4189.76025390625,3887.687255859375,2833.86328125,2967.408447265625,2723.64697265625,3463.173095703125,3300.642578125,3563.37353515625
46, außerhalb Tempels Vor wirhof des hinausAberf den ihn ; nicht und miß,55307.34375,2804.091064453125,3731.2470703125,2211.478515625,1601.218994140625,2720.3515625,2860.25146484375,1778.378173828125,1924.1749267578125,1905.2374267578125,2146.218994140625,2169.201904296875,2166.041259765625
47," Heiden, ist und den gegeben heiligedenn die erretenund sievier zert zwei Monate Stadtzig werden.",67046.78125,1926.99658203125,2604.110107421875,1188.1004638671875,661.76953125,1104.4822998046875,1139.7841796875,762.76904296875,690.3890380859375,661.201171875,675.0114135742188,597.4284057617188,582.4810791015625
48, geht. weiterDas Leben,60513.6875,361.9738464355469,300.7073974609375,267.23822021484375,348.0411071777344,859.1190795898438,872.262939453125,859.9564208984375,351.02734375,151.29257202148438,211.0227508544922,116.4006576538086,119.3925552368164
49, hier von? verschwindenWollen Sie,83853.328125,781.9365844726562,710.0579833984375,1129.771728515625,1222.5352783203125,1695.885498046875,1067.82861328125,465.5630798339844,380.9795227050781,324.5522155761719,352.3721618652344,291.900634765625,286.3050231933594
50,da hü saßenteten all und.Und sein sie,69780.609375,1880.9625244140625,1801.1412353515625,1407.6395263671875,878.9969482421875,1176.244140625,1094.2615966796875,648.4130249023438,731.8341674804688,723.7012939453125,836.6572265625,697.4404296875,714.0825805664062
51," eine an Kanzler, sprach Wahrheit wennAber auch der eine. war es nur",76078.2890625,805.8525390625,642.7822265625,797.260498046875,523.9647827148438,1114.5364990234375,994.2763671875,760.2656860351562,611.1595458984375,659.5394897460938,804.0032348632812,797.7168579101562,768.9098510742188
52," XP KL mitICK Windows,IERWenn H Sie Kopiec XPue kompatibel Res® fürPRO eine H für KL eineICKIER kompatibel Standard XP odercPROue Deluxe® Kopie Res.",59466.24609375,13500.87109375,12679.6298828125,8077.9228515625,3912.60009765625,4958.4296875,4472.208984375,4549.92431640625,4232.61962890625,4809.88671875,5038.87255859375,4601.7353515625,5085.828125
53,Warum?,35421.7890625,171.63079833984375,97.76524353027344,403.79718017578125,45.354087829589844,69.051513671875,28.315073013305664,15.305403709411621,16.06227684020996,17.59294319152832,20.882118225097656,26.5577449798584,24.449634552001953
54, und Gemeinde für ein sie dieasterWeil Des es wenn sie er hätte entlassen gewesen wäre.,59024.1875,1520.4951171875,1580.1278076171875,1424.941650390625,1485.12841796875,2824.40234375,2441.590576171875,1510.938232421875,1014.9644165039062,916.588134765625,1005.8214721679688,978.2717895507812,922.835693359375
55," nicht,UK und hatte begonnen nichtA hatteES beginnen alle oder Schieds wollen,. dieverfahren Absicht",70930.2109375,2301.343994140625,3160.844970703125,3812.823486328125,2175.911865234375,1888.865478515625,2497.87451171875,2482.922607421875,2413.2236328125,2509.4677734375,2849.89013671875,2366.74169921875,2480.761474609375
56," dassSC war sollte, J verfolgenSeine nicht Position gegen verfolgen sein - Gerichtsverfahren sie sollte oder es frei bringen AcedESings, würde SchiedsUK pro verteidigen diese Verfahren.",65609.671875,4297.88427734375,4044.4716796875,4426.25244140625,4645.29052734375,4394.8193359375,4211.3486328125,3864.524658203125,3715.396240234375,3548.124267578125,3843.424072265625,3350.56494140625,3341.6904296875
57," denke, ist die, ich.Und Hoffnung das",68275.140625,179.68682861328125,137.93869018554688,172.2742156982422,100.81584930419922,195.4315948486328,182.31991577148438,128.4720001220703,92.17371368408203,78.06483459472656,90.80147552490234,73.21513366699219,71.7560043334961
58, ich einem Jahren Motorrad wurde zu gerufenVorunfall fünf.,50883.875,4409.685546875,4831.466796875,4302.587890625,2317.310791015625,2880.71435546875,2735.3896484375,2270.594482421875,1729.368408203125,1707.502685546875,2005.715087890625,1815.827880859375,1790.5740966796875
59," Und wurdeächter -- ) ich ich( und Gel ich ""... Schatz und... "" war, wie, deine ihr Mutter sagen "" jemand werde ist ich, dein sich Vater sorgt und jemand, ist der und bist kämpft das, du mit, Mädchen der den Augen Händen, und großen niemals den die kleinen nach zu mehr. fragen aufhört """,52551.3984375,526.6417236328125,693.8602905273438,860.37890625,331.0642395019531,502.0295104980469,540.3877563476562,438.68609619140625,369.46307373046875,340.59698486328125,405.7920227050781,403.53790283203125,383.3702697753906
60,with Qualitättures h. hohe imundd pic sammelnaciweally Bilder sp unsereages für. wie. Sie süßen Besucher,55014.5390625,16364.80859375,16267.1376953125,16575.974609375,10189.2333984375,11937.0751953125,10665.9306640625,9132.5595703125,8685.41015625,10814.10546875,12927.71484375,12176.7861328125,12820.8857421875
61," Menschen Hohen Gesetzp macht zusterndennrie das daheit Schwach ; haben, die",51131.12890625,2557.042724609375,3188.015869140625,2974.248046875,1879.383544921875,3181.12158203125,3498.496337890625,2438.931884765625,2520.02001953125,2256.31005859375,2934.675537109375,2350.76806640625,2554.574951171875
62," E, aber das desides demdies nach Wort setzt Sohn ward ein, den der Gesetz, gesagt vollkommen. ist ewig und",56569.05078125,1363.277587890625,1164.5450439453125,1197.067138671875,755.9281616210938,1267.326416015625,951.3853149414062,725.8599243164062,742.7062377929688,553.7766723632812,706.5169067382812,666.2980346679688,670.4003295898438
63," Ihnen Hand Geschäftspartner sch mag die mitIhrütteln neuer gehen und, dann Essen, Ausdruck Ihnen einen feierngers. zeigen des Är",56781.1953125,3057.79931640625,3077.0068359375,3869.499755859375,2214.690673828125,2941.056396484375,3355.214111328125,2642.050537109375,2808.68359375,2385.60693359375,2943.852783203125,2504.71240234375,2674.034423828125
64, ihn. gehörtIhr habt,70753.9453125,1111.699462890625,587.4625854492188,256.3694152832031,247.0944061279297,693.1314697265625,321.2972106933594,324.5882568359375,197.46127319335938,167.02627563476562,198.99082946777344,174.76158142089844,167.26339721679688
65," : dem soll Ort geschehen An da"", Und : Ihr gesagt seid ward'mein zu nicht ihnen sie des, lebendigen sollen Kinder genannt Volk Gottes' "" werden.",63700.4453125,1347.8531494140625,1771.7550048828125,1719.233154296875,1154.9761962890625,1489.2293701171875,1255.1612548828125,902.2090454101562,822.343505859375,714.01416015625,852.4264526367188,831.3640747070312,801.52392578125
66," Studium Sie nach im dem geben Voll"" Projekt Aber ""gas?",84055.171875,2437.349609375,2378.296875,3253.142333984375,2017.7249755859375,1936.0352783203125,1749.6685791015625,1236.385986328125,1235.006591796875,1117.7547607421875,1183.5107421875,1196.3800048828125,1195.3707275390625
67, hinüber kamen schiff inten und LandUnd das siear.eth Genez,66536.625,2893.9453125,2457.923583984375,1783.286376953125,1313.5843505859375,1572.8504638671875,1834.5203857421875,1115.8807373046875,938.339599609375,1044.94677734375,966.5463256835938,827.1985473632812,890.894775390625
68,ben doch ist Polizei die- O.,77803.8125,484.724609375,585.5125122070312,467.44989013671875,790.8728637695312,1593.58837890625,2014.7763671875,1603.6143798828125,1126.968505859375,1135.9910888671875,1403.2659912109375,1149.05078125,1106.0028076171875
69,000. Dollar55.,73450.1953125,3117.829345703125,718.9303588867188,891.7469482421875,417.4530334472656,388.4385070800781,299.30828857421875,237.72491455078125,166.9107666015625,189.0955352783203,214.98788452148438,198.33529663085938,185.4381103515625
70, ein günst unglaublich GeschäftigesDas ist.,55890.48828125,2936.45751953125,2732.28955078125,3310.54150390625,2579.958984375,2314.265380859375,1457.40869140625,1029.445068359375,822.2501831054688,596.8850708007812,625.8948364257812,575.570068359375,528.5640258789062
71, zurückKommt er?,50902.21875,785.3624877929688,654.578857421875,1985.51416015625,4053.770263671875,9817.1953125,3398.830078125,1879.520751953125,1528.6466064453125,868.2022705078125,1505.9874267578125,1276.1258544921875,1220.05224609375
72,", Unternehmer damittum sagen dass richtigeIch der möchte. Weg ist",48073.71484375,1581.2645263671875,1903.610107421875,1792.4534912109375,784.1698608398438,1605.3603515625,1188.3984375,972.0761108398438,675.0634765625,657.6361083984375,862.1378173828125,755.503662109375,832.008056640625
73," mit Lust Welt ; vergeht ihrer aberUnd wer die, bleibt Gottes in tut der. den Ewigkeit Willen",72625.5703125,2153.316650390625,2727.01416015625,2163.99609375,1036.9365234375,2191.354248046875,1736.01611328125,1302.54248046875,1039.4161376953125,802.4638671875,1079.1739501953125,984.880615234375,1040.1910400390625
74," zu hinein Engel und kam ihr :Und sprach derst,et Hold sei duige Gegselrüß!",62630.86328125,3341.93896484375,4000.7158203125,3369.83056640625,2861.918701171875,4857.857421875,4734.025390625,3229.24560546875,2656.469482421875,2597.159423828125,2688.373779296875,2692.513671875,2733.390625
75," dir du ist Geben mit,eiteDered HERR Wei!bern unter den",52942.5,1669.974609375,2474.948486328125,2823.130126953125,1080.5419921875,1774.4969482421875,1720.689697265625,1296.736328125,1173.1494140625,1210.827880859375,1459.4874267578125,1329.9332275390625,1474.2984619140625
76," ihm Heute sprach ist zu : HauseJesus diesem aber sinmalfahren er,te Abraham Heil auch wider ists Sohn.",61398.9140625,2247.064697265625,2946.2529296875,2822.58349609375,1899.9049072265625,2578.549560546875,2019.25732421875,1563.3892822265625,1438.9486083984375,1392.058349609375,1537.4215087890625,1448.270263671875,1470.120849609375
77, das. FotoIch mache,62986.421875,831.7530517578125,304.5519104003906,337.10150146484375,519.3240966796875,1202.7457275390625,688.1823120117188,408.6972961425781,163.51727294921875,171.4696502685547,129.52247619628906,95.94883728027344,97.5813217163086
78,", die's Kinder offenbar welche undDaran Gottes wird Teufels des. sind die Kinder",72708.3828125,2199.801025390625,3599.10107421875,2559.377685546875,904.551513671875,1407.074462890625,1643.1639404296875,1212.6959228515625,1124.6402587890625,815.4542846679688,1100.67431640625,985.3113403320312,953.6336669921875
79,", ist recht nicht tut der GottWer von nicht seinen Bruder wer lieb nicht.hat, und",84329.3671875,757.0626220703125,774.9094848632812,562.22412109375,686.9220581054688,1055.9366455078125,738.8513793945312,555.478515625,516.6455078125,414.457275390625,494.8049011230469,437.7301330566406,451.16864013671875
80, der geleitet wurden und von Gemeinde durchUnd zogen siearien erz undählten Sam und Be Phön dieizien und große der Freude Heiden machten Brüdernkehr allenung.,64197.36328125,4626.49169921875,6424.08154296875,3279.81396484375,2080.70361328125,3059.35693359375,3386.93212890625,2687.517578125,2784.3662109375,2618.1396484375,2978.316650390625,2502.180419921875,2577.199951171875
81, Ger antworten ihm und dieechten :Dann sagen werden hungrig und wir haben dich gesehen gespeist Wann dich haben und dich dur getrstig habenkt?än oder?,67241.4375,2384.3662109375,3366.98779296875,3041.0830078125,2479.162841796875,2444.7197265625,2168.420166015625,1556.34033203125,1493.7611083984375,1367.2708740234375,1496.6236572265625,1264.29638671875,1305.306884765625
82," zu, hier dass um sagen denkeIch ich bin falsche der das Pyramide die Spitze,, ist dass wir sollen? beschützen... Was",54518.73046875,700.6343994140625,662.2977294921875,581.6900024414062,461.65972900390625,733.0440063476562,789.1193237304688,687.6138305664062,552.2477416992188,481.0781555175781,480.02362060546875,383.26373291015625,378.8350524902344
83," gemacht, es wäre langsam hätte wiederWenn es ich Schulter auf Ihrer.",69034.4296875,831.8018798828125,746.529541015625,1017.0452270507812,605.0574951171875,977.3480834960938,853.1258544921875,513.7655029296875,405.49456787109375,341.2415466308594,335.45166015625,324.4564208984375,330.9840393066406
84," unverständ alsoliche einemiss erteiltHier Lektion war hieß dass Und das die, Mister worden Internet :yants P. liebt Splash",49943.53515625,5688.1162109375,6199.373046875,6963.810546875,7145.58837890625,7096.095703125,6229.7529296875,5207.10498046875,4058.66748046875,3694.701171875,4002.9140625,3506.860595703125,3535.11376953125
85,", es war großartig sicher dass dieUnd für ich würde für und Gesellschaft unsere Demokratie sein.",55064.0390625,651.4345703125,796.8997802734375,618.1121826171875,389.2007141113281,653.8130493164062,573.1107788085938,479.4107971191406,385.4700622558594,351.8771667480469,364.6278076171875,364.7359924316406,370.519287109375
86," alle, Bescheid es – dachten HolzNiemand seien wusstefelstie.",65551.375,3995.81591796875,4952.73486328125,3761.451171875,3134.608642578125,5037.3447265625,5671.86572265625,3823.3427734375,2871.540771484375,3175.798583984375,3176.901611328125,2855.85791015625,2919.826904296875
87," wäre,, zu es interessant,Ich sehen glaube solchen Projekt mit machen einem. würde was jeder",56642.953125,782.8218994140625,578.7882080078125,672.203369140625,308.65069580078125,484.7051696777344,412.6344299316406,298.704345703125,212.91859436035156,199.10121154785156,250.02159118652344,223.25950622558594,233.83787536621094
88," ihm Wo sprachen willst zu :,Sie du aber's? bereiten daß wir",63704.51953125,1147.1893310546875,1195.8331298828125,1396.6126708984375,920.3137817382812,1251.3575439453125,831.0390625,677.4943237304688,771.76806640625,575.3629150390625,669.4317626953125,623.6107177734375,631.3712768554688
89," und ihm ging und hinaus folgte nichtUnd wußte erhaf solches ihm gesch wahrtig durch,ähe daß ; den Engel",61940.7578125,3857.40380859375,5580.10400390625,2305.884033203125,1583.2080078125,2749.624267578125,2093.414306640625,1265.35791015625,1222.57275390625,1276.900146484375,1444.07763671875,1429.4134521484375,1404.746337890625
90,"uchte, es er de ihnheson sädern. ein Gesicht",57516.0234375,2110.355224609375,2801.998046875,1662.9422607421875,1066.6627197265625,1511.713623046875,1145.2938232421875,746.0874633789062,877.8814697265625,864.091064453125,940.8651123046875,888.335205078125,901.8318481445312
91," um, acht daß Tage waren KindUnd das da da sein würde Name, ward Jesus besch genanntnitten von Engel genannt, war dem denn, ehe welcher Mutterbelei ward empfangen er in.",55522.16796875,1712.2977294921875,2552.458740234375,1667.3607177734375,1034.9522705078125,1709.71630859375,1743.3958740234375,1180.4481201171875,1129.2950439453125,1114.658203125,1207.6409912109375,1140.79345703125,1152.4423828125
92," VerzeihungÄh,?",41570.98046875,1083.176513671875,429.1150817871094,1426.3160400390625,1517.251953125,1393.7952880859375,863.1184692382812,486.480224609375,494.14495849609375,360.9636535644531,607.8759155273438,251.69447326660156,289.7894592285156
93, Juden erweläubcktenigen aber entDie und ung der wider die die Seelen Heiden.rü Brüdersteten,65111.5703125,6251.5244140625,9595.9638671875,6499.20556640625,3344.834228515625,5087.7099609375,4067.02099609375,2725.625732421875,3078.7119140625,3222.907470703125,3718.14697265625,3168.83447265625,3234.358642578125
94, einerlage sich versteckt hinter Aus –sie hatte hatte undarm ltenachten um und und sich sie weg rannten.,57018.2734375,2283.524169921875,2479.8095703125,1996.15185546875,1418.51416015625,1472.7625732421875,1348.8135986328125,872.4139404296875,940.5556640625,969.2993774414062,1006.2935791015625,1015.2262573242188,1077.8079833984375
95, wunderv Dinge über die vieleolleIPEr K sprach Innenstadt in zum Leiter Beispiel Kinder UniversitätenP von macht verwandeln.,59569.15234375,4306.94384765625,5978.880859375,4892.107421875,3346.537841796875,4400.08251953125,4644.25,4195.818359375,3824.768798828125,3286.263671875,4159.48681640625,3553.061279296875,3728.5830078125
