,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
14," in Meeting Sie waren jemals einem SieWenn wo wennpp "" Meeting gespielt Schlaschwanz, irgendwie haben "" gucken Person da an, die warten Sie und sitzengu und sie dann wegckt das, plötzlich dassckt Gerät che.",65494.39453125,1984.1417236328125,2415.20458984375,1950.150146484375,1597.865234375,1468.4464111328125,1384.9871826171875,1246.8302001953125,1144.03564453125,1311.5052490234375,1208.2203369140625,1321.1241455078125,1290.9315185546875
15, sicherSind Sie?,37529.7890625,368.0210876464844,399.9422302246094,227.8939208984375,171.58277893066406,199.51441955566406,229.78221130371094,247.59043884277344,223.80224609375,157.6910858154297,180.32208251953125,150.19317626953125,143.8408660888672
16, zu sprach : ihnenUnd er,65632.6953125,696.4351806640625,851.7260131835938,507.43310546875,327.2982177734375,510.21771240234375,395.0975341796875,237.5504150390625,237.94082641601562,280.8726501464844,309.4131164550781,324.1694030761719,367.3362731933594
17," von Wei schbeeidet seinem frWer und sich der die andere Ehe, bricht ihreit an eine ;",64756.796875,2185.42919921875,2444.843505859375,1654.6732177734375,1235.1114501953125,1242.6025390625,1068.6878662109375,949.280029296875,914.16259765625,1035.946533203125,1038.536865234375,1051.785400390625,1038.7041015625
18," Jahre verbracht die, letzten damit WissenschaftIch die habe zu. untersuchen menschlicher Motivation",48406.0078125,1394.493896484375,1540.0013427734375,1439.177001953125,575.5385131835938,616.0369262695312,595.4381103515625,638.5347290039062,579.6165161132812,495.22528076171875,426.24615478515625,528.41162109375,460.5177307128906
19,es von Krä exftpielrinInsbesonderet das undrin Motivsatoren int Motivsischenischenatoren.,56200.49609375,9686.724609375,12699.5615234375,8138.158203125,6495.3759765625,7342.12353515625,7336.0205078125,5873.138671875,6964.33544921875,8331.435546875,6067.3671875,7826.19677734375,7160.8076171875
20,", sprach paar auf Wochen Ich CampusVor dem ein Conference jedeach Verantwortung National über Gläubigen Out desreisieren zu evangel.",74348.6875,6780.654296875,10709.6865234375,5631.76953125,4880.56494140625,4067.893798828125,4274.53955078125,3882.381591796875,4107.908203125,4214.5830078125,3970.528564453125,4241.6669921875,4279.091796875
21, Corians war 5 2inth18Mein: Text.-21,58357.17578125,6954.7119140625,20861.400390625,6485.18798828125,4286.4716796875,3190.558349609375,4382.52685546875,3437.451416015625,3633.47802734375,4143.0576171875,3284.988525390625,3283.43505859375,3492.302734375
22, das von Video Sitzung dieserHier ist.,56943.71484375,971.2198486328125,838.9019775390625,955.0734252929688,1161.01806640625,1285.6834716796875,983.8499145507812,806.4953002929688,677.4093627929688,831.9446411132812,719.90087890625,729.1422729492188,739.3455200195312
23, sollte? ich- Warum,90288.09375,390.33013916015625,122.8836898803711,122.62812805175781,100.9327392578125,131.25486755371094,132.11354064941406,97.46849822998047,108.97476959228516,93.35054016113281,79.70441436767578,98.8034896850586,95.34917449951172
24,"'wollt so annehmen ihrs erUnd ) ( der sollia zukünftig, da. ist sein El",57069.68359375,1084.4427490234375,1210.5928955078125,1399.206298828125,1289.9432373046875,1463.158203125,1476.603271484375,1212.4195556640625,1007.3857421875,984.320068359375,1062.1151123046875,1108.17138671875,1061.23876953125
25,?Das bedeutet,25245.0390625,1432.1231689453125,639.6952514648438,386.78741455078125,303.69659423828125,871.3895874023438,1683.4158935546875,3024.585205078125,2667.32177734375,1781.4334716796875,2308.4033203125,2320.611572265625,2247.6357421875
26, mir Sie? daWas erzählen,53724.80859375,528.7896728515625,352.18572998046875,198.975830078125,108.57030487060547,253.10511779785156,261.30633544921875,193.67860412597656,116.88163757324219,112.42960357666016,102.26936340332031,110.87110900878906,112.27531433105469
27, in! RuheLasst sie,77416.0546875,1825.9945068359375,1282.1185302734375,1133.383056640625,1424.2425537109375,1242.8609619140625,2201.04541015625,1437.8045654296875,1315.928466796875,1237.2889404296875,871.8766479492188,1216.986083984375,988.0467529296875
28, führte einige paar meiner Jahren ich imVor Experimente ein. Labor durch,65770.734375,1700.3267822265625,2129.7607421875,1765.2791748046875,1002.0430908203125,933.3906860351562,782.0159912109375,760.6873779296875,559.8995361328125,563.560546875,500.5231628417969,553.281494140625,552.720947265625
29,", man daran die denken wie verbessernWenn Welt wir an Bildungs denkenweg wir den dorthin könnte,, viel. Geld stecken wir",58590.609375,1108.3590087890625,1130.9521484375,1022.2173461914062,581.8181762695312,654.05224609375,651.075927734375,611.430908203125,529.4703979492188,563.9578857421875,558.7218017578125,613.9422607421875,584.5629272460938
30, Shoppingl Dasets beste Out EuropaSitzung in 5,57591.4375,15835.802734375,7369.6162109375,6868.2216796875,6329.5478515625,4890.55859375,6277.50048828125,6748.900390625,7389.80078125,7907.55224609375,6315.64306640625,6768.7275390625,6282.50732421875
31," Calon an - dervertanlageWir Schieß kamen unser vom die FBI ohne Wissen wurde an beobachtet,.",50969.73828125,2259.717041015625,2036.136962890625,1954.5899658203125,1821.719970703125,1892.373291015625,1666.3330078125,1823.9425048828125,1573.062744140625,1913.69873046875,1636.341064453125,1625.1561279296875,1611.0311279296875
32," der verriet Judas,, ihn sprachDa und antwortete ichs 'bi Rab : Bin?",60359.3984375,2282.275634765625,2323.531494140625,1816.2020263671875,1164.5294189453125,1697.17578125,2141.97509765625,1687.5950927734375,1571.553466796875,1988.9500732421875,1764.775146484375,1876.44384765625,1879.4759521484375
33, : Du zu sagst ihm. esEr sprach,82357.0234375,675.3468627929688,520.4761352539062,492.65850830078125,347.937744140625,587.41748046875,530.6988525390625,390.7998046875,309.9593505859375,353.4033508300781,342.6341552734375,393.67169189453125,359.7362976074219
34, studiert um Jahre Fus alter Jura undKeinionen zehn zu. machen Übernahmen,60343.5703125,5871.67138671875,5762.2666015625,5863.39013671875,5297.54541015625,4505.4326171875,4279.455078125,4601.88916015625,5076.64990234375,6052.3701171875,4600.87548828125,5216.36962890625,4777.4423828125
35,aten alle Teufel und b ihn :Und sprachen die die Sä unsue in! fahren Laß,47951.27734375,1363.620849609375,2209.60107421875,2049.030517578125,995.8031616210938,1107.4007568359375,1216.6199951171875,938.6953125,781.0586547851562,921.9806518554688,943.8699951171875,925.0195922851562,895.314453125
36, euch weh! ReichenAber dagegen,61304.0703125,8285.9052734375,6595.3857421875,4073.111083984375,4291.81787109375,9488.7275390625,9545.490234375,7305.6083984375,7165.24169921875,7300.37109375,7211.11572265625,8342.11328125,7748.3896484375
37, habt Trost euren. dahindenn ihr,65331.01171875,3577.985595703125,5759.53125,2407.427490234375,778.399169921875,2968.7021484375,2212.494140625,1746.944091796875,1458.806884765625,1511.4715576171875,1447.0706787109375,1844.29638671875,1553.990966796875
38," derachteßt den, ver,Welcher nicht ißt und nicht welcher i ; i der nicht daichte nicht der, r den daßt der, ; ißt",52030.87109375,1333.898193359375,1867.60302734375,1684.67333984375,818.9734497070312,1296.4080810546875,1351.4642333984375,848.0478515625,725.9703369140625,747.0590209960938,789.0613403320312,762.5137939453125,739.36767578125
39, ihn hat. aufgenommendenn Gott,63938.1796875,1002.4244384765625,911.8560791015625,684.2159423828125,806.6206665039062,1749.1370849609375,1249.7093505859375,681.0247802734375,614.6455688476562,582.7847290039062,571.8422241210938,553.92431640625,585.9815063476562
40,",. es daß nicht Sir sollteIch Christus weiß sein der der Auferstehung erste aus den leiden von und ein dem verk Volkündigen Licht den Toten und und Heiden.",55514.70703125,1180.8134765625,1366.1031494140625,996.6401977539062,683.5167846679688,857.4631958007812,939.319580078125,776.5310668945312,775.9332885742188,806.0150756835938,809.311767578125,871.8047485351562,819.1609497070312
41,", ich drei mit Vorschläge die teilenIch Ihnen habe werde.",70279.5,807.577392578125,647.6874389648438,486.9508972167969,467.5731506347656,483.63372802734375,566.84423828125,454.22979736328125,405.8181457519531,400.1104736328125,376.5675964355469,430.5052490234375,414.7554016113281
42," drei, noch das etwa Minuten alsoIch kommt habe. genau hin",56981.2578125,632.0474853515625,575.4542846679688,537.6060180664062,487.830322265625,506.74517822265625,513.581787109375,464.3974914550781,413.5018615722656,403.03369140625,314.1467590332031,334.22259521484375,312.4964599609375
43,26-0523- 18482016--05 182326 72048 ins 2016px,36876.9765625,26709.349609375,13748.0361328125,3098.748291015625,2645.55029296875,2611.772705078125,4789.005859375,5429.75048828125,8431.89453125,10715.060546875,8531.23046875,8773.6884765625,8733.4013671875
44, ein. SünderIch bin,66198.9609375,417.99322509765625,260.65460205078125,258.47528076171875,206.28269958496094,506.2546691894531,1138.180419921875,643.1725463867188,623.38330078125,576.21044921875,552.5635986328125,563.0451049804688,527.1784057617188
45," dich Gesetzesühm,st des schdu und r Übertretung Gott des durch ; Gesetzesändest",60998.48828125,5105.8935546875,5684.34716796875,4809.662109375,2558.355224609375,3613.990478515625,3805.020751953125,3393.18798828125,3442.257568359375,3824.947265625,3611.227294921875,4343.65966796875,4058.590087890625
46, außerhalb Tempels Vor wirhof des hinausAberf den ihn ; nicht und miß,59112.56640625,2452.3896484375,3464.25341796875,2263.83251953125,1655.44970703125,2477.010986328125,1981.090087890625,1761.6240234375,1817.2596435546875,1874.1805419921875,1921.035888671875,2045.032470703125,1853.82568359375
47," Heiden, ist und den gegeben heiligedenn die erretenund sievier zert zwei Monate Stadtzig werden.",56262.32421875,1752.9654541015625,2367.9033203125,1099.3472900390625,755.1384887695312,931.544921875,867.3229370117188,699.81103515625,741.2542114257812,829.094482421875,890.2488403320312,931.843017578125,915.1404418945312
48, geht. weiterDas Leben,51847.10546875,340.7415771484375,287.53607177734375,188.15994262695312,184.50880432128906,378.7286682128906,368.91961669921875,283.5954284667969,286.3908996582031,229.0764617919922,158.20457458496094,184.02633666992188,156.16741943359375
49, hier von? verschwindenWollen Sie,48853.171875,728.4180908203125,525.3154907226562,315.67840576171875,339.3802795410156,458.8345642089844,515.316650390625,418.39984130859375,299.76837158203125,304.71490478515625,241.37539672851562,251.57386779785156,237.18991088867188
50,da hü saßenteten all und.Und sein sie,75692.7734375,1594.4881591796875,1836.5465087890625,1300.3115234375,540.5116577148438,598.6959838867188,614.095947265625,511.35394287109375,502.1183166503906,704.8959350585938,575.5478515625,537.200927734375,525.8367309570312
51," eine an Kanzler, sprach Wahrheit wennAber auch der eine. war es nur",64230.12890625,585.650146484375,519.3617553710938,638.5146484375,468.1516418457031,611.5574340820312,614.349609375,653.7579345703125,566.962890625,620.7489624023438,571.494140625,586.6144409179688,562.3410034179688
52," XP KL mitICK Windows,IERWenn H Sie Kopiec XPue kompatibel Res® fürPRO eine H für KL eineICKIER kompatibel Standard XP odercPROue Deluxe® Kopie Res.",63433.5859375,14172.9658203125,19543.103515625,6582.79931640625,3661.724365234375,3985.376953125,4330.98583984375,4220.25390625,4034.120849609375,4123.408203125,3281.41259765625,4076.6904296875,3934.414306640625
53,Warum?,81986.984375,140.41152954101562,134.8448944091797,52.63094711303711,102.53225708007812,78.08377838134766,38.195377349853516,29.89400291442871,47.03482437133789,42.949501037597656,47.38990020751953,55.36454391479492,51.63993835449219
54, und Gemeinde für ein sie dieasterWeil Des es wenn sie er hätte entlassen gewesen wäre.,79076.3125,1321.6307373046875,1756.121337890625,1715.448974609375,1294.739501953125,1578.23779296875,1597.1568603515625,1600.2564697265625,1410.20263671875,1404.01171875,1564.9034423828125,1441.6435546875,1434.9990234375
55," nicht,UK und hatte begonnen nichtA hatteES beginnen alle oder Schieds wollen,. dieverfahren Absicht",55012.55078125,2099.609375,3280.24560546875,2867.6669921875,1792.78857421875,1759.58740234375,1643.94140625,1845.6151123046875,2091.7578125,2197.91162109375,1966.5130615234375,2209.97509765625,2166.071044921875
56," dassSC war sollte, J verfolgenSeine nicht Position gegen verfolgen sein - Gerichtsverfahren sie sollte oder es frei bringen AcedESings, würde SchiedsUK pro verteidigen diese Verfahren.",52816.98046875,4131.92626953125,3909.1279296875,4152.50341796875,4315.31884765625,3417.271484375,3895.6552734375,3801.738037109375,4315.4501953125,5087.29296875,4604.7734375,5179.626953125,5050.4765625
57," denke, ist die, ich.Und Hoffnung das",42815.34375,114.71319580078125,122.557861328125,105.21389770507812,91.96478271484375,88.19071960449219,79.13643646240234,94.7228012084961,73.43022918701172,73.3251953125,68.1015625,72.677490234375,73.30110931396484
58, ich einem Jahren Motorrad wurde zu gerufenVorunfall fünf.,61370.9296875,4301.18505859375,4180.34912109375,4377.0048828125,3210.942626953125,2101.9501953125,2438.388916015625,2876.57470703125,2972.736572265625,3617.245361328125,2707.423828125,3220.00732421875,3070.888671875
59," Und wurdeächter -- ) ich ich( und Gel ich ""... Schatz und... "" war, wie, deine ihr Mutter sagen "" jemand werde ist ich, dein sich Vater sorgt und jemand, ist der und bist kämpft das, du mit, Mädchen der den Augen Händen, und großen niemals den die kleinen nach zu mehr. fragen aufhört """,52078.12890625,504.0718078613281,559.5762939453125,554.6217651367188,342.9345703125,357.6598205566406,388.661376953125,327.5500183105469,297.3958435058594,308.13525390625,312.33349609375,324.5111999511719,323.6380920410156
60,with Qualitättures h. hohe imundd pic sammelnaciweally Bilder sp unsereages für. wie. Sie süßen Besucher,56062.75390625,13035.869140625,12883.5546875,14155.5263671875,10749.666015625,11175.603515625,13303.8232421875,13429.037109375,16085.978515625,21686.3203125,16661.607421875,20323.62890625,18545.259765625
61," Menschen Hohen Gesetzp macht zusterndennrie das daheit Schwach ; haben, die",56947.140625,2410.623291015625,3015.429443359375,2489.95458984375,1797.15283203125,2439.904296875,2095.613525390625,1931.059326171875,1799.253662109375,1884.041259765625,1872.7030029296875,2137.60302734375,1912.115234375
62," E, aber das desides demdies nach Wort setzt Sohn ward ein, den der Gesetz, gesagt vollkommen. ist ewig und",59418.0,1031.28125,1185.2667236328125,925.5791015625,631.142822265625,766.7442016601562,637.376953125,573.9019165039062,483.3450927734375,485.6766662597656,503.994873046875,502.1482849121094,496.4859924316406
63," Ihnen Hand Geschäftspartner sch mag die mitIhrütteln neuer gehen und, dann Essen, Ausdruck Ihnen einen feierngers. zeigen des Är",58783.3046875,2707.880859375,2602.283935546875,2427.557861328125,2665.97265625,2700.13818359375,2848.60888671875,2509.865234375,2157.620361328125,2269.186279296875,1981.75146484375,2041.444091796875,2007.8585205078125
64, ihn. gehörtIhr habt,43712.96484375,639.1805419921875,363.83428955078125,213.64932250976562,138.97335815429688,261.31292724609375,342.20050048828125,185.14442443847656,91.94351959228516,86.76988983154297,81.00499725341797,73.44711303710938,77.18890380859375
65," : dem soll Ort geschehen An da"", Und : Ihr gesagt seid ward'mein zu nicht ihnen sie des, lebendigen sollen Kinder genannt Volk Gottes' "" werden.",56050.5703125,1276.1751708984375,1367.3048095703125,1214.923095703125,904.6865844726562,1118.14501953125,1108.29931640625,958.1602172851562,803.3889770507812,780.4983520507812,823.918212890625,830.0723266601562,802.3024291992188
66," Studium Sie nach im dem geben Voll"" Projekt Aber ""gas?",56016.7421875,2073.342041015625,2419.856201171875,2306.630615234375,1600.8624267578125,1551.3079833984375,1302.5970458984375,1214.3902587890625,1165.02490234375,1218.8682861328125,1054.86279296875,1226.2767333984375,1167.6209716796875
67, hinüber kamen schiff inten und LandUnd das siear.eth Genez,49728.28515625,1969.73681640625,2137.687744140625,2427.78369140625,1082.2869873046875,1401.330322265625,1158.5400390625,1072.8486328125,955.1554565429688,1113.46826171875,1013.1907348632812,1092.65625,1041.2193603515625
68,ben doch ist Polizei die- O.,66771.953125,469.83001708984375,934.6211547851562,565.3479614257812,804.3326416015625,1076.6070556640625,1095.876708984375,896.4939575195312,726.7607421875,725.6851806640625,711.6976318359375,796.8207397460938,769.0355834960938
69,000. Dollar55.,71168.3125,1909.33642578125,821.7093505859375,578.2133178710938,727.1361083984375,420.2507629394531,417.6888122558594,327.54486083984375,357.1344299316406,322.0113220214844,195.2747344970703,194.90541076660156,177.14828491210938
70, ein günst unglaublich GeschäftigesDas ist.,57980.78125,2334.987060546875,3717.767578125,2423.7109375,1591.689697265625,1793.7711181640625,1119.6009521484375,840.438232421875,678.3978271484375,600.5232543945312,640.6109619140625,680.7308959960938,615.5624389648438
71, zurückKommt er?,41474.9921875,836.9520874023438,1271.23876953125,1165.562255859375,1826.1295166015625,3300.195556640625,1297.521240234375,800.454833984375,850.218505859375,908.939208984375,851.55908203125,863.1052856445312,819.7552490234375
72,", Unternehmer damittum sagen dass richtigeIch der möchte. Weg ist",56008.19140625,1381.1297607421875,1436.26953125,1463.172119140625,965.5494995117188,973.3609008789062,945.1170654296875,788.24267578125,637.0111083984375,726.6107177734375,688.9808959960938,819.216064453125,783.43212890625
73," mit Lust Welt ; vergeht ihrer aberUnd wer die, bleibt Gottes in tut der. den Ewigkeit Willen",56111.32421875,1833.9150390625,1765.440185546875,1850.8887939453125,1062.7847900390625,1175.163330078125,1237.43994140625,1184.8055419921875,1134.5283203125,1216.456298828125,1106.1514892578125,1342.9619140625,1206.8809814453125
74," zu hinein Engel und kam ihr :Und sprach derst,et Hold sei duige Gegselrüß!",53212.65625,3544.6845703125,4002.09326171875,3668.86572265625,1784.516357421875,2625.106201171875,2771.103759765625,2157.4619140625,1715.1619873046875,2002.28076171875,1871.2069091796875,1870.347900390625,1842.06298828125
75," dir du ist Geben mit,eiteDered HERR Wei!bern unter den",76145.140625,1574.8197021484375,2121.333251953125,1757.6728515625,1022.749267578125,1335.3045654296875,1805.2381591796875,1503.374267578125,1398.361328125,1435.0606689453125,1269.6968994140625,1502.891845703125,1373.9698486328125
76," ihm Heute sprach ist zu : HauseJesus diesem aber sinmalfahren er,te Abraham Heil auch wider ists Sohn.",63863.46484375,2110.950927734375,2127.13623046875,2115.813232421875,1560.0955810546875,1980.7330322265625,1918.7762451171875,1652.5379638671875,1645.300537109375,1615.88427734375,1580.5498046875,1516.796142578125,1492.2867431640625
77, das. FotoIch mache,65409.8125,547.0011596679688,514.9619140625,257.936767578125,163.8590545654297,312.8004455566406,378.11767578125,252.39430236816406,219.25741577148438,189.70260620117188,150.1968231201172,160.36801147460938,149.15638732910156
78,", die's Kinder offenbar welche undDaran Gottes wird Teufels des. sind die Kinder",50259.02734375,2118.892578125,2473.494873046875,2298.693359375,1152.7918701171875,1291.2103271484375,1457.0889892578125,1158.0374755859375,867.9414672851562,878.0192260742188,926.9871215820312,953.65087890625,905.5890502929688
79,", ist recht nicht tut der GottWer von nicht seinen Bruder wer lieb nicht.hat, und",51211.65234375,801.3095092773438,685.1503295898438,703.0466918945312,532.2625122070312,688.6047973632812,756.8544311523438,648.14404296875,568.2273559570312,515.4581909179688,519.1160888671875,527.3136596679688,501.6703186035156
80, der geleitet wurden und von Gemeinde durchUnd zogen siearien erz undählten Sam und Be Phön dieizien und große der Freude Heiden machten Brüdernkehr allenung.,49266.95703125,4693.240234375,7308.80712890625,3370.3671875,1878.8746337890625,2310.71142578125,2417.42724609375,1712.7484130859375,1841.54833984375,1689.02978515625,1729.3394775390625,1724.5462646484375,1642.285888671875
81, Ger antworten ihm und dieechten :Dann sagen werden hungrig und wir haben dich gesehen gespeist Wann dich haben und dich dur getrstig habenkt?än oder?,55941.89453125,2308.8095703125,2905.165283203125,2644.193359375,1596.735107421875,1728.8770751953125,1680.4908447265625,1461.890380859375,1485.097900390625,1635.873046875,1459.6502685546875,1681.6998291015625,1509.1546630859375
82," zu, hier dass um sagen denkeIch ich bin falsche der das Pyramide die Spitze,, ist dass wir sollen? beschützen... Was",58499.9921875,529.1688232421875,633.0615844726562,565.6837158203125,399.4173889160156,490.8990478515625,579.5628662109375,509.27264404296875,476.5949401855469,495.73846435546875,451.9241638183594,468.56414794921875,445.8974914550781
83," gemacht, es wäre langsam hätte wiederWenn es ich Schulter auf Ihrer.",57355.6484375,677.5411376953125,607.6011962890625,613.8196411132812,548.31787109375,539.4606323242188,509.8249206542969,465.16033935546875,472.1328430175781,457.9799499511719,435.78619384765625,485.5478820800781,453.2950744628906
84," unverständ alsoliche einemiss erteiltHier Lektion war hieß dass Und das die, Mister worden Internet :yants P. liebt Splash",60962.77734375,6187.61962890625,6954.06201171875,6304.1318359375,6772.4140625,6152.59619140625,6391.11376953125,5892.96630859375,5143.05029296875,5526.5927734375,4509.29296875,4784.482421875,4597.3408203125
85,", es war großartig sicher dass dieUnd für ich würde für und Gesellschaft unsere Demokratie sein.",65424.59765625,661.3831176757812,651.760498046875,557.994384765625,384.5029602050781,377.0906677246094,394.7049255371094,368.5020751953125,326.75927734375,328.8182067871094,329.7942810058594,344.1307067871094,336.6712951660156
86," alle, Bescheid es – dachten HolzNiemand seien wusstefelstie.",56376.62109375,3540.285888671875,3864.60205078125,3092.150634765625,3260.515625,4184.4375,4441.6611328125,3770.138916015625,3768.204833984375,4503.40087890625,3638.988525390625,3798.22314453125,3590.96875
87," wäre,, zu es interessant,Ich sehen glaube solchen Projekt mit machen einem. würde was jeder",61120.5390625,636.7669067382812,538.997802734375,443.3987731933594,308.1570129394531,279.83673095703125,255.59140014648438,291.70947265625,278.7596740722656,300.0089111328125,235.94882202148438,275.6402893066406,259.4905090332031
88," ihm Wo sprachen willst zu :,Sie du aber's? bereiten daß wir",63903.125,830.1328735351562,1042.6507568359375,1586.6072998046875,580.6170654296875,718.1669921875,795.4882202148438,716.6026611328125,528.6170043945312,630.834716796875,635.8984985351562,575.8555908203125,565.988037109375
89," und ihm ging und hinaus folgte nichtUnd wußte erhaf solches ihm gesch wahrtig durch,ähe daß ; den Engel",56573.2578125,3433.06494140625,4129.21240234375,3259.76318359375,1309.4974365234375,2216.53857421875,2183.5419921875,1621.43603515625,1630.9014892578125,1692.7806396484375,1774.038330078125,1674.2003173828125,1668.2060546875
90,"uchte, es er de ihnheson sädern. ein Gesicht",69199.546875,1383.720458984375,2035.9476318359375,1680.814697265625,1146.8135986328125,1118.73583984375,1174.6787109375,806.9041748046875,795.3065185546875,895.8875122070312,840.6001586914062,854.1487426757812,816.9796142578125
91," um, acht daß Tage waren KindUnd das da da sein würde Name, ward Jesus besch genanntnitten von Engel genannt, war dem denn, ehe welcher Mutterbelei ward empfangen er in.",59239.48828125,1834.9830322265625,1949.3328857421875,1428.306884765625,952.421630859375,1015.3095703125,1005.102294921875,754.4611206054688,740.7846069335938,825.408935546875,909.2474365234375,835.998779296875,863.4679565429688
92," VerzeihungÄh,?",45210.24609375,748.2501220703125,548.0671997070312,748.3621215820312,526.2960205078125,734.163330078125,385.0603942871094,372.8920593261719,478.8576965332031,477.619140625,470.69622802734375,457.6325988769531,444.0364990234375
93, Juden erweläubcktenigen aber entDie und ung der wider die die Seelen Heiden.rü Brüdersteten,48620.125,5884.69970703125,10320.505859375,6998.17041015625,3416.235107421875,4019.201904296875,3180.672607421875,2441.201904296875,2678.240234375,3003.489990234375,2947.048095703125,3189.989501953125,3180.30859375
94, einerlage sich versteckt hinter Aus –sie hatte hatte undarm ltenachten um und und sich sie weg rannten.,69810.765625,1901.1383056640625,2112.3154296875,1587.576904296875,1235.7093505859375,1380.642578125,1275.7840576171875,1150.81640625,1331.239501953125,1611.7142333984375,1378.016357421875,1437.04931640625,1345.66259765625
95, wunderv Dinge über die vieleolleIPEr K sprach Innenstadt in zum Leiter Beispiel Kinder UniversitätenP von macht verwandeln.,69051.8828125,3250.797607421875,5223.10498046875,3685.547607421875,2672.85009765625,3335.0810546875,3418.45458984375,2936.747314453125,2457.727783203125,2426.8564453125,1941.340576171875,1841.32275390625,1826.7757568359375
