,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
17," von Wei schbeeidet seinem frWer und sich der die andere Ehe, bricht ihreit an eine ;",62059.3046875,2433.760986328125,2373.89404296875,1339.343017578125,1153.7279052734375,946.74853515625,725.9738159179688,797.6174926757812,736.17626953125,725.2053833007812,714.1221313476562,690.0724487304688,719.510009765625
18," Jahre verbracht die, letzten damit WissenschaftIch die habe zu. untersuchen menschlicher Motivation",67640.65625,1475.1690673828125,1499.2071533203125,676.1997680664062,490.6676330566406,395.86260986328125,326.8387451171875,270.1860046386719,208.3892059326172,191.49566650390625,203.39158630371094,178.7194366455078,183.00721740722656
19,es von Krä exftpielrinInsbesonderet das undrin Motivsatoren int Motivsischenischenatoren.,58954.19921875,11016.6943359375,10220.5517578125,9773.59765625,5648.8212890625,5892.92724609375,6371.931640625,4583.10009765625,4231.28369140625,3865.365234375,3995.122314453125,4142.306640625,3932.283935546875
20,", sprach paar auf Wochen Ich CampusVor dem ein Conference jedeach Verantwortung National über Gläubigen Out desreisieren zu evangel.",55742.93359375,8149.69970703125,7147.53759765625,8602.2587890625,3735.7763671875,4067.21484375,3015.44970703125,3011.5009765625,2811.245361328125,3033.82080078125,2422.289794921875,2198.315185546875,2320.865234375
21, Corians war 5 2inth18Mein: Text.-21,66476.3671875,6898.3857421875,6812.44677734375,3686.6337890625,2252.589599609375,2639.33203125,1163.74072265625,1029.8040771484375,841.236083984375,1057.730224609375,886.6229858398438,943.7340698242188,931.7755126953125
22, das von Video Sitzung dieserHier ist.,57212.07421875,983.0540771484375,714.22216796875,778.2261962890625,412.0748291015625,529.9811401367188,450.3516540527344,411.14764404296875,367.7611083984375,407.3905334472656,377.1724548339844,316.77117919921875,329.1912841796875
23, sollte? ich- Warum,50100.72265625,386.783203125,124.17294311523438,128.11431884765625,87.8359146118164,99.1117172241211,49.83296203613281,39.981353759765625,32.656734466552734,43.34030532836914,42.20043182373047,37.697269439697266,40.354095458984375
24,"'wollt so annehmen ihrs erUnd ) ( der sollia zukünftig, da. ist sein El",57653.8125,1104.45703125,1156.36376953125,1631.3074951171875,822.6263427734375,868.59521484375,670.6141357421875,578.1297607421875,516.8648071289062,515.1002197265625,576.9874877929688,570.3365478515625,579.7507934570312
25,?Das bedeutet,53517.6015625,922.4806518554688,373.6547546386719,1197.0545654296875,1966.0020751953125,2885.56201171875,1593.4454345703125,1339.4451904296875,1377.5728759765625,3053.535888671875,3093.48974609375,2420.7412109375,2827.44091796875
26, mir Sie? daWas erzählen,42276.23828125,457.06976318359375,364.2354431152344,162.3706817626953,344.1664733886719,270.47332763671875,118.10094451904297,110.08396911621094,114.3107681274414,86.90023803710938,75.14835357666016,55.0966796875,54.65201187133789
27, in! RuheLasst sie,82870.7109375,1489.81103515625,767.4830932617188,590.4287109375,1353.718994140625,1809.361083984375,906.5244140625,357.97174072265625,173.30856323242188,227.85446166992188,120.69818115234375,154.4038848876953,148.61761474609375
28, führte einige paar meiner Jahren ich imVor Experimente ein. Labor durch,59301.78125,1766.825439453125,1579.1192626953125,1990.7528076171875,809.7100830078125,568.7893676757812,438.9018249511719,377.18414306640625,297.828369140625,280.9026184082031,270.7315368652344,259.5706787109375,279.22637939453125
29,", man daran die denken wie verbessernWenn Welt wir an Bildungs denkenweg wir den dorthin könnte,, viel. Geld stecken wir",49691.921875,1156.0064697265625,1152.150634765625,548.387451171875,592.013916015625,616.6426391601562,505.2914123535156,462.2201232910156,400.5542907714844,414.6800842285156,420.1722412109375,425.83111572265625,422.7187805175781
30, Shoppingl Dasets beste Out EuropaSitzung in 5,55995.59375,15393.677734375,7739.37158203125,4743.84130859375,4755.47802734375,5136.69775390625,5975.1357421875,5751.87353515625,5832.37646484375,6063.8095703125,4683.76953125,5746.36328125,5611.62744140625
31," Calon an - dervertanlageWir Schieß kamen unser vom die FBI ohne Wissen wurde an beobachtet,.",48160.8125,2197.9921875,2068.370361328125,2422.565673828125,1545.6181640625,1406.555419921875,1104.150146484375,912.9107055664062,681.5626831054688,698.50048828125,617.9796142578125,609.6126098632812,575.525390625
32," der verriet Judas,, ihn sprachDa und antwortete ichs 'bi Rab : Bin?",45006.8984375,2509.335205078125,2104.251708984375,1769.0264892578125,1463.965576171875,1650.3267822265625,1270.69873046875,1355.723388671875,1203.43994140625,1114.317626953125,1006.1817626953125,905.3416748046875,876.9317626953125
33, : Du zu sagst ihm. esEr sprach,77145.5703125,748.123779296875,679.8577270507812,456.21356201171875,434.2845764160156,400.5497131347656,255.1126251220703,150.0503692626953,140.1828155517578,159.53688049316406,125.5619125366211,127.65897369384766,131.5247039794922
34, studiert um Jahre Fus alter Jura undKeinionen zehn zu. machen Übernahmen,62880.25,5824.0947265625,6271.84521484375,7589.7802734375,3343.64453125,3370.097412109375,2832.925537109375,1945.2279052734375,1764.177734375,1754.807861328125,1580.26123046875,1381.8853759765625,1342.875
35,aten alle Teufel und b ihn :Und sprachen die die Sä unsue in! fahren Laß,64157.4609375,1459.6439208984375,1843.8936767578125,1248.6234130859375,761.0451049804688,782.603515625,514.7988891601562,581.8817138671875,408.62908935546875,503.3920593261719,461.356689453125,452.27838134765625,439.0389404296875
36, euch weh! ReichenAber dagegen,54972.375,6595.25390625,5224.8037109375,4203.40771484375,8801.990234375,9066.5634765625,6730.62060546875,9331.201171875,9217.1171875,10814.8486328125,13818.953125,12720.251953125,12293.69140625
37, habt Trost euren. dahindenn ihr,65597.84375,3815.711669921875,1902.784423828125,775.4628295898438,1255.4844970703125,991.5421752929688,640.5419311523438,385.9092102050781,267.531982421875,286.2987365722656,314.8179626464844,307.6097106933594,338.4767150878906
38," derachteßt den, ver,Welcher nicht ißt und nicht welcher i ; i der nicht daichte nicht der, r den daßt der, ; ißt",49053.5,1506.916259765625,2160.8974609375,923.1715698242188,654.5374145507812,577.71923828125,383.143310546875,346.5458984375,318.92864990234375,320.1695861816406,299.8515625,327.3362731933594,345.3124084472656
39, ihn hat. aufgenommendenn Gott,63651.74609375,946.2489624023438,699.6685791015625,551.4381103515625,844.3159790039062,762.4722900390625,489.5103759765625,286.3526611328125,193.09967041015625,161.9119110107422,150.2580108642578,131.86029052734375,137.16322326660156
40,",. es daß nicht Sir sollteIch Christus weiß sein der der Auferstehung erste aus den leiden von und ein dem verk Volkündigen Licht den Toten und und Heiden.",56982.50390625,1151.0391845703125,1256.4564208984375,911.8360595703125,667.4295043945312,805.2060546875,632.9366455078125,575.8163452148438,586.484619140625,549.1800537109375,556.6085205078125,591.9015502929688,627.3851928710938
41,", ich drei mit Vorschläge die teilenIch Ihnen habe werde.",71540.40625,725.071533203125,626.6712646484375,515.580810546875,360.44696044921875,264.91717529296875,202.14190673828125,155.8218231201172,125.08026123046875,151.73626708984375,133.6679229736328,133.30282592773438,119.5757827758789
42," drei, noch das etwa Minuten alsoIch kommt habe. genau hin",64183.34375,504.3545227050781,516.8648071289062,478.7654113769531,474.7394104003906,336.2466125488281,260.4186706542969,242.88580322265625,159.3662567138672,181.4140167236328,175.80105590820312,193.57989501953125,192.3302459716797
43,26-0523- 18482016--05 182326 72048 ins 2016px,46223.26953125,26149.841796875,6292.78515625,1885.5574951171875,1314.6414794921875,1337.45458984375,1179.601318359375,1267.6710205078125,908.6519165039062,1021.3057861328125,1008.8658447265625,1338.134521484375,1146.75341796875
44, ein. SünderIch bin,78488.3984375,296.457275390625,141.13926696777344,236.1593017578125,345.1999816894531,286.7523193359375,227.9906463623047,120.69081115722656,111.75357818603516,118.71308898925781,101.14336395263672,108.73413848876953,112.81501770019531
45," dich Gesetzesühm,st des schdu und r Übertretung Gott des durch ; Gesetzesändest",71246.40625,5315.2421875,5597.69287109375,3227.3798828125,2209.14599609375,2219.859619140625,1814.173095703125,1702.355712890625,1498.6453857421875,1554.5855712890625,1597.7952880859375,1697.8670654296875,1786.5009765625
46, außerhalb Tempels Vor wirhof des hinausAberf den ihn ; nicht und miß,47421.5625,2833.963134765625,2874.228759765625,1750.5665283203125,1663.92333984375,1760.48779296875,1067.9400634765625,1088.935302734375,945.8284912109375,1087.193115234375,1170.464599609375,1400.934814453125,1400.813232421875
47," Heiden, ist und den gegeben heiligedenn die erretenund sievier zert zwei Monate Stadtzig werden.",75465.7265625,1740.210693359375,1520.2979736328125,622.2894897460938,658.005615234375,602.4661865234375,549.9434204101562,537.2449340820312,506.99700927734375,555.0792236328125,588.8758544921875,621.1922607421875,596.0208129882812
48, geht. weiterDas Leben,65047.828125,303.76220703125,159.40989685058594,200.74363708496094,290.1385803222656,321.6718444824219,229.80203247070312,154.23580932617188,143.98085021972656,134.0633544921875,98.05741882324219,98.78492736816406,112.053466796875
49, hier von? verschwindenWollen Sie,69436.015625,725.7449951171875,395.07379150390625,388.1076354980469,416.08221435546875,592.0574340820312,217.7943115234375,144.5578155517578,159.73724365234375,155.8478240966797,164.81027221679688,152.69244384765625,153.6475372314453
50,da hü saßenteten all und.Und sein sie,72472.453125,1840.8477783203125,1159.44140625,635.7564086914062,570.0,481.3381042480469,400.4779052734375,326.4314270019531,236.03277587890625,253.36679077148438,209.1737823486328,207.86817932128906,207.56500244140625
51," eine an Kanzler, sprach Wahrheit wennAber auch der eine. war es nur",60572.640625,635.3754272460938,603.070068359375,557.83740234375,559.0538330078125,513.3883666992188,410.7486877441406,355.5703125,270.1915588378906,257.45062255859375,241.41661071777344,235.1334228515625,240.26028442382812
52," XP KL mitICK Windows,IERWenn H Sie Kopiec XPue kompatibel Res® fürPRO eine H für KL eineICKIER kompatibel Standard XP odercPROue Deluxe® Kopie Res.",57784.046875,15074.041015625,8537.716796875,5352.00244140625,2717.86865234375,2493.869873046875,1781.2127685546875,1475.16064453125,1351.16455078125,1505.8515625,1322.578369140625,1539.101318359375,1379.3421630859375
53,Warum?,50244.890625,87.77361297607422,41.4448356628418,21.8797607421875,15.327529907226562,14.1255464553833,9.005499839782715,18.550233840942383,33.98358917236328,63.11563491821289,107.66666412353516,122.69895935058594,137.11398315429688
54, und Gemeinde für ein sie dieasterWeil Des es wenn sie er hätte entlassen gewesen wäre.,60727.07421875,1209.9771728515625,1259.064697265625,2053.161865234375,1486.2286376953125,1116.4801025390625,926.9031372070312,726.6159057617188,546.5305786132812,483.5322570800781,454.604248046875,410.045166015625,422.2230224609375
55," nicht,UK und hatte begonnen nichtA hatteES beginnen alle oder Schieds wollen,. dieverfahren Absicht",65405.8203125,2256.543701171875,2933.40234375,4328.43798828125,2648.007568359375,2038.8564453125,1919.45263671875,1678.8131103515625,1576.06591796875,1662.265869140625,2016.122802734375,2056.168701171875,2021.8857421875
56," dassSC war sollte, J verfolgenSeine nicht Position gegen verfolgen sein - Gerichtsverfahren sie sollte oder es frei bringen AcedESings, würde SchiedsUK pro verteidigen diese Verfahren.",69286.984375,4649.44775390625,4105.3779296875,6216.70263671875,4245.3984375,3263.318359375,3217.775634765625,2991.412353515625,2752.34228515625,3148.39599609375,2758.404296875,2995.80908203125,2940.11572265625
57," denke, ist die, ich.Und Hoffnung das",59550.29296875,123.70027923583984,107.28312683105469,153.46046447753906,77.03958129882812,71.06155395507812,53.27012252807617,44.20188903808594,34.382816314697266,43.762943267822266,31.50639533996582,33.488502502441406,31.787378311157227
58, ich einem Jahren Motorrad wurde zu gerufenVorunfall fünf.,57731.16796875,4811.2998046875,3028.767822265625,3251.3681640625,1119.6522216796875,1287.8990478515625,1450.8367919921875,1051.33349609375,947.624267578125,1023.3986206054688,901.8214721679688,795.4654541015625,749.1787109375
59," Und wurdeächter -- ) ich ich( und Gel ich ""... Schatz und... "" war, wie, deine ihr Mutter sagen "" jemand werde ist ich, dein sich Vater sorgt und jemand, ist der und bist kämpft das, du mit, Mädchen der den Augen Händen, und großen niemals den die kleinen nach zu mehr. fragen aufhört """,51838.55078125,488.6782531738281,607.6875610351562,527.1914672851562,273.27752685546875,290.0572509765625,262.0411376953125,248.22642517089844,236.6820526123047,253.3485565185547,229.77157592773438,224.71824645996094,229.83917236328125
60,with Qualitättures h. hohe imundd pic sammelnaciweally Bilder sp unsereages für. wie. Sie süßen Besucher,63236.8046875,13961.140625,12950.951171875,13668.9287109375,9792.275390625,10102.5185546875,10962.3115234375,11391.7724609375,10019.3798828125,12107.0322265625,11259.8388671875,12722.82421875,13057.9677734375
61," Menschen Hohen Gesetzp macht zusterndennrie das daheit Schwach ; haben, die",46498.36328125,2719.496826171875,3217.69580078125,1664.77001953125,1646.24365234375,1572.9442138671875,1476.0487060546875,1338.86669921875,1221.5826416015625,1325.03515625,1272.591064453125,1457.685302734375,1425.428955078125
62," E, aber das desides demdies nach Wort setzt Sohn ward ein, den der Gesetz, gesagt vollkommen. ist ewig und",58750.3515625,1142.9151611328125,1307.1748046875,843.8917846679688,588.2743530273438,486.685302734375,374.3739929199219,323.7037048339844,322.6274719238281,313.7349548339844,312.5726318359375,291.5007629394531,303.9453430175781
63," Ihnen Hand Geschäftspartner sch mag die mitIhrütteln neuer gehen und, dann Essen, Ausdruck Ihnen einen feierngers. zeigen des Är",60986.8515625,2775.625,3363.7236328125,2668.768310546875,1997.073486328125,1975.109130859375,1571.5040283203125,1219.981201171875,1323.0867919921875,1411.5731201171875,1490.4490966796875,1459.9808349609375,1482.97705078125
64, ihn. gehörtIhr habt,74011.3046875,597.1922607421875,181.2889862060547,127.11483001708984,181.92929077148438,94.94266510009766,102.22222137451172,43.3759880065918,34.20970153808594,32.49991989135742,29.162782669067383,24.640531539916992,22.72983169555664
65," : dem soll Ort geschehen An da"", Und : Ihr gesagt seid ward'mein zu nicht ihnen sie des, lebendigen sollen Kinder genannt Volk Gottes' "" werden.",67110.4921875,1249.369140625,1304.5029296875,1007.6961059570312,786.3175659179688,849.570556640625,626.6181030273438,702.3473510742188,671.1535034179688,648.0164184570312,712.0421752929688,723.2617797851562,741.641357421875
66," Studium Sie nach im dem geben Voll"" Projekt Aber ""gas?",51958.125,2177.9755859375,2228.05810546875,2919.012451171875,1535.3380126953125,1237.6458740234375,1246.8997802734375,1021.2444458007812,812.618408203125,892.0892944335938,773.1972045898438,726.4107666015625,728.2013549804688
67, hinüber kamen schiff inten und LandUnd das siear.eth Genez,71300.78125,2321.5966796875,1887.222412109375,1309.494384765625,934.7945556640625,969.1940307617188,770.9776000976562,539.6800537109375,524.2504272460938,582.0162963867188,452.38946533203125,458.50238037109375,424.81927490234375
68,ben doch ist Polizei die- O.,56403.2421875,568.5556030273438,559.620849609375,499.9407043457031,739.1675415039062,585.5343017578125,566.2698974609375,563.139892578125,377.78680419921875,453.3746337890625,356.35992431640625,352.48309326171875,321.9876708984375
69,000. Dollar55.,45321.36328125,2255.79931640625,758.9862670898438,697.58447265625,217.89527893066406,251.08059692382812,222.57644653320312,109.85433959960938,80.78218841552734,61.45159912109375,55.581207275390625,73.55863189697266,65.76172637939453
70, ein günst unglaublich GeschäftigesDas ist.,76651.140625,2851.499267578125,2793.407958984375,998.61865234375,356.1796875,413.6324157714844,304.52752685546875,172.815185546875,176.40574645996094,166.9393310546875,139.37619018554688,121.50643920898438,118.51112365722656
71, zurückKommt er?,35988.41796875,606.3271484375,529.442138671875,1137.1817626953125,780.8944091796875,1035.9564208984375,449.1858215332031,382.8385314941406,278.4410095214844,257.63079833984375,257.4320983886719,195.846435546875,209.66400146484375
72,", Unternehmer damittum sagen dass richtigeIch der möchte. Weg ist",57744.4921875,1643.3143310546875,1458.1156005859375,1597.4705810546875,661.6481323242188,612.2886962890625,414.0715026855469,360.6357421875,253.06480407714844,231.06520080566406,239.49449157714844,208.00379943847656,211.0225372314453
73," mit Lust Welt ; vergeht ihrer aberUnd wer die, bleibt Gottes in tut der. den Ewigkeit Willen",63694.984375,1903.03662109375,1802.0526123046875,1125.300048828125,932.3550415039062,1020.4617309570312,857.7899169921875,620.8233032226562,482.1398010253906,496.28814697265625,550.400390625,539.3968505859375,583.9533081054688
74," zu hinein Engel und kam ihr :Und sprach derst,et Hold sei duige Gegselrüß!",55656.3515625,3150.9853515625,3984.453369140625,1593.9759521484375,1478.184814453125,1650.2880859375,1393.8450927734375,1135.8507080078125,1138.0159912109375,1091.831298828125,887.9222412109375,934.19482421875,919.889892578125
75," dir du ist Geben mit,eiteDered HERR Wei!bern unter den",45611.046875,1541.6368408203125,2277.89404296875,1224.42333984375,529.7019653320312,715.4431762695312,788.7720336914062,526.4130249023438,619.649169921875,596.0952758789062,417.9268798828125,686.7432250976562,598.3671875
76," ihm Heute sprach ist zu : HauseJesus diesem aber sinmalfahren er,te Abraham Heil auch wider ists Sohn.",66451.71875,2021.121337890625,2139.645751953125,1583.1234130859375,1140.1380615234375,1188.630859375,763.3406372070312,680.9591674804688,701.0935668945312,750.2061157226562,582.2208862304688,590.2930297851562,591.999267578125
77, das. FotoIch mache,70959.2421875,567.4984130859375,156.3573455810547,143.3710479736328,274.53936767578125,150.6715545654297,97.11795043945312,111.1872787475586,108.23396301269531,101.96333312988281,95.2096939086914,100.54066467285156,91.6961898803711
78,", die's Kinder offenbar welche undDaran Gottes wird Teufels des. sind die Kinder",62306.23828125,2167.589111328125,2094.7802734375,1082.1976318359375,733.9893798828125,734.0439453125,604.2954711914062,570.530517578125,530.7874145507812,459.6963195800781,456.45599365234375,490.01971435546875,481.8582763671875
79,", ist recht nicht tut der GottWer von nicht seinen Bruder wer lieb nicht.hat, und",55250.4609375,790.2361450195312,703.8131103515625,593.3858032226562,513.9419555664062,593.1759033203125,379.1592712402344,315.7157287597656,266.0946960449219,220.4606170654297,216.0088653564453,223.9119873046875,225.40969848632812
80, der geleitet wurden und von Gemeinde durchUnd zogen siearien erz undählten Sam und Be Phön dieizien und große der Freude Heiden machten Brüdernkehr allenung.,60970.046875,5672.86083984375,3744.086669921875,2129.9365234375,1923.107177734375,1983.6583251953125,1636.348876953125,1563.990234375,1556.787841796875,1587.3966064453125,1634.163330078125,1729.7939453125,1745.2291259765625
81, Ger antworten ihm und dieechten :Dann sagen werden hungrig und wir haben dich gesehen gespeist Wann dich haben und dich dur getrstig habenkt?än oder?,48354.2890625,2071.0703125,2723.153564453125,1714.73095703125,1653.0745849609375,1430.8583984375,1084.4178466796875,873.2068481445312,661.2289428710938,593.8681030273438,587.286376953125,523.318359375,507.622802734375
82," zu, hier dass um sagen denkeIch ich bin falsche der das Pyramide die Spitze,, ist dass wir sollen? beschützen... Was",41393.35546875,471.3804016113281,544.3840942382812,514.1016845703125,460.5625305175781,485.62109375,382.7494201660156,255.96461486816406,187.34451293945312,183.42727661132812,180.5619659423828,172.77125549316406,173.6087188720703
83," gemacht, es wäre langsam hätte wiederWenn es ich Schulter auf Ihrer.",56362.8046875,665.9658203125,570.4290161132812,445.2318420410156,506.3181457519531,424.045166015625,266.5975341796875,140.40089416503906,117.90743255615234,104.1894302368164,85.08568572998047,84.57661437988281,80.566650390625
84," unverständ alsoliche einemiss erteiltHier Lektion war hieß dass Und das die, Mister worden Internet :yants P. liebt Splash",63279.03515625,6332.12548828125,5752.13671875,7524.3125,3577.04052734375,3436.651611328125,2741.458740234375,2178.535400390625,1897.4586181640625,1702.2867431640625,1595.1627197265625,1526.283935546875,1499.239990234375
85,", es war großartig sicher dass dieUnd für ich würde für und Gesellschaft unsere Demokratie sein.",61158.84375,659.6228637695312,607.7164916992188,380.2340087890625,293.397705078125,310.292236328125,268.3664245605469,220.87771606445312,207.78126525878906,194.04771423339844,145.7991180419922,157.22813415527344,150.72230529785156
86," alle, Bescheid es – dachten HolzNiemand seien wusstefelstie.",75165.6328125,4274.572265625,3236.487548828125,3074.276123046875,3226.499755859375,2218.5,2093.25341796875,1671.8843994140625,1805.369873046875,1635.12744140625,1447.38525390625,1622.9444580078125,1648.5272216796875
87," wäre,, zu es interessant,Ich sehen glaube solchen Projekt mit machen einem. würde was jeder",55672.6484375,595.7005004882812,527.5480346679688,429.531494140625,294.0603332519531,234.69017028808594,129.32196044921875,89.65524291992188,63.109947204589844,80.9618911743164,65.8486099243164,66.9417953491211,64.0221939086914
88," ihm Wo sprachen willst zu :,Sie du aber's? bereiten daß wir",57865.16796875,746.2405395507812,1072.1939697265625,903.0982666015625,526.8064575195312,526.9308471679688,317.6583251953125,256.0107727050781,205.03744506835938,235.60984802246094,230.02020263671875,247.16757202148438,218.2045135498047
89," und ihm ging und hinaus folgte nichtUnd wußte erhaf solches ihm gesch wahrtig durch,ähe daß ; den Engel",63067.14453125,3664.183837890625,3027.638671875,1336.780029296875,1275.39111328125,1156.0953369140625,773.0966186523438,718.224853515625,734.48095703125,688.3825073242188,692.1987915039062,666.4600830078125,670.7954711914062
90,"uchte, es er de ihnheson sädern. ein Gesicht",55908.93359375,1688.582763671875,2082.230224609375,1447.6959228515625,820.7557983398438,732.7018432617188,605.6380004882812,551.2653198242188,352.1199035644531,442.9322204589844,417.5830383300781,335.2831115722656,356.71575927734375
91," um, acht daß Tage waren KindUnd das da da sein würde Name, ward Jesus besch genanntnitten von Engel genannt, war dem denn, ehe welcher Mutterbelei ward empfangen er in.",56730.75,1924.127197265625,1625.1322021484375,895.5624389648438,661.038818359375,636.2303466796875,559.3140869140625,456.9071960449219,560.2699584960938,623.8004760742188,497.8360900878906,604.1202392578125,575.2545776367188
92," VerzeihungÄh,?",37363.58984375,546.10546875,649.5425415039062,432.3202819824219,228.08526611328125,199.55819702148438,78.34294128417969,62.170310974121094,56.263980865478516,35.30878448486328,30.306705474853516,35.04278564453125,36.20391845703125
93, Juden erweläubcktenigen aber entDie und ung der wider die die Seelen Heiden.rü Brüdersteten,56514.26171875,5815.8466796875,6131.79541015625,3489.22021484375,2378.99658203125,2355.775146484375,1771.829345703125,1493.5003662109375,1230.77685546875,1331.1424560546875,1334.9703369140625,1425.6966552734375,1481.524658203125
94, einerlage sich versteckt hinter Aus –sie hatte hatte undarm ltenachten um und und sich sie weg rannten.,60077.19140625,2058.396484375,1893.6785888671875,1518.261474609375,944.832763671875,702.1373901367188,527.231201171875,503.4469909667969,505.64501953125,501.992919921875,548.0643310546875,577.6481323242188,529.1127319335938
95, wunderv Dinge über die vieleolleIPEr K sprach Innenstadt in zum Leiter Beispiel Kinder UniversitätenP von macht verwandeln.,69219.8125,4383.4169921875,4469.50146484375,3881.044921875,3223.882080078125,3482.966552734375,3261.17822265625,2686.563232421875,2507.299560546875,2475.260009765625,2296.177978515625,2152.9873046875,2259.374267578125
