,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
16,"I im Ktokolwiek żonę, poby,łoży niej rzekł :by opuścił swą ajął inną cudzo przeciwko ;",51025.4765625,7667.0400390625,2368.1142578125,1387.7073974609375,1272.9110107421875,958.3712768554688,1059.95166015625,1013.0897827148438,840.4818725585938,770.019775390625,791.7848510742188,771.8784790039062,815.0437622070312
17,"Sdziłem kilka,dząc o motywacji a o bodźców i.pę ostatnie lat śle naukę ludzkiej, zwłaszcza działaniu zewnętrznych wewnętrznych",50245.51171875,7221.33544921875,3626.0009765625,2284.443359375,1323.3031005859375,1712.685546875,1183.2376708984375,981.1199951171875,693.6727294921875,670.0433349609375,842.5697631835938,721.273193359375,771.0504150390625
18,"Kilka temu Rozmawia na Narodowegopusrea o każdegocegozowania tygodni,łem konferencji Cam Outch odpowiedzialności wierzą ewangeli.",51135.03125,9401.5087890625,10528.2861328125,10270.8623046875,8138.07275390625,9115.712890625,12912.166015625,13869.666015625,12292.0263671875,11507.703125,11344.1142578125,11358.966796875,12914.0
19,Mój był Corthns : -. tekst 2inia 5 18 21,50033.25390625,4734.25537109375,2268.79150390625,1410.1165771484375,1141.0054931640625,1538.2685546875,1258.7249755859375,1091.970947265625,953.2067260742188,905.30322265625,874.1041870117188,886.0900268554688,833.41015625
20,Oto z sesji wideo tej.,51047.76953125,845.6129150390625,690.4628295898438,843.9766235351562,1057.2425537109375,1613.37353515625,968.2369384765625,676.2664794921875,756.1826782226562,701.9760131835938,384.5257263183594,396.6796569824219,415.7343444824219
21,Dlaczego miała bym?,46937.16796875,2170.11962890625,1455.8096923828125,1276.53125,969.417236328125,564.924072265625,363.01959228515625,338.3037109375,466.17864990234375,329.1741638183594,338.7242126464844,293.26806640625,310.17669677734375
22,"Ali przyjąć on jestja, miał. jeź chcecie,ci Elisz który przyjść",46190.17578125,3288.95703125,1015.41845703125,800.801513671875,905.8058471679688,613.9358520507812,570.1929931640625,506.2715759277344,430.9893798828125,349.8214416503906,429.96429443359375,477.8784484863281,470.28521728515625
23,- to? Co znaczy,68947.8515625,3874.8984375,178.8699188232422,72.85709381103516,35.371620178222656,19.044208526611328,16.711132049560547,9.859477996826172,9.87373161315918,11.727253913879395,10.363912582397461,9.228418350219727,9.339971542358398
24,Co powiedzieć chcesz?,46769.33984375,3406.858642578125,555.322509765625,238.72373962402344,100.21342468261719,50.2531623840332,28.06623649597168,29.172740936279297,40.91961669921875,39.37679672241211,36.054931640625,29.211946487426758,29.56805992126465
25,Pu ich.ść wolno,43445.15234375,1982.2664794921875,1124.506103515625,560.6312866210938,405.59259033203125,233.5067138671875,210.4302978515625,303.2387390136719,255.8599090576172,348.1297607421875,365.4267578125,307.2606506347656,341.5830993652344
26,"Kilka temu przeprowadza własneślą o naszenie, o ;czamy nią pieniędzy lat,łem Myc sposobie polep świata myślimy edukacji przezna na wiele.",48775.84765625,4771.06787109375,2994.220947265625,2168.19580078125,1415.1085205078125,2003.7965087890625,2044.33544921875,2106.658447265625,1632.355712890625,1583.0050048828125,1483.6859130859375,1179.2869873046875,1314.424560546875
27,Olica Najlepsze Gorą Źródła Europieko 5 Naturalnece W,61566.90625,28976.390625,11968.400390625,7248.02294921875,4341.56396484375,2640.031982421875,2405.113037109375,1800.70751953125,2048.0126953125,2178.241455078125,2308.1611328125,2053.50927734375,2214.619873046875
28,Przy dolnicyver gdzie grupęjem obserw F.jechaliśmy strze Calton naszą potanieowałoBI,51899.9375,11911.705078125,9834.625,10064.12109375,7993.98388671875,5757.92724609375,5522.4677734375,5072.70556640625,3782.34375,2618.067138671875,2332.58447265625,2094.789306640625,2201.78759765625
29,"Ającda, go, :lim jest Mirzu odpowiada Jusz który wydawał rzekł Iza ja,st?",53868.5703125,4086.11376953125,1261.0692138671875,1190.85009765625,1223.6282958984375,985.3583374023438,963.431640625,985.2206420898438,934.6595458984375,840.2755126953125,689.8348999023438,787.1748657226562,736.61376953125
30,Mów mu Ty powiedziałi :ś.,54505.6796875,3414.886474609375,670.4395751953125,485.1963195800781,358.8146057128906,201.534912109375,221.66261291503906,274.2154235839844,225.7041778564453,200.58929443359375,211.8951416015625,220.97137451171875,213.58770751953125
31,Ża dziesięcio nie iść prawo przeprowadzaćzje przejęciadenlatek chce na by fu i.,59718.51953125,7952.71630859375,6380.10986328125,6558.1669921875,7045.83740234375,5970.40234375,5424.4404296875,3764.505126953125,2566.3115234375,1998.2491455078125,1976.02197265625,2125.984130859375,2124.99609375
32,"Ili oni dybli mówiąc Pu nas tenie abyśmy nie. prosi go wszyscyja, :ść w świ, w weszli",51907.90625,3101.08056640625,1511.786376953125,1244.944580078125,960.6631469726562,854.2770385742188,941.53662109375,782.3002319335938,579.6830444335938,559.8052978515625,564.7288208007812,543.0454711914062,568.9808349609375
33,Aleda boga! już pocie wa. bia wamczom bo maciechęszę,42803.546875,7041.08837890625,6362.57373046875,4556.28125,3414.733642578125,3076.590087890625,2809.677490234375,2741.86669921875,2048.58203125,2196.94970703125,2371.884521484375,2637.380859375,2562.23974609375
34,"Ten który, lek nie tego który je a nie, nie tego który ; go przyjął, je niechce waży, nie ; który je niech potępia, je albowiem Bóg.",63018.9296875,1604.736572265625,463.279052734375,364.18853759765625,333.8476257324219,351.82635498046875,490.7841491699219,453.0856628417969,498.71710205078125,543.1571044921875,548.321044921875,583.4281616210938,572.6163330078125
35,"Nie,r wiem si.",51182.453125,7914.470703125,343.6068115234375,197.003173828125,130.24200439453125,95.42080688476562,79.28585815429688,78.63468933105469,57.076316833496094,39.83869934082031,39.39083480834961,39.54813003540039,32.654273986816406
36,"To, Chrystus cierpieć a pierwszym zmartwychw opowiadać świat lu temu poga. jest iż miał, będąc zstania miałłośćdowi inom",51835.484375,4704.84228515625,3103.033447265625,2141.19384765625,1975.3426513671875,1775.1494140625,2382.630615234375,2515.462890625,2730.344970703125,2148.833251953125,2633.446044921875,2693.27001953125,2816.361572265625
37,"Mam rady którymi podzie. trzy, sięlę",55059.0546875,2427.01953125,1204.183837890625,1108.5694580078125,957.6257934570312,680.2101440429688,589.1072387695312,447.01727294921875,354.082763671875,322.9482421875,283.922607421875,243.8479461669922,222.4893341064453
38,"Mam minuty więc idealnie 3, pasuje.",54417.38671875,2899.133056640625,2208.7373046875,2300.753662109375,1232.5205078125,1239.777099609375,924.6279907226562,924.290283203125,1014.9276733398438,869.670654296875,972.3111572265625,967.69921875,985.538818359375
39,KwatniakaS malutkie - mały - M średni -dra Mitur XX - XS bardzo S mały - L duży,58625.7109375,7884.92333984375,6761.7919921875,5468.65869140625,4322.67529296875,5323.67822265625,5230.19775390625,7728.90576171875,6803.40283203125,6904.802734375,7135.61865234375,6529.59716796875,7897.79248046875
40,Jestemnikiem grzesz.,57131.05859375,13056.486328125,3813.97607421875,1448.473388671875,849.770263671875,751.5881958007812,915.514404296875,768.128173828125,450.59051513671875,482.8541564941406,469.6427307128906,842.7296142578125,900.7140502929688
41,"Któ sięlu zako, przestępstwo Bogażyszry chbisznem przez zakonu l?",55443.328125,4278.0185546875,5228.880859375,3758.700927734375,3716.221923828125,3359.180908203125,4988.3388671875,5349.87451171875,4307.494140625,3491.739990234375,3943.452392578125,3636.005126953125,3694.824462890625
42,"Aleń która przed,ćcz a mie jej albowiem jestnom a świętetać czterdzieści dwa. sie, jest kościołem wyrzu pre, nierz ; dana poga, miasto dep będą i miesiące",52998.9296875,2669.561279296875,1590.5145263671875,1257.654052734375,986.57177734375,1042.2703857421875,1388.56787109375,1660.3123779296875,1307.197265625,1144.9852294921875,1328.31640625,1326.193115234375,1309.4044189453125
43,Trzeba dalej żyć.,45281.31640625,881.536376953125,1324.488037109375,432.92059326171875,328.8227844238281,284.0326843261719,278.5294494628906,337.6629638671875,400.5896301269531,509.4477844238281,364.8088684082031,308.0196533203125,360.64398193359375
44,Chcesz wyjść stąd?,75005.1640625,3240.060546875,2941.87548828125,1715.392578125,384.43951416015625,115.63870239257812,27.328548431396484,15.525315284729004,25.47211456298828,14.014335632324219,14.23873233795166,16.259384155273438,15.990280151367188
45,"A,gli tam siedząc strze go.",47695.19140625,3835.492919921875,900.9597778320312,1121.862548828125,1277.376953125,1160.3424072265625,1035.369873046875,1490.75830078125,1247.7373046875,1024.579345703125,1034.4549560546875,980.4067993164062,1014.2861328125
46,Nie kancle powiedział jedną prawdziwąmniejrz choć rzecz.,68041.71875,19961.0625,8343.42578125,10458.6748046875,9930.9755859375,15673.505859375,10690.666015625,13499.7119140625,11124.10546875,15479.4892578125,20683.189453125,18134.0859375,19711.095703125
47,"Jeśli systemu XP KLNI TUTAJ kompatybi kopii Ree � używasz Windows,IKJ nalnym XPscuPRO�",58732.703125,33702.66015625,15789.40234375,8077.72265625,1505.820068359375,1064.3824462890625,760.0043334960938,505.0931701660156,319.36419677734375,329.41094970703125,263.6056823730469,295.11627197265625,286.05133056640625
48,Standard KLNI TUTAJ kompatybi kopii Ree � De. lubIKJ nalnym XPscuPRO�luxe,62547.17578125,22633.91015625,12419.107421875,8098.1083984375,1655.435546875,1170.4293212890625,1161.1300048828125,827.960205078125,575.0933227539062,603.5881958007812,520.0325927734375,563.0332641601562,555.30029296875
49,Dlaczego?,91297.25,264.1736755371094,43.323795318603516,9.851698875427246,17.25515365600586,13.041078567504883,22.937902450561523,37.3660888671875,25.289037704467773,42.003257751464844,71.54479217529297,65.11519622802734,70.70682525634766
50,Ponieważfą nich dla byłoby zwolnienie katastro dla i społeczności ich.,57658.59375,4843.6650390625,3499.364013671875,2260.92724609375,2519.7509765625,2817.80810546875,2303.618896484375,2540.64990234375,2283.643798828125,2080.621337890625,2417.642822265625,2499.256591796875,2582.380126953125
51,"AUK rozpoczęła i miał lub rozpocząć wszelkie arbitra.ES nie, nie zamiaru chcą, postępowaniażowe",49828.2578125,3520.193359375,4248.10791015625,3323.263916015625,2634.41064453125,3117.77294921875,3559.569580078125,2607.283203125,3179.08349609375,2944.04931640625,3049.16796875,2960.51171875,3046.398193359375
52,"Jego byłaSC nie prowadzić być prowadzić sądowe niemu powinna procesżowych AUK bronić postępowań pozycja J że powinni lub swobodnie postępowanie przeciwko - przynieśćding arbitra,ES by tych.",48334.83203125,13755.18359375,15594.5732421875,13352.4912109375,13081.9990234375,10541.98046875,10876.3271484375,11361.0703125,11937.0419921875,11340.71875,12833.5830078125,13063.99609375,12424.37890625
53,Bardzo. dziękuję,86301.609375,4952.6640625,502.3190002441406,378.1281433105469,117.55925750732422,40.47708511352539,57.96518325805664,36.612369537353516,21.982730865478516,13.819860458374023,12.654090881347656,12.04093074798584,12.531499862670898
54,Pię lat zostałemwany wypadkulowegoć temu wez do motocyk.,40615.42578125,10080.037109375,5369.666015625,3706.018310546875,2331.703857421875,2274.017333984375,2107.81494140625,1354.2774658203125,1052.028076171875,680.3797607421875,650.54931640625,649.066650390625,613.2269287109375
55,(ch Zaów. Śmie )niemiłem,56571.1015625,2087.390625,842.0596313476562,406.3180847167969,377.23199462890625,533.8211059570312,493.86370849609375,593.2941284179688,434.3591003417969,377.26800537109375,283.9835510253906,299.60015869140625,290.6789245605469
56,"Powiem : Dzieko pamiętaj że mamu jest martwić tatu -, ty dziewczy okich i oczach która chce. jej ""cin,, rzecząsi się,sia walczyć a jesteśnką maleń dłoniach wielkich, zawsze więcej """,47297.62890625,2554.811279296875,1693.3206787109375,1651.5626220703125,1487.6494140625,1643.00244140625,1715.3541259765625,1900.88623046875,1747.4822998046875,1550.40576171875,1720.237548828125,1593.3831787109375,1535.6690673828125
57,itureswi wysokiej HDgeswe pic.th jakości ima.,44942.6875,28367.091796875,28135.279296875,35195.20703125,18421.220703125,31581.6796875,43929.90625,37933.5625,25012.7265625,33520.81640625,48662.6640625,55164.5390625,53095.70703125
58,Z obrazycial dla słodkich takich tybierz spaly naszych gości jak.,52884.51953125,5904.09912109375,7480.4892578125,7623.0322265625,8689.279296875,7527.4853515625,7334.39111328125,6423.7138671875,5793.5595703125,5708.90283203125,5797.76025390625,6753.16259765625,6969.15869140625
59,"Al zakon pod krew stanowił najwyższych : słowogi które stało zako,ło Bożego na.bowiem ludziległychkości za kapłanów ale przysię, się ponie postanowi Syna doskonałego wieki",51402.33203125,5300.708984375,4713.18603515625,3152.461181640625,2571.469970703125,2992.864990234375,3470.1025390625,3320.80859375,2882.942138671875,2976.529296875,3412.27880859375,3473.287841796875,3957.286376953125
60,"Nowy winten może ci,, z kolację a na zrobićłą. partner jo vture podać rękę świętować zjeść tobą, potem sekundę wściek minę",46479.12109375,6123.14111328125,4189.05712890625,3687.477783203125,2699.569091796875,2456.611328125,1808.46142578125,2016.38818359375,2147.183349609375,1973.5604248046875,1998.4072265625,2064.166015625,2107.06640625
61,"Słyliście co.sze, mówił",61008.25390625,1832.0113525390625,361.3656005859375,144.97157287597656,131.62892150878906,69.34580993652344,59.954872131347656,42.354530334472656,29.621973037719727,26.73086929321289,25.34189224243164,25.101247787475586,23.574296951293945
62,"I się że tem, imwia : jesteście lu moim tamni sy Boga. stanie, na miejscu gdzie mano Nie wydem, nazwa będąnami żywego",52215.1875,3979.505126953125,1227.5626220703125,954.63134765625,652.5596923828125,666.3002319335938,860.6931762695312,822.7568969726562,582.2264404296875,510.063720703125,519.4390258789062,573.8865356445312,558.6640014648438
63,""" dobrze ale pracować pełen poczeniu? No, chcecie na etat skoń szkoły """,45825.9140625,5610.16650390625,2110.619873046875,1799.12744140625,1755.8140869140625,1378.87744140625,1393.85498046875,876.1088256835938,836.4437866210938,702.1943359375,595.805908203125,600.30224609375,561.7993774414062
64,"Iprawszy, do Gieza. przewi się przyszli ziemineret",59820.20703125,9165.7236328125,1983.2554931640625,977.0336303710938,629.2190551757812,577.44677734375,466.9390869140625,400.0704040527344,302.1142883300781,260.0882263183594,244.82464599609375,273.08514404296875,253.3868408203125
65,-! Musimy,70886.9296875,181451.859375,1201.477783203125,344.1737060546875,312.1878662109375,224.5160369873047,372.43927001953125,400.3902587890625,591.5587768554688,591.51025390625,377.8687744140625,596.134765625,572.5131225585938
66,"55000, $",68862.6875,4423.888671875,1757.5028076171875,743.6183471679688,141.9475555419922,504.3656005859375,2730.34765625,2499.72265625,925.953369140625,1197.502197265625,1290.0484619140625,978.713134765625,1002.7695922851562
67,I jestna. to nieprawdopodob okazja,60766.234375,6493.88330078125,1479.4322509765625,909.5757446289062,620.7034301757812,482.400146484375,255.3970947265625,180.0857696533203,159.83004760742188,170.78005981445312,126.65459442138672,144.7373504638672,136.50918579101562
68,A? wróci,47864.92578125,154911.1875,1072.011962890625,1666.05029296875,1235.605712890625,1841.4326171875,1138.1668701171875,934.5975341796875,909.113037109375,575.0419921875,541.5115966796875,528.0081176757812,566.5772094726562
69,"Chodzi o, przedsiębior jest nas mi to żeczość wśród.",56847.89453125,560.5911254882812,729.8901977539062,622.842529296875,312.63702392578125,304.1983642578125,292.8096008300781,263.5006103515625,186.85446166992188,176.69972229003906,188.06063842773438,167.87185668945312,192.20758056640625
70,"Świat przemija pożą jego ale czyni Bożą trwa wiekici idliwość ; kto wolę, na.",68178.96875,4341.80810546875,1932.2706298828125,1002.122314453125,929.3589477539062,649.7085571289062,797.826416015625,597.0308227539062,445.0607604980469,439.3450927734375,376.5668640136719,391.31072998046875,413.2283020019531
71,"Aszy do, : pozdrona ła udar, wszedł Anioł niej rzekł Bądźowi,skąowana",52083.64453125,6115.7705078125,5277.46630859375,3575.236572265625,3627.03173828125,3325.892333984375,3925.13134765625,4222.21435546875,3560.150146484375,3322.67138671875,3070.63671875,3731.13330078125,4062.334716796875
72,Pan z ;wiona ty niewia. jest tobą błogosłaś międzystami,53458.78515625,2588.686279296875,1821.052978515625,998.6553344726562,704.3499145507812,499.8307800292969,504.28839111328125,425.0843505859375,310.1407470703125,224.28170776367188,193.11402893066406,189.36000061035156,198.9474639892578
73,"I mu : się zbawienieowi, że on synemowym rzekł Jezus Dziś stało dom temu dlatego i jest Abraham.",55369.7265625,5133.55322265625,2456.53271484375,1599.58056640625,1420.41064453125,1141.35595703125,1436.6600341796875,1392.220947265625,1157.2618408203125,1064.309814453125,1027.7005615234375,1281.201171875,1387.852294921875
74,Może. być,63801.61328125,3776.28515625,219.02951049804688,192.7679443359375,97.06753540039062,87.69680786132812,63.41008377075195,29.575624465942383,57.25518798828125,28.43642234802246,32.793983459472656,34.68303298950195,33.287200927734375
75,Po poznaćtki i dybel. tem dzia Boże dziecijaskie,39405.14453125,7379.45458984375,7563.6083984375,6503.6572265625,5702.5634765625,5072.82666015625,5870.4677734375,5206.88134765625,5207.19921875,6990.11962890625,7051.470703125,7599.38427734375,6893.28857421875
76,"Wlki który czyni, jest Boga i niełuje swegosze, nie sprawiedliwości nie z, który mi brata.",64147.05859375,711.7817993164062,498.6231689453125,432.9410095214844,349.1302185058594,310.2722473144531,379.0446472167969,328.7848205566406,255.43775939941406,248.31297302246094,262.1158752441406,299.645751953125,301.9868469238281
77,"O tedy odprowa odboru szli Feję Samję powiada oceniunów uczy wielką wszystkimomni będącdzeni z, przeznicy iary,jąc nawró poga inili radość braci.",50663.12109375,4519.89306640625,3152.960205078125,1591.0462646484375,1888.426025390625,1587.059814453125,1629.3616943359375,1955.283447265625,1883.5257568359375,1653.8623046875,2007.085205078125,1903.8062744140625,2018.9771728515625
78,"Te mudząwi mówiąc Panie kiedyśmy widzielikną, nakarliśmy? pragną, napo ciędy odpowie sprawiedli, :!że cię łacym ami cię albocym ailiśmy?",59326.5,3257.15283203125,2020.0286865234375,1477.32373046875,1708.891357421875,1437.1156005859375,1577.7066650390625,1424.730224609375,1238.5899658203125,1097.1436767578125,990.7316284179688,934.1849975585938,948.9111938476562
79,"Jestem, powiedzieć że to zwień tejdy tutaj by, jest złeczenie pirami.",51317.890625,3269.39599609375,1004.0446166992188,831.9421997070312,647.5608520507812,540.5835571289062,491.0702209472656,328.6737060546875,231.63510131835938,197.99266052246094,227.84774780273438,172.680419921875,189.22776794433594
80,Co mamy? naprawdę chronić,82706.9609375,4991.28955078125,1867.2486572265625,1214.882568359375,633.0758056640625,280.23651123046875,265.73651123046875,209.93069458007812,271.86358642578125,300.19549560546875,316.7204284667969,308.7045593261719,322.9847412109375
81,"Rob to, on znów twoimię wolniej a jest na ramieniu",72411.1015625,1498.8997802734375,964.2142944335938,991.3284912109375,1179.189697265625,1124.526611328125,1013.248291015625,891.5836791992188,839.5930786132812,566.0501708984375,519.8290405273438,449.5191955566406,431.03521728515625
82,Cześ nau.go sięczyliśmy,44559.23046875,2292.94482421875,831.3545532226562,508.2552185058594,212.89515686035156,118.41023254394531,93.16448211669922,54.23564529418945,38.22780227661133,31.189361572265625,36.340946197509766,32.34275817871094,27.191848754882812
83,Internet Pluczka uwielbiasz.,54052.69140625,5232.4482421875,5567.1875,3982.7626953125,6744.0234375,8379.4931640625,5276.142578125,7643.44482421875,10103.279296875,9568.4755859375,8462.5390625,12193.6357421875,11192.978515625
84,"Byłem, będzie dla i społeczeństwa pewien że wspaniały demokracji naszego.",49829.3515625,2415.8359375,708.7067260742188,512.698486328125,551.5175170898438,550.2603149414062,485.2125244140625,408.3045959472656,335.7984313964844,347.5005187988281,393.5119934082031,401.8320007324219,410.10968017578125
85,"Nikt zauważył myśle, to koza. nie -li że drewnianeczki",61167.59375,10460.490234375,1674.317626953125,1185.1717529296875,1102.0906982421875,1078.6661376953125,798.6279296875,517.4605712890625,467.7350769042969,431.0132141113281,470.0574645996094,428.3245544433594,421.137451171875
86,Cieka byłoby co zrobi z projektemwie zobaczyć każdyłby takim.,58332.3046875,2330.555419921875,1981.789306640625,1937.9306640625,1902.02783203125,2560.976806640625,2521.520263671875,1735.098388671875,1248.519287109375,1037.9539794921875,986.6150512695312,963.2299194335938,907.0039672851562
87,"Ale mukli G chcesz abyśmy nago? oni rze :dzież, gotowali",58428.56640625,5870.2265625,2530.917236328125,1317.37548828125,898.1575317382812,517.2146606445312,517.064697265625,419.4017639160156,288.04052734375,228.08558654785156,258.13275146484375,261.8236999511719,270.05694580078125
88,"Te wyszedł Piotr szedł nim a wiedział że to po, się przezła leczmał że widziałdyszy, za, nie, się działo prawdzie co działo Anio ; mnie, widzenie.",50354.88671875,1330.1551513671875,749.2822875976562,570.545166015625,453.746826171875,409.22088623046875,397.9742431640625,404.2740173339844,355.7860412597656,354.68975830078125,380.263916015625,373.31494140625,390.8069152832031
89,"A sięniłom, obrzeno dzietko tedy jegowane Jezus które byłowane Anio,wej się żywo poczę. gdy wypeł oś dni abyza onocią, imię naz jest,m naz odła pier niż wcieło",55241.34765625,3609.66064453125,1809.5517578125,1122.0155029296875,808.1590576171875,755.5371704101562,648.1165771484375,551.2196044921875,434.643798828125,431.6098327636719,389.2869873046875,342.58038330078125,338.2666320800781
90,Słu?cham,102655.0078125,3842.595947265625,2968.259033203125,312.39471435546875,173.72300720214844,31.322216033935547,44.0842170715332,40.96497344970703,36.234519958496094,23.8039493560791,21.58915901184082,16.011905670166016,17.319225311279297
91,"Le Ży, nieli podrzyli zatrzy sercagan braci.czdowie którzy uwierzy,bu ijąli po przeciwkoom",58243.5859375,5398.5439453125,1501.632568359375,975.233154296875,712.9231567382812,714.7178955078125,700.49609375,712.3828125,679.9623413085938,928.2526245117188,985.089111328125,1026.739013671875,1024.632568359375
92,"onaowała zaą śmia się przytu ikli ch się wystaw,li,lali ucie.",60598.23828125,1771.3875732421875,1172.5001220703125,1261.8385009765625,1345.2852783203125,1047.050537109375,1138.995361328125,1286.81005859375,1305.0921630859375,1271.83837890625,1162.57373046875,1264.919921875,1373.7308349609375
93,"I o wspaniałych, KP zajmuje by do z okolic skierować na. mówił wielu rzeczach którymiIP się, dotrzeć dzieci ubogich i je studia",57214.640625,3735.6728515625,3097.253173828125,2915.68896484375,2598.295166015625,2373.56689453125,2215.861083984375,1724.198486328125,1470.889404296875,1203.343505859375,1340.500732421875,1342.6085205078125,1387.765625
94,Chyba żar. sobietujesz,83207.28125,7812.54248046875,1494.71728515625,711.151123046875,611.1004028320312,238.68641662597656,118.27761840820312,47.062015533447266,27.938247680664062,20.94359588623047,22.45914077758789,18.556095123291016,19.132244110107422
95,Restrybu przychodów sytuację - nie ubogich ze na jakągą sięny.dycja poprawi wszystkich - tylko -- względu to pla stał nadmier wybór,55866.5625,5138.0693359375,4361.201171875,3391.73876953125,3416.84765625,3668.71533203125,3515.624267578125,4153.12890625,2878.41845703125,2403.560791015625,1858.85888671875,1601.947509765625,1917.7711181640625
