,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
22,"Ali przyjąć on jestja , miał . jeź chcecie ,ci Elisz który przyjść",62102.41015625,1143.864990234375,1478.2701416015625,1632.5308837890625,2065.318115234375,2591.385986328125,4050.466064453125,4336.57763671875,3246.271484375,3191.301025390625,2987.953857421875,3024.236083984375,3190.9052734375
23,- to ? Co znaczy,62197.2421875,374.32562255859375,489.51995849609375,449.89898681640625,661.0006713867188,952.9658203125,2221.672607421875,3341.45458984375,3053.1865234375,1428.7237548828125,743.486083984375,495.33367919921875,449.0282287597656
24,Co powiedzieć chcesz ?,68705.5078125,1023.7876586914062,1856.3521728515625,1644.5654296875,1492.6226806640625,1883.342529296875,2322.226806640625,1523.665283203125,1004.58056640625,825.4105224609375,1008.0200805664062,1033.5255126953125,1055.058837890625
25,Pu ich .ść wolno,45277.34375,746.8862915039062,1242.106689453125,1404.6881103515625,3673.81982421875,20015.8125,149842.109375,518056.09375,176471.640625,41139.1640625,9599.6806640625,6990.005859375,7864.5263671875
26,"Kilka temu przeprowadza własneślą o naszenie , o ;czamy nią pieniędzy lat ,łem Myc sposobie polep świata myślimy edukacji przezna na wiele .",60208.59765625,3350.3349609375,4098.31298828125,4863.06787109375,9091.14453125,43299.96875,38626.546875,47858.078125,29490.720703125,23826.169921875,17397.26953125,19585.046875,23831.873046875
27,Olica Najlepsze Gorą Źródła Europieko 5 Naturalnece W,62813.484375,28038.1015625,30058.09765625,17036.306640625,28768.501953125,34643.40625,33473.34375,52673.3203125,105786.2421875,62347.55078125,33225.5234375,25513.91796875,28344.404296875
28,Przy dolnicyver gdzie grupęjem obserw F .jechaliśmy strze Calton naszą potanieowałoBI,46900.296875,10449.5830078125,16641.7421875,15395.7041015625,65092.94140625,112634.109375,191421.5625,386812.34375,283422.84375,141074.078125,70324.015625,67302.1953125,82375.171875
29,"Ającda , go , :lim jest Mirzu odpowiada Jusz który wydawał rzekł Iza ja ,st ?",65714.0625,1704.6220703125,1730.8790283203125,2245.96240234375,6441.80517578125,5311.38623046875,8945.01953125,14892.5576171875,7255.52685546875,4966.60791015625,3853.013671875,3731.2900390625,3862.49462890625
30,Mów mu Ty powiedziałi :ś .,62046.28515625,885.54345703125,1357.4666748046875,728.8735961914062,739.283447265625,827.5808715820312,1371.6983642578125,3263.221923828125,1393.6004638671875,901.3095092773438,823.328369140625,842.9361572265625,830.5200805664062
31,Ża dziesięcio nie iść prawo przeprowadzaćzje przejęciadenlatek chce na by fu i .,48074.44921875,5276.283203125,7612.2373046875,8274.763671875,17838.375,67551.2421875,115790.6640625,208585.0625,248153.421875,137659.640625,76969.2734375,73062.8046875,90996.2265625
32,"Ili oni dybli mówiąc Pu nas tenie abyśmy nie . prosi go wszyscyja , :ść w świ , w weszli",64971.8828125,1543.695068359375,1535.625732421875,1780.01806640625,3617.90771484375,8364.6181640625,12942.185546875,17314.494140625,6839.162109375,4530.27587890625,2891.207275390625,2835.209228515625,3274.7197265625
33,Aleda boga ! już pocie wa . bia wamczom bo maciechęszę,62482.07421875,5774.32568359375,7508.212890625,8437.0263671875,12984.3173828125,20407.58984375,27982.19140625,45569.00390625,23260.08203125,15404.6640625,11280.1962890625,10454.216796875,11256.810546875
34,"Ten który , lek nie tego który je a nie , nie tego który ; go przyjął , je niechce waży , nie ; który je niech potępia , je albowiem Bóg .",59280.01171875,600.6347045898438,951.1517333984375,945.7518310546875,1028.2176513671875,1183.236572265625,1978.08837890625,5132.0166015625,2266.135009765625,1873.73291015625,1834.369873046875,1926.1512451171875,2045.9365234375
35,"Nie ,r wiem si .",105406.984375,475.3086242675781,1146.545654296875,925.6046142578125,10504.1064453125,10343.75,17577.115234375,12553.2587890625,3997.420654296875,1446.98095703125,653.0350341796875,539.8126220703125,528.8968505859375
36,"To , Chrystus cierpieć a pierwszym zmartwychw opowiadać świat lu temu poga . jest iż miał , będąc zstania miałłośćdowi inom",55623.23828125,3921.68896484375,5961.248046875,7546.640625,7931.55419921875,10987.6923828125,15759.78125,26299.576171875,18450.40625,16489.0859375,12723.1875,12452.5390625,13515.4541015625
37,"Mam rady którymi podzie . trzy , sięlę",57868.4765625,1630.0113525390625,2126.146484375,2629.607666015625,3897.05615234375,7156.3701171875,11706.8623046875,14557.9111328125,5534.85302734375,4362.20751953125,2716.580810546875,2571.9580078125,2995.794921875
38,"Mam minuty więc idealnie 3 , pasuje .",59684.69921875,1579.061279296875,2299.981689453125,2208.291748046875,3679.998291015625,7518.251953125,11774.25390625,18169.453125,18676.404296875,19344.287109375,13367.998046875,11870.3134765625,12110.3583984375
39,KwatniakaS malutkie - mały - M średni -dra Mitur XX - XS bardzo S mały - L duży,55875.140625,6376.5087890625,6337.21240234375,6929.17724609375,15255.875,67569.9921875,251151.875,338805.34375,258958.515625,109329.0625,76417.359375,88232.4140625,127012.03125
40,Jestemnikiem grzesz .,41618.140625,3309.341796875,8598.5927734375,17554.265625,14714.25390625,16286.4794921875,23578.16015625,38956.2421875,43715.33984375,33771.70703125,21599.1171875,22677.576171875,24120.501953125
41,"Któ sięlu zako , przestępstwo Bogażyszry chbisznem przez zakonu l ?",68018.75,4286.9052734375,7104.140625,9551.4638671875,16282.4248046875,26232.994140625,46347.7421875,89414.1640625,162302.046875,79153.5,31180.001953125,26896.3828125,33485.16015625
42,"Aleń która przed ,ćcz a mie jej albowiem jestnom a świętetać czterdzieści dwa . sie , jest kościołem wyrzu pre , nierz ; dana poga , miasto dep będą i miesiące",47456.76171875,1896.433837890625,2666.489990234375,3185.09228515625,5139.701171875,6990.3994140625,7077.59130859375,12791.5380859375,6257.14306640625,6053.58837890625,4481.212890625,4402.134765625,4711.4560546875
43,Trzeba dalej żyć .,61990.27734375,1342.3447265625,1086.4810791015625,2759.923828125,1393.3446044921875,1719.201171875,2675.6796875,3071.68212890625,2645.685302734375,1905.3302001953125,1956.5313720703125,2059.975341796875,2118.72412109375
44,Chcesz wyjść stąd ?,88338.4140625,2969.714599609375,5145.228515625,5919.1513671875,5570.814453125,10442.6689453125,15025.6298828125,5942.443359375,4597.58203125,4393.1220703125,3808.458740234375,3842.126708984375,4149.03173828125
45,"A ,gli tam siedząc strze go .",82794.9609375,1668.9580078125,1840.629150390625,1699.4619140625,1801.9495849609375,2374.5029296875,4609.84423828125,3551.8349609375,2944.585693359375,2766.435546875,2406.05615234375,2715.84228515625,2998.82177734375
46,Nie kancle powiedział jedną prawdziwąmniejrz choć rzecz .,65640.5234375,7875.732421875,12651.919921875,12343.0205078125,64282.21484375,91699.78125,134573.90625,217834.4375,149529.625,99879.40625,50618.30078125,46709.65234375,48868.22265625
47,"Jeśli systemu XP KLNI TUTAJ kompatybi kopii Ree � używasz Windows ,IKJ nalnym XPscuPRO�",62678.84375,30430.33984375,47931.9375,29412.5,168973.234375,217569.71875,185354.921875,261662.203125,514543.9375,249947.84375,116933.3359375,75059.046875,77987.078125
48,Standard KLNI TUTAJ kompatybi kopii Ree � De . lubIKJ nalnym XPscuPRO�luxe,55270.59375,27641.978515625,30289.107421875,18693.369140625,129365.640625,265339.0625,173605.1875,231482.296875,492969.21875,248360.359375,142656.171875,123698.8203125,137248.296875
49,Dlaczego ?,106688.1484375,64.87812805175781,1699.365478515625,255.03260803222656,381.26470947265625,435.0736389160156,1573.8970947265625,2334.505126953125,681.5841674804688,322.3941955566406,370.7030944824219,391.0494384765625,412.7353515625
50,Ponieważfą nich dla byłoby zwolnienie katastro dla i społeczności ich .,72271.6796875,3707.9345703125,5039.69921875,7826.3759765625,9760.166015625,23771.201171875,20232.1953125,18818.09375,33447.9140625,33108.77734375,19045.4375,18705.28125,21978.958984375
51,"AUK rozpoczęła i miał lub rozpocząć wszelkie arbitra .ES nie , nie zamiaru chcą , postępowaniażowe",54957.69921875,3475.83251953125,4438.19775390625,4814.38427734375,9418.873046875,38034.515625,38823.2421875,23272.150390625,18498.099609375,14104.9248046875,11841.5498046875,11883.3056640625,13206.171875
52,"Jego byłaSC nie prowadzić być prowadzić sądowe niemu powinna procesżowych AUK bronić postępowań pozycja J że powinni lub swobodnie postępowanie przeciwko - przynieśćding arbitra ,ES by tych .",73355.2734375,11951.302734375,17092.6484375,22814.931640625,46642.2578125,97320.921875,77454.078125,49501.921875,79521.75,78127.8515625,71141.5078125,83082.3125,108169.0625
53,Bardzo . dziękuję,34675.8984375,313.3141174316406,693.299072265625,874.851806640625,672.1873779296875,1189.98388671875,1786.0172119140625,2775.4013671875,2424.929443359375,1951.887939453125,2122.35009765625,2465.455810546875,2624.221435546875
54,Pię lat zostałemwany wypadkulowegoć temu wez do motocyk .,79289.7890625,6534.244140625,8806.6591796875,8093.54541015625,25092.0234375,93189.515625,92075.6328125,143031.75,180627.59375,251129.109375,179843.96875,201354.25,308018.65625
55,(ch Zaów . Śmie )niemiłem,60709.4140625,1234.7398681640625,1297.2064208984375,966.1104125976562,1674.909423828125,5462.7109375,58539.1171875,408553.71875,160494.5625,28475.048828125,9049.1826171875,6572.2607421875,7130.3876953125
56,"Powiem : Dzieko pamiętaj że mamu jest martwić tatu - , ty dziewczy okich i oczach która chce . jej ""cin , , rzecząsi się ,sia walczyć a jesteśnką maleń dłoniach wielkich , zawsze więcej """,58697.9921875,1884.289306640625,2767.4619140625,3317.89013671875,10295.4775390625,19662.619140625,29634.224609375,48275.44921875,31502.357421875,24440.509765625,15514.6630859375,14751.8525390625,16773.990234375
57,itureswi wysokiej HDgeswe pic.th jakości ima.,60115.99609375,23786.37109375,30130.5625,26497.607421875,109623.796875,240291.34375,265369.1875,206852.71875,305954.09375,197301.015625,163436.671875,157713.8125,176543.1875
58,Z obrazycial dla słodkich takich tybierz spaly naszych gości jak .,67342.9609375,4557.33251953125,5986.89697265625,7928.3251953125,27298.5546875,42189.078125,73942.171875,112958.4375,232454.796875,184541.109375,111980.453125,103597.6796875,126818.8515625
59,"Al zakon pod krew stanowił najwyższych : słowogi które stało zako ,ło Bożego na .bowiem ludziległychkości za kapłanów ale przysię , się ponie postanowi Syna doskonałego wieki",57684.71875,4438.9130859375,6262.8798828125,7823.009765625,18464.134765625,37948.578125,50406.24609375,126214.8515625,74281.5703125,67765.9140625,43928.8984375,46541.8828125,54698.921875
60,"Nowy winten może ci , , z kolację a na zrobićłą . partner jo vture podać rękę świętować zjeść tobą , potem sekundę wściek minę",55968.7890625,4006.462158203125,4586.1171875,6331.5576171875,13720.111328125,35250.36328125,53306.92578125,69266.234375,54142.71875,33007.578125,22827.25,22051.24609375,24119.998046875
61,"Słyliście co .sze , mówił",56313.0546875,381.0191345214844,583.0023803710938,373.90997314453125,478.5125427246094,780.8005981445312,1493.9620361328125,2429.462890625,3503.68505859375,2117.51708984375,984.8646850585938,900.7947998046875,958.38134765625
62,"I się że tem , imwia : jesteście lu moim tamni sy Boga . stanie , na miejscu gdzie mano Nie wydem , nazwa będąnami żywego",77240.609375,1322.8363037109375,1717.3961181640625,2238.833740234375,2267.302490234375,3047.7783203125,5787.25341796875,10727.412109375,4624.837890625,3955.294189453125,2804.35302734375,2680.28955078125,2905.62109375
63,""" dobrze ale pracować pełen poczeniu ? No , chcecie na etat skoń szkoły """,55767.60546875,2827.923583984375,3937.473876953125,3828.97314453125,6770.46435546875,16590.509765625,49127.28125,82170.78125,68319.625,28221.193359375,16326.9599609375,13999.310546875,15624.154296875
64,"Iprawszy , do Gieza . przewi się przyszli ziemineret",61038.9296875,2364.601806640625,2896.47607421875,3096.30517578125,13920.166015625,10231.6494140625,12049.88671875,10825.806640625,4010.33056640625,2927.25,2333.58251953125,2327.68115234375,2616.56689453125
65,- ! Musimy,59101.18359375,1492.63623046875,2439.14111328125,1355.6148681640625,1257.0252685546875,1535.583984375,3961.7685546875,4789.87353515625,6032.564453125,1989.0904541015625,745.8460083007812,514.735107421875,516.6804809570312
66,"55000, $",46654.08984375,3909.709228515625,7551.24072265625,2508.790771484375,56322.07421875,4179510.5,8490490.0,11121959.0,73083200.0,18427538.0,2050916.375,482507.125,437593.28125
67,I jestna . to nieprawdopodob okazja,67940.3046875,1292.783203125,2016.4554443359375,2538.453125,1724.00927734375,3232.2373046875,5228.09326171875,7064.48193359375,7910.26025390625,5728.421875,4265.23486328125,3746.02587890625,3445.173828125
68,A ? wróci,88061.5078125,908.2074584960938,1450.4176025390625,1005.4661254882812,1282.2628173828125,3393.93896484375,20713.3125,27878.9765625,16587.56640625,9606.0634765625,7277.619140625,6808.7509765625,7032.27099609375
69,"Chodzi o , przedsiębior jest nas mi to żeczość wśród .",46513.44140625,676.6942749023438,975.5052490234375,1102.4234619140625,3757.60791015625,16237.193359375,52085.7265625,77617.9453125,9319.7373046875,2626.740234375,1693.9554443359375,1473.582275390625,1524.2496337890625
70,"Świat przemija pożą jego ale czyni Bożą trwa wiekici idliwość ; kto wolę , na .",52082.796875,2669.763671875,5745.8974609375,6442.1796875,8819.8046875,16169.09375,13707.2421875,16843.2578125,8817.0458984375,6161.55078125,5186.63623046875,5771.0712890625,6554.75341796875
71,"Aszy do , : pozdrona ła udar , wszedł Anioł niej rzekł Bądźowi ,skąowana",53103.25390625,3449.030029296875,4572.4521484375,6387.8232421875,8158.19921875,19833.681640625,32325.529296875,74335.28125,45402.90625,41377.9609375,27531.427734375,22469.552734375,22378.240234375
72,Pan z ;wiona ty niewia . jest tobą błogosłaś międzystami,47796.18359375,1832.4910888671875,2833.9169921875,4228.04443359375,7060.2451171875,15023.953125,17442.67578125,26093.466796875,6463.7314453125,4096.65234375,2884.721435546875,2836.003173828125,2784.17236328125
73,"I mu : się zbawienieowi , że on synemowym rzekł Jezus Dziś stało dom temu dlatego i jest Abraham .",65648.4140625,1917.5516357421875,2300.809814453125,3239.5478515625,3458.051025390625,3346.665771484375,5198.0947265625,11320.4248046875,6767.8623046875,6079.47265625,5167.33203125,4939.45654296875,5068.6337890625
74,Może . być,39432.6640625,130.8594207763672,1146.353271484375,491.6181945800781,289.0916442871094,644.341796875,2349.424560546875,2113.42578125,879.5877685546875,482.44061279296875,562.7710571289062,565.5647583007812,594.0468139648438
75,Po poznaćtki i dybel . tem dzia Boże dziecijaskie,59278.99609375,5348.29833984375,6120.18701171875,7577.984375,34087.453125,33648.8984375,40119.1640625,49459.97265625,34828.19140625,23711.923828125,22193.208984375,29443.28515625,34641.58984375
76,"Wlki który czyni , jest Boga i niełuje swegosze , nie sprawiedliwości nie z , który mi brata .",59811.42578125,572.076171875,783.8121337890625,768.4931030273438,1174.353271484375,2022.7353515625,4635.71826171875,10583.119140625,4254.86279296875,2587.057373046875,1861.4647216796875,1665.9588623046875,1774.0806884765625
77,"O tedy odprowa odboru szli Feję Samję powiada oceniunów uczy wielką wszystkimomni będącdzeni z , przeznicy iary ,jąc nawró poga inili radość braci .",58999.875,4643.86474609375,6473.3798828125,7276.0927734375,27066.18359375,54545.98046875,83025.3671875,135907.625,79399.7421875,53778.27734375,28174.884765625,28611.015625,34991.28515625
78,"Te mudząwi mówiąc Panie kiedyśmy widzielikną , nakarliśmy ? pragną , napo ciędy odpowie sprawiedli , : !że cię łacym ami cię albocym ailiśmy ?",61697.9765625,2461.596923828125,3483.129150390625,3576.08203125,4169.646484375,5271.89208984375,7830.52685546875,14146.5380859375,10303.6884765625,12341.2890625,9661.9794921875,10122.6650390625,11451.6279296875
79,"Jestem , powiedzieć że to zwień tejdy tutaj by , jest złeczenie pirami .",54161.3125,871.80224609375,1140.3006591796875,1778.234130859375,3275.650390625,6103.48193359375,11287.3408203125,28081.693359375,14240.2470703125,5958.2470703125,3454.468017578125,3032.730224609375,3294.343994140625
80,Co mamy ? naprawdę chronić,86838.484375,2251.688720703125,4327.009765625,3518.87109375,2478.424072265625,2501.235595703125,3309.4775390625,3378.406005859375,3176.174560546875,3576.562744140625,3295.292724609375,3565.032470703125,3742.39111328125
81,"Rob to , on znów twoimię wolniej a jest na ramieniu",68035.9453125,1353.2735595703125,1503.48974609375,1549.5477294921875,1842.5751953125,3050.459228515625,5062.60009765625,24083.244140625,11605.615234375,5521.3408203125,4327.32763671875,3962.682861328125,4071.394775390625
82,Cześ nau .go sięczyliśmy,56349.421875,986.1917724609375,1340.9833984375,1598.6837158203125,1471.188232421875,1397.9632568359375,1875.589599609375,3129.357666015625,6086.02783203125,3043.4853515625,1669.6568603515625,1348.52490234375,1424.1455078125
83,Internet Pluczka uwielbiasz .,48857.50390625,5306.73828125,5798.61181640625,6249.15185546875,27173.80078125,35954.21875,52049.6328125,32512.982421875,33589.51953125,39406.19921875,42907.84765625,60175.2421875,71682.1796875
84,"Byłem , będzie dla i społeczeństwa pewien że wspaniały demokracji naszego .",63204.96875,1018.72216796875,1611.7388916015625,2472.960693359375,2171.6640625,3265.04296875,5661.24658203125,7953.642578125,5254.00390625,4208.63427734375,3218.985107421875,2959.5517578125,2994.26953125
85,"Nikt zauważył myśle , to koza . nie -li że drewnianeczki",50643.30859375,1832.0506591796875,2724.255126953125,3534.294677734375,3959.981689453125,6417.43115234375,15739.6240234375,16004.4658203125,6010.07177734375,3530.47119140625,2618.587646484375,2398.3447265625,2543.830810546875
86,Cieka byłoby co zrobi z projektemwie zobaczyć każdyłby takim .,55188.05859375,2602.638916015625,2576.68505859375,2685.83935546875,2547.26806640625,3975.313720703125,6815.16259765625,7708.79443359375,10618.8466796875,11249.384765625,10531.388671875,11186.9814453125,13329.4755859375
87,"Ale mukli G chcesz abyśmy nago ? oni rze :dzież , gotowali",56282.234375,3417.724365234375,4516.74755859375,4932.40966796875,7584.45458984375,8600.01171875,12285.626953125,11548.326171875,5406.359375,4202.4052734375,3712.8388671875,3682.51220703125,3978.791748046875
88,"Te wyszedł Piotr szedł nim a wiedział że to po , się przezła leczmał że widziałdyszy , za , nie , się działo prawdzie co działo Anio ; mnie , widzenie .",61824.734375,964.9570922851562,1461.4456787109375,1832.81005859375,2630.264892578125,3345.443359375,5674.70068359375,12144.75390625,6878.11328125,5959.21875,4377.2431640625,4189.6845703125,4325.6357421875
89,"A sięniłom , obrzeno dzietko tedy jegowane Jezus które byłowane Anio ,wej się żywo poczę . gdy wypeł oś dni abyza onocią , imię naz jest ,m naz odła pier niż wcieło",63667.89453125,2237.326904296875,2814.767822265625,2916.115966796875,4059.093017578125,8152.7314453125,13639.0048828125,51128.25390625,23729.388671875,22561.28515625,13610.8486328125,12771.4873046875,14611.4609375
90,Słu ?cham,83894.4375,1443.068603515625,1426.7882080078125,1376.9384765625,5042.54052734375,23473.09375,315236.21875,1069989.75,21362.75390625,3161.511474609375,2497.400634765625,2456.30322265625,2471.12646484375
91,"Le Ży , nieli podrzyli zatrzy sercagan braci .czdowie którzy uwierzy ,bu ijąli po przeciwkoom",44609.359375,2026.2974853515625,2520.01904296875,2929.1181640625,6110.83251953125,10370.0234375,14857.9423828125,21995.3359375,11202.62109375,5922.48876953125,3422.71826171875,3353.781005859375,3622.88330078125
92,"onaowała zaą śmia się przytu ikli ch się wystaw ,li ,lali ucie .",61026.8203125,1599.3798828125,2050.134033203125,2861.499755859375,7053.88525390625,33689.7109375,75490.1328125,215149.625,40412.88671875,22120.18359375,11648.39453125,11062.8408203125,13465.21484375
93,"I o wspaniałych , KP zajmuje by do z okolic skierować na . mówił wielu rzeczach którymiIP się , dotrzeć dzieci ubogich i je studia",60811.57421875,2707.631591796875,5136.74658203125,9026.14453125,49802.796875,69699.2734375,86379.171875,100017.609375,69951.9765625,41417.48046875,20805.2109375,15091.1005859375,17139.953125
94,Chyba żar . sobietujesz,56600.62109375,2329.50341796875,4265.25146484375,3223.51611328125,5132.4912109375,10818.4892578125,62976.2109375,42280.30859375,4944.2685546875,3395.097900390625,2548.803955078125,2623.234375,2718.010009765625
95,Restrybu przychodów sytuację - nie ubogich ze na jakągą sięny .dycja poprawi wszystkich - tylko -- względu to pla stał nadmier wybór,55187.375,4048.48486328125,4423.6484375,4079.899169921875,6193.04443359375,20307.60546875,22825.703125,25230.333984375,24692.36328125,24498.310546875,22074.958984375,24807.99609375,31077.40625
96,"Tylko 2007 na są dane wyłącznie angielskiczono 13 stron w , pewno nowsze , na przetłuma jakieś, mln .",52660.36328125,2904.352294921875,3428.8603515625,3220.136474609375,33739.48046875,248767.125,155834.171875,186422.671875,276491.65625,280400.40625,182264.71875,170600.359375,208370.53125
97,"- ci co A , ?",63127.08203125,219.66595458984375,231.3794403076172,217.747802734375,219.1287384033203,266.9995422363281,905.9073486328125,1274.7476806640625,731.6289672851562,577.3394775390625,420.5394287109375,391.52294921875,388.6094665527344
98,"Zna uczy twoje o wysta przed drzwirzone a nie ich ; acz niewielką ,ś słowo i zapłeś imienia .mnki ;tomwił tobą otwo , żaden może zamknąć bo masz moc przecię zachował moje nierza się mego",53617.83203125,2960.28857421875,4570.82568359375,4766.38330078125,8953.5546875,13780.2490234375,18015.921875,27608.125,17325.1328125,15469.80859375,12577.1171875,12620.4912109375,15080.943359375
99,"Będzie TV albo coś . oglądać , robić innego """,70461.3671875,1371.5296630859375,2018.0108642578125,2518.420166015625,5523.33642578125,11445.6337890625,14769.4765625,12953.236328125,12869.77734375,10829.7001953125,7816.44775390625,7899.54736328125,8095.45263671875
