,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
12,A przega jakieś ? możepiłem spotkanie,75577.21875,5599.7802734375,5497.3662109375,5365.75537109375,3126.4970703125,1437.18359375,1154.022216796875,1162.6934814453125,959.3035888671875,715.2487182617188,564.98876953125,492.0600891113281,505.9346618652344
13,PRUMATAPERAT Skąd wieENER KOMUT ŚWI : pan ?,70519.5859375,21671.125,5063.681640625,2365.406982421875,1894.750732421875,2533.73681640625,3705.20556640625,3226.94287109375,3356.63525390625,3574.74560546875,3970.0361328125,4400.48974609375,4233.47509765625
14,"To "" wkora -sz patrzy nające osoby czeka ażcą i szybkosz swój . rodzaj gry cy "" siedzi ,sz otacza cię ,sz odwró wzrok potem spogląda na telefon",56235.34375,2230.05517578125,2035.5904541015625,2156.606201171875,2388.753173828125,1588.1158447265625,1298.2286376953125,1051.488525390625,1052.2303466796875,1059.4306640625,939.8836059570312,1035.625,940.0947265625
15,Jesteś ? pewien,87552.9609375,534.0067138671875,533.1007080078125,333.94635009765625,74.43724822998047,38.17169189453125,38.81172561645508,41.64025115966797,52.81614685058594,43.83769226074219,54.05149841308594,47.637874603271484,47.22886657714844
16,"I im Ktokolwiek żonę , poby ,łoży niej rzekł :by opuścił swą ajął inną cudzo przeciwko ;",58634.09375,3363.2490234375,2314.861572265625,1668.0908203125,1093.0367431640625,1212.6375732421875,1069.5892333984375,793.7831420898438,835.6078491210938,906.9727783203125,977.0885009765625,1152.834716796875,1139.263671875
17,"Sdziłem kilka ,dząc o motywacji a o bodźców i .pę ostatnie lat śle naukę ludzkiej , zwłaszcza działaniu zewnętrznych wewnętrznych",63960.37890625,4821.45556640625,3885.411376953125,1973.227294921875,1925.6168212890625,1656.0096435546875,1351.6466064453125,1146.3433837890625,805.8079223632812,777.816650390625,586.3389282226562,641.5286865234375,652.7744750976562
18,"Kilka temu Rozmawia na Narodowegopusrea o każdegocegozowania tygodni ,łem konferencji Cam Outch odpowiedzialności wierzą ewangeli .",64002.41796875,10063.7177734375,10968.6904296875,12403.8017578125,8524.29296875,5487.76953125,5953.4248046875,6490.7626953125,5609.50341796875,6204.4599609375,7637.19287109375,7348.9677734375,7988.13818359375
19,Mój był Corthns : - . tekst 2inia 5 18 21,48037.5078125,3340.852294921875,1497.2510986328125,1289.52880859375,1057.7645263671875,1294.7506103515625,1200.0802001953125,1416.287109375,1325.378173828125,1768.906005859375,2168.317626953125,2085.600830078125,2265.218994140625
20,Oto z sesji wideo tej .,53454.50390625,1003.1220092773438,615.0609741210938,711.645751953125,824.5289306640625,1141.111083984375,820.3143920898438,1063.539794921875,967.13916015625,1202.74462890625,867.3750610351562,918.2084350585938,918.849609375
21,Dlaczego miała bym ?,88605.453125,1749.773681640625,1245.0277099609375,923.2568969726562,1408.2733154296875,299.7795104980469,282.93804931640625,251.4588623046875,321.11187744140625,257.6676330566406,260.2483825683594,277.391845703125,269.45379638671875
22,"Ali przyjąć on jestja , miał . jeź chcecie ,ci Elisz który przyjść",60964.75,1099.042236328125,1057.114013671875,702.1170043945312,818.9063110351562,553.7672119140625,502.5025329589844,374.5465087890625,417.03564453125,310.593017578125,336.850830078125,382.283935546875,350.6815490722656
23,- to ? Co znaczy,50437.7890625,319.3000793457031,168.93212890625,99.27025604248047,38.600067138671875,18.232328414916992,18.10994529724121,13.344887733459473,14.909337997436523,13.572983741760254,14.905563354492188,15.068147659301758,14.835290908813477
24,Co powiedzieć chcesz ?,79316.4921875,793.15771484375,362.3702087402344,165.68917846679688,100.39680480957031,31.604236602783203,25.81061363220215,24.657384872436523,16.6953067779541,15.793850898742676,18.124692916870117,23.049869537353516,26.21186637878418
25,Pu ich .ść wolno,56599.97265625,1003.749755859375,869.645751953125,585.807373046875,355.9418029785156,288.8104553222656,286.4443054199219,139.21951293945312,137.9955291748047,113.05805969238281,67.40756225585938,81.63424682617188,79.45628356933594
26,"Kilka temu przeprowadza własneślą o naszenie , o ;czamy nią pieniędzy lat ,łem Myc sposobie polep świata myślimy edukacji przezna na wiele .",58979.67578125,3345.56787109375,3056.0849609375,2072.765869140625,2649.936279296875,2491.13134765625,2601.680908203125,1915.9366455078125,1487.7779541015625,1392.0350341796875,1317.724853515625,1356.823486328125,1400.019287109375
27,Olica Najlepsze Gorą Źródła Europieko 5 Naturalnece W,62338.98828125,28982.443359375,12709.9560546875,7153.96875,4413.91357421875,4766.65673828125,3303.385498046875,2819.23681640625,2674.27783203125,2749.285888671875,2598.444091796875,2296.183349609375,2274.32861328125
28,Przy dolnicyver gdzie grupęjem obserw F .jechaliśmy strze Calton naszą potanieowałoBI,53527.96484375,8991.537109375,9356.5078125,8937.634765625,8140.30029296875,7151.32177734375,7139.67578125,4706.99658203125,2486.4140625,2091.6630859375,1473.0877685546875,1457.4288330078125,1460.5455322265625
29,"Ającda , go , :lim jest Mirzu odpowiada Jusz który wydawał rzekł Iza ja ,st ?",60750.4765625,1519.562255859375,1418.3876953125,1026.1556396484375,1241.4766845703125,1075.6834716796875,1150.3385009765625,871.6492919921875,757.488037109375,554.2368774414062,535.8324584960938,580.3313598632812,561.0166625976562
30,Mów mu Ty powiedziałi :ś .,87473.1796875,895.1650390625,692.677490234375,407.5123596191406,471.44781494140625,329.63360595703125,356.30743408203125,249.4632110595703,189.69827270507812,217.45001220703125,215.9535675048828,203.33078002929688,206.2570037841797
31,Ża dziesięcio nie iść prawo przeprowadzaćzje przejęciadenlatek chce na by fu i .,77326.546875,5399.08935546875,5524.31640625,5800.93505859375,5941.3720703125,4302.70703125,3618.50146484375,3516.375244140625,3476.651123046875,2656.891357421875,2718.8408203125,2427.24169921875,2441.347412109375
32,"Ili oni dybli mówiąc Pu nas tenie abyśmy nie . prosi go wszyscyja , :ść w świ , w weszli",59411.65234375,1501.114990234375,1442.5423583984375,943.478515625,850.0077514648438,896.49609375,767.5746459960938,475.51422119140625,451.23382568359375,405.65118408203125,374.8055419921875,406.03240966796875,391.1448974609375
33,Aleda boga ! już pocie wa . bia wamczom bo maciechęszę,60310.890625,5433.41796875,6238.2197265625,4473.0107421875,4590.14697265625,4366.54443359375,4382.15869140625,4800.47412109375,5994.2158203125,5485.74462890625,6152.7607421875,5794.416015625,6899.2998046875
34,"Ten który , lek nie tego który je a nie , nie tego który ; go przyjął , je niechce waży , nie ; który je niech potępia , je albowiem Bóg .",81965.796875,629.52392578125,477.4843444824219,364.0739440917969,368.7658996582031,435.9818115234375,558.1766967773438,436.2565002441406,612.6558227539062,549.2843017578125,831.3049926757812,838.8507080078125,852.3845825195312
35,"Nie ,r wiem si .",62938.203125,403.9300537109375,401.2086486816406,166.5931854248047,181.64842224121094,94.35684967041016,90.26277923583984,88.90113830566406,43.2542724609375,50.512351989746094,38.800262451171875,48.464202880859375,44.609535217285156
36,"To , Chrystus cierpieć a pierwszym zmartwychw opowiadać świat lu temu poga . jest iż miał , będąc zstania miałłośćdowi inom",58742.23046875,4083.491943359375,3311.930908203125,2492.99365234375,2720.416259765625,2666.45703125,2705.384765625,2300.6044921875,2635.63818359375,2402.80224609375,2296.6357421875,2643.024658203125,2594.2333984375
37,"Mam rady którymi podzie . trzy , sięlę",89513.3046875,1636.6298828125,990.8331298828125,1182.42724609375,1011.8770141601562,1118.70068359375,1117.9818115234375,713.5070190429688,563.6446533203125,563.4927978515625,545.3978881835938,431.4273376464844,385.99737548828125
38,"Mam minuty więc idealnie 3 , pasuje .",51416.40625,1418.94921875,1979.927490234375,2542.57080078125,2273.725830078125,1979.2034912109375,1752.0096435546875,1975.9730224609375,1374.0374755859375,1853.82568359375,1268.13232421875,1625.659912109375,1765.9764404296875
39,KwatniakaS malutkie - mały - M średni -dra Mitur XX - XS bardzo S mały - L duży,60075.9296875,6869.33544921875,5947.7666015625,6322.12109375,5321.98828125,5052.89013671875,6462.0244140625,5670.54052734375,3947.46337890625,4647.46630859375,3444.539794921875,3078.682861328125,3115.683349609375
40,Jestemnikiem grzesz .,43522.69921875,3611.0205078125,2419.424560546875,1842.8731689453125,990.4945068359375,529.5744018554688,379.5324401855469,698.3969116210938,533.8743286132812,613.9976196289062,448.44195556640625,626.6356811523438,585.741455078125
41,"Któ sięlu zako , przestępstwo Bogażyszry chbisznem przez zakonu l ?",59049.6875,4120.08251953125,4192.8662109375,3807.710693359375,3409.231201171875,3012.888427734375,4924.70166015625,5226.6376953125,5767.40771484375,4582.42724609375,4771.318359375,5046.09521484375,5175.18798828125
42,"Aleń która przed ,ćcz a mie jej albowiem jestnom a świętetać czterdzieści dwa . sie , jest kościołem wyrzu pre , nierz ; dana poga , miasto dep będą i miesiące",61664.2734375,1791.7596435546875,1575.30029296875,1325.6829833984375,972.5350952148438,1113.5648193359375,1450.4107666015625,1312.775390625,1291.0830078125,1405.8411865234375,1732.110107421875,1737.074462890625,1710.49169921875
43,Trzeba dalej żyć .,111822.6171875,977.6394653320312,874.73876953125,407.8471374511719,435.829833984375,257.4725036621094,463.4517822265625,368.3428649902344,329.05364990234375,396.2743225097656,514.2777709960938,619.2415161132812,658.78173828125
44,Chcesz wyjść stąd ?,93169.6953125,1769.4947509765625,2104.172607421875,955.2279052734375,236.3839569091797,75.60575866699219,52.93437957763672,47.98754119873047,39.428768157958984,37.659278869628906,29.115097045898438,29.74064064025879,29.173494338989258
45,"A ,gli tam siedząc strze go .",53781.5078125,1266.5731201171875,1024.4820556640625,1436.6942138671875,1303.2880859375,1982.567138671875,1765.7540283203125,1378.5736083984375,1110.6365966796875,1066.8280029296875,1187.2447509765625,1077.5316162109375,1049.456298828125
46,Nie kancle powiedział jedną prawdziwąmniejrz choć rzecz .,65962.5703125,7570.45703125,8667.9501953125,9363.9794921875,6195.8212890625,5639.3583984375,4144.685546875,4991.00830078125,5343.24609375,4945.52734375,4536.5576171875,5247.64501953125,6002.76220703125
47,"Jeśli systemu XP KLNI TUTAJ kompatybi kopii Ree � używasz Windows ,IKJ nalnym XPscuPRO�",45122.6796875,30862.86328125,5656.79931640625,3840.9140625,2343.80615234375,1163.8516845703125,805.93359375,574.08447265625,691.617431640625,580.071044921875,591.771484375,609.2354125976562,647.7015991210938
48,Standard KLNI TUTAJ kompatybi kopii Ree � De . lubIKJ nalnym XPscuPRO�luxe,52346.26953125,27255.7109375,4833.3564453125,2808.384765625,2489.720458984375,1390.7340087890625,985.80712890625,653.669677734375,646.9044189453125,566.8001708984375,566.533447265625,650.365966796875,700.7470092773438
49,Dlaczego ?,95465.5078125,32.55702209472656,21.297500610351562,12.053006172180176,9.040303230285645,22.944103240966797,17.106029510498047,14.21985912322998,18.075668334960938,16.573097229003906,20.404523849487305,16.86478614807129,18.08917236328125
50,Ponieważfą nich dla byłoby zwolnienie katastro dla i społeczności ich .,74265.6953125,3502.088134765625,4009.026611328125,2884.846435546875,2776.35986328125,2484.46337890625,2727.695556640625,2434.24267578125,2061.971435546875,1777.8880615234375,1489.07666015625,1588.24462890625,1564.1170654296875
51,"AUK rozpoczęła i miał lub rozpocząć wszelkie arbitra .ES nie , nie zamiaru chcą , postępowaniażowe",80331.1640625,3467.128662109375,3698.568603515625,2827.14697265625,3490.0654296875,4544.625,6049.259765625,4500.6875,3739.943359375,4921.80908203125,6109.130859375,5840.41357421875,6597.29833984375
52,"Jego byłaSC nie prowadzić być prowadzić sądowe niemu powinna procesżowych AUK bronić postępowań pozycja J że powinni lub swobodnie postępowanie przeciwko - przynieśćding arbitra ,ES by tych .",54971.640625,12196.380859375,16262.826171875,14433.7822265625,11876.1220703125,10536.712890625,11995.458984375,11787.8720703125,12223.4658203125,15418.4794921875,18646.6484375,20947.921875,22841.55859375
53,Bardzo . dziękuję,92140.5390625,336.18939208984375,440.661865234375,148.6755828857422,43.547462463378906,20.79644775390625,18.766307830810547,17.276227951049805,9.281065940856934,7.682011127471924,12.23264217376709,8.329757690429688,8.18057918548584
54,Pię lat zostałemwany wypadkulowegoć temu wez do motocyk .,81529.0625,6933.25537109375,5518.30322265625,6070.677734375,3478.292724609375,2259.12109375,2212.79052734375,2063.32568359375,1498.227294921875,1224.437255859375,998.438232421875,1012.5595092773438,1011.5286865234375
55,(ch Zaów . Śmie )niemiłem,63403.3515625,1393.778564453125,843.6773071289062,346.5080871582031,672.9840087890625,827.6305541992188,465.7314147949219,441.5288391113281,270.42767333984375,274.7705078125,272.8470764160156,255.49293518066406,264.4703674316406
56,"Powiem : Dzieko pamiętaj że mamu jest martwić tatu - , ty dziewczy okich i oczach która chce . jej ""cin , , rzecząsi się ,sia walczyć a jesteśnką maleń dłoniach wielkich , zawsze więcej """,57810.28515625,1965.722900390625,1649.02880859375,1965.92431640625,1998.4605712890625,2142.720947265625,1924.1298828125,1805.1400146484375,1728.038818359375,1512.7620849609375,1287.8770751953125,1445.6402587890625,1291.7159423828125
57,itureswi wysokiej HDgeswe pic.th jakości ima.,76718.1328125,23741.61328125,23540.86328125,41477.44140625,29725.3671875,33898.875,33171.1328125,33303.27734375,26203.0390625,32151.544921875,30734.830078125,34390.92578125,38555.11328125
58,Z obrazycial dla słodkich takich tybierz spaly naszych gości jak .,67815.953125,5663.0341796875,8468.869140625,10627.3056640625,9982.9453125,8038.84423828125,6085.615234375,5742.38037109375,4789.79638671875,4587.5126953125,4291.7158203125,4934.2021484375,4788.80029296875
59,"Al zakon pod krew stanowił najwyższych : słowogi które stało zako ,ło Bożego na .bowiem ludziległychkości za kapłanów ale przysię , się ponie postanowi Syna doskonałego wieki",59577.16015625,4464.26611328125,4898.52685546875,3990.111572265625,2728.858642578125,2749.747314453125,2873.025390625,2543.813720703125,2691.702392578125,2807.790283203125,2555.632568359375,2629.9287109375,2572.69140625
60,"Nowy winten może ci , , z kolację a na zrobićłą . partner jo vture podać rękę świętować zjeść tobą , potem sekundę wściek minę",53989.1171875,3987.65771484375,4054.141357421875,2662.154052734375,2060.914794921875,2020.52783203125,1782.3426513671875,1389.7032470703125,1276.8526611328125,1224.1961669921875,1150.546875,1257.12646484375,1247.02587890625
61,"Słyliście co .sze , mówił",68060.9921875,402.3554382324219,253.22499084472656,127.13616943359375,115.08345031738281,62.27721405029297,54.04054641723633,32.64464569091797,30.712543487548828,24.950458526611328,19.447275161743164,22.10247802734375,21.726240158081055
62,"I się że tem , imwia : jesteście lu moim tamni sy Boga . stanie , na miejscu gdzie mano Nie wydem , nazwa będąnami żywego",48959.609375,1326.597900390625,1168.8917236328125,991.302001953125,796.2828979492188,680.324951171875,698.5731201171875,543.8861694335938,478.1587829589844,409.0626525878906,483.3996887207031,540.757080078125,529.2914428710938
63,""" dobrze ale pracować pełen poczeniu ? No , chcecie na etat skoń szkoły """,51624.19140625,2502.172119140625,1752.9228515625,1772.8773193359375,1993.059814453125,1474.4925537109375,1221.0166015625,852.943603515625,736.2714233398438,548.0107421875,592.4381103515625,665.0569458007812,653.8910522460938
64,"Iprawszy , do Gieza . przewi się przyszli ziemineret",78704.8046875,2432.341064453125,2275.855224609375,1057.159423828125,981.099853515625,708.078369140625,568.3447265625,530.9820556640625,444.49639892578125,501.489013671875,369.7309265136719,431.33599853515625,462.66595458984375
65,- ! Musimy,48046.4921875,1623.0474853515625,1361.935302734375,447.9634094238281,651.9883422851562,625.4293823242188,510.7961120605469,991.139892578125,984.6505126953125,534.4639892578125,586.8046875,741.9851684570312,827.1113891601562
66,"55000, $",99864.453125,5085.46923828125,797.9625854492188,136.60829162597656,149.47463989257812,201.93641662597656,266.7691955566406,266.3821105957031,296.242919921875,259.3989562988281,168.42942810058594,212.2001953125,290.96929931640625
67,I jestna . to nieprawdopodob okazja,89523.1171875,1422.831298828125,1740.852294921875,1027.99951171875,411.2658996582031,297.9671936035156,399.7557373046875,299.03570556640625,191.4808807373047,157.3824920654297,122.32514190673828,136.36085510253906,143.18849182128906
68,A ? wróci,55828.95703125,635.4426879882812,1178.60791015625,1461.35986328125,1071.6552734375,2027.8072509765625,2209.610595703125,2202.8671875,1998.950439453125,1871.4613037109375,1894.52490234375,2474.95654296875,2238.777099609375
69,"Chodzi o , przedsiębior jest nas mi to żeczość wśród .",57481.203125,658.788330078125,650.921630859375,554.8614501953125,337.20745849609375,259.62835693359375,269.96307373046875,170.77224731445312,164.1383056640625,174.146240234375,166.93423461914062,164.92898559570312,167.51441955566406
70,"Świat przemija pożą jego ale czyni Bożą trwa wiekici idliwość ; kto wolę , na .",63601.74609375,2660.467529296875,1727.75537109375,1269.443359375,1179.2559814453125,724.3869018554688,612.8074340820312,417.42156982421875,580.9039306640625,370.72784423828125,435.41339111328125,495.5408630371094,501.8694152832031
71,"Aszy do , : pozdrona ła udar , wszedł Anioł niej rzekł Bądźowi ,skąowana",52981.4921875,3952.880615234375,5663.4658203125,4707.6650390625,5936.2861328125,6628.31982421875,5916.28466796875,5168.7412109375,7481.16015625,7299.5703125,7167.96142578125,8067.4296875,8719.095703125
72,Pan z ;wiona ty niewia . jest tobą błogosłaś międzystami,59562.05078125,1943.9102783203125,1936.3455810546875,762.91455078125,440.03759765625,396.8692321777344,313.04693603515625,206.06187438964844,156.33013916015625,103.61698150634766,100.54656219482422,123.8067398071289,106.24190521240234
73,"I mu : się zbawienieowi , że on synemowym rzekł Jezus Dziś stało dom temu dlatego i jest Abraham .",48479.6484375,1999.5357666015625,2662.452392578125,1854.347412109375,1692.224609375,1378.3436279296875,1426.9521484375,1237.6553955078125,1535.84912109375,1262.4288330078125,1357.4388427734375,1680.2850341796875,1769.0704345703125
74,Może . być,55438.1484375,153.4906768798828,236.7163848876953,68.54744720458984,96.94541931152344,34.47674560546875,70.7344741821289,46.327945709228516,31.748218536376953,21.526012420654297,25.625036239624023,17.423311233520508,15.295988082885742
75,Po poznaćtki i dybel . tem dzia Boże dziecijaskie,61596.6796875,4982.5146484375,5874.67333984375,4855.7041015625,5290.724609375,5171.05908203125,4630.2041015625,5357.9931640625,7254.22607421875,7116.59033203125,8213.0546875,9673.04296875,10383.0859375
76,"Wlki który czyni , jest Boga i niełuje swegosze , nie sprawiedliwości nie z , który mi brata .",63405.1015625,558.66162109375,494.98712158203125,480.8877868652344,401.0841064453125,347.1460876464844,453.04571533203125,278.4898681640625,327.80706787109375,294.9065246582031,330.0061950683594,380.0027160644531,362.92510986328125
77,"O tedy odprowa odboru szli Feję Samję powiada oceniunów uczy wielką wszystkimomni będącdzeni z , przeznicy iary ,jąc nawró poga inili radość braci .",60326.3671875,4225.650390625,3793.372314453125,1905.3238525390625,1809.2359619140625,1514.6221923828125,1630.07275390625,1573.5030517578125,1828.3887939453125,1822.20751953125,2141.3828125,2185.67431640625,2297.98291015625
78,"Te mudząwi mówiąc Panie kiedyśmy widzielikną , nakarliśmy ? pragną , napo ciędy odpowie sprawiedli , : !że cię łacym ami cię albocym ailiśmy ?",64597.4140625,2320.1513671875,2194.02978515625,1787.358154296875,1388.853271484375,1357.763916015625,2118.324951171875,1606.1160888671875,1515.204345703125,1208.2906494140625,1394.5517578125,1480.5537109375,1506.1044921875
79,"Jestem , powiedzieć że to zwień tejdy tutaj by , jest złeczenie pirami .",48327.1796875,907.5897827148438,769.5682983398438,803.152587890625,676.4281005859375,634.2799072265625,567.3980712890625,430.28912353515625,426.84716796875,360.6302490234375,366.2120666503906,387.16900634765625,386.0047302246094
80,Co mamy ? naprawdę chronić,60548.38671875,1132.04736328125,1775.4542236328125,868.1384887695312,505.2054138183594,382.53228759765625,242.41928100585938,239.43807983398438,243.12380981445312,317.9654846191406,313.2249450683594,344.5513916015625,365.90203857421875
81,"Rob to , on znów twoimię wolniej a jest na ramieniu",51596.578125,1341.98388671875,998.50537109375,850.8199462890625,1427.8125,1292.0867919921875,1423.041015625,1113.551025390625,1262.6546630859375,1334.232666015625,1224.544677734375,1291.065673828125,1307.7939453125
82,Cześ nau .go sięczyliśmy,58819.87109375,1097.5455322265625,680.0133056640625,357.1882629394531,152.1533660888672,141.5727996826172,139.8347930908203,79.73543548583984,54.940975189208984,40.8487548828125,49.29380798339844,34.76283264160156,33.2835807800293
83,Internet Pluczka uwielbiasz .,44849.390625,5030.830078125,5880.91845703125,5660.037109375,6607.4794921875,9277.03125,6900.1689453125,10028.7197265625,10973.9951171875,13227.0947265625,21694.22265625,21528.8046875,22884.205078125
84,"Byłem , będzie dla i społeczeństwa pewien że wspaniały demokracji naszego .",74499.9375,897.14306640625,611.5939331054688,736.10986328125,688.8208618164062,485.43328857421875,591.5830078125,466.5847473144531,605.4661865234375,604.6024169921875,642.147216796875,717.9923706054688,742.336181640625
85,"Nikt zauważył myśle , to koza . nie -li że drewnianeczki",85340.828125,1645.6236572265625,1692.7200927734375,1127.161865234375,812.9105834960938,807.2192993164062,601.0655517578125,494.7164306640625,347.4082336425781,303.241943359375,309.890625,316.63739013671875,360.5064697265625
86,Cieka byłoby co zrobi z projektemwie zobaczyć każdyłby takim .,68375.7421875,2653.361572265625,1915.6717529296875,1311.5133056640625,2161.405517578125,1483.717041015625,1360.000732421875,1322.4566650390625,1173.0218505859375,1158.53662109375,1016.4760131835938,958.1735229492188,835.1636962890625
87,"Ale mukli G chcesz abyśmy nago ? oni rze :dzież , gotowali",55718.26953125,3020.892578125,1982.8782958984375,1223.4906005859375,679.5335693359375,519.6939697265625,668.2960205078125,485.5784606933594,498.9399719238281,457.3486022949219,575.4361572265625,644.0557861328125,574.9405517578125
88,"Te wyszedł Piotr szedł nim a wiedział że to po , się przezła leczmał że widziałdyszy , za , nie , się działo prawdzie co działo Anio ; mnie , widzenie .",60884.1640625,979.6119384765625,803.1461181640625,645.4244995117188,448.9079284667969,381.2864990234375,332.1141052246094,286.4235534667969,249.51495361328125,295.4708251953125,313.2198791503906,353.5695495605469,379.6488037109375
89,"A sięniłom , obrzeno dzietko tedy jegowane Jezus które byłowane Anio ,wej się żywo poczę . gdy wypeł oś dni abyza onocią , imię naz jest ,m naz odła pier niż wcieło",61998.734375,2215.013916015625,1888.8358154296875,1160.713134765625,897.6471557617188,994.2772827148438,1063.675048828125,803.0913696289062,640.4924926757812,802.7337646484375,804.735107421875,851.731689453125,898.5691528320312
90,Słu ?cham,69606.40625,967.5640258789062,694.5283203125,443.4823303222656,36.22784423828125,9.350323677062988,11.570899963378906,8.578410148620605,7.265990734100342,6.421175956726074,8.563825607299805,9.264824867248535,8.97150707244873
91,"Le Ży , nieli podrzyli zatrzy sercagan braci .czdowie którzy uwierzy ,bu ijąli po przeciwkoom",54414.375,1927.364990234375,1655.2169189453125,1190.544677734375,991.7289428710938,1004.0126342773438,1060.9346923828125,1075.61767578125,1083.88330078125,932.6031494140625,1258.1861572265625,1266.72216796875,1370.10595703125
92,"onaowała zaą śmia się przytu ikli ch się wystaw ,li ,lali ucie .",64771.1875,1759.1728515625,1210.590576171875,1441.427001953125,1439.70556640625,1346.147216796875,1446.5228271484375,1030.6318359375,977.76904296875,1125.224853515625,1184.7022705078125,1003.7483520507812,1099.3211669921875
93,"I o wspaniałych , KP zajmuje by do z okolic skierować na . mówił wielu rzeczach którymiIP się , dotrzeć dzieci ubogich i je studia",73472.0546875,2891.883056640625,2776.907958984375,2260.41748046875,2343.306884765625,2837.64111328125,2095.9951171875,1541.7227783203125,1535.1572265625,1520.1441650390625,1490.0732421875,1461.9154052734375,1620.602783203125
94,Chyba żar . sobietujesz,69083.1015625,2373.312255859375,1849.095458984375,1140.4127197265625,510.4542236328125,174.6177978515625,82.2474136352539,34.16878890991211,25.59028434753418,24.60005760192871,28.18425941467285,27.610820770263672,23.21616554260254
95,Restrybu przychodów sytuację - nie ubogich ze na jakągą sięny .dycja poprawi wszystkich - tylko -- względu to pla stał nadmier wybór,79221.3203125,4180.30126953125,4397.662109375,2863.517333984375,2760.78076171875,2828.4267578125,3155.908447265625,2949.667236328125,2218.872314453125,2619.0361328125,2371.583740234375,2359.533203125,2513.37548828125
