,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи , или рассказывать одну и ту же историю , снова и снова , когда понимаешь , что это принесет аплодисменты .",10505.8994140625,814.4847412109375,636.3914794921875,557.0347290039062,433.64471435546875,294.4971618652344,340.12939453125,258.4590148925781,326.0369567871094,277.3726501464844,197.04177856445312,193.17140197753906,176.0554962158203,175.9674530029297,141.4397430419922,124.84912109375,128.46250915527344,112.45555877685547,114.4169921875,96.26546478271484,104.31903076171875,99.06290435791016,105.82447052001953,94.30880737304688,92.15209197998047,94.01148986816406,91.58169555664062,84.13760375976562,85.77142333984375,83.04332733154297,84.05612182617188
11,"Дoбавить в избраннoе У нас же у всех есть руки и ноги , или я что-то пропустил ?",11797.1611328125,513.9517211914062,292.9115295410156,243.7916717529297,214.98573303222656,210.6845245361328,235.43948364257812,201.4013671875,162.53025817871094,153.33743286132812,151.12416076660156,108.25955963134766,114.00000762939453,114.2861328125,100.3377914428711,82.62027740478516,94.58582305908203,112.08573913574219,103.15452575683594,93.2951889038086,79.58136749267578,73.13631439208984,84.3017349243164,75.78182220458984,60.416378021240234,81.6534423828125,77.76675415039062,75.38031005859375,73.69074249267578,74.13998413085938,73.35831451416016
12,Диджитал .,10195.0546875,1372.322509765625,556.3793334960938,334.907470703125,468.9563903808594,381.1265563964844,456.1622314453125,609.66845703125,513.581787109375,961.7411499023438,667.558349609375,624.9547729492188,732.26904296875,395.2735290527344,366.9010925292969,341.6956787109375,317.97430419921875,746.0615234375,774.1793212890625,514.9810791015625,745.7463989257812,237.3352813720703,544.4635009765625,615.4761352539062,1165.3922119140625,911.7960815429688,455.8534851074219,539.5570678710938,600.3975219726562,585.0452880859375,501.021728515625
13,Завершено Откуда вы знаете ?,10955.4970703125,3855.038818359375,847.248779296875,207.39878845214844,153.42022705078125,127.7869873046875,142.9104461669922,104.40108489990234,127.25511169433594,85.02204895019531,104.69661712646484,63.40763473510742,63.669918060302734,77.4527816772461,61.21330642700195,61.092994689941406,98.83068084716797,95.61538696289062,72.11958312988281,81.68292236328125,55.66399002075195,65.19271087646484,71.71082305908203,97.35577392578125,53.87595748901367,80.95162200927734,80.61937713623047,65.34988403320312,68.07280731201172,60.34324645996094,57.34923553466797
14,"И если вы когда-либо были на совещании , где вам отводилась роль статиста , этакой "" наседки "" , вы можете увидеть человека , который ждёт , пока все отвернутся , и потом быстро проверяет , нет ли новых сообщений .",10564.8369140625,693.2623901367188,360.37652587890625,317.9427490234375,297.1236877441406,305.02801513671875,233.60337829589844,204.78408813476562,214.27105712890625,196.90916442871094,196.4356689453125,198.07472229003906,170.59579467773438,148.1474609375,126.59800720214844,124.17620086669922,133.4374542236328,140.98248291015625,120.81898498535156,127.95619201660156,115.85698699951172,117.17511749267578,109.22171783447266,99.59831237792969,104.92796325683594,96.4024887084961,105.97086334228516,103.87824249267578,100.7061538696289,102.21272277832031,99.27589416503906
15,Ты уверен ?,10128.884765625,675.3004760742188,125.25741577148438,48.704017639160156,68.00684356689453,41.19235610961914,51.766807556152344,49.06646728515625,141.52906799316406,89.03753662109375,95.4520263671875,30.212055206298828,84.06124877929688,52.175559997558594,71.42654418945312,65.71540069580078,51.062171936035156,136.71026611328125,171.2343292236328,195.1187286376953,122.99829864501953,97.75889587402344,83.25731658935547,91.80460357666016,62.729156494140625,72.53215789794922,103.60172271728516,120.88502502441406,110.00269317626953,114.19978332519531,106.28324890136719
16,"Он сказал им : кто разведется с женою своею и женится на другой , тот прелюбодействует от нее ;",11019.322265625,1216.6065673828125,731.736083984375,367.7091979980469,235.94712829589844,196.7826385498047,117.2593994140625,88.16767883300781,71.43870544433594,84.2035903930664,72.89569854736328,66.76057434082031,49.8631477355957,49.567630767822266,57.04521942138672,39.72041320800781,45.50495529174805,41.41347885131836,44.185306549072266,36.47572708129883,43.57733917236328,39.63676834106445,40.99235534667969,41.24776077270508,38.923500061035156,31.232648849487305,32.662559509277344,30.536222457885742,30.33475685119629,29.290544509887695,28.99557876586914
17,"В последние несколько лет я заинтересовался наукой мотивации человека , в особенности динамикой внешних стимулов и стимулов внутренних .",12513.2763671875,3405.21826171875,1715.6829833984375,714.0005493164062,274.0308532714844,236.371337890625,204.09730529785156,160.7953643798828,144.66738891601562,144.7216033935547,121.2042007446289,118.08258056640625,115.74440002441406,98.61061096191406,84.35501098632812,106.98717498779297,84.77094268798828,76.61166381835938,96.5542984008789,78.4884033203125,82.40635681152344,84.379638671875,80.36153411865234,94.29158782958984,84.31517028808594,73.16114807128906,72.04972839355469,73.8058090209961,76.69197082519531,71.04285430908203,75.64420318603516
18,"Пару недель назад , Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации .",11739.865234375,3392.715576171875,1017.3653564453125,620.390625,468.8115539550781,247.36883544921875,290.3150329589844,273.1407470703125,244.86387634277344,204.1743927001953,218.35604858398438,174.86993408203125,169.61045837402344,171.042724609375,131.7420196533203,118.99044799804688,145.31166076660156,119.3424072265625,117.46187591552734,172.03196716308594,148.44827270507812,178.5443878173828,125.98274230957031,138.06674194335938,130.5841522216797,108.61722564697266,122.77685546875,125.25359344482422,118.40859985351562,127.1784896850586,128.43017578125
19,Мой текст был 2 Кор 5 : 18 - 21 .,11312.9677734375,1456.0299072265625,1157.1182861328125,1051.7742919921875,561.5414428710938,544.2656860351562,602.4170532226562,813.156005859375,463.9970703125,448.9423828125,411.4561767578125,519.6065063476562,388.5066833496094,364.8099060058594,562.8171997070312,297.3554382324219,447.5891418457031,385.438232421875,428.71075439453125,407.68280029296875,474.37255859375,427.8628234863281,453.77496337890625,319.41094970703125,386.4950256347656,346.00054931640625,422.0968017578125,397.4345397949219,398.5629577636719,426.0051574707031,404.43035888671875
20,Вот видео из этой сессии .,13038.48046875,655.9880981445312,352.9471130371094,524.1702270507812,255.8513641357422,292.3995361328125,313.1883544921875,215.5548095703125,175.70057678222656,136.1859893798828,85.7627182006836,111.0926284790039,90.05728149414062,80.54771423339844,49.647613525390625,55.78462219238281,64.23075866699219,50.084197998046875,42.077110290527344,42.035526275634766,30.62093162536621,32.570152282714844,39.71099090576172,31.86362648010254,30.109909057617188,36.766841888427734,33.289154052734375,34.85268783569336,36.29423904418945,33.980865478515625,32.055423736572266
21,А зачем мне ?,9810.5595703125,366.1483459472656,117.1683578491211,116.67672729492188,95.85797119140625,146.94277954101562,172.06224060058594,55.87028503417969,151.922607421875,128.89564514160156,147.51605224609375,82.82085418701172,66.666259765625,68.53163146972656,49.03424835205078,62.50703811645508,51.47249984741211,77.1550521850586,115.33180236816406,54.79812240600586,68.69845581054688,71.89749145507812,77.4416732788086,113.25916290283203,76.04342651367188,97.69603729248047,85.10350036621094,74.95992279052734,88.68931579589844,59.323158264160156,61.15568923950195
22,"И если хотите принять , он есть Илия , которому должно придти .",10458.0263671875,773.8925170898438,578.0886840820312,437.4225769042969,405.2096252441406,353.4739685058594,210.43040466308594,194.05474853515625,276.1997375488281,320.753173828125,214.8087615966797,224.40000915527344,305.1905517578125,241.8678436279297,165.3821258544922,259.6396179199219,252.7804412841797,244.84133911132812,277.4279479980469,231.8406219482422,309.5679016113281,230.9274139404297,234.1313018798828,211.6167449951172,204.5251922607422,238.67002868652344,212.91616821289062,239.32644653320312,189.54238891601562,193.4038543701172,203.51402282714844
23,В смысле ?,12596.6591796875,585.188720703125,446.7471008300781,88.25019836425781,44.79438400268555,74.62518310546875,91.13105010986328,86.67266845703125,224.81964111328125,147.05245971679688,81.53446197509766,197.7664031982422,187.79261779785156,39.84061813354492,24.820215225219727,51.256160736083984,60.13172912597656,129.6336212158203,82.45132446289062,89.18569946289062,39.02709197998047,43.2161750793457,54.52225875854492,33.54356384277344,26.836322784423828,37.90088653564453,68.21830749511719,53.94247055053711,66.68148803710938,41.936073303222656,41.37215805053711
24,Что это значит ?,12255.505859375,171.53712463378906,64.87299346923828,42.93791198730469,42.02433395385742,22.066654205322266,31.844457626342773,25.879093170166016,16.245939254760742,16.43563461303711,15.946699142456055,21.64601707458496,11.796799659729004,12.499714851379395,11.849365234375,10.186230659484863,6.507077693939209,8.432857513427734,8.681120872497559,10.560962677001953,9.16182804107666,13.19941234588623,9.415600776672363,12.693999290466309,9.096305847167969,11.121537208557129,6.827415943145752,8.203544616699219,7.548365592956543,8.148391723632812,7.922173976898193
25,Отпусти их .,10976.6123046875,1095.4217529296875,271.8060607910156,238.2753143310547,98.43218994140625,64.73761749267578,52.98223114013672,45.138916015625,20.2982234954834,31.965328216552734,13.005209922790527,22.589614868164062,14.570754051208496,11.181646347045898,16.300874710083008,14.757905006408691,10.800289154052734,12.1864595413208,10.01836109161377,11.925246238708496,12.509749412536621,14.829771041870117,9.457555770874023,12.373381614685059,11.407254219055176,8.194026947021484,8.116633415222168,8.875974655151367,8.212306022644043,8.080669403076172,7.223474979400635
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории .,10321.322265625,1603.6656494140625,410.2380065917969,147.7621612548828,106.14933776855469,88.27136993408203,61.889320373535156,80.09386444091797,63.3603630065918,43.35829544067383,37.7422981262207,28.60441780090332,34.00067138671875,26.439579010009766,22.013458251953125,23.242523193359375,18.87672996520996,19.278257369995117,19.290138244628906,17.47433090209961,18.985761642456055,20.771652221679688,16.058931350708008,15.375443458557129,15.69729995727539,15.014681816101074,15.272363662719727,14.55103588104248,14.003660202026367,13.845430374145508,13.79886531829834
27,"Когда мы думаем о том как улучшить мир , в котором живем , первая мысль , которая нам приходит - образование .",11883.814453125,676.6497192382812,365.2992248535156,223.43479919433594,212.37521362304688,187.45191955566406,202.9958953857422,168.8359832763672,171.75328063964844,137.64898681640625,104.97531127929688,106.15602111816406,111.40709686279297,100.3763656616211,98.15097045898438,81.0680923461914,86.00499725341797,88.59771728515625,77.60417175292969,67.17980194091797,83.14531707763672,87.20450592041016,78.58763885498047,86.30016326904297,72.11445617675781,72.08024597167969,69.55142974853516,75.65646362304688,70.62786865234375,64.07172393798828,67.02378845214844
28,Вот куда мы вкладываем огромные деньги .,12795.4912109375,1315.6824951171875,529.662841796875,270.1406555175781,233.1661376953125,176.67074584960938,145.98297119140625,124.30570220947266,121.6289291381836,168.7560577392578,96.33447265625,108.6949462890625,94.04045104980469,59.8183479309082,51.49006271362305,65.97888946533203,67.7793197631836,76.00761413574219,69.98387145996094,76.5734634399414,69.72242736816406,53.702239990234375,65.97027587890625,40.07832717895508,47.00575637817383,44.822383880615234,51.497135162353516,46.06159210205078,48.7085075378418,49.13542938232422,47.681068420410156
29,Следить за нами в Твиттере 5 Лучшие бары с живой музыкой в ​ ​Европе,12641.017578125,2976.207275390625,1085.5125732421875,568.02392578125,283.16070556640625,237.4303741455078,263.7322692871094,225.45484924316406,130.7174072265625,117.55073547363281,90.849853515625,63.610687255859375,55.624507904052734,58.36919403076172,63.85742950439453,52.04560089111328,58.43341064453125,51.763206481933594,35.540565490722656,37.78208923339844,36.177772521972656,35.21635437011719,33.69130325317383,35.48772048950195,32.4508171081543,32.59455871582031,34.42219161987305,34.413543701171875,30.542827606201172,32.137699127197266,31.384716033935547
30,"Мы прибыли на стрельбище Калвертон , за которым скрытно наблюдало ФБР .",14575.6376953125,2500.91357421875,1203.25,874.6336669921875,1082.3349609375,666.403564453125,772.2402954101562,553.3899536132812,495.6224060058594,458.39569091796875,447.419921875,496.9300842285156,378.4454345703125,421.45281982421875,427.6776123046875,396.671875,237.9746551513672,320.95587158203125,289.2226257324219,277.0624084472656,391.40740966796875,448.07196044921875,334.1174011230469,268.74664306640625,272.9856872558594,269.9790344238281,222.79995727539062,267.06536865234375,232.55499267578125,230.19190979003906,230.24305725097656
31,"При сем и Иуда , предающий Его , сказал : не я ли , Равви ?",12743.6259765625,960.2417602539062,514.3466796875,471.06201171875,356.7720642089844,334.3365478515625,261.0820007324219,299.3344421386719,351.0718994140625,359.9512939453125,276.3856201171875,262.2511291503906,274.52874755859375,206.50157165527344,241.1033477783203,352.67205810546875,295.00341796875,250.94390869140625,293.1014099121094,248.300537109375,322.8321533203125,218.1774444580078,288.6424560546875,212.3438262939453,218.58106994628906,299.9692687988281,286.1738586425781,288.677978515625,267.9820556640625,285.4330139160156,282.9743347167969
32,Иисус говорит ему : ты сказал .,9622.5859375,825.2680053710938,592.7786254882812,258.1834716796875,145.45982360839844,112.3043212890625,217.5017547607422,154.64193725585938,106.14138793945312,98.41661071777344,83.32269287109375,82.5671157836914,96.24356842041016,91.65758514404297,62.26976013183594,73.69257354736328,92.50711822509766,50.37645721435547,62.92733383178711,66.526123046875,57.08619689941406,57.72458267211914,47.00435256958008,61.168373107910156,57.51631546020508,53.3543701171875,55.97275924682617,50.05085754394531,57.21772003173828,54.8155517578125,53.2614631652832
33,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями .,11121.7724609375,2678.208251953125,1329.706787109375,709.7293701171875,388.01031494140625,370.9632263183594,419.3005676269531,246.46636962890625,154.27354431152344,175.65969848632812,200.4806671142578,159.58474731445312,135.32420349121094,169.5798797607422,108.5677261352539,158.74935913085938,161.09388732910156,137.96533203125,102.90422058105469,140.08297729492188,157.843505859375,135.6893310546875,107.2498779296875,117.46002960205078,105.28124237060547,125.21829223632812,135.06446838378906,116.52115631103516,118.49761962890625,118.85384368896484,111.99736785888672
34,"И просили Его все бесы , говоря : пошли нас в свиней , чтобы нам войти в них .",11925.4814453125,760.7389526367188,325.5025634765625,284.16314697265625,303.7620544433594,195.5662078857422,171.7152862548828,190.61788940429688,153.01358032226562,175.16720581054688,132.1853790283203,133.2266387939453,135.20262145996094,137.35977172851562,150.48960876464844,161.87709045410156,156.88900756835938,154.6440887451172,149.4473419189453,179.80947875976562,143.48805236816406,153.39732360839844,141.52960205078125,143.77728271484375,139.39720153808594,148.3067626953125,149.70489501953125,144.87510681152344,138.37281799316406,147.069091796875,147.39813232421875
35,"Напротив , горе вам , богатые ! ибо вы уже получили свое утешение .",12707.884765625,1676.0582275390625,723.8003540039062,699.2369995117188,327.6473388671875,256.5156555175781,247.88009643554688,228.91015625,357.97430419921875,252.84432983398438,183.58837890625,168.9759521484375,146.13270568847656,164.47747802734375,114.86814880371094,130.7978973388672,137.4702606201172,171.60577392578125,136.5164031982422,129.04563903808594,120.19770050048828,117.78970336914062,118.98727416992188,128.5546112060547,101.60064697265625,107.57475280761719,113.9603271484375,121.43254089355469,116.51188659667969,109.80668640136719,115.22988891601562
36,"Кто ест , не уничижай того , кто не ест ; и кто не ест , не осуждай того , кто ест , потому что Бог принял его .",9441.248046875,472.80084228515625,494.2851867675781,251.01321411132812,226.63900756835938,167.7234344482422,215.43807983398438,134.5327606201172,126.77693939208984,126.41854095458984,94.88247680664062,96.44754028320312,79.83039093017578,93.86617279052734,76.25667572021484,65.40787506103516,80.29458618164062,67.78203582763672,86.29241943359375,73.15252685546875,62.23959732055664,66.26207733154297,71.26834869384766,65.38367462158203,61.01910400390625,57.00437545776367,64.280517578125,57.8161506652832,61.13428497314453,58.47639083862305,58.42741775512695
37,"Не могу знать , сэр. то есть что Христос имел пострадать и , восстав первый из мертвых , возвестить свет народу( Иудейскому ) и язычникам .",11463.58203125,1937.8927001953125,1415.32373046875,659.8606567382812,616.8367309570312,480.89923095703125,474.8713684082031,347.9773864746094,381.44873046875,334.2125244140625,364.60833740234375,343.26129150390625,297.5032043457031,305.6645812988281,245.5885009765625,279.7734680175781,306.0449523925781,280.406005859375,250.19680786132812,234.42153930664062,279.4027404785156,269.9065856933594,307.029541015625,289.57037353515625,266.8431091308594,277.9234313964844,272.1018371582031,283.9139404296875,267.5041809082031,268.29107666015625,271.8898010253906
38,"У меня есть три предложения , которыми я с вами поделюсь .",13320.263671875,444.4737243652344,197.90798950195312,182.46603393554688,133.70848083496094,98.20326232910156,78.06084442138672,67.05747985839844,62.37621307373047,48.85216522216797,47.167503356933594,29.04794692993164,32.35560607910156,32.16497039794922,30.616777420043945,25.713844299316406,26.803117752075195,24.050262451171875,27.821529388427734,25.251937866210938,28.522214889526367,18.5096435546875,18.656532287597656,20.210630416870117,20.16095733642578,18.24120330810547,19.8268985748291,21.134078979492188,18.513072967529297,18.194969177246094,18.5025577545166
39,"У меня осталось три минуты , и этого как раз хватит .",10351.2294921875,426.3400573730469,336.11370849609375,230.85585021972656,202.5554656982422,177.61204528808594,143.79470825195312,188.59603881835938,147.65582275390625,96.20346069335938,121.78365325927734,138.06739807128906,101.8129653930664,144.03140258789062,104.52776336669922,111.50159454345703,107.22573852539062,110.27400207519531,85.33358001708984,81.77922058105469,93.3156967163086,98.50543212890625,101.84884643554688,85.23365783691406,100.96575164794922,110.94811248779297,92.2388687133789,96.67827606201172,97.42314910888672,80.94436645507812,80.6583251953125
40,Начало / Feestavond 2012 [ 115 ],11505.080078125,6217.8232421875,670.87744140625,867.8632202148438,777.0310668945312,488.6656494140625,412.17523193359375,470.2773742675781,449.66265869140625,509.13671875,364.95050048828125,571.3255004882812,389.2170104980469,463.32586669921875,357.7616882324219,292.8222961425781,256.16265869140625,322.9912109375,269.7654113769531,257.272216796875,187.31414794921875,229.6102294921875,186.88626098632812,231.0902099609375,224.0215606689453,212.0310821533203,209.7408905029297,176.59410095214844,163.5692901611328,181.86024475097656,180.34805297851562
41,Я грешник .,12135.16796875,1485.5653076171875,307.5643615722656,242.8768768310547,233.5299835205078,233.97003173828125,119.73560333251953,60.90187072753906,98.2890396118164,84.26934814453125,136.54739379882812,34.033721923828125,169.36355590820312,123.92622375488281,100.18189239501953,77.65365600585938,110.12523651123047,105.98384857177734,47.583038330078125,55.10902786254883,76.73184204101562,47.68240737915039,129.18312072753906,90.92036437988281,77.47893524169922,51.43813705444336,108.85054016113281,59.90220642089844,62.81515121459961,64.77973175048828,60.29886245727539
42,"Хвалишься законом , а преступлением закона бесчестишьБога ?",10034.8330078125,2955.214111328125,1655.379638671875,1089.8662109375,781.1808471679688,468.23004150390625,633.9760131835938,499.8307800292969,415.9881896972656,357.9195251464844,427.64007568359375,389.5402526855469,261.6771545410156,428.13037109375,457.13055419921875,429.5992736816406,489.44549560546875,402.85595703125,389.0465087890625,334.708984375,466.39276123046875,426.09698486328125,300.60845947265625,468.43768310546875,386.9419860839844,400.9343566894531,377.81072998046875,393.44049072265625,379.6580505371094,375.9982604980469,386.2564392089844
43,"А внешний двор храма исключи и неизмеряй его , ибо он дан язычникам : они будут попирать святый город сорок два месяца .",14002.115234375,2050.937744140625,1114.4052734375,767.5943603515625,608.4306640625,533.1566772460938,526.2510986328125,351.1802062988281,281.199462890625,327.5155029296875,355.0086975097656,253.7242889404297,198.0843505859375,217.6180419921875,193.8883514404297,176.32778930664062,222.86338806152344,221.02996826171875,175.60366821289062,188.8286590576172,165.53172302246094,183.46566772460938,186.5769500732422,170.50852966308594,171.8665771484375,153.02618408203125,165.2879180908203,166.2346649169922,143.45748901367188,145.16636657714844,151.4712371826172
44,- Жизнь продолжается .,9814.2548828125,2298.298583984375,638.0942993164062,751.66064453125,270.1286926269531,225.08157348632812,209.7202911376953,383.2388610839844,320.5141906738281,106.93525695800781,142.0511474609375,165.75714111328125,93.39288330078125,135.06602478027344,96.08307647705078,87.50712585449219,86.95047760009766,124.16388702392578,59.4471549987793,93.97132873535156,105.03960418701172,102.09722137451172,107.5559310913086,72.7724380493164,75.29129028320312,65.46912384033203,65.4970703125,63.983890533447266,59.71253204345703,60.53850555419922,56.7973518371582
45,"Уйдем отсюда ? и , сидя , стерегли Его там ;",10136.8955078125,2154.799072265625,973.8251953125,635.6878662109375,471.2035217285156,533.2588500976562,364.2203369140625,350.69158935546875,329.4700012207031,358.4970397949219,373.7652282714844,316.8641052246094,249.22718811035156,275.6263732910156,276.5342102050781,314.1804504394531,216.8535919189453,218.5767059326172,224.1056365966797,244.32980346679688,205.15451049804688,209.07177734375,175.64402770996094,218.6832275390625,226.06265258789062,219.50209045410156,184.52621459960938,193.42147827148438,170.97373962402344,182.85743713378906,184.04336547851562
46,"Но канцлер сказал одну правду , если только одну .",13235.8779296875,1169.5328369140625,700.984619140625,1276.2926025390625,771.12353515625,763.5411987304688,745.618408203125,587.1556396484375,538.2001342773438,373.7762756347656,315.9871520996094,324.8027038574219,404.76739501953125,368.2717590332031,301.0199890136719,182.97459411621094,255.565673828125,210.94578552246094,180.44491577148438,158.0720977783203,182.57664489746094,182.17279052734375,181.79747009277344,222.59544372558594,177.8657989501953,191.5384979248047,163.5997772216797,176.914794921875,152.66775512695312,140.15159606933594,149.8325958251953
