,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
15,[CLS] 的 知 道 怎 么 你 款 那 的 年 好 几 了 开 发 你 们 [SEP],25124.037109375,103.14620208740234,56.96068572998047,55.99531936645508,37.18983459472656,33.667320251464844,34.20647048950195,37.14726257324219,46.095943450927734,39.07341003417969,39.815208435058594,46.61735153198242,42.34904479980469
16,[CLS] 。 手 机 检 查 的 迅 速 并 且 ， 过 头 转 他 们 着 等 ， 人 其 他 着 看 ， 那 里 你 坐 在 ， 角 色 的 ） 者 参 与 主 要 非 （ [UNK] 小 鸡 [UNK] 扮 演 中 会 议 在 是 否 你 [SEP],26452.310546875,226.37503051757812,85.24288177490234,70.05451965332031,47.012123107910156,38.18067932128906,40.875877380371094,38.22483825683594,40.503780364990234,45.886226654052734,48.08803939819336,42.67610549926758,42.53757858276367
17,[CLS] ？ 吗 确 定 你 [SEP],24154.80078125,32.47479248046875,15.80213737487793,18.94894790649414,9.735711097717285,7.641702651977539,8.450685501098633,12.268821716308594,10.644818305969238,11.145975112915039,11.337027549743652,11.349702835083008,12.877777099609375
18,[CLS] 妻 子 的 负 他 辜 、 淫 奸 犯 就 是 、 的 另 娶 休 妻 凡 、 说 他 们 对 耶 稣 [SEP],28974.59375,332.09320068359375,173.94772338867188,174.285888671875,175.30531311035156,121.46930694580078,139.28457641601562,156.2681884765625,156.75755310058594,135.6668243408203,122.87045288085938,137.02365112304688,135.3462677001953
19,[CLS] 因 素 激 励 的 内 在 和 因 素 激 励 的 外 部 那 些 是 尤 其 动 机 的 人 类 研 究 我 ， 年 两 过 去 [SEP],27388.810546875,256.9886169433594,102.41064453125,99.95128631591797,82.76708221435547,63.148895263671875,53.38798904418945,50.15980911254883,51.21907043457031,54.00266647338867,53.5811653137207,53.12470245361328,49.60049057006836
20,"[CLS]. 视 频 话 该 会 从 是 下 面 - 21. 5 : 18 科 林 蒂 安 2 是 文 字 的 我 音. 传 福 是 责 任 的 信 徒 个 一 每 到 会 谈 大 全 国 外 联 校 园 在 我, ， 前 星 期 个 几 [SEP]",27555.095703125,419.30157470703125,195.46401977539062,211.83694458007812,177.66015625,142.2703857421875,144.21365356445312,147.88363647460938,149.09410095214844,156.11550903320312,173.91554260253906,162.06692504882812,161.1228485107422
21,[CLS] 表 示 记 录 药 物 滥 用 的 曾 经 人 个 这 因 为 [SEP],26361.8515625,171.812744140625,67.68997955322266,77.25220489501953,58.111141204833984,49.61664581298828,46.940608978271484,52.4056282043457,45.08711242675781,57.40510559082031,53.40190505981445,50.1168098449707,50.39546203613281
22,[CLS] 以 利 亚 的 来 应 当 那 就 是 人 这 、 领 受 肯 若 你 们 [SEP],23997.4296875,168.8324432373047,141.6610565185547,123.61779022216797,109.92408752441406,87.69564056396484,104.5061264038086,99.55757904052734,79.45992279052734,96.44515228271484,116.57262420654297,118.32855987548828,114.24390411376953
23,[CLS]? 意 思 什 么 是 那 [SEP],20841.115234375,29.635543823242188,11.293752670288086,10.756752014160156,7.544165134429932,5.9591145515441895,6.496469974517822,6.796964168548584,6.5552496910095215,5.844773292541504,5.344649314880371,5.925177097320557,5.559258460998535
24,[CLS] 什 么 我 告 诉 想 你 [SEP],25503.091796875,20.561588287353516,13.409446716308594,10.35001277923584,9.422674179077148,8.142497062683105,7.682699680328369,8.632798194885254,8.061018943786621,8.746569633483887,8.341519355773926,7.704995632171631,8.620635032653809
25,[CLS] 走 吧 她 们 让 就 [SEP],25420.75,137.08450317382812,86.83036041259766,79.3269271850586,52.02814865112305,33.23326873779297,36.20182800292969,33.919647216796875,32.3886604309082,39.78251647949219,45.20917510986328,35.636085510253906,34.30705642700195
26,[CLS] 实 验 的 自 己 我 系 列 一 进 行 里 室 实 验 在 我 前 年 几 [SEP],27530.982421875,119.52100372314453,50.012271881103516,38.523170471191406,34.49454879760742,26.737995147705078,23.836259841918945,22.651748657226562,24.278013229370117,21.081253051757812,21.618141174316406,22.769149780273438,20.007884979248047
27,[CLS] 钱 很 多 了 花 上 教 育 在 还 我 们 进 步 世 界 使 教 育 觉 得 我 们 [SEP],22937.62890625,118.79106140136719,77.13519287109375,64.21241760253906,50.242462158203125,44.15938949584961,44.841590881347656,39.62506103515625,45.14919662475586,39.77123260498047,42.73072052001953,48.73535919189453,48.065940856933594
28,[CLS] 世 界 的 [UNK] 孟 加 拉 [UNK] 走 进 [SEP],26397.220703125,385.88897705078125,200.55906677246094,176.69070434570312,95.69652557373047,89.35903930664062,98.52507019042969,108.46330261230469,119.34275817871094,101.81257629394531,105.78658294677734,115.77006530761719,116.97057342529297
29,[CLS] 探 索 欧 洲 在 ， 河 流 的 美 丽 最 5 [SEP],33640.04296875,363.5068664550781,115.10084533691406,130.6648712158203,73.95831298828125,81.30187225341797,66.90711212158203,67.90519714355469,69.68836212158203,61.38143539428711,59.562435150146484,60.37666320800781,64.27288818359375
30,[CLS] 。 了 监 视 局 调 查 联 邦 被 已 经 自 己 知 道 不 并 我 们 ， 场 射 击 凯 佛 顿 来 到 我 们 [SEP],24097.85546875,152.63282775878906,64.2839584350586,57.492244720458984,39.5350341796875,33.07402420043945,35.41803741455078,33.63572692871094,32.61001968383789,39.68987274169922,41.58885955810547,37.912437438964844,38.76044845581055
31,[CLS] 。 我 么 是 、 拉 比 、 说 他 问 犹 大 的 耶 稣 卖 [SEP],24323.22265625,137.93014526367188,110.87813568115234,130.72769165039062,76.93367004394531,77.84941101074219,92.16949462890625,110.32795715332031,118.4175796508789,151.1453399658203,155.41415405273438,158.08392333984375,169.77528381347656
32,[CLS] 是 的 说 你 、 说 耶 稣 [SEP],24448.41015625,60.18439483642578,38.56587600708008,60.08323287963867,52.174339294433594,55.050987243652344,48.9974479675293,46.16230773925781,44.21683883666992,33.073638916015625,29.104991912841797,33.16437530517578,31.906789779663086
33,[CLS] 。 的 购 并 做 学 院 法 去 小 孩 的 岁 10 有 不 会 [SEP],23222.224609375,293.91497802734375,149.2764129638672,157.55465698242188,103.3112564086914,99.49180603027344,111.60265350341797,112.802978515625,110.59131622314453,104.36336517333984,112.03690338134766,132.77679443359375,120.30854034423828
34,[CLS] 去 猪 附 著 里 群 猪 往 我 们 打 发 求 你 、 说 耶 稣 央 求 就 鬼 [SEP],24983.212890625,679.897216796875,795.251220703125,565.4075927734375,412.57855224609375,385.5755615234375,494.9493103027344,412.39404296875,385.14959716796875,489.1325988769531,584.8068237304688,557.326171875,506.54034423828125
35,[CLS] 安 慰 的 你 们 受 过 你 们 因 为 ． 了 祸 有 人 的 富 足 你 们 但 [SEP],27649.12109375,138.22544860839844,73.7247314453125,64.00119018554688,45.05861282348633,34.738407135009766,48.09330368041992,39.081668853759766,42.023162841796875,44.69608688354492,42.90882873535156,38.44284439086914,40.40252685546875
36,[CLS] 了 他 收 纳 经 神 己 因 为 ． 人 的 断 吃 论 可 不 人 的 不 吃 ． 人 的 不 吃 轻 看 可 不 人 的 吃 [SEP],24516.986328125,293.99810791015625,257.91412353515625,249.80422973632812,202.93878173828125,170.15545654296875,225.78480529785156,243.075927734375,248.58273315429688,288.2059631347656,332.8037109375,309.0138244628906,359.0598449707031
37,[CLS] 先 生 ， 知 道 不 我 [SEP],31275.333984375,30.605998992919922,19.9775447845459,12.885507583618164,10.196632385253906,9.350597381591797,9.704839706420898,9.347476959228516,9.202835083007812,9.240612983703613,8.759795188903809,8.408975601196289,9.382650375366211
38,[CLS] 人 外 邦 和 百 姓 传 给 、 道 的 光 明 把 首 先 要 、 复 活 死 里 从 因 并 且 、 受 害 必 须 基 督 就 是 [SEP],26542.296875,347.3313903808594,151.9647674560547,134.18321228027344,102.6746826171875,95.75221252441406,114.08625030517578,112.10802459716797,130.0648193359375,147.9770965576172,164.734619140625,152.56005859375,155.88685607910156
39,[CLS] 。 下 一 分 享 你 们 跟 来 就 现 在 ， 建 议 条 三 有 我 [SEP],26743.68359375,81.11271667480469,50.1368522644043,45.02568435668945,26.663333892822266,20.189756393432617,26.16853141784668,21.974843978881836,21.194080352783203,21.5176944732666,20.908931732177734,22.35368537902832,22.246337890625
40,[CLS] 。 清 楚 解 释 能 就 ， 时 间 的 分 钟 3 大 约 需 要 只 [SEP],24692.265625,120.60279846191406,52.15773391723633,48.651485443115234,23.209768295288086,16.92552947998047,16.699235916137695,14.853822708129883,15.808223724365234,16.274141311645508,15.91547679901123,16.160097122192383,14.351495742797852
41,[CLS] 最 后 _ 下 一 页 _ 10... 321 _ 前 页 _ 首 页 [SEP],23391.794921875,643.6560668945312,109.9704360961914,121.65625,38.4175910949707,16.36005973815918,12.69546127319336,15.722740173339844,11.386030197143555,13.219647407531738,9.541254997253418,9.722954750061035,9.748763084411621
42,[CLS] 罪 人 个 我 是 [SEP],23580.857421875,65.64258575439453,73.5096206665039,93.17643737792969,73.50736999511719,58.4571533203125,59.5495491027832,63.42317581176758,44.0959587097168,44.085906982421875,54.23401641845703,46.17394256591797,50.498836517333984
43,[CLS] 神 么 玷 辱 、 律 法 倒 犯 自 己 、 夸 口 法 著 律 指 你 [SEP],25375.140625,992.1829833984375,477.4775390625,489.1169738769531,388.76220703125,304.99371337890625,306.5570068359375,374.26513671875,458.7158203125,582.8770141601562,680.9896850585938,620.1409912109375,743.5910034179688
44,[CLS] ． 的 人 外 邦 了 给 是 这 因 为 ． 量 不 用 留 下 要 、 院 子 的 殿 外 只 是 [SEP],26700.998046875,165.3099822998047,105.20441436767578,102.03079223632812,74.75738525390625,62.397212982177734,69.11222076416016,77.37659454345703,76.92813873291016,90.00511169433594,77.33560943603516,69.0790786743164,68.7134017944336
45,[CLS] 月 个 四 十 二 圣 城 踏 要 践 他 们 [SEP],33041.65234375,381.8796691894531,173.2706298828125,203.53594970703125,169.9124755859375,148.01710510253906,216.36431884765625,234.5948486328125,189.1411590576172,255.42144775390625,284.9978332519531,299.2740478515625,302.64794921875
46,[CLS] 。 继 续 在 仍 生 活 [SEP],20712.482421875,117.82049560546875,77.2869873046875,98.04652404785156,69.7306137084961,68.14025115966797,78.37751007080078,143.64059448242188,131.38035583496094,165.5467071533203,133.774169921875,112.93838500976562,133.21559143066406
47,[CLS]? 吗 这 里 离 开 想 你 [SEP],26712.994140625,46.24143600463867,23.497447967529297,12.319319725036621,10.14322566986084,7.5206499099731445,8.73745059967041,10.265419006347656,10.552226066589355,10.259797096252441,10.313804626464844,10.438863754272461,10.960031509399414
48,[CLS] 他 看 守 那 里 坐 在 又 [SEP],29187.701171875,162.8138427734375,72.74832916259766,74.01363372802734,71.25862884521484,55.90495681762695,42.08168411254883,48.40593719482422,52.924461364746094,65.53074645996094,61.93909454345703,73.4646987915039,69.1291275024414
49,[CLS] 事 实 件 一 了 说 丞 相 敌 国 但 是 [SEP],20525.24609375,375.194091796875,209.85592651367188,159.0154266357422,144.8156280517578,156.0384979248047,178.1125946044922,222.3146514892578,311.9567565917969,314.6305236816406,300.62896728515625,375.15313720703125,343.9336853027344
50,[CLS]. 副 本 兼 容 的 豪 华 ® 对 于 这 里 点 击 副 本 兼 容 的 标 准 或 ® 对 于 这 里 点 击 是 的 使 用 您 如 果 [SEP],25694.583984375,352.26129150390625,124.28407287597656,121.34941864013672,76.79425048828125,51.55766296386719,47.18023681640625,46.359920501708984,40.56449890136719,41.36494827270508,37.87489700317383,37.056480407714844,34.90956497192383
51,[CLS] ？ 什 么 为 [SEP],30936.060546875,13.687849044799805,5.987318515777588,7.42417573928833,8.703198432922363,6.270401954650879,6.302236080169678,8.291975975036621,7.263341426849365,7.7710185050964355,8.782682418823242,8.951480865478516,9.253621101379395
52,[CLS] 。 灾 难 的 不 幸 很 是 将 这 ， 说 来 社 区 对 于 或 者 ， 说 来 他 们 对 于 ， 离 开 他 们 让 如 果 因 为 [SEP],24079.84375,65.50822448730469,41.169891357421875,26.10350799560547,19.965822219848633,15.405330657958984,15.388649940490723,14.086827278137207,12.361639976501465,12.200882911682129,12.060876846313477,12.37446403503418,12.208621978759766
53,"[CLS]. 程 序 仲 裁 展 开, 希 望 或 意 图 没 有 并, 开 始 未 尚 [SEP]",26947.296875,371.1372985839844,113.56529998779297,103.48534393310547,76.36996459960938,57.932411193847656,76.16292572021484,68.63664245605469,70.0512466430664,73.66773223876953,71.5938720703125,65.57412719726562,70.376708984375
54,[CLS]. 程 序 这 些 捍 卫 将 仲 裁 带 来 应 该 它 - 它 反 对 诉 讼 法 庭 追 求 自 由 是 或 者 追 求 应 该 不 ， 是 立 场 的 它 [SEP],22265.75390625,351.4939880371094,136.92196655273438,127.98029327392578,101.64765167236328,103.79432678222656,106.7729263305664,99.64168548583984,97.19129180908203,113.41458129882812,106.69810485839844,103.61051177978516,105.2062759399414
55,[CLS] 大 家 谢 谢 在 所 之 希 望 就 是 这 我 想 而 且 [SEP],22835.392578125,80.36685943603516,65.47561645507812,58.37517547607422,32.582454681396484,28.531600952148438,33.454811096191406,32.09832000732422,32.09944534301758,32.42622756958008,33.9023323059082,34.26476287841797,34.319522857666016
56,[CLS] 。 事 故 摩 托 场 一 急 救 参 与 我 ， 前 年 五 [SEP],23036.8046875,309.0130920410156,148.2093505859375,126.83528900146484,89.45052337646484,74.69375610351562,83.38628387451172,103.7955093383789,124.33232116699219,104.7812728881836,106.4975357055664,97.18925476074219,91.2456283569336
57,[CLS] 我 [UNK] [UNK] 让 这 [UNK] [UNK] [UNK] [UNK] 还 是 的 收 到 我 然 后 ） 笑 观 众 （ [SEP],18451.708984375,93.8133316040039,40.24188232421875,44.07062911987305,36.22684097290039,37.2188835144043,42.876060485839844,39.93111038208008,38.66318893432617,39.327110290527344,43.18489456176758,44.616905212402344,41.607791900634766
58,[CLS] [UNK] 。 完 儿 没 个 问 而 好 奇 因 都 从 来 眼 睛 双 那 ， 女 孩 的 眼 睛 大 双 有 又 ， 手 双 的 珑 巧 玲 小 着 有 个 一 是 你 ， 战 士 个 是 爸 爸 你 ， 者 忧 天 人 杞 个 是 妈 妈 你 ， 记 住 ， 儿 宝 贝 [UNK] 她 告 诉 会 我 [SEP],24781.912109375,272.1170349121094,159.3780517578125,170.98287963867188,130.7714080810547,102.431396484375,99.05894470214844,102.26409912109375,96.01950073242188,100.76057434082031,101.82849884033203,104.28536224365234,101.1777114868164
59,[CLS]. 游 客 甜 蜜 你 喜 欢 我 们 为 图 像 采 集 上 空 间 高 清 的 品 质 高 和 [SEP],24185.158203125,385.55810546875,144.85922241210938,121.25739288330078,139.24546813964844,116.14505767822266,90.62145233154297,92.82574462890625,91.03185272216797,84.57911682128906,84.62841796875,90.83659362792969,86.82998657226562
60,[CLS] 的 永 远 到 成 全 是 乃 、 祭 司 大 为 儿 子 立 是 、 的 话 起 誓 以 后 律 法 在 但 ． 祭 司 大 为 人 的 软 弱 立 是 法 本 律 [SEP],25324.90234375,290.6959533691406,170.5374755859375,167.3046417236328,122.3760757446289,108.01891326904297,127.92062377929688,142.86058044433594,162.65476989746094,173.63389587402344,179.79310607910156,179.9445037841797,201.59776306152344
61,[CLS] 愤 怒 着 漏 出 一 丝 接 吃 饭 去 和 你 庆 祝 握 手 你 跟 会 可 能 伙 伴 合 资 的 新 你 [SEP],24713.77734375,589.5509643554688,220.07127380371094,195.7192840576172,212.19969177246094,221.56085205078125,195.48080444335938,192.38702392578125,209.39723205566406,225.4395751953125,235.59335327148438,252.7489776611328,239.0826873779297
62,[CLS] 了 的 话 他 听 到 你 [SEP],21066.64453125,53.087928771972656,35.21117401123047,28.979740142822266,20.934520721435547,18.29922866821289,20.308320999145508,20.53753089904785,23.973876953125,22.476613998413086,22.995044708251953,22.53164291381836,23.010061264038086
63,[CLS] 。 儿 子 的 神 永 生 为 他 们 称 那 里 在 就 将 来 、 子 民 的 我 不 是 你 们 、 说 他 们 对 地 方 甚 么 在 从 前 [SEP],26797.578125,73.24789428710938,61.299739837646484,45.644344329833984,26.877796173095703,21.891469955444336,21.72932243347168,22.068227767944336,22.31316566467285,23.13251495361328,22.260391235351562,21.46860694885254,22.437271118164062
64,[CLS] 。 啊 中 项 目 个 这 在 投 入 全 职 要 之 后 毕 业 你 们 但 是 ， 好 吧 [UNK] [SEP],29129.416015625,143.4060516357422,66.46726989746094,48.0433464050293,32.75833511352539,33.09407043457031,35.99456787109375,34.736900329589844,40.05446243286133,35.50164794921875,35.41460418701172,33.600284576416016,34.36021423339844
65,[CLS] [UNK] [SEP],14159.130859375,35.75578308105469,64.39191436767578,25.659547805786133,24.61662483215332,18.25696563720703,25.803329467773438,42.79332733154297,46.49323654174805,45.4610595703125,37.14177322387695,44.58518600463867,43.86396408081055
66,[CLS] 地 方 革 尼 撒 勒 来 到 、 海 了 过 他 们 [SEP],28849.111328125,195.46783447265625,130.24671936035156,221.23379516601562,168.1878662109375,205.480224609375,242.30149841308594,249.8073272705078,312.4949645996094,326.1154479980469,246.087890625,260.1355895996094,269.6728210449219
67,[CLS] ！ 要 我 们 - [SEP],20269.005859375,29.608903884887695,29.250181198120117,32.68699645996094,22.025859832763672,31.784442901611328,36.9471435546875,28.71744155883789,26.382478713989258,29.26390838623047,30.655855178833008,31.787004470825195,33.22988510131836
68,[CLS] 。 金 美 五 万 五 千 [SEP],28420.19140625,473.87115478515625,75.77029418945312,110.39543151855469,63.64011001586914,35.416465759277344,46.12335968017578,56.719383239746094,49.669898986816406,57.27176284790039,48.76020431518555,52.126243591308594,53.796207427978516
69,[CLS] 。 买 卖 好 笔 一 是 真 这 [SEP],28092.087890625,139.5472412109375,108.17633056640625,87.28974914550781,74.78776550292969,69.17767333984375,75.88267517089844,70.06831359863281,61.49762725830078,77.80510711669922,58.71670913696289,78.58602905273438,68.11557006835938
70,[CLS] ？ 吗 回 来 再 会 还 他 [SEP],20380.923828125,64.63105010986328,34.466793060302734,38.254451751708984,24.02245330810547,16.878795623779297,20.390380859375,16.98158836364746,12.132733345031738,13.743033409118652,11.289132118225098,10.87856674194336,11.67702865600586
71,[CLS] 。 潮 流 的 社 会 当 今 是 精 神 创 业 ， 是 的 说 想 我 所 以 [SEP],20202.734375,156.6867218017578,76.45861053466797,59.33107376098633,36.11912536621094,29.639055252075195,31.93039894104004,31.130388259887695,28.309511184692383,26.29714012145996,27.73678207397461,30.890487670898438,29.027029037475586
72,[CLS] 存 常 永 远 是 、 的 意 旨 行 神 遵 独 惟 ． 过 去 要 都 、 情 欲 的 其 上 和 、 世 界 这 [SEP],26071.828125,379.6383361816406,226.98887634277344,178.78021240234375,133.46890258789062,116.8184585571289,134.31886291503906,182.90907287597656,172.10818481445312,165.7384033203125,185.4407501220703,209.75938415527344,199.92820739746094
73,[CLS] 了 在 同 你 和 主 、 安 你 问 我 、 女 子 的 蒙 大 恩 、 说 他 对 、 去 进 天 使 [SEP],23287.82421875,210.35476684570312,122.49446868896484,110.08700561523438,85.1656494140625,84.7790298461914,95.37627410888672,108.31739044189453,102.00389099121094,104.5134048461914,120.81259155273438,127.37506866455078,133.7640838623047
74,[CLS] 子 孙 的 亚 伯 拉 罕 也 是 他 因 为 、 家 这 了 到 救 恩 今 天 、 说 耶 稣 [SEP],24556.158203125,123.81169891357422,61.630638122558594,69.02880096435547,41.3680534362793,32.032135009765625,36.073883056640625,40.18716812133789,37.420387268066406,41.05293273925781,35.90724563598633,38.96712112426758,37.20952224731445
75,[CLS]? 吗 是 负 责 - 尝 试 愿 意 我 就 - [SEP],27449.630859375,137.52493286132812,75.64217376708984,74.14132690429688,49.46208572387695,46.6660041809082,53.01036071777344,60.36247253417969,51.57997512817383,52.46236801147461,52.172882080078125,57.170318603515625,58.496856689453125
76,[CLS] 如 此 也 是 的 弟 兄 不 爱 神 ． 不 属 就 、 的 行 义 不 凡 ． 儿 女 的 魔 鬼 是 谁 、 儿 女 的 神 是 谁 显 出 就 从 此 [SEP],24263.982421875,360.16143798828125,163.74041748046875,114.19084930419922,100.10916137695312,77.94718170166016,96.46171569824219,109.71724700927734,99.8798599243164,96.66172790527344,100.86778259277344,112.90666961669922,101.92308044433594
77,[CLS] 喜 甚 欢 都 弟 兄 叫 众 、 事 的 归 主 人 外 邦 传 说 处 随 、 玛 利 亚 撒 、 腓 尼 基 经 过 他 们 、 起 行 他 们 送 教 会 于 是 [SEP],24435.427734375,389.4916076660156,172.5167236328125,142.99574279785156,106.72640228271484,92.29752349853516,107.60337829589844,125.53587341308594,132.64364624023438,145.23727416992188,189.41416931152344,193.23580932617188,198.7643585205078
78,[CLS] 喝 你 给 了 渴 、 吃 你 给 了 你 饿 见 时 候 甚 么 我 们 、 主 阿 、 说 回 答 就 义 人 [SEP],24457.693359375,191.9218292236328,143.31793212890625,85.82801055908203,75.5602035522461,70.57959747314453,65.64138793945312,65.59452056884766,53.1463623046875,54.54581832885742,70.27151489257812,55.64684295654297,55.5429801940918
79,[CLS] [UNK] [UNK] 的 错 误 是 说 法 的 积 分 微 是 顶 端 塔 金 字 种 这 认 为 我 是 的 说 想 这 里 在 我 [SEP],29154.958984375,120.22808074951172,60.56593322753906,50.19291687011719,38.72995376586914,33.653564453125,31.433406829833984,29.964637756347656,29.999000549316406,33.01197814941406,30.668596267700195,30.16354751586914,30.098926544189453
80,[CLS] ？ 什 么 做 要 我 们 [SEP],32315.14453125,15.154138565063477,9.206842422485352,8.555694580078125,7.004051208496094,7.476129531860352,6.927740097045898,6.307621955871582,6.572885990142822,6.8300628662109375,6.029628753662109,6.175237655639648,5.754390239715576
81,[CLS] 。 上 肩 膀 你 回 到 会 还 是 它 ， 一 点 慢 动 作 我 如 果 ， 看 [SEP],30795.974609375,143.5034637451172,61.471153259277344,55.295047760009766,47.98558044433594,36.858909606933594,36.368656158447266,39.73762512207031,35.19830322265625,38.22195053100586,34.88154983520508,32.388938903808594,36.01100158691406
82,[CLS] 。 明 显 很 所 以 [SEP],29970.25,144.77366638183594,53.421363830566406,59.82932662963867,18.689254760742188,13.78968620300293,17.719402313232422,30.06599235534668,28.235532760620117,18.816606521606445,27.333812713623047,24.823760986328125,31.554981231689453
83,[CLS] 。 先 生 喷 水 喜 欢 网 民 [SEP],23311.802734375,299.3101806640625,209.648193359375,272.16607666015625,310.16009521484375,215.7096710205078,221.3403778076172,233.93043518066406,244.288330078125,263.4116516113281,321.4421691894531,396.6181640625,368.4268493652344
84,[CLS] 。 事 的 不 起 了 件 都 是 ， 言 而 社 会 的 我 们 对 、 民 主 对 它 确 信 我 ， 那 时 [SEP],24260.58203125,146.31182861328125,84.33173370361328,60.82919692993164,37.50971984863281,33.719730377197266,35.49358367919922,32.430442810058594,32.21360778808594,30.313037872314453,30.414440155029297,33.25004959106445,32.85997009277344
