,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 我 自 己 的 实 验 一 系 列 [SEP],25617.220703125,130.08583068847656,52.34788513183594,43.880332946777344,24.584794998168945,20.9691162109375,20.920969009399414,20.99149513244629,20.2331485748291,20.51958465576172,21.434831619262695,19.627840042114258,20.563674926757812
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 钱 很 多 [SEP],31842.888671875,142.1984100341797,56.33442306518555,65.0343017578125,33.899147033691406,35.64849090576172,30.142667770385742,26.391040802001953,27.734453201293945,24.656362533569336,26.3851261138916,22.9777774810791,24.7322940826416
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],28335.40234375,299.3892517089844,169.42405700683594,159.14732360839844,119.17425537109375,98.27737426757812,112.88562774658203,95.66828918457031,97.83616638183594,90.54987335205078,86.83624267578125,99.06163787841797,93.82487487792969
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],26019.21875,354.6439208984375,109.35314178466797,148.3170928955078,126.91218566894531,107.93360137939453,87.50361633300781,69.01240539550781,70.69414520263672,63.50688552856445,80.23683166503906,73.11054229736328,72.61115264892578
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],23690.4296875,125.44377899169922,51.62261962890625,45.268497467041016,43.58340835571289,29.614028930664062,26.16377067565918,22.966903686523438,23.63200569152832,22.67608642578125,21.304086685180664,21.970542907714844,21.14130210876465
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],22679.28515625,199.4339599609375,132.5353546142578,201.99005126953125,107.52967071533203,114.8228530883789,133.69546508789062,109.2210922241211,161.79312133789062,139.9610595703125,143.36953735351562,150.99441528320312,166.728515625
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],28278.443359375,115.16638946533203,47.05108642578125,54.294498443603516,68.68683624267578,37.94749069213867,46.58985137939453,41.7725944519043,54.00436782836914,37.437255859375,34.05312728881836,35.88441848754883,35.242610931396484
34,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],25814.66796875,142.5907440185547,136.4881591796875,104.46886444091797,157.6649932861328,140.06808471679688,153.84335327148438,157.04649353027344,179.3360595703125,158.40432739257812,190.75265502929688,167.76373291015625,174.02354431152344
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],26044.666015625,766.6875,440.7562255859375,534.3505859375,350.2604064941406,287.3906555175781,280.6904296875,233.02342224121094,269.692626953125,297.48150634765625,304.968994140625,275.084228515625,290.346435546875
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],25326.7890625,147.53103637695312,55.00585174560547,54.09016418457031,37.81281280517578,34.316078186035156,47.81269836425781,42.2493782043457,41.49116516113281,38.24219512939453,37.36652374267578,40.044189453125,42.119102478027344
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],28396.1875,197.15626525878906,156.85093688964844,149.0223846435547,121.74893188476562,147.47442626953125,113.59530639648438,107.73434448242188,115.59835052490234,110.3133316040039,107.5380859375,122.76287078857422,120.17689514160156
38,[CLS] 我 不 知 道 ， 先 生 [SEP],25663.826171875,25.46703338623047,18.05292510986328,14.486039161682129,10.578093528747559,8.494641304016113,8.577722549438477,7.246370792388916,6.97802209854126,7.5434794425964355,7.191888809204102,6.743685245513916,6.641539096832275
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],21944.337890625,390.0240783691406,151.11672973632812,184.5111846923828,123.62787628173828,98.94257354736328,78.51422119140625,65.14842224121094,81.88668823242188,98.31047058105469,103.19712829589844,98.05007934570312,99.98584747314453
40,[CLS] 人 [SEP],28377.671875,48.00077819824219,53.11404800415039,75.35820770263672,52.79001998901367,50.04477310180664,63.764076232910156,63.782657623291016,57.65034103393555,77.75285339355469,70.39533233642578,66.99554443359375,72.47289276123047
41,[CLS] 我 有 建 议 三 条 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],29181.216796875,90.66969299316406,50.89119338989258,39.21841049194336,28.876924514770508,22.25507926940918,21.885530471801758,20.335947036743164,17.02715492248535,16.86037826538086,17.306222915649414,15.595717430114746,15.362628936767578
42,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],27669.431640625,85.95927429199219,48.09115982055664,32.970787048339844,23.64484405517578,15.901723861694336,14.543828010559082,11.305870056152344,12.306270599365234,12.066620826721191,11.872570991516113,11.55347728729248,11.778779983520508
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],21379.916015625,310.3632507324219,93.7456283569336,94.82457733154297,36.237709045410156,15.813364028930664,27.0167179107666,14.7568359375,11.755460739135742,8.768413543701172,8.66472339630127,8.107612609863281,8.14167594909668
44,[CLS] 我 是 罪 人 个 [SEP],33544.9921875,104.99588775634766,55.58091354370117,50.13037109375,31.810636520385742,19.23082733154297,19.09435272216797,18.07947540283203,17.801300048828125,13.957534790039062,17.37363052368164,18.12778091430664,18.975648880004883
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],24339.328125,752.7151489257812,163.85702514648438,227.52723693847656,187.97518920898438,151.4417724609375,182.3052215576172,154.81163024902344,206.71160888671875,151.12472534179688,151.29452514648438,159.60984802246094,163.62045288085938
46,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],24582.166015625,161.09750366210938,83.53871154785156,94.36454010009766,61.726158142089844,57.080562591552734,69.41197967529297,66.9225845336914,80.89740753173828,74.55647277832031,77.37998962402344,90.22637176513672,95.28685760498047
47,[CLS] 他 们 要 践 踏 圣 城 月 四 十 二 个 [SEP],20997.24609375,345.3713684082031,88.66558837890625,111.22344970703125,85.56048583984375,59.11668014526367,77.62981414794922,61.98249435424805,71.78951263427734,62.523136138916016,67.65338897705078,71.2826919555664,69.8271713256836
48,[CLS] 生 活 仍 在 继 续 。 [SEP],22711.578125,115.64911651611328,80.94259643554688,81.3565902709961,66.6203384399414,66.72608184814453,38.650596618652344,37.24330520629883,36.907318115234375,41.246238708496094,44.99001693725586,45.335289001464844,43.82315444946289
49,[CLS] 你 想 离 开 这 里 吗? [SEP],27666.822265625,34.350337982177734,17.877790451049805,16.151226043701172,12.230172157287598,9.379534721374512,11.44873046875,9.725041389465332,10.880264282226562,8.05091667175293,9.294160842895508,10.752459526062012,9.54911994934082
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],23534.599609375,155.7792510986328,68.48939514160156,76.624267578125,61.84952163696289,39.8133544921875,53.70367431640625,48.01091003417969,55.633392333984375,38.03744125366211,47.217506408691406,51.122894287109375,49.88276672363281
51,[CLS] 但 是 敌 国 丞 相 说 了 事 实 一 件 [SEP],22891.015625,303.1057434082031,269.4702453613281,160.9049530029297,110.42648315429688,91.04621887207031,87.78295135498047,97.38084411621094,90.36944580078125,86.6131820678711,86.72956085205078,108.3736572265625,99.29847717285156
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],25647.9453125,306.3534851074219,140.86399841308594,139.4270477294922,115.55315399169922,80.38494873046875,101.10093688964844,88.37796783447266,81.12903594970703,75.49390411376953,66.33219909667969,86.93285369873047,82.7663345336914
53,[CLS] 为 什 么 ？ [SEP],25656.94921875,10.41329574584961,7.126016616821289,10.162253379821777,9.403658866882324,11.44177532196045,12.440455436706543,10.956799507141113,11.37191104888916,9.318965911865234,8.371865272521973,9.184045791625977,9.715067863464355
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],24620.197265625,63.250633239746094,39.64200210571289,27.37459945678711,17.729755401611328,15.391841888427734,14.637686729431152,12.55888557434082,13.543662071228027,13.33531379699707,11.981232643127441,13.692826271057129,12.483197212219238
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 这 些 程 序. [SEP]",25556.19140625,311.655517578125,134.14988708496094,122.01592254638672,90.90367889404297,72.59359741210938,78.35938262939453,81.24378204345703,74.45152282714844,69.69078826904297,66.81156921386719,69.77571105957031,63.40479278564453
56,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],21782.724609375,105.02277374267578,45.93284225463867,37.791847229003906,29.82706642150879,28.475963592529297,34.99928665161133,29.551687240600586,33.57139205932617,30.45257568359375,29.015121459960938,30.525142669677734,29.487640380859375
57,[CLS] 五 年 前 ， 我 参 与 急 救 摩 托 事 故 一 场 。 [SEP],27670.435546875,312.2897033691406,140.0272216796875,141.24388122558594,104.48954010009766,88.34429931640625,90.784423828125,82.1530990600586,92.50359344482422,91.12787628173828,95.58995056152344,102.33956909179688,96.4802474975586
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],22312.859375,121.75542449951172,47.8904914855957,47.32090759277344,37.552913665771484,31.255769729614258,37.04249954223633,28.411849975585938,27.947221755981445,27.59377670288086,27.724571228027344,24.919397354125977,25.157249450683594
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 妈 妈 你 是 者 杞 人 忧 天 个 ， 爸 爸 你 是 战 士 个 ， 你 是 女 孩 有 着 小 巧 玲 珑 的 手 双 ， 又 有 大 眼 睛 双 的 一 个 ， 那 双 眼 睛 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],20548.984375,323.3868103027344,167.87088012695312,148.7667236328125,114.24537658691406,94.85125732421875,90.76537322998047,99.43009948730469,86.57940673828125,90.75892639160156,88.81876373291016,100.04722595214844,93.18474578857422
60,[CLS] 和 高 清 高 品 质 的 空 间 上 采 集 图 像 为 我 们 喜 欢 甜 蜜 你 游 客. [SEP],20988.015625,313.2858581542969,122.1376953125,137.07176208496094,111.33370971679688,87.19635009765625,97.6524887084961,111.33274841308594,125.91019439697266,118.8022232055664,106.45651245117188,125.98857116699219,129.63894653320312
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． [SEP],26999.6953125,443.44488525390625,163.27642822265625,224.66168212890625,177.2054901123047,116.85400390625,135.15208435058594,100.6448974609375,117.23172760009766,126.51153564453125,117.22725677490234,122.04879760742188,119.14130401611328
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 大 祭 司 、 乃 是 成 全 到 永 远 的 [SEP],24599.07421875,198.406982421875,104.85164642333984,114.58236694335938,80.39928436279297,75.07897186279297,89.32781219482422,87.39720153808594,101.98414611816406,117.67282104492188,126.59909057617188,135.65576171875,138.1144256591797
63,[CLS] 你 新 的 合 资 伙 伴 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],23885.048828125,565.1558227539062,219.46450805664062,161.6255645751953,184.98831176757812,158.96820068359375,148.63674926757812,187.31773376464844,178.88809204101562,150.54803466796875,180.98822021484375,200.59732055664062,194.52760314941406
64,[CLS] 你 听 到 他 的 话 了 [SEP],30768.9375,38.67294692993164,23.71808433532715,37.8337516784668,34.41267395019531,18.39760398864746,16.008195877075195,16.026771545410156,14.496707916259766,13.502528190612793,11.443286895751953,11.134071350097656,10.582472801208496
65,[CLS] 从 前 在 甚 么 地 方 对 他 们 说 、 你 们 不 是 我 的 子 民 、 将 来 就 在 那 里 称 他 们 为 永 生 神 的 儿 子 。 [SEP],27216.333984375,77.57793426513672,46.93082809448242,39.54670333862305,26.136917114257812,19.47762107849121,21.005516052246094,20.03584861755371,19.222993850708008,16.336376190185547,18.202842712402344,18.742612838745117,18.828041076660156
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 这 个 项 目 中 啊 。 [UNK] [SEP],28628.376953125,155.86209106445312,93.36518859863281,70.13108825683594,54.62963104248047,43.509788513183594,47.80752182006836,47.97868728637695,48.02242660522461,49.57039260864258,45.663631439208984,50.495975494384766,48.863487243652344
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],23737.875,190.00299072265625,170.7699737548828,198.47662353515625,214.60972595214844,169.5133514404297,208.80665588378906,166.30514526367188,234.34519958496094,223.6724090576172,302.32427978515625,313.2564392089844,327.8158264160156
68,[CLS] - 我 们 要 ！ [SEP],34312.56640625,37.51326370239258,23.524063110351562,28.90423583984375,19.977283477783203,20.3908634185791,20.18903350830078,20.486299514770508,19.064956665039062,17.109905242919922,17.55788803100586,19.444547653198242,19.101778030395508
69,[CLS] 五 万 五 千 美 金 。 [SEP],27537.521484375,231.33331298828125,71.61742401123047,96.90354919433594,48.22255325317383,40.13747024536133,34.27741622924805,32.598087310791016,30.18617820739746,23.977569580078125,24.568769454956055,26.809425354003906,23.92570686340332
70,[CLS] 这 真 是 好 买 卖 一 笔 。 [SEP],24010.98046875,152.499755859375,93.1734619140625,91.01128387451172,69.6209716796875,64.71199798583984,49.07389831542969,36.00276565551758,34.561458587646484,36.55467224121094,31.90029525756836,39.204566955566406,35.852622985839844
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],23815.40234375,46.21509552001953,26.629199981689453,29.631601333618164,17.378116607666016,18.166881561279297,12.715208053588867,11.76680850982666,13.601705551147461,12.310080528259277,12.200471878051758,11.039814949035645,11.46373176574707
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 当 今 社 会 的 潮 流 。 [SEP],26556.220703125,167.6681671142578,79.58467102050781,70.93672943115234,52.400962829589844,33.74299621582031,31.503591537475586,34.88915252685547,26.700651168823242,25.61860466003418,24.634052276611328,26.410099029541016,25.28058624267578
73,[CLS] 这 世 界 、 和 其 上 的 情 欲 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],23079.400390625,280.6521301269531,95.13009643554688,135.93853759765625,86.90027618408203,78.37272644042969,75.59732818603516,74.35576629638672,82.46728515625,76.62452697753906,73.7635498046875,77.15052795410156,78.0850830078125
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],22226.994140625,155.8638916015625,97.18707275390625,81.9115982055664,87.7867202758789,76.62785339355469,79.18791961669922,74.84774017333984,83.97843933105469,72.9571762084961,85.00202178955078,78.47881317138672,81.35783386230469
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 这 家 、 因 为 他 也 是 亚 伯 拉 罕 的 子 孙 [SEP],25557.751953125,168.6378936767578,64.82537841796875,62.73707962036133,35.391395568847656,26.84387969970703,29.000246047973633,25.419340133666992,29.646032333374023,27.66090965270996,30.03004264831543,27.999710083007812,30.081266403198242
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],23667.2578125,133.24423217773438,80.84420013427734,73.52935791015625,57.28907775878906,52.79623794555664,42.10707473754883,44.36941146850586,35.346431732177734,36.58356475830078,36.20980453491211,40.525978088378906,39.206024169921875
77,[CLS] 从 此 就 显 出 谁 是 神 的 儿 女 、 谁 是 魔 鬼 的 儿 女 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],28351.189453125,259.16204833984375,101.42121124267578,109.08274841308594,80.3564453125,73.49069213867188,61.228782653808594,57.94818878173828,52.26321792602539,54.14592361450195,59.03934860229492,59.219627380371094,58.40167999267578
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 外 邦 人 归 主 的 事 、 叫 众 弟 兄 都 甚 欢 喜 [SEP],21217.681640625,481.8667297363281,190.68980407714844,136.05111694335938,106.16006469726562,72.85552215576172,75.05584716796875,58.259857177734375,65.08548736572266,72.15263366699219,87.5061264038086,76.89765167236328,84.59166717529297
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 甚 么 时 候 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],24805.580078125,156.2684326171875,86.38172149658203,104.2876968383789,70.29296875,68.67848205566406,82.84139251708984,67.57585144042969,71.08880615234375,65.6712646484375,77.777099609375,77.34029388427734,82.49018096923828
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 这 种 金 字 塔 顶 端 是 微 积 分 的 说 法 是 错 误 的 [UNK] [UNK] [SEP],26055.447265625,186.9022216796875,79.32594299316406,63.118221282958984,41.66525650024414,37.95539474487305,38.974891662597656,47.603519439697266,43.96137237548828,42.746944427490234,43.592689514160156,47.79052734375,43.81414794921875
81,[CLS] 我 们 要 做 什 么 ？ [SEP],26717.427734375,16.11591339111328,7.625765800476074,6.829792022705078,7.24716329574585,6.225643157958984,5.235187530517578,6.088588714599609,5.092539310455322,5.056703090667725,4.900565147399902,5.1740241050720215,5.135546684265137
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 肩 膀 你 上 。 [SEP],22346.1015625,178.09823608398438,99.61907196044922,97.54070281982422,75.17716979980469,61.33830642700195,55.945945739746094,60.48878860473633,54.79521942138672,51.045265197753906,54.485939025878906,53.34138488769531,50.917396545410156
83,[CLS] 所 以 很 明 显 。 [SEP],23828.8515625,106.17459106445312,55.26784896850586,40.002681732177734,30.02875518798828,17.474552154541016,18.578414916992188,17.94003677368164,15.757494926452637,15.601601600646973,17.193096160888672,19.89008331298828,19.913803100585938
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],18502.103515625,209.7843017578125,211.53665161132812,260.0822448730469,161.03428649902344,90.63973236083984,108.65608215332031,88.50410461425781,131.99598693847656,88.89813232421875,150.029052734375,121.21981048583984,139.57098388671875
