,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи , или рассказывать одну и ту же историю , снова и снова , когда понимаешь , что это принесет аплодисменты .",28034.146484375,1305.639892578125,924.3273315429688,722.7474365234375,558.3992309570312,508.66082763671875,550.0016479492188,426.870361328125,380.12054443359375,355.7819519042969,351.9263610839844,265.48052978515625,262.46728515625,260.3896179199219,251.6918182373047,233.5999298095703,180.49620056152344,241.26275634765625,192.79771423339844,198.85745239257812,179.27944946289062,192.4760284423828,184.7496795654297,187.87841796875,169.32447814941406,169.67054748535156,181.0977783203125,163.0225067138672,167.1475372314453,162.09042358398438,164.576171875
11,"Дoбавить в избраннoе У нас же у всех есть руки и ноги , или я что-то пропустил ?",27833.0703125,730.6677856445312,497.10260009765625,491.1737060546875,345.6061096191406,270.8382873535156,270.85394287109375,297.0796203613281,349.56781005859375,290.5439453125,251.08383178710938,258.4839172363281,272.85150146484375,207.21066284179688,232.30506896972656,252.25628662109375,256.1068420410156,233.1831512451172,257.7465515136719,291.9116516113281,246.087646484375,224.8114013671875,212.84327697753906,197.9180908203125,200.10360717773438,187.75062561035156,184.97665405273438,210.43533325195312,186.26608276367188,194.28631591796875,201.31227111816406
12,Диджитал .,33834.24609375,2614.1787109375,1040.82470703125,345.39984130859375,890.7723999023438,1013.9027099609375,733.3400268554688,419.22161865234375,447.9787902832031,466.9161071777344,528.405029296875,662.5029907226562,192.25369262695312,497.49652099609375,646.6181640625,309.3302001953125,450.3553161621094,354.9247741699219,421.7145690917969,428.87615966796875,435.973876953125,498.17803955078125,332.80987548828125,283.2467346191406,282.4386291503906,262.5073547363281,346.54638671875,594.7661743164062,380.89581298828125,357.9478454589844,365.6603088378906
13,Завершено Откуда вы знаете ?,27996.044921875,4281.23828125,1066.4150390625,696.0769653320312,589.6974487304688,448.2608642578125,298.25445556640625,319.5079650878906,297.0694580078125,237.8765106201172,421.7151794433594,276.0755615234375,367.5565185546875,405.4601135253906,266.8175354003906,222.93057250976562,251.32687377929688,151.6780242919922,154.7742919921875,137.0144500732422,126.4990463256836,148.10302734375,224.86993408203125,199.88980102539062,135.1244354248047,132.02462768554688,120.39554595947266,107.2163314819336,113.53389739990234,106.24626159667969,108.96343994140625
14,"И если вы когда-либо были на совещании , где вам отводилась роль статиста , этакой "" наседки "" , вы можете увидеть человека , который ждёт , пока все отвернутся , и потом быстро проверяет , нет ли новых сообщений .",33928.7578125,990.36328125,605.99560546875,477.51055908203125,436.6912841796875,439.89935302734375,374.286376953125,340.72515869140625,312.06390380859375,304.205322265625,250.0080108642578,235.48001098632812,196.45187377929688,206.48284912109375,184.39051818847656,171.53843688964844,179.54225158691406,157.827392578125,161.71945190429688,152.00021362304688,141.38876342773438,148.93087768554688,154.1600799560547,142.26528930664062,150.00430297851562,132.57669067382812,137.7397918701172,138.6419677734375,127.94856262207031,127.44281005859375,130.72775268554688
15,Ты уверен ?,27132.525390625,263.4434509277344,180.10665893554688,216.17054748535156,107.60384368896484,72.86083984375,74.2594985961914,65.53208923339844,93.06937408447266,168.9768524169922,101.37996673583984,85.3619384765625,349.2392578125,196.04629516601562,158.6077117919922,92.37113189697266,172.7086639404297,110.80868530273438,76.48497009277344,92.33128356933594,153.70748901367188,119.89167785644531,94.05023193359375,101.77229309082031,128.15469360351562,107.37995147705078,82.93415069580078,80.73185729980469,93.77960968017578,126.62728881835938,134.68212890625
16,"Он сказал им : кто разведется с женою своею и женится на другой , тот прелюбодействует от нее ;",28242.2734375,2581.56396484375,1108.9622802734375,732.3623046875,495.36700439453125,239.31057739257812,288.01031494140625,159.3504638671875,127.33936309814453,126.81678009033203,90.7786636352539,115.61184692382812,119.70996856689453,121.87967681884766,85.62908935546875,93.8142318725586,85.91502380371094,97.27826690673828,95.89998626708984,80.8940200805664,68.32557678222656,68.56624603271484,49.06697082519531,58.99322509765625,58.70744323730469,58.41056442260742,64.23226165771484,57.733638763427734,57.77544403076172,58.958438873291016,55.66924285888672
17,"В последние несколько лет я заинтересовался наукой мотивации человека , в особенности динамикой внешних стимулов и стимулов внутренних .",34622.765625,9482.67578125,6218.1669921875,3594.19970703125,1330.5205078125,1384.212646484375,1288.501708984375,1288.8211669921875,841.5943603515625,844.5664672851562,527.2802124023438,499.1793518066406,596.3482666015625,325.096923828125,404.98248291015625,471.3309326171875,402.0213928222656,439.0047912597656,603.6845703125,436.74688720703125,425.70098876953125,329.0373229980469,388.3984680175781,342.1619873046875,387.6487731933594,309.5818176269531,396.0497131347656,385.60333251953125,390.0772705078125,363.190185546875,367.51043701171875
18,"Пару недель назад , Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации .",29495.251953125,7063.53857421875,3290.48486328125,2184.278076171875,1757.1080322265625,1928.8414306640625,1489.0284423828125,1322.706298828125,1110.3157958984375,835.174072265625,515.8294677734375,596.489013671875,610.9911499023438,422.2506103515625,374.24676513671875,418.13653564453125,381.34503173828125,314.38067626953125,305.63720703125,349.8087463378906,317.21710205078125,289.8665771484375,294.0450744628906,287.8558654785156,261.08837890625,256.0596008300781,273.1992492675781,251.16502380371094,261.45751953125,269.1141662597656,258.41143798828125
19,Мой текст был 2 Кор 5 : 18 - 21 .,38453.6875,1371.969970703125,1793.0894775390625,1386.87060546875,683.1472778320312,660.934814453125,446.2818908691406,606.79248046875,755.8070678710938,390.6722106933594,558.2319946289062,497.146240234375,475.4668273925781,384.1274719238281,495.00689697265625,358.4503479003906,341.28662109375,471.9264221191406,338.9365234375,238.2803192138672,424.57366943359375,257.72625732421875,387.7807922363281,352.7586669921875,373.37298583984375,331.384521484375,237.87550354003906,315.62017822265625,249.30337524414062,265.9479675292969,254.18263244628906
20,Вот видео из этой сессии .,21296.826171875,896.2096557617188,1081.636474609375,597.740966796875,226.406982421875,251.7437744140625,171.0795135498047,171.26953125,164.7021026611328,117.23782348632812,89.46204376220703,98.23965454101562,103.50306701660156,51.114376068115234,52.016597747802734,52.01008987426758,58.5254020690918,72.90209197998047,63.318443298339844,48.6080322265625,65.7820816040039,58.80300521850586,58.17474365234375,49.427642822265625,56.6242561340332,59.76346206665039,54.625492095947266,51.339202880859375,44.6014518737793,48.55425262451172,46.58600997924805
21,А зачем мне ?,34871.1953125,557.955810546875,292.93597412109375,153.81431579589844,80.71308135986328,58.345149993896484,64.71844482421875,64.78446197509766,87.38587188720703,43.00379943847656,56.246089935302734,49.25843811035156,46.31670379638672,37.70322036743164,35.886104583740234,59.37199783325195,44.783447265625,33.52743911743164,43.33628463745117,39.409934997558594,35.8849983215332,63.56390380859375,34.9597053527832,40.575904846191406,36.03583526611328,45.37184524536133,32.04021072387695,36.68514633178711,37.03789520263672,44.072879791259766,45.82038116455078
22,"И если хотите принять , он есть Илия , которому должно придти .",37996.8515625,914.91259765625,718.1001586914062,410.79608154296875,407.9523620605469,414.5559387207031,326.3995361328125,409.8235168457031,368.9176940917969,416.5981750488281,433.5818786621094,432.35552978515625,476.00128173828125,622.2799682617188,489.27117919921875,573.54541015625,428.8158264160156,541.1790771484375,516.5050659179688,470.448486328125,519.1502685546875,507.3564147949219,513.2926635742188,454.1379699707031,488.55615234375,457.7740478515625,461.447998046875,446.2305908203125,432.6986999511719,437.68841552734375,423.7001647949219
23,В смысле ?,21189.150390625,767.57568359375,293.87518310546875,231.10299682617188,127.64996337890625,63.13992691040039,104.83899688720703,54.149505615234375,68.6317367553711,247.6190185546875,116.22322845458984,41.674835205078125,81.52377319335938,40.12532043457031,67.09314727783203,26.018571853637695,36.322120666503906,31.302574157714844,53.27944564819336,34.52363204956055,56.42152404785156,29.302885055541992,30.973865509033203,76.60297393798828,44.253108978271484,35.23081588745117,41.10121536254883,47.696144104003906,50.7347297668457,54.35939025878906,52.188419342041016
24,Что это значит ?,21723.49609375,240.63783264160156,58.04744338989258,46.98964309692383,32.05425262451172,18.9337100982666,16.104093551635742,13.352598190307617,12.435064315795898,19.061683654785156,13.60754108428955,9.119998931884766,6.936210632324219,13.381680488586426,7.356757164001465,9.576047897338867,11.04831314086914,9.00546932220459,17.22520637512207,13.07544994354248,11.987509727478027,12.025599479675293,12.573404312133789,11.76900577545166,17.777498245239258,13.174713134765625,13.079381942749023,14.09516429901123,15.68399429321289,13.581695556640625,12.83572769165039
25,Отпусти их .,29938.85546875,196.22296142578125,36.674747467041016,35.76644515991211,18.955678939819336,19.780614852905273,27.512325286865234,21.874225616455078,42.1878547668457,23.00281524658203,16.23145866394043,13.507930755615234,10.303703308105469,9.092549324035645,12.107285499572754,14.078781127929688,11.173582077026367,15.02225399017334,16.97203254699707,10.002482414245605,13.663668632507324,10.64332103729248,8.509614944458008,7.921201229095459,12.906005859375,11.331725120544434,11.126348495483398,12.956034660339355,10.6690034866333,10.459928512573242,10.416583061218262
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории .,34322.21875,2798.496826171875,919.5438842773438,297.82269287109375,133.6569061279297,128.53781127929688,122.3803939819336,124.59285736083984,82.33718872070312,59.60591125488281,64.67997741699219,57.16508483886719,45.44960403442383,54.00785827636719,43.41534423828125,38.69223403930664,48.57118225097656,46.24972152709961,44.10590362548828,27.75725555419922,32.91654586791992,37.69258117675781,38.402679443359375,30.47791290283203,32.72373962402344,27.53365707397461,31.29230499267578,30.12078857421875,26.385528564453125,26.277610778808594,26.330448150634766
27,"Когда мы думаем о том как улучшить мир , в котором живем , первая мысль , которая нам приходит - образование .",33865.109375,793.27685546875,442.4547119140625,343.4797058105469,264.8564147949219,279.4020690917969,200.431640625,178.43724060058594,224.0995330810547,172.93115234375,141.98194885253906,129.76071166992188,117.44131469726562,140.87789916992188,97.78999328613281,102.2096939086914,128.69874572753906,105.95716857910156,82.4997329711914,96.27449798583984,108.07073211669922,104.28337097167969,103.88890075683594,97.03768920898438,95.9145736694336,92.65473937988281,94.06072235107422,90.0965347290039,88.40493774414062,91.9590835571289,89.02984619140625
28,Вот куда мы вкладываем огромные деньги .,39326.12109375,2591.515869140625,2433.952392578125,552.2588500976562,594.109130859375,454.28436279296875,324.4519348144531,226.57806396484375,136.09776306152344,172.8683319091797,140.60818481445312,146.93148803710938,246.36790466308594,168.65147399902344,149.99407958984375,126.27491760253906,101.23229217529297,118.18363952636719,126.97750091552734,141.16981506347656,96.52055358886719,142.54832458496094,85.30635833740234,77.0167007446289,69.20623779296875,48.81357192993164,60.47756576538086,58.186893463134766,63.12677001953125,61.23567199707031,62.27964401245117
29,Следить за нами в Твиттере 5 Лучшие бары с живой музыкой в ​ ​Европе,33732.59765625,6071.53466796875,2407.738525390625,1603.363525390625,1641.6923828125,786.861083984375,659.7071533203125,932.977294921875,413.88848876953125,417.3933410644531,310.1407470703125,230.24856567382812,210.0324249267578,278.10040283203125,217.99795532226562,205.99488830566406,208.80555725097656,154.36904907226562,149.12062072753906,132.9954071044922,114.1219482421875,111.99144744873047,134.6877899169922,108.76327514648438,140.8904571533203,110.62269592285156,111.50856018066406,98.92139434814453,87.66624450683594,81.98448181152344,83.96046447753906
30,"Мы прибыли на стрельбище Калвертон , за которым скрытно наблюдало ФБР .",25794.044921875,4987.65380859375,3468.054443359375,2590.41259765625,2267.93505859375,2572.8876953125,1938.5184326171875,1662.22705078125,1537.650390625,1379.2388916015625,1083.0780029296875,1280.4591064453125,1234.3089599609375,1347.67578125,932.61962890625,1118.90771484375,1225.434326171875,865.2550659179688,745.4613037109375,1052.0059814453125,953.630859375,775.0897827148438,751.9029541015625,698.5657958984375,744.165283203125,703.53857421875,734.754150390625,729.9016723632812,765.9844360351562,707.7918090820312,693.2802124023438
31,"При сем и Иуда , предающий Его , сказал : не я ли , Равви ?",40425.109375,1090.7198486328125,752.3778076171875,672.0473022460938,557.8515014648438,436.2675476074219,351.13818359375,293.64447021484375,441.0736999511719,296.1731262207031,299.4652099609375,294.37615966796875,251.75326538085938,235.40310668945312,249.83282470703125,186.1138153076172,196.1611328125,223.66973876953125,166.51718139648438,211.2719268798828,232.79608154296875,221.2211456298828,182.17747497558594,208.5630645751953,198.31495666503906,215.65977478027344,188.7986602783203,203.447265625,193.6839599609375,198.83412170410156,193.32151794433594
32,Иисус говорит ему : ты сказал .,28897.21484375,485.692138671875,297.10626220703125,124.37845611572266,58.74698257446289,85.16220092773438,54.29148483276367,30.477338790893555,35.036285400390625,43.30226516723633,61.25807189941406,60.272186279296875,52.98948669433594,62.059654235839844,44.64537811279297,49.3498420715332,44.062129974365234,76.50788116455078,97.22323608398438,82.40580749511719,60.03780746459961,88.70314025878906,71.65845489501953,51.12199401855469,55.093135833740234,49.44560241699219,49.75936508178711,53.78589630126953,65.44571685791016,60.41378402709961,54.479652404785156
33,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями .,30665.1484375,3880.996826171875,2190.78076171875,1729.82861328125,956.11328125,816.4577026367188,544.8897094726562,566.07763671875,422.2471923828125,365.1720886230469,579.1443481445312,382.2987365722656,493.4960021972656,454.90936279296875,353.13482666015625,300.1733093261719,410.8023681640625,257.3458251953125,346.22418212890625,282.2813720703125,250.6912078857422,285.8653564453125,270.7174377441406,312.4581604003906,290.2074890136719,306.74200439453125,274.910888671875,297.7328186035156,248.5832061767578,252.01846313476562,254.58013916015625
34,"И просили Его все бесы , говоря : пошли нас в свиней , чтобы нам войти в них .",29943.5390625,840.8294067382812,724.988525390625,570.6624755859375,497.129638671875,340.3521423339844,278.8899841308594,270.17236328125,374.80804443359375,368.98626708984375,338.903564453125,235.00283813476562,262.05950927734375,320.55010986328125,326.67218017578125,324.1168518066406,235.5425567626953,385.5810852050781,311.36083984375,264.575439453125,331.6560974121094,244.81553649902344,270.1137390136719,303.74871826171875,279.96978759765625,241.9109649658203,294.2969970703125,282.57965087890625,274.8973693847656,252.34278869628906,268.139404296875
35,"Напротив , горе вам , богатые ! ибо вы уже получили свое утешение .",37426.67578125,1881.2332763671875,943.4681396484375,874.834716796875,634.0150146484375,479.09771728515625,410.0860290527344,422.5893859863281,392.0293884277344,437.5308532714844,314.37677001953125,299.01702880859375,300.658203125,315.52386474609375,373.53466796875,331.8035583496094,287.1703796386719,302.5830078125,296.7597961425781,306.5279235839844,227.81231689453125,241.41143798828125,279.13665771484375,282.515380859375,216.10231018066406,218.27725219726562,194.83238220214844,220.37254333496094,201.899169921875,207.09588623046875,203.42340087890625
36,"Кто ест , не уничижай того , кто не ест ; и кто не ест , не осуждай того , кто ест , потому что Бог принял его .",39112.21484375,407.9610900878906,398.07879638671875,368.2108459472656,251.7190704345703,207.95799255371094,203.93153381347656,117.0990982055664,91.81405639648438,91.4708023071289,67.6673583984375,67.98502349853516,91.20821380615234,65.93898010253906,67.08213806152344,51.05782699584961,49.18329620361328,51.281463623046875,40.848968505859375,49.49875259399414,47.91332244873047,47.74898910522461,45.2473030090332,45.774227142333984,41.05526351928711,35.00882339477539,41.24205017089844,37.39313507080078,37.80976486206055,38.3557243347168,38.42502212524414
37,"Не могу знать , сэр. то есть что Христос имел пострадать и , восстав первый из мертвых , возвестить свет народу( Иудейскому ) и язычникам .",34045.15234375,2853.24169921875,2195.295166015625,1457.73681640625,1012.9081420898438,905.055908203125,686.3416137695312,618.646240234375,609.8716430664062,594.9397583007812,625.3890991210938,557.1975708007812,577.9534301757812,666.6925048828125,681.9378662109375,629.3501586914062,695.9993286132812,478.28009033203125,646.4517211914062,493.0723876953125,584.3170776367188,687.8516235351562,573.5139770507812,628.1910400390625,625.4791870117188,674.5863037109375,632.7821044921875,577.0025634765625,573.3343505859375,600.5687866210938,605.6697387695312
38,"У меня есть три предложения , которыми я с вами поделюсь .",36408.1953125,701.4700927734375,361.6062316894531,150.2167510986328,147.2412872314453,98.09815216064453,131.81829833984375,86.92903900146484,90.53951263427734,55.6649169921875,65.04229736328125,53.836692810058594,61.93076705932617,46.210182189941406,48.426910400390625,41.6491584777832,45.886138916015625,46.13422775268555,39.71567153930664,49.670230865478516,38.1720085144043,43.6141242980957,34.97041702270508,33.446319580078125,34.580169677734375,37.35626983642578,33.88397979736328,32.13969421386719,35.21125793457031,36.08794021606445,35.63357162475586
39,"У меня осталось три минуты , и этого как раз хватит .",32547.41796875,440.3623352050781,311.6573486328125,224.3951873779297,168.01023864746094,159.3201446533203,137.6525421142578,113.99598693847656,131.9342498779297,102.48474884033203,98.67100524902344,81.43511199951172,122.99829864501953,118.49174499511719,135.7794952392578,127.20991516113281,81.34879302978516,126.86565399169922,135.1383514404297,119.13629913330078,85.79122161865234,101.58940124511719,127.14520263671875,105.33502960205078,122.24240112304688,103.87567138671875,110.45291900634766,101.14630889892578,101.71247100830078,94.27122497558594,96.53519439697266
40,Начало / Feestavond 2012 [ 115 ],32624.05078125,12625.1982421875,1806.864990234375,2565.182373046875,1649.5943603515625,1382.9288330078125,1858.6097412109375,883.9444580078125,743.3156127929688,832.9484252929688,985.2127075195312,641.4766845703125,671.1192626953125,694.1806030273438,762.4588012695312,569.2291870117188,761.1942749023438,579.0165405273438,624.8379516601562,644.6094360351562,640.1712646484375,693.2366333007812,673.3551025390625,791.5625,608.2183227539062,633.20654296875,633.91796875,667.9378662109375,675.8903198242188,641.6953735351562,626.5111083984375
41,Я грешник .,18762.935546875,1471.364990234375,558.3915405273438,874.2738037109375,1270.798095703125,606.4688110351562,385.591552734375,374.3226013183594,543.0703125,234.4542694091797,318.40032958984375,341.1517333984375,526.396484375,340.87579345703125,586.7481079101562,303.8481140136719,246.96505737304688,258.46441650390625,251.66648864746094,184.0438995361328,397.7019958496094,449.6324157714844,350.3170471191406,510.01263427734375,421.2207946777344,415.1875915527344,266.73956298828125,248.25306701660156,182.1465606689453,248.55723571777344,259.7769775390625
42,"Хвалишься законом , а преступлением закона бесчестишьБога ?",32518.748046875,6969.4248046875,6732.77783203125,4786.36669921875,3735.284423828125,2640.697998046875,2025.5401611328125,2072.453369140625,2294.869873046875,2651.053466796875,2020.341796875,2841.780517578125,2051.479736328125,2886.865234375,1953.40283203125,3444.73681640625,2519.09521484375,2517.61572265625,3355.41552734375,2670.992431640625,2795.84375,2713.7724609375,2242.007568359375,2164.40380859375,2450.273681640625,2398.21337890625,2382.254638671875,2891.6982421875,2490.96728515625,2429.060791015625,2528.330078125
43,"А внешний двор храма исключи и неизмеряй его , ибо он дан язычникам : они будут попирать святый город сорок два месяца .",36897.6953125,4120.986328125,2341.27734375,1768.4859619140625,919.7140502929688,908.1256713867188,781.3868408203125,643.1314086914062,578.3442993164062,360.960205078125,477.8533630371094,524.1904907226562,326.852294921875,295.44403076171875,318.33184814453125,361.839599609375,325.87371826171875,386.2264099121094,298.1165466308594,357.6537170410156,313.6417541503906,293.90093994140625,235.98281860351562,287.1591491699219,288.7967834472656,253.5376739501953,293.0865783691406,285.7909240722656,241.8946990966797,231.80259704589844,239.99520874023438
44,- Жизнь продолжается .,41038.96484375,3549.315673828125,5096.421875,2070.708984375,1455.0880126953125,2474.404541015625,3789.260986328125,2188.081787109375,3092.885009765625,2261.934326171875,1217.112548828125,1724.4705810546875,479.9837646484375,1064.9515380859375,1508.2252197265625,2746.009033203125,1333.46435546875,2195.565185546875,1183.229248046875,1442.0662841796875,1560.6893310546875,1443.241943359375,2071.19091796875,2229.80859375,1701.484130859375,1553.736083984375,1539.552001953125,1374.5760498046875,1506.20849609375,1583.6376953125,1600.3228759765625
45,"Уйдем отсюда ? и , сидя , стерегли Его там ;",26328.88671875,2796.34521484375,2116.758056640625,819.54150390625,400.1558837890625,586.31298828125,573.6140747070312,363.9729309082031,316.01593017578125,289.1317443847656,490.58734130859375,388.6302490234375,418.5892028808594,340.6752624511719,238.95323181152344,179.74562072753906,231.71153259277344,325.8774719238281,301.2751770019531,257.0665588378906,289.3765869140625,295.125244140625,371.3253173828125,209.6363983154297,237.41722106933594,193.4729461669922,256.88836669921875,261.3802490234375,289.6401062011719,279.06427001953125,266.798828125
46,"Но канцлер сказал одну правду , если только одну .",27157.53125,1449.555419921875,1996.09765625,1156.019775390625,862.3931884765625,706.9431762695312,654.843994140625,556.0880737304688,638.5399169921875,483.3372497558594,894.4144897460938,558.2730102539062,390.1873779296875,317.917724609375,296.0261535644531,272.9171142578125,342.6094970703125,299.7169189453125,354.640380859375,331.80560302734375,307.9171447753906,220.80453491210938,258.8323059082031,308.9224853515625,252.6204071044922,237.74009704589844,278.87017822265625,255.0161895751953,236.51023864746094,250.5789794921875,246.55441284179688
