,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Типо, давай я тебе хотя бы проституток красивых вызову))",29501.580078125,5840.14111328125,8055.490234375,5394.36474609375,4690.6982421875,3927.696533203125,6010.748046875,5259.46875,5297.13134765625,5809.9482421875,8350.263671875,6383.90185546875,5015.6630859375,5580.00244140625,4057.0615234375,5788.1142578125,7738.22802734375,5073.87158203125,6509.32861328125,6965.07958984375,6080.04638671875,6960.6904296875,8652.439453125,6169.95361328125,5899.27587890625,6920.8359375,5967.12939453125,5606.24072265625,6643.166015625,6168.818359375,6305.98388671875
11,"Мы их быстро отсекаем, как и всех, кто хочет идти к больным с миссией, а не с желанием поддержать и служить пациенту.",37651.82421875,2294.456298828125,2996.946533203125,2061.291015625,1788.9373779296875,1294.509765625,1502.0621337890625,1119.9288330078125,1172.5738525390625,698.5344848632812,900.471435546875,730.9375,835.2521362304688,810.7350463867188,602.945556640625,713.871826171875,665.5924682617188,625.7306518554688,671.179443359375,604.9738159179688,450.8088684082031,557.8057861328125,554.4454345703125,528.3846435546875,525.9009399414062,555.3959350585938,471.5040283203125,583.697998046875,488.632568359375,454.1230163574219,457.4061584472656
12,"Они думали, что я им какой-то роман пересказываю.",28750.4296875,1500.34716796875,2471.89013671875,1010.9453125,602.0634765625,649.6001586914062,503.9662780761719,381.2055969238281,570.380126953125,305.50677490234375,634.3491821289062,457.1178894042969,452.1004943847656,447.58465576171875,385.7469482421875,341.7569274902344,340.560302734375,282.64312744140625,301.0323486328125,338.1687316894531,306.61724853515625,353.0612487792969,310.0443420410156,306.3806457519531,264.71612548828125,285.3994140625,244.42324829101562,256.97760009765625,285.8128662109375,252.55259704589844,269.52203369140625
13,"Она писала, что я ей нравлюсь, но как друг, потом она мне написала, что я ей тоже нравлюсь, но со мной она быть не может и не знает почему.",33696.45703125,1062.15771484375,1234.5596923828125,1316.78955078125,1216.8294677734375,971.8536376953125,899.507568359375,859.0228271484375,967.21435546875,660.70166015625,840.1016845703125,795.6270751953125,836.5128173828125,773.808349609375,617.7474365234375,581.2485961914062,808.278564453125,623.480224609375,663.5380859375,607.6527709960938,519.4472045898438,554.010986328125,467.1905212402344,478.8627014160156,473.8946228027344,506.6968688964844,478.01104736328125,474.14599609375,434.2023620605469,383.2227783203125,399.1217041015625
14,"И что же - ждать, пока мы до него ""дорастем""?",38616.23828125,3051.45751953125,3748.606201171875,3748.6669921875,3782.87744140625,5327.0205078125,3070.6953125,2591.64697265625,3414.756103515625,4215.3662109375,3881.570556640625,4546.46728515625,4789.79150390625,4955.97607421875,2546.11572265625,2841.738525390625,4146.662109375,3659.70654296875,2980.393798828125,3174.729736328125,2875.273193359375,3827.13671875,3615.2451171875,3474.50341796875,3625.094970703125,3492.958984375,3257.69970703125,3256.8671875,3594.720458984375,3862.424560546875,3948.046875
15,"Мы с ним почти не разговариваем, но от общих друзей я знаю, что он замкнулся в себе, начал выпивать и сильно изменился.",32265.96484375,1773.007568359375,2215.802734375,1649.15380859375,2097.43798828125,1075.01171875,1052.3040771484375,1113.6849365234375,1304.7479248046875,821.3469848632812,1122.040283203125,774.8890991210938,1060.7799072265625,895.6723022460938,808.0569458007812,903.0405883789062,975.5015258789062,999.5729370117188,678.3800048828125,813.3483276367188,739.936279296875,720.68359375,639.965576171875,780.0838623046875,680.0657958984375,724.222900390625,703.8986206054688,602.275390625,561.87841796875,515.8737182617188,548.7445068359375
16,"""Я тебе и так отвечу, не тратя денег на опрос.",34647.2421875,1901.0919189453125,3058.140380859375,2577.41259765625,2832.85546875,2370.5048828125,2020.823486328125,1736.8209228515625,1530.46337890625,895.0753784179688,1044.2647705078125,840.7853393554688,859.5554809570312,982.6453247070312,757.3338012695312,655.5009765625,933.5299682617188,590.1253051757812,564.9607543945312,626.9584350585938,521.8275146484375,554.61279296875,597.080078125,634.3645629882812,652.6443481445312,485.1484680175781,631.4790649414062,595.3194580078125,639.9819946289062,572.9588012695312,576.1324462890625
17,"Ему на это ответили: скажи спасибо, что мы тебя в штрафбат не посылаем, - и вернули на фронт солдатом.",39982.8046875,2872.83642578125,3764.613037109375,3896.3095703125,2118.66650390625,2131.9697265625,1715.3409423828125,2749.072265625,2339.782958984375,1859.314453125,2833.08349609375,1564.0916748046875,2221.8623046875,1782.8187255859375,1671.939453125,1881.6693115234375,1869.3046875,1635.4549560546875,1468.613037109375,1472.4423828125,1455.0797119140625,1656.065673828125,1323.2242431640625,1572.1051025390625,1532.5732421875,1601.1021728515625,1376.5576171875,1448.279296875,1492.8887939453125,1402.64794921875,1369.6820068359375
18,раньше кот Тихон я его как увидел зову тихоня = оставались одни,37552.2421875,9824.59375,9647.1103515625,7004.82763671875,9316.7421875,7772.38232421875,8990.826171875,7905.17724609375,5833.060546875,7565.78759765625,9651.7939453125,7019.92822265625,11084.4150390625,11077.736328125,10815.271484375,9166.66796875,11543.271484375,7901.03173828125,10218.1435546875,18057.583984375,12751.576171875,17138.82421875,15522.1376953125,13877.5380859375,10984.4033203125,14370.2734375,13303.3916015625,13128.693359375,12009.1826171875,13415.87890625,13977.486328125
19,Я пошел жаловаться отцу на что он мне ответил я с тобой вечером поговорю.,27392.1796875,2112.751708984375,1305.8441162109375,1343.344970703125,1951.9642333984375,916.6397094726562,809.21875,1021.906005859375,1738.25927734375,1453.7078857421875,1179.525390625,1339.6324462890625,1507.5738525390625,2278.8271484375,1817.8367919921875,1395.1536865234375,1874.3494873046875,2068.51611328125,2008.5489501953125,2433.69482421875,1742.1824951171875,1726.248291015625,1351.653076171875,1755.7203369140625,1650.095458984375,1661.5289306640625,1465.6397705078125,1823.2886962890625,1655.9093017578125,1682.652587890625,1589.4749755859375
20,"Мне это напоминает анекдот: ""Научитесь прыгать с вышки, а потом мы вам воду нальем в бассейн"".",37856.078125,3505.4130859375,2493.63671875,2814.359619140625,2709.36083984375,2488.27734375,3096.618408203125,2511.6826171875,3106.337646484375,3365.257568359375,2204.020751953125,2329.40234375,2571.542236328125,2841.605712890625,1810.574462890625,2143.239013671875,2007.6890869140625,2546.3525390625,2113.66064453125,1823.2181396484375,1464.9404296875,1668.06689453125,1628.567138671875,1548.5587158203125,1540.336181640625,1467.64208984375,1623.776611328125,1398.4366455078125,1345.7120361328125,1336.650634765625,1432.52001953125
21,"- А я ее палкой ударю! - грозно сказала Вика, и Гаянэ в этом не усомнилась.",32366.744140625,2447.597412109375,3214.849609375,2111.773681640625,1326.298095703125,1385.168701171875,1535.8287353515625,1431.6904296875,1645.8819580078125,1388.7161865234375,1533.7779541015625,1935.193603515625,1534.016357421875,1688.4991455078125,972.7493896484375,1199.986328125,1569.7095947265625,1599.4324951171875,1503.857421875,1781.1312255859375,1686.2935791015625,1586.309326171875,1525.1241455078125,1552.6844482421875,1341.44384765625,1347.0833740234375,1275.2998046875,1438.0802001953125,1517.6201171875,1551.4588623046875,1511.724365234375
22,"Сам новичок, поэтому особо не разбираюсь.",37987.4296875,3803.315673828125,5268.74560546875,4454.046875,4149.458984375,3069.99267578125,1845.192626953125,1867.07763671875,2516.445556640625,1629.162841796875,2762.406982421875,2269.796875,1929.761474609375,1545.782470703125,1152.57763671875,1942.7362060546875,1923.05126953125,1098.475341796875,1491.09033203125,1647.682373046875,1683.5748291015625,1571.984375,1412.700927734375,1161.95458984375,1578.808349609375,1764.7373046875,1491.4073486328125,1512.4879150390625,1339.0703125,1451.9482421875,1480.1689453125
23,"Но мы, те, кто понимает, что такое жизнь, мы, конечно, смеемся над номерами и цифрами!",38105.640625,4712.0986328125,8785.1767578125,4289.53076171875,4464.08251953125,4830.1767578125,3716.48046875,3358.021484375,3269.408447265625,1201.405029296875,2160.77490234375,1602.8934326171875,2067.38037109375,1653.390869140625,1340.320556640625,1291.595947265625,1259.640625,962.2035522460938,951.2315673828125,973.4639282226562,725.4454345703125,907.1510009765625,962.0814819335938,981.3558349609375,806.9815063476562,889.1195068359375,736.3907470703125,892.6998901367188,743.2738037109375,690.6376953125,729.387451171875
24,Иногда я с ней не гуляю месяцами,41163.49609375,1632.037353515625,1020.4315185546875,436.1784973144531,440.9321594238281,294.2716064453125,283.0810852050781,303.6361999511719,251.70333862304688,138.92587280273438,234.39414978027344,197.26231384277344,181.52590942382812,169.18251037597656,93.19709777832031,108.4204330444336,195.00144958496094,181.73265075683594,142.61427307128906,157.370849609375,197.75555419921875,170.2741241455078,126.47740173339844,140.88259887695312,131.57821655273438,132.70811462402344,174.8671875,132.55917358398438,144.54905700683594,139.42019653320312,130.64175415039062
25,"А вот вы, господа, докажите, что мы ее НЕ соблюдаем!",35586.4453125,5034.890625,10755.0390625,8629.7607421875,7191.94775390625,6629.94482421875,4688.546875,5544.0390625,7191.30322265625,3309.6416015625,4663.880859375,4538.0546875,5944.8408203125,4478.26953125,3592.225830078125,2794.60546875,2271.508544921875,2167.389404296875,2185.563720703125,2038.74462890625,1713.1307373046875,2936.0361328125,2322.615478515625,2238.18798828125,1829.479736328125,2175.39208984375,1723.1947021484375,2001.800537109375,1616.4136962890625,1621.607666015625,1696.3731689453125
26,"Кто имеет шанс выжить на планете после того, как она окончательно приобретет тот вид, который мы ей старательно придаем?",33528.51953125,4078.9150390625,3907.04052734375,2562.469482421875,1883.6605224609375,1272.33203125,1429.7684326171875,1388.4075927734375,1118.680419921875,1005.0203247070312,963.9669799804688,1287.1053466796875,980.8500366210938,1287.0107421875,975.9290771484375,755.4273071289062,810.2434692382812,703.6677856445312,744.79931640625,675.3248901367188,525.23486328125,598.4978637695312,670.3951416015625,575.4935302734375,610.576416015625,533.7261352539062,545.05078125,540.14892578125,515.1817626953125,469.6559753417969,461.19854736328125
27,"А зависимость от пути объективно обуславливает модификацию траектории: мы, может, и не хотим поворота, но вынуждены завернуть под воздействием обстоятельств.",32489.396484375,7418.2841796875,6258.73046875,4836.34423828125,4627.599609375,3527.751708984375,3386.916259765625,2800.237548828125,2649.51318359375,1837.85888671875,1768.638671875,1828.855224609375,1480.0814208984375,1427.364501953125,1200.071533203125,1365.5474853515625,1382.66845703125,1109.2398681640625,891.0354614257812,795.1681518554688,848.2901611328125,948.5013427734375,717.923583984375,805.6961059570312,701.3162231445312,834.0335083007812,760.8596801757812,659.1537475585938,649.998291015625,622.01416015625,650.1417846679688
28,Т.е. мы вам что-то пообещаем к неопределенному периоду времени.,37878.90234375,2875.34033203125,2406.49658203125,1651.253173828125,1216.825439453125,1136.0755615234375,755.8932495117188,660.72021484375,544.4185791015625,329.7405090332031,510.0131530761719,252.89183044433594,240.56602478027344,308.75738525390625,296.3795471191406,310.6598205566406,263.7156677246094,282.13104248046875,292.5656433105469,318.4051818847656,261.4333190917969,305.1922912597656,327.36920166015625,343.2395324707031,289.87664794921875,283.703369140625,286.5638427734375,289.0669860839844,312.8034362792969,313.362060546875,317.6210632324219
29,"У меня сразу же рождается замысел, что я - в то время уже режиссер Малого театра - встречу его на высшем уровне, по-королевски.",31805.587890625,2384.8994140625,2322.285400390625,2615.490478515625,1610.4912109375,1232.3482666015625,948.1387329101562,876.3323364257812,1182.1785888671875,743.7413940429688,938.2080688476562,787.5709228515625,757.0048828125,751.8029174804688,636.6433715820312,612.4276733398438,593.4367065429688,576.6337280273438,621.5679321289062,588.1753540039062,529.4862670898438,670.26123046875,533.4765625,537.6791381835938,590.8911743164062,594.5053100585938,564.3180541992188,647.93701171875,610.0595092773438,565.4364013671875,567.5512084960938
30,"- Нет, разрешите, я вам все-таки объясню, - не унималась Ефимова.",36767.97265625,2666.55615234375,3623.401611328125,2287.818359375,1877.1812744140625,2117.3515625,1512.1187744140625,1636.725830078125,1947.419921875,1589.2659912109375,1929.0667724609375,1743.0076904296875,1614.962158203125,1449.0225830078125,1313.5399169921875,1394.68408203125,1595.355224609375,1490.3837890625,1613.574462890625,1735.1297607421875,1047.7452392578125,1272.9114990234375,1232.0633544921875,1037.9080810546875,1061.50244140625,1272.8472900390625,1031.1695556640625,1215.87646484375,1314.806396484375,1154.3668212890625,1146.5440673828125
31,"- А если Семен Петрович умер, а не в обмороке, то я на его похороны не приду, - заплакала Ирина Васильевна, но как-то смиренно.",35337.1328125,2265.43505859375,2463.931640625,2061.989013671875,1607.4146728515625,1372.10205078125,1422.2581787109375,1374.0296630859375,1484.243408203125,1034.6522216796875,1213.60009765625,1208.0908203125,1169.0203857421875,1084.589111328125,842.1395263671875,1119.7606201171875,918.8040771484375,816.3355102539062,1189.8687744140625,853.2296142578125,854.532470703125,888.73046875,827.4273681640625,877.4751586914062,898.6141357421875,987.6289672851562,927.7822265625,1056.2645263671875,958.3078002929688,935.7672119140625,931.58935546875
32,"Это единственное, в чем я с Вами не соглашусь.",29787.314453125,1084.1495361328125,1603.1226806640625,888.6036987304688,996.4259033203125,706.8036499023438,584.1104125976562,573.6712646484375,1433.20458984375,669.997314453125,1108.7105712890625,451.2716979980469,716.8165893554688,517.3833618164062,625.5161743164062,680.8234252929688,682.5289306640625,375.8717041015625,467.5172119140625,633.7777099609375,355.2374572753906,564.6410522460938,614.916748046875,677.2924194335938,640.2286376953125,588.31787109375,462.0922546386719,519.3958740234375,561.5317993164062,511.72589111328125,535.09228515625
33,"- Я вас не ругаю: я кота хвалю, - пояснил Николай Иванович.",37723.0234375,6202.47802734375,4248.81298828125,5838.353515625,6725.109375,4330.5146484375,4744.673828125,4663.3916015625,5959.912109375,3279.44482421875,4227.59716796875,3711.921875,3557.2041015625,5278.7646484375,2934.8505859375,3232.856689453125,4228.96435546875,2788.0078125,3279.498291015625,3161.64404296875,2947.987060546875,3029.934814453125,3158.06396484375,3347.66162109375,3400.986083984375,2799.994384765625,2989.453125,2975.579833984375,3655.36376953125,3009.640380859375,3062.59716796875
34,"Тем не менее у нас обострятся проблемы, связанные с вступлением в ВТО, - мы в него не вступим.",34603.8828125,1449.44970703125,954.6719360351562,841.022705078125,693.398193359375,740.6878051757812,725.2897338867188,603.3668823242188,823.0484619140625,507.46478271484375,435.3321838378906,443.423095703125,553.8385009765625,481.65313720703125,331.2543640136719,338.7531433105469,355.1517639160156,316.35968017578125,277.65570068359375,319.593017578125,304.72564697265625,287.8543701171875,264.8161315917969,288.6161804199219,273.16119384765625,308.8450012207031,248.00460815429688,224.3786163330078,233.39039611816406,228.6639404296875,218.9529571533203
35,- Мы их не делим.,46544.7265625,976.30419921875,1118.2906494140625,867.6803588867188,512.2481079101562,586.0940551757812,441.408203125,504.8261413574219,327.6014099121094,270.7362976074219,409.6937561035156,414.5495910644531,336.7160949707031,333.4250793457031,269.5810241699219,216.26353454589844,327.422607421875,237.1382293701172,210.8415069580078,400.9617004394531,300.9559631347656,351.5292053222656,393.39923095703125,364.6603698730469,348.9820861816406,242.38055419921875,274.4786376953125,256.791259765625,305.9563903808594,281.248291015625,287.26324462890625
36,"Ничем мы ему уже не поможем, ибо человек болен неизлечимой болезнью.",31886.646484375,4628.90185546875,7389.6171875,7979.02490234375,5270.1533203125,5462.18505859375,3657.86083984375,2836.553466796875,2589.134521484375,2066.000732421875,1829.7886962890625,1586.0537109375,1155.813720703125,2281.025390625,1912.168212890625,1776.408447265625,1069.474609375,1100.068359375,957.1181640625,768.6243286132812,692.664306640625,691.1179809570312,706.823486328125,644.584228515625,697.75048828125,622.331298828125,699.4480590820312,544.4959716796875,542.9468383789062,521.9185791015625,530.6112670898438
37,"- Когда произошли события на Кавказе, первое, что заявил министр торговли США Гутиерас, а потом и Кондолиза Райс, ""ах вы себя неправильно ведете, мы вас не пустим в ВТО"".",38184.2578125,4222.03271484375,4106.37255859375,3507.847412109375,2662.97314453125,3142.3037109375,2445.56298828125,2320.939208984375,2165.216064453125,1680.44921875,1834.5465087890625,1571.09130859375,1822.5611572265625,1628.1182861328125,1350.2442626953125,1479.231201171875,1324.382568359375,908.6865844726562,1063.515869140625,1137.4495849609375,1031.5826416015625,1308.2784423828125,1391.3668212890625,1068.5509033203125,1077.7884521484375,1096.9349365234375,947.7589721679688,1092.21923828125,1013.359375,1049.0040283203125,1062.787353515625
38,магазин хороший всем рекомендую.,24017.783203125,17973.482421875,23931.515625,80728.828125,28565.865234375,32850.49609375,50365.40234375,42467.89453125,32529.884765625,14853.833984375,21070.26171875,12970.072265625,19238.298828125,19636.02734375,13561.5732421875,15928.6201171875,16350.36328125,11783.826171875,12803.0712890625,14180.46875,9982.5068359375,19130.2109375,18208.79296875,13400.892578125,17668.439453125,16598.263671875,14802.83984375,11233.8818359375,9864.607421875,8482.94140625,10487.990234375
39,"Мы вас очень — очень любим, Нам без вас никак нельзя!""",26800.697265625,4477.88916015625,4459.2109375,5883.560546875,5890.26953125,6314.00537109375,4737.6748046875,5097.6904296875,3900.16455078125,5667.35107421875,7379.72900390625,6043.11328125,6792.47900390625,6261.5068359375,5577.50732421875,4662.87158203125,5951.82421875,4961.3857421875,3639.84912109375,4924.63134765625,4016.3857421875,5402.4423828125,4722.7158203125,5280.7587890625,3326.697998046875,3797.62890625,3526.063232421875,3985.6240234375,3543.288818359375,3588.767333984375,3592.198486328125
40,- Я тебя не оставлю.,38261.60546875,585.4566650390625,331.48126220703125,405.20172119140625,301.06463623046875,214.20660400390625,313.4364929199219,435.96929931640625,252.2063751220703,194.94937133789062,292.6575622558594,249.7130126953125,249.55694580078125,414.6264953613281,168.1265106201172,141.54486083984375,189.37615966796875,122.54688262939453,146.91873168945312,176.65179443359375,165.30471801757812,236.70994567871094,284.6937255859375,227.00521850585938,142.97425842285156,166.98081970214844,169.84848022460938,132.59046936035156,150.88388061523438,130.422607421875,133.20326232910156
41,"- Ну, хорошо, хочешь, я тебе тоннели покажу? - спрашивает наконец Мариам и сворачивает с одной ничем не примечательной улицы, застроенной обычными городскими многоэтажками, на другую точно такую же.",35400.14453125,4941.802734375,6862.34228515625,5123.80029296875,5032.40869140625,3665.03271484375,3021.9296875,2205.8701171875,2518.381591796875,2273.17724609375,2258.397216796875,2157.052490234375,2300.579345703125,2387.6474609375,1839.09033203125,1899.5897216796875,1809.4869384765625,1839.5,2372.96484375,2113.500244140625,1812.3341064453125,2012.34814453125,2251.0712890625,1901.2987060546875,1846.1131591796875,1866.8248291015625,1821.0616455078125,2027.7008056640625,2033.2864990234375,1911.44970703125,1974.234375
42,- Я тебя не оставлю.,38261.60546875,585.4566650390625,331.48126220703125,405.20172119140625,301.06463623046875,214.20660400390625,313.4364929199219,435.96929931640625,252.2063751220703,194.94937133789062,292.6575622558594,249.7130126953125,249.55694580078125,414.6264953613281,168.1265106201172,141.54486083984375,189.37615966796875,122.54688262939453,146.91873168945312,176.65179443359375,165.30471801757812,236.70994567871094,284.6937255859375,227.00521850585938,142.97425842285156,166.98081970214844,169.84848022460938,132.59046936035156,150.88388061523438,130.422607421875,133.20326232910156
43,"В этом смысл и данной статьи, в которой я, в продолжение начатого в ""НГ"" разговора о социокультурной специфике российского пути развития, постараюсь изложить свою гипотезу о природе устойчивости некоторых стереотипов нашего поведения, которые лишь кажутся традиционными, и о механизмах динамики действительных, а не мнимых традиций под влиянием глобальных вызовов.",40262.015625,5705.68603515625,5566.25830078125,3809.857421875,2649.1552734375,2014.0521240234375,1884.429443359375,1651.5296630859375,1732.5477294921875,1146.2193603515625,922.4063110351562,1067.0828857421875,1079.3251953125,1140.6759033203125,924.8237915039062,919.9653930664062,854.1520385742188,786.6063842773438,862.9842529296875,696.268798828125,702.269287109375,853.614990234375,795.412353515625,759.5435180664062,695.5543823242188,745.9612426757812,763.9014282226562,717.9269409179688,745.2003784179688,683.4588012695312,715.124267578125
44,"Давай сыграем, я тебе свою биту дам.",29426.6953125,5361.47900390625,6739.6708984375,3774.8662109375,4015.5390625,1995.583740234375,1403.703125,1595.2047119140625,1446.229736328125,1195.7197265625,893.3106079101562,857.1741943359375,505.49578857421875,1075.82958984375,537.4174194335938,733.0554809570312,763.44580078125,482.1425476074219,626.7429809570312,840.1661376953125,587.3463134765625,633.4943237304688,473.40362548828125,489.3847961425781,461.43634033203125,473.8236999511719,418.7419128417969,369.7959899902344,413.62786865234375,370.9103088378906,361.8409729003906
