,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",28671.599609375,613.335693359375,297.9859313964844,279.2047119140625,249.0874786376953,151.92202758789062,159.7130889892578,121.47215270996094,112.57106018066406,102.73002624511719,104.92070770263672,96.01812744140625,84.2721176147461,77.5486068725586,78.63516998291016,79.94413757324219,84.71012878417969,73.05789184570312,64.07585144042969,78.5128402709961,81.29183197021484,74.944091796875,63.95509338378906,75.15547943115234,71.46671295166016,70.04122161865234,63.772560119628906,61.1198844909668,62.84283447265625,64.7157974243164,64.82781982421875
11,"Benutzername einfügen Wir alle haben Körper , oder ?",28192.248046875,1743.7650146484375,2918.452880859375,1699.1888427734375,1282.3160400390625,1283.6282958984375,728.6480712890625,698.8743286132812,633.3028564453125,377.671875,347.4248046875,334.73663330078125,385.9119873046875,303.8468017578125,329.7310791015625,189.23300170898438,191.94125366210938,327.5907897949219,312.0338134765625,264.0140075683594,232.14515686035156,176.32643127441406,156.75889587402344,205.343994140625,258.3281555175781,292.17498779296875,195.56285095214844,242.02842712402344,243.15731811523438,214.62620544433594,213.47315979003906
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,35218.80859375,11375.6083984375,2345.478759765625,744.1209716796875,471.4788513183594,321.61358642578125,301.2397155761719,283.8917236328125,210.76881408691406,255.0553436279297,168.62228393554688,263.185791015625,246.96011352539062,173.3212890625,195.3946075439453,180.54217529296875,166.16262817382812,140.1727752685547,177.6210174560547,141.0486297607422,166.9775390625,175.25433349609375,160.14816284179688,162.07232666015625,168.04139709472656,166.14346313476562,135.189208984375,150.38494873046875,131.35366821289062,141.2687530517578,141.81854248046875
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",34560.48046875,1352.0888671875,758.7919921875,623.0527954101562,548.7845458984375,506.0635070800781,376.3094482421875,320.8643798828125,273.9051818847656,291.6784362792969,316.4678649902344,303.5318603515625,284.9896545410156,222.8272705078125,191.16778564453125,164.2227783203125,191.81524658203125,184.75108337402344,190.28042602539062,170.41636657714844,165.20692443847656,147.5660858154297,148.40878295898438,144.8133544921875,139.86793518066406,140.3455352783203,135.80015563964844,129.71636962890625,133.8408966064453,126.19510650634766,130.02569580078125
14,Sind Sie sicher ?,31067.064453125,164.68710327148438,54.53327178955078,28.348529815673828,39.05833435058594,19.90294647216797,13.15654468536377,13.050649642944336,11.954838752746582,9.704631805419922,9.586822509765625,6.101439952850342,10.56330680847168,9.590865135192871,8.747284889221191,12.08781623840332,14.841252326965332,11.791775703430176,7.467806339263916,6.206247329711914,10.998682022094727,8.745766639709473,6.486838340759277,6.117014408111572,7.5188984870910645,9.480429649353027,8.790159225463867,7.893445014953613,8.552217483520508,7.032742500305176,7.371587753295898
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",35786.8359375,1047.0076904296875,529.6209106445312,370.0877685546875,342.71551513671875,227.7238006591797,210.8800048828125,143.0509033203125,135.75328063964844,107.13619232177734,124.65068054199219,99.71269989013672,100.47418975830078,103.3223876953125,98.15377807617188,92.84207916259766,77.88175964355469,91.92611694335938,85.10707092285156,62.559574127197266,81.64763641357422,84.5718994140625,85.59272003173828,76.0457534790039,72.23466491699219,67.34815979003906,74.5295639038086,68.15422821044922,71.794921875,71.14659118652344,70.77131652832031
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",29163.2734375,959.1302490234375,380.81683349609375,370.5682678222656,311.7510986328125,186.8970489501953,172.89752197265625,106.4200210571289,84.90755462646484,65.95071411132812,67.41371154785156,79.87791442871094,50.256492614746094,57.77943801879883,46.513790130615234,53.7603874206543,42.18878173828125,58.257965087890625,44.65639877319336,41.64961624145508,45.15574264526367,42.983028411865234,42.77812957763672,40.47062301635742,46.27599334716797,37.0892448425293,37.523048400878906,38.025020599365234,37.91851043701172,35.49992370605469,36.4479866027832
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,26254.46875,7159.95458984375,3867.37841796875,2475.44189453125,2978.5908203125,2535.0771484375,1553.473876953125,1267.621337890625,1321.7801513671875,1785.038818359375,755.4291381835938,373.9309997558594,374.8920593261719,523.9066162109375,472.6869812011719,439.3155822753906,350.4229736328125,453.179443359375,477.7688293457031,289.7620849609375,193.3820037841797,234.66085815429688,227.14132690429688,259.8177490234375,244.45286560058594,229.63914489746094,248.1589813232422,218.07376098632812,212.3616485595703,190.44728088378906,190.949951171875
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",29515.228515625,3743.340576171875,1496.0029296875,1218.6068115234375,1028.2044677734375,760.6170654296875,852.6788940429688,729.2781982421875,716.4649658203125,387.411865234375,312.5355224609375,439.01025390625,354.8355712890625,258.0235900878906,325.8510437011719,360.3114013671875,313.76263427734375,330.934326171875,212.87139892578125,247.3228302001953,260.7243347167969,210.68209838867188,199.01226806640625,214.74945068359375,199.42674255371094,197.42051696777344,184.15115356445312,170.12228393554688,186.24220275878906,185.31082153320312,194.15054321289062
19,Mein Text war 2 Corinthians 5:18-21 .,32292.5625,6051.919921875,2536.44091796875,2476.99462890625,1422.4189453125,1257.5616455078125,694.2703247070312,960.27978515625,1050.9912109375,819.9984741210938,1198.0653076171875,906.7782592773438,505.5179748535156,533.2438354492188,414.5782775878906,367.9695129394531,393.8816223144531,467.06689453125,401.9541015625,489.3906555175781,407.1959533691406,280.8833312988281,292.3115539550781,239.4348907470703,259.1379699707031,298.3691101074219,331.56536865234375,298.24609375,304.6906433105469,294.94769287109375,280.74957275390625
20,Hier ist das Video von dieser Sitzung .,31954.13671875,256.8537292480469,197.38304138183594,153.7974395751953,88.66787719726562,83.94965362548828,92.6106185913086,89.95606994628906,63.23740005493164,66.16827392578125,54.846275329589844,51.725711822509766,43.49657440185547,46.33195495605469,47.4265251159668,42.85597610473633,47.82225036621094,52.842166900634766,54.9880485534668,47.56937026977539,54.0145149230957,45.00323486328125,31.345956802368164,46.09147262573242,44.79372024536133,40.32111740112305,42.223297119140625,43.00972366333008,43.06640625,40.696388244628906,40.93997573852539
21,- Warum sollte ich ?,32189.220703125,475.60040283203125,169.30210876464844,76.8117904663086,56.208126068115234,60.29544448852539,47.78874969482422,39.50808334350586,64.79400634765625,30.307682037353516,36.33909225463867,53.623226165771484,26.512359619140625,36.239540100097656,17.713193893432617,22.574113845825195,20.593006134033203,20.82232093811035,17.824424743652344,19.66299819946289,22.40665626525879,17.97123146057129,16.40117073059082,12.99963665008545,13.95706558227539,13.263226509094238,15.242709159851074,13.951277732849121,14.850054740905762,14.585726737976074,14.598944664001465
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",24941.408203125,1001.5114135742188,964.0859985351562,1050.501708984375,977.7139892578125,842.89599609375,630.363525390625,471.2149963378906,444.04180908203125,360.0687255859375,408.3439025878906,342.0011291503906,252.5639190673828,312.00140380859375,370.79644775390625,260.2944030761719,246.8303680419922,299.6807556152344,330.2939758300781,333.10345458984375,179.44058227539062,251.50814819335938,271.5075988769531,247.97988891601562,244.21124267578125,215.04713439941406,218.94931030273438,210.9923553466797,244.57388305664062,227.62979125976562,224.20033264160156
23,Das bedeutet ?,38904.78125,325.2470397949219,301.22259521484375,191.83509826660156,122.3801040649414,151.11219787597656,440.7173156738281,255.96766662597656,707.201416015625,578.1292724609375,319.3064880371094,155.4063720703125,193.05657958984375,278.614990234375,299.3836669921875,327.9907531738281,478.7462463378906,432.66571044921875,375.3139953613281,323.28582763671875,812.6830444335938,717.5440063476562,531.297119140625,471.67315673828125,465.8260192871094,468.0074768066406,486.16900634765625,574.2788696289062,510.90911865234375,585.9351196289062,508.2697448730469
24,Was erzählen Sie mir da ?,43734.1875,287.36407470703125,219.4681854248047,143.4052276611328,146.21182250976562,95.52651977539062,78.67361450195312,109.36184692382812,102.84986877441406,59.694053649902344,74.84542083740234,80.09821319580078,39.344947814941406,32.279937744140625,56.201480865478516,54.63872528076172,41.88491439819336,49.17304992675781,48.601219177246094,34.788002014160156,30.6621036529541,37.7840461730957,44.20366287231445,45.12126541137695,38.2171745300293,41.387855529785156,35.90660095214844,35.23920822143555,30.684101104736328,29.304550170898438,29.065671920776367
25,Lasst sie in Ruhe !,46032.4375,376.8407897949219,102.45127868652344,104.12054443359375,77.45673370361328,54.69161605834961,53.62208557128906,28.303125381469727,24.109840393066406,12.99970817565918,11.134805679321289,10.927908897399902,13.495083808898926,15.587669372558594,9.468270301818848,8.54350757598877,7.658120632171631,9.48000717163086,12.690183639526367,9.079082489013672,8.426868438720703,9.867118835449219,9.891757011413574,6.5157856941223145,5.847943305969238,7.414758205413818,5.972565174102783,6.160589218139648,7.178142547607422,6.165668964385986,6.251454830169678
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,34604.1171875,1228.4677734375,724.3551635742188,403.8824462890625,365.44000244140625,233.4038543701172,94.61297607421875,92.18453216552734,102.60900115966797,72.41890716552734,83.94677734375,64.07826232910156,51.2805290222168,47.52688217163086,48.19426727294922,46.202701568603516,37.652278900146484,44.90021514892578,34.74320983886719,33.54081344604492,44.623680114746094,40.409366607666016,35.823734283447266,32.066619873046875,36.92172622680664,27.676273345947266,27.571081161499023,29.000364303588867,31.093984603881836,29.15875244140625,31.000486373901367
27,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",25601.7109375,544.6559448242188,267.0960693359375,175.74766540527344,126.4837875366211,151.1572265625,137.53378295898438,105.54206848144531,127.57565307617188,92.84752655029297,88.61372375488281,92.0792236328125,75.82878112792969,70.62386322021484,56.65483093261719,77.18669891357422,66.32476806640625,62.180240631103516,67.98405456542969,60.68925857543945,76.15958404541016,52.1553955078125,57.976436614990234,50.92103576660156,51.65253829956055,47.232017517089844,46.69919204711914,47.70320510864258,46.524147033691406,47.652435302734375,46.83681106567383
28,Sitzung 5 Das beste Shopping Outlets in Europa,43826.62890625,6270.3203125,2360.704833984375,1975.40966796875,1383.5634765625,1111.371337890625,1570.015869140625,1511.1766357421875,1452.0313720703125,1174.9442138671875,810.513916015625,714.9967041015625,740.4943237304688,855.37109375,463.41644287109375,610.2081909179688,494.63482666015625,363.7574157714844,437.76019287109375,324.32000732421875,482.5294189453125,470.5375671386719,385.38128662109375,301.3264465332031,352.0750732421875,307.8041076660156,330.8199462890625,262.46868896484375,256.4461975097656,309.5584716796875,278.359619140625
29,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",33971.33203125,1861.591796875,772.3397827148438,592.8263549804688,507.9322509765625,425.55523681640625,508.8267822265625,394.60650634765625,410.6102294921875,317.021240234375,323.99261474609375,333.13824462890625,255.91090393066406,348.9371337890625,344.87469482421875,299.6023254394531,309.03533935546875,293.85919189453125,253.82388305664062,268.64337158203125,293.3074951171875,230.4819793701172,218.6692657470703,233.21627807617188,236.60511779785156,244.9557647705078,250.85107421875,209.34530639648438,215.91000366210938,209.5805206298828,207.38294982910156
30,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",41111.00390625,1662.367431640625,746.6807861328125,429.9669494628906,209.97174072265625,209.8133087158203,193.8761444091797,142.45143127441406,95.37213134765625,90.97904205322266,73.19534301757812,73.18278503417969,71.04146575927734,52.28309631347656,57.98069381713867,41.69230651855469,51.916107177734375,52.18374252319336,47.15507888793945,42.57313919067383,52.98773956298828,40.252037048339844,40.79861068725586,42.79193115234375,43.83164978027344,36.65864562988281,35.71546936035156,37.140541076660156,36.674381256103516,35.69184875488281,35.391883850097656
31,Er sprach zu ihm : Du sagst es .,40993.00390625,294.9237976074219,84.93570709228516,88.78713989257812,53.05513000488281,35.04116439819336,21.365345001220703,18.895347595214844,18.397018432617188,17.21373176574707,18.354398727416992,15.069732666015625,15.363629341125488,18.21125030517578,18.728885650634766,18.347875595092773,17.815235137939453,17.502124786376953,15.896193504333496,14.37067699432373,15.518332481384277,15.54110336303711,14.053244590759277,14.842879295349121,15.779661178588867,14.759245872497559,16.41339111328125,15.929275512695312,13.758163452148438,13.88248062133789,14.702634811401367
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,30562.93359375,3610.091064453125,3467.70751953125,1953.611572265625,1949.8404541015625,1419.2427978515625,1444.310546875,1468.9954833984375,879.36962890625,1204.0892333984375,938.9164428710938,1230.522705078125,873.1060791015625,699.9561767578125,874.197509765625,868.6792602539062,698.4158935546875,1013.4406127929688,700.2506103515625,649.2069091796875,990.6409301757812,726.825927734375,785.3519897460938,706.0790405273438,721.9434814453125,656.42236328125,634.2115478515625,619.9387817382812,719.0675048828125,799.402099609375,787.0265502929688
33,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,41913.53125,1235.2421875,622.5420532226562,442.47625732421875,671.8102416992188,389.2114562988281,325.5638732910156,177.6767578125,160.23324584960938,185.51593017578125,151.8324432373047,145.3370361328125,125.28250122070312,124.52057647705078,114.60640716552734,95.0373306274414,98.62203979492188,107.79113006591797,111.57823944091797,117.19477844238281,110.87132263183594,107.25238037109375,147.9317169189453,128.1696014404297,108.64452362060547,94.02579498291016,92.15718841552734,93.55338287353516,92.46283721923828,100.65464782714844,96.13765716552734
34,Aber dagegen weh euch Reichen !,37686.8125,6338.20361328125,7855.4111328125,9457.4873046875,6946.72412109375,7382.974609375,18992.9453125,14361.697265625,12064.7900390625,14757.931640625,20023.791015625,27767.53125,32403.404296875,16567.0625,19227.001953125,15883.2646484375,28412.685546875,24186.658203125,38440.4921875,54511.55859375,37244.62109375,42694.98046875,56804.97265625,41110.61328125,34558.5078125,48370.4765625,70083.65625,54151.55078125,54726.05859375,66596.234375,61036.19140625
35,denn ihr habt euren Trost dahin .,39636.75,3148.867431640625,1001.7506713867188,637.1651611328125,673.523681640625,413.8506164550781,457.36712646484375,333.89410400390625,410.4630126953125,304.0690002441406,268.2254333496094,158.56861877441406,294.58001708984375,202.4094696044922,369.6849060058594,244.4088134765625,177.86044311523438,154.54478454589844,209.7471923828125,129.96983337402344,178.22975158691406,201.373046875,171.5182342529297,159.82188415527344,158.61868286132812,143.1976318359375,208.48779296875,212.4635467529297,175.71524047851562,180.09547424316406,179.68743896484375
36,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",35354.76171875,811.4552001953125,722.2379150390625,370.7982177734375,348.2777099609375,485.1833801269531,517.7628784179688,327.73345947265625,284.03118896484375,218.73538208007812,133.10015869140625,142.0919952392578,126.70170593261719,102.57613372802734,138.3340301513672,119.7159652709961,90.25993347167969,104.19102478027344,128.69371032714844,77.6187515258789,76.52835083007812,65.02967834472656,70.98857116699219,84.98876953125,73.46931457519531,69.53411102294922,69.8158187866211,75.06433868408203,72.12906646728516,70.3526840209961,69.24242401123047
37,denn Gott hat ihn aufgenommen .,30045.486328125,668.1698608398438,252.2577362060547,207.916259765625,171.373779296875,113.66926574707031,105.81983184814453,133.43829345703125,59.410369873046875,141.03477478027344,167.86631774902344,56.41875076293945,79.50563049316406,51.238609313964844,66.35222625732422,80.27383422851562,72.24293518066406,68.95014190673828,66.55477142333984,67.33881378173828,72.84538269042969,72.4378662109375,67.84046173095703,64.08516693115234,67.18621063232422,90.84867858886719,81.46710968017578,86.56462860107422,86.11595916748047,87.40595245361328,84.79750061035156
38,"Ich weiß es nicht , Sir. daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .",40552.14453125,701.1056518554688,473.96331787109375,330.55328369140625,401.291259765625,286.3943176269531,250.59844970703125,226.12289428710938,283.84503173828125,192.89703369140625,170.21145629882812,231.4132080078125,211.66641235351562,175.14064025878906,188.64920043945312,201.38523864746094,182.46340942382812,182.9597625732422,160.72329711914062,144.9866485595703,146.4045867919922,136.5625762939453,141.8321990966797,154.1072998046875,156.62576293945312,177.06663513183594,147.69349670410156,139.66067504882812,140.20205688476562,136.1100311279297,134.10838317871094
39,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",26971.978515625,390.3988342285156,158.72430419921875,169.56234741210938,168.2082977294922,92.77897644042969,47.01781463623047,44.132225036621094,33.72213363647461,38.638980865478516,24.000276565551758,29.215208053588867,32.863590240478516,31.061464309692383,22.048940658569336,22.047143936157227,20.165212631225586,24.251911163330078,18.612529754638672,15.310473442077637,21.930805206298828,17.702959060668945,22.95092010498047,16.12102699279785,18.90694808959961,15.32313060760498,15.406495094299316,14.226116180419922,14.002578735351562,15.132905006408691,15.269876480102539
40,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",26202.916015625,382.5142517089844,167.3368682861328,146.65878295898438,118.65162658691406,94.05516815185547,127.73477172851562,115.39865112304688,134.30381774902344,110.99758911132812,98.5806655883789,125.3476333618164,107.87617492675781,84.56085205078125,94.14324188232422,83.41392517089844,127.15780639648438,104.00696563720703,111.63651275634766,123.37835693359375,85.97920227050781,101.46517944335938,95.7686538696289,83.40191650390625,92.6473617553711,98.38005065917969,107.28936767578125,96.86312103271484,103.1204833984375,102.70048522949219,101.92250061035156
41,2016-05-26 18-23-48 ins 20160526 182348 720px,39382.1171875,16045.0712890625,1868.258544921875,2159.10546875,1048.1036376953125,985.14501953125,830.9008178710938,742.8347778320312,524.2677612304688,915.5402221679688,721.120849609375,767.6906127929688,505.52374267578125,810.7911376953125,442.92059326171875,960.7364501953125,441.6330871582031,473.8984680175781,459.45880126953125,536.13330078125,364.9651184082031,410.96380615234375,510.68212890625,410.6934814453125,459.1506042480469,506.7521667480469,402.2189025878906,495.2458190917969,534.6495361328125,533.597412109375,540.5853881835938
42,Ich bin ein Sünder .,27635.783203125,305.1419372558594,161.63734436035156,219.4586639404297,166.09442138671875,153.2189483642578,100.86653137207031,53.450279235839844,59.114280700683594,45.450191497802734,44.052642822265625,62.220252990722656,65.30406188964844,48.15882110595703,75.19219207763672,35.65464782714844,42.71311950683594,29.64218521118164,37.183860778808594,24.647212982177734,30.443429946899414,29.937944412231445,34.35899353027344,32.78586196899414,34.93254470825195,32.43287658691406,30.132984161376953,32.99718475341797,31.09406280517578,29.315988540649414,28.524595260620117
43,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",35680.81640625,2986.600830078125,1626.6353759765625,802.98828125,689.7322998046875,529.5547485351562,443.6193542480469,371.9946594238281,358.5860900878906,232.14251708984375,347.37213134765625,225.37478637695312,190.3616485595703,151.49485778808594,274.4928894042969,184.41021728515625,218.0187530517578,228.43899536132812,219.61380004882812,147.14337158203125,182.8085479736328,142.93348693847656,164.87826538085938,143.73233032226562,158.2190704345703,175.26394653320312,152.7032928466797,141.99595642089844,143.32093811035156,150.38702392578125,151.08546447753906
44,Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht ;,37850.6640625,4554.03515625,2483.90673828125,1484.5244140625,1116.5572509765625,1367.042724609375,992.8366088867188,738.3858032226562,357.501953125,620.595703125,515.71142578125,582.9140014648438,403.75616455078125,542.3873901367188,501.1868591308594,407.7971496582031,418.1545104980469,359.3210754394531,644.4397583007812,495.72784423828125,526.3602905273438,503.6582946777344,538.5633544921875,562.90283203125,608.1510620117188,529.8042602539062,576.1544189453125,534.2716064453125,559.2001953125,584.3522338867188,565.546142578125
45,"denn er ist den Heiden gegeben , und die heilige Stadt werden sie zertreten zweiundvierzig Monate .",30624.9921875,898.4312133789062,789.6771240234375,384.66253662109375,401.29510498046875,256.25,241.51829528808594,163.22996520996094,232.4173126220703,168.00950622558594,132.42776489257812,176.32501220703125,209.98475646972656,179.27944946289062,126.37725830078125,150.0056610107422,121.76286315917969,133.37054443359375,157.8297882080078,135.35691833496094,127.77133178710938,166.97325134277344,156.79440307617188,124.42876434326172,141.06605529785156,117.82379913330078,146.6661834716797,158.7841796875,141.290771484375,154.2316131591797,146.36227416992188
