,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",23084.28515625,570.6431274414062,267.3241271972656,240.6650390625,181.1336212158203,128.81336975097656,102.41152954101562,93.1140365600586,106.65191650390625,105.95484161376953
12,Enter your username,19278.87109375,4116.87353515625,839.6582641601562,161.26483154296875,82.01286315917969,52.752254486083984,17.67520523071289,18.655426025390625,18.16360855102539,10.720978736877441
13,"We all have bodies, don't we?",23146.958984375,845.1477661132812,635.9100952148438,384.7821044921875,220.28839111328125,300.5852355957031,237.55323791503906,375.3623352050781,306.480712890625,422.8165588378906
14,Did I miss a meeting?,26316.2109375,239.26870727539062,89.85579681396484,123.48741149902344,65.68034362792969,47.63761520385742,52.42787170410156,40.87805938720703,33.003387451171875,47.6319580078125
15,Uploaded on : {{ data.dateFormatted }},32210.591796875,6846.203125,5279.67138671875,1638.9024658203125,846.08642578125,436.5771484375,306.724609375,253.20144653320312,284.4277648925781,158.3098602294922
16,- How did you know that?,24690.71484375,55.148014068603516,22.301424026489258,22.74767303466797,17.579111099243164,9.748300552368164,10.219717025756836,8.127275466918945,6.972784996032715,10.23535442352295
17,"And if you've ever been in a meeting where you play sort of meeting "" chicken, "" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",25041.224609375,369.7171630859375,214.41680908203125,231.8933563232422,168.6513214111328,126.83486938476562,116.84252166748047,107.82167053222656,121.03515625,119.66681671142578
18,Are you certain?,16465.798828125,491.154052734375,311.2912292480469,74.75699615478516,33.523170471191406,21.07499122619629,12.680405616760254,13.210160255432129,21.584259033203125,16.8629207611084
19,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",28395.322265625,761.128662109375,324.6596374511719,158.58993530273438,118.18876647949219,109.59441375732422,91.09703063964844,87.5754165649414,94.92646026611328,109.40446472167969
20,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",23687.876953125,863.606689453125,279.177001953125,211.3163604736328,126.3922119140625,76.3124771118164,62.67213821411133,55.62214279174805,59.44038391113281,48.69065475463867
21,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize.",30039.869140625,1536.822021484375,900.39111328125,628.4931030273438,437.4336242675781,232.54092407226562,234.85911560058594,200.0855712890625,226.3393096923828,194.51768493652344
22,My text was 2 Corinthians 5:18 - 21.,25467.291015625,1948.03564453125,690.3038330078125,380.8162536621094,347.5343322753906,145.6043701171875,115.29695129394531,205.2548065185547,205.81198120117188,100.6463394165039
23,Here ’s the video from that session.,20855.11328125,605.722900390625,685.188232421875,1355.3853759765625,336.16949462890625,117.6519546508789,158.37539672851562,131.5067138671875,132.80484008789062,111.79312896728516
24,Why would I?,20489.904296875,143.0075225830078,53.22349166870117,65.29375457763672,17.303438186645508,16.202808380126953,16.664127349853516,23.08087921142578,29.378000259399414,30.685998916625977
25,"And if ye will receive it, this is Elias, which was for to come.",32765.171875,167.8751220703125,152.123046875,120.06686401367188,98.9739990234375,79.27947235107422,79.9083480834961,85.97428131103516,102.9153060913086,128.82325744628906
26,What's that mean?,19677.794921875,568.2828979492188,251.78749084472656,407.10760498046875,161.5802459716797,95.64588928222656,106.04633331298828,46.454254150390625,64.99991607666016,69.68327331542969
27,What are you telling me?,17865.904296875,54.383140563964844,26.1754150390625,29.430580139160156,5.817505836486816,6.350612163543701,6.473771095275879,5.291772842407227,5.286808490753174,4.71980094909668
28,Let them go.,26635.43359375,197.850341796875,73.28045654296875,17.856184005737305,18.722814559936523,19.301389694213867,13.14936637878418,9.430850982666016,10.274170875549316,8.247588157653809
29,"A few years ago, I was running some of my own experiments in the lab.",21801.345703125,153.28501892089844,68.02325439453125,53.340415954589844,35.297691345214844,25.805875778198242,20.966197967529297,16.894495010375977,21.379505157470703,17.90061378479004
30,"When we think about how we're going to make the world a better place, we think education ; that's where we put a lot of money.",23416.458984375,183.54180908203125,106.21971130371094,80.18665313720703,63.182212829589844,51.5651969909668,47.694881439208984,39.10584259033203,42.68293380737305,47.27000427246094
31,Follow us on Instagram,29198.115234375,440.1609802246094,140.83619689941406,104.46427917480469,12.001925468444824,6.819766044616699,3.751237392425537,4.477814197540283,4.108034610748291,5.161780834197998
32,Top 5 Cities With The Best Nightlife In Europe,30767.91015625,8776.1572265625,724.299560546875,369.6369934082031,138.30355834960938,88.74058532714844,75.67526245117188,78.2054443359375,47.78624725341797,36.23417663574219
33,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",22762.359375,1083.0169677734375,481.4273986816406,298.6905517578125,236.18328857421875,176.59107971191406,131.57545471191406,120.99534606933594,136.22891235351562,119.11482238769531
34,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,22936.404296875,309.30926513671875,186.0208282470703,131.21438598632812,103.82501220703125,90.56620788574219,76.9465560913086,70.84403991699219,95.62458801269531,87.7454605102539
35,"He said to him, "" You said it. """,22718.076171875,53.68859100341797,33.3882942199707,15.142172813415527,10.541810989379883,7.6688313484191895,10.250412940979004,8.652971267700195,10.835667610168457,13.440994262695312
36,No 10 - year - old goes to law school to do mergers and acquisitions.,18074.607421875,724.77734375,473.9427795410156,344.0255432128906,209.54574584960938,144.9093017578125,125.86319732666016,100.44410705566406,129.6387481689453,119.50738525390625
37,"And all the devils besought him, saying, Send us into the swine, that we may enter into them.",26242.904296875,323.4608459472656,214.8449249267578,110.23929595947266,73.051513671875,55.03770446777344,54.76795196533203,83.85983276367188,75.89551544189453,79.85323333740234
38,""" But woe to you who are rich!",26603.650390625,574.143310546875,375.9817810058594,341.38525390625,178.2428436279297,100.38076782226562,85.82735443115234,113.81674194335938,97.00581359863281,118.5981216430664
39,For you have received your consolation.,30687.587890625,367.59295654296875,178.96112060546875,84.76225280761719,53.14862823486328,35.98326873779297,48.835384368896484,59.27426528930664,50.663631439208984,45.81927490234375
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,22203.1796875,869.3865966796875,538.802490234375,268.65771484375,155.74591064453125,120.96575164794922,118.44744873046875,74.44346618652344,98.59312438964844,120.00413513183594
41,"I don't know, sir.",26467.65234375,108.95845031738281,88.76664733886719,136.2080078125,84.42704772949219,81.474609375,117.33132934570312,104.39366912841797,98.07499694824219,143.62168884277344
42,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles. """,23999.9453125,339.44598388671875,209.25457763671875,176.97149658203125,135.4368438720703,94.9890365600586,94.99600982666016,108.44680786132812,110.53173828125,141.36732482910156
43,I have three suggestions to share with you.,23908.1796875,284.1181640625,115.7533950805664,76.10625457763672,55.95595169067383,33.5927848815918,30.529052734375,37.3206901550293,38.335426330566406,36.12075424194336
44,First _ Previous _ 1 2 3... 8 _ Next _ Last,31228.154296875,1722.931884765625,567.4711303710938,141.9170379638672,44.39945602416992,17.508710861206055,9.028517723083496,8.60745906829834,7.297851085662842,5.406087875366211
45,I'm a sinner.,38219.44921875,289.06365966796875,115.72982788085938,135.65252685546875,48.30643081665039,31.104080200195312,33.72621536254883,27.317800521850586,23.914710998535156,26.07383918762207
46,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",21672.53125,1102.64013671875,852.8866577148438,566.990478515625,242.65231323242188,231.51295471191406,242.63034057617188,382.05780029296875,332.68341064453125,449.40069580078125
47,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations.",20232.17578125,143.42288208007812,141.9371337890625,141.21034240722656,82.14307403564453,65.47022247314453,80.41021728515625,83.87578582763672,101.70626831054688,121.2027587890625
48,They will tread the holy city under foot for forty - two months.,21040.681640625,846.3794555664062,357.4768981933594,173.67579650878906,131.5959014892578,142.4595184326172,150.45230102539062,142.7188262939453,101.9066162109375,142.95025634765625
49,Life goes on.,39857.81640625,230.3248748779297,86.27716064453125,35.51787185668945,38.01288604736328,32.727989196777344,27.036293029785156,29.022754669189453,32.232784271240234,13.879719734191895
50,Do you want to get out of here?,17726.97265625,39.80897903442383,16.340309143066406,13.685946464538574,3.394010543823242,3.8286476135253906,3.65275502204895,3.603914260864258,3.4170174598693848,3.581775665283203
51,And sitting down they watched him there ;,28987.03125,782.7689208984375,1535.16455078125,781.2545776367188,472.8594665527344,396.6755065917969,393.0748291015625,881.4363403320312,400.4477233886719,655.7545166015625
52,"But the chancellor spoke one truth, if only one.",23175.3203125,688.9095458984375,391.6734619140625,358.97222900390625,301.020263671875,167.26698303222656,147.99008178710938,206.18836975097656,174.83433532714844,178.20477294921875
53,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",22935.353515625,3562.174072265625,627.2943115234375,228.02859497070312,140.2577667236328,76.79754638671875,45.29286193847656,55.72881317138672,50.83137130737305,33.274845123291016
54,Deluxe.,23815.173828125,1522.47216796875,553.1192626953125,539.6181030273438,316.4096374511719,116.15625,144.106201171875,44.57344055175781,95.62673950195312,78.98405456542969
55,Why?,38437.7421875,103.22552490234375,5.770411014556885,26.649105072021484,29.674026489257812,29.53719711303711,21.899946212768555,36.98728942871094,29.097095489501953,80.92453002929688
56,Because it would have been a disaster for them and for the community if he had let them go.,20690.943359375,122.11970520019531,77.70722198486328,61.36574935913086,47.37910079956055,42.99338150024414,32.74968338012695,33.54084777832031,31.6795711517334,28.953432083129883
57,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings.",27042.677734375,1720.4853515625,646.9071044921875,567.66162109375,362.6751403808594,224.60812377929688,203.5186767578125,232.119384765625,298.6950988769531,213.9304962158203
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",25411.66015625,3346.582763671875,2295.418212890625,1478.65087890625,1185.361572265625,835.6006469726562,1081.18212890625,1279.8388671875,967.4920654296875,1090.9940185546875
59,"And that, I think, is the hope.",28095.650390625,57.39079284667969,54.19889450073242,37.611175537109375,35.68673324584961,29.07861328125,26.320756912231445,23.234560012817383,28.930978775024414,22.95363998413086
60,Thank you very much.,23756.4921875,91.23609924316406,30.218244552612305,15.892611503601074,9.569310188293457,4.5905070304870605,4.188925743103027,3.416023015975952,3.3247272968292236,2.8567028045654297
61,"Five years ago, I responded to a motorcycle accident.",33018.69140625,553.998291015625,90.54452514648438,58.27177810668945,41.487247467041016,30.513391494750977,25.432083129882812,29.16405487060547,23.44190788269043,18.69038200378418
62,( Laughter ),30209.169921875,47.45410919189453,3.7126238346099854,3.7205522060394287,2.1197433471679688,1.6175651550292969,1.3752070665359497,1.3458523750305176,1.3317887783050537,1.2854496240615845
63,"And I got -- and I was just like, this is... -- and I, I....",25545.4453125,114.27654266357422,72.97527313232422,77.80510711669922,54.38523864746094,65.99512481689453,54.54129409790039,57.14039611816406,56.88180923461914,58.701927185058594
64,""" Baby, "" I 'll tell her, "" remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more. """,24481.51953125,471.3671569824219,262.7543029785156,226.3092041015625,201.04884338378906,142.8695068359375,107.5748519897461,111.92855834960938,96.75566101074219,93.81145477294922
65,and pictures.,56427.61328125,495.499267578125,762.6962280273438,1321.092041015625,1507.3905029296875,5264.7275390625,6108.26318359375,7144.525390625,2173.156982421875,3894.789794921875
66,with high quality hd images.,33835.73046875,1659.7353515625,1357.04150390625,901.560546875,593.60595703125,632.4180297851562,559.124755859375,742.4452514648438,698.900634765625,1285.60498046875
67,we Collect images spacially for our sweet visitors like you.,24332.1328125,2173.939208984375,2063.765380859375,3190.89013671875,2746.0732421875,1998.6292724609375,1783.1044921875,1672.5582275390625,1817.10107421875,2537.349609375
68,"For the law maketh men high priests which have infirmity ; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",20188.154296875,512.6471557617188,288.0162048339844,182.33938598632812,105.94403076171875,99.1330337524414,118.39781951904297,128.6040802001953,175.22952270507812,166.9886016845703
69,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",22585.158203125,831.6729125976562,498.90118408203125,424.1588134765625,289.5099182128906,229.33908081054688,224.55072021484375,238.34872436523438,215.02426147460938,237.95150756835938
70,You heard what he said.,30435.76953125,106.03278350830078,68.11699676513672,52.547332763671875,32.71879959106445,33.428680419921875,28.98680877685547,23.315946578979492,24.286239624023438,31.3559513092041
71,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people ; there shall they be called the children of the living God.",24197.84765625,119.25105285644531,69.33132934570312,51.97652053833008,23.618431091308594,16.114013671875,14.246477127075195,16.886016845703125,15.657549858093262,18.57772445678711
72,""" All right, but you're going to go in full time once you graduate. """,25216.7421875,354.8494567871094,160.6761016845703,203.18890380859375,113.9378890991211,88.941162109375,96.60044860839844,85.23358154296875,70.4493637084961,85.26052856445312
73,"When they had crossed over, they came to the land of Gennesaret.",29919.474609375,317.4844970703125,186.57044982910156,134.90122985839844,113.08900451660156,75.73807525634766,89.01227569580078,117.49329376220703,118.62838745117188,120.0954360961914
74,- We have to!,33913.84375,228.94674682617188,81.94606018066406,79.60846710205078,124.09481811523438,60.4906005859375,46.63034439086914,57.79669189453125,34.93403625488281,74.42955017089844
75,"$ 55,000, and that's an incredible deal.",29330.763671875,350.2104797363281,87.09994506835938,133.93040466308594,113.92179870605469,78.75341033935547,91.44332885742188,96.00096130371094,109.68151092529297,115.1584243774414
76,Is he coming back?,14251.7958984375,238.27178955078125,101.96940612792969,57.428951263427734,18.24749755859375,16.892807006835938,14.678747177124023,22.572101593017578,12.125894546508789,9.426386833190918
77,So what I'm saying is that entrepreneurship is where it's at.,22831.10546875,814.36669921875,259.9031066894531,221.75120544433594,144.01620483398438,85.30672454833984,70.86738586425781,61.04832458496094,69.80183410644531,73.98805236816406
78,"The world is passing away with its lusts, but he who does God's will remains forever.",26911.931640625,479.2631530761719,292.67431640625,266.20233154296875,230.09962463378906,215.37213134765625,172.43661499023438,189.8132781982422,212.15455627441406,210.10264587402344
79,"Having come in, the angel said to her, "" Rejoice, you highly favored one!",25368.439453125,556.2572631835938,320.76141357421875,211.66387939453125,197.66409301757812,150.0410614013672,114.39893341064453,128.2108612060547,124.29378509521484,123.45903778076172
80,The Lord is with you.,30239.578125,173.17706298828125,71.9863052368164,33.84865951538086,52.3131217956543,32.668190002441406,36.68101119995117,37.554481506347656,41.49102783203125,34.86356735229492
81,"Blessed are you among women! """,18335.740234375,286.067138671875,229.6114501953125,285.4164123535156,141.79067993164062,95.70195770263672,102.79067993164062,88.62019348144531,116.04634857177734,97.08295440673828
82,"Jesus said to him, "" Today, salvation has come to this house, because he also is a son of Abraham.",26473.00390625,167.08795166015625,107.51347351074219,65.12873840332031,55.45804977416992,37.002750396728516,28.71057891845703,28.61823081970215,34.46218490600586,38.08993148803711
83,- I 'll take it.,28423.228515625,318.2946472167969,109.38480377197266,245.4663848876953,236.83773803710938,99.69486999511719,87.48538970947266,119.35366821289062,131.20787048339844,192.50714111328125
84,"In this the children of God are manifest, and the children of the devil : whosoever doeth not righteousness is not of God, neither he that loveth not his brother.",21731.744140625,318.00823974609375,212.65145874023438,145.43707275390625,119.91339874267578,79.68814849853516,83.54460906982422,90.46395874023438,91.59506225585938,93.47067260742188
85,"They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles.",23318.02734375,582.4246826171875,478.9969787597656,371.73541259765625,310.8613586425781,206.4702606201172,219.0659637451172,222.46322631835938,225.67727661132812,255.5427703857422
86,They caused great joy to all the brothers.,22094.357421875,311.1744079589844,383.989013671875,223.47731018066406,192.38125610351562,145.53431701660156,137.4778594970703,148.125,242.0590057373047,259.60198974609375
87,"Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed thee?",22980.9375,577.4622802734375,613.4512329101562,422.238525390625,264.411865234375,260.15655517578125,280.2890319824219,275.43255615234375,291.2913818359375,387.1559143066406
88,"or thirsty, and gave thee drink?",25464.546875,651.5147705078125,478.3309631347656,430.8490295410156,649.535400390625,473.5494689941406,316.8275146484375,344.5857238769531,334.8111572265625,332.1956787109375
89,And I'm here to say that I think that that is the wrong summit of the pyramid...,19994.556640625,247.04656982421875,158.3470001220703,164.47715759277344,140.5860595703125,103.57795715332031,95.28954315185547,95.39459991455078,115.66053771972656,96.50753021240234
90,What are we to protect?,32336.4453125,162.6453094482422,124.9795150756836,124.57628631591797,60.15394973754883,44.074337005615234,36.374664306640625,39.12837600708008,50.25456237792969,32.6687126159668
91,"If I did it slowly, it'd be on your shoulder.",35425.1328125,151.71302795410156,89.85884094238281,84.0988998413086,48.39393615722656,30.65475082397461,35.86667251586914,33.40359115600586,28.86835479736328,27.395174026489258
92,There was a clear lesson : the Internet loves Mister Splashy Pants.,22177.57421875,1012.1409301757812,593.5091552734375,279.9603271484375,359.6047668457031,217.8572540283203,217.9033966064453,262.544921875,293.2972717285156,288.24456787109375
93,And I was sure that it was going to be great for democracy and for our society.,20992.720703125,96.0205078125,56.515201568603516,43.36033248901367,32.8577766418457,27.30719757080078,24.908023834228516,25.591659545898438,28.636367797851562,27.76827049255371
94,Nobody knew -- everyone thought they were wooden boots.,25831.48828125,845.4976806640625,544.9746704101562,450.02752685546875,349.5718078613281,386.13031005859375,346.74920654296875,290.85333251953125,321.8611755371094,435.79534912109375
95,I think it would be interesting to see what everyone did with a project like this.,23302.0234375,109.83968353271484,87.2659912109375,73.53857421875,41.032188415527344,33.92549514770508,28.75434684753418,30.91456413269043,31.941614151000977,35.1727180480957
96,"And they said unto him,",42933.921875,148.76429748535156,28.871837615966797,12.985196113586426,8.881634712219238,6.0493083000183105,7.298668384552002,7.491206169128418,7.767567157745361,9.970282554626465
97,Where wilt thou that we prepare?,23746.05078125,1213.9368896484375,334.0215148925781,327.7821960449219,222.16873168945312,190.83497619628906,241.04530334472656,353.2646484375,381.0322265625,720.3163452148438
98,And he went out and followed him.,17825.51953125,127.45624542236328,60.72526931762695,42.92331314086914,27.512680053710938,25.6043701171875,32.15618133544922,27.734899520874023,23.575353622436523,28.73338508605957
99,"He didn't know that what was being done by the angel was real, but thought he saw a vision.",19997.11328125,184.43711853027344,169.68284606933594,170.34933471679688,159.77914428710938,150.86761474609375,163.33102416992188,170.76612854003906,187.14443969726562,266.5432434082031
100,"When eight days were fulfilled for the circumcision of the child, his name was called Jesus, which was given by the angel before he was conceived in the womb.",22045.46484375,279.9962158203125,160.61404418945312,114.34031677246094,79.66319274902344,64.07496643066406,56.648563385009766,57.29998016357422,52.497066497802734,57.14952087402344
101,"Uh, excuse me?",24552.12890625,70.06200408935547,31.562196731567383,28.209686279296875,15.393376350402832,11.528759956359863,13.39655876159668,10.800324440002441,7.336440086364746,10.700643539428711
102,"But the unbelieving Jews stirred up the Gentiles, and made their minds evil affected against the brethren.",19990.078125,1360.164794921875,758.205322265625,450.4603271484375,443.88134765625,258.1517028808594,287.0567321777344,296.6770324707031,287.9952087402344,411.0582580566406
103,"After about 15 seconds, her friend appeared -- she had been hiding behind a display.",28871.185546875,579.5457153320312,317.2231140136719,334.72833251953125,238.3922576904297,203.96498107910156,203.80108642578125,138.20335388183594,149.69326782226562,166.10511779785156
104,And he talked about a lot of the wonderful things that KIPP is doing to take inner-city kids and turn them in the direction of college.,24334.89453125,324.34814453125,269.1014709472656,288.370361328125,170.60084533691406,118.95056915283203,82.17676544189453,82.05722045898438,92.35038757324219,83.09977722167969
105,You have got to be kidding me.,28981.5859375,72.3912124633789,46.51538848876953,30.394765853881836,28.11056900024414,24.78423500061035,22.485071182250977,17.822275161743164,20.270536422729492,20.249216079711914
106,"Income redistribution will make everyone better off, not just poor people, because of how all this excess choice plagues us.",30201.8515625,1360.9276123046875,527.6011352539062,436.1214904785156,364.613037109375,401.22198486328125,358.533935546875,239.31639099121094,294.7293701171875,270.79541015625
107,And in 2007 alone -- and I'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone.,22222.6484375,694.83203125,340.75506591796875,290.47064208984375,184.3153533935547,153.2040557861328,138.46649169921875,126.78528594970703,126.70152282714844,112.20931243896484
108,- What is the matter with you?,18221.615234375,134.68983459472656,50.875362396240234,67.44120025634766,16.14158058166504,11.381540298461914,7.847286224365234,8.804071426391602,7.553089618682861,8.910881996154785
109,""" I know your works ( behold, I have set before you an open door, which no one can shut ), that you have a little power, and kept my word, and didn't deny my name.",27452.904296875,217.63818359375,170.52577209472656,161.91390991210938,128.44216918945312,87.24846649169922,93.9881820678711,93.07550811767578,83.25525665283203,107.48676300048828
110,"They 'll watch TV, or do this other thing. """,31813.931640625,352.81097412109375,233.6351318359375,481.9658203125,316.57232666015625,263.5771484375,291.9065246582031,259.972412109375,256.0167236328125,337.5500793457031
111,You know him.,17278.07421875,36.10252380371094,30.792285919189453,27.08316421508789,33.832454681396484,21.534337997436523,32.42969512939453,33.96574401855469,28.14483642578125,20.85271453857422
112,"- Thank you, sir.",34213.94921875,112.69678497314453,45.124267578125,30.98808479309082,22.874391555786133,11.135100364685059,8.514946937561035,9.69351863861084,7.027156352996826,6.792600154876709
113,"In his humiliation, his judgment was taken away.",24411.4375,675.359375,227.89935302734375,153.59619140625,89.07171630859375,60.08552169799805,48.48104476928711,74.72624206542969,93.7898941040039,78.142333984375
114,Who will declare His generation?,15655.4013671875,1812.0556640625,1587.3194580078125,1490.783935546875,902.8968505859375,720.091064453125,856.2848510742188,1083.0263671875,1234.3408203125,730.3107299804688
115,"For his life is taken from the earth. """,16580.40234375,116.71155548095703,62.23324966430664,79.3387680053711,35.73902130126953,21.114891052246094,22.73865509033203,30.411705017089844,35.830055236816406,56.533660888671875
116,"This is a normal family, guys.",35861.515625,99.11856842041016,55.69404220581055,61.255794525146484,45.3939094543457,39.401222229003906,37.021419525146484,38.52005386352539,32.69738006591797,31.248668670654297
117,"Read your email, and click on the web link it contains.",26809.107421875,277.5099792480469,234.29635620117188,148.01519775390625,98.06690979003906,66.22486877441406,68.01851654052734,53.85408401489258,57.25349426269531,53.0458869934082
118,"So before I get started, what I'm going to do is I'm going to clarify my goal for you, which is not to teach a game of Gotcha.",26213.1640625,509.3934020996094,184.68141174316406,199.1251220703125,137.08103942871094,95.15695190429688,76.68224334716797,83.25394439697266,81.09925079345703,56.815773010253906
119,"And I saw an angel standing in the sun ; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God ;",21572.35546875,287.6629333496094,160.45950317382812,94.2956771850586,59.87145233154297,42.10062026977539,45.3807487487793,52.946739196777344,49.857513427734375,79.2830581665039
120,"Well, Bruce Wayne can't break into Lex Luthor's house.",25461.365234375,4583.41943359375,2433.6484375,2274.34814453125,2088.83447265625,2223.194580078125,2268.997314453125,2928.756591796875,2667.667724609375,4116.2216796875
121,"And trust me, it had all the stereotypes that you can imagine, the sitting cross-legged on the floor, the incense, the herbal tea, the vegetarians, the whole deal, but my mom was going and I was intrigued, so I went along with her.",22576.19921875,260.00006103515625,147.24261474609375,145.65248107910156,108.74471282958984,84.20861053466797,70.0203857421875,69.26229858398438,74.67127990722656,62.71913528442383
122,"But literally the next day they were like, "" Can you start in two weeks? """,25359.73046875,162.61289978027344,109.72508239746094,111.52381896972656,72.38603210449219,57.33551025390625,54.822166442871094,55.471858978271484,40.82138442993164,62.82207107543945
123,I was actually interfering with the process with lots of good intentions.,21298.125,431.7125549316406,230.304443359375,131.3923797607422,96.97403717041016,95.9620590209961,76.96376037597656,76.55142211914062,76.94666290283203,80.00130462646484
124,Recover your password,18913.306640625,4094.566650390625,1092.1885986328125,265.4916687011719,168.7779541015625,207.68052673339844,218.78628540039062,203.60438537597656,110.5501937866211,316.2690124511719
125,"But Thomas, one of the twelve, called Didymus, wasn't with them when Jesus came.",26885.380859375,845.1646728515625,631.0570068359375,716.2409057617188,653.9356079101562,592.957275390625,497.12158203125,559.7129516601562,583.3213500976562,582.6930541992188
126,There are no articles in this category.,38160.4453125,220.64097595214844,172.9033660888672,128.4326171875,79.2852554321289,45.6917724609375,42.99600601196289,52.995094299316406,62.79331970214844,53.94422912597656
127,"If subcategories display on this page, they may contain articles.",31520.6875,1595.8292236328125,1098.5994873046875,779.7164306640625,598.6348876953125,440.0747375488281,355.2472839355469,463.0676574707031,352.35687255859375,392.63238525390625
128,"Well, I don't believe you.",24949.736328125,123.8360824584961,49.32046127319336,65.42312622070312,53.51996994018555,55.16876220703125,60.51780700683594,63.28369903564453,69.57331085205078,88.3763656616211
129,Did he say anything?,26817.341796875,179.29843139648438,33.592041015625,31.720661163330078,17.677574157714844,11.225988388061523,7.005375862121582,8.121511459350586,8.588584899902344,7.765084266662598
130,We are losing our listening.,19820.65234375,391.7928466796875,336.9330749511719,282.8120422363281,123.7157974243164,190.3336181640625,207.2866668701172,222.85679626464844,202.4356231689453,174.7361602783203
131,I am trying.,24950.951171875,212.53213500976562,86.10963439941406,75.69182586669922,93.7773666381836,129.21022033691406,124.64241790771484,141.198974609375,54.05130386352539,147.43215942382812
