,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
10,Where the hell are we?,16060.501953125,209.34959411621094,76.76375579833984,36.064510345458984,20.33467674255371,20.555219650268555,22.31788444519043,6.587030410766602,13.750795364379883,20.917137145996094,12.967312812805176,8.314718246459961,7.2297821044921875,6.477252006530762,8.60788631439209,7.9265570640563965,4.488394737243652,8.36879825592041,5.739383220672607,9.305500030517578,7.208167552947998,5.10940408706665,6.593802452087402,7.3973917961120605,5.613527297973633,8.786542892456055,9.116888046264648,6.630678176879883,13.349928855895996,8.526237487792969,11.786016464233398,7.799008369445801,8.651007652282715,5.348860263824463,7.678210735321045,5.260581016540527,6.742615699768066,8.150297164916992,4.448884963989258,6.57665491104126,5.942826747894287,6.10644006729126,6.724297046661377,6.3956122398376465,8.0837984085083,8.137216567993164,6.322638988494873,5.461950778961182,7.905447483062744,5.748312950134277,6.142307758331299
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",23084.28515625,618.212158203125,309.0108947753906,308.8523864746094,212.32843017578125,152.36827087402344,131.1302490234375,149.66477966308594,121.53987884521484,105.28626251220703,118.67137908935547,110.55793762207031,110.2208480834961,98.36982727050781,96.84317016601562,77.41667175292969,134.32815551757812,85.67237854003906,122.02400970458984,91.72054290771484,100.64955139160156,95.45484924316406,94.42787170410156,108.68923950195312,79.495849609375,106.33546447753906,143.12576293945312,113.32943725585938,126.82930755615234,118.4947280883789,98.35444641113281,152.36166381835938,122.52478790283203,145.0301971435547,136.86451721191406,106.09595489501953,116.62995147705078,115.85195922851562,140.85325622558594,102.5408706665039,123.99828338623047,120.99372863769531,109.46556854248047,118.02640533447266,119.23165893554688,112.63167572021484,121.38540649414062,126.42462921142578,119.14606475830078,128.4871368408203,118.42988586425781
12,Enter your username,19278.890625,4428.2705078125,761.0811157226562,612.3546752929688,90.10577392578125,312.5442810058594,217.5376434326172,275.0185241699219,53.0640869140625,98.5175552368164,91.60384368896484,65.53755950927734,84.90739440917969,36.27550506591797,52.810115814208984,40.134918212890625,24.219945907592773,35.64100646972656,66.94502258300781,30.866361618041992,160.57322692871094,48.550933837890625,10.287099838256836,75.40682983398438,25.48909568786621,13.320747375488281,7.094388484954834,23.805828094482422,9.30202579498291,28.91517448425293,11.074838638305664,6.8960981369018555,9.507848739624023,27.45741081237793,16.26157569885254,8.797839164733887,6.373714923858643,5.637158393859863,11.950613021850586,19.20658302307129,5.858258247375488,5.657373905181885,8.95805835723877,10.1316556930542,3.3585638999938965,4.1655192375183105,5.8428473472595215,6.403796195983887,7.448722839355469,5.707818508148193,4.482903003692627
13,"We all have bodies, don't we?",23146.982421875,880.612548828125,584.0794677734375,500.25714111328125,390.407958984375,358.3396301269531,280.2550964355469,280.5713195800781,224.425048828125,231.84902954101562,257.67095947265625,256.8855895996094,245.52598571777344,234.3418426513672,179.0863494873047,205.9210205078125,192.7967071533203,221.0800323486328,207.69290161132812,231.7523193359375,215.03811645507812,211.31919860839844,223.35586547851562,278.47113037109375,279.4494934082031,212.5565643310547,219.79534912109375,308.39837646484375,274.1273193359375,237.76231384277344,207.9267578125,238.00527954101562,343.4002685546875,206.2981414794922,228.9396209716797,204.7946319580078,352.4283142089844,268.8980407714844,230.98301696777344,199.3473358154297,210.45579528808594,339.6899719238281,247.94725036621094,267.78955078125,237.2357177734375,343.8456115722656,297.44818115234375,267.83984375,278.52386474609375,299.5653076171875,309.08795166015625
14,Did I miss a meeting?,26316.234375,239.2943878173828,84.4289779663086,130.79627990722656,63.17359161376953,61.808658599853516,53.16674041748047,58.893028259277344,38.906455993652344,32.2867317199707,52.05504608154297,34.01331329345703,22.897979736328125,44.18422317504883,31.936237335205078,31.332677841186523,39.48688507080078,24.156963348388672,16.926563262939453,31.705883026123047,29.186668395996094,32.22176742553711,41.9495964050293,49.620731353759766,18.256330490112305,28.693635940551758,29.362850189208984,22.51262855529785,19.855140686035156,25.325511932373047,21.600557327270508,22.06038475036621,29.639081954956055,25.139358520507812,22.376249313354492,28.587421417236328,16.372331619262695,21.94140625,28.978647232055664,21.21368980407715,14.581418991088867,17.03264808654785,21.36041831970215,18.411945343017578,20.75629997253418,16.462018966674805,17.182823181152344,18.965164184570312,15.645624160766602,16.298200607299805,16.409996032714844
15,Uploaded on : {{ data.dateFormatted }},32210.654296875,7647.185546875,5342.88916015625,3863.61083984375,4082.22265625,2953.39111328125,1391.112060546875,1694.76904296875,1235.1497802734375,2194.537353515625,739.0564575195312,514.226806640625,438.4888916015625,803.0197143554688,346.64306640625,379.53009033203125,380.0478210449219,483.24920654296875,500.55780029296875,235.76832580566406,314.3973388671875,288.1688537597656,684.93408203125,235.45330810546875,280.4679260253906,236.19129943847656,309.90863037109375,219.41134643554688,315.02294921875,226.86563110351562,290.58856201171875,340.6856994628906,291.797119140625,206.96714782714844,196.72589111328125,229.8973846435547,191.9602813720703,320.42694091796875,225.32298278808594,251.44627380371094,388.8919982910156,262.9691467285156,194.20851135253906,174.42041015625,207.4994659423828,185.97169494628906,249.7506561279297,197.2000732421875,189.35340881347656,189.83807373046875,198.070556640625
16,- How did you know that?,24690.689453125,27.52756118774414,16.660358428955078,32.96719741821289,19.387386322021484,11.746161460876465,14.604277610778809,8.068869590759277,10.218942642211914,10.729608535766602,11.162662506103516,9.31313705444336,11.403547286987305,6.646039009094238,10.234749794006348,7.707035064697266,7.607999801635742,7.463607311248779,7.066789150238037,9.103044509887695,7.573458671569824,7.047738075256348,8.94660758972168,6.005621910095215,6.765864849090576,7.2632012367248535,9.0343017578125,7.067051887512207,9.075773239135742,10.09312629699707,6.901401996612549,9.271902084350586,5.693257808685303,4.951449394226074,4.997058391571045,5.959996223449707,6.55348014831543,6.517043113708496,4.061903476715088,5.542872428894043,7.62817907333374,5.75654411315918,4.680224418640137,5.897486686706543,6.1644978523254395,6.010661602020264,5.966969013214111,4.88586950302124,5.065366744995117,5.432531833648682,5.61838960647583
17,"And if you've ever been in a meeting where you play sort of meeting "" chicken, "" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",25041.224609375,334.2829895019531,229.69784545898438,223.34671020507812,169.33538818359375,182.60494995117188,145.79757690429688,146.5560760498047,105.73907470703125,105.14754486083984,109.1871337890625,108.86870574951172,107.2672119140625,95.02840423583984,104.56240844726562,101.99095153808594,96.7027587890625,107.30087280273438,108.218994140625,97.69864654541016,145.65402221679688,105.66397857666016,107.79041290283203,98.5938720703125,95.17029571533203,97.47440338134766,111.27007293701172,107.21018981933594,124.26753997802734,110.91426086425781,93.06982421875,113.98543548583984,117.54602813720703,136.82679748535156,113.19416046142578,125.23985290527344,118.16808319091797,107.99151611328125,104.10054016113281,121.54937744140625,116.69080352783203,125.48942565917969,121.68079376220703,104.01053619384766,114.69404602050781,94.72664642333984,107.06184387207031,119.69135284423828,108.87727355957031,114.4162368774414,109.94731140136719
18,Are you certain?,16465.798828125,127.1363525390625,76.77857971191406,108.04461669921875,35.50239944458008,27.625272750854492,55.80827331542969,27.94967269897461,14.62733268737793,17.611236572265625,28.2183837890625,15.691006660461426,14.026742935180664,24.28595542907715,21.34682273864746,15.225942611694336,14.70796012878418,15.210014343261719,15.690415382385254,12.889867782592773,14.45522689819336,25.347354888916016,19.51081657409668,18.41083526611328,16.19673728942871,16.26630973815918,19.78194808959961,21.380029678344727,18.982467651367188,23.075519561767578,21.104965209960938,18.331430435180664,52.0338020324707,15.205214500427246,23.384889602661133,22.06943702697754,26.409461975097656,23.077978134155273,19.733659744262695,16.967731475830078,27.136125564575195,26.566394805908203,23.793729782104492,23.42477035522461,22.856409072875977,25.998884201049805,20.32037925720215,21.172231674194336,23.35531997680664,22.555908203125,25.372100830078125
19,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",28395.322265625,908.7039184570312,305.361572265625,247.27767944335938,288.95684814453125,148.6492156982422,73.56319427490234,118.09159851074219,111.05672454833984,84.64964294433594,65.3760986328125,74.26200866699219,78.09748840332031,62.6354866027832,63.53765869140625,59.825618743896484,69.2349624633789,84.00747680664062,41.733211517333984,58.284751892089844,69.03482055664062,66.84148406982422,62.27195739746094,61.179691314697266,57.23111343383789,62.959266662597656,79.17603302001953,63.545562744140625,70.46465301513672,88.07678985595703,79.08958435058594,76.45496368408203,50.27336883544922,72.71308898925781,75.15179443359375,65.04937744140625,52.81462097167969,52.090763092041016,59.05078125,92.8988037109375,64.75765228271484,66.29893493652344,64.8888931274414,68.38352966308594,73.52890014648438,68.61399841308594,58.86141586303711,65.91851043701172,64.65241241455078,62.009429931640625,60.752498626708984
20,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",23687.876953125,1038.5244140625,469.5946350097656,404.01806640625,178.59693908691406,120.2549057006836,104.8626937866211,120.679931640625,88.12421417236328,84.58956909179688,96.11143493652344,89.27577209472656,78.59258270263672,72.31251525878906,65.93272399902344,88.91758728027344,73.78325653076172,73.49510955810547,67.83732604980469,70.21818542480469,60.8919677734375,74.08432006835938,72.6729507446289,64.2329330444336,65.2314224243164,54.968544006347656,58.92923355102539,72.94921112060547,67.61697387695312,72.8852310180664,73.74290466308594,66.83572387695312,47.060028076171875,63.17555236816406,61.829795837402344,42.542667388916016,58.77598190307617,67.6423568725586,62.6896858215332,65.40531158447266,50.442665100097656,59.92068862915039,55.67096710205078,61.109954833984375,56.272457122802734,61.27460479736328,50.75022888183594,55.20763397216797,59.04762268066406,57.31129455566406,54.81863784790039
21,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize.",30039.869140625,2394.9208984375,1080.5816650390625,1221.3712158203125,897.89794921875,449.3182067871094,454.6300354003906,326.4345703125,223.90097045898438,196.88644409179688,181.10519409179688,223.04519653320312,200.37660217285156,258.10333251953125,285.1495361328125,177.6156768798828,161.04335021972656,136.26712036132812,214.35894775390625,214.08285522460938,201.27963256835938,249.82687377929688,252.3238983154297,274.6750183105469,233.01275634765625,252.01776123046875,240.51510620117188,204.6976776123047,200.20228576660156,278.3062744140625,305.6998596191406,287.7938232421875,276.8721008300781,278.4530944824219,312.336181640625,306.1548767089844,294.5623474121094,261.61578369140625,305.3375549316406,319.3987731933594,322.2022399902344,338.20196533203125,278.859130859375,323.65045166015625,357.1964416503906,316.1536865234375,271.7828369140625,269.5481262207031,298.9234924316406,299.03997802734375,294.4425354003906
22,My text was 2 Corinthians 5:18 - 21.,25467.291015625,2077.660888671875,969.9785766601562,809.8058471679688,994.0549926757812,518.565185546875,360.4100036621094,275.09130859375,347.5875244140625,158.193115234375,187.8597869873047,126.77838897705078,149.4114990234375,202.29002380371094,121.52851867675781,84.6015853881836,107.90689086914062,75.09262084960938,98.39521026611328,61.82882308959961,86.05782318115234,148.63198852539062,105.3572769165039,96.57433319091797,129.18785095214844,116.63728332519531,167.48495483398438,113.89372253417969,107.2240982055664,167.5414276123047,173.61361694335938,107.51438903808594,78.09368896484375,88.2682113647461,195.51744079589844,205.83306884765625,165.36282348632812,111.88005065917969,104.2655258178711,231.81011962890625,165.63758850097656,105.82073974609375,123.48658752441406,210.76168823242188,92.84832763671875,143.18247985839844,126.69747161865234,152.2989044189453,146.8304901123047,138.0269775390625,143.77688598632812
23,Here ’s the video from that session.,20855.09375,712.9227905273438,857.40966796875,963.9490966796875,1068.19580078125,398.5599365234375,367.5994567871094,244.6518096923828,165.391357421875,208.9779815673828,137.72462463378906,207.97227478027344,169.93580627441406,200.24993896484375,132.3942413330078,92.70653533935547,153.87013244628906,187.09597778320312,87.53003692626953,92.50553131103516,124.8238296508789,235.59075927734375,135.85093688964844,127.77188110351562,84.99055480957031,72.25709533691406,125.88455963134766,175.62887573242188,143.37637329101562,130.72128295898438,202.7971649169922,85.82456970214844,92.58191680908203,102.9342041015625,148.7572784423828,126.22140502929688,90.52708435058594,81.3770751953125,103.24236297607422,99.9929428100586,91.17069244384766,130.8607940673828,95.09929656982422,129.31272888183594,170.21511840820312,95.8994369506836,87.06448364257812,95.42039489746094,103.40287780761719,102.70430755615234,102.2381591796875
24,Why would I?,20489.8671875,173.6774444580078,71.29281616210938,89.07758331298828,21.062395095825195,23.353416442871094,26.446287155151367,23.431787490844727,19.8278865814209,10.88079833984375,34.69184875488281,22.287353515625,19.296403884887695,24.575559616088867,20.977413177490234,25.805526733398438,19.684986114501953,24.457860946655273,22.427515029907227,18.80111312866211,18.28436279296875,47.200801849365234,18.100746154785156,41.815208435058594,24.083534240722656,45.60225296020508,20.941444396972656,30.391494750976562,43.369483947753906,55.53005599975586,40.73355484008789,27.214496612548828,39.50889205932617,51.501914978027344,19.15066146850586,22.96741485595703,20.963119506835938,20.06939125061035,16.448637008666992,23.580232620239258,18.4945125579834,28.346948623657227,24.299219131469727,27.111902236938477,24.618616104125977,22.411075592041016,27.215768814086914,27.717758178710938,29.186634063720703,21.405302047729492,23.888315200805664
25,"And if ye will receive it, this is Elias, which was for to come.",32765.171875,155.4385223388672,151.83070373535156,98.35636901855469,92.73938751220703,134.88418579101562,101.03732299804688,78.427978515625,106.48438262939453,89.14649963378906,102.18771362304688,119.8541259765625,108.60489654541016,110.2156982421875,83.75916290283203,121.62857818603516,109.89474487304688,103.9780044555664,97.09512329101562,93.87718963623047,88.37451171875,93.52702331542969,104.90570068359375,93.10879516601562,123.99177551269531,155.02076721191406,95.21487426757812,140.17745971679688,145.59056091308594,111.90437316894531,116.93338012695312,104.85308837890625,116.70732879638672,129.88372802734375,130.84132385253906,92.91688537597656,138.2482452392578,214.6793212890625,146.60382080078125,121.04375457763672,155.13656616210938,148.18588256835938,156.59417724609375,184.16407775878906,151.89862060546875,160.84205627441406,168.70053100585938,149.09701538085938,188.73126220703125,156.2340087890625,159.3017578125
26,What's that mean?,19677.8125,381.8601989746094,369.5287780761719,446.037841796875,410.69696044921875,235.78057861328125,81.874267578125,194.66697692871094,145.45191955566406,197.3470916748047,82.08399200439453,368.16290283203125,89.27590942382812,276.78631591796875,229.42604064941406,105.23356628417969,168.5342559814453,72.33983612060547,120.35272216796875,171.63711547851562,80.97281646728516,113.33684539794922,95.03343200683594,186.9181671142578,72.00340270996094,45.872684478759766,171.0802459716797,111.07991790771484,85.01852416992188,124.1190185546875,60.91345977783203,66.80050659179688,68.42589569091797,65.16526794433594,49.430965423583984,34.4196662902832,123.0135498046875,44.9229850769043,77.50102996826172,40.13594055175781,47.11345672607422,50.597068786621094,44.91230392456055,41.09952163696289,38.35015106201172,59.12677001953125,44.89862060546875,39.89915084838867,40.27110290527344,34.7309455871582,38.21977996826172
27,What are you telling me?,17865.9375,51.32002639770508,26.564289093017578,12.839312553405762,21.601829528808594,9.334386825561523,12.592967987060547,9.544792175292969,6.563145637512207,6.378567218780518,10.418970108032227,8.137394905090332,6.307042598724365,5.908006191253662,9.855977058410645,8.12881088256836,5.144652843475342,6.9776997566223145,6.113543510437012,6.488125324249268,5.95170259475708,6.941629886627197,8.075759887695312,5.8737688064575195,5.492448806762695,6.309396743774414,5.953213691711426,7.321834564208984,9.09284496307373,6.979515552520752,5.572300434112549,6.557226657867432,7.408622741699219,6.440943717956543,5.616124629974365,6.2694292068481445,7.1964006423950195,7.308027744293213,4.776005744934082,5.665348052978516,6.717716693878174,7.308213233947754,7.236734390258789,6.708038806915283,6.868895530700684,7.213303565979004,6.3326802253723145,6.527684688568115,6.504556655883789,6.816298484802246,6.766300678253174
28,Let them go.,26635.43359375,136.1038055419922,47.32381820678711,13.46255874633789,44.61821365356445,23.054283142089844,11.649612426757812,5.269976615905762,9.450356483459473,6.962901592254639,9.08367919921875,6.830704212188721,4.891756534576416,10.85309886932373,11.019401550292969,8.418810844421387,10.335022926330566,9.445558547973633,7.166439056396484,9.869006156921387,7.818148136138916,6.173910617828369,11.57407283782959,9.32713794708252,7.475901126861572,7.919522762298584,5.8656439781188965,7.4445953369140625,13.801243782043457,8.600360870361328,6.709201812744141,5.828954219818115,8.260583877563477,6.640504360198975,9.320476531982422,10.697644233703613,9.46076774597168,4.311666011810303,5.560385227203369,6.141502380371094,6.967195510864258,10.234602928161621,4.824782371520996,5.1411051750183105,7.925901412963867,7.459259986877441,7.046804428100586,5.855055332183838,5.04519510269165,5.230471611022949,5.818029880523682
