,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,Where the hell are we?,16060.501953125,299.6497497558594,126.77730560302734,45.05992889404297,71.181640625,15.436387062072754,17.272680282592773,15.041536331176758,14.876412391662598,12.940786361694336,17.643939971923828,10.943453788757324,12.204361915588379,7.533819198608398,7.426931858062744,8.27890396118164,11.072665214538574,7.907537937164307,11.738715171813965,9.710779190063477,9.272295951843262,7.47139310836792,6.527088165283203,6.7679829597473145,7.528360366821289,6.536015033721924,5.991846084594727,9.211013793945312,7.700641632080078,8.400346755981445,8.054537773132324
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",23084.28515625,633.55078125,470.23681640625,297.6049499511719,329.52154541015625,256.6148681640625,250.94485473632812,184.52684020996094,164.23680114746094,174.75015258789062,158.7813720703125,143.717041015625,140.9169464111328,112.81900024414062,103.14852142333984,118.22118377685547,123.60224151611328,95.50738525390625,100.33999633789062,110.87834930419922,92.63084411621094,96.25228118896484,99.08360290527344,94.169189453125,91.40291595458984,87.73252868652344,87.93855285644531,88.22740173339844,84.7232666015625,83.32344055175781,80.50374603271484
12,Enter your username,19278.890625,3642.821533203125,3813.721435546875,974.6445922851562,638.86181640625,291.15234375,362.4562683105469,112.90042877197266,90.53761291503906,168.02593994140625,358.9402160644531,452.0924987792969,407.6087646484375,251.1221466064453,1154.3876953125,71.2930908203125,107.33731079101562,75.53819274902344,97.81890869140625,94.98677062988281,104.22550201416016,54.96004867553711,52.05902862548828,119.42119598388672,60.75472640991211,28.59209632873535,42.77054977416992,34.39508819580078,39.52664566040039,34.222511291503906,29.509681701660156
13,"We all have bodies, don't we?",23146.982421875,789.7984008789062,417.2808837890625,536.155029296875,522.6771850585938,358.4088134765625,348.4539794921875,285.9114074707031,342.39276123046875,276.9987487792969,264.73822021484375,332.1131286621094,300.0292053222656,247.64488220214844,283.5099792480469,227.00489807128906,190.6675262451172,241.1828155517578,324.9297180175781,224.80494689941406,344.1709289550781,229.06869506835938,209.33651733398438,189.03099060058594,253.97921752929688,192.80506896972656,191.73431396484375,213.00491333007812,197.572509765625,235.9220428466797,222.3311004638672
14,Did I miss a meeting?,26316.234375,324.59771728515625,157.51553344726562,156.8472137451172,112.2370834350586,50.93648147583008,87.58782196044922,58.82631301879883,43.66568374633789,55.102352142333984,57.68839645385742,49.619346618652344,53.103477478027344,38.43692398071289,48.45887756347656,38.15696716308594,31.882654190063477,39.92225646972656,36.86245346069336,37.75389862060547,36.056026458740234,39.14019012451172,33.54405975341797,31.474891662597656,33.60957717895508,31.36775016784668,29.06574249267578,25.7672119140625,28.21662139892578,29.456111907958984,26.535423278808594
15,Uploaded on : {{ data.dateFormatted }},32210.654296875,11079.765625,4984.31591796875,5546.0224609375,6314.9267578125,3810.95849609375,1954.03173828125,2075.409423828125,3127.74658203125,2167.839111328125,1742.4300537109375,1259.9620361328125,1067.3953857421875,701.46142578125,1095.1119384765625,473.698974609375,693.1519775390625,570.7683715820312,635.264892578125,485.93377685546875,673.2206420898438,389.2441101074219,372.2704162597656,369.0220031738281,415.2723388671875,398.12969970703125,397.90216064453125,434.2414855957031,325.6048583984375,354.4317626953125,337.2432861328125
16,- How did you know that?,24690.689453125,68.23538970947266,19.6456298828125,35.37184143066406,17.861665725708008,26.594736099243164,18.43456268310547,12.50330638885498,36.9300537109375,18.752168655395508,13.619192123413086,12.345216751098633,17.806482315063477,17.77873992919922,10.153518676757812,12.131380081176758,12.902052879333496,11.226404190063477,12.752654075622559,12.444620132446289,8.664219856262207,12.105985641479492,12.288729667663574,10.046365737915039,9.934735298156738,9.667946815490723,8.546090126037598,9.184496879577637,9.298739433288574,8.862646102905273,8.932595252990723
17,"And if you've ever been in a meeting where you play sort of meeting "" chicken, "" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",25041.224609375,411.8575744628906,295.9317321777344,237.36358642578125,232.33653259277344,211.78057861328125,192.0093536376953,160.590087890625,153.89544677734375,171.88067626953125,163.44586181640625,128.1654510498047,139.56446838378906,117.65538024902344,106.91818237304688,112.01708221435547,102.62813568115234,98.71881866455078,100.53740692138672,114.3501205444336,93.60599517822266,94.94384002685547,86.9280014038086,85.89302062988281,90.23755645751953,80.49595642089844,86.5454330444336,85.16073608398438,87.82921600341797,85.50746154785156,84.0691909790039
18,Are you certain?,16465.798828125,346.82330322265625,328.8128662109375,303.4986877441406,95.68634796142578,120.4075927734375,80.27375793457031,77.88015747070312,31.902637481689453,35.77851104736328,27.909345626831055,26.299442291259766,27.10427474975586,19.99102210998535,21.34001350402832,20.991466522216797,28.902877807617188,18.868745803833008,18.66962242126465,25.173952102661133,20.22265625,14.29180908203125,18.393590927124023,22.636293411254883,17.790828704833984,17.16051483154297,19.571928024291992,20.689071655273438,21.215702056884766,23.96504783630371,21.5060977935791
19,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",28395.322265625,1353.8997802734375,440.3524475097656,311.01318359375,296.83099365234375,287.8691711425781,236.3817138671875,179.88873291015625,163.953857421875,162.17315673828125,121.42015075683594,99.49797058105469,78.98104095458984,89.97855377197266,107.27918243408203,101.02821350097656,82.27086639404297,83.79639434814453,81.76908111572266,71.54008483886719,65.3442153930664,62.07456970214844,78.55451965332031,84.06298065185547,73.94841003417969,66.01461029052734,72.8431625366211,63.34447479248047,60.87846755981445,63.66682434082031,64.084716796875
20,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",23687.876953125,1297.6029052734375,670.3385620117188,404.5329895019531,419.7789001464844,242.09814453125,206.1366729736328,152.13987731933594,129.20443725585938,131.47705078125,99.47126007080078,87.53237915039062,96.85356903076172,95.55503845214844,86.73328399658203,82.9106674194336,75.59508514404297,68.40443420410156,80.61668395996094,73.40660095214844,59.70632553100586,68.33609771728516,68.86664581298828,61.15749740600586,65.42346954345703,68.7957534790039,62.13519287109375,56.18132781982422,56.00423812866211,53.798133850097656,55.722808837890625
21,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize.",30039.869140625,2724.75634765625,1395.048583984375,1194.9598388671875,1069.334716796875,679.5341796875,724.5735473632812,574.8245849609375,799.5519409179688,470.8798828125,389.4659729003906,377.2235412597656,355.3272705078125,367.41632080078125,314.16595458984375,292.328857421875,217.7077178955078,283.0978088378906,255.72964477539062,233.14401245117188,185.53221130371094,213.2716064453125,230.37847900390625,201.31707763671875,176.37950134277344,183.15695190429688,204.00924682617188,188.5148468017578,194.9931640625,191.13705444335938,193.99609375
22,My text was 2 Corinthians 5:18 - 21.,25467.291015625,2268.140380859375,1242.58544921875,1113.16357421875,1200.1962890625,1150.1728515625,618.6913452148438,581.7723999023438,915.4791259765625,592.0122680664062,373.4495544433594,314.4473876953125,266.26605224609375,239.15725708007812,245.18153381347656,193.64610290527344,149.28695678710938,188.2762451171875,131.4833984375,113.94271850585938,170.6201934814453,107.16246032714844,118.00141906738281,135.14208984375,103.94072723388672,104.09329223632812,111.23294067382812,95.2623291015625,87.00990295410156,103.97899627685547,87.9613265991211
23,Here ’s the video from that session.,20855.09375,732.4049072265625,681.82373046875,1185.0574951171875,638.490234375,851.15673828125,715.2872924804688,914.5314331054688,1222.5780029296875,369.5245361328125,354.7606201171875,380.2523193359375,332.6444091796875,247.2709503173828,257.5788269042969,179.37454223632812,228.61181640625,185.626708984375,161.3028106689453,223.82923889160156,143.0260772705078,165.58311462402344,126.6302490234375,129.17276000976562,115.77365112304688,126.82258605957031,108.7152099609375,115.11528015136719,126.22464752197266,114.9604721069336,114.81787872314453
24,Why would I?,20489.8671875,149.4365234375,109.74449920654297,59.920745849609375,83.59776306152344,57.080589294433594,78.07913208007812,16.337406158447266,9.277246475219727,20.076847076416016,11.903848648071289,12.58200454711914,19.01937484741211,10.4410400390625,20.594139099121094,20.80831527709961,24.123462677001953,11.753360748291016,13.804265022277832,9.483672142028809,15.355287551879883,11.26357650756836,13.03501033782959,14.308809280395508,13.556806564331055,17.78789710998535,11.005223274230957,10.735501289367676,12.86768627166748,12.553014755249023,11.768301010131836
25,"And if ye will receive it, this is Elias, which was for to come.",32765.171875,243.87445068359375,138.4696502685547,104.98347473144531,139.10842895507812,117.91114807128906,115.69181060791016,121.36151123046875,96.66767120361328,91.3390884399414,104.87109375,97.88372802734375,87.70977020263672,83.7332534790039,90.5926742553711,79.864013671875,75.36190032958984,100.9320068359375,90.47396087646484,85.45263671875,86.66957092285156,96.76428985595703,93.9966049194336,81.53398895263672,79.4103012084961,76.85748291015625,91.69627380371094,91.11262512207031,84.57315063476562,83.06669616699219,84.24391174316406
26,What's that mean?,19677.8125,544.211181640625,959.6700439453125,217.81332397460938,551.5101318359375,219.26681518554688,330.7117614746094,230.08250427246094,94.23365020751953,238.2704315185547,187.46676635742188,241.65606689453125,190.58970642089844,124.71102142333984,92.4394302368164,113.54613494873047,127.62786865234375,60.8441047668457,137.55609130859375,178.30982971191406,158.89317321777344,115.35649871826172,140.57077026367188,145.7816619873047,93.31756591796875,108.08413696289062,102.7813720703125,115.5425796508789,101.2360610961914,102.0836410522461,110.00169372558594
27,What are you telling me?,17865.9375,87.71495819091797,70.1683578491211,60.01840591430664,25.645034790039062,13.930078506469727,12.257033348083496,8.404990196228027,8.389383316040039,8.08559513092041,7.72275972366333,9.339714050292969,7.945936679840088,5.570372104644775,6.363452434539795,5.946162223815918,6.427253723144531,4.413681507110596,5.842652797698975,6.797417640686035,6.595916748046875,7.261441230773926,5.799735069274902,6.848774433135986,6.321639537811279,5.626879692077637,4.819223403930664,5.548038482666016,5.744133949279785,5.340896129608154,5.5677595138549805
28,Let them go.,26635.43359375,107.10498809814453,131.06906127929688,21.51761245727539,28.334341049194336,19.562393188476562,13.601776123046875,13.475590705871582,13.092491149902344,18.231958389282227,15.613311767578125,10.029926300048828,12.344037055969238,7.924520492553711,6.768668174743652,9.700722694396973,9.313603401184082,9.152099609375,9.039911270141602,12.54727840423584,10.675395965576172,9.511361122131348,7.342023849487305,8.669629096984863,11.035386085510254,10.547578811645508,10.402284622192383,10.426680564880371,10.231496810913086,9.783502578735352,10.963543891906738
29,"A few years ago, I was running some of my own experiments in the lab.",21801.345703125,265.9792785644531,69.88545989990234,56.809486389160156,51.142337799072266,67.58631896972656,47.423614501953125,34.915042877197266,40.32154846191406,31.519392013549805,28.635875701904297,22.854881286621094,24.246931076049805,26.50580596923828,20.216890335083008,20.090757369995117,21.270082473754883,21.533361434936523,21.019943237304688,18.507984161376953,16.629718780517578,16.5650691986084,16.967132568359375,17.034137725830078,15.07529067993164,15.931859016418457,17.0219783782959,15.67307186126709,15.69718074798584,15.325504302978516,15.098085403442383
30,"When we think about how we're going to make the world a better place, we think education ; that's where we put a lot of money.",23416.458984375,193.75120544433594,128.77345275878906,111.9822006225586,102.71282958984375,96.96590423583984,86.52706909179688,74.47417449951172,59.4467887878418,68.48106384277344,65.1331787109375,60.193145751953125,50.62403869628906,44.177574157714844,48.812862396240234,46.14950942993164,40.743499755859375,35.19571304321289,35.318641662597656,45.754966735839844,43.665367126464844,37.27479553222656,34.96588134765625,36.81037139892578,34.559349060058594,30.804431915283203,30.965517044067383,32.87408447265625,33.34569549560547,33.09016418457031,32.90670394897461
31,Follow us on Instagram,29198.140625,778.7741088867188,368.6203308105469,478.91455078125,275.2676696777344,228.21417236328125,63.54328918457031,67.08489227294922,37.280670166015625,34.728973388671875,11.114441871643066,8.288089752197266,31.620893478393555,13.727484703063965,11.194254875183105,5.734671592712402,7.342801094055176,6.200292110443115,5.056057453155518,6.839011192321777,4.339951515197754,6.7885894775390625,6.624628067016602,3.3439667224884033,5.286277770996094,8.27120590209961,5.9315266609191895,3.4625086784362793,3.6632678508758545,3.2966549396514893,4.309788703918457
32,Top 5 Cities With The Best Nightlife In Europe,30767.8828125,20515.2265625,7084.02685546875,1754.849853515625,1180.4329833984375,758.3702392578125,937.7620849609375,461.5921630859375,274.4388427734375,280.5445556640625,144.94061279296875,218.93145751953125,355.55572509765625,138.48484802246094,135.15756225585938,151.76461791992188,111.87417602539062,129.02261352539062,85.61958312988281,101.47233581542969,80.81990814208984,91.7097396850586,97.33451080322266,79.26869201660156,69.99919128417969,54.68001174926758,58.13167953491211,55.23517608642578,51.188297271728516,47.486854553222656,47.72251892089844
33,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",22762.359375,2394.963134765625,1318.49609375,739.4657592773438,851.7978515625,548.28857421875,518.99462890625,390.4512939453125,324.67138671875,291.22552490234375,277.2685852050781,354.85333251953125,263.5717468261719,335.1517028808594,249.01205444335938,242.56150817871094,193.3968505859375,203.21873474121094,173.6919403076172,181.60494995117188,191.05540466308594,179.17262268066406,223.43309020996094,164.54298400878906,169.21075439453125,138.96607971191406,159.7403564453125,160.99667358398438,158.04638671875,142.52841186523438,141.37367248535156
34,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,22936.447265625,469.5267639160156,213.44212341308594,138.681640625,180.99098205566406,125.79515838623047,165.41146850585938,121.7201919555664,125.52192687988281,140.54229736328125,118.7937240600586,132.1282958984375,116.75119018554688,88.63929748535156,118.45586395263672,96.13009643554688,102.04183197021484,109.08679962158203,96.81510162353516,102.04684448242188,90.55316162109375,72.45378875732422,69.36975860595703,78.67398834228516,85.2257308959961,74.15154266357422,67.73240661621094,77.00975799560547,81.5956802368164,74.89036560058594,73.83312225341797
35,"He said to him, "" You said it. """,22718.076171875,63.26059341430664,47.35731506347656,37.89866256713867,27.023475646972656,16.729860305786133,14.307393074035645,9.308876991271973,10.353382110595703,10.312739372253418,7.559252738952637,8.680418014526367,6.718693256378174,8.20890998840332,7.480181694030762,7.060482025146484,8.11351490020752,8.519306182861328,8.099721908569336,7.9547834396362305,8.646585464477539,7.108274459838867,6.8925909996032715,6.386275291442871,6.664900302886963,7.404628276824951,6.5370612144470215,7.510768890380859,7.610530853271484,7.832787036895752,7.72927713394165
36,No 10 - year - old goes to law school to do mergers and acquisitions.,18074.607421875,1380.9388427734375,611.3875122070312,791.5779418945312,496.8938293457031,436.8543395996094,335.317626953125,281.2298889160156,240.35414123535156,264.1996154785156,233.48533630371094,195.06541442871094,159.9005584716797,196.57171630859375,169.43399047851562,139.11293029785156,158.25430297851562,152.08438110351562,132.75621032714844,107.25826263427734,104.096923828125,78.53369140625,126.31917572021484,97.41831970214844,88.78011322021484,91.40658569335938,80.001220703125,89.58570861816406,77.35489654541016,75.42959594726562,77.9259262084961
37,"And all the devils besought him, saying, Send us into the swine, that we may enter into them.",26242.904296875,651.958251953125,308.4223327636719,218.37937927246094,192.55030822753906,193.31138610839844,137.1603546142578,146.29591369628906,115.6765365600586,92.49842071533203,103.77992248535156,62.77286911010742,57.89491271972656,87.0223159790039,65.38532257080078,57.35098648071289,61.0419807434082,57.75886154174805,45.92743682861328,58.656009674072266,42.8011474609375,48.11116027832031,52.235774993896484,48.828025817871094,43.15632247924805,47.066558837890625,47.570152282714844,40.95199203491211,43.6201057434082,39.4390983581543,39.854248046875
38,""" But woe to you who are rich!",26603.625,945.1923828125,714.0321655273438,507.8484802246094,568.6513061523438,450.41717529296875,335.92144775390625,251.65736389160156,348.4115905761719,252.51564025878906,285.6026611328125,187.3318328857422,209.4949951171875,209.54945373535156,246.80364990234375,147.98788452148438,127.2594223022461,127.97266387939453,162.41847229003906,165.3494873046875,112.21653747558594,125.45777893066406,148.06503295898438,179.60768127441406,111.70599365234375,105.03729248046875,103.77898406982422,111.1863784790039,109.99591827392578,103.68479919433594,102.8179931640625
39,For you have received your consolation.,30687.587890625,596.37158203125,364.1185607910156,285.355712890625,282.5531005859375,198.57139587402344,104.020263671875,82.0030517578125,122.30228424072266,101.13951110839844,101.4833755493164,74.93315887451172,62.06350326538086,100.54215240478516,51.246910095214844,40.63127517700195,38.17045974731445,49.47305679321289,60.991146087646484,48.57384490966797,57.62318801879883,49.80669021606445,70.72169494628906,61.54758071899414,49.52781677246094,38.51525115966797,45.71992111206055,45.01427459716797,48.61620330810547,46.369083404541016,47.23604202270508
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,22203.201171875,933.761474609375,865.2105102539062,535.4879150390625,213.1468505859375,238.7179412841797,251.03521728515625,226.32571411132812,166.9107666015625,150.22691345214844,133.5530548095703,103.09354400634766,111.25144958496094,88.2642593383789,130.6045684814453,100.08252716064453,153.42745971679688,143.6309356689453,121.9360122680664,128.1248779296875,81.0434341430664,87.30523681640625,75.88716125488281,80.14547729492188,81.33634185791016,67.8974838256836,62.81086730957031,79.59939575195312,78.79003143310547,65.7827377319336,66.42247009277344
41,"I don't know, sir.",26467.62890625,146.440673828125,64.69685363769531,85.44644927978516,159.43801879882812,142.3061981201172,163.2002410888672,120.2025146484375,155.44320678710938,221.13180541992188,182.12188720703125,190.0877227783203,253.85801696777344,164.89674377441406,201.79676818847656,171.26626586914062,153.30767822265625,184.56591796875,191.2407989501953,164.33425903320312,194.38259887695312,200.9425506591797,150.8450927734375,147.41873168945312,178.54737854003906,152.7184295654297,158.9032440185547,146.7752685546875,149.7583770751953,164.43443298339844,158.53965759277344
42,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles. """,23999.9453125,535.0984497070312,299.07861328125,273.3265380859375,182.11285400390625,180.77560424804688,153.17591857910156,174.0809783935547,140.15467834472656,160.06234741210938,157.57127380371094,138.9483184814453,153.8875274658203,144.04676818847656,136.17723083496094,115.80170440673828,99.52653503417969,103.03157806396484,120.25072479248047,124.03890228271484,110.69229888916016,122.46643829345703,109.41677856445312,105.97666931152344,113.2379379272461,94.15774536132812,87.88053894042969,99.64605712890625,92.12788391113281,95.03778076171875,95.17814636230469
43,I have three suggestions to share with you.,23908.1796875,307.7204895019531,185.8846435546875,174.6696014404297,123.2682113647461,92.19041442871094,72.89726257324219,50.349403381347656,65.41376495361328,52.07122039794922,45.71737289428711,50.46540451049805,60.44651794433594,34.65454864501953,36.9561882019043,38.70471954345703,27.389453887939453,26.070106506347656,35.514591217041016,37.37376022338867,30.599285125732422,32.335758209228516,28.70207977294922,30.116485595703125,26.244478225708008,25.458770751953125,26.091156005859375,29.09398651123047,26.414287567138672,27.051620483398438,28.28248405456543
44,First _ Previous _ 1 2 3... 8 _ Next _ Last,31228.154296875,3907.603271484375,1784.0330810546875,1479.5797119140625,3745.26513671875,1269.108642578125,205.72955322265625,319.3778991699219,219.79827880859375,73.7960205078125,55.604400634765625,74.2870864868164,137.28610229492188,59.13246154785156,18.776046752929688,16.702308654785156,11.418466567993164,14.751421928405762,10.295559883117676,10.165624618530273,10.486771583557129,11.380704879760742,11.521137237548828,8.854035377502441,9.49674129486084,6.46453857421875,6.671717166900635,6.198843955993652,6.554843425750732,6.565468788146973,6.121902942657471
45,I'm a sinner.,38219.44921875,241.56251525878906,173.59564208984375,123.19164276123047,165.04550170898438,172.7261962890625,128.66253662109375,93.7962875366211,91.54450225830078,45.56617736816406,76.71047973632812,43.176300048828125,61.963645935058594,48.15574645996094,44.62978744506836,33.851356506347656,43.99338150024414,34.728309631347656,27.736873626708984,23.069292068481445,33.25999069213867,22.32243537902832,37.173831939697266,28.4920711517334,22.487110137939453,24.32142448425293,28.30681800842285,25.239530563354492,22.25078010559082,24.07793617248535,23.592239379882812
46,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",21672.51171875,1558.574951171875,1628.8443603515625,1024.91845703125,557.4981079101562,846.4117431640625,886.2789306640625,706.8359985351562,541.99853515625,560.188232421875,740.81494140625,608.8003540039062,580.34326171875,381.7696838378906,573.09765625,474.7552490234375,518.0271606445312,411.3926086425781,516.0572509765625,431.22454833984375,444.1963806152344,451.7201232910156,391.8016052246094,457.9925842285156,398.64166259765625,413.43524169921875,391.52557373046875,416.3177795410156,378.03656005859375,385.59521484375,390.6596984863281
47,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations.",20232.17578125,252.43594360351562,142.01620483398438,139.6418914794922,144.44776916503906,116.94207763671875,129.64208984375,105.30690002441406,106.90594482421875,121.96659088134766,106.08790588378906,100.75894165039062,124.86598205566406,110.91484069824219,77.5927734375,99.8694839477539,67.00991821289062,72.72515869140625,100.19708251953125,85.91272735595703,78.68989562988281,98.23356628417969,95.44501495361328,71.8324203491211,75.39069366455078,74.4356918334961,82.0286636352539,83.80319213867188,74.23217010498047,70.87641143798828,73.36869812011719
