,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
17," sch voneidetWer sichbe fr und seinem Wei andere der,eit eine Ehe ihr an bricht die ;",63400.69140625,2526.63427734375,2264.4423828125,2137.457275390625,1966.8067626953125,939.3419189453125,726.9635009765625,796.4629516601562,892.4152221679688,721.4227905273438,789.3804931640625,896.872314453125,966.861572265625
18," die Jahre letztenIch habe, Wissenschaft die damit verbracht zu. untersuchen menschlicher Motivation",53803.10546875,2051.851318359375,2794.052734375,1203.4451904296875,1036.3433837890625,482.5770263671875,348.5475158691406,216.01165771484375,146.91159057617188,117.96805572509766,130.24057006835938,112.69125366210938,120.5389175415039
19, KräesftInsbesondere das exrintpiel von Motiv undatorensischens Motivischen intrinatoren.,61261.93359375,7600.67431640625,19146.380859375,7445.08203125,5109.80078125,3958.131591796875,3300.393798828125,4312.82568359375,4062.353759765625,3757.701171875,3921.73779296875,3885.93017578125,3860.21142578125
20," paar, WochenVor ein auf Campus dem Ich sprachach Conference National Outre Verantwortung Gläubigen des über jedeisieren zu evangel.",61442.3203125,6071.494140625,7835.8154296875,5562.94677734375,5371.46875,3920.4326171875,2978.347900390625,2702.467041015625,2426.24658203125,2015.262451171875,2114.076904296875,2255.920654296875,2378.00537109375
21, war Cor 2Mein Text 518:inthians.-21,56776.80859375,10132.7587890625,14814.9150390625,10327.486328125,6797.67578125,5659.2978515625,5008.6845703125,4639.66357421875,3433.29052734375,4066.757080078125,3367.170654296875,4346.19140625,4114.27099609375
22, das von VideoHier ist. dieser Sitzung,55915.01171875,2008.495361328125,974.5377197265625,1232.6063232421875,895.4625854492188,639.0680541992188,439.5552673339844,434.1570129394531,335.3649597167969,144.13877868652344,207.29930114746094,174.01351928710938,198.7758331298828
23, sollte? ich- Warum,90288.09375,512.5911865234375,639.54638671875,97.93241882324219,234.92855834960938,153.81607055664062,143.9147491455078,79.52906036376953,94.86053466796875,55.16576385498047,62.04734802246094,67.20822143554688,62.81059646606445
24," so'ihrUnd ( annehmen er )s wolltia der, ist El zukünftig. sein da soll",65943.015625,1264.5345458984375,2807.024658203125,2926.593994140625,2791.374755859375,1805.9400634765625,1540.0064697265625,1483.094482421875,1086.4007568359375,1311.364501953125,1205.8387451171875,1156.810546875,1213.226806640625
25,?Das bedeutet,25245.0390625,1339.2977294921875,990.0218505859375,441.0150146484375,732.2498779296875,428.74468994140625,1062.0452880859375,1249.8387451171875,1779.479248046875,1594.648681640625,2780.954833984375,3175.6171875,2969.977783203125
26, Sie da mirWas erzählen?,55960.515625,889.8359375,867.4793090820312,341.8130187988281,522.60498046875,114.31021881103516,148.86265563964844,120.34566497802734,100.7294921875,62.804725646972656,69.36473083496094,67.46805572509766,66.91262817382812
27, in! RuheLasst sie,77416.0546875,1310.7918701171875,2799.4482421875,2698.48291015625,1714.8380126953125,2327.874267578125,1171.856201171875,773.83349609375,633.6272583007812,367.26934814453125,286.4959411621094,213.85520935058594,227.03271484375
28, paar führte JahrenVor ein meiner im Experimente ich einige. Labor durch,74140.515625,2333.402099609375,6415.28955078125,3371.80126953125,2428.113525390625,1019.9868774414062,773.5139770507812,445.9410705566406,298.51141357421875,315.253173828125,271.0328674316406,254.1299285888672,257.3178405761719
29," daran, denkenWenn wir die verbessern Welt wie man denken an wir könnte,weg dorthin, den Bildungs viel. Geld stecken wir",59010.67578125,1405.961181640625,957.1213989257812,916.9164428710938,706.7891845703125,491.8861999511719,491.8861999511719,464.2345275878906,376.5485534667969,413.74542236328125,360.55596923828125,366.5633850097656,359.8045349121094
30, Das Shopping besteSitzung 5ets Europa in Outl,57860.86328125,20316.01171875,29063.486328125,11059.6865234375,8102.55078125,9170.427734375,8655.443359375,7601.90625,9708.2265625,8231.8349609375,7694.2080078125,11830.0244140625,11758.5
31," an Cal derWir kamen -anlage Schießverton die unser ohne an, FBI wurde beobachtet Wissen vom.",56507.31640625,3114.753662109375,3288.016357421875,3255.9541015625,3897.234619140625,2571.862060546875,1828.8892822265625,1341.552001953125,1022.1121215820312,931.1115112304688,794.9171752929688,825.3707885742188,867.2137451171875
32," Judas der,Da antwortete, sprach und ihn verriet ichs': Bin? Rabbi",70483.6171875,2794.0712890625,1997.935546875,2134.950439453125,1429.4678955078125,536.468017578125,371.1978454589844,448.06658935546875,273.0740661621094,220.82760620117188,211.65721130371094,185.4326171875,193.40264892578125
33, zu : ihmEr sprach es Du sagst.,63903.30859375,1054.8009033203125,1713.84228515625,695.4548950195312,461.1297302246094,281.34405517578125,192.44740295410156,121.43317413330078,97.59807586669922,105.16514587402344,124.66203308105469,160.26565551757812,155.6174774169922
34, Jahre studiert alterKein zehn Fus undionen Jura um zu. machen Übernahmen,70822.1953125,8166.59814453125,9226.32421875,8387.4716796875,7659.2646484375,3792.486328125,3589.22265625,3478.52197265625,3680.493408203125,3788.7587890625,3791.39013671875,4489.02783203125,4246.4228515625
35, Teufelaten bUnd die und : sprachen ihn alle uns die in Laß fahren Säue!,54750.4375,1681.6773681640625,1694.2220458984375,958.5079956054688,1106.755126953125,784.1182861328125,572.4970092773438,589.1508178710938,544.7114868164062,611.802490234375,439.2297058105469,440.3751525878906,443.3017883300781
36, weh Reichen euchAber dagegen!,44023.8515625,4001.06689453125,9735.048828125,5021.0185546875,8332.380859375,4812.64892578125,5448.6162109375,8583.9267578125,5897.96435546875,7127.76318359375,6932.1708984375,7147.22412109375,7556.15380859375
37, habt Trost eurendenn ihr dahin.,61995.77734375,4181.2900390625,4673.38671875,2429.21240234375,3042.138916015625,1107.1162109375,772.7549438476562,918.017578125,536.0931396484375,481.4358825683594,424.3935241699219,421.04730224609375,451.2652587890625
38,"ßt der,Welcher i den, nicht verachte nichtßt i der da welcher i nicht ; und derichte rßt,, da der den nicht ; ißt",48724.56640625,1607.791748046875,2890.17919921875,1933.209716796875,1687.62255859375,857.0315551757812,637.0469360351562,711.8890380859375,456.09002685546875,494.6395263671875,584.0165405273438,630.8798217773438,627.6218872070312
39, hat aufgenommen ihndenn Gott.,45669.28515625,1527.5076904296875,1370.6058349609375,1075.5767822265625,750.5700073242188,609.2725830078125,369.38958740234375,544.4871215820312,295.60919189453125,327.4026184082031,347.7531433105469,294.8256530761719,269.5558166503906
40," es, nichtIch weiß daß sollte Christus Sir. der sein erste leiden und Auferstehung den von aus der verk einündigen Toten und Volk den und Licht dem Heiden.",61347.87890625,1308.4757080078125,1640.44189453125,801.78271484375,953.979248046875,798.447509765625,638.3477783203125,749.0797729492188,590.360595703125,622.3805541992188,626.1792602539062,682.2052612304688,687.8706665039062
41," drei, VorschlägeIch habe mit teilen Ihnen die ich werde.",72104.796875,676.507080078125,441.0122985839844,315.7030944824219,557.118896484375,271.0172424316406,155.52378845214844,146.1920928955078,92.26130676269531,76.9626235961914,67.2413330078125,50.45586395263672,51.870216369628906
42," noch drei etwaIch habe das also kommt Minuten,. genau hin",71243.140625,984.0886840820312,1159.4718017578125,682.6123046875,839.5145874023438,701.7796020507812,499.2562561035156,356.1600036621094,241.59327697753906,255.80538940429688,189.24815368652344,218.98397827148438,208.2173614501953
43,0526-2016-2348- 18-05 182326 ins 2016px48 720,46297.4296875,21091.994140625,5428.0263671875,4095.586181640625,2818.673583984375,1785.686767578125,1476.6124267578125,1303.2344970703125,1628.2393798828125,1944.64453125,1742.59130859375,1866.386962890625,2204.833251953125
44, ein. SünderIch bin,66198.9609375,642.9232788085938,935.136474609375,366.4361572265625,434.1412658691406,354.27276611328125,185.84671020507812,253.40145874023438,179.12896728515625,170.4265899658203,250.26516723632812,179.8304901123047,187.66604614257812
45,"ühm dichstdu r, sch und des Gesetzes Gott Über durchändest Gesetzestretung des ;",65239.734375,4615.5498046875,4126.775390625,3154.88818359375,1989.3143310546875,1660.0306396484375,718.5687866210938,860.184814453125,706.6630859375,788.185546875,770.9507446289062,858.22900390625,835.0178833007812
46, Vor außerhalbhofAber den wir hinausf des Tempels ihn ; nicht und miß,59567.95703125,2858.493896484375,6409.07666015625,5216.4443359375,4376.40380859375,1678.3350830078125,1789.1258544921875,1995.3896484375,1512.5753173828125,1501.5245361328125,959.880615234375,1067.7481689453125,1025.9197998046875
47," ist Heiden dendenn er und heilige die gegeben, siereten zert Stadt werdenvier Monatezig zweiund.",58138.03125,2892.521484375,2658.472900390625,1589.00146484375,1240.2293701171875,675.9212646484375,443.2687683105469,401.0691833496094,306.9061279296875,289.789306640625,288.1419372558594,334.2208251953125,345.52374267578125
48, geht. weiterDas Leben,51847.10546875,1019.375732421875,906.5935668945312,204.89747619628906,367.1341857910156,122.01277923583984,208.3235321044922,196.4901885986328,152.16714477539062,166.660400390625,104.93022155761719,97.2293472290039,94.45377349853516
49, von verschwinden hierWollen Sie?,56901.375,1017.1194458007812,526.442626953125,674.9225463867188,659.8226318359375,385.99591064453125,364.4308776855469,382.1346740722656,238.4320526123047,133.67648315429688,162.85220336914062,160.6936492919922,134.23728942871094
50, saßenda allUnd sieteten. sein und hü,79305.4453125,1709.259033203125,1837.514404296875,999.9242553710938,1044.0467529296875,634.91748046875,338.1966247558594,398.33990478515625,425.6920471191406,455.33514404296875,410.0015563964844,395.2192687988281,376.9881591796875
51," Kanzler eine sprachAber der, wenn auch Wahrheit an eine. war es nur",71934.0546875,494.7084045410156,480.29815673828125,415.5771789550781,648.0770263671875,394.9513854980469,340.89190673828125,215.5661163330078,200.76612854003906,269.2701416015625,316.3913879394531,306.3746643066406,296.0916748046875
52," mit XP WindowsWenn SieICKIER H, KL XP Kopie kompatibel für eineue®PRO Resc KL HICK Standard oder eine kompatibel XPIER fürcPROue Kopie Res.® Deluxe",57973.20703125,21823.439453125,32095.330078125,10534.341796875,6403.59619140625,3931.70263671875,2559.78662109375,2373.82958984375,1967.275634765625,1688.959716796875,1634.93408203125,1718.29638671875,1752.608642578125
53,Warum?,81986.984375,85.30660247802734,241.63417053222656,553.814453125,130.74957275390625,32.04055404663086,99.88981628417969,26.75206184387207,94.9537124633789,81.5990219116211,125.70262908935547,136.56080627441406,161.66873168945312
54, für und sieWeil es einaster Des die Gemeinde wenn sie er gewesen wäre. entlassen hätte,64563.6640625,1438.8394775390625,1780.740478515625,1903.3297119140625,2683.34716796875,886.7857666015625,834.31787109375,534.6589965820312,555.6721801757812,585.948486328125,528.7064819335938,483.6468811035156,485.71832275390625
55,"UK nicht hatteAES und nicht hatte begonnen, oder beginnen wollen die Absicht Schieds.verfahren, alle",57476.4921875,1586.5755615234375,5541.755859375,3289.03857421875,1962.138916015625,1393.2423095703125,1229.89501953125,991.8798217773438,850.1901245117188,1029.19775390625,826.186279296875,1023.6851806640625,951.4965209960938
56," war dass,Seine Position sollte verfolgen nicht JSC sein gegen Gerichtsverfahren oder frei - sollte es sie verfolgenced bringenings Schieds proES würdeUK, A verteidigen diese Verfahren.",61451.34765625,5778.21435546875,12529.20703125,7349.10791015625,6099.96728515625,3300.554443359375,2605.47509765625,2778.563720703125,2657.81005859375,2530.463623046875,2535.59326171875,3077.91943359375,3210.820068359375
57," ist denke,Und das die. Hoffnung ich,",59643.73046875,346.8558654785156,511.1954650878906,270.6659240722656,385.71148681640625,165.27247619628906,181.34646606445312,117.40324401855469,77.4081802368164,81.55484008789062,77.188720703125,80.77560424804688,78.00726318359375
58, Jahren ich wurdeVor fünf Motorrad gerufenunfall zu einem.,72014.4921875,2779.028564453125,5339.4560546875,2800.945068359375,2908.939697265625,793.7081298828125,614.7340698242188,569.9334106445312,480.9342956542969,455.9336853027344,360.61907958984375,350.2928161621094,339.8000183105469
59,"ächter Und )( Gel -- ich und ich wurde... ich und war wie Schatz "",... "" ihr, sagen werde ich Mutter jemand ist "" deine sich, sorgt, der Vater jemand ist und dein kämpft und,, der das mit Mädchen du bist Händen den und den kleinen, niemals die großen Augen nach zu mehr aufhört "" fragen.",58415.80859375,834.4213256835938,1043.0958251953125,550.9035034179688,506.7367248535156,259.205810546875,233.38706970214844,245.02774047851562,185.4586944580078,172.06576538085938,153.39878845214844,161.82522583007812,162.07232666015625
60,tureswith.und pic h imd hohe Qualitätwe sammeln Bilderages.ally unsere für spaci wie. Sie süßen Besucher,61172.08203125,13402.66796875,43061.984375,48293.1328125,17109.087890625,12403.767578125,11268.8837890625,9160.0263671875,9022.375,11466.40234375,10983.2822265625,10823.072265625,11263.974609375
61," Gesetz Menschen machtdenn daspsternrie zu Hohen daheit Schwach, die haben ;",59002.12109375,2296.01904296875,4556.93310546875,2129.2236328125,2355.4697265625,1618.4173583984375,1570.4844970703125,1548.1031494140625,1371.7723388671875,1387.70068359375,1383.6861572265625,1554.26220703125,1373.636474609375
62," aber E desdies Wort das dem nachides, ward setzt, Gesetz gesagt ein der, den Sohn vollkommen. ist ewig und",52506.26171875,1581.002197265625,1741.9241943359375,1663.80908203125,1519.676025390625,946.0802001953125,716.5459594726562,622.8802490234375,529.315185546875,497.3534851074219,560.9821166992188,504.75775146484375,558.2237548828125
63," Geschäftspartner Ihnen magIhr neuer sch mitütteln die Hand, gehen Essen Ihnen feiern dann Ausdruck einen, undgers. zeigen des Är",64493.87890625,3045.221435546875,2900.441162109375,2418.67724609375,2550.608154296875,1724.271484375,1581.107666015625,1569.405029296875,1062.154052734375,1162.9063720703125,977.7727661132812,933.994384765625,917.814453125
64, ihn. gehörtIhr habt,43712.96484375,1885.4765625,1481.589599609375,363.9408264160156,344.7469482421875,131.71878051757812,75.81084442138672,84.7665786743164,81.21012878417969,59.21211624145508,85.92849731445312,79.25550079345703,66.74195861816406
65," soll : geschehen"" Und Ort da, An dem gesagt : ward zu ihnen seid mein nicht'Ihr, sie sollen Volk' lebendigen genannt Gottes Kinder des "" werden.",55452.00390625,1660.371826171875,3084.89013671875,1736.3431396484375,1128.01416015625,891.7520141601562,674.4833984375,779.322021484375,508.4185791015625,408.8742980957031,413.183349609375,384.64544677734375,403.0816955566406
66," nach Studium dem"" Aber im Voll Projekt geben Sie ""gas?",51818.0859375,3748.18798828125,5234.03515625,3206.701171875,3745.329345703125,2540.935791015625,2469.78955078125,2326.33740234375,2447.44921875,1482.6829833984375,1518.4815673828125,1397.7579345703125,1495.5792236328125
67, schiff hinübertenUnd sie in Land das und kamenar.eth Genez,53208.90234375,1777.5667724609375,2469.376220703125,1703.8150634765625,672.94970703125,412.8432312011719,373.6068115234375,389.6396789550781,379.02874755859375,289.3302001953125,321.201171875,273.8111572265625,270.03594970703125
68,ben doch ist- O. die Polizei,62746.1875,718.4365234375,1432.3431396484375,1057.671630859375,813.827880859375,515.037109375,450.2533264160156,368.50592041015625,362.0190734863281,257.51239013671875,314.0341491699219,293.227783203125,336.2386169433594
69,000. Dollar55.,71168.3125,1944.749267578125,2009.9102783203125,1437.522705078125,253.7935028076172,156.05174255371094,119.47393035888672,146.48544311523438,166.2513885498047,83.88526916503906,108.08088684082031,100.17591857910156,95.65131378173828
70, ein günst unglaublichDas ist.iges Geschäft,56865.57421875,4659.7197265625,3018.44189453125,1816.4833984375,972.1363525390625,538.8307495117188,214.22018432617188,161.82174682617188,124.90724182128906,89.95868682861328,109.09652709960938,88.87744903564453,90.03555297851562
71, zurückKommt er?,41474.9921875,995.8634643554688,988.08349609375,651.9385986328125,486.7913818359375,304.9080505371094,427.121826171875,347.5876770019531,360.00775146484375,319.0216064453125,350.0914306640625,280.1456604003906,261.8037109375
72," damit, sagenIch möchtetum richtige der dass Unternehmer. Weg ist",47230.96484375,1599.003173828125,807.8943481445312,583.4712524414062,598.3991088867188,543.1558227539062,380.8582458496094,377.16168212890625,326.0543518066406,272.13726806640625,335.6415710449219,310.9283447265625,327.9927978515625
73," Welt mit vergehtUnd die ; aber wer ihrer Lust Gottes, tut den Willen in. Ewigkeit der bleibt",58366.13671875,1772.88916015625,1981.28564453125,2039.260009765625,1074.0601806640625,764.9059448242188,655.11474609375,600.012939453125,472.6716613769531,427.2809143066406,464.8215637207031,456.4603271484375,484.6487731933594
74," Engel zu kamUnd der und : sprach ihr hineinetst sei Gegrüß Holdigesel du,!",60360.546875,2978.972900390625,5194.54638671875,2990.129150390625,1349.1495361328125,1392.280029296875,950.4163818359375,724.1265258789062,564.468505859375,600.2578735351562,490.2698059082031,514.7437133789062,528.11083984375
75," ist dir mitDer HERR Gebeneiteed, du Wei!bern unter den",78228.2734375,1897.6241455078125,5735.43017578125,2652.020751953125,1282.6939697265625,899.6332397460938,692.9091186523438,947.3062744140625,882.9873657226562,883.3873901367188,859.2972412109375,965.5946044921875,1047.792236328125
76," sprach ihm zuJesus aber ist Hause diesem : Heutefahren sin, Heil wider er Abraham auchtemal ists Sohn.",56537.23046875,2428.045166015625,3329.021240234375,2517.085205078125,1278.751220703125,927.6919555664062,974.9923095703125,934.4349365234375,684.3921508789062,747.7415161132812,715.6096801757812,781.7494506835938,820.8935546875
77, das. FotoIch mache,65409.8125,891.1220703125,868.8594970703125,462.5314025878906,609.950439453125,220.6807403564453,130.10122680664062,173.7790069580078,157.76365661621094,101.11048126220703,112.33422088623047,117.62934875488281,113.48226928710938
78,"'s, offenbarDaran wird Kinder und Gottes welche die des sind Teufels die Kinder.",52241.63671875,2242.90576171875,865.701171875,638.75732421875,901.8297119140625,564.4278564453125,486.1910400390625,584.5960693359375,472.1598815917969,423.433349609375,465.3926086425781,454.0095520019531,443.4076843261719
79," recht, tutWer nicht nicht Gott von der ist wer seinen nicht, undhat Bruder lieb.",44245.03125,775.269775390625,1045.8648681640625,627.2655639648438,690.9627685546875,473.25128173828125,288.5344543457031,370.4972229003906,248.09544372558594,199.1466064453125,187.0386199951172,182.390869140625,202.76766967773438
80, wurden der vonUnd sie und durch zogen Gemeinde geleitet undarien Sam Phönizienählten Be die und erz der und Heidenkehrung Freude Brüdern allen machten große.,49720.9765625,3731.759521484375,4356.91455078125,3042.49853515625,2589.688720703125,1707.6810302734375,1381.74365234375,1488.6861572265625,1290.5572509765625,1489.460205078125,1311.5946044921875,1440.21435546875,1560.0465087890625
81, ihm Ger dieDann werden und : sagenechten antworten wir hungrig dich Wann haben haben gespeist dich gesehen und dur undstig? oder getrktän haben dich?,57139.12109375,2906.149169921875,5113.9541015625,2579.44873046875,2292.422119140625,1950.852294921875,1216.8172607421875,1348.5345458984375,943.5266723632812,947.7757568359375,753.3905639648438,789.255126953125,775.6265869140625
82," hier zu umIch bin dass denke ich sagen, das falsche die, dass Pyramide, ist Spitze der sollen beschützen wir... Was?",62583.09765625,608.5339965820312,922.7151489257812,439.7397766113281,426.4252624511719,354.0722961425781,300.28369140625,267.438232421875,208.8686981201172,154.5262908935547,121.84016418457031,116.79729461669922,117.24597930908203
83," es gemacht langsamWenn ich wäre wieder es hätte, Schulter auf Ihrer.",58781.17578125,1285.4921875,1075.1700439453125,805.590087890625,910.7653198242188,625.5140991210938,443.7124328613281,345.7630310058594,202.6068572998047,201.30104064941406,185.21946716308594,179.08584594726562,202.3935546875
84," also un eineHier warliche erteilt Lektionmissverständ Und hieß die worden : das Mister Internet, dassyants P Splash liebt.",58762.12109375,7773.8359375,14444.7158203125,6378.984375,6383.05517578125,5084.2421875,3653.994140625,3315.6474609375,2898.430908203125,2517.105712890625,2308.414306640625,2501.127197265625,2529.166748046875
85," war, sicherUnd ich großartig die für dass es würde für und Demokratie sein. unsere Gesellschaft",71115.8671875,732.3325805664062,773.4276733398438,475.20843505859375,472.78912353515625,228.3479461669922,171.73338317871094,183.3560028076172,125.85953521728516,96.81644439697266,97.86085510253906,93.57551574707031,89.89411163330078
86," Bescheid alle –Niemand wusste es Holz seien dachten,felstie.",63327.93359375,2924.107177734375,2670.44091796875,2430.760498046875,3327.421630859375,2621.28369140625,2186.89599609375,1793.2896728515625,1296.71533203125,1409.19775390625,1162.4678955078125,1296.91943359375,1268.18115234375
87,", wäre esIch glaube zu, sehen interessant, mit solchen einem was jeder würde Projekt machen.",80233.625,957.87744140625,585.0450439453125,580.5029907226562,580.6427612304688,253.77099609375,182.05633544921875,141.38917541503906,108.03168487548828,81.40560150146484,68.58551025390625,64.65457153320312,69.11235809326172
88," sprachen ihm zuSie aber willst, du : Wo's? bereiten daß wir",69064.59375,799.0099487304688,1246.3101806640625,1327.6856689453125,770.11669921875,349.38067626953125,377.65802001953125,359.815185546875,208.3663330078125,112.55662536621094,97.06647491455078,96.56097412109375,85.0894546508789
89," ging und hinausUnd er und nicht wußte folgte ihm ihmhaf wahr, daß gesch durchähetig solches ; den Engel",52556.859375,3435.1806640625,3882.3740234375,3269.676513671875,1335.65869140625,779.0014038085938,789.1331787109375,716.1572265625,525.4500122070312,439.5605163574219,418.71734619140625,409.1287841796875,400.2665710449219
90," esuchte desondern erhe sä ihn,. ein Gesicht",68915.171875,3421.980712890625,8493.9111328125,2179.548583984375,1258.9525146484375,717.03271484375,804.6414794921875,723.74755859375,728.6696166992188,1233.322998046875,972.622314453125,1000.5781860351562,1115.24462890625
91," acht um TageUnd da daß Kind das waren, würde da, beschnitten Name Jesus genannt ward sein genannt von war, welcher, denn ehe dem Engel Mutterbelei er in. empfangen ward",53258.19140625,2657.59326171875,2597.56689453125,1852.4764404296875,1044.4356689453125,566.018310546875,540.1901245117188,464.5552062988281,337.78228759765625,310.98382568359375,297.2587585449219,287.7099914550781,304.47698974609375
92," VerzeihungÄh,?",45210.24609375,1990.3447265625,739.52392578125,301.2695617675781,607.1693725585938,143.48416137695312,167.8727264404297,237.08531188964844,184.90513610839844,97.21316528320312,112.43351745605469,112.68169403076172,99.77823638916016
93,läub JudenigenDie ungckten ent und aber erwe die der Seelenrüsteten die. Brüder Heiden wider,51567.5546875,5310.4287109375,7661.91650390625,5423.70068359375,3332.4931640625,2657.992431640625,2110.316162109375,2013.51806640625,1853.327392578125,1709.8280029296875,1699.6158447265625,1768.1478271484375,1634.32373046875
94, sich einer hintersie hatte versteckt – hatte Auslage l undachten und sieten und sich umarm weg rannten.,66917.421875,1881.521240234375,3034.336181640625,1825.790771484375,1462.4188232421875,916.7843627929688,786.3276977539062,715.25830078125,560.553466796875,638.2512817382812,627.9892578125,638.2123413085938,648.1088256835938
95, über wunderv vieleEr sprach dieIP Kolle Dinge zum Innenstadt BeispielP macht Leiter Universitäten von Kinder in verwandeln.,61971.42578125,4248.08349609375,8414.6474609375,4470.35009765625,6206.22900390625,5703.1240234375,5736.7265625,3776.2236328125,3025.7421875,3307.196533203125,2584.653076171875,2383.423828125,2655.016845703125
