,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
12,"ern einfügenameBenutz haben, Körper Wir alle oder?",81322.046875,2987.908447265625,3185.2470703125,2024.89990234375,2245.6142578125,3216.93505859375,3025.26611328125,1863.0260009765625,1980.9407958984375,1584.5833740234375,1706.5079345703125,1607.9176025390625,1766.531494140625
13, ADFENDEIHRAT ZURUSD STERASSF DATEN Woher Sie wissenUNG : das?,70201.59375,12356.9287109375,5359.6796875,1725.80810546875,1146.1925048828125,921.3148193359375,754.9232177734375,682.7744140625,875.035400390625,783.6087646484375,1168.171142578125,1318.5130615234375,1343.492431640625
14," Sie in jemalsWenn wenn waren Sie wo einem Meeting Meetingpp Schla irgendwie "" gespielt, habenschwanz "" da gucken, Sie sitzen an warten und die Person siegu weg, dass dann das plötzlichckt undckt Gerät che.",64516.76171875,1670.2645263671875,1637.7274169921875,1686.939453125,1860.3326416015625,1190.6678466796875,897.7567138671875,640.6537475585938,497.8830871582031,508.1405944824219,488.71014404296875,567.7247314453125,592.9954223632812
15, sicherSind Sie?,67374.7578125,301.8758239746094,76.51937103271484,57.32072067260742,135.11587524414062,30.113218307495117,15.073519706726074,14.58240032196045,13.451332092285156,11.272903442382812,7.378658294677734,8.480615615844727,7.707821846008301
16, sprach ihnen zuUnd er :,59793.45703125,270.0353088378906,163.56515502929688,108.85728454589844,69.59683990478516,27.65068817138672,20.17493438720703,12.4931001663208,14.201498031616211,10.015070915222168,11.553826332092285,10.959535598754883,10.311041831970215
17," sch voneidetWer sichbe fr und seinem Wei andere der,eit eine Ehe ihr an bricht die ;",61122.40234375,1743.329345703125,1657.546142578125,1337.818115234375,955.076171875,585.8504028320312,569.5799560546875,635.51025390625,983.3035278320312,841.6962890625,819.9452514648438,900.1593017578125,911.2644653320312
18," die Jahre letztenIch habe, Wissenschaft die damit verbracht zu. untersuchen menschlicher Motivation",59794.828125,1187.875,1368.1375732421875,887.4913330078125,627.9940185546875,307.5865173339844,187.61692810058594,120.7787857055664,103.42437744140625,85.99498748779297,74.98126983642578,86.67208862304688,87.35604095458984
19, KräesftInsbesondere das exrintpiel von Motiv undatorensischens Motivischen intrinatoren.,62467.23828125,6984.0693359375,9356.2666015625,5490.15673828125,4466.14404296875,4381.849609375,4738.60986328125,4131.2490234375,3240.570556640625,3723.99169921875,3192.947998046875,3080.9501953125,3000.0576171875
20," paar, WochenVor ein auf Campus dem Ich sprachach Conference National Outre Verantwortung Gläubigen des über jedeisieren zu evangel.",74582.0390625,5145.248046875,4645.7958984375,3446.790771484375,2647.725830078125,1778.0306396484375,1738.3944091796875,1355.77197265625,1349.8289794921875,1399.764892578125,1294.274658203125,1408.773681640625,1323.5543212890625
21, war Cor 2Mein Text 518:inthians.-21,51723.390625,14834.255859375,4928.2109375,3366.4033203125,4443.44921875,3836.21728515625,3173.83984375,2735.81982421875,2409.229248046875,2697.032958984375,3043.044189453125,3535.00927734375,3011.25390625
22, das von VideoHier ist. dieser Sitzung,70442.1484375,1016.6936645507812,528.9490356445312,558.4692993164062,259.8984069824219,260.8897399902344,225.7305450439453,160.01260375976562,141.7616729736328,136.23568725585938,179.52796936035156,156.1347198486328,172.48133850097656
23, sollte? ich- Warum,58960.26953125,395.0794372558594,120.75540161132812,122.6209945678711,252.7328338623047,105.04786682128906,41.07478713989258,38.48137664794922,30.60313606262207,23.223711013793945,21.739686965942383,28.68569564819336,21.601898193359375
24," so'ihrUnd ( annehmen er )s wolltia der, ist El zukünftig. sein da soll",56027.375,1022.0146484375,1806.448974609375,2541.4072265625,2958.22119140625,1576.536376953125,1524.4500732421875,1416.10546875,1475.146484375,1294.5697021484375,1320.344482421875,1279.724853515625,1224.8121337890625
25,?Das bedeutet,36679.4375,1277.55615234375,325.3573303222656,446.1824951171875,1544.6640625,825.0599365234375,1155.8809814453125,1441.856689453125,2887.670654296875,5079.11474609375,5374.67138671875,6480.359375,5971.63818359375
26, Sie da mirWas erzählen?,53253.671875,551.3318481445312,290.4001770019531,355.3655700683594,115.17990112304688,94.40432739257812,70.66300964355469,52.82832336425781,48.54115295410156,48.71565246582031,40.647579193115234,46.14790344238281,46.25208282470703
27, in! RuheLasst sie,101042.0078125,1737.4786376953125,2446.544921875,911.6934814453125,752.757080078125,542.3180541992188,266.87786865234375,147.00535583496094,123.52799224853516,143.79237365722656,168.01512145996094,162.63864135742188,171.37132263183594
28, paar führte JahrenVor ein meiner im Experimente ich einige. Labor durch,52007.703125,2064.972412109375,2380.4501953125,1848.778076171875,1149.1959228515625,447.1466979980469,347.1283874511719,257.4858703613281,164.8695526123047,107.40934753417969,76.3445816040039,78.4759750366211,74.9922103881836
29," daran, denkenWenn wir die verbessern Welt wie man denken an wir könnte,weg dorthin, den Bildungs viel. Geld stecken wir",70032.7421875,912.5006713867188,647.8452758789062,685.1271362304688,506.85272216796875,455.40655517578125,306.8016662597656,172.99417114257812,173.435546875,138.90480041503906,146.21795654296875,129.6460418701172,133.48226928710938
30, Das Shopping besteSitzung 5ets Europa in Outl,59219.04296875,19217.888671875,21574.537109375,13253.396484375,12256.1611328125,6354.0908203125,6684.748046875,7575.4404296875,8400.1435546875,7839.0673828125,9581.478515625,14066.345703125,12493.220703125
31," an Cal derWir kamen -anlage Schießverton die unser ohne an, FBI wurde beobachtet Wissen vom.",63635.72265625,2837.96044921875,2695.438720703125,2755.55419921875,2445.42529296875,1227.9613037109375,926.8563232421875,1085.032958984375,913.9150390625,1083.8829345703125,986.8531494140625,1299.4239501953125,1294.138916015625
32," Judas der,Da antwortete, sprach und ihn verriet ichs': Bin? Rabbi",66436.25,1414.6942138671875,1118.7945556640625,1003.1095581054688,687.9303588867188,374.7825012207031,278.1136474609375,277.50732421875,266.8185729980469,342.57470703125,331.5642395019531,442.60052490234375,403.8179626464844
33, zu : ihmEr sprach es Du sagst.,87116.1953125,611.5534057617188,481.6127014160156,331.5762634277344,192.79348754882812,138.49810791015625,84.98066711425781,83.35297393798828,87.04912567138672,71.98657989501953,68.22589111328125,82.02389526367188,81.69842529296875
34, Jahre studiert alterKein zehn Fus undionen Jura um zu. machen Übernahmen,54992.77734375,6933.69189453125,7464.71875,7154.125,3166.894775390625,2463.336181640625,2684.466796875,2347.82763671875,1920.6776123046875,1771.9610595703125,2207.238037109375,2509.6689453125,2400.962890625
35, Teufelaten bUnd die und : sprachen ihn alle uns die in Laß fahren Säue!,61993.47265625,1320.6915283203125,978.0096435546875,770.5274047851562,750.6279907226562,620.0209350585938,522.88134765625,398.4789733886719,286.9737854003906,279.738525390625,257.5458068847656,276.84014892578125,274.9183654785156
36, weh Reichen euchAber dagegen!,53000.59765625,4357.81689453125,3193.25537109375,4254.291015625,4314.40087890625,3090.779541015625,3272.521484375,2299.900390625,3343.478759765625,2695.822021484375,2268.99609375,3908.09521484375,3878.799072265625
37, habt Trost eurendenn ihr dahin.,79959.2421875,3667.672607421875,3448.355712890625,1209.1915283203125,616.52978515625,308.4836730957031,275.5208435058594,192.1132049560547,215.2974853515625,211.00253295898438,209.19203186035156,241.65548706054688,232.04566955566406
38,"ßt der,Welcher i den, nicht verachte nichtßt i der da welcher i nicht ; und derichte rßt,, da der den nicht ; ißt",51621.43359375,1123.919189453125,1553.5650634765625,1119.6201171875,836.6655883789062,628.6333618164062,373.3605041503906,508.14471435546875,625.4425048828125,396.68682861328125,327.059814453125,362.7382507324219,366.4536437988281
39, hat aufgenommen ihndenn Gott.,60241.79296875,1333.583984375,1619.638671875,813.6346435546875,409.4072570800781,465.8553466796875,209.02113342285156,201.9173583984375,249.84498596191406,252.93321228027344,224.43040466308594,243.9363250732422,226.71368408203125
40," es, nichtIch weiß daß sollte Christus Sir. der sein erste leiden und Auferstehung den von aus der verk einündigen Toten und Volk den und Licht dem Heiden.",69001.65625,979.6716918945312,933.2611083984375,752.3049926757812,656.5316162109375,694.8433227539062,587.3029174804688,530.2230834960938,704.2605590820312,612.50390625,670.2155151367188,729.4187622070312,719.6008911132812
41," drei, VorschlägeIch habe mit teilen Ihnen die ich werde.",66057.5078125,273.77642822265625,304.97552490234375,280.32257080078125,219.0022430419922,113.55419921875,79.08509063720703,46.49894332885742,36.619483947753906,41.112937927246094,45.33792495727539,39.84557342529297,38.8183708190918
42," noch drei etwaIch habe das also kommt Minuten,. genau hin",73182.6796875,531.5840454101562,557.5550537109375,577.33837890625,632.9722900390625,393.3026428222656,272.20062255859375,237.7061004638672,145.09523010253906,159.0415802001953,161.10556030273438,152.28358459472656,161.2280731201172
43,0526-2016-2348- 18-05 182326 ins 2016px48 720,47008.9296875,24840.5,3169.6171875,2254.709716796875,1156.3792724609375,1381.11865234375,1403.5665283203125,2173.3525390625,1959.049072265625,2050.971923828125,2590.44482421875,2267.166259765625,2458.173095703125
44, ein. SünderIch bin,45540.6796875,299.7227478027344,158.9114227294922,280.1209411621094,480.1415100097656,206.25534057617188,211.0303955078125,184.77874755859375,197.79148864746094,111.22679138183594,93.57805633544922,101.752685546875,93.04776763916016
45,"ühm dichstdu r, sch und des Gesetzes Gott Über durchändest Gesetzestretung des ;",65753.4296875,3142.126953125,5008.77978515625,1703.7548828125,1490.520263671875,960.8881225585938,963.3797607421875,610.6859130859375,742.8694458007812,733.7570190429688,955.462890625,685.4221801757812,750.3631591796875
46, Vor außerhalbhofAber den wir hinausf des Tempels ihn ; nicht und miß,55984.43359375,2878.746826171875,3808.218994140625,2541.992431640625,1676.1014404296875,1599.30517578125,1597.7235107421875,1949.781982421875,2409.226806640625,1813.5865478515625,2016.645751953125,2052.67626953125,2082.448486328125
47," ist Heiden dendenn er und heilige die gegeben, siereten zert Stadt werdenvier Monatezig zweiund.",70453.578125,2237.1806640625,1939.144287109375,1134.8968505859375,680.2432250976562,377.2257080078125,305.0577087402344,269.9852294921875,162.78945922851562,160.86260986328125,147.16238403320312,152.23638916015625,147.4915771484375
48, geht. weiterDas Leben,60513.75,396.21142578125,269.58551025390625,146.69500732421875,182.33616638183594,143.62681579589844,114.74518585205078,62.86090850830078,62.03175354003906,48.741477966308594,53.9212532043457,50.01645278930664,41.40633773803711
49, von verschwinden hierWollen Sie?,61420.29296875,672.04638671875,344.73004150390625,399.7159118652344,396.7687683105469,266.7442626953125,107.56182098388672,114.05187225341797,110.72772216796875,84.5089340209961,68.53424835205078,69.12065887451172,67.86693572998047
50, saßenda allUnd sieteten. sein und hü,73755.609375,1335.4281005859375,1203.3555908203125,1027.532470703125,629.35107421875,438.0136413574219,329.11639404296875,292.6819763183594,346.3648376464844,393.4247131347656,300.93359375,357.076904296875,359.588623046875
51," Kanzler eine sprachAber der, wenn auch Wahrheit an eine. war es nur",64960.48046875,298.2089538574219,263.8390808105469,336.6573181152344,363.7225646972656,277.70550537109375,266.9842529296875,275.8029479980469,268.08209228515625,238.40647888183594,326.5958557128906,240.37876892089844,266.78826904296875
52," mit XP WindowsWenn SieICKIER H, KL XP Kopie kompatibel für eineue®PRO Resc KL HICK Standard oder eine kompatibel XPIER fürcPROue Kopie Res.® Deluxe",55392.859375,17723.9296875,20301.255859375,4675.3486328125,4543.59765625,3262.44091796875,2772.3037109375,2425.765380859375,1676.767333984375,1838.5880126953125,1753.1461181640625,1841.5968017578125,1867.489013671875
53,Warum?,35421.75390625,81.57781982421875,53.18003845214844,14.96092700958252,94.07161712646484,34.31760787963867,41.87785720825195,137.12771606445312,208.39605712890625,183.5908203125,226.0396728515625,253.22898864746094,296.7978515625
54, für und sieWeil es einaster Des die Gemeinde wenn sie er gewesen wäre. entlassen hätte,61718.75390625,1166.988037109375,1094.984619140625,852.695556640625,1013.8195190429688,582.9884643554688,604.7056274414062,269.83477783203125,260.0002746582031,250.49417114257812,297.3599853515625,258.55615234375,274.6649475097656
55,"UK nicht hatteAES und nicht hatte begonnen, oder beginnen wollen die Absicht Schieds.verfahren, alle",59748.0859375,1297.085205078125,3664.28857421875,1136.253662109375,1512.611328125,1272.9322509765625,1242.773193359375,1112.5167236328125,1405.1676025390625,1449.9239501953125,1634.2762451171875,1794.6129150390625,1795.78662109375
56," war dass,Seine Position sollte verfolgen nicht JSC sein gegen Gerichtsverfahren oder frei - sollte es sie verfolgenced bringenings Schieds proES würdeUK, A verteidigen diese Verfahren.",58207.4921875,4036.171630859375,6486.22705078125,5453.09716796875,4470.7548828125,3538.274169921875,2931.8515625,3289.816650390625,2312.315185546875,2467.202392578125,2555.2998046875,2683.59912109375,2634.944580078125
57," ist denke,Und das die. Hoffnung ich,",61312.2578125,190.41476440429688,183.76475524902344,317.374755859375,287.4136657714844,139.6915740966797,95.4318618774414,90.91490173339844,85.01820373535156,106.80693817138672,123.80650329589844,119.58062744140625,119.01433563232422
58, Jahren ich wurdeVor fünf Motorrad gerufenunfall zu einem.,70897.953125,3118.058349609375,2847.127197265625,1204.95654296875,625.9487915039062,440.63580322265625,278.6396789550781,229.93893432617188,194.43728637695312,212.92823791503906,205.59469604492188,173.77371215820312,165.12335205078125
59,"ächter Und )( Gel -- ich und ich wurde... ich und war wie Schatz "",... "" ihr, sagen werde ich Mutter jemand ist "" deine sich, sorgt, der Vater jemand ist und dein kämpft und,, der das mit Mädchen du bist Händen den und den kleinen, niemals die großen Augen nach zu mehr aufhört "" fragen.",56348.078125,537.8052368164062,479.48004150390625,386.5844421386719,278.8132629394531,172.3973846435547,175.4763641357422,160.6964111328125,171.34567260742188,207.34390258789062,184.40951538085938,187.51905822753906,196.77381896972656
60,tureswith.und pic h imd hohe Qualitätwe sammeln Bilderages.ally unsere für spaci wie. Sie süßen Besucher,67624.7890625,12722.7509765625,16049.6455078125,12611.4560546875,15586.0703125,12361.6318359375,12096.4716796875,9324.3779296875,9499.474609375,9853.673828125,10632.365234375,9291.7109375,9601.5576171875
61," Gesetz Menschen machtdenn daspsternrie zu Hohen daheit Schwach, die haben ;",52754.9609375,2005.4664306640625,2474.699462890625,1888.855712890625,1820.90283203125,1673.0128173828125,1159.5618896484375,1480.9625244140625,1673.767578125,1701.215576171875,2017.7010498046875,1648.4345703125,1833.244384765625
62," aber E desdies Wort das dem nachides, ward setzt, Gesetz gesagt ein der, den Sohn vollkommen. ist ewig und",56614.28125,1084.963134765625,1296.173828125,1057.347412109375,1210.02734375,912.2330932617188,828.5146484375,725.390380859375,831.7486572265625,959.5831298828125,1015.747314453125,824.0455322265625,851.0082397460938
63," Geschäftspartner Ihnen magIhr neuer sch mitütteln die Hand, gehen Essen Ihnen feiern dann Ausdruck einen, undgers. zeigen des Är",57933.96875,2085.271728515625,2095.62548828125,2306.847412109375,2088.37744140625,1278.265380859375,1206.9248046875,835.7843627929688,916.9562377929688,868.2726440429688,900.895263671875,914.261962890625,978.57080078125
64, ihn. gehörtIhr habt,70753.9453125,849.1055908203125,191.8032684326172,243.03976440429688,221.1343231201172,74.41901397705078,55.93732833862305,42.42088317871094,45.00578308105469,54.01746368408203,43.64714431762695,48.47145080566406,47.916622161865234
65," soll : geschehen"" Und Ort da, An dem gesagt : ward zu ihnen seid mein nicht'Ihr, sie sollen Volk' lebendigen genannt Gottes Kinder des "" werden.",65546.1328125,1165.2088623046875,1354.6217041015625,1052.9425048828125,825.0646362304688,567.4484252929688,572.6135864257812,569.76953125,827.747802734375,924.9706420898438,826.1654052734375,1022.8834228515625,957.2970581054688
66," nach Studium dem"" Aber im Voll Projekt geben Sie ""gas?",58451.921875,3362.787109375,3411.32568359375,2263.092041015625,1729.96484375,1452.8770751953125,1519.367431640625,1383.104248046875,896.8329467773438,999.0820922851562,998.9468383789062,1150.5859375,1092.231201171875
67, schiff hinübertenUnd sie in Land das und kamenar.eth Genez,54669.41015625,1681.4383544921875,1615.0831298828125,765.7069702148438,536.1834106445312,479.0732421875,306.6147766113281,273.5290222167969,312.1009521484375,330.11492919921875,238.19192504882812,244.109130859375,210.64393615722656
68,ben doch ist- O. die Polizei,73254.53125,553.9354248046875,623.1707763671875,493.1231689453125,526.7113037109375,425.9411926269531,276.5498962402344,208.43809509277344,199.12057495117188,247.82208251953125,256.748779296875,217.227294921875,218.160400390625
69,000. Dollar55.,73450.265625,1604.630859375,2072.118408203125,845.067626953125,326.404052734375,248.1976776123047,444.7495422363281,380.9977111816406,358.2938232421875,390.52056884765625,387.49481201171875,482.1850891113281,484.4884338378906
70, ein günst unglaublichDas ist.iges Geschäft,62348.26171875,2454.15478515625,1817.2796630859375,869.8034057617188,416.6734619140625,316.3643798828125,206.1988983154297,131.1478271484375,99.58583068847656,95.47583770751953,90.25726318359375,100.10543823242188,87.51860046386719
71, zurückKommt er?,50902.21875,821.3696899414062,565.3722534179688,412.0557861328125,306.07470703125,189.65151977539062,119.4210205078125,78.9054183959961,185.33847045898438,246.3166961669922,227.09117126464844,213.88458251953125,293.3403625488281
72," damit, sagenIch möchtetum richtige der dass Unternehmer. Weg ist",46717.671875,806.2011108398438,794.4302368164062,598.1309814453125,461.59063720703125,321.43988037109375,261.8930969238281,168.9972381591797,123.90980529785156,157.5539093017578,133.99716186523438,156.2444305419922,147.05807495117188
73," Welt mit vergehtUnd die ; aber wer ihrer Lust Gottes, tut den Willen in. Ewigkeit der bleibt",65964.5859375,1471.25341796875,1399.00146484375,1211.065673828125,743.984375,735.1641845703125,506.5301818847656,393.7803955078125,643.0042114257812,744.2526245117188,681.6625366210938,782.69873046875,784.1381225585938
74," Engel zu kamUnd der und : sprach ihr hineinetst sei Gegrüß Holdigesel du,!",62129.83203125,2336.580810546875,2224.106201171875,1460.9781494140625,1347.43994140625,883.1427612304688,576.9327392578125,437.2872009277344,424.903564453125,490.2120361328125,498.6228942871094,483.778564453125,485.7254943847656
75," ist dir mitDer HERR Gebeneiteed, du Wei!bern unter den",59380.2734375,1540.5067138671875,2547.306884765625,1378.6011962890625,891.3162841796875,798.740234375,732.7294311523438,872.3673706054688,1165.9730224609375,1289.6763916015625,1249.9781494140625,1062.01025390625,1093.378662109375
76," sprach ihm zuJesus aber ist Hause diesem : Heutefahren sin, Heil wider er Abraham auchtemal ists Sohn.",60254.8984375,1998.356689453125,1707.9952392578125,1435.2001953125,833.7996215820312,763.38037109375,749.477783203125,589.5574340820312,610.8681640625,780.0589599609375,748.474609375,798.3245239257812,762.1193237304688
77, das. FotoIch mache,62986.421875,384.8727722167969,442.5190734863281,348.3904724121094,212.08377075195312,134.26808166503906,151.81527709960938,101.54736328125,64.68556213378906,74.66899871826172,78.11811828613281,78.19989013671875,76.24239349365234
78,"'s, offenbarDaran wird Kinder und Gottes welche die des sind Teufels die Kinder.",68894.671875,877.989501953125,790.0488891601562,581.0463256835938,610.1578979492188,681.5455322265625,477.50872802734375,295.1769104003906,274.8468017578125,318.35369873046875,287.38665771484375,344.4075012207031,363.3511047363281
79," recht, tutWer nicht nicht Gott von der ist wer seinen nicht, undhat Bruder lieb.",80290.875,489.2830505371094,605.3694458007812,450.0925598144531,387.5024108886719,351.4517822265625,246.75399780273438,230.163818359375,229.55506896972656,170.50537109375,181.5994110107422,172.45445251464844,171.03506469726562
80, wurden der vonUnd sie und durch zogen Gemeinde geleitet undarien Sam Phönizienählten Be die und erz der und Heidenkehrung Freude Brüdern allen machten große.,62714.48046875,4090.16064453125,3327.110595703125,2442.60498046875,1633.8570556640625,1227.845947265625,1411.787841796875,1175.2786865234375,975.1178588867188,918.6033935546875,892.76123046875,918.5723266601562,868.2490234375
81, ihm Ger dieDann werden und : sagenechten antworten wir hungrig dich Wann haben haben gespeist dich gesehen und dur undstig? oder getrktän haben dich?,62074.22265625,2746.983642578125,1872.6646728515625,1931.2867431640625,1743.8240966796875,1530.00732421875,1252.837646484375,1048.2864990234375,788.6708984375,983.8062133789062,1205.81640625,1390.2772216796875,1294.4412841796875
82," hier zu umIch bin dass denke ich sagen, das falsche die, dass Pyramide, ist Spitze der sollen beschützen wir... Was?",52644.59765625,450.9658203125,385.6366271972656,347.11151123046875,420.5664978027344,322.91143798828125,214.15431213378906,157.72560119628906,137.98130798339844,160.57554626464844,156.05604553222656,164.36395263671875,157.77734375
83," es gemacht langsamWenn ich wäre wieder es hätte, Schulter auf Ihrer.",57834.21484375,800.9493408203125,773.7633666992188,848.9922485351562,853.7611083984375,452.517822265625,222.0276641845703,170.638916015625,122.05513763427734,142.5814208984375,150.1961212158203,134.1206512451172,138.6518096923828
84," also un eineHier warliche erteilt Lektionmissverständ Und hieß die worden : das Mister Internet, dassyants P Splash liebt.",57501.16015625,5302.62060546875,6573.82861328125,5703.18896484375,5001.50048828125,3151.77587890625,2664.077880859375,2298.443359375,1875.036865234375,2074.258544921875,1867.3109130859375,2099.425048828125,2018.5960693359375
85," war, sicherUnd ich großartig die für dass es würde für und Demokratie sein. unsere Gesellschaft",58968.08984375,545.5599365234375,376.5403137207031,461.14752197265625,305.2933044433594,147.48643493652344,118.82188415527344,109.11848449707031,79.76779174804688,101.57244873046875,77.2233657836914,75.34192657470703,71.68712615966797
86," Bescheid alle –Niemand wusste es Holz seien dachten,felstie.",65572.515625,2089.41015625,2432.307373046875,2020.02099609375,2724.845947265625,1570.455322265625,1269.6273193359375,1241.3760986328125,1249.4888916015625,1448.019775390625,1514.029296875,1590.94677734375,1688.833251953125
87,", wäre esIch glaube zu, sehen interessant, mit solchen einem was jeder würde Projekt machen.",58398.375,547.03564453125,449.32977294921875,407.1854553222656,208.97019958496094,149.37452697753906,106.38602447509766,77.82959747314453,72.2127685546875,107.48450469970703,85.93936157226562,107.90837860107422,107.74365234375
88," sprachen ihm zuSie aber willst, du : Wo's? bereiten daß wir",65264.1328125,677.4743041992188,680.483642578125,634.791259765625,531.8555908203125,289.85992431640625,185.6555633544922,110.03731536865234,115.92379760742188,106.32501983642578,97.43681335449219,131.21763610839844,111.95626068115234
89," ging und hinausUnd er und nicht wußte folgte ihm ihmhaf wahr, daß gesch durchähetig solches ; den Engel",57044.54296875,3458.327880859375,2277.328125,1623.9051513671875,746.4913940429688,658.2466430664062,504.088623046875,399.2798767089844,547.6431884765625,708.9044189453125,678.3790893554688,682.8857421875,756.5545654296875
90," esuchte desondern erhe sä ihn,. ein Gesicht",70753.5390625,2738.2998046875,2778.615234375,1384.56982421875,1108.352783203125,709.504638671875,665.2618408203125,565.7088012695312,493.5021057128906,578.3217163085938,473.1998291015625,470.9609375,519.0433349609375
91," acht um TageUnd da daß Kind das waren, würde da, beschnitten Name Jesus genannt ward sein genannt von war, welcher, denn ehe dem Engel Mutterbelei er in. empfangen ward",52833.65625,1664.1097412109375,1391.9892578125,1144.9971923828125,868.6096801757812,614.6420288085938,437.4482116699219,427.2269592285156,514.9234008789062,585.7959594726562,471.8355407714844,595.0643310546875,547.3302001953125
92," VerzeihungÄh,?",41571.01953125,1134.7572021484375,403.0521240234375,187.25387573242188,184.65711975097656,226.32106018066406,146.37380981445312,103.79788208007812,124.88182067871094,102.72693634033203,122.4322280883789,111.41012573242188,123.1486587524414
93,läub JudenigenDie ungckten ent und aber erwe die der Seelenrüsteten die. Brüder Heiden wider,64541.625,4306.37255859375,4467.09375,3256.612548828125,2762.2900390625,2113.16259765625,2206.46337890625,1859.3375244140625,1847.2333984375,1469.59375,1263.7984619140625,1483.3780517578125,1426.9862060546875
94, sich einer hintersie hatte versteckt – hatte Auslage l undachten und sieten und sich umarm weg rannten.,68665.09375,1832.21142578125,2304.6123046875,1412.528564453125,811.8309936523438,645.0537719726562,516.0420532226562,360.0680236816406,317.16656494140625,321.5189514160156,277.3282165527344,285.8270568847656,303.9704284667969
95, über wunderv vieleEr sprach dieIP Kolle Dinge zum Innenstadt BeispielP macht Leiter Universitäten von Kinder in verwandeln.,68997.3125,3975.0107421875,4085.969482421875,4066.89697265625,5918.248046875,3792.363037109375,4150.4365234375,3274.769287109375,3148.54931640625,3888.992431640625,3809.14892578125,3693.16162109375,3736.720703125
