,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Типо, давай я тебе хотя бы проституток красивых вызову))",51520.7578125,8948.5771484375,15757.1806640625,21210.076171875,11261.427734375,10613.6533203125,11803.474609375,17825.755859375,16339.544921875,18278.30078125,18515.359375,21656.23046875,25115.390625,21629.275390625,17766.423828125,19966.869140625,24633.560546875,18705.90625,29557.98828125,26345.7421875,24661.861328125,30316.560546875,24140.478515625,23314.091796875,21586.783203125,24864.58203125,17825.314453125,16475.693359375,17324.107421875,23386.330078125,23020.224609375
11,"Мы их быстро отсекаем, как и всех, кто хочет идти к больным с миссией, а не с желанием поддержать и служить пациенту.",49506.359375,2762.172607421875,3306.87451171875,6600.78515625,4430.77587890625,3785.03564453125,3052.14697265625,1986.79736328125,1657.6094970703125,2151.523681640625,1980.82275390625,2185.68359375,1981.4632568359375,2293.327392578125,2451.52783203125,1826.9063720703125,1494.8984375,1752.0771484375,1854.05029296875,1629.6297607421875,1666.80908203125,1948.3795166015625,1812.111083984375,1669.468994140625,1526.708251953125,1606.2960205078125,1596.757080078125,1567.7138671875,1675.4261474609375,1876.5064697265625,1831.5494384765625
12,"Они думали, что я им какой-то роман пересказываю.",59205.26171875,2115.857666015625,2583.726318359375,1748.7493896484375,1320.3961181640625,1092.8438720703125,1221.2017822265625,897.0061645507812,739.448486328125,616.283447265625,637.4124755859375,581.0272216796875,595.107177734375,477.1163635253906,430.0938720703125,447.4311828613281,530.1416625976562,534.4417724609375,659.7930297851562,490.75067138671875,478.3644714355469,496.55419921875,411.91961669921875,620.263427734375,641.9160766601562,534.8264770507812,542.1205444335938,576.6769409179688,386.3975524902344,523.9301147460938,511.2049865722656
13,"Она писала, что я ей нравлюсь, но как друг, потом она мне написала, что я ей тоже нравлюсь, но со мной она быть не может и не знает почему.",58423.44140625,1116.2293701171875,1500.986083984375,2145.265380859375,1478.610595703125,1331.613525390625,774.7764282226562,816.7910766601562,915.9205322265625,1308.074462890625,820.4239501953125,553.2459106445312,494.4009094238281,546.4182739257812,610.5068359375,640.4622802734375,874.044921875,567.877685546875,512.1939086914062,398.701904296875,340.7049865722656,441.43682861328125,481.5628662109375,402.9710388183594,429.6662902832031,451.6929931640625,373.2120666503906,365.5623474121094,306.7364196777344,341.36962890625,331.028076171875
14,"И что же - ждать, пока мы до него ""дорастем""?",58603.796875,4254.42041015625,2741.1396484375,5271.349609375,4549.16064453125,4867.568359375,3591.102294921875,3505.2158203125,4133.427734375,3331.5302734375,2808.30712890625,3649.87744140625,4724.35546875,2941.850341796875,4193.89013671875,3382.274658203125,3645.2578125,2447.369873046875,3054.281494140625,4576.36962890625,2699.221435546875,2933.87939453125,2865.954345703125,2997.87255859375,3242.072998046875,2369.32080078125,3199.13525390625,2856.11376953125,2666.77001953125,2804.5654296875,2663.399658203125
15,"Мы с ним почти не разговариваем, но от общих друзей я знаю, что он замкнулся в себе, начал выпивать и сильно изменился.",53913.0234375,1949.7772216796875,2312.36376953125,2208.8876953125,1489.302490234375,971.9301147460938,1145.6029052734375,848.2088623046875,714.2276611328125,764.5853881835938,1031.6368408203125,1024.7669677734375,737.381591796875,645.3801879882812,1149.8592529296875,886.2125854492188,892.1671142578125,668.4871826171875,787.2360229492188,696.650390625,690.0089721679688,681.8764038085938,669.925048828125,711.2254028320312,586.1927490234375,623.4347534179688,549.6594848632812,550.6072998046875,505.87530517578125,537.028564453125,526.1864013671875
16,"""Я тебе и так отвечу, не тратя денег на опрос.",48095.5,2329.348876953125,3610.221923828125,3505.25244140625,2329.580078125,1749.201416015625,1907.53369140625,1798.58447265625,1885.852294921875,2168.74072265625,3010.116943359375,2190.52587890625,2126.195068359375,1129.469482421875,938.548583984375,1085.62451171875,902.5631713867188,1255.5120849609375,874.7308349609375,980.2604370117188,1038.7962646484375,1127.8231201171875,738.0067138671875,791.8033447265625,934.5031127929688,1013.64404296875,880.8687133789062,862.9168090820312,942.4254760742188,898.0692749023438,930.109130859375
17,"Ему на это ответили: скажи спасибо, что мы тебя в штрафбат не посылаем, - и вернули на фронт солдатом.",64204.7109375,2702.65380859375,4287.9765625,6811.06298828125,5423.8251953125,4893.61474609375,3802.85498046875,3270.512451171875,3172.532470703125,3135.332275390625,4756.59375,6039.16650390625,4290.54541015625,4015.90673828125,3433.853759765625,3548.411865234375,3543.8427734375,2970.567138671875,3543.30224609375,4270.6767578125,3367.180419921875,3981.01611328125,4224.76806640625,3582.41748046875,3580.92822265625,3136.30419921875,3048.69384765625,3267.64111328125,2989.638427734375,3230.08642578125,3339.1162109375
18,раньше кот Тихон я его как увидел зову тихоня = оставались одни,55421.0234375,15731.8056640625,21754.802734375,18511.17578125,14446.71484375,13489.5966796875,19226.3046875,18146.802734375,27888.548828125,23358.37890625,29751.31640625,25715.51953125,25360.962890625,33002.73046875,24024.837890625,25469.015625,26085.181640625,25584.357421875,35399.1640625,27789.732421875,32991.58984375,34395.453125,32603.5234375,34444.03515625,33808.828125,33084.09375,39869.52734375,40935.18359375,37556.21484375,39685.23828125,40887.7421875
19,Я пошел жаловаться отцу на что он мне ответил я с тобой вечером поговорю.,73626.0859375,1981.4764404296875,1854.43408203125,2258.3251953125,1511.1016845703125,1998.6072998046875,1462.0443115234375,1357.714111328125,1943.518310546875,1972.9478759765625,2209.96142578125,1815.8486328125,2058.261962890625,2000.8489990234375,2831.812744140625,1390.81884765625,2386.842529296875,1174.0,2007.757080078125,2118.135009765625,2065.074951171875,2671.4345703125,2282.485595703125,1713.5711669921875,2003.7696533203125,2603.00244140625,1866.2418212890625,2156.0498046875,2296.769287109375,2177.488525390625,2271.330810546875
20,"Мне это напоминает анекдот: ""Научитесь прыгать с вышки, а потом мы вам воду нальем в бассейн"".",48536.23046875,4087.85205078125,4801.5361328125,4555.294921875,3914.077880859375,3306.60986328125,4825.388671875,3888.094970703125,4522.93701171875,2571.572998046875,2583.12255859375,2416.2783203125,2550.76025390625,2221.745849609375,2039.466064453125,2634.406982421875,2393.22802734375,2127.34716796875,2078.397216796875,2095.54248046875,1715.1119384765625,2159.673828125,1874.366455078125,2156.382080078125,1916.937255859375,1887.17919921875,1876.3892822265625,1627.1552734375,1732.11669921875,1831.394775390625,1765.6009521484375
21,"- А я ее палкой ударю! - грозно сказала Вика, и Гаянэ в этом не усомнилась.",56365.65234375,3030.7412109375,3701.356201171875,2701.970947265625,1994.6904296875,1835.2305908203125,1386.2220458984375,1709.5924072265625,1774.8564453125,1488.95947265625,1706.6748046875,1713.0147705078125,1932.054931640625,1786.6024169921875,1620.66162109375,1969.8157958984375,1956.938232421875,1636.49560546875,1123.91650390625,1656.5513916015625,1554.34375,1209.8905029296875,1224.1575927734375,1585.2166748046875,1563.85595703125,1398.7974853515625,1111.1376953125,1245.746826171875,1179.1614990234375,1300.6842041015625,1275.93310546875
22,"Сам новичок, поэтому особо не разбираюсь.",60374.01953125,5310.99609375,16522.7265625,22412.626953125,18400.431640625,26834.55859375,14532.927734375,14072.59765625,9412.0673828125,9587.228515625,11459.4609375,6533.9765625,5896.69384765625,6933.275390625,10919.0947265625,9174.8369140625,12967.017578125,8146.55224609375,6709.3056640625,5453.8564453125,4181.06689453125,4733.24853515625,5651.0244140625,7895.736328125,5763.32763671875,5926.90673828125,6660.23046875,5407.96826171875,5443.87451171875,5648.583984375,5776.56689453125
23,"Но мы, те, кто понимает, что такое жизнь, мы, конечно, смеемся над номерами и цифрами!",46826.59765625,4853.0048828125,9772.703125,13306.677734375,6745.24560546875,4148.4384765625,3766.87890625,1864.903076171875,2164.219970703125,1749.27490234375,2520.67626953125,2522.413818359375,2554.488525390625,1889.9925537109375,1629.0858154296875,1625.08251953125,1608.040283203125,1278.4757080078125,1867.4329833984375,1618.8897705078125,1689.258544921875,1701.6351318359375,1359.3575439453125,1361.0841064453125,1171.96240234375,1103.6700439453125,1284.2833251953125,1146.7584228515625,1057.8436279296875,1200.3114013671875,1174.8243408203125
24,Иногда я с ней не гуляю месяцами,51606.9609375,1499.2685546875,998.6363525390625,493.0016174316406,434.5615234375,413.5024719238281,523.9873046875,267.6985168457031,296.7295227050781,266.9837341308594,321.7035827636719,160.54153442382812,202.29107666015625,228.3467559814453,139.59388732910156,126.33544158935547,178.45425415039062,136.78395080566406,194.25982666015625,139.8067169189453,120.5665054321289,235.4971923828125,140.8902587890625,147.77139282226562,166.51589965820312,169.96823120117188,149.70425415039062,156.9725341796875,129.28651428222656,122.26712036132812,133.830810546875
25,"А вот вы, господа, докажите, что мы ее НЕ соблюдаем!",47320.3203125,6366.8291015625,9435.9013671875,18709.134765625,11430.2744140625,6999.732421875,6661.03076171875,5757.14794921875,3944.938232421875,3900.819091796875,6048.20458984375,5427.4052734375,5199.66650390625,4133.04931640625,3402.689208984375,3305.547119140625,2848.641357421875,2560.0927734375,3118.24853515625,3780.4755859375,3417.0009765625,2951.07275390625,2704.35693359375,2695.107421875,2287.047119140625,2190.498779296875,2642.31005859375,2859.827392578125,2543.20361328125,2741.517578125,2811.71728515625
26,"Кто имеет шанс выжить на планете после того, как она окончательно приобретет тот вид, который мы ей старательно придаем?",62602.97265625,4366.9443359375,3360.687255859375,3909.2880859375,2856.579833984375,2721.8955078125,1956.422119140625,1742.1575927734375,1772.22216796875,1280.99169921875,1419.3524169921875,1188.283447265625,1342.684814453125,1399.832275390625,1405.5986328125,1340.0584716796875,1247.70751953125,1068.71142578125,1110.2855224609375,1028.7978515625,1144.65283203125,1271.8092041015625,1051.6243896484375,1046.2630615234375,922.3034057617188,912.0569458007812,917.1994018554688,957.32177734375,855.9248046875,950.7654418945312,962.1585083007812
27,"А зависимость от пути объективно обуславливает модификацию траектории: мы, может, и не хотим поворота, но вынуждены завернуть под воздействием обстоятельств.",52020.55078125,9504.2509765625,12656.794921875,12133.328125,9006.1611328125,7223.3603515625,4902.705078125,5714.1484375,4072.99853515625,2976.793212890625,3656.2041015625,3347.88525390625,3315.381591796875,4005.63671875,4176.99365234375,4147.6982421875,3985.274169921875,3838.72802734375,3512.24267578125,3240.85498046875,2731.020751953125,2611.713134765625,2638.26123046875,2911.696044921875,3107.02197265625,2875.1044921875,2244.30078125,2743.041015625,2434.23095703125,2376.12841796875,2448.6689453125
28,Т.е. мы вам что-то пообещаем к неопределенному периоду времени.,69579.328125,2859.588623046875,3129.378662109375,2274.242919921875,1693.95458984375,1086.475341796875,1816.382080078125,1001.7864990234375,679.5938110351562,547.2991333007812,636.18212890625,475.13409423828125,479.8341064453125,458.2138671875,459.5014953613281,408.65869140625,414.54248046875,460.3862609863281,437.61785888671875,585.9895629882812,531.2097778320312,583.6510009765625,437.3016052246094,568.0924682617188,623.9188842773438,527.3838500976562,527.2591552734375,487.22589111328125,548.1234130859375,527.7523803710938,505.9117126464844
29,"У меня сразу же рождается замысел, что я - в то время уже режиссер Малого театра - встречу его на высшем уровне, по-королевски.",57453.85546875,3219.166015625,2710.540771484375,2768.45068359375,2329.6787109375,1974.6881103515625,1725.98095703125,1318.770263671875,1508.633056640625,1171.410400390625,1143.78857421875,1597.3045654296875,1279.666259765625,1063.0518798828125,1418.0218505859375,1160.8343505859375,922.9215087890625,837.7754516601562,858.4617919921875,823.9319458007812,1055.7242431640625,1135.1597900390625,1116.3756103515625,1054.8104248046875,910.3090209960938,814.6420288085938,825.84912109375,791.2753295898438,816.64306640625,829.65283203125,847.3760375976562
30,"- Нет, разрешите, я вам все-таки объясню, - не унималась Ефимова.",51498.8515625,3513.7236328125,3575.41015625,4647.3955078125,3848.434326171875,2151.584228515625,3076.997802734375,2182.63720703125,2251.337646484375,1504.3057861328125,1883.980224609375,1596.6793212890625,2497.40283203125,1565.0802001953125,2109.782958984375,1627.8319091796875,1570.1392822265625,1439.19970703125,1257.8370361328125,1290.14013671875,1308.3321533203125,1526.6033935546875,1696.394287109375,1307.6834716796875,1353.0704345703125,1252.8531494140625,975.4280395507812,1123.296630859375,1094.6092529296875,1136.094482421875,1170.2440185546875
31,"- А если Семен Петрович умер, а не в обмороке, то я на его похороны не приду, - заплакала Ирина Васильевна, но как-то смиренно.",52951.13671875,2932.53662109375,3122.57568359375,3163.31494140625,2608.085205078125,2062.77880859375,1996.7431640625,1634.7056884765625,1717.5787353515625,1841.4246826171875,1767.34033203125,1762.998779296875,2075.456787109375,1614.45556640625,1854.3916015625,1611.8387451171875,1517.5528564453125,1605.859375,1546.93212890625,1424.113525390625,1549.189453125,1270.9945068359375,1480.085693359375,1591.9925537109375,1573.0777587890625,1438.451171875,1446.233154296875,1432.5548095703125,1290.984375,1439.2882080078125,1405.7379150390625
32,"Это единственное, в чем я с Вами не соглашусь.",62003.578125,1077.57421875,1587.539794921875,1332.66162109375,827.3425903320312,909.8599243164062,768.9696655273438,863.5263671875,607.6519165039062,609.6390991210938,689.2052612304688,575.2202758789062,492.0096130371094,729.8456420898438,621.2461547851562,542.826171875,735.4678955078125,390.06964111328125,535.1173095703125,644.1700439453125,509.1349792480469,590.89599609375,639.0881958007812,696.8295288085938,570.2288818359375,577.9751586914062,593.2867431640625,744.7301025390625,611.3253784179688,570.2718505859375,620.1670532226562
33,"- Я вас не ругаю: я кота хвалю, - пояснил Николай Иванович.",52052.5078125,6914.1201171875,4775.8388671875,8407.01953125,5688.029296875,3186.823974609375,2913.44873046875,2836.136962890625,4152.4677734375,3769.4736328125,2766.87353515625,4222.89892578125,4698.775390625,2437.275146484375,3277.53466796875,2572.064697265625,3176.97119140625,2846.099609375,3734.265869140625,4202.0205078125,3163.344970703125,3068.529052734375,2562.143310546875,2710.16064453125,3864.185546875,2409.81201171875,2884.71435546875,2707.48583984375,2803.069580078125,2958.50048828125,2922.462158203125
34,"Тем не менее у нас обострятся проблемы, связанные с вступлением в ВТО, - мы в него не вступим.",55633.53125,1772.46142578125,1105.4971923828125,1036.1634521484375,933.4151000976562,919.8890991210938,1116.0537109375,761.9561767578125,614.82666015625,409.1016540527344,454.9746398925781,417.4359436035156,504.3999938964844,415.3048095703125,414.318359375,318.13641357421875,424.6056213378906,301.7353820800781,282.9724426269531,254.34072875976562,294.9001770019531,281.2498779296875,308.8195495605469,270.781494140625,279.57305908203125,250.455810546875,229.48939514160156,237.38372802734375,244.1241455078125,240.69039916992188,243.0062713623047
35,- Мы их не делим.,53204.890625,1792.91259765625,1029.787353515625,1225.618408203125,464.10394287109375,532.7647705078125,1683.5323486328125,633.5408325195312,1200.1385498046875,454.79766845703125,371.43511962890625,387.1274719238281,611.4052734375,422.7115173339844,362.3729553222656,305.47998046875,442.1461486816406,450.9795837402344,271.9850769042969,214.3207244873047,368.6036376953125,281.0790710449219,291.8924560546875,313.3804626464844,467.20074462890625,262.23675537109375,261.0597229003906,249.95628356933594,273.7626037597656,291.0074768066406,280.7292175292969
36,"Ничем мы ему уже не поможем, ибо человек болен неизлечимой болезнью.",74640.9609375,4553.5966796875,7771.6640625,6171.93701171875,7144.259765625,7922.19580078125,5341.10595703125,3676.553955078125,2857.384765625,2757.4521484375,3035.91064453125,2287.20947265625,2304.78125,3005.447021484375,2750.599853515625,1792.1142578125,2206.76123046875,2211.32861328125,1818.530517578125,1720.5123291015625,1455.0179443359375,2183.6845703125,2087.945068359375,1982.808349609375,1782.1787109375,1746.1246337890625,1660.755859375,1466.3277587890625,1561.90869140625,1698.6744384765625,1739.28564453125
37,"- Когда произошли события на Кавказе, первое, что заявил министр торговли США Гутиерас, а потом и Кондолиза Райс, ""ах вы себя неправильно ведете, мы вас не пустим в ВТО"".",59783.25390625,5639.50341796875,5226.0146484375,5239.1484375,4308.10205078125,3527.947021484375,3723.1962890625,3305.63232421875,3447.441650390625,2181.373046875,2286.506103515625,1887.5572509765625,2297.158203125,1992.905029296875,1669.6251220703125,2106.28857421875,2302.16943359375,1701.0225830078125,1965.3160400390625,1849.0733642578125,1966.564697265625,2006.8822021484375,1642.633544921875,1775.880859375,1841.7178955078125,1577.9375,1542.59130859375,1692.9339599609375,1712.858642578125,1712.7362060546875,1745.025146484375
38,магазин хороший всем рекомендую.,78295.8203125,12934.8310546875,27041.388671875,95718.5859375,95649.1328125,85328.9453125,77581.3125,53263.578125,34158.65625,12906.8720703125,12001.375,27043.916015625,19941.732421875,13477.7666015625,15900.845703125,22141.078125,26903.900390625,10236.529296875,13023.81640625,12363.9912109375,19972.6796875,40786.71875,9850.76953125,23697.63671875,19061.681640625,20085.166015625,23588.8203125,11073.1318359375,17590.814453125,16949.25,21109.681640625
39,"Мы вас очень — очень любим, Нам без вас никак нельзя!""",68974.546875,3817.538818359375,4180.64404296875,7610.5458984375,8630.9951171875,9576.8203125,5647.9541015625,7763.974609375,3919.146484375,4264.96630859375,5746.193359375,5540.01220703125,6785.3701171875,6144.9609375,4592.13916015625,3549.037841796875,3687.752197265625,4673.30224609375,4482.23876953125,4604.82177734375,5448.3251953125,4045.254638671875,4541.0595703125,5297.2021484375,4945.6171875,4525.70703125,4741.30419921875,4205.97021484375,3866.52294921875,4594.98193359375,4749.64013671875
40,- Я тебя не оставлю.,62254.08984375,728.4468994140625,339.4610595703125,350.29248046875,162.1377410888672,174.3868865966797,296.3280944824219,162.33367919921875,305.1710510253906,239.89602661132812,114.23627471923828,174.7020721435547,171.2100067138672,134.9528350830078,66.55924224853516,82.5840835571289,135.5789337158203,106.79048919677734,121.99649047851562,72.5452651977539,168.18865966796875,121.9896240234375,103.03373718261719,113.17229461669922,181.15650939941406,87.3744125366211,94.55885314941406,88.47549438476562,102.64814758300781,114.96092224121094,107.88420104980469
41,"- Ну, хорошо, хочешь, я тебе тоннели покажу? - спрашивает наконец Мариам и сворачивает с одной ничем не примечательной улицы, застроенной обычными городскими многоэтажками, на другую точно такую же.",59106.03125,6030.677734375,10122.6650390625,9624.173828125,9478.869140625,6047.14892578125,6648.91455078125,4302.259765625,4614.41455078125,3922.032958984375,4216.05419921875,3538.84814453125,4368.10205078125,3324.963134765625,4655.52197265625,3048.97021484375,2834.510498046875,2908.57666015625,3083.68994140625,2541.8857421875,3013.79931640625,3140.419677734375,3237.290283203125,3180.484619140625,2787.153076171875,2477.422119140625,2458.12744140625,2273.93408203125,2438.375,2365.0224609375,2372.969482421875
42,- Я тебя не оставлю.,62254.08984375,728.4468994140625,339.4610595703125,350.29248046875,162.1377410888672,174.3868865966797,296.3280944824219,162.33367919921875,305.1710510253906,239.89602661132812,114.23627471923828,174.7020721435547,171.2100067138672,134.9528350830078,66.55924224853516,82.5840835571289,135.5789337158203,106.79048919677734,121.99649047851562,72.5452651977539,168.18865966796875,121.9896240234375,103.03373718261719,113.17229461669922,181.15650939941406,87.3744125366211,94.55885314941406,88.47549438476562,102.64814758300781,114.96092224121094,107.88420104980469
43,"В этом смысл и данной статьи, в которой я, в продолжение начатого в ""НГ"" разговора о социокультурной специфике российского пути развития, постараюсь изложить свою гипотезу о природе устойчивости некоторых стереотипов нашего поведения, которые лишь кажутся традиционными, и о механизмах динамики действительных, а не мнимых традиций под влиянием глобальных вызовов.",54692.71875,8159.3974609375,7277.05712890625,6979.71484375,5329.88623046875,4129.79541015625,3463.265625,3235.293212890625,2830.073974609375,2137.523681640625,1977.7459716796875,2096.912841796875,1749.5384521484375,1805.7152099609375,2004.9949951171875,1905.85546875,1942.9039306640625,1728.030517578125,1654.5849609375,1551.6756591796875,1877.9654541015625,1624.6246337890625,1722.9664306640625,1729.9747314453125,1549.8572998046875,1757.6334228515625,1709.149658203125,1682.6639404296875,1738.0794677734375,1692.9154052734375,1692.05029296875
44,"Давай сыграем, я тебе свою биту дам.",62843.19921875,5219.0068359375,10368.955078125,8502.5419921875,5435.5322265625,2948.4482421875,3314.572509765625,3222.670654296875,2767.671875,1966.0845947265625,2197.22314453125,2092.689697265625,2723.10546875,1482.253173828125,1882.1923828125,1856.23974609375,2419.42333984375,1053.0032958984375,1451.712158203125,1168.581298828125,1142.8023681640625,1178.34033203125,1289.0997314453125,1756.3961181640625,1959.1070556640625,1410.4305419921875,1464.02001953125,1043.6708984375,995.164794921875,1062.091796875,1035.5252685546875
