,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи , или рассказывать одну и ту же историю , снова и снова , когда понимаешь , что это принесет аплодисменты .",57755.5078125,1668.9046630859375,1169.882568359375,901.2885131835938,595.3280029296875,472.21142578125,557.190673828125,421.71197509765625,437.8900451660156,480.20013427734375,395.43133544921875,403.8826599121094,296.6934509277344,349.43865966796875,320.862548828125,256.9589538574219,277.97882080078125,272.81158447265625,265.18951416015625,304.2356262207031,237.4994354248047,286.0389404296875,256.3699035644531,239.5050048828125,262.5654602050781,245.3473663330078,279.30523681640625,277.0341491699219,256.6032409667969,248.4458465576172,241.29818725585938
11,"Дoбавить в избраннoе У нас же у всех есть руки и ноги , или я что-то пропустил ?",57935.625,1026.4615478515625,704.6744384765625,515.3881225585938,471.4637756347656,411.309814453125,445.4715881347656,307.1790466308594,280.0248107910156,199.59263610839844,240.711181640625,240.32662963867188,346.318603515625,282.8101501464844,274.56646728515625,285.3807678222656,246.32762145996094,226.1194610595703,257.9768371582031,228.9037322998047,262.0218811035156,245.0376739501953,250.23724365234375,237.6252899169922,274.5436706542969,198.97525024414062,192.3359375,220.1582794189453,223.64222717285156,211.87503051757812,216.04708862304688
12,Диджитал .,52837.63671875,2807.728759765625,2390.075927734375,347.12261962890625,335.86541748046875,533.3255004882812,466.76031494140625,368.30230712890625,553.3213500976562,272.1314392089844,292.2659606933594,330.23193359375,350.04986572265625,279.5191955566406,302.2265319824219,454.89501953125,504.9708251953125,375.754150390625,616.3980712890625,593.7559814453125,291.9695739746094,313.2209167480469,280.8121032714844,434.9846496582031,589.2190551757812,623.648193359375,436.0140075683594,327.80377197265625,405.3534240722656,396.2569274902344,356.4520568847656
13,Завершено Откуда вы знаете ?,70273.0625,1346.8900146484375,976.1459350585938,1265.6094970703125,208.4051971435547,143.73252868652344,218.3945770263672,273.1010437011719,209.7761993408203,157.9617919921875,254.85899353027344,171.28839111328125,157.77780151367188,264.4988708496094,169.1121063232422,144.31773376464844,104.64390563964844,102.00394439697266,111.49893188476562,142.40931701660156,94.80210876464844,103.09432983398438,74.3049087524414,61.94633102416992,72.71246337890625,93.13916778564453,73.29132080078125,127.96656799316406,127.83708190917969,110.3607406616211,123.94330596923828
14,"И если вы когда-либо были на совещании , где вам отводилась роль статиста , этакой "" наседки "" , вы можете увидеть человека , который ждёт , пока все отвернутся , и потом быстро проверяет , нет ли новых сообщений .",62678.60546875,1323.2489013671875,866.3470458984375,662.8626098632812,502.02496337890625,410.6509704589844,398.390625,325.4041748046875,292.43798828125,249.13319396972656,232.92723083496094,215.29051208496094,200.29234313964844,185.3687744140625,191.48690795898438,177.3309326171875,181.50071716308594,211.11251831054688,236.01881408691406,169.00521850585938,193.9038848876953,167.24465942382812,161.66464233398438,171.81118774414062,152.10011291503906,166.1114501953125,166.007080078125,153.96533203125,167.97169494628906,155.308349609375,157.9031219482422
15,Ты уверен ?,123983.5703125,300.3840637207031,168.42645263671875,144.25869750976562,56.97980499267578,32.92253112792969,84.55056762695312,52.62445068359375,62.13074493408203,70.4026870727539,63.97510528564453,61.114437103271484,101.67237091064453,90.33623504638672,85.08682250976562,77.50044250488281,56.40121841430664,130.25559997558594,95.1627197265625,58.18667221069336,102.68883514404297,54.751678466796875,47.03410720825195,57.85139465332031,59.101036071777344,68.30010223388672,88.9208984375,61.869667053222656,64.61561584472656,63.474517822265625,62.48733901977539
16,"Он сказал им : кто разведется с женою своею и женится на другой , тот прелюбодействует от нее ;",62776.47265625,2434.26123046875,1312.1795654296875,665.0690307617188,556.03369140625,382.6445007324219,461.8946838378906,333.1642761230469,292.5148620605469,195.64781188964844,193.09544372558594,207.08541870117188,157.52769470214844,156.62225341796875,155.17503356933594,177.5823211669922,170.13121032714844,168.29135131835938,151.59805297851562,126.45285034179688,149.08877563476562,140.99819946289062,128.04107666015625,149.0580596923828,157.35690307617188,167.68519592285156,132.8841552734375,151.58482360839844,124.13221740722656,124.75457000732422,117.899169921875
17,"В последние несколько лет я заинтересовался наукой мотивации человека , в особенности динамикой внешних стимулов и стимулов внутренних .",63884.17578125,10207.72265625,6073.509765625,2238.141845703125,1907.9075927734375,1480.33544921875,924.87451171875,596.9588012695312,622.7106323242188,613.87841796875,645.6744384765625,399.33624267578125,541.1886596679688,323.20965576171875,303.5335998535156,281.177490234375,347.9777526855469,382.8094787597656,358.8096618652344,333.9001770019531,376.7099914550781,304.5461120605469,300.91265869140625,274.8131103515625,282.4541015625,249.2188720703125,286.7187194824219,327.2832336425781,316.3804931640625,312.9435119628906,319.76055908203125
18,"Пару недель назад , Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации .",77620.609375,10399.873046875,4798.63427734375,3927.8798828125,2026.5196533203125,2366.96728515625,2019.32568359375,2169.621826171875,1699.5955810546875,1284.902587890625,1831.53271484375,1453.36962890625,1169.922119140625,811.3375854492188,868.7774658203125,892.6101684570312,938.6250610351562,707.9578857421875,1146.85791015625,723.10693359375,740.8425903320312,776.8258056640625,540.1854858398438,714.6913452148438,617.1959838867188,626.9686889648438,648.7232055664062,614.0845336914062,619.3560791015625,627.3822631835938,631.8088989257812
19,Мой текст был 2 Кор 5 : 18 - 21 .,50382.984375,2005.5946044921875,1196.928955078125,1215.806884765625,700.7192993164062,655.0025634765625,676.6768188476562,400.8143310546875,508.9716491699219,693.8831176757812,552.1658935546875,533.2784423828125,283.4195556640625,394.5893859863281,299.8929138183594,397.562255859375,471.1644287109375,438.3038635253906,360.46844482421875,375.6830139160156,282.2396545410156,509.9462890625,457.4125061035156,413.0594482421875,343.7205505371094,375.67193603515625,303.8878173828125,335.6348571777344,367.95758056640625,358.1583557128906,406.5433044433594
20,Вот видео из этой сессии .,86701.953125,1184.7908935546875,519.0421142578125,515.3829956054688,413.1654357910156,566.276123046875,365.86090087890625,395.17120361328125,293.33392333984375,201.19232177734375,225.93385314941406,199.4220733642578,114.8797607421875,107.1698226928711,122.67533111572266,147.9588165283203,101.95370483398438,91.30799102783203,114.68682861328125,54.518192291259766,62.8427734375,71.68453216552734,69.8322982788086,56.02306365966797,68.28629302978516,57.87583923339844,79.54005432128906,51.64699172973633,71.78057861328125,60.21918487548828,61.261722564697266
21,А зачем мне ?,52082.30078125,832.3291015625,259.1581115722656,122.49984741210938,87.57992553710938,32.17465591430664,116.52832794189453,81.73072814941406,86.31110382080078,164.78207397460938,32.89018630981445,76.84791564941406,74.90814971923828,44.3271484375,37.97638702392578,30.3491153717041,52.89977264404297,39.40443801879883,33.90169143676758,31.099950790405273,47.86221694946289,88.43981170654297,33.80720138549805,37.03630447387695,40.64299011230469,34.51194763183594,34.842987060546875,58.65290832519531,54.45639419555664,45.504371643066406,45.70346450805664
22,"И если хотите принять , он есть Илия , которому должно придти .",48370.29296875,992.3486328125,715.6157836914062,382.83978271484375,658.1038818359375,395.4447326660156,455.5490417480469,438.89556884765625,465.9039611816406,420.70953369140625,416.8966369628906,453.96197509765625,446.2729187011719,372.5453186035156,703.5852661132812,564.1423950195312,523.1749267578125,434.61932373046875,486.7442626953125,504.9517822265625,626.0586547851562,488.72021484375,478.3612976074219,495.9682922363281,510.2094421386719,532.6184692382812,595.0047607421875,775.7627563476562,614.1217651367188,653.4188232421875,580.27880859375
23,В смысле ?,56238.29296875,517.7537841796875,209.40850830078125,236.296630859375,74.9188003540039,33.92977523803711,56.61856460571289,91.23226928710938,53.752811431884766,61.51736068725586,58.256107330322266,79.69509887695312,47.51019287109375,38.857975006103516,65.00924682617188,61.77306365966797,17.846477508544922,50.09867477416992,34.36659622192383,37.899169921875,50.42348861694336,47.15175247192383,41.38642120361328,32.98389434814453,31.656354904174805,34.50706100463867,46.225975036621094,61.749244689941406,60.95108413696289,53.546119689941406,52.351749420166016
24,Что это значит ?,52342.87109375,329.83013916015625,83.92871856689453,47.86992263793945,21.909692764282227,26.1086368560791,28.90326499938965,19.066347122192383,19.155794143676758,8.74219799041748,17.134517669677734,11.634113311767578,9.494691848754883,7.2184319496154785,8.003015518188477,7.437897682189941,8.637473106384277,8.512032508850098,8.023244857788086,7.979259967803955,6.984694004058838,7.764718055725098,8.094752311706543,8.49055290222168,8.203513145446777,5.034853458404541,5.588947296142578,6.989168643951416,6.412508964538574,6.390774726867676,6.076457500457764
25,Отпусти их .,39879.79296875,104.61148071289062,40.67508316040039,20.369943618774414,15.537842750549316,29.206787109375,19.587034225463867,32.51077651977539,30.816612243652344,27.25316047668457,36.642181396484375,11.482718467712402,14.009129524230957,15.517110824584961,11.953872680664062,12.098532676696777,8.334796905517578,12.931209564208984,10.854597091674805,8.895074844360352,8.939577102661133,7.885025978088379,12.77280330657959,16.45332145690918,12.064270973205566,10.146109580993652,13.726273536682129,11.609342575073242,10.700474739074707,10.065728187561035,10.933744430541992
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории .,76376.125,2139.12255859375,1185.86083984375,328.54144287109375,138.61407470703125,118.64653778076172,125.08319091796875,92.52803039550781,82.96382141113281,57.71995544433594,44.52315902709961,51.58562469482422,38.13787841796875,44.94598388671875,38.98072814941406,40.0841178894043,54.183868408203125,37.640724182128906,37.331172943115234,31.938629150390625,29.44538116455078,30.49110984802246,33.75883102416992,25.813753128051758,23.82425880432129,26.038230895996094,28.4888858795166,24.633188247680664,25.540449142456055,23.670045852661133,23.55185890197754
27,"Когда мы думаем о том как улучшить мир , в котором живем , первая мысль , которая нам приходит - образование .",53294.9296875,1084.6842041015625,486.30743408203125,312.9062194824219,231.2528076171875,318.7969665527344,248.06350708007812,196.85011291503906,166.43882751464844,131.63262939453125,143.27536010742188,118.41079711914062,105.5617446899414,99.17832946777344,83.2315902709961,86.78234100341797,94.72239685058594,83.58206939697266,99.68755340576172,84.48943328857422,89.83553314208984,76.15733337402344,69.85131072998047,63.94939041137695,61.58113479614258,63.729000091552734,72.79222106933594,74.72937774658203,72.93873596191406,66.72225952148438,65.73460388183594
28,Вот куда мы вкладываем огромные деньги .,49579.40234375,2698.309326171875,2022.7342529296875,833.1824340820312,872.5204467773438,461.0646667480469,479.49810791015625,310.6513977050781,216.8421173095703,245.32537841796875,259.78564453125,188.1709747314453,217.08990478515625,186.78639221191406,135.92213439941406,134.68533325195312,112.24805450439453,154.34571838378906,152.98760986328125,139.76466369628906,149.56739807128906,125.96844482421875,109.48738861083984,101.6180419921875,103.21966552734375,97.84410095214844,132.90138244628906,132.9767608642578,114.09043884277344,102.27293395996094,102.00889587402344
29,Следить за нами в Твиттере 5 Лучшие бары с живой музыкой в ​ ​Европе,45520.26953125,5688.7998046875,4709.0390625,3244.890869140625,1372.728271484375,868.1102905273438,749.95751953125,597.7107543945312,587.0845336914062,368.913818359375,660.5180053710938,557.8326416015625,469.4407958984375,239.51560974121094,237.13064575195312,192.88710021972656,190.17974853515625,136.39642333984375,129.7638702392578,137.77447509765625,133.06048583984375,109.31310272216797,82.02940368652344,94.97494506835938,84.42229461669922,85.22736358642578,91.33094024658203,81.5623779296875,73.96498107910156,78.20149230957031,73.18927001953125
30,"Мы прибыли на стрельбище Калвертон , за которым скрытно наблюдало ФБР .",56365.6015625,6276.0458984375,4810.083984375,2519.901123046875,2859.63525390625,1952.547119140625,2315.2412109375,3014.67041015625,1818.867919921875,1648.4840087890625,1441.642822265625,1419.194091796875,1062.504150390625,1231.614013671875,1239.043701171875,1318.9149169921875,1169.982421875,1130.3460693359375,1276.7625732421875,1205.081787109375,828.2445068359375,1135.0321044921875,1079.281494140625,1143.2569580078125,933.806884765625,1120.9208984375,955.4319458007812,1157.7271728515625,832.5236206054688,936.1412353515625,1019.9163818359375
31,"При сем и Иуда , предающий Его , сказал : не я ли , Равви ?",53178.41015625,1544.2825927734375,978.440673828125,1152.517578125,878.1942749023438,542.0451049804688,705.142333984375,366.486328125,408.50323486328125,279.5104064941406,264.37945556640625,223.40933227539062,336.3807067871094,263.7000732421875,296.45458984375,159.0917205810547,140.29066467285156,168.02328491210938,185.97427368164062,190.54556274414062,160.97962951660156,178.74142456054688,187.9876708984375,179.9654998779297,139.5763702392578,193.7158203125,167.24960327148438,224.5814666748047,195.2201690673828,213.39915466308594,211.32614135742188
32,Иисус говорит ему : ты сказал .,59296.18359375,626.21484375,224.43008422851562,206.9967498779297,157.6943817138672,50.9270133972168,49.94820785522461,34.46572494506836,61.6142692565918,41.31642532348633,67.9693374633789,79.8651123046875,56.73921203613281,68.81868743896484,61.527217864990234,39.00676727294922,49.609657287597656,55.916900634765625,57.885860443115234,65.48638916015625,69.89376068115234,65.47721099853516,45.05893325805664,51.5688362121582,35.395503997802734,51.431636810302734,47.17147445678711,55.44797897338867,51.170188903808594,44.919830322265625,45.97608947753906
33,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями .,45358.2890625,4335.986328125,2467.8564453125,1753.270751953125,1536.2410888671875,844.3095703125,666.763671875,460.5675964355469,566.005615234375,604.3406982421875,491.5617370605469,518.8174438476562,478.34967041015625,437.6326599121094,277.3937072753906,253.6582489013672,279.7310485839844,303.8250732421875,353.9637451171875,268.0796813964844,236.8366241455078,266.5606384277344,248.7540740966797,263.7323913574219,233.0687713623047,179.64134216308594,218.34959411621094,188.46658325195312,187.95736694335938,192.58251953125,194.0914764404297
34,"И просили Его все бесы , говоря : пошли нас в свиней , чтобы нам войти в них .",64106.01953125,1253.11669921875,541.5733032226562,353.5179443359375,436.3076477050781,343.9815673828125,416.259033203125,522.7081298828125,337.6953430175781,421.07135009765625,304.10858154296875,354.1178894042969,445.30279541015625,529.435302734375,360.882080078125,263.0631103515625,352.4512939453125,373.11688232421875,304.6742248535156,292.1437683105469,340.1443176269531,346.6566162109375,315.4787292480469,296.4663391113281,254.12191772460938,277.0697021484375,339.89007568359375,292.755126953125,315.9505310058594,318.3298645019531,289.4168701171875
35,"Напротив , горе вам , богатые ! ибо вы уже получили свое утешение .",45492.58203125,1408.834228515625,927.3076782226562,830.8357543945312,695.1823120117188,337.2572937011719,587.6107788085938,713.9896240234375,539.5985107421875,608.9168701171875,716.7974243164062,476.5426940917969,583.4075317382812,479.1212463378906,383.42034912109375,433.6409912109375,406.35589599609375,394.2170104980469,459.9024353027344,432.4781799316406,415.2695617675781,516.7772827148438,288.27191162109375,384.2425231933594,350.0450439453125,382.3260498046875,345.68194580078125,391.1236267089844,391.5879211425781,373.9659423828125,366.7331848144531
36,"Кто ест , не уничижай того , кто не ест ; и кто не ест , не осуждай того , кто ест , потому что Бог принял его .",53504.1328125,570.7546997070312,324.8299560546875,316.2720642089844,244.455078125,187.9732208251953,173.6845703125,137.52139282226562,98.02824401855469,98.84839630126953,95.5745849609375,94.8750991821289,73.74539947509766,77.59188842773438,75.14774322509766,71.20856475830078,63.86312484741211,68.94925689697266,62.04414749145508,57.41539764404297,53.36407470703125,68.60061645507812,52.060482025146484,53.808433532714844,54.23969268798828,54.2150764465332,58.10776138305664,57.467933654785156,49.50871276855469,52.91476058959961,50.785682678222656
37,"Не могу знать , сэр. то есть что Христос имел пострадать и , восстав первый из мертвых , возвестить свет народу( Иудейскому ) и язычникам .",61481.0625,2431.53271484375,2360.8837890625,1625.299560546875,1874.1170654296875,1525.286376953125,1195.42431640625,1153.7713623046875,1265.543701171875,1120.69482421875,1457.3106689453125,1370.867919921875,1312.841796875,1158.18212890625,1888.08935546875,1409.6170654296875,1492.9229736328125,1483.1744384765625,1288.81201171875,1381.67919921875,1395.9814453125,1551.7060546875,1642.2357177734375,1738.1614990234375,1555.1614990234375,1707.3316650390625,1435.4329833984375,1427.8914794921875,1420.1458740234375,1316.0362548828125,1344.2645263671875
38,"У меня есть три предложения , которыми я с вами поделюсь .",67496.5,681.8562622070312,271.41607666015625,187.43789672851562,147.67440795898438,119.94290924072266,93.3132095336914,74.73464965820312,66.05828094482422,69.23274230957031,65.03324890136719,63.92478942871094,76.37691497802734,54.59955596923828,50.54826354980469,50.54977035522461,38.36319351196289,45.13523864746094,40.68382263183594,43.48859786987305,44.09016418457031,47.92130661010742,36.294776916503906,39.601070404052734,38.3686637878418,32.91321563720703,36.52487564086914,35.56467819213867,34.25155258178711,34.12751388549805,33.22234344482422
39,"У меня осталось три минуты , и этого как раз хватит .",64363.67578125,492.71441650390625,321.5542297363281,193.53199768066406,158.76283264160156,134.63731384277344,104.73391723632812,119.51963806152344,71.23919677734375,93.01129913330078,121.07759094238281,144.2575225830078,163.1999969482422,103.34628295898438,89.43338012695312,88.65823364257812,90.38836669921875,91.72636413574219,84.77482604980469,94.23953247070312,110.25122833251953,67.84418487548828,77.39297485351562,94.2718505859375,64.40222930908203,69.47383117675781,58.00569152832031,61.2940673828125,67.83959197998047,65.1127700805664,61.364749908447266
40,Начало / Feestavond 2012 [ 115 ],83501.5625,14816.7939453125,5268.7255859375,2141.5595703125,1991.0299072265625,963.6810913085938,1178.7899169921875,768.0234985351562,852.0224609375,594.0326538085938,1021.5922241210938,791.5281372070312,873.8895263671875,443.9228210449219,390.09735107421875,437.26763916015625,405.58099365234375,317.6864929199219,503.0678405761719,429.1451721191406,484.03839111328125,440.8934631347656,391.4925231933594,544.5224609375,442.150390625,445.2464904785156,354.3964538574219,383.9042663574219,378.8226013183594,376.6712341308594,376.77899169921875
41,Я грешник .,69468.9296875,1393.134765625,1144.6080322265625,851.4616088867188,523.7952270507812,464.8251037597656,242.22804260253906,564.4658203125,122.88153076171875,119.79933166503906,434.4146423339844,283.5590515136719,157.47317504882812,186.52508544921875,118.62306213378906,157.779296875,159.43551635742188,164.73626708984375,148.6739501953125,227.24034118652344,87.10397338867188,81.72740936279297,91.57523345947266,86.27246856689453,83.90819549560547,76.53645324707031,82.85478210449219,130.95379638671875,83.18219757080078,96.48751831054688,103.49906921386719
42,"Хвалишься законом , а преступлением закона бесчестишьБога ?",48901.46484375,12214.330078125,14344.900390625,5306.10546875,3960.35205078125,4457.00048828125,7737.49755859375,4701.3662109375,4725.80615234375,4495.44970703125,5332.00146484375,4353.97021484375,3795.796875,4590.91748046875,7542.66162109375,4461.62255859375,4259.5927734375,3914.007080078125,5334.00537109375,5561.8486328125,5728.427734375,4901.5361328125,3625.800537109375,4296.97802734375,3429.28857421875,2744.54443359375,4014.803955078125,3138.27587890625,3190.23583984375,3184.5,3123.05224609375
43,"А внешний двор храма исключи и неизмеряй его , ибо он дан язычникам : они будут попирать святый город сорок два месяца .",53252.3515625,5139.931640625,3465.171630859375,1652.875244140625,1215.3460693359375,758.9443359375,627.5596923828125,734.4819946289062,551.72607421875,462.298583984375,520.3947143554688,409.2989501953125,441.2626037597656,410.6864318847656,410.0267639160156,355.4219970703125,389.87774658203125,383.9965515136719,444.7902526855469,366.3606872558594,348.4775390625,384.7513122558594,356.8848571777344,325.5584716796875,420.7400207519531,383.8537292480469,351.82952880859375,378.8531188964844,377.0163879394531,360.858154296875,371.7884521484375
44,- Жизнь продолжается .,48969.1328125,4296.146484375,2782.2333984375,1640.44970703125,2310.377685546875,2779.45556640625,3064.896484375,2961.8291015625,4057.885498046875,2555.767822265625,736.365478515625,1960.9642333984375,2217.644287109375,1902.71728515625,745.315185546875,1120.87548828125,1651.9432373046875,1711.421875,957.2833862304688,963.7142333984375,1823.457275390625,935.5562744140625,536.2279052734375,636.27978515625,1216.672119140625,688.481689453125,512.3245849609375,506.0412902832031,594.9363403320312,670.0529174804688,658.6497802734375
45,"Уйдем отсюда ? и , сидя , стерегли Его там ;",59352.703125,3297.137939453125,1423.847412109375,1152.0572509765625,1158.28369140625,603.2509155273438,625.3956909179688,590.9204711914062,615.3156127929688,472.4781188964844,402.1112976074219,332.3110046386719,446.2506103515625,407.3390808105469,398.91754150390625,341.9618225097656,361.63519287109375,362.21575927734375,324.3685607910156,355.78485107421875,261.2481689453125,318.4534606933594,269.19720458984375,234.47731018066406,299.6727600097656,274.30499267578125,257.6250305175781,239.14462280273438,247.8810577392578,221.3005828857422,207.36495971679688
46,"Но канцлер сказал одну правду , если только одну .",60376.7265625,1523.391357421875,1796.1522216796875,728.4885864257812,532.3490600585938,557.4893188476562,735.4678955078125,535.7765502929688,408.89337158203125,414.96136474609375,318.6489562988281,298.96881103515625,247.8376922607422,409.23004150390625,275.73626708984375,270.6846618652344,378.4910888671875,275.46923828125,201.2233123779297,181.65301513671875,179.4459686279297,211.94808959960938,207.8137664794922,262.07861328125,191.98004150390625,182.44940185546875,208.63975524902344,174.06198120117188,159.91458129882812,171.03579711914062,157.2565460205078
