,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,"Kuszące - jak już raz tego spróbujesz, będzie cię kusiło, by pisać ten sam wiersz albo powtarzać tę samą historię bez przerwy po tym, jak po raz pierwszy dostaniesz brawa.",52142.0390625,1858.2198486328125,1075.7193603515625,793.4175415039062,552.4013061523438,460.2523193359375,330.3927307128906,312.07147216796875,283.1455993652344,260.3351135253906,256.1991882324219,253.54989624023438,259.0776672363281
11,"Wprowadź Twój login Wszyscy mamy ciała, prawda?",61027.16796875,2096.086181640625,1043.1390380859375,1381.333251953125,677.6083984375,720.4852905273438,641.2359619140625,571.030517578125,574.9608154296875,492.2254943847656,490.1949768066406,505.0351257324219,524.5685424804688
12,A może przegapiłem jakieś spotkanie?,66892.28125,4659.62646484375,1350.9178466796875,938.8143920898438,544.7574462890625,575.973388671875,491.1905822753906,411.64691162109375,338.244873046875,299.63946533203125,361.66571044921875,334.2832946777344,349.2057800292969
13,PRENUMERATA KOMPUTER ŚWIAT : Skąd pan wie?,53082.6953125,20188.88671875,2716.935791015625,2002.0172119140625,692.7481689453125,341.41766357421875,329.34375,276.59619140625,295.3209533691406,230.0763702392578,275.9244689941406,264.728759765625,272.48187255859375
14,"To rodzaj "" gry w cykora "" - siedzisz, patrzysz na otaczające cię osoby, czekasz aż odwrócą wzrok i potem szybko spoglądasz na swój telefon.",51767.11328125,1532.5234375,859.5497436523438,884.289794921875,621.1626586914062,557.3040771484375,331.82080078125,250.3629150390625,258.2143859863281,242.2313995361328,251.431396484375,266.4272155761719,260.6802062988281
15,Jesteś pewien?,52957.3984375,956.5870971679688,215.34451293945312,146.352294921875,88.61279296875,50.63694763183594,52.57123947143555,39.11293029785156,31.675386428833008,15.824898719787598,14.260700225830078,11.611642837524414,12.627816200256348
16,"I rzekł im : Ktobykolwiek opuścił żonę swą, a pojąłby inną, cudzołoży przeciwko niej ;",53228.6953125,2793.293212890625,1146.94921875,715.921630859375,362.1727600097656,183.6254119873047,141.8171844482422,122.0107421875,124.93302917480469,120.78890991210938,111.70526123046875,115.42330169677734,114.25904083251953
17,"Spędziłem ostatnie kilka lat, śledząc naukę o ludzkiej motywacji, a zwłaszcza o działaniu bodźców zewnętrznych i wewnętrznych.",48893.72265625,3753.521240234375,2349.4794921875,1742.94775390625,920.6785278320312,703.478515625,556.8724365234375,403.19573974609375,359.5359802246094,315.8339538574219,319.77197265625,303.1923522949219,304.5400085449219
18,"Kilka tygodni temu, Rozmawiałem na konferencji Narodowego Campus Outreach o odpowiedzialności każdego wierzącego ewangelizowania.",45987.546875,7034.1826171875,4550.89208984375,3116.037109375,2297.736572265625,1969.1734619140625,1676.1669921875,1159.27392578125,1278.181884765625,1403.056640625,1236.2757568359375,1298.6365966796875,1311.03564453125
19,Mój tekst był 2 Corinthians 5 : 18 - 21.,57178.3671875,2400.373291015625,1228.8134765625,1140.79931640625,1027.7255859375,639.3807983398438,404.9212646484375,393.1419372558594,392.5625305175781,312.7035217285156,290.96014404296875,257.5848693847656,272.57427978515625
20,Oto wideo z tej sesji.,58131.82421875,781.4486694335938,590.4861450195312,403.4913330078125,269.87298583984375,261.4510192871094,243.90841674804688,154.232421875,112.95707702636719,109.11026763916016,150.29505920410156,137.1926727294922,126.97518920898438
21,Dlaczego bym miała?,46519.3828125,1621.946533203125,512.175048828125,384.37628173828125,560.060302734375,157.25863647460938,131.79165649414062,160.9375762939453,206.8294219970703,201.83438110351562,278.24761962890625,239.43943786621094,254.44676208496094
22,"A jeźli chcecie przyjąć, onci jest Elijasz, który miał przyjść.",53116.625,936.1287841796875,587.2438354492188,622.7181396484375,281.1624755859375,242.5508575439453,192.18585205078125,181.0914764404297,232.4101104736328,254.9236602783203,267.7444763183594,254.0619354248047,280.9354553222656
23,- Co to znaczy?,53680.25390625,543.3342895507812,110.6250228881836,40.74505615234375,47.930641174316406,32.19908142089844,18.194419860839844,11.535215377807617,10.886231422424316,8.133304595947266,9.114187240600586,7.8160552978515625,8.46202564239502
24,Co chcesz powiedzieć?,35895.4609375,900.5169067382812,83.68814849853516,74.49915313720703,60.5713005065918,49.13447189331055,42.04705047607422,19.622262954711914,20.69796371459961,16.84375762939453,13.829535484313965,12.529037475585938,14.768380165100098
25,Puść ich wolno.,46823.78515625,667.20166015625,644.6177368164062,186.4072723388672,87.86038970947266,76.31652069091797,64.77362060546875,75.83557891845703,69.4188232421875,72.67146301269531,81.27198791503906,123.92221069335938,127.518310546875
26,"Kilka lat temu, przeprowadzałem własne Myśląc o sposobie na polepszenie świata, myślimy o edukacji ; przeznaczamy na nią wiele pieniędzy.",57183.328125,2754.205322265625,1071.495361328125,762.2534790039062,414.3268737792969,389.83795166015625,290.80078125,226.53257751464844,236.9292449951172,227.32281494140625,255.7685546875,274.919921875,271.31591796875
27,Okolica 5 Najlepsze Naturalne Gorące Źródła W Europie,51468.55078125,43257.45703125,12024.861328125,7573.02783203125,2808.7705078125,1904.5008544921875,1354.3956298828125,751.982177734375,712.0408325195312,694.2488403320312,732.9212646484375,521.88720703125,538.0640869140625
28,Przyjechaliśmy do strzelnicy Calverton gdzie naszą grupę potajemnie obserwowało FBI.,57075.94140625,7910.04150390625,2792.26513671875,1717.2528076171875,1568.0390625,1240.567138671875,1066.4810791015625,855.4763793945312,845.8250732421875,837.132080078125,898.761962890625,909.0745239257812,835.86962890625
29,"A odpowiadając Judasz, który go wydawał, rzekł : Izalim ja jest, Mistrzu?",47342.9375,880.8460083007812,640.119384765625,527.8659057617188,222.08177185058594,185.8338623046875,156.19728088378906,108.25987243652344,105.48767852783203,91.86660766601562,87.39037322998047,81.61190795898438,85.13352966308594
30,Mówi mu : Tyś powiedział.,54523.98046875,621.9109497070312,388.91778564453125,124.92588806152344,127.23678588867188,94.59519958496094,77.61182403564453,96.0918197631836,95.64839935302734,100.84296417236328,113.12007141113281,112.28323364257812,118.23336029052734
31,Żaden dziesięciolatek nie chce iść na prawo by przeprowadzać fuzje i przejęcia.,53423.265625,5362.0517578125,2333.909423828125,1883.228515625,896.1481323242188,869.2564697265625,575.556396484375,471.27227783203125,427.06317138671875,407.34954833984375,336.85369873046875,345.20147705078125,364.8734130859375
32,"I prosili go oni wszyscy dyjabli, mówiąc : Puść nas w te świnie, abyśmy w nie weszli.",60204.578125,900.4649658203125,750.9072265625,546.8350219726562,386.2129821777344,329.3790588378906,225.1775360107422,212.69627380371094,188.24440002441406,176.48854064941406,156.1648712158203,151.7280731201172,154.26141357421875
33,Ale biada wam bogaczom! bo już macie pociechę waszę.,49087.98828125,4070.6220703125,3268.78173828125,2152.1640625,1129.557861328125,756.2880249023438,849.03759765625,958.0007934570312,1230.9658203125,910.34375,867.3986206054688,930.8700561523438,915.8414916992188
34,"Ten, który je, niech lekce nie waży tego, który nie je ; a który nie je, niech nie potępia tego, który je ; albowiem go Bóg przyjął.",59363.796875,541.3755493164062,385.4534912109375,281.62445068359375,253.1894989013672,242.5581512451172,245.12017822265625,217.0064697265625,270.5105895996094,219.79283142089844,182.9346466064453,183.4514923095703,193.4598388671875
35,"Nie wiem, sir.",47945.8359375,341.4614562988281,136.5874481201172,85.82624816894531,46.2373161315918,33.447723388671875,19.286041259765625,22.612268447875977,29.423879623413086,27.743595123291016,29.358802795410156,21.949525833129883,23.551837921142578
36,"To jest, iż Chrystus miał cierpieć, a będąc pierwszym z zmartwychwstania opowiadać miał światłość ludowi temu i poganom.",50175.74609375,2680.653564453125,1964.9525146484375,1433.4151611328125,678.3240966796875,581.984375,478.0555114746094,494.1492004394531,507.04779052734375,511.2125549316406,455.4197998046875,519.6954345703125,460.24969482421875
37,"Mam trzy rady, którymi się podzielę.",57763.33203125,940.7974243164062,696.2310180664062,426.35247802734375,224.70452880859375,124.4609146118164,91.75921630859375,84.03275299072266,79.28105163574219,79.19744110107422,85.50125885009766,81.80477142333984,88.2626953125
38,"Mam 3 minuty, więc pasuje idealnie.",52556.0546875,1124.8204345703125,1185.98291015625,891.85498046875,575.3711547851562,496.427734375,307.9330139160156,302.3709716796875,309.5155334472656,285.10467529296875,320.4953918457031,308.14495849609375,278.798095703125
39,Kwadrat Miniaturka XXS - malutkie XS - bardzo mały S - mały M - średni L - duży,66446.0078125,7648.5634765625,12073.5947265625,5618.3583984375,5146.86767578125,3649.835693359375,2023.7589111328125,1752.8760986328125,1864.505615234375,1778.2891845703125,1386.27880859375,1267.8431396484375,1270.6417236328125
40,Jestem grzesznikiem.,56773.77734375,2604.143310546875,566.5715942382812,165.85533142089844,233.1934814453125,235.43565368652344,95.23230743408203,105.49004364013672,151.5233917236328,129.54959106445312,120.48639678955078,118.87877655029297,132.40957641601562
41,"Który się chlubisz zakonem, przez przestępstwo zakonu Boga lżysz?",49592.16796875,3323.98974609375,2927.691162109375,2263.102783203125,948.7197875976562,788.2095947265625,445.18792724609375,485.3559875488281,441.5834045410156,419.5191955566406,392.2446594238281,417.94781494140625,405.62933349609375
42,"Ale sień, która jest przed kościołem, wyrzuć precz, a nie mierz jej ; albowiem dana jest poganom, a miasto święte deptać będą czterdzieści i dwa miesiące.",56814.23828125,1294.10986328125,1032.2730712890625,812.0385131835938,299.4409484863281,242.84051513671875,189.67881774902344,152.3384246826172,164.0772705078125,153.12445068359375,150.72581481933594,168.94606018066406,171.00733947753906
43,Trzeba żyć dalej.,47330.5234375,758.8390502929688,387.4094543457031,143.2537841796875,196.03199768066406,123.27326965332031,132.03892517089844,92.14387512207031,121.73028564453125,158.9280242919922,138.6545867919922,99.77490997314453,116.37822723388672
44,Chcesz stąd wyjść?,55497.0234375,1822.540283203125,363.7031555175781,207.61459350585938,115.1680908203125,77.06365203857422,58.95436096191406,30.283767700195312,20.839599609375,15.97292709350586,15.862051963806152,15.892073631286621,17.276033401489258
45,"A siedząc, strzegli go tam.",48060.23828125,1181.892822265625,492.6608581542969,499.35101318359375,408.1802062988281,371.1836853027344,262.5440368652344,248.3955078125,228.2032928466797,223.1235809326172,180.287353515625,214.15298461914062,229.60586547851562
46,Niemniej kanclerz powiedział choć jedną rzecz prawdziwą.,52271.5390625,8278.189453125,10602.6064453125,4464.75537109375,2199.844970703125,2294.8984375,2173.9423828125,2904.85498046875,2201.748779296875,3540.968017578125,3595.43701171875,3774.031005859375,3574.66357421875
47,"Jeśli używasz systemu Windows XP, KLIKNIJ TUTAJ na kompatybilnym kopii XP RescuePRO ®",57679.4375,29147.341796875,4251.85693359375,1362.0618896484375,543.8350830078125,398.01959228515625,215.41168212890625,136.87771606445312,148.7821044921875,148.63404846191406,144.8429718017578,165.658447265625,158.59197998046875
48,Standard lub KLIKNIJ TUTAJ na kompatybilnym kopii XP RescuePRO ® Deluxe.,56086.18359375,23007.01171875,3608.841552734375,1556.2593994140625,392.8885803222656,423.3243408203125,312.5998840332031,215.58082580566406,199.8668212890625,274.85662841796875,212.45127868652344,221.8624725341797,222.23367309570312
49,Dlaczego?,91297.25,40.32708740234375,104.70690155029297,55.10025405883789,24.419036865234375,8.173623085021973,5.188425540924072,10.02010726928711,15.138819694519043,7.9596266746521,7.50728178024292,9.445204734802246,7.805236339569092
50,Ponieważ katastrofą dla nich i dla społeczności byłoby ich zwolnienie.,52520.484375,3006.805908203125,1210.0042724609375,647.8526611328125,871.359619140625,1016.6907348632812,789.65869140625,820.58984375,853.7171020507812,725.8339233398438,597.7455444335938,656.2236938476562,644.5415649414062
51,"AESUK nie rozpoczęła, i nie miał zamiaru lub chcą rozpocząć, wszelkie postępowania arbitrażowe.",49437.4765625,2610.656982421875,3191.383056640625,2267.026611328125,1571.510009765625,1307.87548828125,1242.473388671875,1327.42236328125,1327.2572021484375,1458.7589111328125,1567.7691650390625,1828.0574951171875,1771.4761962890625
52,"Jego pozycja była JSC że nie powinni prowadzić lub być swobodnie prowadzić postępowanie sądowe przeciwko niemu - powinna przynieść procedings arbitrażowych, AESUK by bronić tych postępowań.",52293.5234375,12981.8037109375,6150.19677734375,8684.2412109375,3780.4755859375,3302.05615234375,2822.41943359375,3569.5673828125,3532.798583984375,3884.74072265625,4114.9814453125,4275.0615234375,4177.03369140625
53,Bardzo dziękuję.,70104.1171875,503.5014953613281,144.8347625732422,50.677223205566406,12.143918991088867,13.037338256835938,10.94956111907959,10.465131759643555,8.973090171813965,9.37807846069336,8.011146545410156,7.707698822021484,8.557459831237793
54,Pięć lat temu zostałem wezwany do wypadku motocyklowego.,44957.90234375,4746.515625,2131.4228515625,1709.9608154296875,610.8713989257812,466.7723083496094,280.4855651855469,150.31268310546875,139.981689453125,150.87840270996094,112.42080688476562,99.87881469726562,101.82608032226562
55,( Śmiech ) Zaniemówiłem.,48814.796875,2227.69921875,934.4688110351562,281.5359802246094,230.02194213867188,355.50537109375,263.4522399902344,254.42672729492188,218.69357299804688,211.71253967285156,181.08413696289062,172.4087371826172,185.58883666992188
56,"Powiem jej : "" Dziecinko, pamiętaj, że rzeczą mamusi jest się martwić, tatusia - walczyć, a ty jesteś dziewczynką o maleńkich dłoniach i wielkich oczach, która zawsze chce więcej. """,52416.6015625,1373.937255859375,1171.5064697265625,855.31884765625,677.6387329101562,506.3749084472656,405.5589294433594,412.25091552734375,379.5286560058594,400.35589599609375,401.30029296875,410.7853088378906,405.885498046875
57,i pictures.with wysokiej jakości HD images.we,50677.859375,25285.25390625,10974.0048828125,10117.154296875,6433.82373046875,8604.1787109375,3911.12646484375,2767.9462890625,3885.789306640625,4288.31591796875,4906.625,4529.86962890625,4723.71142578125
58,Zbierz obrazy spacially dla naszych słodkich gości takich jak ty.,52003.734375,4158.12646484375,5428.72509765625,3604.73779296875,2615.715087890625,2230.989013671875,1616.2049560546875,1744.844482421875,1347.7252197265625,1313.769775390625,1242.4674072265625,1022.0531616210938,1055.0513916015625
59,"Albowiem zakon ludzi podległych krewkości stanowił za najwyższych kapłanów : ale słowo przysięgi, które się stało po zakonie, postanowiło Syna Bożego doskonałego na wieki.",61766.15625,4184.44140625,2992.50244140625,3365.8349609375,2644.175537109375,2194.950927734375,1291.44677734375,1041.2049560546875,1119.7808837890625,1124.6622314453125,1145.0863037109375,1210.8902587890625,1190.529296875
60,"Nowy partner w joint venture może podać ci rękę, świętować, zjeść z tobą kolację, a potem na sekundę zrobić wściekłą minę.",56876.3125,2738.756591796875,1679.5008544921875,1712.7100830078125,1330.670166015625,760.8850708007812,652.5784301757812,460.1915588378906,377.8732604980469,357.36749267578125,327.47161865234375,308.42132568359375,327.5636291503906
61,"Słyszeliście, co mówił.",56195.9375,257.5001220703125,148.588134765625,68.70366668701172,69.67593383789062,35.34005355834961,18.644367218017578,11.769255638122559,9.007709503173828,7.940072059631348,8.195955276489258,7.787601470947266,7.720093250274658
62,"I stanie się, że na tem miejscu, gdzie im mawiano : Nie jesteście wy ludem moim, tam nazwani będą synami Boga żywego.",62120.1796875,1173.2646484375,775.9210815429688,415.0306396484375,260.7197570800781,251.013916015625,198.1248779296875,177.12826538085938,171.90585327148438,167.7698974609375,159.76145935058594,150.9717559814453,145.94956970214844
63,""" No dobrze, ale chcecie pracować na pełen etat po skończeniu szkoły? """,42828.78125,2898.136474609375,838.3245239257812,541.5689086914062,372.2276306152344,325.6539306640625,211.72061157226562,185.0262451171875,181.92044067382812,168.20196533203125,147.9239044189453,130.848876953125,125.45233154296875
64,"I przeprawiwszy się, przyszli do ziemi Gienezaret.",73597.9375,1188.5028076171875,974.1093139648438,450.43218994140625,230.52593994140625,228.68409729003906,154.14117431640625,145.70132446289062,157.8839874267578,167.32569885253906,177.7037811279297,146.77154541015625,160.1632843017578
65,- Musimy!,46485.9453125,3337.683837890625,586.1265258789062,779.7993774414062,610.0220336914062,711.7339477539062,1327.8712158203125,1094.56591796875,963.4573364257812,697.4374389648438,891.3566284179688,966.5845947265625,887.5662841796875
66,"55,000 $",76946.890625,8048.87060546875,181.0554656982422,213.90855407714844,117.51778411865234,72.34466552734375,98.3551025390625,66.06098937988281,140.00611877441406,104.07795715332031,131.9578399658203,113.49005889892578,124.87805938720703
67,I to jest nieprawdopodobna okazja.,54875.16015625,937.1953125,407.4700012207031,358.6197814941406,473.0134582519531,293.5025329589844,203.5352783203125,193.90878295898438,178.92221069335938,160.64254760742188,226.6013946533203,158.8628692626953,187.2449493408203
68,A wróci?,58751.25,847.5789184570312,217.55569458007812,327.1616516113281,464.5080261230469,774.8012084960938,1930.9912109375,4534.23486328125,5951.318359375,5268.0224609375,4470.12841796875,6341.6259765625,7793.142578125
69,"Chodzi mi o to, że przedsiębiorczość jest wśród nas.",49035.7265625,399.9357604980469,212.69476318359375,171.62950134277344,134.48736572265625,90.97122955322266,57.745670318603516,38.74647903442383,37.54463577270508,33.43793487548828,32.888187408447266,33.07762908935547,35.92921829223633
70,"Światci przemija i pożądliwość jego ; ale kto czyni wolę Bożą, trwa na wieki.",73915.8046875,2158.901611328125,1506.209228515625,1657.96044921875,808.6617431640625,542.3408203125,289.26922607421875,255.0821075439453,306.3562316894531,234.37034606933594,257.15496826171875,243.96890258789062,230.49868774414062
71,"A wszedłszy Anioł do niej, rzekł : Bądź pozdrowiona, łaską udarowana,",51818.578125,2696.593505859375,2797.580078125,4241.0283203125,890.6514282226562,600.8670043945312,374.2301330566406,260.3310241699219,305.8001708984375,309.458251953125,294.8712158203125,292.4165344238281,294.4115295410156
72,Pan jest z tobą ; błogosławionaś ty między niewiastami.,65393.59765625,1412.87744140625,605.3161010742188,666.2386474609375,224.033203125,132.68197631835938,95.49363708496094,39.22728729248047,40.981449127197266,28.031757354736328,22.549053192138672,18.895999908447266,18.411954879760742
73,"I rzekł mu Jezus : Dziś się stało zbawienie domowi temu, dlatego że i on jest synem Abrahamowym.",51110.36328125,1544.0675048828125,847.4415283203125,924.3780517578125,527.4622802734375,435.7276306152344,274.7525939941406,287.6079406738281,332.2905578613281,307.35943603515625,253.00244140625,240.19578552246094,244.0306854248047
74,Może być.,61121.1796875,103.7569580078125,92.09349822998047,46.332637786865234,45.3426513671875,15.487225532531738,19.546493530273438,20.04356575012207,30.218000411987305,46.40804672241211,43.6557731628418,34.17585372924805,34.2891731262207
75,Po tem poznać dziatki Boże i dzieci dyjabelskie.,44596.98046875,3661.190185546875,3420.561279296875,3773.505615234375,3040.340576171875,2127.877685546875,1440.5592041015625,1268.126220703125,1151.001220703125,1210.07177734375,1062.748779296875,1352.0089111328125,1455.4189453125
76,"Wszelki, który nie czyni sprawiedliwości, nie jest z Boga, i który nie miłuje brata swego.",63672.08203125,413.9897766113281,311.7378845214844,237.5605010986328,198.4404754638672,231.05165100097656,134.2627716064453,110.47278594970703,98.22518157958984,79.8553695678711,79.97940063476562,77.67950439453125,81.29784393310547
77,"Oni tedy będąc odprowadzeni od zboru, szli przez Fenicyję i Samaryję, powiadając o nawróceniu poganów i uczynili wielką radość wszystkim braciom.",54680.51171875,3414.248291015625,2860.978759765625,2511.946044921875,1154.3782958984375,847.4965209960938,648.5604858398438,558.5667724609375,556.1492919921875,510.19970703125,455.9654541015625,486.281005859375,483.8196105957031
78,"Tedy mu odpowiedzą sprawiedliwi, mówiąc : Panie! kiedyżeśmy cię widzieli łaknącym, a nakarmiliśmy cię? albo pragnącym, a napoiliśmy cię?",55671.58203125,1556.2928466796875,1235.3870849609375,731.8630981445312,495.7852783203125,344.2652893066406,220.7571563720703,178.4774169921875,188.5595245361328,152.01573181152344,134.51646423339844,124.6739273071289,120.03240203857422
79,"Jestem tutaj, by powiedzieć, że jest to złe zwieńczenie tej piramidy.",52068.84375,616.6682739257812,244.86024475097656,334.26019287109375,189.1343994140625,121.78788757324219,109.75093841552734,77.18868255615234,80.28497314453125,81.34371185302734,79.43457794189453,79.19599914550781,79.0487060546875
80,Co naprawdę mamy chronić?,59853.93359375,1725.524169921875,866.3209838867188,2001.6793212890625,1515.744140625,888.4965209960938,503.3236389160156,438.2411804199219,459.09503173828125,381.4596252441406,305.2187805175781,267.8569641113281,270.7240295410156
81,"Robię to wolniej, a on jest znów na twoim ramieniu",69595.3203125,1170.402587890625,601.927734375,332.8752746582031,227.2828369140625,257.1103210449219,187.5661163330078,144.6207733154297,115.8701400756836,105.09366607666016,102.34078979492188,98.48922729492188,98.95687103271484
82,Czegoś się nauczyliśmy.,40533.31640625,662.3807983398438,207.56092834472656,127.27951049804688,52.60846710205078,34.62750244140625,45.4522590637207,36.18349075317383,42.78254699707031,39.260406494140625,44.50531005859375,53.60365295410156,44.74170684814453
83,Internet uwielbia Pluszczka.,58247.36328125,4234.529296875,32781.70703125,22886.541015625,8871.0927734375,6867.88134765625,6991.27294921875,7579.78369140625,6730.9033203125,10717.8505859375,9764.681640625,9976.2353515625,9849.341796875
84,"Byłem pewien, że będzie wspaniały dla demokracji i naszego społeczeństwa.",46330.91015625,745.8869018554688,337.0643615722656,321.20098876953125,211.1046600341797,111.41804504394531,105.97879791259766,98.15874481201172,102.88616180419922,91.51216125488281,90.77523803710938,103.02322387695312,97.84993743896484
85,"Nikt nie zauważył - myśleli, że to drewniane kozaczki.",49225.72265625,1096.3863525390625,467.17828369140625,387.354248046875,495.9810485839844,318.87054443359375,266.97344970703125,262.146484375,241.20513916015625,264.8250732421875,272.794677734375,307.6181945800781,321.2461853027344
86,Ciekawie byłoby zobaczyć co każdy zrobiłby z takim projektem.,55799.41796875,2590.735107421875,799.379638671875,708.9544677734375,520.9732666015625,364.3990783691406,301.4391174316406,340.79388427734375,304.79583740234375,312.7823791503906,308.60772705078125,318.3845520019531,365.05474853515625
87,"Ale oni mu rzekli : Gdzież chcesz, abyśmy go nagotowali?",56441.60546875,2146.557861328125,1309.7490234375,552.2085571289062,280.33502197265625,220.5119171142578,150.80604553222656,123.79197692871094,97.89581298828125,77.84838104248047,59.536712646484375,57.832611083984375,55.652305603027344
88,"Tedy wyszedłszy Piotr, szedł za nim, a nie wiedział, że się to działo po prawdzie, co się działo przez Anioła ; lecz mniemał, że widzenie widział.",45240.4375,635.9916381835938,630.1928100585938,402.8311462402344,211.23880004882812,152.80897521972656,119.69061279296875,129.35723876953125,127.31356048583984,128.1632537841797,117.27527618408203,121.81727600097656,117.12092590332031
89,"A gdy się wypełniło ośm dni, aby obrzezano ono dzieciątko, tedy imię jego nazwane jest Jezus, którem było nazwane od Anioła, pierwej niż się w żywocie poczęło.",48134.45703125,1660.041748046875,1083.470458984375,811.6881713867188,388.5103759765625,221.87728881835938,122.23761749267578,90.53688049316406,82.61354064941406,78.62823486328125,74.45105743408203,70.16510772705078,70.76176452636719
90,Słucham?,84404.03125,1517.2554931640625,1309.4000244140625,28.15130043029785,22.724390029907227,10.07502269744873,6.614102840423584,4.964853286743164,4.753326892852783,3.607436180114746,3.960928201675415,4.071177959442139,3.783452033996582
91,"Lecz Żydowie, którzy nie uwierzyli, podburzyli i zajątrzyli serca pogan przeciwko braciom.",61757.14453125,1535.703369140625,1013.6363525390625,815.3687133789062,397.1522216796875,334.62603759765625,243.40904235839844,212.09902954101562,242.54046630859375,195.1818084716797,186.0280303955078,190.1359405517578,191.12156677246094
92,"ona chowała się za wystawą, śmiali się, przytulali i uciekli.",49589.4765625,1512.541259765625,569.2948608398438,555.1697998046875,529.5029907226562,423.46282958984375,206.41050720214844,188.98898315429688,211.80856323242188,220.44528198242188,225.32534790039062,244.5965118408203,232.14915466308594
93,"I mówił o wielu wspaniałych rzeczach, którymi KIPP się zajmuje, by dotrzeć do dzieci z ubogich okolic i skierować je na studia.",62445.8515625,1917.856201171875,1018.1127319335938,1128.4638671875,631.1774291992188,512.1375122070312,351.9798889160156,266.26239013671875,219.9345703125,186.7560272216797,187.86041259765625,197.8494873046875,207.53707885742188
94,Chyba sobie żartujesz.,58768.23046875,1246.32373046875,1028.642333984375,229.9268798828125,135.54034423828125,72.66016387939453,45.03928756713867,26.644094467163086,28.397573471069336,23.589111328125,21.836217880249023,19.655437469482422,20.515596389770508
95,Redystrybucja przychodów poprawi sytuację wszystkich - - nie tylko ubogich -- ze względu na to jaką plagą stał się nadmierny wybór.,54922.4375,3698.12060546875,1921.86962890625,1340.4227294921875,813.0380859375,630.933349609375,388.3684997558594,365.1292724609375,362.676513671875,352.0611267089844,269.8276672363281,276.78643798828125,301.28997802734375
96,"Tylko w 2007, na pewno są nowsze dane, wyłącznie na angielski przetłumaczono jakieś 1,3 mln stron.",50532.58984375,1713.669189453125,766.9212036132812,720.3389892578125,484.6607971191406,575.9772338867188,581.607666015625,502.6606750488281,447.4870910644531,495.68670654296875,480.30865478515625,521.0592041015625,495.40740966796875
