,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
12,A może przegapiłem jakieś spotkanie?,54155.21484375,6218.072265625,1406.4761962890625,405.2498474121094,370.8341064453125,335.3892517089844,326.2698974609375,272.7398986816406,279.3541259765625,246.4737548828125,210.7049102783203,214.96624755859375,208.63856506347656
13,PRENUMERATA KOMPUTER ŚWIAT : Skąd pan wie?,75067.5625,21224.908203125,2223.263427734375,1114.8447265625,664.0903930664062,389.7489318847656,419.48077392578125,415.5653076171875,439.0116882324219,466.2715759277344,431.3323059082031,415.9562683105469,474.1324157714844
14,"To rodzaj "" gry w cykora "" - siedzisz, patrzysz na otaczające cię osoby, czekasz aż odwrócą wzrok i potem szybko spoglądasz na swój telefon.",54575.37890625,1655.59423828125,906.361083984375,683.6318359375,534.0963745117188,371.88665771484375,269.714111328125,212.17701721191406,178.7509002685547,186.59242248535156,162.88365173339844,172.51112365722656,174.49261474609375
15,Jesteś pewien?,65008.8828125,457.9596252441406,276.42584228515625,195.7751922607422,122.19735717773438,47.73046112060547,30.718175888061523,31.223236083984375,20.12499237060547,24.33858299255371,26.429689407348633,25.305278778076172,26.677324295043945
16,"I rzekł im : Ktobykolwiek opuścił żonę swą, a pojąłby inną, cudzołoży przeciwko niej ;",48195.1796875,2515.506103515625,1670.608642578125,519.3092651367188,314.72161865234375,148.53628540039062,114.14724731445312,105.84031677246094,102.41972351074219,104.89009857177734,97.41947937011719,93.09676361083984,94.49840545654297
17,"Spędziłem ostatnie kilka lat, śledząc naukę o ludzkiej motywacji, a zwłaszcza o działaniu bodźców zewnętrznych i wewnętrznych.",64536.08203125,3589.53076171875,1390.795654296875,760.752685546875,428.21038818359375,327.8192443847656,277.7061767578125,230.032470703125,231.50535583496094,213.16494750976562,237.98033142089844,252.16464233398438,234.84075927734375
18,"Kilka tygodni temu, Rozmawiałem na konferencji Narodowego Campus Outreach o odpowiedzialności każdego wierzącego ewangelizowania.",51430.37890625,7597.3046875,3070.135986328125,3291.73388671875,2908.197998046875,1873.78466796875,1361.415771484375,1487.164306640625,1245.3614501953125,1279.2568359375,1174.3370361328125,1146.71240234375,1188.16162109375
19,Mój tekst był 2 Corinthians 5 : 18 - 21.,52230.62890625,2598.59619140625,913.330810546875,858.9719848632812,720.4939575195312,401.10552978515625,315.88623046875,195.00506591796875,161.76480102539062,143.18548583984375,126.74333953857422,130.53964233398438,127.2352066040039
20,Oto wideo z tej sesji.,63670.9296875,714.2800903320312,613.7499389648438,383.0435485839844,205.1831817626953,238.22488403320312,121.35150146484375,112.32687377929688,123.32229614257812,143.19313049316406,140.44093322753906,134.6055908203125,151.7754669189453
21,Dlaczego bym miała?,116264.9140625,2487.7294921875,332.75799560546875,297.3978271484375,303.62432861328125,171.0725860595703,261.00335693359375,191.3769073486328,175.4796142578125,158.99359130859375,202.7197265625,219.0962371826172,231.7691192626953
22,"A jeźli chcecie przyjąć, onci jest Elijasz, który miał przyjść.",52045.359375,856.7900390625,530.3659057617188,282.9961853027344,280.4988098144531,219.24798583984375,172.64566040039062,197.16134643554688,208.7887420654297,269.101318359375,197.001953125,271.2998962402344,281.6505126953125
23,- Co to znaczy?,61914.12109375,555.1444091796875,54.491111755371094,44.708396911621094,44.84852981567383,16.067537307739258,20.28859519958496,17.068952560424805,13.726018905639648,12.565788269042969,13.958227157592773,12.157424926757812,12.758757591247559
24,Co chcesz powiedzieć?,77808.4140625,812.5672607421875,74.73867797851562,94.25328826904297,48.142635345458984,22.647737503051758,22.58698272705078,23.640825271606445,19.619709014892578,18.842491149902344,20.600061416625977,22.73113250732422,22.570159912109375
25,Puść ich wolno.,53195.859375,515.320556640625,287.9144592285156,140.69630432128906,97.8653335571289,85.38197326660156,93.85794830322266,63.23483657836914,44.620479583740234,51.26470184326172,37.25277328491211,37.71172332763672,39.924407958984375
26,"Kilka lat temu, przeprowadzałem własne Myśląc o sposobie na polepszenie świata, myślimy o edukacji ; przeznaczamy na nią wiele pieniędzy.",58965.78515625,2440.56640625,961.9149780273438,671.4502563476562,484.6355895996094,316.7219543457031,212.90347290039062,176.46934509277344,172.65892028808594,163.6151580810547,160.90802001953125,174.2087860107422,172.86305236816406
27,Okolica 5 Najlepsze Naturalne Gorące Źródła W Europie,60351.39453125,32038.84375,6203.60205078125,3241.609130859375,1481.1722412109375,1250.2403564453125,637.6675415039062,502.3875427246094,346.6895446777344,377.2548522949219,264.9817199707031,269.4325866699219,282.3315734863281
28,Przyjechaliśmy do strzelnicy Calverton gdzie naszą grupę potajemnie obserwowało FBI.,53249.9140625,8911.9560546875,1879.9473876953125,845.4694213867188,937.8193359375,874.18798828125,662.6676025390625,656.1992797851562,694.4746704101562,740.898681640625,685.7611694335938,819.5156860351562,830.3803100585938
29,"A odpowiadając Judasz, który go wydawał, rzekł : Izalim ja jest, Mistrzu?",64549.99609375,995.5709838867188,558.4636840820312,283.9323425292969,192.3229217529297,131.3533477783203,103.2114028930664,90.47740936279297,74.13365173339844,86.76302337646484,89.28263092041016,109.87513732910156,110.13463592529297
30,Mówi mu : Tyś powiedział.,64535.52734375,561.672119140625,207.77403259277344,116.45211791992188,182.82789611816406,39.58711624145508,71.1144027709961,80.6125717163086,62.784366607666016,65.78678894042969,74.53166198730469,93.24968719482422,102.96399688720703
31,Żaden dziesięciolatek nie chce iść na prawo by przeprowadzać fuzje i przejęcia.,72616.7734375,4631.9619140625,1947.14599609375,758.9099731445312,631.1431274414062,669.8458862304688,529.3042602539062,451.3437805175781,416.6589660644531,481.1930847167969,415.8354797363281,427.8913879394531,406.22686767578125
32,"I prosili go oni wszyscy dyjabli, mówiąc : Puść nas w te świnie, abyśmy w nie weszli.",58443.28125,886.97900390625,474.2793884277344,450.2210998535156,416.4247741699219,260.64849853515625,243.82107543945312,257.0800476074219,198.7360382080078,182.3660888671875,151.27542114257812,162.13015747070312,153.73350524902344
33,Ale biada wam bogaczom! bo już macie pociechę waszę.,54410.328125,4017.323974609375,3556.451171875,1912.39794921875,1108.10546875,842.51904296875,1040.7333984375,1265.438720703125,1335.8109130859375,1861.1915283203125,1721.532470703125,2160.957275390625,2046.68505859375
34,"Ten, który je, niech lekce nie waży tego, który nie je ; a który nie je, niech nie potępia tego, który je ; albowiem go Bóg przyjął.",71031.8203125,473.2104187011719,293.3407897949219,210.24826049804688,202.9326934814453,252.47940063476562,276.53497314453125,254.218505859375,236.36378479003906,190.8975067138672,214.85147094726562,237.74258422851562,219.88758850097656
35,"Nie wiem, sir.",49605.37109375,242.15771484375,69.22238159179688,46.149532318115234,29.144662857055664,18.763322830200195,17.582746505737305,15.467446327209473,16.995744705200195,13.177539825439453,14.441502571105957,13.447301864624023,13.138999938964844
36,"To jest, iż Chrystus miał cierpieć, a będąc pierwszym z zmartwychwstania opowiadać miał światłość ludowi temu i poganom.",69342.7734375,2739.74560546875,1592.7548828125,714.3032836914062,702.5737915039062,565.9999389648438,573.586181640625,698.3442993164062,758.091796875,859.5156860351562,969.7380981445312,1046.54833984375,1010.5987548828125
37,"Mam trzy rady, którymi się podzielę.",106864.40625,673.2866821289062,494.6834411621094,291.20831298828125,212.2359161376953,86.58997344970703,92.84403228759766,67.59773254394531,64.25416564941406,55.44023132324219,51.85612106323242,50.073463439941406,45.80638122558594
38,"Mam 3 minuty, więc pasuje idealnie.",50629.79296875,1083.43017578125,1126.9775390625,831.1868896484375,545.863037109375,486.527099609375,338.0910339355469,329.0037536621094,400.5510559082031,366.7333679199219,376.3826904296875,400.234130859375,416.2967224121094
39,Kwadrat Miniaturka XXS - malutkie XS - bardzo mały S - mały M - średni L - duży,56798.8515625,8985.931640625,4412.82373046875,3343.328857421875,3456.6826171875,2445.58740234375,1701.786865234375,1046.7021484375,733.1107177734375,596.1358642578125,455.5245056152344,396.6431579589844,405.4562683105469
40,Jestem grzesznikiem.,59946.53515625,2854.548095703125,544.9364624023438,160.66392517089844,152.29208374023438,100.1473617553711,53.66380310058594,70.44294738769531,113.47998809814453,113.70445251464844,114.61772918701172,145.9457244873047,128.8563690185547
41,"Który się chlubisz zakonem, przez przestępstwo zakonu Boga lżysz?",51928.8515625,3704.297607421875,1816.3084716796875,1410.5537109375,1301.5267333984375,826.7486572265625,610.2611694335938,835.60107421875,849.7864990234375,880.5432739257812,995.828857421875,1059.8050537109375,1169.455322265625
42,"Ale sień, która jest przed kościołem, wyrzuć precz, a nie mierz jej ; albowiem dana jest poganom, a miasto święte deptać będą czterdzieści i dwa miesiące.",67945.875,1378.331787109375,521.038330078125,302.9933166503906,247.65716552734375,180.90005493164062,138.47276306152344,142.8230438232422,144.88623046875,129.79066467285156,148.9509735107422,160.48252868652344,155.73870849609375
43,Trzeba żyć dalej.,89944.0703125,731.6680908203125,242.49972534179688,69.17674255371094,63.8060188293457,105.60222625732422,72.65901947021484,100.43108367919922,86.83486938476562,83.08309936523438,85.55390930175781,107.15632629394531,106.12625885009766
44,Chcesz stąd wyjść?,112029.8984375,1437.11083984375,563.728271484375,235.4342041015625,153.5988311767578,65.81913757324219,43.805458068847656,26.94681167602539,19.67820167541504,18.81281089782715,14.693452835083008,13.886250495910645,13.50567626953125
45,"A siedząc, strzegli go tam.",55119.7890625,1202.599609375,651.4290161132812,376.3121643066406,292.7616882324219,242.27528381347656,227.5952911376953,266.8095397949219,236.7877197265625,228.14834594726562,239.85093688964844,292.06134033203125,287.0433349609375
46,Niemniej kanclerz powiedział choć jedną rzecz prawdziwą.,67994.234375,9043.6015625,4909.9853515625,2107.562744140625,1843.65625,1431.1231689453125,879.8604125976562,1150.7696533203125,1057.6212158203125,1124.281494140625,1426.191650390625,1382.342041015625,1322.7662353515625
47,"Jeśli używasz systemu Windows XP, KLIKNIJ TUTAJ na kompatybilnym kopii XP RescuePRO ®",45739.37109375,35929.40234375,2966.974365234375,1207.2373046875,629.1251831054688,248.14109802246094,195.39991760253906,190.77064514160156,138.8922119140625,126.56976318359375,125.13563537597656,133.07444763183594,147.41409301757812
48,Standard lub KLIKNIJ TUTAJ na kompatybilnym kopii XP RescuePRO ® Deluxe.,57670.25390625,26084.310546875,2369.714111328125,751.7133178710938,487.0374755859375,308.6868896484375,244.34286499023438,194.05557250976562,143.91282653808594,125.17937469482422,110.85472106933594,129.16944885253906,138.7945556640625
49,Dlaczego?,95465.5078125,22.400604248046875,33.650421142578125,31.2869873046875,10.447541236877441,18.242229461669922,13.716839790344238,12.069598197937012,18.620027542114258,15.83364200592041,22.558609008789062,16.557275772094727,13.964795112609863
50,Ponieważ katastrofą dla nich i dla społeczności byłoby ich zwolnienie.,74159.0390625,3809.163330078125,1193.4901123046875,636.9546508789062,551.3628540039062,543.3707885742188,494.1753845214844,371.9985656738281,482.3851623535156,375.5231018066406,393.9358825683594,422.7115173339844,399.54974365234375
51,"AESUK nie rozpoczęła, i nie miał zamiaru lub chcą rozpocząć, wszelkie postępowania arbitrażowe.",72711.2265625,3657.546630859375,2641.532958984375,2141.2470703125,1580.9486083984375,1093.4844970703125,1207.130859375,1186.077392578125,1010.7447509765625,1191.30615234375,1216.498779296875,1222.6800537109375,1217.6466064453125
52,"Jego pozycja była JSC że nie powinni prowadzić lub być swobodnie prowadzić postępowanie sądowe przeciwko niemu - powinna przynieść procedings arbitrażowych, AESUK by bronić tych postępowań.",61907.86328125,12799.4326171875,6264.57666015625,4357.72509765625,2657.538818359375,2571.00146484375,2614.886962890625,2511.708984375,2238.322509765625,2325.0419921875,2614.68603515625,2609.88037109375,2816.744140625
53,Bardzo dziękuję.,105160.1875,592.9442138671875,155.6300811767578,39.989837646484375,16.420074462890625,5.940875053405762,6.865739345550537,2.9729838371276855,2.854020833969116,2.7518341541290283,3.1832799911499023,2.475399971008301,2.407471179962158
54,Pięć lat temu zostałem wezwany do wypadku motocyklowego.,76774.7109375,4837.197265625,1620.892578125,484.74285888671875,405.3186340332031,343.3786926269531,109.96602630615234,70.7232437133789,55.927513122558594,65.1070327758789,57.72777557373047,77.93290710449219,81.38553619384766
55,( Śmiech ) Zaniemówiłem.,64563.78515625,2634.023681640625,418.76507568359375,440.30059814453125,291.8633728027344,270.0812683105469,259.9389343261719,273.4168701171875,254.0131072998047,294.4040832519531,282.92236328125,297.9234313964844,286.74249267578125
56,"Powiem jej : "" Dziecinko, pamiętaj, że rzeczą mamusi jest się martwić, tatusia - walczyć, a ty jesteś dziewczynką o maleńkich dłoniach i wielkich oczach, która zawsze chce więcej. """,56597.48828125,1208.6502685546875,832.7884521484375,639.1488037109375,528.2571411132812,323.9837951660156,330.7816162109375,314.1854248046875,306.19384765625,331.31866455078125,359.93670654296875,359.0716857910156,354.4954833984375
57,i pictures.with wysokiej jakości HD images.we,67913.359375,33153.83203125,15004.5517578125,9280.7294921875,7831.8408203125,5144.58544921875,3490.20166015625,3723.902587890625,3201.7568359375,5044.11328125,5795.3720703125,6428.806640625,7879.90185546875
58,Zbierz obrazy spacially dla naszych słodkich gości takich jak ty.,76496.5390625,4655.47314453125,3032.3544921875,1540.80419921875,1387.51220703125,1386.76416015625,1136.0418701171875,956.9461669921875,1206.421875,1154.0404052734375,1221.20703125,1358.5870361328125,1337.43603515625
59,"Albowiem zakon ludzi podległych krewkości stanowił za najwyższych kapłanów : ale słowo przysięgi, które się stało po zakonie, postanowiło Syna Bożego doskonałego na wieki.",59902.7578125,3598.672119140625,2222.38037109375,2284.01953125,2060.1884765625,1474.143798828125,1176.4505615234375,1284.3048095703125,1042.27197265625,974.9402465820312,919.0091552734375,1126.9808349609375,1080.8614501953125
60,"Nowy partner w joint venture może podać ci rękę, świętować, zjeść z tobą kolację, a potem na sekundę zrobić wściekłą minę.",60358.99609375,2630.267333984375,1631.79296875,985.3635864257812,638.1399536132812,488.9719543457031,367.8244323730469,353.1949462890625,307.49090576171875,295.10723876953125,276.629150390625,299.7423400878906,301.69854736328125
61,"Słyszeliście, co mówił.",50068.86328125,253.26702880859375,61.06148147583008,41.308467864990234,33.485816955566406,15.005474090576172,12.166657447814941,9.098372459411621,9.012125968933105,10.350346565246582,9.668850898742676,11.30747127532959,10.835014343261719
62,"I stanie się, że na tem miejscu, gdzie im mawiano : Nie jesteście wy ludem moim, tam nazwani będą synami Boga żywego.",45890.46484375,1151.9412841796875,486.45611572265625,244.92132568359375,221.1572265625,212.982666015625,191.38912963867188,199.3850860595703,190.97825622558594,184.40122985839844,167.88185119628906,199.99790954589844,187.74256896972656
63,""" No dobrze, ale chcecie pracować na pełen etat po skończeniu szkoły? """,56903.4375,2414.4033203125,603.8840942382812,428.8236083984375,268.20318603515625,188.22463989257812,182.13943481445312,157.06044006347656,119.48857116699219,132.1092071533203,119.59870910644531,116.20211791992188,120.02661895751953
64,"I przeprawiwszy się, przyszli do ziemi Gienezaret.",64906.60546875,1741.9266357421875,454.8039245605469,305.8445129394531,233.06898498535156,120.11392974853516,97.87079620361328,106.758056640625,97.53623962402344,114.0330581665039,123.03350067138672,116.36746978759766,117.40397644042969
65,- Musimy!,45649.25390625,5165.5830078125,587.7783813476562,504.27734375,368.41754150390625,488.495361328125,434.4015808105469,595.1531372070312,678.656982421875,803.2119750976562,641.7254028320312,671.0859985351562,744.1624755859375
66,"55,000 $",88024.734375,4736.7890625,392.2141418457031,103.83992004394531,92.8370361328125,84.15642547607422,29.43158531188965,102.0612564086914,59.660621643066406,108.45560455322266,314.8727722167969,180.9619903564453,259.24139404296875
67,I to jest nieprawdopodobna okazja.,79781.234375,1250.758544921875,464.94635009765625,385.87335205078125,275.133056640625,123.17296600341797,112.35253143310547,92.70286560058594,96.07112121582031,149.61598205566406,113.18972778320312,141.78709411621094,157.79405212402344
68,A wróci?,50621.7265625,821.0281982421875,316.2897033691406,276.7137145996094,251.1708984375,334.2329406738281,976.98974609375,1086.999755859375,851.4965209960938,466.98651123046875,1106.067138671875,691.1466674804688,711.4556884765625
69,"Chodzi mi o to, że przedsiębiorczość jest wśród nas.",53519.08203125,311.80731201171875,216.0756378173828,116.16156768798828,76.76840209960938,57.05248260498047,37.240631103515625,25.000198364257812,22.995330810546875,22.349210739135742,23.315746307373047,24.1663818359375,21.729291915893555
70,"Światci przemija i pożądliwość jego ; ale kto czyni wolę Bożą, trwa na wieki.",61491.85546875,2421.95361328125,1117.2423095703125,517.2210693359375,476.15313720703125,413.1715393066406,331.64947509765625,314.13568115234375,302.04473876953125,268.036865234375,278.9705810546875,361.4367980957031,292.0754089355469
71,"A wszedłszy Anioł do niej, rzekł : Bądź pozdrowiona, łaską udarowana,",56306.4453125,2661.646240234375,2840.064208984375,1149.814208984375,618.4743041992188,477.7084655761719,321.5674133300781,278.10968017578125,234.10374450683594,172.45872497558594,187.9228515625,159.2784423828125,163.7042694091797
72,Pan jest z tobą ; błogosławionaś ty między niewiastami.,56076.609375,1480.781005859375,609.2432861328125,179.82508850097656,152.63784790039062,110.66126251220703,68.80369567871094,50.822792053222656,38.374755859375,37.12770462036133,36.249900817871094,38.5506706237793,34.36404800415039
73,"I rzekł mu Jezus : Dziś się stało zbawienie domowi temu, dlatego że i on jest synem Abrahamowym.",50519.05078125,1994.701904296875,901.7866821289062,520.560791015625,476.4049987792969,267.5383605957031,192.0441436767578,193.02999877929688,216.29190063476562,164.7830047607422,180.92530822753906,198.95333862304688,222.58409118652344
74,Może być.,55871.140625,68.83496856689453,25.83438491821289,11.855955123901367,11.370676040649414,38.04592514038086,24.780214309692383,15.672548294067383,10.839201927185059,13.443257331848145,17.849506378173828,13.85014533996582,10.619000434875488
75,Po tem poznać dziatki Boże i dzieci dyjabelskie.,51732.9609375,4853.8564453125,3155.929443359375,2187.215087890625,1527.865478515625,1023.8018188476562,1322.8804931640625,1280.4517822265625,1107.5347900390625,1189.0423583984375,1607.8140869140625,1618.182861328125,1411.5555419921875
76,"Wszelki, który nie czyni sprawiedliwości, nie jest z Boga, i który nie miłuje brata swego.",56082.59375,581.9022827148438,284.1449890136719,208.3473663330078,145.63429260253906,120.39008331298828,152.05023193359375,133.42791748046875,137.751953125,114.54402160644531,129.0169677734375,132.82847595214844,114.7233657836914
77,"Oni tedy będąc odprowadzeni od zboru, szli przez Fenicyję i Samaryję, powiadając o nawróceniu poganów i uczynili wielką radość wszystkim braciom.",56271.984375,3840.4013671875,1663.0230712890625,898.6840209960938,670.775634765625,433.6707763671875,434.9367370605469,418.48284912109375,426.65325927734375,456.0967712402344,440.33984375,482.8758239746094,485.9252014160156
78,"Tedy mu odpowiedzą sprawiedliwi, mówiąc : Panie! kiedyżeśmy cię widzieli łaknącym, a nakarmiliśmy cię? albo pragnącym, a napoiliśmy cię?",62159.41015625,1615.4720458984375,796.8283081054688,402.7643127441406,416.2923583984375,239.06092834472656,185.4189910888672,180.3958740234375,142.54063415527344,120.7227554321289,119.01138305664062,114.00287628173828,119.79939270019531
79,"Jestem tutaj, by powiedzieć, że jest to złe zwieńczenie tej piramidy.",51094.28125,606.9102783203125,228.76710510253906,300.8067626953125,173.69036865234375,120.87096405029297,122.68521118164062,116.77391052246094,84.53202819824219,95.44401550292969,95.19344329833984,94.96562194824219,91.79103088378906
80,Co naprawdę mamy chronić?,66678.46875,1722.4324951171875,754.3816528320312,927.1785888671875,629.893310546875,306.1966247558594,323.1272277832031,480.3136901855469,558.5361328125,854.3011474609375,776.5118408203125,1003.5401611328125,985.9345703125
81,"Robię to wolniej, a on jest znów na twoim ramieniu",52478.2265625,1052.697021484375,377.3233947753906,278.7973327636719,290.7694396972656,254.65989685058594,184.0407257080078,136.894287109375,122.84835815429688,115.9184341430664,116.64490509033203,109.63780212402344,122.72534942626953
82,Czegoś się nauczyliśmy.,69521.2265625,543.7777099609375,97.41478729248047,52.20448684692383,99.61589050292969,51.40656661987305,28.297977447509766,26.3936767578125,35.41797637939453,51.96427917480469,43.775726318359375,38.28078079223633,36.42203140258789
83,Internet uwielbia Pluszczka.,48703.0546875,6554.5595703125,10952.9482421875,3181.109375,1880.6304931640625,1671.8214111328125,1060.26611328125,1006.2858276367188,865.93896484375,1187.64794921875,1165.618896484375,1161.826171875,1151.59912109375
84,"Byłem pewien, że będzie wspaniały dla demokracji i naszego społeczeństwa.",82813.1953125,659.4300537109375,300.25604248046875,229.9802703857422,133.87741088867188,92.27626037597656,63.608802795410156,59.89107131958008,63.40745162963867,57.449737548828125,51.17194366455078,48.292015075683594,49.721675872802734
85,"Nikt nie zauważył - myśleli, że to drewniane kozaczki.",71869.734375,1057.9879150390625,562.1517333984375,365.7427978515625,270.034912109375,205.4616241455078,222.31307983398438,264.0725402832031,235.54110717773438,262.7511901855469,270.3998107910156,277.2823486328125,283.82989501953125
86,Ciekawie byłoby zobaczyć co każdy zrobiłby z takim projektem.,60396.015625,1860.0867919921875,781.2750854492188,323.7878112792969,409.8520202636719,289.45440673828125,303.0310363769531,251.03724670410156,259.4591979980469,227.068115234375,218.0552520751953,217.7003631591797,213.26499938964844
87,"Ale oni mu rzekli : Gdzież chcesz, abyśmy go nagotowali?",55923.171875,2287.742919921875,732.9957275390625,265.98663330078125,223.0572052001953,147.71392822265625,98.1295394897461,112.91356658935547,83.1475830078125,80.56700134277344,87.27156066894531,82.6010971069336,89.71763610839844
88,"Tedy wyszedłszy Piotr, szedł za nim, a nie wiedział, że się to działo po prawdzie, co się działo przez Anioła ; lecz mniemał, że widzenie widział.",58240.921875,723.4708251953125,415.04705810546875,278.30322265625,222.49346923828125,168.4776153564453,136.1116485595703,150.5102081298828,130.94505310058594,118.39143371582031,118.11056518554688,135.19732666015625,127.47915649414062
89,"A gdy się wypełniło ośm dni, aby obrzezano ono dzieciątko, tedy imię jego nazwane jest Jezus, którem było nazwane od Anioła, pierwej niż się w żywocie poczęło.",73524.2734375,1870.2864990234375,791.3858642578125,402.4172668457031,293.7237243652344,161.42361450195312,123.27021789550781,100.7625503540039,76.76737213134766,75.96427917480469,73.81562805175781,81.88145446777344,83.90311431884766
90,Słucham?,66308.265625,1076.859130859375,35.8785514831543,8.184438705444336,12.181593894958496,7.268290042877197,5.388505458831787,10.391989707946777,13.05226993560791,9.378434181213379,9.596970558166504,15.326140403747559,15.753374099731445
91,"Lecz Żydowie, którzy nie uwierzyli, podburzyli i zajątrzyli serca pogan przeciwko braciom.",57736.5625,1771.8336181640625,1028.289794921875,540.7694702148438,351.09515380859375,264.3202209472656,222.67845153808594,224.92312622070312,229.1356658935547,260.0218505859375,297.4724426269531,302.4925231933594,294.71954345703125
92,"ona chowała się za wystawą, śmiali się, przytulali i uciekli.",56714.3046875,1444.9959716796875,676.052734375,442.4234924316406,337.207275390625,294.3587341308594,209.33892822265625,155.8124542236328,173.36170959472656,172.1575164794922,151.32432556152344,141.4348907470703,150.67098999023438
93,"I mówił o wielu wspaniałych rzeczach, którymi KIPP się zajmuje, by dotrzeć do dzieci z ubogich okolic i skierować je na studia.",65835.0546875,2030.6617431640625,854.6951293945312,493.1685485839844,466.5549011230469,457.6302185058594,285.7275695800781,215.10775756835938,204.02996826171875,244.89540100097656,229.73663330078125,218.28973388671875,242.041015625
94,Chyba sobie żartujesz.,64686.9921875,1314.3525390625,408.11383056640625,195.64231872558594,192.70423889160156,121.27595520019531,72.76768493652344,54.58106231689453,46.92509841918945,67.61546325683594,56.88731384277344,70.83194732666016,64.38899993896484
95,Redystrybucja przychodów poprawi sytuację wszystkich - - nie tylko ubogich -- ze względu na to jaką plagą stał się nadmierny wybór.,64867.62109375,3774.56396484375,1294.8956298828125,867.44580078125,735.4268188476562,507.7814025878906,438.2194519042969,344.2490539550781,381.4603576660156,351.080078125,361.2660217285156,436.1650085449219,425.7752685546875
