,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",6003.87890625,357.8899841308594,199.1572265625,147.20028686523438,135.03993225097656,125.12149047851562,93.45355224609375,69.73277282714844,61.43449020385742,67.32786560058594,67.81106567382812,68.6385726928711,49.89988327026367,52.36402130126953,53.692752838134766,60.61039352416992,51.969120025634766,53.59578323364258,53.23859786987305,48.29463577270508,58.74076461791992,53.07179260253906,61.52900695800781,51.88450622558594,55.73466491699219,50.4236946105957,63.94713592529297,59.15062713623047,46.54631805419922,48.146446228027344,58.23277282714844,64.41912841796875,52.07652282714844,51.88137435913086,46.3695068359375,50.07241439819336,45.17124938964844,57.286949157714844,47.580745697021484,52.56650161743164,51.62183380126953,44.43871307373047,56.59405517578125,62.31574249267578,50.217254638671875,52.38837432861328,45.258602142333984,50.67713928222656,50.44681930541992,51.567203521728516,50.700931549072266
11,"Benutzername einfügen Wir alle haben Körper , oder ?",5915.37060546875,931.7222290039062,725.1137084960938,508.37158203125,293.98785400390625,280.1817321777344,146.8797149658203,121.96711730957031,91.66471099853516,72.85093688964844,97.06202697753906,62.604248046875,76.85070037841797,89.26683044433594,93.27600860595703,72.2440414428711,57.860992431640625,58.63084030151367,54.86298751831055,50.66574478149414,80.17643737792969,59.699607849121094,69.00665283203125,45.34756851196289,57.34513473510742,48.06846237182617,50.97088623046875,59.31254959106445,47.684078216552734,36.449562072753906,55.93516540527344,52.82935333251953,54.439476013183594,51.29866409301758,35.361392974853516,39.7993278503418,57.5298957824707,54.40650939941406,51.33897018432617,45.863182067871094,40.605438232421875,52.795143127441406,33.001502990722656,49.92001724243164,51.563133239746094,46.68846130371094,60.35519027709961,51.15153503417969,54.59464645385742,47.88691711425781,48.98280334472656
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,4679.8984375,791.7996215820312,184.57814025878906,89.3763427734375,74.27565002441406,44.29789733886719,48.307064056396484,37.98348617553711,50.05934143066406,47.494869232177734,41.22529602050781,54.91598892211914,50.966766357421875,50.27338790893555,40.40085220336914,58.256019592285156,39.996665954589844,50.48930358886719,43.96115493774414,51.54502868652344,52.58970260620117,47.24465560913086,49.27824020385742,47.649417877197266,44.689918518066406,44.00800704956055,46.067359924316406,50.52945327758789,54.64714050292969,37.33907699584961,47.51569747924805,54.608924865722656,64.58084106445312,55.610286712646484,50.33268737792969,46.93846893310547,62.969173431396484,50.634212493896484,59.19218826293945,65.96196746826172,44.865257263183594,58.496192932128906,51.722312927246094,60.61481475830078,61.796165466308594,48.7199592590332,59.55170440673828,61.727073669433594,65.83247375488281,65.38314056396484,68.58246612548828
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",5874.13037109375,466.9675598144531,242.3825225830078,197.78836059570312,156.11805725097656,144.1548614501953,91.236572265625,98.42440032958984,84.4070816040039,70.9493179321289,74.00699615478516,71.9036636352539,51.97451400756836,73.00440216064453,59.2390022277832,61.65312194824219,63.20294189453125,51.19374084472656,58.718753814697266,57.3126335144043,57.412879943847656,56.949275970458984,55.43484115600586,53.83435821533203,59.55238723754883,62.13981246948242,59.42210006713867,59.18820571899414,57.5827522277832,66.32919311523438,54.47636795043945,49.61701583862305,58.4228515625,56.4904670715332,63.1324577331543,63.804893493652344,52.546016693115234,56.66920471191406,59.84650421142578,60.23423385620117,66.62910461425781,61.29774856567383,60.707664489746094,57.87114715576172,57.10403060913086,58.797733306884766,66.1270523071289,61.143470764160156,62.57530212402344,60.047428131103516,60.44023513793945
14,Sind Sie sicher ?,7788.77392578125,70.68002319335938,57.84336853027344,21.616518020629883,32.7744140625,17.790077209472656,13.125593185424805,6.0328049659729,9.458520889282227,19.11060905456543,8.012075424194336,9.715085983276367,8.48733139038086,5.138058185577393,8.645572662353516,8.974518775939941,4.67694616317749,9.306522369384766,8.66534423828125,4.737020969390869,6.17764139175415,5.784201145172119,8.230999946594238,8.047338485717773,5.488959312438965,6.683887958526611,9.719473838806152,7.191440105438232,6.854111671447754,4.966728210449219,5.528932571411133,5.8701653480529785,7.849290370941162,8.01589298248291,5.9470624923706055,7.759469509124756,6.658127307891846,7.342497825622559,7.1681718826293945,7.701605796813965,5.399933815002441,6.497993469238281,6.528824329376221,5.327128887176514,6.702574729919434,5.328569412231445,7.401328086853027,6.847256660461426,6.4779582023620605,6.502037048339844,6.175905227661133
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",5193.318359375,417.78399658203125,254.60696411132812,161.3372802734375,116.8079833984375,86.63594055175781,68.91313171386719,73.89067077636719,78.87344360351562,60.580806732177734,52.76937484741211,59.571102142333984,52.24000930786133,62.0522575378418,45.35842514038086,50.728538513183594,44.66054916381836,49.4183235168457,58.086570739746094,54.623905181884766,43.221134185791016,50.50494384765625,54.81890106201172,44.85654067993164,63.72052001953125,51.49264144897461,57.80481719970703,58.04957580566406,69.82347869873047,63.317657470703125,54.982933044433594,69.69740295410156,70.58070373535156,74.29360961914062,69.28257751464844,74.69186401367188,65.81681823730469,62.713035583496094,93.45012664794922,72.85059356689453,86.57333374023438,81.87033081054688,78.88288879394531,85.00064849853516,93.30973815917969,85.54889678955078,85.7974853515625,80.85718536376953,91.15282440185547,95.09770965576172,95.64570617675781
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",5686.79248046875,516.0631713867188,118.59127807617188,99.17133331298828,79.1570816040039,47.069026947021484,42.082435607910156,36.07781219482422,36.63331604003906,29.333494186401367,25.562448501586914,26.855154037475586,21.157133102416992,19.39809226989746,28.97547721862793,19.128210067749023,20.774290084838867,25.584562301635742,21.509174346923828,22.71212387084961,22.290891647338867,18.614030838012695,20.50292205810547,15.17396068572998,16.6463623046875,15.919867515563965,21.84956169128418,16.65839195251465,16.920635223388672,14.827882766723633,18.991796493530273,17.04622459411621,16.677562713623047,14.885029792785645,13.462770462036133,15.642986297607422,18.063493728637695,16.271041870117188,14.646400451660156,13.831249237060547,13.837358474731445,14.681544303894043,14.858572006225586,14.53991413116455,15.101736068725586,12.882644653320312,14.32964038848877,14.394728660583496,14.267991065979004,14.037672996520996,14.220444679260254
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,6262.318359375,802.5247802734375,283.5860900878906,246.1098175048828,243.06536865234375,136.98680114746094,96.19020080566406,79.69951629638672,65.6251449584961,65.53005981445312,65.08809661865234,40.15168380737305,50.01067352294922,51.52556610107422,40.5374641418457,36.92304611206055,44.624446868896484,45.481040954589844,49.83977127075195,33.015663146972656,40.0103874206543,37.877784729003906,50.378822326660156,48.65668487548828,36.617977142333984,30.750198364257812,49.361114501953125,38.437740325927734,44.918174743652344,43.38570022583008,32.09257888793945,32.56962585449219,45.11137771606445,40.18231201171875,44.71601867675781,38.124629974365234,34.966575622558594,36.09087371826172,44.18321228027344,45.88380813598633,41.20116424560547,38.0171012878418,49.889163970947266,41.931922912597656,46.48309326171875,48.86821746826172,40.32137680053711,41.068851470947266,42.80366516113281,46.08941650390625,44.539955139160156
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",6083.28857421875,634.999267578125,203.88739013671875,190.92645263671875,174.68692016601562,145.4069061279297,98.06185913085938,78.38487243652344,74.22286224365234,87.04605865478516,85.78401947021484,79.5585708618164,72.90654754638672,67.4610366821289,68.9611587524414,74.69717407226562,60.55253219604492,65.23316192626953,52.48687744140625,78.40008544921875,71.5990982055664,65.93549346923828,74.60369873046875,69.12754821777344,66.14653778076172,71.13129425048828,82.80825805664062,70.52283477783203,68.33173370361328,49.56113052368164,65.54227447509766,58.2418327331543,75.5530014038086,59.66645050048828,64.4281234741211,63.05237579345703,70.24581909179688,65.46791076660156,66.87374877929688,65.77210998535156,66.08030700683594,72.32686614990234,78.05307006835938,69.89049530029297,77.8794174194336,71.4984130859375,78.25434875488281,69.10382080078125,73.39826965332031,73.79035949707031,76.63899993896484
19,Mein Text war 2 Corinthians 5:18-21 .,5634.64892578125,607.2904052734375,406.317138671875,276.9464416503906,201.4953155517578,262.63482666015625,285.9096374511719,278.4645080566406,328.0508117675781,184.5014190673828,175.2391357421875,168.97145080566406,329.15753173828125,290.60101318359375,234.58546447753906,149.3941192626953,104.69092559814453,169.9033203125,151.7565155029297,232.61477661132812,172.7014923095703,178.55215454101562,85.5746841430664,186.4765167236328,150.3330535888672,96.95965576171875,131.73095703125,118.2489242553711,128.3265380859375,99.45191192626953,126.6613540649414,75.6452407836914,70.55169677734375,125.19698333740234,72.35435485839844,97.07276916503906,141.55477905273438,121.21681213378906,78.77842712402344,132.38351440429688,137.53582763671875,131.08499145507812,111.65802001953125,80.09703063964844,94.39842987060547,79.5545883178711,93.4041519165039,72.602294921875,75.5140609741211,74.93208312988281,73.5782470703125
20,Hier ist das Video von dieser Sitzung .,4686.82568359375,102.83303833007812,78.09025573730469,55.98052978515625,50.63918685913086,23.879226684570312,34.09421157836914,29.027341842651367,29.60762596130371,36.07024383544922,22.105257034301758,31.804052352905273,22.78249168395996,17.265430450439453,22.147912979125977,14.848203659057617,23.733781814575195,19.75725555419922,16.536304473876953,13.841681480407715,14.313185691833496,20.911983489990234,22.045799255371094,17.016651153564453,18.85834312438965,23.248241424560547,20.185813903808594,19.667484283447266,16.813411712646484,17.75646209716797,22.54216766357422,16.676095962524414,19.773149490356445,18.553237915039062,21.117292404174805,18.536922454833984,16.476701736450195,19.378190994262695,19.758586883544922,21.80528450012207,21.159555435180664,20.06773567199707,21.918119430541992,22.468063354492188,19.97440528869629,22.54684829711914,23.08986473083496,20.624717712402344,22.352588653564453,21.811582565307617,21.46026611328125
21,- Warum sollte ich ?,6389.39501953125,176.9526824951172,74.24622344970703,61.46578598022461,54.981414794921875,44.77500534057617,15.840718269348145,18.081323623657227,20.025861740112305,18.221895217895508,20.734804153442383,19.14272689819336,15.961285591125488,17.140201568603516,12.634363174438477,17.473848342895508,13.267952919006348,14.91037654876709,11.809942245483398,19.01990509033203,14.525874137878418,16.259124755859375,15.254463195800781,12.75106430053711,16.38783836364746,13.715128898620605,14.925445556640625,13.565834045410156,17.485633850097656,15.560277938842773,10.991392135620117,13.552225112915039,15.082035064697266,12.156291961669922,11.85523796081543,15.93086051940918,14.219292640686035,17.582956314086914,10.380220413208008,11.671713829040527,12.325889587402344,12.464205741882324,15.038997650146484,11.630624771118164,12.304275512695312,12.453909873962402,13.091174125671387,13.226832389831543,13.218266487121582,13.445948600769043,12.879822731018066
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",5972.1396484375,396.3232727050781,217.1183624267578,281.1772155761719,164.5666046142578,124.17300415039062,133.4828338623047,163.02981567382812,151.67462158203125,149.4530487060547,153.4254150390625,136.59793090820312,153.54881286621094,196.91949462890625,128.9342498779297,109.24322509765625,126.09309387207031,157.7789306640625,88.13728332519531,118.27751159667969,101.38504028320312,121.05426788330078,114.58531951904297,136.87986755371094,139.58935546875,128.3899383544922,151.64938354492188,95.74919891357422,158.12916564941406,135.35711669921875,167.62100219726562,145.0376739501953,177.89700317382812,153.88796997070312,158.37545776367188,134.49832153320312,185.29127502441406,140.39138793945312,163.1450653076172,177.0347900390625,154.72891235351562,171.09036254882812,218.375732421875,155.327392578125,176.646484375,188.2882843017578,187.3240509033203,210.60536193847656,202.43496704101562,201.98448181152344,196.61793518066406
23,Das bedeutet ?,10096.98046875,367.119140625,161.14920043945312,177.85951232910156,244.55288696289062,113.46717071533203,267.0306091308594,103.2920913696289,260.7361755371094,587.7864990234375,283.1470947265625,448.7711486816406,297.293212890625,405.8143005371094,598.265869140625,426.23193359375,775.432861328125,404.45062255859375,338.3463439941406,300.8305969238281,264.27081298828125,251.38800048828125,434.542236328125,224.32000732421875,314.2488098144531,780.8828735351562,523.564453125,545.9125366210938,202.1359405517578,1126.6644287109375,901.5059814453125,609.4509887695312,496.5977783203125,639.45703125,663.9744873046875,893.221923828125,855.0252685546875,571.1481323242188,741.3181762695312,763.949462890625,825.5848999023438,865.9137573242188,508.6960144042969,536.2411499023438,440.1717224121094,968.7485961914062,1049.912353515625,1094.5654296875,875.1171875,873.9312133789062,817.5360107421875
24,Was erzählen Sie mir da ?,8246.056640625,133.15283203125,158.85801696777344,77.34258270263672,104.92961120605469,80.41600036621094,62.58747482299805,59.099143981933594,59.16444778442383,50.23722839355469,62.13623046875,60.495880126953125,39.96320724487305,25.882530212402344,57.17972183227539,42.69533920288086,36.44154739379883,37.41663360595703,33.637882232666016,35.48707580566406,40.70075225830078,49.96568298339844,32.704200744628906,32.89915084838867,32.360103607177734,89.79442596435547,54.693336486816406,36.346492767333984,36.33075714111328,35.05828094482422,39.37125015258789,42.94407272338867,56.11319351196289,47.773643493652344,32.83689880371094,30.540241241455078,40.700260162353516,37.73082733154297,39.8787841796875,31.480558395385742,31.45966148376465,40.702781677246094,47.762413024902344,35.376243591308594,24.703311920166016,30.67934799194336,41.244991302490234,41.716121673583984,38.50212478637695,32.32316970825195,31.335668563842773
25,Lasst sie in Ruhe !,4183.48388671875,345.3669128417969,147.61929321289062,83.28384399414062,58.009010314941406,51.613609313964844,32.03401565551758,32.85674285888672,16.701404571533203,14.76833438873291,25.959434509277344,10.31496810913086,10.669073104858398,10.506684303283691,10.776589393615723,22.623586654663086,18.49587631225586,13.486109733581543,14.998248100280762,7.283276557922363,15.125262260437012,11.250508308410645,18.666271209716797,14.101846694946289,13.56029224395752,10.485416412353516,12.347469329833984,9.490342140197754,10.385065078735352,8.467231750488281,6.056922435760498,10.512417793273926,10.28220272064209,10.969010353088379,7.698932647705078,7.699162483215332,9.299019813537598,12.736635208129883,7.802063465118408,8.312989234924316,6.1022138595581055,6.153822898864746,9.103716850280762,7.0538458824157715,5.622730255126953,6.257823467254639,6.90294885635376,6.889409065246582,7.062633991241455,6.202328205108643,6.400670051574707
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,5840.26904296875,622.310546875,207.27272033691406,159.456787109375,192.8375244140625,100.12448120117188,35.81511688232422,35.94346618652344,33.851802825927734,28.21173095703125,20.95555305480957,22.634981155395508,23.185890197753906,20.84967803955078,23.470029830932617,26.67875099182129,17.379858016967773,18.60858154296875,19.57817268371582,19.43752670288086,22.657854080200195,15.30688190460205,16.192258834838867,11.850834846496582,15.697760581970215,15.946680068969727,17.46892547607422,13.288466453552246,13.788423538208008,14.689438819885254,16.2217960357666,19.143516540527344,17.13406753540039,14.668062210083008,15.534489631652832,16.343509674072266,16.20795440673828,15.146523475646973,11.921545028686523,12.63495922088623,14.072126388549805,12.549046516418457,14.376776695251465,12.725407600402832,13.515954971313477,12.345741271972656,12.110044479370117,12.116138458251953,11.728216171264648,12.171699523925781,12.308098793029785
27,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",6726.59716796875,318.845458984375,117.06246948242188,100.46207427978516,77.42814636230469,59.9947395324707,48.27665328979492,49.80166244506836,41.88664245605469,36.763362884521484,35.608009338378906,38.666229248046875,33.0457763671875,31.70058250427246,27.437969207763672,31.635168075561523,28.70679473876953,28.753894805908203,31.558517456054688,33.94228744506836,29.498329162597656,29.719545364379883,27.31719398498535,28.880346298217773,26.633989334106445,26.673635482788086,31.500242233276367,25.17439079284668,31.403526306152344,27.35622787475586,30.091615676879883,38.303260803222656,26.981590270996094,30.61593246459961,36.451839447021484,28.036802291870117,29.66956901550293,26.667905807495117,26.312255859375,30.137754440307617,23.38499641418457,24.93157386779785,27.15763282775879,25.607868194580078,26.1540470123291,26.02262306213379,26.207021713256836,28.248910903930664,26.262929916381836,25.60822296142578,25.962793350219727
